year,pgisced97,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,3rd Quintile,A Little,0.006144935489370865,125,20211,0.006125747576290266,0.006164123402451463
2002,First Stage of Tertiary Education,3rd Quintile,Not at all,0.00774276666604538,161,20211,0.007721245402117914,0.007764287929972846
2002,First Stage of Tertiary Education,4th Quintile,Strong,0.002246208706081781,40,20211,0.002234585008629593,0.0022578324035339692
2002,First Stage of Tertiary Education,4th Quintile,A Little,0.0076328224283907205,160,20211,0.007611453323725631,0.00765419153305581
2002,First Stage of Tertiary Education,4th Quintile,Not at all,0.010743464150554055,228,20211,0.010718151700445098,0.010768776600663011
2002,First Stage of Tertiary Education,5th Quintile,Strong,0.002325769466618958,41,20211,0.002313942176210683,0.002337596757027233
2002,First Stage of Tertiary Education,5th Quintile,A Little,0.00721731296446692,164,20211,0.007196529285885548,0.007238096643048293
2002,First Stage of Tertiary Education,5th Quintile,Not at all,0.00950110881236639,225,20211,0.009477289912769622,0.00952492771196316
2002,Second Stage of Tertiary Education,1st Quintile,Strong,0.001922973755295189,31,20211,0.0019122171245837356,0.0019337303860066423
2002,Second Stage of Tertiary Education,1st Quintile,A Little,0.0051818406396434815,76,20211,0.005164211893275764,0.005199469386011199
2002,Second Stage of Tertiary Education,1st Quintile,Not at all,0.0054283976139758265,94,20211,0.005410356580854844,0.005446438647096809
2002,Second Stage of Tertiary Education,2nd Quintile,Strong,0.002398741096068816,40,20211,0.0023867301357260386,0.0024107520564115932
2002,Second Stage of Tertiary Education,2nd Quintile,A Little,0.005910052299749735,114,20211,0.0058912324542372075,0.005928872145262263
2002,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.006224166385338509,134,20211,0.006204855936712317,0.0062434768339647015
2002,Second Stage of Tertiary Education,3rd Quintile,Strong,0.002293040843865367,49,20211,0.002281296873493063,0.002304784814237671
2002,Second Stage of Tertiary Education,3rd Quintile,A Little,0.007960470847851689,181,20211,0.007938651517492982,0.007982290178210396
2002,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.011628643325511346,263,20211,0.01160232052142745,0.011654966129595242
2002,Second Stage of Tertiary Education,4th Quintile,Strong,0.00390692537728084,66,20211,0.0038916083294202276,0.003922242425141452
2002,Second Stage of Tertiary Education,4th Quintile,A Little,0.012762159519430962,288,20211,0.012734599435743515,0.012789719603118409
2002,Second Stage of Tertiary Education,4th Quintile,Not at all,0.01800814155566843,420,20211,0.017975490596604787,0.018040792514732073
2002,Second Stage of Tertiary Education,5th Quintile,Strong,0.004578267569569309,105,20211,0.004561692258201062,0.0045948428809375556
2002,Second Stage of Tertiary Education,5th Quintile,A Little,0.02013196579858624,524,20211,0.020097480464479612,0.02016645113269287
2002,Second Stage of Tertiary Education,5th Quintile,Not at all,0.03662977236232645,995,20211,0.03658364896687774,0.03667589575777516
2004,Pre-primary Level,1st Quintile,Not at all,0.004197211618615157,88,20940,0.004181620532633339,0.004212802704596974
2004,Pre-primary Level,2nd Quintile,Not at all,0.004537858595034616,104,20940,0.004521649934837547,0.004554067255231685
2004,Pre-primary Level,3rd Quintile,Not at all,0.004439267403043867,106,20940,0.0044232349935598055,0.004455299812527928
2004,Pre-primary Level,4th Quintile,Not at all,0.003456067086849588,107,20940,0.0034419140847474503,0.0034702200889517257
2004,Pre-primary Level,5th Quintile,Not at all,0.0032983424655491558,150,20940,0.003284515090974068,0.0033121698401242434
2004,Primary Level,1st Quintile,A Little,0.0035159458249125605,52,20940,0.0035016711729445246,0.0035302204768805964
2004,Primary Level,1st Quintile,Not at all,0.0030672540591449513,54,20940,0.003053918320670434,0.0030805897976194686
2004,Lower Secondary Level,1st Quintile,Strong,0.012776711082106703,178,20940,0.012749626228192626,0.01280379593602078
2004,Lower Secondary Level,1st Quintile,A Little,0.01553919199614689,252,20940,0.01550936409491349,0.01556901989738029
2004,Lower Secondary Level,1st Quintile,Not at all,0.01963074205726324,340,20940,0.019597286176715578,0.0196641979378109
2004,Lower Secondary Level,2nd Quintile,Strong,0.009365355404973871,144,20940,0.009342126531310632,0.00938858427863711
2004,Lower Secondary Level,2nd Quintile,A Little,0.012758393866715805,245,20940,0.012731328183653612,0.012785459549777998
2004,Lower Secondary Level,2nd Quintile,Not at all,0.015440692548438995,291,20940,0.015410957846246801,0.015470427250631188
2004,Lower Secondary Level,3rd Quintile,Strong,0.006439729690070929,87,20940,0.00642043933631999,0.006459020043821868
2004,Lower Secondary Level,3rd Quintile,A Little,0.009525490508900728,159,20940,0.009502065779089483,0.009548915238711974
2004,Lower Secondary Level,3rd Quintile,Not at all,0.011066693027413185,229,20940,0.011041463930899902,0.011091922123926469
2004,Lower Secondary Level,4th Quintile,Strong,0.00474618881774221,79,20940,0.004729614002543024,0.004762763632941396
2004,Lower Secondary Level,4th Quintile,A Little,0.006782668608236492,128,20940,0.006762874692901808,0.006802462523571176
2004,Lower Secondary Level,4th Quintile,Not at all,0.008752136315586032,172,20940,0.008729673849564112,0.008774598781607952
2004,Lower Secondary Level,5th Quintile,Strong,0.0019641006668025345,40,20940,0.0019534232986458525,0.0019747780349592165
2004,Lower Secondary Level,5th Quintile,A Little,0.0040414152925799425,85,20940,0.004026115108909375,0.00405671547625051
2004,Lower Secondary Level,5th Quintile,Not at all,0.004622302091921769,127,20940,0.004605944009952594,0.0046386601738909435
2004,Upper Secondary Level,1st Quintile,Strong,0.018438402473068334,286,20940,0.01840595882445619,0.018470846121680477
2004,Upper Secondary Level,1st Quintile,A Little,0.03355939344653547,577,20940,0.033515962039391244,0.03360282485367969
2004,Upper Secondary Level,1st Quintile,Not at all,0.045580817600535214,836,20940,0.045530517378791054,0.045631117822279375
2004,Upper Secondary Level,2nd Quintile,Strong,0.021579750486749746,365,20940,0.021544707978035888,0.021614792995463605
2004,Upper Secondary Level,2nd Quintile,A Little,0.04463806303908456,831,20940,0.0445882611402033,0.044687864937965824
2004,Upper Secondary Level,2nd Quintile,Not at all,0.048103277606228956,984,20940,0.04805167263805666,0.04815488257440125
2004,Upper Secondary Level,3rd Quintile,Strong,0.017431767548332897,321,20940,0.017400205779342863,0.01746332931732293
2004,Upper Secondary Level,3rd Quintile,A Little,0.046116104766220495,848,20940,0.04606552424140424,0.04616668529103675
2004,Upper Secondary Level,3rd Quintile,Not at all,0.05427011831735128,1063,20940,0.0542154830334305,0.05432475360127206
2004,Upper Secondary Level,4th Quintile,Strong,0.01893939256767974,313,20940,0.018906519502086674,0.018972265633272804
2004,Upper Secondary Level,4th Quintile,A Little,0.04363916385299769,830,20940,0.043589896597918586,0.04368843110807679
2004,Upper Secondary Level,4th Quintile,Not at all,0.05351182366042011,1153,20940,0.05345754967210348,0.05356609764873674
2004,Upper Secondary Level,5th Quintile,Strong,0.012743346290395557,254,20940,0.012716296366876404,0.01277039621391471
2004,Upper Secondary Level,5th Quintile,A Little,0.03241104267228493,805,20940,0.032368335460629775,0.032453749883940085
2004,Upper Secondary Level,5th Quintile,Not at all,0.047318477935145105,1273,20940,0.047267274568313464,0.047369681301976746
2004,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.0028462826551269743,47,20940,0.0028334348383694725,0.002859130471884476
2004,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.005207942940719381,79,20940,0.005190584587255159,0.005225301294183603
2004,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.0025085038229957723,33,20940,0.0024964403807605693,0.0025205672652309752
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.006325247510209134,123,20940,0.006306128290927876,0.006344366729490391
2004,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.0031988678942012146,57,20940,0.0031852499459903423,0.003212485842412087
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.006661824734464068,122,20940,0.00664220674807554,0.006681442720852596
2004,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.0043390669012730075,72,20940,0.004323215663848028,0.004354918138697987
2004,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.00784909113232487,162,20940,0.007827809358790476,0.007870372905859265
2004,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.0019043071631145573,31,20940,0.0018937932627854663,0.0019148210634436483
2004,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.00497504296321181,132,20940,0.004958075197102468,0.004992010729321151
2004,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.007605638442784113,237,20940,0.007584686743772522,0.007626590141795704
2004,First Stage of Tertiary Education,1st Quintile,Strong,0.0025255933908789646,32,20940,0.0025134890300561323,0.002537697751701797
2004,First Stage of Tertiary Education,1st Quintile,A Little,0.0032650724459849876,48,20940,0.003251314756157672,0.003278830135812303
2004,First Stage of Tertiary Education,1st Quintile,Not at all,0.0029356877615553806,49,20940,0.0029226403073414277,0.0029487352157693335
2004,First Stage of Tertiary Education,2nd Quintile,Strong,0.002414345726864022,44,20940,0.002402510295481404,0.00242618115824664
2004,First Stage of Tertiary Education,2nd Quintile,A Little,0.003894170714573801,90,20940,0.0038791507295924455,0.003909190699555156
2004,First Stage of Tertiary Education,2nd Quintile,Not at all,0.004785214655606471,107,20940,0.004768572162481858,0.004801857148731084
2004,First Stage of Tertiary Education,3rd Quintile,Strong,0.0032493019671059426,53,20940,0.0032355774341192205,0.003263026500092665
2004,First Stage of Tertiary Education,3rd Quintile,A Little,0.007750854503222646,146,20940,0.007729705279884249,0.007772003726561042
2004,First Stage of Tertiary Education,3rd Quintile,Not at all,0.007611898854639907,162,20940,0.007590938600552937,0.007632859108726878
2004,First Stage of Tertiary Education,4th Quintile,Strong,0.0034006497551751433,46,20940,0.0033866102915300167,0.00341468921882027
2004,First Stage of Tertiary Education,4th Quintile,A Little,0.007433798221739762,152,20940,0.007413082770868627,0.007454513672610897
2004,First Stage of Tertiary Education,4th Quintile,Not at all,0.009273249746536283,208,20940,0.009250134305331227,0.009296365187741339
2004,First Stage of Tertiary Education,5th Quintile,Strong,0.001732291023164798,39,20940,0.0017222623563373978,0.0017423196899921981
2004,First Stage of Tertiary Education,5th Quintile,A Little,0.007181366855328923,180,20940,0.007161003573097577,0.007201730137560269
2004,First Stage of Tertiary Education,5th Quintile,Not at all,0.011348901469338646,281,20940,0.011323356363654304,0.011374446575022987
2004,Second Stage of Tertiary Education,1st Quintile,A Little,0.004337401121827048,67,20940,0.004321552914103155,0.00435324932955094
2004,Second Stage of Tertiary Education,1st Quintile,Not at all,0.006243135922874478,112,20940,0.006224140422843465,0.006262131422905491
2004,Second Stage of Tertiary Education,2nd Quintile,Strong,0.0020796226152033502,39,20940,0.0020686363652494127,0.0020906088651572877
2004,Second Stage of Tertiary Education,2nd Quintile,A Little,0.005927162405601128,116,20940,0.005908650898347526,0.00594567391285473
2004,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.007252988558810898,153,20940,0.0072325247224292065,0.007273452395192589
2004,Second Stage of Tertiary Education,3rd Quintile,Strong,0.003584617177595402,63,20940,0.0035702042944012647,0.0035990300607895392
2004,Second Stage of Tertiary Education,3rd Quintile,A Little,0.007799552247447404,182,20940,0.0077783372096644045,0.007820767285230405
2004,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.00914191583751797,216,20940,0.009118963146928087,0.009164868528107854
2004,Second Stage of Tertiary Education,4th Quintile,Strong,0.004963638815787905,98,20940,0.00494669041107291,0.0049805872205029005
2004,Second Stage of Tertiary Education,4th Quintile,A Little,0.01108076608566621,287,20940,0.01105552113247403,0.011106011038858391
2004,Second Stage of Tertiary Education,4th Quintile,Not at all,0.018808839544818136,451,20940,0.01877607779582065,0.01884160129381562
2004,Second Stage of Tertiary Education,5th Quintile,Strong,0.00460028149592494,144,20940,0.004583962244823173,0.004616600747026708
2004,Second Stage of Tertiary Education,5th Quintile,A Little,0.025640605575343308,785,20940,0.025602487322028612,0.025678723828658004
2004,Second Stage of Tertiary Education,5th Quintile,Not at all,0.04807055805236191,1539,20940,0.048018969751266544,0.04812214635345728
2006,Pre-primary Level,1st Quintile,Not at all,0.002991805586270621,49,18698,0.0029776389103853443,0.003005972262155898
2006,Pre-primary Level,2nd Quintile,Not at all,0.0027020593790166333,46,18698,0.0026885942098144057,0.002715524548218861
2006,Pre-primary Level,3rd Quintile,Not at all,0.0022506893467716827,47,18698,0.0022383974075127454,0.00226298128603062
2006,Pre-primary Level,4th Quintile,Not at all,0.002363646135348915,70,18698,0.0023510502333783244,0.0023762420373195053
2006,Pre-primary Level,5th Quintile,Not at all,0.002455825412549164,91,18698,0.0024429868405021434,0.002468663984596185
2006,Primary Level,1st Quintile,A Little,0.0032862160148601715,48,18698,0.0032713708441618346,0.0033010611855585083
2006,Primary Level,1st Quintile,Not at all,0.003624213470106478,41,18698,0.003608626188657648,0.003639800751555308
2006,Lower Secondary Level,1st Quintile,Strong,0.011653656750586694,144,18698,0.01162581877814194,0.011681494723031448
2006,Lower Secondary Level,1st Quintile,A Little,0.014703432595414503,221,18698,0.014672211742588225,0.014734653448240782
2006,Lower Secondary Level,1st Quintile,Not at all,0.019273769816163317,288,18698,0.019238107533403957,0.019309432098922677
2006,Lower Secondary Level,2nd Quintile,Strong,0.010547905800060427,141,18698,0.01052140662117118,0.010574404978949676
2006,Lower Secondary Level,2nd Quintile,A Little,0.015222893498656107,214,18698,0.015191134303638226,0.015254652693673989
2006,Lower Secondary Level,2nd Quintile,Not at all,0.012528768602729294,192,18698,0.012499917107212339,0.01255762009824625
2006,Lower Secondary Level,3rd Quintile,Strong,0.007536796176713304,109,18698,0.007514362394372639,0.007559229959053969
2006,Lower Secondary Level,3rd Quintile,A Little,0.008528449635213028,145,18698,0.008504597509883142,0.008552301760542915
2006,Lower Secondary Level,3rd Quintile,Not at all,0.011275696493538002,198,18698,0.011248308437790665,0.01130308454928534
2006,Lower Secondary Level,4th Quintile,Strong,0.004066452095052709,65,18698,0.004049944837750729,0.0040829593523546885
2006,Lower Secondary Level,4th Quintile,A Little,0.00552463592520658,95,18698,0.005505409402034088,0.005543862448379072
2006,Lower Secondary Level,4th Quintile,Not at all,0.007082635072739784,138,18698,0.007060882737114398,0.00710438740836517
2006,Lower Secondary Level,5th Quintile,Strong,0.0016588824842022473,33,18698,0.0016483264886254718,0.0016694384797790228
2006,Lower Secondary Level,5th Quintile,A Little,0.003614402159416047,67,18698,0.0035988359142261135,0.00362996840460598
2006,Lower Secondary Level,5th Quintile,Not at all,0.004732196262188789,95,18698,0.0047143948989819655,0.004749997625395613
2006,Upper Secondary Level,1st Quintile,Strong,0.01998298699215399,282,18698,0.01994668763616176,0.020019286348146217
2006,Upper Secondary Level,1st Quintile,A Little,0.037012618143322226,558,18698,0.03696364735319558,0.03706158893344887
2006,Upper Secondary Level,1st Quintile,Not at all,0.04726710009279555,756,18698,0.04721205520760762,0.047322144977983475
2006,Upper Secondary Level,2nd Quintile,Strong,0.021673638058662334,330,18698,0.02163586695317132,0.021711409164153348
2006,Upper Secondary Level,2nd Quintile,A Little,0.04616819809181407,759,18698,0.046113765467744795,0.046222630715883346
2006,Upper Secondary Level,2nd Quintile,Not at all,0.04529153675350288,802,18698,0.04523759863113262,0.045345474875873135
2006,Upper Secondary Level,3rd Quintile,Strong,0.018690632509979686,321,18698,0.01865550342147732,0.018725761598482053
2006,Upper Secondary Level,3rd Quintile,A Little,0.046389766031937334,795,18698,0.046335209286802896,0.04644432277707177
2006,Upper Secondary Level,3rd Quintile,Not at all,0.05244632477847681,952,18698,0.052388500349880796,0.05250414920707283
2006,Upper Secondary Level,4th Quintile,Strong,0.016486549297197655,304,18698,0.01645351942111831,0.016519579173277
2006,Upper Secondary Level,4th Quintile,A Little,0.04405084179340711,779,18698,0.043997613025548825,0.0441040705612654
2006,Upper Secondary Level,4th Quintile,Not at all,0.0553634954673912,995,18698,0.05530417616663704,0.05542281476814536
2006,Upper Secondary Level,5th Quintile,Strong,0.013135848946797323,232,18698,0.01310631580374484,0.013165382089849806
2006,Upper Secondary Level,5th Quintile,A Little,0.03462754314144079,753,18698,0.03458011782896469,0.0346749684539169
2006,Upper Secondary Level,5th Quintile,Not at all,0.04506771542928952,1092,18698,0.04501390444085502,0.045121526417724024
2006,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.003018978778264582,40,18698,0.0030047481070351306,0.0030332094494940334
2006,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.004228803637352419,70,18698,0.004211971454157088,0.00424563582054775
2006,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.0033526591447158647,58,18698,0.003337665149534539,0.0033676531398971906
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.005787689881917827,100,18698,0.005768013551630557,0.005807366212205098
2006,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.004328848391476508,51,18698,0.00431181912036434,0.004345877662588676
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.0072277676500594155,122,18698,0.007205795183514893,0.0072497401166039385
2006,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.005062667316494345,90,18698,0.0050442579235417395,0.005081076709446951
2006,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.007908723998800453,138,18698,0.00788574765427197,0.007931700343328936
2006,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.004419460668252842,109,18698,0.0044022548731927754,0.004436666463312909
2006,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.007509125404725564,200,18698,0.007486732530053186,0.007531518279397942
2006,First Stage of Tertiary Education,1st Quintile,A Little,0.003940651402475546,50,18698,0.003924400460986237,0.003956902343964855
2006,First Stage of Tertiary Education,1st Quintile,Not at all,0.0024955233988110358,43,18698,0.002482581733639439,0.0025084650639826326
2006,First Stage of Tertiary Education,2nd Quintile,Strong,0.00248414508769669,42,18698,0.002471232886278777,0.002497057289114603
2006,First Stage of Tertiary Education,2nd Quintile,A Little,0.00474436359050552,82,18698,0.004726539465688515,0.004762187715322525
2006,First Stage of Tertiary Education,2nd Quintile,Not at all,0.0050651203630951444,86,18698,0.00504670653337212,0.005083534192818169
2006,First Stage of Tertiary Education,3rd Quintile,Strong,0.00273886138316054,50,18698,0.0027253050765214757,0.0027524176897996046
2006,First Stage of Tertiary Education,3rd Quintile,A Little,0.005393789725955433,101,18698,0.005374790999105142,0.005412788452805724
2006,First Stage of Tertiary Education,3rd Quintile,Not at all,0.006284858991267063,143,18698,0.006264360087703883,0.006305357894830243
2006,First Stage of Tertiary Education,4th Quintile,Strong,0.0026869165538627626,45,18698,0.002673489066343166,0.0027003440413823593
2006,First Stage of Tertiary Education,4th Quintile,A Little,0.008258415722327167,160,18698,0.00823494104982189,0.008281890394832443
2006,First Stage of Tertiary Education,4th Quintile,Not at all,0.010680305338616337,181,18698,0.010653642150822727,0.010706968526409948
2006,First Stage of Tertiary Education,5th Quintile,Strong,0.0017983984149817509,42,18698,0.0017874082554559649,0.001809388574507537
2006,First Stage of Tertiary Education,5th Quintile,A Little,0.007790691579030078,178,18698,0.00776788597581096,0.007813497182249196
2006,First Stage of Tertiary Education,5th Quintile,Not at all,0.010539666744070508,239,18698,0.010513177806281842,0.010566155681859174
2006,Second Stage of Tertiary Education,1st Quintile,A Little,0.00518236779394186,73,18698,0.005163743159273719,0.005200992428610001
2006,Second Stage of Tertiary Education,1st Quintile,Not at all,0.006424585968823232,104,18698,0.006403861905992986,0.006445310031653478
2006,Second Stage of Tertiary Education,2nd Quintile,Strong,0.0028938669213493464,38,18698,0.0028799333681138505,0.0029078004745848422
2006,Second Stage of Tertiary Education,2nd Quintile,A Little,0.006234137357561175,120,18698,0.006213720818209596,0.006254553896912754
2006,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.007973239159429987,134,18698,0.007950170040972458,0.007996308277887516
2006,Second Stage of Tertiary Education,3rd Quintile,Strong,0.003344407478462112,67,18698,0.0033294318844916586,0.0033593830724325657
2006,Second Stage of Tertiary Education,3rd Quintile,A Little,0.01083422551840266,216,18698,0.010807372977552916,0.010861078059252405
2006,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.010664348450874966,225,18698,0.010637704973700637,0.010690991928049296
2006,Second Stage of Tertiary Education,4th Quintile,Strong,0.004351840055011659,78,18698,0.004334765817437495,0.004368914292585823
2006,Second Stage of Tertiary Education,4th Quintile,A Little,0.012137811717374242,267,18698,0.012109408320042194,0.012166215114706289
2006,Second Stage of Tertiary Education,4th Quintile,Not at all,0.018721722064606833,430,18698,0.018686564328739476,0.01875687980047419
2006,Second Stage of Tertiary Education,5th Quintile,Strong,0.006958384216616318,177,18698,0.00693682217714148,0.006979946256091157
2006,Second Stage of Tertiary Education,5th Quintile,A Little,0.02767880857893826,759,18698,0.02763625554974559,0.02772136160813093
2006,Second Stage of Tertiary Education,5th Quintile,Not at all,0.04757399730971896,1343,18698,0.047518782910197725,0.04762921170924019
2008,Pre-primary Level,1st Quintile,Not at all,0.003170398545026012,54,18638,0.003156794954852474,0.0031840021351995495
2008,Pre-primary Level,2nd Quintile,Not at all,0.003059676780898731,54,18638,0.0030463121027886945,0.0030730414590087675
2008,Pre-primary Level,3rd Quintile,Not at all,0.003092023488969379,69,18638,0.003078588569290121,0.0031054584086486372
2008,Pre-primary Level,4th Quintile,Not at all,0.00222575522804759,64,18638,0.0022143516538547362,0.002237158802240444
