year,pgisced97,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,3rd Quintile,Strong,0.1926977687626775,28961,0.18815515602918825,0.19724038149616674
2002,Lower Secondary Level,4th Quintile,Not at all,0.4965986394557823,28961,0.49084014106614565,0.5023571378454189
2002,Lower Secondary Level,4th Quintile,A Little,0.3219954648526077,28961,0.3166141243664798,0.32737680533873564
2002,Lower Secondary Level,4th Quintile,Strong,0.18140589569160998,28961,0.17696767085405848,0.18584412052916147
2002,Lower Secondary Level,5th Quintile,Not at all,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Lower Secondary Level,5th Quintile,A Little,0.3269230769230769,28961,0.32152045677623536,0.3323256970699185
2002,Lower Secondary Level,5th Quintile,Strong,0.21153846153846154,28961,0.20683481994771893,0.21624210312920414
2002,Upper Secondary Level,1st Quintile,Not at all,0.4839073969508752,28961,0.4781517487336209,0.48966304516812953
2002,Upper Secondary Level,1st Quintile,A Little,0.3450028232636928,28961,0.33952787104802473,0.3504777754793609
2002,Upper Secondary Level,1st Quintile,Strong,0.17108977978543197,28961,0.16675252359654383,0.1754270359743201
2002,Upper Secondary Level,2nd Quintile,Not at all,0.4642857142857143,28961,0.45854179182091853,0.47002963675051007
2002,Upper Secondary Level,2nd Quintile,A Little,0.37410714285714286,28961,0.3685340369987788,0.37968024871550693
2002,Upper Secondary Level,2nd Quintile,Strong,0.16160714285714287,28961,0.15736775300951503,0.1658465327047707
2002,Upper Secondary Level,3rd Quintile,Not at all,0.4774166314900802,28961,0.4716638767541127,0.48316938622604766
2002,Upper Secondary Level,3rd Quintile,A Little,0.37441958632334316,28961,0.36884554549395737,0.37999362715272894
2002,Upper Secondary Level,3rd Quintile,Strong,0.1481637821865766,28961,0.14407213316682965,0.15225543120632357
2002,Upper Secondary Level,4th Quintile,Not at all,0.5150214592274678,28961,0.509265426980908,0.5207774914740275
2002,Upper Secondary Level,4th Quintile,A Little,0.3583690987124464,28961,0.35284632552669276,0.3638918718982
2002,Upper Secondary Level,4th Quintile,Strong,0.12660944206008584,28961,0.12277954952288062,0.13043933459729107
2002,Upper Secondary Level,5th Quintile,Not at all,0.5306495882891126,28961,0.5249017861201322,0.536397390458093
2002,Upper Secondary Level,5th Quintile,A Little,0.34903934126258007,28961,0.3435494485662788,0.35452923395888136
2002,Upper Secondary Level,5th Quintile,Strong,0.12031107044830741,28961,0.1165642174611615,0.12405792343545333
2002,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.55,28961,0.5442702338659446,0.5557297661340554
2002,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.6235955056179775,28961,0.6180155829130206,0.6291754283229344
2002,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.25280898876404495,28961,0.24780332851086775,0.2578146490172222
2002,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.12359550561797752,28961,0.11980494948944109,0.12738606174651396
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.5740740740740741,28961,0.5683789879033841,0.579769160244764
2002,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.3271604938271605,28961,0.3217568655736923,0.3325641220806287
2002,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.09876543209876543,28961,0.09532929329290364,0.10220157090462721
2002,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.6497695852534562,28961,0.6442753669274576,0.6552638035794548
2002,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.5941558441558441,28961,0.5885002383789727,0.5998114499327155
2002,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.29545454545454547,28961,0.2901998307575369,0.300709260151554
2002,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.11038961038961038,28961,0.10678039069967515,0.11399883007954562
2002,First Stage of Tertiary Education,1st Quintile,Not at all,0.3935483870967742,28961,0.3879217819299012,0.3991749922636472
2002,First Stage of Tertiary Education,1st Quintile,A Little,0.36774193548387096,28961,0.362188419041112,0.37329545192662994
2002,First Stage of Tertiary Education,1st Quintile,Strong,0.23870967741935484,28961,0.2337999264781461,0.24361942836056358
2002,First Stage of Tertiary Education,2nd Quintile,Not at all,0.4253731343283582,28961,0.4196790055279564,0.43106726312876004
2002,First Stage of Tertiary Education,2nd Quintile,A Little,0.40298507462686567,28961,0.3973358821824688,0.40863426707126255
2002,First Stage of Tertiary Education,2nd Quintile,Strong,0.17164179104477612,28961,0.16729899030053427,0.17598459178901796
2002,First Stage of Tertiary Education,3rd Quintile,Not at all,0.48787878787878786,28961,0.4821218486500556,0.49363572710752013
2002,First Stage of Tertiary Education,3rd Quintile,A Little,0.3787878787878788,28961,0.3732010251800979,0.38437473239565967
2002,First Stage of Tertiary Education,3rd Quintile,Strong,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,First Stage of Tertiary Education,4th Quintile,Not at all,0.5327102803738317,28961,0.5269639849891345,0.5384565757585289
2002,First Stage of Tertiary Education,4th Quintile,A Little,0.37383177570093457,28961,0.3682594959212697,0.3794040554805994
2002,First Stage of Tertiary Education,4th Quintile,Strong,0.09345794392523364,28961,0.09010557825992413,0.09681030959054315
2002,First Stage of Tertiary Education,5th Quintile,Not at all,0.5232558139534884,28961,0.5175034146033188,0.529008213303658
2002,First Stage of Tertiary Education,5th Quintile,A Little,0.3813953488372093,28961,0.37580107680044433,0.3869896208739743
2002,First Stage of Tertiary Education,5th Quintile,Strong,0.09534883720930233,28961,0.09196626117157138,0.09873141324703329
2002,Second Stage of Tertiary Education,1st Quintile,Not at all,0.46766169154228854,28961,0.4619151168915526,0.47340826619302445
2002,Second Stage of Tertiary Education,1st Quintile,A Little,0.3781094527363184,28961,0.3725245573854286,0.3836943480872082
2002,Second Stage of Tertiary Education,1st Quintile,Strong,0.15422885572139303,28961,0.15006918891358692,0.15838852252919913
2002,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.4652777777777778,28961,0.4595330485112735,0.47102250704428206
2002,Second Stage of Tertiary Education,2nd Quintile,A Little,0.3958333333333333,28961,0.3902010582659751,0.4014656084006915
2002,Second Stage of Tertiary Education,2nd Quintile,Strong,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.5334685598377282,28961,0.527722843682944,0.5392142759925125
2002,Second Stage of Tertiary Education,3rd Quintile,A Little,0.3671399594320487,28961,0.3615883492999538,0.37269156956414357
2002,Second Stage of Tertiary Education,3rd Quintile,Strong,0.09939148073022312,28961,0.09594566618136317,0.10283729527908307
2002,Second Stage of Tertiary Education,4th Quintile,Not at all,0.5426356589147286,28961,0.5368980015483872,0.5483733162810701
2002,Second Stage of Tertiary Education,4th Quintile,A Little,0.37209302325581395,28961,0.3665260041425635,0.3776600423690644
2002,Second Stage of Tertiary Education,4th Quintile,Strong,0.08527131782945736,28961,0.08205471877105132,0.08848791688786341
2002,Second Stage of Tertiary Education,5th Quintile,Not at all,0.6126847290640394,28961,0.6070742475889566,0.6182952105391222
2002,Second Stage of Tertiary Education,5th Quintile,A Little,0.3226600985221675,28961,0.3172758480388287,0.3280443490055063
2002,Second Stage of Tertiary Education,5th Quintile,Strong,0.06465517241379311,28961,0.061822888367215986,0.06748745646037023
2004,Pre-primary Level,1st Quintile,Not at all,0.7927927927927928,26790,0.7879393268124255,0.7976462587731601
2004,Pre-primary Level,1st Quintile,A Little,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,Pre-primary Level,1st Quintile,Strong,0.018018018018018018,26790,0.01642516764130637,0.019610868394729666
2004,Pre-primary Level,2nd Quintile,Not at all,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Pre-primary Level,2nd Quintile,A Little,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Pre-primary Level,3rd Quintile,Not at all,0.8760330578512396,26790,0.8720868231939316,0.8799792925085477
2004,Pre-primary Level,3rd Quintile,A Little,0.12396694214876033,26790,0.1200207074914523,0.12791317680606837
2004,Pre-primary Level,4th Quintile,Not at all,0.9224137931034483,26790,0.9192102920666322,0.9256172941402644
2004,Pre-primary Level,4th Quintile,A Little,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Pre-primary Level,4th Quintile,Strong,0.008620689655172414,26790,0.007513656455408057,0.00972772285493677
2004,Pre-primary Level,5th Quintile,Not at all,0.872093023255814,26790,0.8680935919883813,0.8760924545232466
2004,Pre-primary Level,5th Quintile,A Little,0.12209302325581395,26790,0.11817254193804137,0.1260135045735865
2004,Pre-primary Level,5th Quintile,Strong,0.005813953488372093,26790,0.00490353865965323,0.006724368317090956
2004,Primary Level,1st Quintile,Not at all,0.421875,26790,0.41596112031621085,0.42778887968378915
2004,Primary Level,1st Quintile,A Little,0.40625,26790,0.4003687693368245,0.4121312306631755
2004,Primary Level,1st Quintile,Strong,0.171875,26790,0.1673572310323012,0.1763927689676988
2004,Primary Level,2nd Quintile,A Little,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,Primary Level,2nd Quintile,Not at all,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Primary Level,2nd Quintile,Strong,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,Primary Level,3rd Quintile,A Little,0.4857142857142857,26790,0.47972931012446496,0.49169926130410646
2004,Primary Level,3rd Quintile,Strong,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,Primary Level,3rd Quintile,Not at all,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,Primary Level,4th Quintile,A Little,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Primary Level,4th Quintile,Not at all,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Primary Level,4th Quintile,Strong,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Primary Level,5th Quintile,A Little,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,5th Quintile,Not at all,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,5th Quintile,Strong,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Secondary Level,1st Quintile,Not at all,0.44155844155844154,26790,0.4356120613312146,0.44750482178566847
2004,Lower Secondary Level,1st Quintile,A Little,0.32727272727272727,26790,0.32165391995132303,0.3328915345941315
2004,Lower Secondary Level,1st Quintile,Strong,0.23116883116883116,26790,0.22612047666837506,0.23621718566928726
2004,Lower Secondary Level,2nd Quintile,Not at all,0.4279411764705882,26790,0.4220162618423569,0.4338660910988195
2004,Lower Secondary Level,2nd Quintile,A Little,0.3602941176470588,26790,0.35454516842797784,0.3660430668661398
2004,Lower Secondary Level,2nd Quintile,Strong,0.21176470588235294,26790,0.20687227788562434,0.21665713387908153
2004,Lower Secondary Level,3rd Quintile,Not at all,0.48210526315789476,26790,0.47612167905542685,0.48808884726036267
2004,Lower Secondary Level,3rd Quintile,A Little,0.33473684210526317,26790,0.32908593447475704,0.3403877497357693
2004,Lower Secondary Level,3rd Quintile,Strong,0.1831578947368421,26790,0.17852607558609768,0.18778971388758653
2004,Lower Secondary Level,4th Quintile,Not at all,0.45382585751978893,26790,0.44786402322736296,0.4597876918122149
2004,Lower Secondary Level,4th Quintile,A Little,0.33773087071240104,26790,0.3320675344319658,0.3433942069928363
2004,Lower Secondary Level,4th Quintile,Strong,0.20844327176781002,26790,0.20357914732189408,0.21330739621372596
2004,Lower Secondary Level,5th Quintile,Not at all,0.503968253968254,26790,0.49798102260586136,0.5099554853306465
2004,Lower Secondary Level,5th Quintile,A Little,0.3373015873015873,26790,0.33164001742055166,0.342963157182623
2004,Lower Secondary Level,5th Quintile,Strong,0.15873015873015872,26790,0.15435426164057858,0.16310605581973886
2004,Upper Secondary Level,1st Quintile,Not at all,0.4920541494997057,26790,0.48606748566376534,0.4980408133356461
2004,Upper Secondary Level,1st Quintile,A Little,0.3396115361977634,26790,0.33394052283377085,0.34528254956175597
2004,Upper Secondary Level,1st Quintile,Strong,0.1683343143025309,26790,0.16385377353564987,0.17281485506941194
2004,Upper Secondary Level,2nd Quintile,Not at all,0.45137614678899085,26790,0.44541710597453577,0.45733518760344594
2004,Upper Secondary Level,2nd Quintile,A Little,0.3811926605504587,26790,0.3753767233601716,0.3870085977407458
2004,Upper Secondary Level,2nd Quintile,Strong,0.16743119266055045,26790,0.16296026165621744,0.17190212366488347
2004,Upper Secondary Level,3rd Quintile,Not at all,0.47625448028673834,26790,0.47027381617446135,0.4822351443990153
2004,Upper Secondary Level,3rd Quintile,A Little,0.37992831541218636,26790,0.374116102760405,0.3857405280639677
2004,Upper Secondary Level,3rd Quintile,Strong,0.14381720430107528,26790,0.13961518169964832,0.14801922690250224
2004,Upper Secondary Level,4th Quintile,Not at all,0.502177700348432,26790,0.496190337204289,0.5081650634925751
2004,Upper Secondary Level,4th Quintile,A Little,0.3614982578397213,26790,0.35574513215110043,0.36725138352834213
2004,Upper Secondary Level,4th Quintile,Strong,0.13632404181184668,26790,0.13221508707985666,0.1404329965438367
2004,Upper Secondary Level,5th Quintile,Not at all,0.5458833619210978,26790,0.5399212057128129,0.5518455181293827
2004,Upper Secondary Level,5th Quintile,A Little,0.34519725557461406,26790,0.33950402691161913,0.350890484237609
2004,Upper Secondary Level,5th Quintile,Strong,0.10891938250428816,26790,0.10518876435787673,0.11265000065069959
2004,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.5374149659863946,26790,0.5314443329203379,0.5433855990524513
2004,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.3197278911564626,26790,0.31414317237924,0.3253126099336852
2004,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.20121951219512196,26790,0.19641865835494415,0.20602036603529977
2004,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.6224489795918368,26790,0.6166438834280598,0.6282540757556138
2004,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.29081632653061223,26790,0.2853780852629682,0.29625456779825626
2004,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.08673469387755102,26790,0.08336442446120118,0.09010496329390086
2004,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.6454183266932271,26790,0.6396897266271776,0.6511469267592765
2004,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.2868525896414343,26790,0.2814364636711649,0.29226871561170364
2004,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.06772908366533864,26790,0.06472004074501009,0.0707381265856672
2004,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.5925,26790,0.5866159317918118,0.5983840682081882
2004,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.33,26790,0.3243692780005436,0.3356307219994564
2004,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.0775,26790,0.07429812957099745,0.08070187042900255
2004,First Stage of Tertiary Education,1st Quintile,Not at all,0.3798449612403101,26790,0.37403299560495,0.38565692687567016
2004,First Stage of Tertiary Education,1st Quintile,A Little,0.37209302325581395,26790,0.3663048285406621,0.3778812179709658
2004,First Stage of Tertiary Education,1st Quintile,Strong,0.24806201550387597,26790,0.24289022576035485,0.2532338052473971
2004,First Stage of Tertiary Education,2nd Quintile,Not at all,0.44398340248962653,26790,0.43803367656938874,0.4499331284098643
2004,First Stage of Tertiary Education,2nd Quintile,A Little,0.37344398340248963,26790,0.3676515319798547,0.3792364348251246
2004,First Stage of Tertiary Education,2nd Quintile,Strong,0.1825726141078838,26790,0.17794654492561301,0.1871986832901546
2004,First Stage of Tertiary Education,3rd Quintile,Not at all,0.4487534626038781,26790,0.44279757411238235,0.45470935109537386
2004,First Stage of Tertiary Education,3rd Quintile,A Little,0.40443213296398894,26790,0.398555099406753,0.4103091665212249
2004,First Stage of Tertiary Education,3rd Quintile,Strong,0.14681440443213298,26790,0.14257625948565064,0.15105254937861531
2004,First Stage of Tertiary Education,4th Quintile,Not at all,0.5123152709359606,26790,0.5063296674527015,0.5183008744192198
2004,First Stage of Tertiary Education,4th Quintile,A Little,0.37438423645320196,26790,0.36858885090775334,0.3801796219986506
2004,First Stage of Tertiary Education,4th Quintile,Strong,0.11330049261083744,26790,0.10950495021164536,0.11709603501002952
2004,First Stage of Tertiary Education,5th Quintile,Not at all,0.562,26790,0.5560587896686309,0.5679412103313692
2004,First Stage of Tertiary Education,5th Quintile,A Little,0.36,26790,0.3542520768637064,0.36574792313629356
2004,First Stage of Tertiary Education,5th Quintile,Strong,0.078,26790,0.0747886881903755,0.0812113118096245
2004,Second Stage of Tertiary Education,1st Quintile,Not at all,0.5463414634146342,26790,0.5403798152887331,0.5523031115405352
2004,Second Stage of Tertiary Education,1st Quintile,A Little,0.32682926829268294,26790,0.3212124186547237,0.33244611793064216
2004,Second Stage of Tertiary Education,1st Quintile,Strong,0.12682926829268293,26790,0.12284426171142701,0.13081427487393885
2004,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.4967532467532468,26790,0.49076595305259485,0.5027405404538987
2004,Second Stage of Tertiary Education,2nd Quintile,A Little,0.37662337662337664,26790,0.3708210976341743,0.38242565561257896
2004,Second Stage of Tertiary Education,2nd Quintile,Strong,0.1266233766233766,26790,0.12264113652063026,0.13060561672612295
2004,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.4685466377440347,26790,0.46257107643061907,0.47452219905745036
2004,Second Stage of Tertiary Education,3rd Quintile,A Little,0.3947939262472885,26790,0.38894054806045786,0.4006473044341191
2004,Second Stage of Tertiary Education,3rd Quintile,Strong,0.13665943600867678,26790,0.1325462286895448,0.14077264332780876
2004,Second Stage of Tertiary Education,4th Quintile,Not at all,0.5394736842105263,26790,0.5335049522986832,0.5454424161223694
2004,Second Stage of Tertiary Education,4th Quintile,A Little,0.34330143540669855,26790,0.3376156487796459,0.3489872220337512
2004,Second Stage of Tertiary Education,4th Quintile,Strong,0.11722488038277512,26790,0.11337271737975003,0.1210770433858002
2004,Second Stage of Tertiary Education,5th Quintile,Not at all,0.623581847649919,26790,0.6177801949672187,0.6293835003326193
2004,Second Stage of Tertiary Education,5th Quintile,A Little,0.3180713128038898,26790,0.3124943025170528,0.3236483230907268
2004,Second Stage of Tertiary Education,5th Quintile,Strong,0.05834683954619125,26790,0.055539959410043194,0.061153719682339305
2006,Pre-primary Level,1st Quintile,Not at all,0.9074074074074074,27321,0.903970268704656,0.9108445461101589
2006,Pre-primary Level,1st Quintile,A Little,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Pre-primary Level,1st Quintile,Strong,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Pre-primary Level,2nd Quintile,Not at all,0.8363636363636363,27321,0.8319768624041176,0.840750410323155
2006,Pre-primary Level,2nd Quintile,A Little,0.16363636363636364,27321,0.15924958967684497,0.1680231375958823
2006,Pre-primary Level,3rd Quintile,Not at all,0.9038461538461539,27321,0.9003504199697098,0.9073418877225979
2006,Pre-primary Level,3rd Quintile,A Little,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,Pre-primary Level,4th Quintile,Not at all,0.8860759493670886,27321,0.8823084693354869,0.8898434293986902
2006,Pre-primary Level,4th Quintile,A Little,0.10126582278481013,27321,0.09768852698786332,0.10484311858175693
2006,Pre-primary Level,4th Quintile,Strong,0.012658227848101266,27321,0.011332580565950573,0.013983875130251958
2006,Pre-primary Level,5th Quintile,Not at all,0.8921568627450981,27321,0.8884787533439438,0.8958349721462524
2006,Pre-primary Level,5th Quintile,A Little,0.10784313725490197,27321,0.10416502785374761,0.11152124665605632
2006,Primary Level,1st Quintile,A Little,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Primary Level,1st Quintile,Not at all,0.3504273504273504,27321,0.3447699015467132,0.3560847993079876
2006,Primary Level,1st Quintile,Strong,0.23931623931623933,27321,0.2342568752375024,0.24437560339497624
2006,Primary Level,2nd Quintile,Strong,0.4,27321,0.39419083922047804,0.405809160779522
2006,Primary Level,2nd Quintile,A Little,0.3111111111111111,27321,0.3056215183669059,0.31660070385531636
2006,Primary Level,2nd Quintile,Not at all,0.28888888888888886,27321,0.28351434111992746,0.29426343665785026
2006,Primary Level,3rd Quintile,A Little,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,3rd Quintile,Not at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Primary Level,3rd Quintile,Strong,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Primary Level,4th Quintile,Not at all,0.4,27321,0.39419083922047804,0.405809160779522
2006,Primary Level,4th Quintile,A Little,0.3,27321,0.294566027664586,0.305433972335414
2006,Primary Level,4th Quintile,Strong,0.3,27321,0.294566027664586,0.305433972335414
2006,Primary Level,5th Quintile,Not at all,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Primary Level,5th Quintile,A Little,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Primary Level,5th Quintile,Strong,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Lower Secondary Level,1st Quintile,Not at all,0.44104134762633995,27321,0.4351537615366435,0.4469289337160364
2006,Lower Secondary Level,1st Quintile,A Little,0.33843797856049007,27321,0.3328270775772573,0.3440488795437228
2006,Lower Secondary Level,1st Quintile,Strong,0.22052067381316998,27321,0.21560441507143283,0.22543693255490713
2006,Lower Secondary Level,2nd Quintile,A Little,0.3912248628884826,27321,0.3854379165823687,0.39701180919459655
2006,Lower Secondary Level,2nd Quintile,Not at all,0.3510054844606947,27321,0.3453458909460461,0.35666507797534325
2006,Lower Secondary Level,2nd Quintile,Strong,0.2577696526508227,27321,0.25258293003739485,0.26295637526425053
2006,Lower Secondary Level,3rd Quintile,Not at all,0.43805309734513276,27321,0.4321698271489247,0.4439363675413408
2006,Lower Secondary Level,3rd Quintile,A Little,0.32079646017699115,27321,0.315261397669232,0.3263315226847503
2006,Lower Secondary Level,3rd Quintile,Strong,0.2411504424778761,27321,0.23607785377807677,0.2462230311776754
2006,Lower Secondary Level,4th Quintile,Not at all,0.46308724832214765,27321,0.4571744774999215,0.4690000191443738
2006,Lower Secondary Level,4th Quintile,A Little,0.3187919463087248,27321,0.31326606778864635,0.3243178248288033
2006,Lower Secondary Level,4th Quintile,Strong,0.2181208053691275,27321,0.2132238499482172,0.22301776079003782
2006,Lower Secondary Level,5th Quintile,Not at all,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,Lower Secondary Level,5th Quintile,A Little,0.3435897435897436,27321,0.33795835430004534,0.34922113287944184
2006,Lower Secondary Level,5th Quintile,Strong,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Upper Secondary Level,1st Quintile,Not at all,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Upper Secondary Level,1st Quintile,A Little,0.34962406015037595,27321,0.34396960628626444,0.35527851401448746
2006,Upper Secondary Level,1st Quintile,Strong,0.17669172932330826,27321,0.1721690361505409,0.1812144224960756
2006,Upper Secondary Level,2nd Quintile,Not at all,0.4241142252776309,27321,0.41825395871623083,0.4299744918390309
