year,pgisced97,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2002,higher vocational,2. Quintil,Stark,0.002349499069066407,28961,0.0017918947286604545,0.002907103409472359
2002,inadequately,1. Quintil,Gar nicht,0.0022608387268374854,28961,0.0017138320899033447,0.0028078453637716263
2002,vocational + Abi,1. Quintil,Ein wenig,0.0021721783846085645,28961,0.0016359808129337784,0.0027083759562833505
2002,higher vocational,3. Quintil,Stark,0.0021278482134941042,28961,0.0015971384610319246,0.002658557965956284
2002,vocational + Abi,2. Quintil,Ein wenig,0.0020835180423796435,28961,0.001558353948501004,0.002608682136258283
2002,higher vocational,1. Quintil,Ein wenig,0.0020391878712651833,28961,0.0015196291274328314,0.002558746615097535
2002,higher vocational,1. Quintil,Gar nicht,0.0020391878712651833,28961,0.0015196291274328314,0.002558746615097535
2002,higher vocational,4. Quintil,Stark,0.0019948577001507226,28961,0.0014809659511039954,0.00250874944919745
2002,higher education,2. Quintil,Stark,0.0019505275290362621,28961,0.0014423664818904464,0.002458688576182078
2002,inadequately,1. Quintil,Ein wenig,0.0018175370156928805,28961,0.0013269727670519311,0.00230810126433383
2002,higher vocational,1. Quintil,Stark,0.0016402163312350386,28961,0.001174154647775648,0.0021062780146944293
2002,general elemantary,5. Quintil,Stark,0.001595886160120578,28961,0.0011361555410554322,0.0020556167791857234
2002,-1,1. Quintil,Gar nicht,0.0015515559890061175,28961,0.001098245422092641,0.002004866555919594
2002,higher vocational,5. Quintil,Stark,0.001507225817891657,28961,0.0010604281268757044,0.0019540235089076097
2002,-1,3. Quintil,Gar nicht,0.0014628956467771966,28961,0.0010227077755547713,0.0019030835179996218
2002,vocational + Abi,5. Quintil,Stark,0.0013742353045482756,28961,0.0009475759925946511,0.0018008946165019002
2002,inadequately,2. Quintil,Stark,0.0013299051334338151,28961,0.0009101745177908691,0.0017496357490767612
2002,-1,2. Quintil,Gar nicht,0.0013299051334338151,28961,0.0009101745177908691,0.0017496357490767612
2002,inadequately,2. Quintil,Gar nicht,0.001241244791204894,28961,0.0008357284929779773,0.0016467610894318105
2002,higher education,1. Quintil,Stark,0.001152584448975973,28961,0.000761801822498268,0.0015433670754536782
2002,vocational + Abi,3. Quintil,Stark,0.0011082542778615126,28961,0.0007250518827098762,0.001491456673013149
2002,in school,1. Quintil,Gar nicht,0.0011082542778615126,28961,0.0007250518827098762,0.001491456673013149
2002,inadequately,3. Quintil,Ein wenig,0.0009752637645181311,28961,0.000615764124680192,0.00133476340435607
2002,inadequately,1. Quintil,Stark,0.0009752637645181311,28961,0.000615764124680192,0.00133476340435607
2002,vocational + Abi,4. Quintil,Stark,0.00088660342228921,28961,0.0005438187553315843,0.0012293880892468357
2002,inadequately,2. Quintil,Ein wenig,0.00088660342228921,28961,0.0005438187553315843,0.0012293880892468357
2002,-1,4. Quintil,Gar nicht,0.000797943080060289,28961,0.00047273456330774517,0.0011231515968128328
2002,vocational + Abi,2. Quintil,Stark,0.000797943080060289,28961,0.00047273456330774517,0.0011231515968128328
2002,inadequately,3. Quintil,Gar nicht,0.0007536129089458285,28961,0.00043756002874930115,0.0010696657891423559
2002,-1,1. Quintil,Ein wenig,0.0007536129089458285,28961,0.00043756002874930115,0.0010696657891423559
2002,-1,5. Quintil,Gar nicht,0.0006649525667169076,28961,0.00036805941007313285,0.0009618457233606824
2002,inadequately,4. Quintil,Ein wenig,0.000620622395602447,28961,0.00033378999483301065,0.0009074547963718834
2002,inadequately,3. Quintil,Stark,0.000620622395602447,28961,0.00033378999483301065,0.0009074547963718834
2002,inadequately,4. Quintil,Gar nicht,0.0005762922244879865,28961,0.00029988747696583145,0.0008526969720101417
2002,in school,5. Quintil,Ein wenig,0.00048763188225906554,28961,0.00023336521701730715,0.0007418985475008239
2002,vocational + Abi,1. Quintil,Stark,0.000443301711144605,28961,0.0002008625820174882,0.0006857408402717218
2002,-1,3. Quintil,Ein wenig,0.0003989715400301445,28961,0.00016896848730466567,0.0006289745927556233
2002,in school,3. Quintil,Ein wenig,0.000354641368915684,28961,0.00013778760287382302,0.000571495134957545
2002,-1,2. Quintil,Ein wenig,0.000354641368915684,28961,0.00013778760287382302,0.000571495134957545
2002,in school,2. Quintil,Ein wenig,0.00026598102668676303,28961,7.817182837459728e-05,0.0004537902249989288
2002,-1,4. Quintil,Ein wenig,0.0002216508555723025,28961,5.020149712707582e-05,0.0003931002140175292
2002,in school,4. Quintil,Ein wenig,0.000177320684457842,28961,2.3968316676071377e-05,0.00033067305223961267
2002,-1,4. Quintil,Stark,0.000177320684457842,28961,2.3968316676071377e-05,0.00033067305223961267
2002,-1,5. Quintil,Ein wenig,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,inadequately,5. Quintil,Ein wenig,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,inadequately,5. Quintil,Gar nicht,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,-1,1. Quintil,Stark,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,in school,1. Quintil,Ein wenig,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,in school,3. Quintil,Stark,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,inadequately,4. Quintil,Stark,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,inadequately,5. Quintil,Stark,4.43301711144605e-05,28961,-3.235111211363597e-05,0.00012101145434255698
2002,-1,2. Quintil,Stark,4.43301711144605e-05,28961,-3.235111211363597e-05,0.00012101145434255698
2002,-1,3. Quintil,Stark,4.43301711144605e-05,28961,-3.235111211363597e-05,0.00012101145434255698
2002,in school,4. Quintil,Stark,4.43301711144605e-05,28961,-3.235111211363597e-05,0.00012101145434255698
2004,higher education,5. Quintil,Gar nicht,0.06855657925820931,26790,0.06553055417199391,0.0715826043444247
2004,middle vocational,4. Quintil,Gar nicht,0.0641152846680841,26790,0.061181949566408544,0.06704861976975965
2004,middle vocational,3. Quintil,Gar nicht,0.06236711552090716,26790,0.05947134622481385,0.06526288481700046
2004,middle vocational,5. Quintil,Gar nicht,0.04979919678714859,26790,0.04719431163551663,0.05240408193878056
2004,middle vocational,3. Quintil,Ein wenig,0.04861800141743444,26790,0.046042595255866875,0.05119340757900201
2004,middle vocational,2. Quintil,Gar nicht,0.044554689345617765,26790,0.042083993180528016,0.047025385510707514
2004,middle vocational,4. Quintil,Ein wenig,0.04375147649421214,26790,0.041302123041551786,0.046200829946872496
2004,middle vocational,2. Quintil,Ein wenig,0.03959366879281833,26790,0.037258544001480084,0.041928793584156576
2004,higher education,5. Quintil,Ein wenig,0.03283723127805339,26790,0.030703190246748585,0.03497127230935819
2004,middle vocational,5. Quintil,Ein wenig,0.03071107961256792,26790,0.028645015087930575,0.03277714413720526
2004,middle vocational,1. Quintil,Gar nicht,0.029813371131585165,26790,0.02777678444592647,0.03184995781724386
2004,higher education,4. Quintil,Gar nicht,0.025750059059768484,26790,0.023853379240342063,0.027646738879194905
2004,middle vocational,1. Quintil,Ein wenig,0.021119773210489017,26790,0.019397987426688454,0.02284155899428958
2004,middle vocational,3. Quintil,Stark,0.019182612804157808,26790,0.017540066304807766,0.02082515930350785
2004,middle vocational,2. Quintil,Stark,0.017434443656980863,26790,0.015867135011582278,0.019001752302379448
2004,higher education,4. Quintil,Ein wenig,0.017103708953460903,26790,0.015551076314433847,0.018656341592487958
2004,middle vocational,4. Quintil,Stark,0.016017009213323885,26790,0.014513679564071421,0.01752033886257635
2004,general elemantary,3. Quintil,Gar nicht,0.01403260099220411,26790,0.012624058087037189,0.01544114389737103
2004,general elemantary,2. Quintil,Gar nicht,0.013276635955587054,26790,0.011906033694420405,0.014647238216753703
2004,general elemantary,2. Quintil,Ein wenig,0.0123789274746043,26790,0.011054871340412832,0.013702983608795767
2004,higher education,3. Quintil,Gar nicht,0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2004,higher vocational,4. Quintil,Gar nicht,0.011481218993621546,26790,0.010205496604813246,0.012756941382429846
2004,higher vocational,5. Quintil,Gar nicht,0.011433971178832979,26790,0.010160846014919083,0.012707096342746875
2004,general elemantary,1. Quintil,Gar nicht,0.011244979919678716,26790,0.009982299611970856,0.012507660227386575
2004,middle vocational,1. Quintil,Stark,0.010772501771793055,26790,0.009536337771790037,0.012008665771796073
2004,higher education,3. Quintil,Ein wenig,0.010300023623907395,26790,0.009090983803307261,0.011509063444507528
2004,vocational + Abi,5. Quintil,Gar nicht,0.010063784549964564,26790,0.008868547667253805,0.011259021432675324
2004,general elemantary,1. Quintil,Ein wenig,0.009922041105598866,26790,0.008735166270628935,0.011108915940568797
2004,middle vocational,5. Quintil,Stark,0.009355067328136074,26790,0.008202272061849486,0.010507862594422662
2004,higher vocational,3. Quintil,Gar nicht,0.009260571698558942,26790,0.008113558706116292,0.010407584691001592
2004,general elemantary,3. Quintil,Ein wenig,0.009118828254193244,26790,0.00798054585450888,0.010257110653877606
2004,general elemantary,4. Quintil,Gar nicht,0.009118828254193244,26790,0.00798054585450888,0.010257110653877606
2004,vocational + Abi,4. Quintil,Gar nicht,0.008882589180250413,26790,0.0077590142111204526,0.010006164149380374
2004,higher vocational,4. Quintil,Ein wenig,0.008362863217576188,26790,0.007272368408310159,0.009453358026842218
2004,general elemantary,2. Quintil,Stark,0.00798488069926766,26790,0.00691911171810748,0.009050649680427838
2004,vocational + Abi,3. Quintil,Gar nicht,0.00784313725490196,26790,0.006786794659174958,0.008899479850628963
2004,higher vocational,3. Quintil,Ein wenig,0.007559650366170565,26790,0.006522425843634385,0.008596874888706744
2004,general elemantary,1. Quintil,Stark,0.0073706591070163,26790,0.006346384440380544,0.008394933773652058
2004,higher vocational,5. Quintil,Ein wenig,0.007228915662650603,26790,0.006214465179745472,0.008243366145555733
2004,higher education,2. Quintil,Gar nicht,0.00666194188518781,26790,0.005687807951787537,0.007636075818588084
2004,general elemantary,4. Quintil,Ein wenig,0.006520198440822112,26790,0.005556414595961168,0.0074839822856830555
2004,higher education,5. Quintil,Stark,0.006331207181667848,26790,0.005381403600739743,0.007281010762595952
2004,vocational + Abi,5. Quintil,Ein wenig,0.005480746515473659,26790,0.004596657142162986,0.006364835888784333
2004,higher education,2. Quintil,Ein wenig,0.005197259626742263,26790,0.004336215503021945,0.006058303750462581
2004,higher education,4. Quintil,Stark,0.004866524923222301,26790,0.004033189470820228,0.005699860375624375
2004,higher vocational,2. Quintil,Ein wenig,0.004677533664068037,26790,0.0038604621326783985,0.005494605195457676
2004,vocational + Abi,2. Quintil,Gar nicht,0.004630285849279471,26790,0.0038173321208063824,0.005443239577752559
2004,general elemantary,5. Quintil,Gar nicht,0.004394046775336641,26790,0.0036020091831655385,0.005186084367507743
2004,general elemantary,3. Quintil,Stark,0.004394046775336641,26790,0.0036020091831655385,0.005186084367507743
2004,higher vocational,2. Quintil,Gar nicht,0.004346798960548075,26790,0.0035590124518473545,0.005134585469248796
2004,in school,5. Quintil,Gar nicht,0.0041578077013938106,26790,0.0033872641759834206,0.0049283512268042005
2004,vocational + Abi,4. Quintil,Ein wenig,0.004063312071816679,26790,0.0033015389075281495,0.004825085236105208
2004,general elemantary,4. Quintil,Stark,0.0038743208126624145,26790,0.0031304036602305702,0.004618237965094259
2004,higher education,1. Quintil,Gar nicht,0.0037325773682967164,26790,0.0030023433036263283,0.0044628114329671046
2004,in school,4. Quintil,Gar nicht,0.0036380817387195842,26790,0.0029171162094280096,0.004359047268011159
2004,higher education,3. Quintil,Stark,0.0035908339239310184,26790,0.0028745483058292384,0.004307119542032798
2004,in school,3. Quintil,Gar nicht,0.003260099220411056,26790,0.002577483877557928,0.0039427145632641835
2004,vocational + Abi,3. Quintil,Ein wenig,0.003260099220411056,26790,0.002577483877557928,0.0039427145632641835
2004,higher vocational,3. Quintil,Stark,0.00297661233167966,26790,0.0023242580370384327,0.003628966626320887
2004,general elemantary,5. Quintil,Ein wenig,0.002929364516891094,26790,0.002282193013459079,0.003576536020323109
2004,vocational + Abi,1. Quintil,Gar nicht,0.0027403732577368296,26790,0.0021143669725677662,0.003366379542905893
2004,-1,2. Quintil,Gar nicht,0.0026458776281596975,26790,0.002030730097215035,0.0032610251591043598
2004,higher vocational,4. Quintil,Stark,0.0024568863690054336,26790,0.0018640592157514917,0.0030497135222593754
2004,higher education,1. Quintil,Ein wenig,0.0024568863690054336,26790,0.0018640592157514917,0.0030497135222593754
2004,inadequately,1. Quintil,Gar nicht,0.0023151429246397355,26790,0.0017396296990100442,0.002890656150269427
2004,-1,3. Quintil,Gar nicht,0.002126151665485471,26790,0.0015745765614676981,0.002677726769503244
2004,-1,1. Quintil,Gar nicht,0.0020789038506969053,26790,0.001533478878374244,0.0026243288230195666
2004,in school,2. Quintil,Gar nicht,0.001984408221119773,26790,0.0014514982006857545,0.002517318241553792
2004,-1,4. Quintil,Gar nicht,0.0019371604063312072,26790,0.0014106203088421008,0.0024637005038203137
2004,inadequately,1. Quintil,Ein wenig,0.001842664776754075,26790,0.001329103366251462,0.002356226187256688
2004,vocational + Abi,2. Quintil,Ein wenig,0.001842664776754075,26790,0.001329103366251462,0.002356226187256688
2004,higher vocational,2. Quintil,Stark,0.001842664776754075,26790,0.001329103366251462,0.002356226187256688
2004,higher education,2. Quintil,Stark,0.001700921332388377,26790,0.0012074724568120316,0.0021943702079647224
2004,higher vocational,1. Quintil,Gar nicht,0.001606425702811245,26790,0.001126856897896387,0.0020859945077261032
2004,vocational + Abi,1. Quintil,Ein wenig,0.001464682258445547,26790,0.0010067269050353532,0.0019226376118557408
2004,higher vocational,5. Quintil,Stark,0.001417434443656981,26790,0.0009669153567995565,0.0018679535305144053
2004,higher vocational,1. Quintil,Stark,0.001417434443656981,26790,0.0009669153567995565,0.0018679535305144053
2004,inadequately,2. Quintil,Ein wenig,0.001417434443656981,26790,0.0009669153567995565,0.0018679535305144053
2004,general elemantary,5. Quintil,Stark,0.0012756909992912829,26790,0.0008482607336478574,0.0017031212649347084
2004,higher vocational,1. Quintil,Ein wenig,0.0012756909992912829,26790,0.0008482607336478574,0.0017031212649347084
2004,-1,5. Quintil,Gar nicht,0.0011811953697141507,26790,0.0007698809476824502,0.0015925097917458512
2004,in school,1. Quintil,Gar nicht,0.0011811953697141507,26790,0.0007698809476824502,0.0015925097917458512
2004,vocational + Abi,5. Quintil,Stark,0.0011811953697141507,26790,0.0007698809476824502,0.0015925097917458512
2004,vocational + Abi,4. Quintil,Stark,0.0010866997401370187,26790,0.0006921621441425962,0.0014812373361314413
2004,higher education,1. Quintil,Stark,0.0009922041105598866,26790,0.0006151925528678599,0.0013692156682519132
2004,vocational + Abi,3. Quintil,Stark,0.0008977084809827546,26790,0.0005390819988147441,0.001256334963150765
2004,inadequately,2. Quintil,Gar nicht,0.0008504606661941885,26790,0.0005013910271340638,0.0011995303052543132
2004,inadequately,3. Quintil,Ein wenig,0.0008504606661941885,26790,0.0005013910271340638,0.0011995303052543132
2004,inadequately,1. Quintil,Stark,0.0008032128514056225,26790,0.0004639701184111482,0.0011424555844000968
2004,inadequately,2. Quintil,Stark,0.0007559650366170564,26790,0.0004268434623619105,0.0010850866108722023
2004,-1,1. Quintil,Ein wenig,0.0007559650366170564,26790,0.0004268434623619105,0.0010850866108722023
2004,inadequately,3. Quintil,Gar nicht,0.0007087172218284905,26790,0.0003900390939856124,0.0010273953496713686
2004,vocational + Abi,1. Quintil,Stark,0.0007087172218284905,26790,0.0003900390939856124,0.0010273953496713686
2004,in school,5. Quintil,Ein wenig,0.0006614694070399244,26790,0.00035358980806440116,0.0009693490060154476
2004,vocational + Abi,2. Quintil,Stark,0.0005669737774627923,26790,0.0002819191802555269,0.0008520283746700577
2004,inadequately,4. Quintil,Ein wenig,0.0005669737774627923,26790,0.0002819191802555269,0.0008520283746700577
2004,inadequately,3. Quintil,Stark,0.0005669737774627923,26790,0.0002819191802555269,0.0008520283746700577
2004,in school,2. Quintil,Ein wenig,0.0005669737774627923,26790,0.0002819191802555269,0.0008520283746700577
2004,inadequately,4. Quintil,Gar nicht,0.0004724781478856603,26790,0.00021224779144893052,0.00073270850432239
2004,inadequately,4. Quintil,Stark,0.0003779825183085282,26790,0.00014521440938485645,0.0006107506272322
2004,-1,2. Quintil,Ein wenig,0.0003307347035199622,26790,0.00011299492935316874,0.0005484744776867556
2004,in school,4. Quintil,Ein wenig,0.0003307347035199622,26790,0.00011299492935316874,0.0005484744776867556
2004,-1,4. Quintil,Ein wenig,0.0003307347035199622,26790,0.00011299492935316874,0.0005484744776867556
2004,in school,3. Quintil,Ein wenig,0.00028348688873139615,26790,8.189426547563055e-05,0.0004850795119871618
2004,-1,3. Quintil,Ein wenig,0.00028348688873139615,26790,8.189426547563055e-05,0.0004850795119871618
2004,-1,5. Quintil,Ein wenig,0.00028348688873139615,26790,8.189426547563055e-05,0.0004850795119871618
2004,in school,1. Quintil,Ein wenig,0.0001889912591542641,26790,2.4383792528647282e-05,0.00035359872577988096
2004,-1,1. Quintil,Stark,0.0001889912591542641,26790,2.4383792528647282e-05,0.00035359872577988096
2004,-1,4. Quintil,Stark,0.0001889912591542641,26790,2.4383792528647282e-05,0.00035359872577988096
2004,-1,2. Quintil,Stark,0.00014174344436569808,26790,-8.141716698236703e-07,0.0002843010604012198
2004,inadequately,5. Quintil,Ein wenig,0.00014174344436569808,26790,-8.141716698236703e-07,0.0002843010604012198
2004,inadequately,5. Quintil,Gar nicht,9.449562957713205e-05,26790,-2.1904926629399363e-05,0.00021089618578366349
2004,inadequately,5. Quintil,Stark,9.449562957713205e-05,26790,-2.1904926629399363e-05,0.00021089618578366349
2004,in school,4. Quintil,Stark,4.724781478856603e-05,26790,-3.5061752427398994e-05,0.00012955738200453104
2004,-1,3. Quintil,Stark,4.724781478856603e-05,26790,-3.5061752427398994e-05,0.00012955738200453104
2004,in school,5. Quintil,Stark,4.724781478856603e-05,26790,-3.5061752427398994e-05,0.00012955738200453104
2004,in school,1. Quintil,Stark,4.724781478856603e-05,26790,-3.5061752427398994e-05,0.00012955738200453104
2006,higher education,5. Quintil,Gar nicht,0.06939428571428571,27321,0.06638091552116317,0.07240765590740826
2006,middle vocational,4. Quintil,Gar nicht,0.06121142857142857,27321,0.05836887976426323,0.0640539773785939
2006,middle vocational,3. Quintil,Gar nicht,0.05609142857142857,27321,0.05336294721168205,0.05881990993117509
2006,middle vocational,5. Quintil,Gar nicht,0.052571428571428575,27321,0.049925026036933176,0.05521783110592397
2006,middle vocational,3. Quintil,Ein wenig,0.04589714285714286,27321,0.04341573473482284,0.04837855097946288
2006,middle vocational,4. Quintil,Ein wenig,0.044205714285714286,27321,0.041768300872381044,0.04664312769904753
2006,middle vocational,2. Quintil,Gar nicht,0.042057142857142855,27321,0.039677030493742015,0.044437255220543696
2006,middle vocational,2. Quintil,Ein wenig,0.038034285714285715,27321,0.035766117788648806,0.040302453639922624
2006,higher education,5. Quintil,Ein wenig,0.03634285714285714,27321,0.03412374841455202,0.038561965871162264
2006,middle vocational,5. Quintil,Ein wenig,0.03355428571428572,27321,0.03141892864516673,0.0356896427834047
2006,middle vocational,1. Quintil,Gar nicht,0.030765714285714285,27321,0.028718064589821596,0.032813363981606974
2006,higher education,4. Quintil,Gar nicht,0.024502857142857142,27321,0.02266957570762031,0.026336138578093974
2006,middle vocational,1. Quintil,Ein wenig,0.022994285714285714,27321,0.021216963007914518,0.02477160842065691
2006,middle vocational,3. Quintil,Stark,0.0192,27321,0.017572771213080107,0.02082722878691989
2006,middle vocational,4. Quintil,Stark,0.018148571428571427,27321,0.016565677233492115,0.01973146562365074
2006,middle vocational,2. Quintil,Stark,0.017234285714285716,27321,0.01569106011661084,0.018777511311960593
2006,higher education,4. Quintil,Ein wenig,0.016457142857142858,27321,0.014948516678474374,0.017965769035811343
2006,higher education,3. Quintil,Gar nicht,0.013074285714285714,27321,0.011727312393766665,0.014421259034804762
2006,middle vocational,1. Quintil,Stark,0.012297142857142857,27321,0.010990300988723202,0.013603984725562512
2006,general elemantary,2. Quintil,Ein wenig,0.012022857142857142,27321,0.01073049250052028,0.013315221785194006
2006,higher vocational,5. Quintil,Gar nicht,0.011931428571428572,27321,0.010643927671571421,0.013218929471285723
2006,general elemantary,1. Quintil,Gar nicht,0.01184,27321,0.010557382202393332,0.013122617797606668
2006,general elemantary,2. Quintil,Gar nicht,0.011382857142857142,27321,0.010124953175430274,0.012640761110284011
2006,general elemantary,3. Quintil,Gar nicht,0.011062857142857143,27321,0.009822559917513771,0.012303154368200515
2006,middle vocational,5. Quintil,Stark,0.010834285714285715,27321,0.009606726514969955,0.012061844913601474
2006,higher education,3. Quintil,Ein wenig,0.010834285714285715,27321,0.009606726514969955,0.012061844913601474
2006,vocational + Abi,5. Quintil,Gar nicht,0.010697142857142856,27321,0.0094772932090695,0.011916992505216212
2006,higher vocational,4. Quintil,Gar nicht,0.009782857142857143,27321,0.008615763101207187,0.0109499511845071
2006,general elemantary,1. Quintil,Ein wenig,0.009371428571428572,27321,0.008228902549633392,0.010513954593223752
2006,general elemantary,4. Quintil,Gar nicht,0.008914285714285715,27321,0.007799717486858813,0.010028853941712617
