"ple0005","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2004","1 Einkommensschwächstes Quintil","681","0.188646831095088","0.176796613197283","0.200497048992892"
"Stark","2004","2","716","0.174739569738754","0.164167169784066","0.185311969693442"
"Stark","2004","3","605","0.168872792148141","0.157409458727817","0.180336125568465"
"Stark","2004","4","510","0.141964555006903","0.1314790377713","0.152450072242506"
"Stark","2004","5 Einkommensstärkstes Quintil","307","0.0947173309523251","0.0856687619284721","0.103765899976178"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","1375","0.329458588708967","0.315221872450426","0.343695304967507"
"Ein wenig","2004","2","1837","0.372463008917344","0.359003051641569","0.38592296619312"
"Ein wenig","2004","3","1435","0.36149975435212","0.346799262350027","0.376200246354213"
"Ein wenig","2004","4","1412","0.351002791596905","0.336663622673849","0.365341960519961"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","1317","0.335033487244189","0.320448129991392","0.349618844496986"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","2131","0.481894580195946","0.466759605499805","0.497029554892086"
"Gar nicht","2004","2","2403","0.452797421343902","0.438939168452268","0.466655674235536"
"Gar nicht","2004","3","2063","0.469627453499739","0.454356555058463","0.484898351941015"
"Gar nicht","2004","4","2334","0.507032653396192","0.492012501570245","0.522052805222139"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","2399","0.570249181803486","0.554951917646821","0.585546445960151"
"Stark","2005","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","2","","","",""
"Stark","2005","3","","","",""
"Stark","2005","4","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","2","","","",""
"Ein wenig","2005","3","","","",""
"Ein wenig","2005","4","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","2","","","",""
"Gar nicht","2005","3","","","",""
"Gar nicht","2005","4","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","","","",""
"Stark","2006","1 Einkommensschwächstes Quintil","715","0.184811547250406","0.173166816620367","0.196456277880445"
"Stark","2006","2","809","0.183640328522462","0.17278033589285","0.194500321152074"
"Stark","2006","3","634","0.158497135791789","0.147409913770048","0.169584357813531"
"Stark","2006","4","574","0.140591784286766","0.130345472771003","0.150838095802529"
"Stark","2006","5 Einkommensstärkstes Quintil","372","0.106020691264922","0.0966731930666219","0.115368189463222"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","1476","0.349603550096616","0.335297725900233","0.363909374292999"
"Ein wenig","2006","2","1761","0.355396529058138","0.341971734766402","0.368821323349874"
"Ein wenig","2006","3","1564","0.374439249147028","0.359746276677673","0.389132221616384"
"Ein wenig","2006","4","1504","0.352847688957461","0.338761784918187","0.366933592996736"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","1348","0.319958983197629","0.305796120372419","0.334121846022839"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","2077","0.465584902652978","0.450619972660491","0.480549832645464"
"Gar nicht","2006","2","2313","0.4609631424194","0.446981858322457","0.474944426516343"
"Gar nicht","2006","3","1970","0.467063615061182","0.451917196994397","0.482210033127967"
"Gar nicht","2006","4","2343","0.506560526755773","0.491823141043889","0.521297912467657"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","2447","0.574020325537449","0.559006394567216","0.589034256507682"
"Stark","2007","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","2","","","",""
"Stark","2007","3","","","",""
"Stark","2007","4","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","2","","","",""
"Ein wenig","2007","3","","","",""
"Ein wenig","2007","4","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","2","","","",""
"Gar nicht","2007","3","","","",""
"Gar nicht","2007","4","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","","","",""
"Stark","2008","1 Einkommensschwächstes Quintil","607","0.204191896855293","0.190492217615556","0.217891576095031"
"Stark","2008","2","691","0.182030611194368","0.170127528369033","0.193933694019703"
"Stark","2008","3","577","0.164842877409466","0.152933992795602","0.176751762023329"
"Stark","2008","4","492","0.121257937834488","0.111253971223043","0.131261904445932"
"Stark","2008","5 Einkommensstärkstes Quintil","349","0.0917471059758705","0.0828873030346115","0.10060690891713"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","1151","0.350092863982773","0.333882071339758","0.366303656625789"
"Ein wenig","2008","2","1487","0.372605572959736","0.357690900586572","0.387520245332901"
"Ein wenig","2008","3","1327","0.364485076492054","0.349037702842468","0.379932450141641"
"Ein wenig","2008","4","1439","0.363795362474135","0.349051426660875","0.378539298287395"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","1376","0.339293494021746","0.324761790189529","0.353825197853962"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","1568","0.445715239161934","0.428823196120253","0.462607282203614"
"Gar nicht","2008","2","1859","0.445363815845896","0.430032469999471","0.46069516169232"
"Gar nicht","2008","3","1825","0.47067204609848","0.454651640135652","0.486692452061308"
"Gar nicht","2008","4","2159","0.514946699691378","0.499630101885384","0.530263297497371"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","2353","0.568959400002384","0.553760078269237","0.58415872173553"
"Stark","2009","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","2","","","",""
"Stark","2009","3","","","",""
"Stark","2009","4","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","2","","","",""
"Ein wenig","2009","3","","","",""
"Ein wenig","2009","4","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","2","","","",""
"Gar nicht","2009","3","","","",""
"Gar nicht","2009","4","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","","","",""
"Stark","2010","1 Einkommensschwächstes Quintil","447","0.224508237100184","0.207762331689145","0.241254142511224"
"Stark","2010","2","615","0.220425371482615","0.206369120856998","0.234481622108231"
"Stark","2010","3","490","0.163427832258488","0.150288200259518","0.176567464257458"
"Stark","2010","4","492","0.145343663517102","0.13414209761937","0.156545229414835"
"Stark","2010","5 Einkommensstärkstes Quintil","374","0.0988959872937139","0.0896621522211123","0.108129822366315"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","876","0.386625213383422","0.367081281260704","0.40616914550614"
"Ein wenig","2010","2","1344","0.407802480191869","0.391138909176291","0.424466051207448"
"Ein wenig","2010","3","1194","0.406519301241921","0.38906460195749","0.423974000526352"
"Ein wenig","2010","4","1383","0.374400006579336","0.359018416970462","0.38978159618821"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","1419","0.348130742097081","0.333395517689076","0.362865966505086"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","1062","0.388866549516394","0.369301893329369","0.408431205703419"
"Gar nicht","2010","2","1382","0.371772148325516","0.355384868415881","0.38815942823515"
"Gar nicht","2010","3","1358","0.430052866499591","0.412459591287452","0.44764614171173"
"Gar nicht","2010","4","1928","0.480256329903561","0.46437758829586","0.496135071511263"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","2222","0.552973270609205","0.537594411021828","0.568352130196582"
"Stark","2011","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","2","","","",""
"Stark","2011","3","","","",""
"Stark","2011","4","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","2","","","",""
"Ein wenig","2011","3","","","",""
"Ein wenig","2011","4","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","2","","","",""
"Gar nicht","2011","3","","","",""
"Gar nicht","2011","4","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","","","",""
"Stark","2012","1 Einkommensschwächstes Quintil","584","0.223703891558769","0.208457831833153","0.238949951284386"
"Stark","2012","2","765","0.22277947378476","0.209443583690493","0.236115363879027"
"Stark","2012","3","651","0.181494224238162","0.169229954144075","0.193758494332249"
"Stark","2012","4","620","0.129054108234492","0.119530960869155","0.138577255599829"
"Stark","2012","5 Einkommensstärkstes Quintil","498","0.0977147017091884","0.0897063727736907","0.105723030644686"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","1042","0.38343632325652","0.365647683656435","0.401224962856605"
"Ein wenig","2012","2","1407","0.385923747951952","0.370321966392767","0.401525529511137"
"Ein wenig","2012","3","1456","0.401618999998308","0.386020046961034","0.417217953035583"
"Ein wenig","2012","4","1734","0.374383810325983","0.360636696781798","0.388130923870168"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","1866","0.343865474944539","0.331054542551171","0.356676407337907"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","1244","0.39285978518471","0.374992012033284","0.410727558336136"
"Gar nicht","2012","2","1568","0.391296778263288","0.375655644642044","0.406937911884532"
"Gar nicht","2012","3","1687","0.41688677576353","0.401198148948447","0.432575402578613"
"Gar nicht","2012","4","2407","0.496562081439525","0.482359779604377","0.510764383274672"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","2917","0.558419823346273","0.545026905489494","0.571812741203052"
"Stark","2013","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","2","","","",""
"Stark","2013","3","","","",""
"Stark","2013","4","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","2","","","",""
"Ein wenig","2013","3","","","",""
"Ein wenig","2013","4","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","2","","","",""
"Gar nicht","2013","3","","","",""
"Gar nicht","2013","4","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","","","",""
"Stark","2014","1 Einkommensschwächstes Quintil","823","0.230208927486102","0.217425833734678","0.242992021237526"
"Stark","2014","2","837","0.218599879479103","0.207383802129058","0.229815956829149"
"Stark","2014","3","662","0.170550667270793","0.15996656332909","0.181134771212496"
"Stark","2014","4","710","0.133417527597171","0.124913893209751","0.141921161984591"
"Stark","2014","5 Einkommensstärkstes Quintil","559","0.0915003255443103","0.0845675524415164","0.0984330986471043"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","1362","0.349541786707269","0.33506248191937","0.364021091495168"
"Ein wenig","2014","2","1749","0.350793281055677","0.337842485849125","0.363744076262228"
"Ein wenig","2014","3","1719","0.382127355901443","0.368453657323567","0.395801054479318"
"Ein wenig","2014","4","2091","0.370115204882144","0.358040063874952","0.382190345889335"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","2108","0.322939135109105","0.311695481077019","0.334182789141191"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","1981","0.420249285806629","0.405260633118478","0.43523793849478"
"Gar nicht","2014","2","2630","0.43060683946522","0.417169110275041","0.4440445686554"
"Gar nicht","2014","3","2470","0.447321976827764","0.433330013145362","0.461313940510166"
"Gar nicht","2014","4","3341","0.496467267520685","0.483963170093877","0.508971364947494"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","3977","0.585560539346585","0.573715139363199","0.597405939329971"
"Stark","2015","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","2","","","",""
"Stark","2015","3","","","",""
"Stark","2015","4","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","2","","","",""
"Ein wenig","2015","3","","","",""
"Ein wenig","2015","4","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","2","","","",""
"Gar nicht","2015","3","","","",""
"Gar nicht","2015","4","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","","","",""
"Stark","2016","1 Einkommensschwächstes Quintil","915","0.217947529087544","0.207540090436131","0.228354967738957"
"Stark","2016","2","629","0.212767500769195","0.200243173240708","0.225291828297682"
"Stark","2016","3","594","0.160743542143178","0.149620924094018","0.171866160192338"
"Stark","2016","4","737","0.146063455054534","0.137071567814069","0.155055342294999"
"Stark","2016","5 Einkommensstärkstes Quintil","580","0.0971346487513649","0.0900938815271097","0.10417541597562"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","1831","0.350129780712842","0.338104982919004","0.36215457850668"
"Ein wenig","2016","2","1379","0.349488729742497","0.334897420452581","0.364080039032412"
"Ein wenig","2016","3","1465","0.376513339508179","0.361841090882087","0.391185588134271"
"Ein wenig","2016","4","2043","0.359320699971537","0.347104708181477","0.371536691761598"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","2240","0.343096421980396","0.331809375483761","0.354383468477032"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","3299","0.431922690199614","0.419435731662731","0.444409648736497"
"Gar nicht","2016","2","2094","0.437743769488308","0.422561825387928","0.452925713588689"
"Gar nicht","2016","3","2130","0.462743118348643","0.447643920049063","0.477842316648224"
"Gar nicht","2016","4","3146","0.494615844973929","0.481886323129048","0.50734536681881"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","3976","0.559768929268239","0.547966642961803","0.571571215574674"
"Stark","2017","1 Einkommensschwächstes Quintil","186","0.0907057282991994","0.0771844299826338","0.104227026615765"
"Stark","2017","2","12","","",""
"Stark","2017","3","1","","",""
"Stark","2017","4","1","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","1 Einkommensschwächstes Quintil","482","0.269002862338273","0.248125044766385","0.289880679910161"
"Ein wenig","2017","2","18","","",""
"Ein wenig","2017","3","2","","",""
"Ein wenig","2017","4","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","1 Einkommensschwächstes Quintil","1065","0.640291409362528","0.617696372608465","0.662886446116591"
"Gar nicht","2017","2","63","0.713336914216902","0.621431763439931","0.805242064993873"
"Gar nicht","2017","3","7","","",""
"Gar nicht","2017","4","8","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2018","1 Einkommensschwächstes Quintil","947","0.239915523958718","0.228865435045565","0.250965612871872"
"Stark","2018","2","647","0.21353739364508","0.200644444265071","0.22643034302509"
"Stark","2018","3","620","0.178179408435846","0.166700455391748","0.189658361479945"
"Stark","2018","4","830","0.142882817641589","0.134452786093182","0.151312849189996"
"Stark","2018","5 Einkommensstärkstes Quintil","739","0.0942760342901716","0.0880944211969752","0.100457647383368"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","1812","0.340416434062462","0.328154870938773","0.35267799718615"
"Ein wenig","2018","2","1304","0.363552593211537","0.348419031442888","0.378686154980186"
"Ein wenig","2018","3","1473","0.367112781170794","0.35265345919217","0.381572103149417"
"Ein wenig","2018","4","2252","0.366134013085386","0.354529207788757","0.377738818382016"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","2837","0.341849581510129","0.331815367863225","0.351883795157033"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","2978","0.41966804197882","0.406897866679082","0.432438217278557"
"Gar nicht","2018","2","1930","0.422910013143382","0.40736747209335","0.438452554193415"
"Gar nicht","2018","3","2176","0.45470781039336","0.439770725157449","0.469644895629271"
"Gar nicht","2018","4","3538","0.490983169273025","0.478940618943048","0.503025719603001"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","5008","0.5638743841997","0.553383786873285","0.574364981526115"
"Stark","2019","1 Einkommensschwächstes Quintil","28","","",""
"Stark","2019","2","9","","",""
"Stark","2019","3","2","","",""
"Stark","2019","4","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","1 Einkommensschwächstes Quintil","50","0.250805045866932","0.190426722004251","0.311183369729612"
"Ein wenig","2019","2","3","","",""
"Ein wenig","2019","3","3","","",""
"Ein wenig","2019","4","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","1 Einkommensschwächstes Quintil","120","0.558488949590624","0.489322803595163","0.627655095586085"
"Gar nicht","2019","2","32","0.657533078987615","0.517319566025554","0.797746591949676"
"Gar nicht","2019","3","8","","",""
"Gar nicht","2019","4","2","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","","","",""
"Stark","2020","1 Einkommensschwächstes Quintil","800","0.233068601444158","0.220628511485113","0.245508691403202"
"Stark","2020","2","643","0.226295775533228","0.213207011121584","0.239384539944872"
"Stark","2020","3","525","0.189534866957543","0.176786730843689","0.202283003071398"
"Stark","2020","4","795","0.144805804271906","0.136330040184052","0.153281568359761"
"Stark","2020","5 Einkommensstärkstes Quintil","831","0.0898682177229871","0.0844799454743595","0.0952564899716147"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","1416","0.351827654403896","0.337776448042428","0.365878860765364"
"Ein wenig","2020","2","1344","0.358837691149755","0.343833728917251","0.373841653382259"
"Ein wenig","2020","3","1316","0.404401902632583","0.38843876667524","0.420365038589927"
"Ein wenig","2020","4","2489","0.405408642829977","0.393583420891611","0.417233864768343"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","3776","0.359214407395852","0.350175257902243","0.36825355688946"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","2221","0.415103744151946","0.400605309259691","0.429602179044201"
"Gar nicht","2020","2","1939","0.414866533317017","0.399454688987149","0.430278377646885"
"Gar nicht","2020","3","1790","0.406063230409873","0.390089663492132","0.422036797327615"
"Gar nicht","2020","4","3338","0.449785552898117","0.437803747865441","0.461767357930792"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","6215","0.550917374881161","0.541546056620767","0.560288693141556"
