year,ple0005,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,A Little,5th Quintile,0.2814159292035398,23673,0.2756874076239934,0.2871444507830862
2008,A Little,4th Quintile,0.24926253687315633,23673,0.24375189774076989,0.2547731760055428
2008,A Little,3rd Quintile,0.21371681415929203,23673,0.20849479738625157,0.2189388309323325
2008,A Little,2nd Quintile,0.15914454277286136,23673,0.15448454218708602,0.1638045433586367
2008,A Little,1st Quintile,0.09646017699115045,23673,0.09269940417639844,0.10022094980590246
2008,Not at all,5th Quintile,0.3193363375665711,23673,0.3133972479918216,0.32527542714132057
2008,Not at all,4th Quintile,0.2504096681687833,23673,0.24489058476825445,0.25592875156931216
2008,Not at all,3rd Quintile,0.19909873002867678,23673,0.1940118305185389,0.20418562953881467
2008,Not at all,2nd Quintile,0.1322204014748054,23673,0.12790537588201445,0.13653542706759636
2008,Not at all,1st Quintile,0.09893486276116346,23673,0.09513137350709121,0.10273835201523572
2014,Strong,3rd Quintile,0.22862712336396546,38694,0.2244427510909269,0.232811495637004
2014,Strong,4th Quintile,0.21136173767752714,38694,0.20729368690125774,0.21542978845379654
2014,Strong,2nd Quintile,0.2024505708716235,38694,0.19844676912384104,0.20645437261940594
2014,Strong,5th Quintile,0.1949317738791423,38694,0.19098454855534086,0.19887899920294372
2014,Strong,1st Quintile,0.16262879420774157,38694,0.15895180809034465,0.16630578032513849
2014,A Little,5th Quintile,0.2888470483996013,38694,0.28433109207393886,0.2933630047252637
2014,A Little,4th Quintile,0.24687119282312547,38694,0.24257479888391886,0.2511675867623321
2014,A Little,3rd Quintile,0.2035662864104552,38694,0.1995542764498214,0.20757829637108902
2014,A Little,2nd Quintile,0.15383763428951158,38694,0.1502426879945195,0.15743258058450366
2014,A Little,1st Quintile,0.10687783807730646,38694,0.10379937803519579,0.10995629811941712
2014,Not at all,5th Quintile,0.31768301152937906,38694,0.31304401181796515,0.32232201124079296
2014,Not at all,4th Quintile,0.2375329906931518,38694,0.2332925913875489,0.24177338999875472
2014,Not at all,3rd Quintile,0.19016530073621335,38694,0.18625510871157314,0.19407549276085356
2014,Not at all,2nd Quintile,0.15363244895124323,38694,0.1500394653364714,0.15722543256601507
2014,Not at all,1st Quintile,0.1009862480900125,38694,0.09798398640459234,0.10398850977543266
2016,Strong,4th Quintile,0.2525220680958386,41132,0.24832336646130643,0.2567207697303708
2016,Strong,5th Quintile,0.22225725094577553,41132,0.21823923077707919,0.22627527111447188
2016,Strong,3rd Quintile,0.2153215636822194,41132,0.21134913801559646,0.21929398934884237
2016,Strong,2nd Quintile,0.16204287515762925,41132,0.15848171072692346,0.16560403958833503
2016,Strong,1st Quintile,0.1478562421185372,41132,0.14442586060421883,0.15128662363285558
2016,A Little,5th Quintile,0.33906211637613554,41132,0.33448716887505237,0.3436370638772187
2016,A Little,4th Quintile,0.25153449545789347,41132,0.24734124475207594,0.25572774616371097
2016,A Little,3rd Quintile,0.191013994598576,41132,0.18721499493002497,0.194812994267127
2016,A Little,2nd Quintile,0.1250920697274736,41132,0.12189492553592139,0.12828921391902584
2016,A Little,1st Quintile,0.09329732383992144,41132,0.09048650277331192,0.09610814490653095
2016,Not at all,5th Quintile,0.3577737825373251,41132,0.35314129318888204,0.3624062718857682
2016,Not at all,4th Quintile,0.2420073477683108,41132,0.23786818093231574,0.24614651460430584
2016,Not at all,3rd Quintile,0.17673727819901508,41132,0.17305090360522515,0.180423652792805
2016,Not at all,2nd Quintile,0.1261627452513093,41132,0.1229539130947706,0.129371577407848
2016,Not at all,1st Quintile,0.0973188462440397,41132,0.0944544584050442,0.10018323408303521
2018,Strong,4th Quintile,0.2519548218940052,43121,0.24785715255162108,0.2560524912363893
2018,Strong,5th Quintile,0.24123950188242108,43121,0.23720129813514285,0.2452777056296993
2018,Strong,3rd Quintile,0.19403417318273963,43121,0.19030159351856527,0.197766752846914
2018,Strong,1st Quintile,0.1653634520706632,43121,0.16185690136370057,0.16887000277762582
2018,Strong,2nd Quintile,0.14740805097017087,43121,0.14406192046604627,0.15075418147429548
2018,A Little,5th Quintile,0.35168699857127156,43121,0.34718005436600646,0.35619394277653665
2018,A Little,4th Quintile,0.24409275744587317,43121,0.24003838763497637,0.24814712725676996
2018,A Little,3rd Quintile,0.1632047477744807,43121,0.15971665797230056,0.16669283757666087
2018,A Little,1st Quintile,0.1268271238597648,43121,0.12368612448756741,0.1299681232319622
2018,A Little,2nd Quintile,0.11418837234860973,43121,0.11118649261306841,0.11719025208415106
2018,Not at all,5th Quintile,0.365748650310941,43121,0.3612026053612381,0.3702946952606439
2018,Not at all,4th Quintile,0.23207817945739082,43121,0.22809355571785098,0.23606280319693065
2018,Not at all,1st Quintile,0.14761156290576094,43121,0.14426352301677312,0.15095960279474877
2018,Not at all,3rd Quintile,0.14726986947310872,43121,0.14392503666222614,0.1506147022839913
2018,Not at all,2nd Quintile,0.10729173785279847,43121,0.10437061665379753,0.11021285905179941
2020,Strong,5th Quintile,0.2945267614151799,42741,0.29020524283302906,0.29884827999733077
2020,Strong,4th Quintile,0.24433020864832175,42741,0.2402565151923595,0.248403902104284
2020,Strong,1st Quintile,0.16056849107952828,42741,0.15708787174468422,0.16404911041437234
2020,Strong,3rd Quintile,0.1530087692772906,42741,0.14959580808748982,0.15642173046709137
2020,Strong,2nd Quintile,0.14756576957967946,42741,0.14420331066966335,0.15092822848969556
2020,A Little,5th Quintile,0.45292942042705375,42741,0.4482101954951484,0.4576486453589591
2020,A Little,4th Quintile,0.22583359629746502,42741,0.2218694911340994,0.22979770146083064
2020,A Little,3rd Quintile,0.1275901966971705,42741,0.12442717148329605,0.13075322191104496
2020,A Little,1st Quintile,0.09729672872620175,42741,0.0944870584347605,0.100106399017643
2020,A Little,2nd Quintile,0.09635005785210897,42741,0.09355262394681158,0.09914749175740636
2020,Not at all,5th Quintile,0.4860058527800705,42741,0.4812674326089377,0.4907442729512034
2020,Not at all,4th Quintile,0.19156599384707737,42741,0.18783507994374388,0.19529690775041086
2020,Not at all,3rd Quintile,0.1109026787724169,42741,0.10792567489090957,0.11387968265392423
2020,Not at all,1st Quintile,0.1095520372176784,42741,0.10659097022498702,0.11251310421036977
2020,Not at all,2nd Quintile,0.10197343738275681,42741,0.09910449482562785,0.10484237993988578
