year,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Gar nicht,0.5597501357957632,43121,0.5550646095102285,0.5644356620812978
2018,1st Quintile,Ein wenig,0.2949483976099946,43121,0.2906441709617283,0.2992526242582609
2018,1st Quintile,Stark,0.14530146659424226,43121,0.1419752299960168,0.1486277031924677
2018,2nd Quintile,Gar nicht,0.5041680560186729,43121,0.4994488756827627,0.508887236354583
2018,2nd Quintile,Ein wenig,0.33411137045681893,43121,0.3296593404084409,0.33856340050519695
2018,2nd Quintile,Stark,0.16172057352450817,43121,0.15824530233779036,0.16519584471122598
2018,3rd Quintile,Gar nicht,0.4953158779726159,43121,0.4905967407572396,0.5000350151879922
2018,3rd Quintile,Ein wenig,0.34686524141244296,43121,0.34237268593335385,0.35135779689153207
2018,3rd Quintile,Stark,0.15781888061494115,43121,0.1543778075892889,0.1612599536405934
2018,4th Quintile,Gar nicht,0.5233976833976834,43121,0.5186835091404927,0.5281118576548742
2018,4th Quintile,Ein wenig,0.3400772200772201,43121,0.3356057843719566,0.34454865578248356
2018,4th Quintile,Stark,0.13652509652509653,43121,0.13328436715309602,0.13976582589709705
2018,5th Quintile,Gar nicht,0.5685181431177783,43121,0.5638433209646996,0.573192965270857
2018,5th Quintile,Ein wenig,0.3410703425907156,43121,0.33659575343663445,0.3455449317447968
2018,5th Quintile,Stark,0.09041151429150618,43121,0.08770477761253867,0.09311825097047369
2020,1st Quintile,Gar nicht,0.5020080321285141,42741,0.49726779318589903,0.5067482710711292
2020,1st Quintile,Ein wenig,0.3154435925520263,42741,0.311038051962653,0.3198491331413996
2020,1st Quintile,Stark,0.18254837531945967,42741,0.1788860767397518,0.18621067389916754
2020,2nd Quintile,Gar nicht,0.49105145413870244,42741,0.4863119361986634,0.49579097207874145
2020,2nd Quintile,Ein wenig,0.3277404921700224,42741,0.3232904179002093,0.33219056643983547
2020,2nd Quintile,Stark,0.18120805369127516,42741,0.17755623454854513,0.18485987283400518
2020,3rd Quintile,Gar nicht,0.4647058823529412,42741,0.4599774296176082,0.4694343350882742
2020,3rd Quintile,Ein wenig,0.38006535947712417,42741,0.375463473771211,0.38466724518303735
2020,3rd Quintile,Stark,0.15522875816993464,42741,0.15179563500765403,0.15866188133221526
2020,4th Quintile,Gar nicht,0.4636633296255098,42741,0.4589355867110598,0.4683910725399599
2020,4th Quintile,Ein wenig,0.38765294771968856,42741,0.3830338825149141,0.392272012924463
2020,4th Quintile,Stark,0.14868372265480162,42741,0.1453107648088227,0.15205668050078053
2020,5th Quintile,Gar nicht,0.5472036523724115,42741,0.5424845469093288,0.5519227578354943
2020,5th Quintile,Ein wenig,0.3676830262514267,42741,0.3631117449974818,0.3722543075053716
2020,5th Quintile,Stark,0.08511332137616175,42741,0.08246777028547965,0.08775887246684384
