,Unnamed: 0,year,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2014,4th Quintile,Not at all,0.51905,2832,27012,0.49719,0.53889
72,72,2014,5th Quintile,Strong,0.08755,441,27012,0.08038,0.09845
73,73,2014,5th Quintile,A Little,0.32405,1757,27012,0.3089,0.33923
74,74,2014,5th Quintile,Not at all,0.5884,3200,27012,0.56553,0.60873
75,75,2016,1st Quintile,Strong,0.2224,873,24105,0.20727,0.23797
76,76,2016,1st Quintile,A Little,0.32887,1548,24105,0.31108,0.35273
77,77,2016,1st Quintile,Not at all,0.44873,2541,24105,0.42359,0.47336
78,78,2016,2nd Quintile,Strong,0.18734,788,24105,0.17435,0.19856
79,79,2016,2nd Quintile,A Little,0.36493,1779,24105,0.3481,0.38294
80,80,2016,2nd Quintile,Not at all,0.44773,2553,24105,0.42769,0.47064
81,81,2016,3rd Quintile,Strong,0.16218,662,24105,0.14851,0.17453
82,82,2016,3rd Quintile,A Little,0.36927,1585,24105,0.3508,0.38835
83,83,2016,3rd Quintile,Not at all,0.46856,2391,24105,0.44167,0.49301
84,84,2016,4th Quintile,Strong,0.11224,444,24105,0.10367,0.12226
85,85,2016,4th Quintile,A Little,0.37502,1599,24105,0.35765,0.39091
86,86,2016,4th Quintile,Not at all,0.51275,2530,24105,0.48929,0.53785
87,87,2016,5th Quintile,Strong,0.09385,404,24105,0.08522,0.10236
88,88,2016,5th Quintile,A Little,0.33864,1635,24105,0.32163,0.35897
89,89,2016,5th Quintile,Not at all,0.5675,2773,24105,0.53984,0.5934
90,90,2018,1st Quintile,Strong,0.21461,1094,27007,0.19758,0.22964
91,91,2018,1st Quintile,A Little,0.34967,2222,27007,0.32752,0.37731
92,92,2018,1st Quintile,Not at all,0.43572,3729,27007,0.41122,0.4598
93,93,2018,2nd Quintile,Strong,0.19407,833,27007,0.18203,0.20934
94,94,2018,2nd Quintile,A Little,0.36052,1873,27007,0.34448,0.37994
95,95,2018,2nd Quintile,Not at all,0.44541,2724,27007,0.42253,0.46819
96,96,2018,3rd Quintile,Strong,0.15341,641,27007,0.14139,0.16537
97,97,2018,3rd Quintile,A Little,0.36321,1638,27007,0.34371,0.38203
98,98,2018,3rd Quintile,Not at all,0.48338,2537,27007,0.46476,0.50756
99,99,2018,4th Quintile,Strong,0.11018,438,27007,0.10015,0.11867
100,100,2018,4th Quintile,A Little,0.37456,1623,27007,0.35277,0.39242
101,101,2018,4th Quintile,Not at all,0.51526,2569,27007,0.49671,0.53863
102,102,2018,5th Quintile,Strong,0.08413,428,27007,0.07653,0.09223
103,103,2018,5th Quintile,A Little,0.3402,1693,27007,0.32366,0.3602
104,104,2018,5th Quintile,Not at all,0.57567,2965,27007,0.54882,0.59636
105,105,2020,1st Quintile,Strong,0.21988,1174,26119,0.2024,0.23978
106,106,2020,1st Quintile,A Little,0.33736,2193,26119,0.31414,0.35923
107,107,2020,1st Quintile,Not at all,0.44276,3253,26119,0.41605,0.46423
108,108,2020,2nd Quintile,Strong,0.17873,731,26119,0.16635,0.19389
109,109,2020,2nd Quintile,A Little,0.40272,1850,26119,0.37878,0.4216
110,110,2020,2nd Quintile,Not at all,0.41855,2116,26119,0.39912,0.44455
111,111,2020,3rd Quintile,Strong,0.15496,576,26119,0.1419,0.1671
112,112,2020,3rd Quintile,A Little,0.39673,1671,26119,0.37503,0.41721
113,113,2020,3rd Quintile,Not at all,0.44832,2151,26119,0.42599,0.4728
114,114,2020,4th Quintile,Strong,0.09662,409,26119,0.08587,0.10794
115,115,2020,4th Quintile,A Little,0.39339,1642,26119,0.37389,0.41767
116,116,2020,4th Quintile,Not at all,0.51,2371,26119,0.48298,0.53552
117,117,2020,5th Quintile,Strong,0.08104,413,26119,0.07326,0.0896
118,118,2020,5th Quintile,A Little,0.35892,2145,26119,0.34097,0.37776
119,119,2020,5th Quintile,Not at all,0.56004,3424,26119,0.53212,0.58727
