year,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Strong,0.16218,662,24105,0.16198,0.16237
2016,3rd Quintile,A Little,0.36927,1585,24105,0.36901,0.36952
2016,3rd Quintile,Not at all,0.46856,2391,24105,0.46829,0.46882
2016,4th Quintile,Strong,0.11224,444,24105,0.11207,0.11240
2016,4th Quintile,A Little,0.37502,1599,24105,0.37476,0.37527
2016,4th Quintile,Not at all,0.51275,2530,24105,0.51249,0.51301
2016,5th Quintile,Strong,0.09385,404,24105,0.09370,0.09400
2016,5th Quintile,A Little,0.33864,1635,24105,0.33840,0.33889
2016,5th Quintile,Not at all,0.56750,2773,24105,0.56725,0.56776
2018,1st Quintile,Strong,0.21461,1094,27007,0.21438,0.21484
2018,1st Quintile,A Little,0.34967,2222,27007,0.34940,0.34994
2018,1st Quintile,Not at all,0.43572,3729,27007,0.43544,0.43600
2018,2nd Quintile,Strong,0.19407,833,27007,0.19385,0.19429
2018,2nd Quintile,A Little,0.36052,1873,27007,0.36026,0.36078
2018,2nd Quintile,Not at all,0.44541,2724,27007,0.44514,0.44568
2018,3rd Quintile,Strong,0.15341,641,27007,0.15322,0.15360
2018,3rd Quintile,A Little,0.36321,1638,27007,0.36295,0.36346
2018,3rd Quintile,Not at all,0.48338,2537,27007,0.48312,0.48365
2018,4th Quintile,Strong,0.11018,438,27007,0.11001,0.11034
2018,4th Quintile,A Little,0.37456,1623,27007,0.37431,0.37482
2018,4th Quintile,Not at all,0.51526,2569,27007,0.51500,0.51552
2018,5th Quintile,Strong,0.08413,428,27007,0.08399,0.08427
2018,5th Quintile,A Little,0.34020,1693,27007,0.33995,0.34044
2018,5th Quintile,Not at all,0.57567,2965,27007,0.57541,0.57593
2020,1st Quintile,Strong,0.21988,1174,26119,0.21965,0.22011
2020,1st Quintile,A Little,0.33736,2193,26119,0.33709,0.33762
2020,1st Quintile,Not at all,0.44276,3253,26119,0.44249,0.44304
2020,2nd Quintile,Strong,0.17873,731,26119,0.17852,0.17893
2020,2nd Quintile,A Little,0.40272,1850,26119,0.40246,0.40299
2020,2nd Quintile,Not at all,0.41855,2116,26119,0.41828,0.41882
2020,3rd Quintile,Strong,0.15496,576,26119,0.15477,0.15515
2020,3rd Quintile,A Little,0.39673,1671,26119,0.39647,0.39698
2020,3rd Quintile,Not at all,0.44832,2151,26119,0.44806,0.44858
2020,4th Quintile,Strong,0.09662,409,26119,0.09646,0.09677
2020,4th Quintile,A Little,0.39339,1642,26119,0.39313,0.39364
2020,4th Quintile,Not at all,0.51000,2371,26119,0.50973,0.51026
2020,5th Quintile,Strong,0.08104,413,26119,0.08090,0.08118
2020,5th Quintile,A Little,0.35892,2145,26119,0.35867,0.35917
2020,5th Quintile,Not at all,0.56004,3424,26119,0.55979,0.56030
