year,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,Ein wenig,0.09870197300103842,23673,0.09490247212020532,0.10250147388187152
2008,4. Quintil,Ein wenig,0.08686396677050882,23673,0.0832762595736517,0.09045167396736595
2008,3. Quintil,Ein wenig,0.07242990654205607,23673,0.06912802298458241,0.07573179009952972
2008,2. Quintil,Gar nicht,0.06692627206645899,23673,0.06374291232029793,0.07010963181262005
2008,2. Quintil,Ein wenig,0.057476635514018694,23673,0.05451165970883079,0.0604416113192066
2008,1. Quintil,Gar nicht,0.048598130841121495,23673,0.0458589468460705,0.05133731483617249
2008,1. Quintil,Ein wenig,0.03655244029075805,23673,0.034161869267449116,0.03894301131406698
2008,3. Quintil,Stark,0.03411214953271028,23673,0.03179983282431375,0.03642446624110681
2008,4. Quintil,Stark,0.029698857736240914,23673,0.02753637541037233,0.03186134006210949
2008,2. Quintil,Stark,0.02897196261682243,23673,0.02683530829641734,0.03110861693722752
2008,5. Quintil,Stark,0.025389408099688475,23673,0.02338553011527344,0.027393286084103508
2008,1. Quintil,Stark,0.02284527518172378,23673,0.020941966242679022,0.024748584120768538
2014,5. Quintil,Gar nicht,0.17529054704271227,38694,0.17150207582467855,0.179079018260746
2014,4. Quintil,Gar nicht,0.1294322303649419,38694,0.12608753346646176,0.13277692726342202
2014,3. Quintil,Gar nicht,0.09893404397068621,38694,0.09595905452609843,0.10190903341527399
2014,5. Quintil,Ein wenig,0.0966762898808202,38694,0.09373176010671812,0.09962081965492227
2014,4. Quintil,Ein wenig,0.08257457990968983,38694,0.07983210395251056,0.08531705586686911
2014,2. Quintil,Gar nicht,0.07998371456066326,38694,0.07728079699946254,0.08268663212186399
2014,3. Quintil,Ein wenig,0.06802872159301207,38694,0.06551983126791583,0.07053761191810831
2014,2. Quintil,Ein wenig,0.05266859130949737,38694,0.0504429197444471,0.05489426287454765
2014,1. Quintil,Gar nicht,0.049263453993633875,38694,0.04710706661642423,0.05141984137084352
2014,1. Quintil,Ein wenig,0.03423643496927974,38694,0.03242461962303051,0.036048250315528975
2014,3. Quintil,Stark,0.03038714930786883,38694,0.028676825193723183,0.03209747342201447
2014,2. Quintil,Stark,0.028203419942260714,38694,0.026553842048726465,0.029852997835794964
2014,4. Quintil,Stark,0.027759271596713302,38694,0.02612236011164545,0.029396183081781154
2014,5. Quintil,Stark,0.025501517506847288,38694,0.023930764667053357,0.027072270346641218
2014,1. Quintil,Stark,0.021060034051373158,38694,0.019629356305247966,0.02249071179749835
2016,5. Quintil,Gar nicht,0.1722226328627393,41132,0.16857368175877974,0.17587158396669889
2016,4. Quintil,Gar nicht,0.11837534185823047,41132,0.11525330054898578,0.12149738316747516
2016,5. Quintil,Ein wenig,0.1009682903392712,41132,0.09805659343943818,0.10387998723910422
2016,3. Quintil,Gar nicht,0.08123290708847661,41132,0.07859271897453433,0.08387309520241888
2016,4. Quintil,Ein wenig,0.07679798950402839,41132,0.07422469522796946,0.07937128378008731
2016,-6,Gar nicht,0.0684455613866509,41132,0.06600526305795922,0.07088585971534257
2016,2. Quintil,Gar nicht,0.05791263212358637,41132,0.05565528472860773,0.06016997951856501
2016,3. Quintil,Ein wenig,0.05746914036514155,41132,0.05521992367511548,0.05971835705516762
2016,1. Quintil,Gar nicht,0.04305565821568483,41132,0.041093994253592864,0.04501732217777679
2016,2. Quintil,Ein wenig,0.0392120629758297,41132,0.03733624896924171,0.04108787698241769
2016,-6,Ein wenig,0.030009608988099637,41132,0.0283607631885785,0.03165845478762078
2016,4. Quintil,Stark,0.02997265134156257,41132,0.028324789762237595,0.03162051292088754
2016,1. Quintil,Ein wenig,0.026609505506689335,41132,0.02505415559015472,0.02816485542322395
2016,3. Quintil,Stark,0.0252420725848178,41132,0.023726149902118975,0.026757995267516623
2016,5. Quintil,Stark,0.024798580826372978,41132,0.023295692420870633,0.026301469231875322
2016,2. Quintil,Stark,0.02047453618153596,41132,0.01910592192651559,0.02184315043655633
2016,1. Quintil,Stark,0.01674181388129204,41132,0.015501872375019465,0.017981755387564614
2016,-6,Stark,0.010459013969990391,41132,0.0094758444122457,0.011442183527735083
2018,5. Quintil,Gar nicht,0.19311814650579218,43121,0.18939227240365977,0.19684402060792458
2018,4. Quintil,Gar nicht,0.12240899247189853,43121,0.11931539073176872,0.12550259421202833
2018,5. Quintil,Ein wenig,0.11006840603623114,43121,0.10711433244160136,0.11302247963086091
2018,4. Quintil,Ein wenig,0.08126224605548107,43121,0.0786832430274605,0.08384124908350164
2018,3. Quintil,Gar nicht,0.07682788491285965,43121,0.07431419074816568,0.07934157907755361
2018,1. Quintil,Gar nicht,0.07534976453198584,43121,0.07285837662844945,0.07784115243552224
2018,2. Quintil,Gar nicht,0.05616857447320477,43121,0.05399534504607317,0.05834180390033637
2018,3. Quintil,Ein wenig,0.0536935822075556,43121,0.051565988281643285,0.05582117613346792
2018,1. Quintil,Ein wenig,0.04131862087930975,43121,0.039440075398433146,0.043197166360186355
2018,2. Quintil,Ein wenig,0.03973737582070056,43121,0.03789360785971433,0.04158114378168679
2018,4. Quintil,Stark,0.030834278642879243,43121,0.029202626489940372,0.03246593079581811
2018,5. Quintil,Stark,0.029424908047162354,43121,0.027829823206959495,0.031019992887365212
2018,3. Quintil,Stark,0.025506170293217834,43121,0.0240180986743475,0.026994241912088168
2018,1. Quintil,Stark,0.021449932968959473,43121,0.02008246817309914,0.022817397764819808
2018,2. Quintil,Stark,0.019662438554879515,43121,0.01835199544984572,0.02097288165991331
2018,-6,Gar nicht,0.01340620810559967,43121,0.012320698109785094,0.014491718101414247
2018,-6,Ein wenig,0.006599979375064453,43121,0.005835712510184659,0.007364246239944247
2018,-6,Stark,0.003162490117218384,43121,0.002632535800817024,0.003692444433619744
2020,5. Quintil,Gar nicht,0.23208074745959217,42741,0.2280784342978814,0.23608306062130294
2020,5. Quintil,Ein wenig,0.14836663711382392,42741,0.14499665037643514,0.1517366238512127
2020,4. Quintil,Gar nicht,0.0987178612835027,42741,0.09588997472912895,0.10154574783787644
2020,4. Quintil,Ein wenig,0.07801950487621906,42741,0.07547679860876978,0.08056221114366834
2020,1. Quintil,Gar nicht,0.07498465525472277,42741,0.07248779405872918,0.07748151645071635
2020,3. Quintil,Gar nicht,0.060799290731773856,42741,0.05853380049842007,0.06306478096512765
2020,2. Quintil,Gar nicht,0.054900088658528266,42741,0.05274055928332128,0.05705961803373525
2020,3. Quintil,Ein wenig,0.04702311941621769,42741,0.045016196776597704,0.04903004205583767
2020,1. Quintil,Ein wenig,0.03877105640046375,42741,0.03694084621157586,0.04060126658935164
2020,2. Quintil,Ein wenig,0.03669099092955057,42741,0.03490862749753159,0.038473354361569546
2020,5. Quintil,Stark,0.03317874923276273,42741,0.0314807525764945,0.03487674588903097
2020,4. Quintil,Stark,0.028132033008252063,42741,0.02656442337022713,0.029699642646276996
2020,1. Quintil,Stark,0.021107549614676396,42741,0.019744787251277263,0.02247031197807553
2020,3. Quintil,Stark,0.01878878810611744,42741,0.017501533758845115,0.020076042453389762
2020,2. Quintil,Stark,0.018345495464775284,42741,0.017073229859702804,0.019617761069847764
2020,-6,Gar nicht,0.005387710564004638,42741,0.004693705290144723,0.006081715837864553
2020,-6,Ein wenig,0.002932551319648094,42741,0.0024199038579413826,0.003445198781354805
2020,-6,Stark,0.001773170565368615,42741,0.001374307697389541,0.0021720334333476888
