year,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,A Little,0.34781497572195247,23673,0.3417477664916766,0.35388218495222834
2008,4th Quintile,Strong,0.12956810631229235,23673,0.12529005611751257,0.13384615650707213
2008,5th Quintile,Not at all,0.5660991008226516,23673,0.5597855899909214,0.5724126116543817
2008,5th Quintile,A Little,0.3447484216567821,23673,0.33869383355022703,0.35080300976333717
2008,5th Quintile,Strong,0.08915247752056629,23673,0.08552237432436903,0.09278258071676355
2014,1st Quintile,Not at all,0.5002592016588906,38694,0.4952771961471296,0.5052412071706516
2014,1st Quintile,A Little,0.3155348194228443,38694,0.3109042587059793,0.32016538013970924
2014,1st Quintile,Strong,0.18420597891826507,38694,0.1803434087864334,0.18806854905009673
2014,2nd Quintile,Not at all,0.5048103104011618,38694,0.4998285347834392,0.5097920860188843
2014,2nd Quintile,A Little,0.33871846070067163,38694,0.3340027528611893,0.34343416854015396
2014,2nd Quintile,Strong,0.15647122889816664,38694,0.15285128821257787,0.1600911695837554
2014,3rd Quintile,Not at all,0.5199226305609285,38694,0.5149445807788812,0.5249006803429758
2014,3rd Quintile,A Little,0.34970986460348163,38694,0.34495824372191203,0.35446148548505124
2014,3rd Quintile,Strong,0.13036750483558995,38694,0.12701254894877864,0.13372246072240127
2014,4th Quintile,Not at all,0.5501165501165501,38694,0.5451596334078052,0.5550734668252951
2014,4th Quintile,A Little,0.3434343434343434,38694,0.33870288313969227,0.3481658037289946
2014,4th Quintile,Strong,0.10644910644910645,38694,0.10337608979047093,0.10952212310774197
2014,5th Quintile,Not at all,0.5928121526491293,38694,0.5879167297987077,0.597707575499551
2014,5th Quintile,A Little,0.32549092256391254,38694,0.3208222050451819,0.3301596400826432
2014,5th Quintile,Strong,0.08169692478695813,38694,0.07896775765915001,0.08442609191476624
2016,1st Quintile,Not at all,0.5120918984280532,41132,0.5072612089095612,0.5169225879465453
2016,1st Quintile,A Little,0.31197097944377267,41132,0.3074935718199241,0.31644838706762124
2016,1st Quintile,Strong,0.1759371221281741,41132,0.17225731484207996,0.17961692941426827
2016,2nd Quintile,Not at all,0.4986328125,41132,0.49380072779700224,0.5034648972029978
2016,2nd Quintile,A Little,0.3474609375,41132,0.34285919398801623,0.3520626810119838
2016,2nd Quintile,Strong,0.15390625,41132,0.1504188358163506,0.1573936641836494
2016,3rd Quintile,Not at all,0.5155239327296248,41132,0.5106941595247172,0.5203537059345325
2016,3rd Quintile,A Little,0.34174213022854677,41132,0.3371584591125816,0.34632580134451196
2016,3rd Quintile,Strong,0.14273393704182838,41132,0.13935338523343432,0.14611448885022243
2016,4th Quintile,Not at all,0.5532473212333261,41132,0.548442697300004,0.5580519451666482
2016,4th Quintile,A Little,0.34966105401268316,41132,0.3450525531791556,0.3542695548462107
2016,4th Quintile,Strong,0.09709162475399082,41132,0.09423022271094754,0.09995302679703409
2016,5th Quintile,Not at all,0.5762676641729011,41132,0.571492106582135,0.5810432217636672
2016,5th Quintile,A Little,0.3397755610972569,41132,0.3351982753504183,0.34435284684409545
2016,5th Quintile,Strong,0.08395677472984206,41132,0.08127666846083176,0.08663688099885236
2018,1st Quintile,Not at all,0.5293115684882895,43121,0.5246003405731395,0.5340227964034395
2018,1st Quintile,A Little,0.31540099361249113,43121,0.3110150674070832,0.3197869198178991
2018,1st Quintile,Strong,0.1552874378992193,43121,0.15186894802265052,0.1587059277757881
2018,2nd Quintile,Not at all,0.5016574585635359,43121,0.49693814017909926,0.5063767769479727
2018,2nd Quintile,A Little,0.34493554327808473,43121,0.3404488885336417,0.3494221980225278
2018,2nd Quintile,Strong,0.15340699815837938,43121,0.15000548948700654,0.15680850682975223
2018,3rd Quintile,Not at all,0.5267857142857143,43121,0.5220731468555776,0.531498281715851
2018,3rd Quintile,A Little,0.34011627906976744,43121,0.3356447189277669,0.34458783921176794
2018,3rd Quintile,Strong,0.13309800664451826,43121,0.12989186698828628,0.13630414630075025
2018,4th Quintile,Not at all,0.5548596112311015,43121,0.5501687593865202,0.5595504630756828
2018,4th Quintile,A Little,0.35053995680345573,43121,0.3460363896559958,0.35504352395091565
2018,4th Quintile,Strong,0.09460043196544277,43121,0.0918380841521139,0.09736277977877163
2018,5th Quintile,Not at all,0.5829728666928824,43121,0.5783189566251817,0.5876267767605831
2018,5th Quintile,A Little,0.3328745576091231,43121,0.32842665046216174,0.33732246475608446
2018,5th Quintile,Strong,0.08415257569799449,43121,0.08153224001970354,0.08677291137628544
2020,1st Quintile,Not at all,0.49138972809667675,42741,0.4866501538363905,0.496129302356963
2020,1st Quintile,A Little,0.3312688821752266,42741,0.3268066740853815,0.3357310902650717
2020,1st Quintile,Strong,0.17734138972809668,42741,0.17372022226608896,0.1809625571901044
2020,2nd Quintile,Not at all,0.45050031935277834,42741,0.44578332880893323,0.45521730989662346
2020,2nd Quintile,A Little,0.3938684266553119,42741,0.3892361683415751,0.3985006849690487
2020,2nd Quintile,Strong,0.15563125399190972,42741,0.1521945018257246,0.15906800615809483
2020,3rd Quintile,Not at all,0.48908594815825374,42741,0.48434680041332145,0.493825095903186
2020,3rd Quintile,A Little,0.37994542974079126,42741,0.37534382511717884,0.3845470343644037
2020,3rd Quintile,Strong,0.13096862210095497,42741,0.1277702050657475,0.13416703913616246
2020,4th Quintile,Not at all,0.5361827227498869,42741,0.5314548737133223,0.5409105717864514
2020,4th Quintile,A Little,0.3713251922207146,42741,0.3667445753535381,0.37590580908789106
2020,4th Quintile,Strong,0.09249208502939846,42741,0.08974538502962534,0.09523878502917157
2020,5th Quintile,Not at all,0.5723838181210298,42741,0.5676934765483954,0.5770741596936642
2020,5th Quintile,A Little,0.3585757271815446,42741,0.35402902119900237,0.3631224331640869
2020,5th Quintile,Strong,0.0690404546974256,42741,0.06663691689003606,0.07144399250481515
