year,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Strong,0.1596952123571069,551,21522,0.15949957901274928,0.15989084570146453
2004,3rd Quintile,A Little,0.3733036002049179,1431,21522,0.37304529200005665,0.3735619084097791
2004,3rd Quintile,Not at all,0.46700118743797525,1945,21522,0.46673474670155546,0.46726762817439504
2004,4th Quintile,Strong,0.15847745624577592,561,21522,0.15828609420976059,0.15866881828179125
2004,4th Quintile,A Little,0.350021608776753,1489,21522,0.3497716686145198,0.35027154893898615
2004,4th Quintile,Not at all,0.49150093497747116,2294,21522,0.49123896808203577,0.49176290187290655
2004,5th Quintile,Strong,0.10550639750740963,515,21522,0.10534906046241353,0.10566373455240573
2004,5th Quintile,A Little,0.3380406518566223,2019,21522,0.33779837992734313,0.33828292378590147
2004,5th Quintile,Not at all,0.556452950635968,3643,21522,0.5561985096646902,0.5567073916072458
2006,1st Quintile,Strong,0.19521564718426992,517,19292,0.19498503516061857,0.19544625920792127
2006,1st Quintile,A Little,0.34713359715464887,1014,19292,0.34685661910253107,0.34741057520676666
2006,1st Quintile,Not at all,0.4576507556610812,1415,19292,0.4573608935279002,0.4579406177942622
2006,2nd Quintile,Strong,0.19723765344386232,587,19292,0.19700735077586362,0.19746795611186102
2006,2nd Quintile,A Little,0.3860427113107785,1264,19292,0.38576093964651453,0.38632448297504246
2006,2nd Quintile,Not at all,0.4167196352453591,1425,19292,0.41643428961962636,0.41700498087109183
2006,3rd Quintile,Strong,0.16724408940427968,569,19292,0.16702946849488334,0.167458710313676
2006,3rd Quintile,A Little,0.3787341982622075,1333,19292,0.37845523708650486,0.37901315943791014
2006,3rd Quintile,Not at all,0.4540217123335129,1737,19292,0.45373538436175076,0.45430804030527505
2006,4th Quintile,Strong,0.13890581638910618,513,19292,0.1387101216248809,0.13910151115333147
2006,4th Quintile,A Little,0.36194978852464926,1413,19292,0.36167786595545254,0.362221711093846
2006,4th Quintile,Not at all,0.4991443950862446,2004,19292,0.4988614754889003,0.49942731468358886
2006,5th Quintile,Strong,0.11266393965901306,513,19292,0.11249046393285826,0.11283741538516785
2006,5th Quintile,A Little,0.35302679254032354,1885,19292,0.3527645825930886,0.35328900248755846
2006,5th Quintile,Not at all,0.5343092678006633,3103,19292,0.5340355851087719,0.5345829504925548
2008,1st Quintile,Strong,0.21079813098575795,583,19258,0.21057638245781815,0.21101987951369774
2008,1st Quintile,A Little,0.34626171992078053,1022,19258,0.3460030550126659,0.34652038482889513
2008,1st Quintile,Not at all,0.4429401490934614,1404,19258,0.44267009126696366,0.44321020691995916
2008,2nd Quintile,Strong,0.20024829808240552,614,19258,0.200031995302734,0.20046460086207704
2008,2nd Quintile,A Little,0.36126699029479875,1214,19258,0.36100734890912983,0.36152663168046767
2008,2nd Quintile,Not at all,0.43848471162279573,1517,19258,0.4382165120278034,0.4387529112177881
2008,3rd Quintile,Strong,0.1515022094807942,545,19258,0.15131107767781252,0.1516933412837759
2008,3rd Quintile,A Little,0.3808840194204692,1381,19258,0.3806251501509062,0.38114288869003216
2008,3rd Quintile,Not at all,0.4676137710987366,1838,19258,0.46734778730977233,0.46787975488770084
2008,4th Quintile,Strong,0.13296923224070353,507,19258,0.13279062770925476,0.1331478367721523
2008,4th Quintile,A Little,0.3574948400722567,1361,19258,0.35724274007733736,0.357746940067176
2008,4th Quintile,Not at all,0.5095359276870398,2045,19258,0.5092729671101103,0.5097988882639694
2008,5th Quintile,Strong,0.09289304280128893,466,19258,0.09274374651763595,0.09304233908494192
2008,5th Quintile,A Little,0.35111988630545277,1802,19258,0.35087439387830766,0.3513653787325979
2008,5th Quintile,Not at all,0.5559870708932584,2959,19258,0.5557315312357931,0.5562426105507237
2014,1st Quintile,Strong,0.23141666481601197,1066,27012,0.2311837244370723,0.23164960519495165
2014,1st Quintile,A Little,0.3301163235452249,1826,27012,0.3298565857329844,0.33037606135746544
2014,1st Quintile,Not at all,0.43846701163876317,2895,27012,0.4381929437966552,0.43874107948087115
2014,2nd Quintile,Strong,0.20925413992322342,862,27012,0.2090334930914404,0.20947478675500644
2014,2nd Quintile,A Little,0.3627551871468026,1866,27012,0.3624943903979141,0.3630159838956911
2014,2nd Quintile,Not at all,0.42799067292997395,2781,27012,0.4277222862793406,0.4282590595806073
2014,3rd Quintile,Strong,0.15471929774554583,674,27012,0.15452604212334056,0.1549125533677511
2014,3rd Quintile,A Little,0.38391025647391963,1808,27012,0.38365036246737516,0.3841701504804641
2014,3rd Quintile,Not at all,0.4613704457805346,2688,27012,0.4611040487419474,0.4616368428191218
2014,4th Quintile,Strong,0.11794341355864738,548,27012,0.11777288633188049,0.11811394078541426
2014,4th Quintile,A Little,0.3630104002248442,1768,27012,0.36275616579558084,0.3632646346541076
2014,4th Quintile,Not at all,0.5190461862165084,2832,27012,0.5187820284720065,0.5193103439610104
2014,5th Quintile,Strong,0.08755048219355893,441,27012,0.08740408726482389,0.08769687712229397
2014,5th Quintile,A Little,0.3240456841750271,1757,27012,0.32380327216543703,0.3242880961846172
2014,5th Quintile,Not at all,0.5884038336314139,3200,27012,0.5881489360317723,0.5886587312310555
2016,1st Quintile,Strong,0.22239795728877593,873,24105,0.2221656066032669,0.22263030797428496
2016,1st Quintile,A Little,0.3288743557409309,1548,24105,0.3286118633088055,0.3291368481730563
2016,1st Quintile,Not at all,0.4487276869702932,2541,24105,0.4484497960297303,0.4490055779108561
2016,2nd Quintile,Strong,0.18733619818760833,788,24105,0.18712615961177403,0.18754623676344262
2016,2nd Quintile,A Little,0.36493312419145424,1779,24105,0.3646739754350778,0.3651922729478307
2016,2nd Quintile,Not at all,0.4477306776209374,2553,24105,0.447462997178215,0.44799835806365973
2016,3rd Quintile,Strong,0.16217789607003932,662,24105,0.16198140901299168,0.16237438312708696
2016,3rd Quintile,A Little,0.36926570242399953,1585,24105,0.369008452698751,0.3695229521492481
2016,3rd Quintile,Not at all,0.4685564015059612,2391,24105,0.46829040756881124,0.4688223954431111
2016,4th Quintile,Strong,0.1122370376691794,444,24105,0.11207229506492716,0.11240178027343165
2016,4th Quintile,A Little,0.3750167127071975,1599,24105,0.37476404552825887,0.3752693798861361
2016,4th Quintile,Not at all,0.5127462496236231,2530,24105,0.5124853832147607,0.5130071160324856
2016,5th Quintile,Strong,0.09385458488698636,404,24105,0.09370446701229489,0.09400470276167784
2016,5th Quintile,A Little,0.33864187271079843,1635,24105,0.3383982631168126,0.33888548230478427
2016,5th Quintile,Not at all,0.5675035424022152,2773,24105,0.5672485182704486,0.5677585665339818
2018,1st Quintile,Strong,0.21461212208362437,1094,27007,0.21437993839790334,0.2148443057693454
2018,1st Quintile,A Little,0.34966851844082725,2222,27007,0.34939883260631993,0.34993820427533456
2018,1st Quintile,Not at all,0.4357193594755483,3729,27007,0.4354389365710713,0.4359997823800253
2018,2nd Quintile,Strong,0.19407103892146982,833,27007,0.19385449898885668,0.19428757885408296
2018,2nd Quintile,A Little,0.36052117889846,1873,27007,0.3602582806305582,0.36078407716636185
2018,2nd Quintile,Not at all,0.44540778218007016,2724,27007,0.44513565304792296,0.44567991131221735
2018,3rd Quintile,Strong,0.15341197596453812,641,27007,0.1532192697054891,0.15360468222358714
2018,3rd Quintile,A Little,0.36320547155890454,1638,27007,0.36294831004057154,0.36346263307723753
2018,3rd Quintile,Not at all,0.48338255247655737,2537,27007,0.4831153378979844,0.48364976705513035
2018,4th Quintile,Strong,0.11017577306387338,438,27007,0.11001115641582103,0.11034038971192574
2018,4th Quintile,A Little,0.3745634001046662,1623,27007,0.3743089322646345,0.3748178679446979
2018,4th Quintile,Not at all,0.5152608268314605,2569,27007,0.5149980747228525,0.5155235789400684
2018,5th Quintile,Strong,0.08413100272373415,428,27007,0.08398750747231579,0.08427449797515252
2018,5th Quintile,A Little,0.34019872679639146,1693,27007,0.33995381159909455,0.3404436419936884
2018,5th Quintile,Not at all,0.5756702704798744,2965,27007,0.5754147760425904,0.5759257649171584
2020,1st Quintile,Strong,0.2198793211548387,1174,26119,0.2196493259639362,0.22010931634574124
2020,1st Quintile,A Little,0.33735692640837883,2193,26119,0.3370943653505198,0.3376194874662379
2020,1st Quintile,Not at all,0.44276375243678245,3253,26119,0.44248791616406974,0.44303958870949517
2020,2nd Quintile,Strong,0.17872612497724205,731,26119,0.1785198690679001,0.178932380886584
2020,2nd Quintile,A Little,0.40272442271352255,1850,26119,0.40246038878433205,0.40298845664271304
2020,2nd Quintile,Not at all,0.4185494523092353,2116,26119,0.4182838706025595,0.4188150340159111
2020,3rd Quintile,Strong,0.1549566282546491,576,26119,0.1547655529642061,0.15514770354509208
2020,3rd Quintile,A Little,0.39672562271929673,1671,26119,0.3964673000528329,0.39698394538576054
2020,3rd Quintile,Not at all,0.4483177490260542,2151,26119,0.44805514739327024,0.44858035065883817
2020,4th Quintile,Strong,0.09661687819498906,409,26119,0.09646214619460662,0.09677161019537149
2020,4th Quintile,A Little,0.3933872914904169,1642,26119,0.3931314425817708,0.393643140399063
2020,4th Quintile,Not at all,0.509995830314594,2371,26119,0.509734011498846,0.5102576491303419
2020,5th Quintile,Strong,0.08103551688345233,413,26119,0.0808951128976105,0.08117592086929415
2020,5th Quintile,A Little,0.35892046513108733,2145,26119,0.35867366383406174,0.3591672664281129
2020,5th Quintile,Not at all,0.5600440179854603,3424,26119,0.5597886255291156,0.5602994104418051
