"ple0005","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2007","Laendlicher Raum","","","",""
"Stark","2008","Staedtischer Raum","1738","","",""
"Stark","2008","Laendlicher Raum","978","0.158180922773444","0.149420310732752","0.166941534814135"
"Ein wenig","2008","Staedtischer Raum","4237","0.348423843485387","0.340102651723083","0.356745035247691"
"Ein wenig","2008","Laendlicher Raum","2543","","",""
"Gar nicht","2008","Staedtischer Raum","6620","0.496539884106645","0.487807986988185","0.505271781225104"
"Gar nicht","2008","Laendlicher Raum","3144","0.459875885959111","0.447910819467899","0.471840952450323"
"Stark","2009","Staedtischer Raum","","","",""
"Stark","2009","Laendlicher Raum","","","",""
"Ein wenig","2009","Staedtischer Raum","","","",""
"Ein wenig","2009","Laendlicher Raum","","","",""
"Gar nicht","2009","Staedtischer Raum","","","",""
"Gar nicht","2009","Laendlicher Raum","","","",""
"Stark","2010","Staedtischer Raum","1535","","",""
"Stark","2010","Laendlicher Raum","883","0.174763332773363","0.16495769420306","0.184568971343666"
"Ein wenig","2010","Staedtischer Raum","3851","0.365994521429122","0.35691970190312","0.375069340955124"
"Ein wenig","2010","Laendlicher Raum","2365","","",""
"Gar nicht","2010","Staedtischer Raum","5438","0.470504513604656","0.461101496471653","0.47990753073766"
"Gar nicht","2010","Laendlicher Raum","2514","","",""
"Stark","2011","Staedtischer Raum","","","",""
"Stark","2011","Laendlicher Raum","","","",""
"Ein wenig","2011","Staedtischer Raum","","","",""
"Ein wenig","2011","Laendlicher Raum","","","",""
"Gar nicht","2011","Staedtischer Raum","","","",""
"Gar nicht","2011","Laendlicher Raum","","","",""
"Stark","2012","Staedtischer Raum","1856","","",""
"Stark","2012","Laendlicher Raum","1262","","",""
"Ein wenig","2012","Staedtischer Raum","4593","0.363481850002729","0.355216913651069","0.371746786354389"
"Ein wenig","2012","Laendlicher Raum","2912","","",""
"Gar nicht","2012","Staedtischer Raum","6562","0.482225675413869","0.473639729012641","0.490811621815097"
"Gar nicht","2012","Laendlicher Raum","3261","0.420416564956777","0.409196238406687","0.431636891506868"
"Stark","2013","Staedtischer Raum","","","",""
"Stark","2013","Laendlicher Raum","","","",""
"Ein wenig","2013","Staedtischer Raum","","","",""
"Ein wenig","2013","Laendlicher Raum","","","",""
"Gar nicht","2013","Staedtischer Raum","","","",""
"Gar nicht","2013","Laendlicher Raum","","","",""
"Stark","2014","Staedtischer Raum","2269","","",""
"Stark","2014","Laendlicher Raum","1322","","",""
"Ein wenig","2014","Staedtischer Raum","5605","0.336558389673754","0.329569749693197","0.343547029654312"
"Ein wenig","2014","Laendlicher Raum","3424","0.387744991305479","0.377925009839869","0.397564972771089"
"Gar nicht","2014","Staedtischer Raum","9688","0.507593927807149","0.50019990112213","0.514987954492167"
"Gar nicht","2014","Laendlicher Raum","4711","0.450618645723752","0.440590677864812","0.460646613582693"
"Stark","2015","Staedtischer Raum","","","",""
"Stark","2015","Laendlicher Raum","","","",""
"Ein wenig","2015","Staedtischer Raum","","","",""
"Ein wenig","2015","Laendlicher Raum","","","",""
"Gar nicht","2015","Staedtischer Raum","","","",""
"Gar nicht","2015","Laendlicher Raum","","","",""
"Stark","2016","Staedtischer Raum","2144","","",""
"Stark","2016","Laendlicher Raum","1311","","",""
"Ein wenig","2016","Staedtischer Raum","5615","0.337755199898234","0.330786602411169","0.344723797385299"
"Ein wenig","2016","Laendlicher Raum","3343","0.390308647897772","0.380428203171686","0.400189092623859"
"Gar nicht","2016","Staedtischer Raum","9935","0.51387691641572","0.506512509853941","0.521241322977498"
"Gar nicht","2016","Laendlicher Raum","4710","0.447797496990052","0.437725689764058","0.457869304216046"
"Stark","2017","Staedtischer Raum","134","","",""
"Stark","2017","Laendlicher Raum","66","0.0955257327539788","0.0722378140391898","0.118813651468768"
"Ein wenig","2017","Staedtischer Raum","345","0.292279060203045","0.266923761597346","0.317634358808744"
"Ein wenig","2017","Laendlicher Raum","157","","",""
"Gar nicht","2017","Staedtischer Raum","757","0.615480491092354","0.588359522800948","0.64260145938376"
"Gar nicht","2017","Laendlicher Raum","389","0.70813247107765","0.672114227961469","0.744150714193831"
"Stark","2018","Staedtischer Raum","2403","","",""
"Stark","2018","Laendlicher Raum","1380","","",""
"Ein wenig","2018","Staedtischer Raum","6080","0.336899569798174","0.330198116523612","0.343601023072736"
"Ein wenig","2018","Laendlicher Raum","3598","0.393376108692676","0.383793074151648","0.402959143233704"
"Gar nicht","2018","Staedtischer Raum","10626","","",""
"Gar nicht","2018","Laendlicher Raum","5004","0.448785385671785","0.4390283246076","0.45854244673597"
"Stark","2019","Staedtischer Raum","28","","",""
"Stark","2019","Laendlicher Raum","11","","",""
"Ein wenig","2019","Staedtischer Raum","36","0.183678630931767","0.123865704350678","0.243491557512856"
"Ein wenig","2019","Laendlicher Raum","20","","",""
"Gar nicht","2019","Staedtischer Raum","97","0.572312649846461","0.495891243029257","0.648734056663666"
"Gar nicht","2019","Laendlicher Raum","65","0.653625615360837","0.558444697183597","0.748806533538077"
"Stark","2020","Staedtischer Raum","2358","","",""
"Stark","2020","Laendlicher Raum","1236","","",""
"Ein wenig","2020","Staedtischer Raum","6706","0.358426791662086","0.351763169306372","0.3650904140178"
"Ein wenig","2020","Laendlicher Raum","3635","0.414644888555912","0.404761451739419","0.424528325372405"
"Gar nicht","2020","Staedtischer Raum","10830","","",""
"Gar nicht","2020","Laendlicher Raum","4674","0.427617842801267","0.417692829959677","0.437542855642856"
