year,migback,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,1. Quintil,Stark,0.0053862508858965276,26790,0.004509774473264783,0.0062627272985282725
2004,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.005055516182376565,26790,0.004206234237762749,0.00590479812699038
2004,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.004961020552799433,26790,0.00411967331218511,0.005802367793413756
2004,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.004819277108433735,26790,0.0039899771540369364,0.005648577062830534
2004,direkter Migrationshintergrund,2. Quintil,Stark,0.004630285849279471,26790,0.0038173321208063824,0.005443239577752559
2004,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004063312071816679,26790,0.0033015389075281495,0.004825085236105208
2004,direkter Migrationshintergrund,3. Quintil,Stark,0.00344909047956532,26790,0.0027470344831052517,0.004151146476025388
2004,direkter Migrationshintergrund,4. Quintil,Stark,0.0025041341837939994,26790,0.0019056480880730866,0.0031026202795149125
2004,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.001842664776754075,26790,0.001329103366251462,0.002356226187256688
2004,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.001748169147176943,26790,0.0012479255969441057,0.0022484126974097805
2004,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.001559177888022679,26790,0.0010867030196652558,0.002031652756380102
2004,direkter Migrationshintergrund,5. Quintil,Stark,0.0012284431845027168,26790,0.0008089930527917766,0.001647893316213657
2004,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0011339475549255846,26790,0.0007309338401157167,0.0015369612697354526
2004,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0009449562957713206,26790,0.000577021988746996,0.0013128906027956451
2004,indirekter Migrationshintergrund,3. Quintil,Stark,0.0003307347035199622,26790,0.00011299492935316874,0.0005484744776867556
2004,indirekter Migrationshintergrund,4. Quintil,Stark,0.0001889912591542641,26790,2.4383792528647282e-05,0.00035359872577988096
2004,indirekter Migrationshintergrund,5. Quintil,Stark,0.0001889912591542641,26790,2.4383792528647282e-05,0.00035359872577988096
2004,indirekter Migrationshintergrund,1. Quintil,Stark,0.00014174344436569808,26790,-8.141716698236703e-07,0.0002843010604012198
2004,indirekter Migrationshintergrund,2. Quintil,Stark,9.449562957713205e-05,26790,-2.1904926629399363e-05,0.00021089618578366349
2006,kein Migrationshintergrund,5. Quintil,Gar nicht,0.14230857142857142,27321,0.13816582033937283,0.14645132251777002
2006,kein Migrationshintergrund,4. Quintil,Gar nicht,0.10354285714285714,27321,0.09993015119560135,0.10715556309011294
2006,kein Migrationshintergrund,3. Quintil,Gar nicht,0.08347428571428571,27321,0.08019441701283986,0.08675415441573156
2006,kein Migrationshintergrund,5. Quintil,Ein wenig,0.08082285714285714,27321,0.0775908338404295,0.08405488044528478
2006,kein Migrationshintergrund,4. Quintil,Ein wenig,0.07296,27321,0.0698761061198573,0.0760438938801427
2006,kein Migrationshintergrund,3. Quintil,Ein wenig,0.06637714285714286,27321,0.06342523504166424,0.06932905067262148
2006,kein Migrationshintergrund,2. Quintil,Gar nicht,0.05650285714285714,27321,0.053764984294190674,0.059240729991523605
2006,kein Migrationshintergrund,2. Quintil,Ein wenig,0.05302857142857143,27321,0.05037132900503091,0.05568581385211195
2006,kein Migrationshintergrund,1. Quintil,Gar nicht,0.04224,27321,0.03985494675949121,0.04462505324050879
2006,kein Migrationshintergrund,1. Quintil,Ein wenig,0.03204571428571429,27321,0.029957283063283813,0.03413414550814476
2006,kein Migrationshintergrund,3. Quintil,Stark,0.029531428571428573,27321,0.027523997039763715,0.03153886010309343
2006,kein Migrationshintergrund,4. Quintil,Stark,0.027794285714285716,27321,0.02584504883675266,0.029743522591818772
2006,kein Migrationshintergrund,2. Quintil,Stark,0.02592,27321,0.024035819141244356,0.02780418085875564
2006,kein Migrationshintergrund,5. Quintil,Stark,0.021577142857142857,27321,0.019854211246517785,0.02330007446776793
2006,kein Migrationshintergrund,1. Quintil,Stark,0.01696,27321,0.015428890347123551,0.018491109652876446
2006,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.012708571428571428,27321,0.011380324482286536,0.01403681837485632
2006,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.011428571428571429,27321,0.010168173222357612,0.012688969634785245
2006,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.00992,27321,0.008744835250926045,0.011095164749073955
2006,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.009874285714285714,27321,0.0087018047776871,0.011046766650884329
2006,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.009371428571428572,27321,0.008228902549633392,0.010513954593223752
2006,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.00864,27321,0.00754256111866634,0.00973743888133366
2006,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.008365714285714285,27321,0.007285686181431111,0.00944574238999746
2006,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.008,27321,0.006943648130424999,0.009056351869575001
2006,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.006948571428571429,27321,0.005963559683221104,0.007933583173921755
2006,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.006354285714285714,27321,0.005412055716312716,0.007296515712258712
2006,direkter Migrationshintergrund,1. Quintil,Stark,0.006262857142857143,27321,0.005327387303710053,0.007198326982004233
2006,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.006262857142857143,27321,0.005327387303710053,0.007198326982004233
2006,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.005348571428571428,27321,0.004483678928571286,0.00621346392857157
2006,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.005302857142857143,27321,0.004441648906351202,0.006164065379363084
2006,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.004845714285714286,27321,0.004022274424957057,0.005669154146471515
2006,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.0048,27321,0.003980434670238943,0.005619565329761056
2006,direkter Migrationshintergrund,2. Quintil,Stark,0.004571428571428572,27321,0.0037715228634317586,0.005371334279425385
2006,direkter Migrationshintergrund,3. Quintil,Stark,0.003337142857142857,27321,0.0026532795349629,0.004021006179322814
2006,direkter Migrationshintergrund,4. Quintil,Stark,0.0026514285714285715,27321,0.002041651308447757,0.003261205834409386
2006,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.001462857142857143,27321,0.0010096561568558669,0.001916058128858419
2006,direkter Migrationshintergrund,5. Quintil,Stark,0.001417142857142857,27321,0.0009710691300499446,0.0018632165842357696
2006,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.001417142857142857,27321,0.0009710691300499446,0.0018632165842357696
2006,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0013714285714285714,27321,0.0009325985147994976,0.0018102586280576453
2006,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.00128,27321,0.0008560304813744909,0.0017039695186255093
2006,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.001142857142857143,27321,0.0007422160987530025,0.0015434981869612834
2006,indirekter Migrationshintergrund,3. Quintil,Stark,0.0005028571428571429,27321,0.00023701681374177703,0.0007686974719725088
2006,indirekter Migrationshintergrund,1. Quintil,Stark,0.00045714285714285713,27321,0.0002036682521973259,0.0007106174620883884
2006,indirekter Migrationshintergrund,5. Quintil,Stark,0.00041142857142857143,27321,0.00017095594839447044,0.0006519011944626724
2006,indirekter Migrationshintergrund,4. Quintil,Stark,0.00027428571428571427,27321,7.792717102974081e-05,0.0004706442575416877
2006,indirekter Migrationshintergrund,2. Quintil,Stark,0.00018285714285714286,27321,2.2523732617263744e-05,0.000343190553097022
2008,kein Migrationshintergrund,5. Quintil,Gar nicht,0.15181723779854622,23673,0.14724599082273118,0.15638848477436126
2008,kein Migrationshintergrund,4. Quintil,Gar nicht,0.10893042575285566,23673,0.10496162012138313,0.1128992313843282
2008,kein Migrationshintergrund,5. Quintil,Ein wenig,0.09226375908618899,23673,0.08857716915843061,0.09595034901394736
2008,kein Migrationshintergrund,3. Quintil,Gar nicht,0.08130841121495327,23673,0.07782678591290612,0.08479003651700043
2008,kein Migrationshintergrund,4. Quintil,Ein wenig,0.07757009345794393,23673,0.07416253537592812,0.08097765153995973
2008,kein Migrationshintergrund,3. Quintil,Ein wenig,0.06375908618899273,23673,0.06064669431853805,0.06687147805944742
2008,kein Migrationshintergrund,2. Quintil,Gar nicht,0.052388369678089304,23673,0.04955004511796505,0.05522669423821356
2008,kein Migrationshintergrund,2. Quintil,Ein wenig,0.047611630321910695,23673,0.044898985144492205,0.050324275499329184
2008,kein Migrationshintergrund,1. Quintil,Gar nicht,0.035669781931464174,23673,0.033307169213671245,0.038032394649257104
2008,kein Migrationshintergrund,3. Quintil,Stark,0.03032191069574247,23673,0.02813756437356404,0.0325062570179209
2008,kein Migrationshintergrund,1. Quintil,Ein wenig,0.028400830737279337,23673,0.02628471941215868,0.030516942062399993
2008,kein Migrationshintergrund,4. Quintil,Stark,0.02699896157840083,23673,0.024934248994938655,0.029063674161863003
2008,kein Migrationshintergrund,2. Quintil,Stark,0.024766355140186914,23673,0.022786584824243797,0.026746125456130032
2008,kein Migrationshintergrund,5. Quintil,Stark,0.022949117341640707,23673,0.02104158896942043,0.024856645713860984
2008,kein Migrationshintergrund,1. Quintil,Stark,0.016926272066458983,23673,0.01528302401511554,0.018569520117802427
2008,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.011786085150571132,23673,0.01041128461732883,0.013160885683813434
2008,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.010539979231568016,23673,0.009239065716789098,0.011840892746346934
2008,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.009086188992731049,23673,0.007877434097230535,0.010294943888231562
2008,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.008307372793354102,23673,0.0071511279351081985,0.009463617651600004
2008,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.00794392523364486,23673,0.0068130489228128924,0.009074801544476827
2008,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.00778816199376947,23673,0.006668339691598822,0.008907984295940119
2008,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.007632398753894081,23673,0.006523744221565443,0.00874105328622272
2008,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0071651090342679125,23673,0.006090676032004728,0.008239542036531097
2008,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.00695742471443406,23673,0.005898566977197592,0.008016282451670529
2008,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.00695742471443406,23673,0.005898566977197592,0.008016282451670529
2008,direkter Migrationshintergrund,1. Quintil,Stark,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.005451713395638629,23673,0.004513700374326121,0.006389726416951137
2008,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.0051401869158878505,23673,0.004229225836454445,0.006051147995321256
2008,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004984423676012461,23673,0.004087300993960492,0.00588154635806443
2008,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.004361370716510903,23673,0.003521926593264572,0.005200814839757235
2008,direkter Migrationshintergrund,2. Quintil,Stark,0.003946002076843198,23673,0.003147364908010068,0.004744639245676328
2008,direkter Migrationshintergrund,3. Quintil,Stark,0.003426791277258567,23673,0.002682354444854266,0.004171228109662868
2008,direkter Migrationshintergrund,4. Quintil,Stark,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0020768431983385254,23673,0.00149690752138907,0.002656778875287981
2008,direkter Migrationshintergrund,5. Quintil,Stark,0.0020249221183800624,23673,0.001452266623413502,0.002597577613346623
2008,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0016614745586708203,23673,0.0011426563792244354,0.0021802927381172053
2008,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0016614745586708203,23673,0.0011426563792244354,0.0021802927381172053
2008,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.001557632398753894,23673,0.0010552627316305645,0.002060002065877224
2008,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0011941848390446522,23673,0.0007542323996972318,0.0016341372783920725
2008,indirekter Migrationshintergrund,5. Quintil,Stark,0.0004153686396677051,23673,0.00015579770584658675,0.0006749395734888234
2008,indirekter Migrationshintergrund,4. Quintil,Stark,0.00036344755970924193,23673,0.00012063487830629398,0.0006062602411121899
2008,indirekter Migrationshintergrund,1. Quintil,Stark,0.00036344755970924193,23673,0.00012063487830629398,0.0006062602411121899
2008,indirekter Migrationshintergrund,3. Quintil,Stark,0.00036344755970924193,23673,0.00012063487830629398,0.0006062602411121899
2008,indirekter Migrationshintergrund,2. Quintil,Stark,0.00025960539979231567,23673,5.43805704640787e-05,0.00046483022912055267
2014,kein Migrationshintergrund,5. Quintil,Gar nicht,0.14497742245910133,38694,0.1414693121879248,0.14848553273027787
2014,kein Migrationshintergrund,4. Quintil,Gar nicht,0.09589903027611223,38694,0.09296509970085023,0.09883296085137422
2014,kein Migrationshintergrund,5. Quintil,Ein wenig,0.0861647790361981,38694,0.08336880526311588,0.08896075280928031
2014,kein Migrationshintergrund,4. Quintil,Ein wenig,0.06795469686875416,38694,0.0654470723442333,0.07046232139327502
2014,kein Migrationshintergrund,3. Quintil,Gar nicht,0.06388333703456954,38694,0.06144668764650547,0.0663199864226336
2014,kein Migrationshintergrund,3. Quintil,Ein wenig,0.05229846768820786,38694,0.05008019704700055,0.05451673832941517
2014,kein Migrationshintergrund,2. Quintil,Gar nicht,0.042823302983196386,38694,0.040806003408476246,0.044840602557916526
2014,kein Migrationshintergrund,2. Quintil,Ein wenig,0.03734547338811163,38694,0.03545622756465308,0.03923471921157018
2014,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.027574209786068546,38694,0.025942608535060283,0.02920581103707681
2014,kein Migrationshintergrund,1. Quintil,Gar nicht,0.026278777111555258,38694,0.024684902505907852,0.027872651717202664
2014,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.02487230735065512,38694,0.023320552753712212,0.026424061947598027
2014,kein Migrationshintergrund,3. Quintil,Stark,0.024354134280849805,38694,0.022818220949015366,0.025890047612684243
2014,kein Migrationshintergrund,4. Quintil,Stark,0.024058035383818194,38694,0.022531255835951645,0.025584814931684744
2014,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.023613887038270782,38694,0.02210092233830115,0.025126851738240415
2014,kein Migrationshintergrund,5. Quintil,Stark,0.022392479088015397,38694,0.020918241047406392,0.023866717128624402
2014,kein Migrationshintergrund,1. Quintil,Ein wenig,0.021689244207565326,38694,0.020237818265499474,0.023140670149631178
2014,kein Migrationshintergrund,2. Quintil,Stark,0.020541860981567843,38694,0.01912851955004222,0.021955202413093466
2014,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.01935746539344141,38694,0.0179846445427573,0.02073028624412552
2014,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.016026352801835814,38694,0.014775104961617963,0.017277600642053664
2014,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.013324450366422385,38694,0.012181976978825872,0.014466923754018899
2014,kein Migrationshintergrund,1. Quintil,Stark,0.012954326745132874,38694,0.011827621526811495,0.014081031963454253
2014,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.01284328965874602,38694,0.011721360468914041,0.013965218848578
2014,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.011473832259974831,38694,0.010412668057337102,0.01253499646261256
2014,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.010955659190169517,38694,0.009918461846819288,0.011992856533519745
2014,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.010881634465911614,38694,0.00984790842443184,0.01191536050739139
2014,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.010178399585461545,38694,0.00917827876283588,0.01117852040808721
2014,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.009919313050558886,38694,0.008931873881450107,0.010906752219667665
2014,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.009586201791398328,38694,0.008615321059494741,0.010557082523301915
2014,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.007735583684950774,38694,0.006862623350367051,0.008608544019534497
2014,direkter Migrationshintergrund,1. Quintil,Stark,0.007365460063661263,38694,0.006513481066602064,0.008217439060720462
2014,direkter Migrationshintergrund,2. Quintil,Stark,0.007069361166629654,38694,0.006234558555875462,0.007904163777383847
2014,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.006958324080242801,38694,0.006130057151051711,0.007786591009433892
2014,direkter Migrationshintergrund,3. Quintil,Stark,0.00518173069805315,38694,0.004466339564958329,0.005897121831147971
2014,direkter Migrationshintergrund,4. Quintil,Stark,0.0033311125916055963,38694,0.002756990359861841,0.003905234823349352
2014,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0031460507809608408,38694,0.002588052464340995,0.0037040490975806866
2014,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.00277592715967133,38694,0.0022516817123887523,0.003300172606953908
2014,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.0024798282626397215,38694,0.0019842572404173853,0.0029753992848620577
2014,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0024058035383818194,38694,0.0019176670255203008,0.002893940051243338
2014,direkter Migrationshintergrund,5. Quintil,Stark,0.0024058035383818194,38694,0.0019176670255203008,0.002893940051243338
2014,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0016655562958027982,38694,0.0012592515047760526,0.002071861086829544
2014,indirekter Migrationshintergrund,3. Quintil,Stark,0.0008512843289658746,38694,0.0005606903281339141,0.0011418783297978351
2014,indirekter Migrationshintergrund,1. Quintil,Stark,0.0007402472425790214,38694,0.00046925188272608115,0.0010112426024319616
2014,indirekter Migrationshintergrund,5. Quintil,Stark,0.0007032348804500703,38694,0.00043909638468156713,0.0009673733762185735
2014,indirekter Migrationshintergrund,2. Quintil,Stark,0.0005921977940632171,38694,0.00034979422042065173,0.0008346013677057825
2014,indirekter Migrationshintergrund,4. Quintil,Stark,0.0003701236212895107,38694,0.00017846547964708154,0.0005617817629319399
2016,kein Migrationshintergrund,5. Quintil,Gar nicht,0.15602836879432624,41132,0.15252140028441905,0.15953533730423344
2016,kein Migrationshintergrund,5. Quintil,Ein wenig,0.09966405375139978,41132,0.09676912601952882,0.10255898148327074
2016,kein Migrationshintergrund,4. Quintil,Gar nicht,0.09335987723445731,41132,0.09054821102845968,0.09617154344045493
2016,kein Migrationshintergrund,4. Quintil,Ein wenig,0.07137820911617104,41132,0.06889010576202063,0.07386631247032145
2016,kein Migrationshintergrund,3. Quintil,Gar nicht,0.056447264733938865,41132,0.05421692666214156,0.05867760280573617
2016,kein Migrationshintergrund,3. Quintil,Ein wenig,0.04877441831529178,41132,0.04669278625603602,0.05085605037454754
2016,kein Migrationshintergrund,2. Quintil,Gar nicht,0.0339678984695782,41132,0.03221726077130019,0.03571853616785621
2016,kein Migrationshintergrund,2. Quintil,Ein wenig,0.03052548629256356,41132,0.028862970989073887,0.032188001596053235
