year,ple0005,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,A Little,Direct migration background,2nd Quintile,0.04075755897663086,38694,0.03878739427715951,0.042727723676102204
2014,A Little,Direct migration background,3rd Quintile,0.037213423413445565,38694,0.03532739130004697,0.03909945552684416
2014,A Little,Direct migration background,1st Quintile,0.03555210986820246,38694,0.03370706755255438,0.03739715218385054
2014,A Little,Direct migration background,4th Quintile,0.0345553217410566,38694,0.0327353886373493,0.036375254844763893
2014,A Little,Direct migration background,5th Quintile,0.020268025251965888,38694,0.01886393954943023,0.021672110954501545
2014,A Little,Indirect migration background,4th Quintile,0.009857127035109093,38694,0.008872757039938573,0.010841497030279612
2014,A Little,Indirect migration background,2nd Quintile,0.007531288071768745,38694,0.006669843577423038,0.008392732566114452
2014,A Little,Indirect migration background,5th Quintile,0.007309779599069664,38694,0.0064610032478597135,0.008158555950279615
2014,A Little,Indirect migration background,3rd Quintile,0.0066452541809724226,38694,0.005835706856354841,0.007454801505590004
2014,A Little,Indirect migration background,1st Quintile,0.00598072876287518,38694,0.005212467893804884,0.0067489896319454755
2014,Not at all,No migration background,5th Quintile,0.2664258924850674,38694,0.26202090712584,0.27083087784429477
2014,Not at all,No migration background,4th Quintile,0.17606612029448535,38694,0.17227106301205095,0.17986117757691975
2014,Not at all,No migration background,3rd Quintile,0.12869843033754688,38694,0.12536182276619362,0.13203503790890014
2014,Not at all,No migration background,2nd Quintile,0.07876093901930824,38694,0.07607698004984464,0.08144489798877183
2014,Not at all,Direct migration background,2nd Quintile,0.05535491040422281,38694,0.053076422803864036,0.05763339800458158
2014,Not at all,No migration background,1st Quintile,0.051604389498541466,38694,0.049400081139359925,0.053808697857723006
2014,Not at all,Direct migration background,3rd Quintile,0.043408806778719264,38694,0.04137838449612452,0.04543922906131401
2014,Not at all,Direct migration background,4th Quintile,0.04278371996110571,38694,0.04076731123899722,0.044800128683214195
2014,Not at all,Direct migration background,1st Quintile,0.03444922905959161,38694,0.03263199206762741,0.036266466051555805
2014,Not at all,Direct migration background,5th Quintile,0.03312960133351855,38694,0.031346292771449874,0.03491290989558722
2014,Not at all,Indirect migration background,2nd Quintile,0.019516599527712182,38694,0.018138259222920027,0.020894939832504338
2014,Not at all,Indirect migration background,4th Quintile,0.01868315043756077,38694,0.017333988932986967,0.020032311942134576
2014,Not at all,Indirect migration background,5th Quintile,0.018127517710793167,38694,0.016798193326848027,0.019456842094738306
2014,Not at all,Indirect migration background,3rd Quintile,0.018058063619947214,38694,0.016731241353590453,0.019384885886303976
2014,Not at all,Indirect migration background,1st Quintile,0.014932629531879427,38694,0.01372416093358763,0.016141098130171224
2016,Strong,No migration background,4th Quintile,0.22383354350567466,41132,0.21980538846566036,0.22786169854568897
2016,Strong,No migration background,5th Quintile,0.19672131147540983,41132,0.1928795978686242,0.20056302508219548
2016,Strong,No migration background,3rd Quintile,0.17150063051702397,41132,0.16785774846999324,0.1751435125640547
2016,Strong,No migration background,2nd Quintile,0.11380832282471627,41132,0.11073918067983825,0.1168774649695943
2016,Strong,No migration background,1st Quintile,0.08480453972257251,41132,0.08211218277652026,0.08749689666862477
2016,Strong,Direct migration background,1st Quintile,0.0564312736443884,41132,0.05420123261720694,0.05866131467156986
2016,Strong,Direct migration background,2nd Quintile,0.04319041614123581,41132,0.04122582305917449,0.04515500922329713
2016,Strong,Direct migration background,3rd Quintile,0.03783102143757881,41132,0.035987212708075755,0.03967483016708187
2016,Strong,Direct migration background,4th Quintile,0.0255359394703657,41132,0.024011448026976943,0.027060430913754454
2016,Strong,Direct migration background,5th Quintile,0.019546027742749054,41132,0.018208172828005863,0.020883882657492244
2016,Strong,Indirect migration background,1st Quintile,0.006620428751576293,41132,0.005836698107555662,0.007404159395596924
2016,Strong,Indirect migration background,3rd Quintile,0.005989911727616645,41132,0.005244198640404597,0.006735624814828694
2016,Strong,Indirect migration background,5th Quintile,0.005989911727616645,41132,0.005244198640404597,0.006735624814828694
2016,Strong,Indirect migration background,2nd Quintile,0.005044136191677175,41132,0.0043594974550342,0.005728774928320151
2016,Strong,Indirect migration background,4th Quintile,0.0031525851197982345,41132,0.0026108164181339695,0.0036943538214624996
2016,A Little,No migration background,5th Quintile,0.30137490793027255,41132,0.29694043719599944,0.30580937866454566
2016,A Little,No migration background,4th Quintile,0.20991897863982323,41132,0.20598322573235156,0.2138547315472949
2016,A Little,No migration background,3rd Quintile,0.14399705376872085,41132,0.1406040793078144,0.1473900282296273
2016,A Little,No migration background,2nd Quintile,0.08470414927571815,41132,0.08201323881435996,0.08739505973707634
2016,A Little,No migration background,1st Quintile,0.05524183648416401,41132,0.05303403236927467,0.05744964059905335
2016,A Little,Direct migration background,3rd Quintile,0.03879204517554628,41132,0.03692589678588175,0.04065819356521082
2016,A Little,Direct migration background,2nd Quintile,0.033758900073655784,41132,0.03201346758622481,0.03550433256108676
2016,A Little,Direct migration background,1st Quintile,0.03302234225386693,41132,0.03129539801550029,0.03474928649223357
2016,A Little,Direct migration background,4th Quintile,0.03154922661428922,41132,0.029859955749580433,0.033238497478998014
2016,A Little,Direct migration background,5th Quintile,0.0271298796955561,41132,0.025559815086194208,0.028699944304917995
2016,A Little,Indirect migration background,5th Quintile,0.0105573287503069,41132,0.009569598172827563,0.011545059327786236
2016,A Little,Indirect migration background,4th Quintile,0.010066290203780998,41132,0.00910156430467751,0.011031016102884485
2016,A Little,Indirect migration background,3rd Quintile,0.008224895654308863,41132,0.00735204898816324,0.009097742320454487
2016,A Little,Indirect migration background,2nd Quintile,0.006629020378099681,41132,0.0058447847492089,0.007413256006990462
2016,A Little,Indirect migration background,1st Quintile,0.005033145101890499,41132,0.004349248902888905,0.0057170413008920925
2016,Not at all,No migration background,5th Quintile,0.2931290549519268,41132,0.28872993648869794,0.2975281734151557
2016,Not at all,No migration background,4th Quintile,0.17251621980770734,41132,0.1688648075485748,0.17616763206683989
2016,Not at all,No migration background,3rd Quintile,0.10787149222230907,41132,0.10487348130685599,0.11086950313776216
2016,Not at all,No migration background,2nd Quintile,0.06503556632533417,41132,0.06265248333817396,0.06741864931249437
2016,Not at all,Direct migration background,3rd Quintile,0.0508872039396545,41132,0.04876332691717514,0.05301108096213386
2016,Not at all,Direct migration background,4th Quintile,0.050261861955757055,41132,0.04815037995654662,0.05237334395496749
2016,Not at all,No migration background,1st Quintile,0.04760415852419292,41132,0.045546386069892496,0.04966193097849334
2016,Not at all,Direct migration background,2nd Quintile,0.047369655280231376,41132,0.04531670479154259,0.049422605768920165
2016,Not at all,Direct migration background,5th Quintile,0.04557179707652623,41132,0.04355628285332327,0.047587311299729186
2016,Not at all,Direct migration background,1st Quintile,0.037129680293910734,41132,0.035302376892671135,0.038956983695150334
2016,Not at all,Indirect migration background,4th Quintile,0.0192292660048464,41132,0.01790208162870557,0.02055645038098723
2016,Not at all,Indirect migration background,5th Quintile,0.01907293050887204,41132,0.017751046859574723,0.020394814158169357
2016,Not at all,Indirect migration background,3rd Quintile,0.01797858203705151,41132,0.01669446574577474,0.019262698328328283
2016,Not at all,Indirect migration background,2nd Quintile,0.013757523645743766,41132,0.012631809448508977,0.014883237842978556
