year,migback,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,5th Quintile,Not at all,0.0035335317629436075,118,21419,0.0035194005713991765,0.0035476629544880386
2006,No migration background,1st Quintile,Strong,0.02615160764201958,363,19156,0.02611078773617414,0.02619242754786502
2006,No migration background,1st Quintile,A Little,0.04794857566594814,757,19156,0.04789392503430051,0.048003226297595764
2006,No migration background,1st Quintile,Not at all,0.05889749210296808,1010,19156,0.05883727165336769,0.05895771255256847
2006,No migration background,2nd Quintile,Strong,0.032831083274930055,500,19156,0.03278550363410723,0.03287666291575288
2006,No migration background,2nd Quintile,A Little,0.06202028772065003,1045,19156,0.0619585940319448,0.062081981409355266
2006,No migration background,2nd Quintile,Not at all,0.06217554148530257,1111,19156,0.062113775739109346,0.06223730723149579
2006,No migration background,3rd Quintile,Strong,0.028423512943106015,495,19156,0.02838100652583738,0.02846601936037465
2006,No migration background,3rd Quintile,A Little,0.0654315340901937,1174,19156,0.06536828180217703,0.06549478637821037
2006,No migration background,3rd Quintile,Not at all,0.0709621361905689,1402,19156,0.07089646011793808,0.07102781226319972
2006,No migration background,4th Quintile,Strong,0.025521069997356,465,19156,0.025480732143061745,0.025561407851650255
2006,No migration background,4th Quintile,A Little,0.06485575612661648,1266,19156,0.06479276335853876,0.0649187488946942
2006,No migration background,4th Quintile,Not at all,0.08776965504671223,1741,19156,0.08769727787968447,0.08784203221374
2006,No migration background,5th Quintile,Strong,0.02256648470642484,469,19156,0.022528496158251473,0.022604473254598207
2006,No migration background,5th Quintile,A Little,0.06980101067158868,1753,19156,0.0697358334393638,0.06986618790381356
2006,No migration background,5th Quintile,Not at all,0.10317844050602372,2827,19156,0.10310063243893676,0.10325624857311068
2006,Direct migration background,1st Quintile,Strong,0.010692022908254993,143,19156,0.01066571581752227,0.010718329998987716
2006,Direct migration background,1st Quintile,A Little,0.0163223351517245,218,19156,0.016289923984040965,0.016354746319408038
2006,Direct migration background,1st Quintile,Not at all,0.019650651757668267,253,19156,0.01961514949451586,0.019686154020820672
2006,Direct migration background,2nd Quintile,Strong,0.0055581163161155045,83,19156,0.005539099813554496,0.005577132818676513
2006,Direct migration background,2nd Quintile,A Little,0.011605169645387435,195,19156,0.011577774847149053,0.011632564443625816
2006,Direct migration background,2nd Quintile,Not at all,0.01307732571804578,221,19156,0.01304826688560061,0.01310638455049095
2006,Direct migration background,3rd Quintile,Strong,0.004341244846382917,67,19156,0.004324428194820432,0.004358061497945402
2006,Direct migration background,3rd Quintile,A Little,0.008168497070137191,131,19156,0.008145473792275182,0.008191520347999201
2006,Direct migration background,3rd Quintile,Not at all,0.012319639843461554,203,19156,0.01229142456493505,0.012347855121988058
2006,Direct migration background,4th Quintile,Strong,0.002555796663338643,41,19156,0.0025428819556232623,0.002568711371054024
2006,Direct migration background,4th Quintile,A Little,0.0073847088560915815,125,19156,0.007362809351196125,0.007406608360987038
2006,Direct migration background,4th Quintile,Not at all,0.009280185119577,157,19156,0.009255658885362074,0.009304711353791925
2006,Direct migration background,5th Quintile,Strong,0.001630666008912396,36,19156,0.0016203454016343387,0.0016409866161904534
2006,Direct migration background,5th Quintile,A Little,0.0055782501146607886,107,19156,0.0055591993932686025,0.005597300836052975
2006,Direct migration background,5th Quintile,Not at all,0.008249914814725725,171,19156,0.008226778031251734,0.008273051598199715
2006,Indirect migration background,1st Quintile,A Little,0.0028226988450930726,39,19156,0.0028091283531440146,0.0028362693370421305
2006,Indirect migration background,1st Quintile,Not at all,0.009906103765861766,152,19156,0.009880771924774285,0.009931435606949247
2006,Indirect migration background,2nd Quintile,Not at all,0.006138267008698879,93,19156,0.006118288503111921,0.006158245514285836
2006,Indirect migration background,3rd Quintile,Not at all,0.006534556325749413,132,19156,0.0065139471054074,0.006555165546091426
2006,Indirect migration background,4th Quintile,Not at all,0.004948505266629094,106,19156,0.004930556404421075,0.004966454128837114
2006,Indirect migration background,5th Quintile,Not at all,0.004701155783074514,105,19156,0.004683659080950782,0.004718652485198246
2008,No migration background,1st Quintile,Strong,0.028974087610027507,440,19174,0.028934133084065866,0.029014042135989147
2008,No migration background,1st Quintile,A Little,0.046779842626739364,781,19174,0.046729542199346205,0.04683014305413252
2008,No migration background,1st Quintile,Not at all,0.057966293969515706,1023,19174,0.057910630960870485,0.05802195697816093
2008,No migration background,2nd Quintile,Strong,0.032389273448993686,529,19174,0.032347104126042546,0.032431442771944825
2008,No migration background,2nd Quintile,A Little,0.05751054464087679,1036,19174,0.0574550874740951,0.05756600180765849
2008,No migration background,2nd Quintile,Not at all,0.064348580449543,1212,19174,0.06429013210514384,0.06440702879394217
2008,No migration background,3rd Quintile,Strong,0.027304278087024594,491,19174,0.02726545862251493,0.027343097551534256
2008,No migration background,3rd Quintile,A Little,0.06554209651979262,1222,19174,0.06548314625997642,0.06560104677960882
2008,No migration background,3rd Quintile,Not at all,0.07379259263002295,1522,19174,0.07373031871098853,0.07385486654905737
2008,No migration background,4th Quintile,Strong,0.02493613347225258,464,19174,0.024898990489512482,0.024973276454992678
2008,No migration background,4th Quintile,A Little,0.06591448701690893,1236,19174,0.0658553813060847,0.06597359272773315
2008,No migration background,4th Quintile,Not at all,0.08910077951056916,1793,19174,0.0890329182996223,0.08916864072151602
2008,No migration background,5th Quintile,Strong,0.0179178870539414,424,19174,0.017886288807199592,0.01794948530068321
2008,No migration background,5th Quintile,A Little,0.0693439187748873,1688,19174,0.06928340635950175,0.06940443119027284
2008,No migration background,5th Quintile,Not at all,0.10871890855019987,2733,19174,0.10864475950269935,0.1087930575977004
2008,Direct migration background,1st Quintile,Strong,0.010503043655839551,135,19174,0.010478760199303295,0.010527327112375808
2008,Direct migration background,1st Quintile,A Little,0.017442494273171426,205,19174,0.01741131047783419,0.01747367806850866
2008,Direct migration background,1st Quintile,Not at all,0.017524576094204054,237,19174,0.017493320317419635,0.017555831870988473
2008,Direct migration background,2nd Quintile,Strong,0.005806432586720953,77,19174,0.00578833436699047,0.0058245308064514365
2008,Direct migration background,2nd Quintile,A Little,0.010373476275063862,150,19174,0.010349341485833267,0.010397611064294456
2008,Direct migration background,2nd Quintile,Not at all,0.012887402729504673,196,19174,0.012860536189755634,0.012914269269253712
2008,Direct migration background,3rd Quintile,Strong,0.002809748312407375,49,19174,0.002797139667622228,0.002822356957192522
2008,Direct migration background,3rd Quintile,A Little,0.008077467096821106,125,19174,0.008056145380301286,0.008098788813340927
2008,Direct migration background,3rd Quintile,Not at all,0.013338227015952012,194,19174,0.013310900838030389,0.013365553193873635
2008,Direct migration background,4th Quintile,Strong,0.002053156669687528,38,19174,0.0020423743938581514,0.0020639389455169048
2008,Direct migration background,4th Quintile,A Little,0.006648025923290496,103,19174,0.006628668675035908,0.006667383171545084
2008,Direct migration background,4th Quintile,Not at all,0.008801091161419675,150,19174,0.008778842988287005,0.008823339334552345
2008,Direct migration background,5th Quintile,Strong,0.0017186875943003975,34,19174,0.001708820923690816,0.0017285542649099791
2008,Direct migration background,5th Quintile,A Little,0.0036809178972508245,77,19174,0.003666492659571476,0.003695343134930173
2008,Direct migration background,5th Quintile,Not at all,0.0065328124299133235,131,19174,0.0065136225372102044,0.006552002322616443
2008,Indirect migration background,1st Quintile,A Little,0.0022482063598214053,36,19174,0.002236924647200301,0.0022594880724425095
2008,Indirect migration background,1st Quintile,Not at all,0.009538662939596789,144,19174,0.009515509889939981,0.009561815989253597
2008,Indirect migration background,2nd Quintile,Not at all,0.007925974748642707,109,19174,0.0079048523093875,0.007947097187897914
2008,Indirect migration background,3rd Quintile,A Little,0.002428453894359094,34,19174,0.0024167297098094914,0.0024401780789086963
2008,Indirect migration background,3rd Quintile,Not at all,0.006233822711550153,122,19174,0.00621507427672703,0.006252571146373276
2008,Indirect migration background,4th Quintile,Not at all,0.006586248509968696,102,19174,0.0065669808120595455,0.0066055162078778465
2008,Indirect migration background,5th Quintile,A Little,0.0022917267768841573,37,19174,0.0022803366412824026,0.002303116912485912
2008,Indirect migration background,5th Quintile,Not at all,0.00400963998233434,95,19174,0.003994586882372937,0.004024693082295743
2014,No migration background,1st Quintile,Strong,0.03130057812049946,680,26960,0.031258903352488404,0.031342252888510516
2014,No migration background,1st Quintile,A Little,0.04608842501027203,1152,26960,0.046038242488227715,0.04613860753231634
2014,No migration background,1st Quintile,Not at all,0.04878790309826449,1488,26960,0.04873634495727423,0.04883946123925474
2014,No migration background,2nd Quintile,Strong,0.033559683939655284,681,26960,0.03351658178890423,0.03360278609040634
2014,No migration background,2nd Quintile,A Little,0.058003197168340674,1429,26960,0.05794725321256287,0.05805914112411848
2014,No migration background,2nd Quintile,Not at all,0.05844758528799113,1708,26960,0.058391440683269936,0.05850372989271232
2014,No migration background,3rd Quintile,Strong,0.02786984928019103,579,26960,0.027830455105384948,0.02790924345499711
2014,No migration background,3rd Quintile,A Little,0.06462870165790308,1451,26960,0.06456985697504014,0.06468754634076601
2014,No migration background,3rd Quintile,Not at all,0.0727122423981591,1968,26960,0.07265009634913329,0.07277438844718491
2014,No migration background,4th Quintile,Strong,0.02232640463188367,486,26960,0.022291044910861712,0.02236176435290563
2014,No migration background,4th Quintile,A Little,0.0676234043482447,1536,26960,0.06756330819300228,0.0676835005034871
2014,No migration background,4th Quintile,Not at all,0.09028135039469541,2246,26960,0.09021276130114735,0.09034993948824348
2014,No migration background,5th Quintile,Strong,0.016841064944757154,392,26960,0.01681026860291307,0.016871861286601238
2014,No migration background,5th Quintile,A Little,0.06335210394160713,1600,26960,0.06329380358739722,0.06341040429581704
2014,No migration background,5th Quintile,Not at all,0.1080224484262283,2692,26960,0.10794815738216595,0.10809673947029064
2014,Direct migration background,1st Quintile,Strong,0.011091125375834275,350,26960,0.011066060333893266,0.011116190417775285
2014,Direct migration background,1st Quintile,A Little,0.013467610251359544,576,26960,0.013440023317401566,0.013495197185317522
2014,Direct migration background,1st Quintile,Not at all,0.02261257765291981,1014,26960,0.022576997246891474,0.022648158058948147
2014,Direct migration background,2nd Quintile,Strong,0.006496648655522835,158,26960,0.006477420755754644,0.006515876555291025
2014,Direct migration background,2nd Quintile,A Little,0.010650926367259972,367,26960,0.010626358301944323,0.010675494432575622
2014,Direct migration background,2nd Quintile,Not at all,0.01818080037062881,776,26960,0.018148824325328192,0.018212776415929426
2014,Direct migration background,3rd Quintile,Strong,0.002950528033179284,86,26960,0.002937546956428506,0.002963509109930062
2014,Direct migration background,3rd Quintile,A Little,0.010118409310795842,287,26960,0.010094456844556968,0.010142361777034717
2014,Direct migration background,3rd Quintile,Not at all,0.013175686838518356,512,26960,0.013148396492410556,0.013202977184626156
2014,Direct migration background,4th Quintile,Strong,0.001579383891523013,53,26960,0.0015698799640529138,0.001588887818993112
2014,Direct migration background,4th Quintile,A Little,0.005305532512909847,177,26960,0.0052881460262168105,0.005322918999602884
2014,Direct migration background,4th Quintile,Not at all,0.01029851171334249,370,26960,0.010274349215043017,0.010322674211641965
2014,Direct migration background,5th Quintile,Strong,0.001558917560310222,38,26960,0.0015494753148324431,0.0015683598057880008
2014,Direct migration background,5th Quintile,A Little,0.004190602277426347,113,26960,0.004175141589154034,0.004206062965698661
2014,Direct migration background,5th Quintile,Not at all,0.01119521826272334,337,26960,0.011170037200125622,0.011220399325321057
2014,Indirect migration background,1st Quintile,Strong,0.001058883820930788,36,26960,0.0010510999326876814,0.0010666677091738946
2014,Indirect migration background,1st Quintile,A Little,0.002426312260575397,98,26960,0.002414537601799656,0.002438086919351138
2014,Indirect migration background,1st Quintile,Not at all,0.010925695672182394,393,26960,0.01090081618064284,0.010950575163721948
2014,Indirect migration background,2nd Quintile,A Little,0.00196693250597067,70,26960,0.001956328506792502,0.0019775365051488383
2014,Indirect migration background,2nd Quintile,Not at all,0.006692692493257076,297,26960,0.0066731785632942395,0.006712206423219912
2014,Indirect migration background,3rd Quintile,A Little,0.0022573459302776652,70,26960,0.00224598769606633,0.0022687041644890004
2014,Indirect migration background,3rd Quintile,Not at all,0.006653439501102819,208,26960,0.006633982495970456,0.006672896506235182
2014,Indirect migration background,4th Quintile,A Little,0.001459722481594475,55,26960,0.0014505851279616238,0.001468859835227326
2014,Indirect migration background,4th Quintile,Not at all,0.005783894703606175,216,26960,0.005765745687872417,0.005802043719339934
2014,Indirect migration background,5th Quintile,A Little,0.0016446199588198169,44,26960,0.0016349220554893508,0.001654317862150283
2014,Indirect migration background,5th Quintile,Not at all,0.0064130389487360995,171,26960,0.006393934374136659,0.00643214352333554
2016,No migration background,1st Quintile,Strong,0.02855926036435912,551,24054,0.028519554683141674,0.028598966045576563
2016,No migration background,1st Quintile,A Little,0.04247090165708527,979,24054,0.04242282959541672,0.042518973718753815
2016,No migration background,1st Quintile,Not at all,0.0517566936616655,1273,24054,0.05170388390425493,0.05180950341907607
2016,No migration background,2nd Quintile,Strong,0.030318266127710103,619,24054,0.030277393006325416,0.03035913924909479
2016,No migration background,2nd Quintile,A Little,0.05628784583601752,1329,24054,0.0562329046404753,0.056342787031559746
2016,No migration background,2nd Quintile,Not at all,0.058898410129541605,1532,24054,0.05884228710641504,0.05895453315266817
2016,No migration background,3rd Quintile,Strong,0.02930660395065125,585,24054,0.029266397586441832,0.029346810314860666
2016,No migration background,3rd Quintile,A Little,0.0639067478213271,1318,24054,0.06384844307191666,0.06396505257073755
2016,No migration background,3rd Quintile,Not at all,0.07200986867271154,1683,24054,0.07194824625897032,0.07207149108645276
2016,No migration background,4th Quintile,Strong,0.021398259728995887,393,24054,0.021363764166075796,0.02143275529191598
2016,No migration background,4th Quintile,A Little,0.07026029272644095,1390,24054,0.07019936616274604,0.07032121929013586
2016,No migration background,4th Quintile,Not at all,0.08781280179248585,1967,24054,0.08774533471144777,0.08788026887352393
2016,No migration background,5th Quintile,Strong,0.018171536640885704,360,24054,0.018139695790842195,0.018203377490929214
2016,No migration background,5th Quintile,A Little,0.06561143373200751,1462,24054,0.06555241028907376,0.06567045717494126
2016,No migration background,5th Quintile,Not at all,0.1031552848831456,2320,24054,0.10308277864297036,0.10322779112332084
2016,Direct migration background,1st Quintile,Strong,0.010112593585381939,288,24054,0.010088743211380629,0.010136443959383248
2016,Direct migration background,1st Quintile,A Little,0.014798176783437913,487,24054,0.014769393672849929,0.014826959894025897
2016,Direct migration background,1st Quintile,Not at all,0.020046540588620366,971,24054,0.020013129281900813,0.02007995189533992
2016,Direct migration background,2nd Quintile,Strong,0.005994242973380249,147,24054,0.00597584234567156,0.006012643601088938
2016,Direct migration background,2nd Quintile,A Little,0.01304974618962232,371,24054,0.013022692924958825,0.013076799454285816
2016,Direct migration background,2nd Quintile,Not at all,0.019368153491970186,752,24054,0.01933530101474538,0.01940100596919499
2016,Direct migration background,3rd Quintile,Strong,0.003008843561851217,67,24054,0.0029957873714658947,0.003021899752236539
2016,Direct migration background,3rd Quintile,A Little,0.007807912357851434,200,24054,0.007786930866137097,0.00782889384956577
2016,Direct migration background,3rd Quintile,Not at all,0.014214543750174185,515,24054,0.014186325590749947,0.014242761909598422
2016,Direct migration background,4th Quintile,Strong,0.001744318093627838,44,24054,0.0017343708041752466,0.0017542653830804294
2016,Direct migration background,4th Quintile,A Little,0.006042758405240548,158,24054,0.006024283914150086,0.00606123289633101
2016,Direct migration background,4th Quintile,Not at all,0.012991368715462265,398,24054,0.012964375231139106,0.013018362199785425
2016,Direct migration background,5th Quintile,Strong,0.001572370854463372,32,24054,0.0015629257491410098,0.0015818159597857343
2016,Direct migration background,5th Quintile,A Little,0.004303471253411347,122,24054,0.0042878669650638825,0.004319075541758812
2016,Direct migration background,5th Quintile,Not at all,0.012801571255174966,320,24054,0.012774773100842516,0.012828369409507415
2016,Indirect migration background,1st Quintile,Strong,0.0018111843113414003,34,24054,0.0018010484959765758,0.001821320126706225
2016,Indirect migration background,1st Quintile,A Little,0.00259582899323262,82,24054,0.002583699444416269,0.002607958542048971
2016,Indirect migration background,1st Quintile,Not at all,0.009878541706125801,297,24054,0.00985496616485335,0.009902117247398253
2016,Indirect migration background,2nd Quintile,A Little,0.00222561714669621,79,24054,0.0022143837157154087,0.002236850577677011
2016,Indirect migration background,2nd Quintile,Not at all,0.009533205737460573,269,24054,0.009510041902593828,0.009556369572327318
2016,Indirect migration background,3rd Quintile,A Little,0.002136374916343212,67,24054,0.0021253685149223273,0.002147381317764097
2016,Indirect migration background,3rd Quintile,Not at all,0.007484196377494314,193,24054,0.007463651085412165,0.0075047416695764625
2016,Indirect migration background,4th Quintile,A Little,0.0019342788587208108,51,24054,0.0019238049175628225,0.0019447527998787992
2016,Indirect migration background,4th Quintile,Not at all,0.006166788848911157,165,24054,0.0061481268865470565,0.006185450811275257
2016,Indirect migration background,5th Quintile,A Little,0.002707607138847274,51,24054,0.002695219883341535,0.002719994394353013
2016,Indirect migration background,5th Quintile,Not at all,0.005745556380125995,133,24054,0.005727539240967577,0.0057635735192844125
2018,No migration background,1st Quintile,Strong,0.02795113586708924,556,26902,0.027911460412117735,0.027990811322060744
2018,No migration background,1st Quintile,A Little,0.04386606803204173,966,26902,0.04381677314725686,0.0439153629168266
2018,No migration background,1st Quintile,Not at all,0.04689107973172681,1276,26902,0.046840194176206607,0.04694196528724702
2018,No migration background,2nd Quintile,Strong,0.031537467649867916,657,26902,0.031495401481355934,0.0315795338183799
2018,No migration background,2nd Quintile,A Little,0.05663020211887121,1401,26902,0.05657456774863131,0.05668583648911111
2018,No migration background,2nd Quintile,Not at all,0.05718053609361656,1682,26902,0.05712464835750366,0.05723642382972947
2018,No migration background,3rd Quintile,Strong,0.027172185569929366,537,26902,0.027133051194052602,0.02721131994580613
2018,No migration background,3rd Quintile,A Little,0.06103394138440066,1336,26902,0.0609763193229175,0.06109156344588382
2018,No migration background,3rd Quintile,Not at all,0.07484627523317006,1891,26902,0.07478293638177945,0.07490961408456066
2018,No migration background,4th Quintile,Strong,0.02046610320981855,383,26902,0.020432022749575753,0.02050018367006135
2018,No migration background,4th Quintile,A Little,0.06821368419940364,1408,26902,0.0681530004992671,0.06827436789954018
2018,No migration background,4th Quintile,Not at all,0.08965472221791994,2107,26902,0.08958595716319014,0.08972348727264974
2018,No migration background,5th Quintile,Strong,0.01707936961339595,394,26902,0.0170481826363735,0.017110556590418397
2018,No migration background,5th Quintile,A Little,0.06499754271846733,1530,26902,0.06493820470789152,0.06505688072904314
2018,No migration background,5th Quintile,Not at all,0.10736295811904219,2535,26902,0.10728844327045078,0.10743747296763359
2018,Direct migration background,1st Quintile,Strong,0.010149007913748927,509,26902,0.010124882495934347,0.010173133331563507
2018,Direct migration background,1st Quintile,A Little,0.016655097706649375,1163,26902,0.01662429388045938,0.01668590153283937
2018,Direct migration background,1st Quintile,Not at all,0.021947859644437524,2149,26902,0.02191259372366601,0.02198312556520904
2018,Direct migration background,2nd Quintile,Strong,0.005580076911176923,157,26902,0.005562146793606295,0.005598007028747551
2018,Direct migration background,2nd Quintile,A Little,0.01014018584780152,378,26902,0.010116070810362669,0.01016430088524037
2018,Direct migration background,2nd Quintile,Not at all,0.01923724157512274,766,26902,0.01920417939260478,0.0192703037576407
2018,Direct migration background,3rd Quintile,Strong,0.0034875070289922794,93,26902,0.003473317203447632,0.003501696854536927
2018,Direct migration background,3rd Quintile,A Little,0.010132452212686006,231,26902,0.010108346278764693,0.01015655814660732
2018,Direct migration background,3rd Quintile,Not at all,0.013953457344215702,441,26902,0.013925223646648586,0.013981691041782818
2018,Direct migration background,4th Quintile,Strong,0.001936923519149597,43,26902,0.0019263404077571396,0.0019475066305420542
2018,Direct migration background,4th Quintile,A Little,0.008006406559678022,170,26902,0.007984955369662355,0.008027857749693688
2018,Direct migration background,4th Quintile,Not at all,0.012211749784086397,321,26902,0.012185313585050568,0.012238185983122226
2018,Direct migration background,5th Quintile,A Little,0.006319589424537647,113,26902,0.00630051524209077,0.006338663606984524
2018,Direct migration background,5th Quintile,Not at all,0.011131178216085426,277,26902,0.011105924921402277,0.011156431510768575
