year,migback,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,5th Quintile,Gar nicht,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Indirect migration background,5th Quintile,Ein wenig,0.2261904761904762,28961,0.2213720691217828,0.23100888325916957
2002,Indirect migration background,5th Quintile,Stark,0.05952380952380952,28961,0.05679879666294687,0.06224882238467217
2004,No migration background,1st Quintile,Gar nicht,0.49906890130353815,26790,0.49308149175143295,0.5050563108556434
2004,No migration background,1st Quintile,Ein wenig,0.319056486654252,26790,0.31347488231734394,0.3246380909911601
2004,No migration background,1st Quintile,Stark,0.1818746120422098,26790,0.17725542349831283,0.1864938005861068
2004,No migration background,2nd Quintile,Gar nicht,0.4399854067858446,26790,0.43404127372261786,0.4459295398490713
2004,No migration background,2nd Quintile,Ein wenig,0.37577526450200655,26790,0.36997558097235583,0.38157494803165726
2004,No migration background,2nd Quintile,Stark,0.18423932871214885,26790,0.17959693181079492,0.18888172561350278
2004,No migration background,3rd Quintile,Gar nicht,0.47281921618204803,26790,0.46684064974609535,0.4787977826180007
2004,No migration background,3rd Quintile,Ein wenig,0.37496839443742097,26790,0.36917119774909946,0.3807655911257425
2004,No migration background,3rd Quintile,Stark,0.15221238938053097,26790,0.14791070790690622,0.15651407085415572
2004,No migration background,4th Quintile,Gar nicht,0.5210526315789473,26790,0.515070521407961,0.5270347417499337
2004,No migration background,4th Quintile,Ein wenig,0.3447368421052632,26790,0.3390454115736684,0.35042827263685794
2004,No migration background,4th Quintile,Stark,0.13421052631578947,26790,0.13012856245932292,0.13829249017225603
2004,No migration background,5th Quintile,Gar nicht,0.5831524955612547,26790,0.5772484542624721,0.5890565368600373
2004,No migration background,5th Quintile,Ein wenig,0.3341882028013415,26790,0.32853960028828505,0.3398368053143979
2004,No migration background,5th Quintile,Stark,0.08265930163740383,26790,0.0793618311956481,0.08595677207915955
2004,Direct migration background,1st Quintile,Gar nicht,0.43613138686131386,26790,0.4301930155935951,0.44206975812903265
2004,Direct migration background,1st Quintile,Ein wenig,0.36678832116788324,26790,0.3610173099012565,0.37255933243450995
2004,Direct migration background,1st Quintile,Stark,0.19708029197080293,26790,0.1923167787813163,0.20184380516028955
2004,Direct migration background,2nd Quintile,Gar nicht,0.48936170212765956,26790,0.4833756375805536,0.49534776667476554
2004,Direct migration background,2nd Quintile,Ein wenig,0.3567921440261866,26790,0.3510555643981049,0.36252872365426825
2004,Direct migration background,2nd Quintile,Stark,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Direct migration background,3rd Quintile,Gar nicht,0.5264900662251656,26790,0.5205110552242638,0.5324690772260674
2004,Direct migration background,3rd Quintile,Ein wenig,0.34105960264900664,26790,0.3353827460716675,0.3467364592263458
2004,Direct migration background,3rd Quintile,Stark,0.13245033112582782,26790,0.12839110343121216,0.1365095588204435
2004,Direct migration background,4th Quintile,Gar nicht,0.4892086330935252,26790,0.48322260783552845,0.49519465835152193
2004,Direct migration background,4th Quintile,Ein wenig,0.381294964028777,26790,0.3754787272982417,0.38711120075931227
2004,Direct migration background,4th Quintile,Stark,0.12949640287769784,26790,0.12547586783259582,0.13351693792279987
2004,Direct migration background,5th Quintile,Gar nicht,0.5691318327974276,26790,0.5632019193034662,0.5750617462913891
2004,Direct migration background,5th Quintile,Ein wenig,0.3408360128617363,26790,0.3351600546590593,0.34651197106441334
2004,Direct migration background,5th Quintile,Stark,0.09003215434083602,26790,0.08660462201856724,0.0934596866631048
2004,Indirect migration background,1st Quintile,Gar nicht,0.7767857142857143,26790,0.7717993807793686,0.78177204779206
2004,Indirect migration background,1st Quintile,Ein wenig,0.20535714285714285,26790,0.20051975830688767,0.21019452740739802
2004,Indirect migration background,1st Quintile,Stark,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,Indirect migration background,2nd Quintile,Gar nicht,0.7103448275862069,26790,0.7049130125886396,0.7157766425837742
2004,Indirect migration background,2nd Quintile,Ein wenig,0.2689655172413793,26790,0.26365560982890923,0.27427542465384935
2004,Indirect migration background,2nd Quintile,Stark,0.020689655172413793,26790,0.018985117862079626,0.02239419248274796
2004,Indirect migration background,3rd Quintile,Gar nicht,0.7675675675675676,26790,0.7625095959718171,0.7726255391633181
2004,Indirect migration background,3rd Quintile,Ein wenig,0.1945945945945946,26790,0.18985389571363986,0.19933529347554935
2004,Indirect migration background,3rd Quintile,Stark,0.03783783783783784,26790,0.035552991450472034,0.040122684225203646
2004,Indirect migration background,4th Quintile,Gar nicht,0.7619047619047619,26790,0.7568044655308744,0.7670050582786493
2004,Indirect migration background,4th Quintile,Ein wenig,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,4th Quintile,Stark,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Indirect migration background,5th Quintile,Gar nicht,0.8203125,26790,0.8157150362622584,0.8249099637377416
2004,Indirect migration background,5th Quintile,Ein wenig,0.1484375,26790,0.14418004766594233,0.15269495233405767
2004,Indirect migration background,5th Quintile,Stark,0.03125,26790,0.029166466041761617,0.03333353395823838
2006,No migration background,1st Quintile,Gar nicht,0.4904163912756114,27321,0.48448853057788543,0.4963442519733373
2006,No migration background,1st Quintile,Ein wenig,0.34831460674157305,27321,0.3426650729223045,0.3539641405608416
2006,No migration background,1st Quintile,Stark,0.1612690019828156,27321,0.15690791677693353,0.16563008718869768
2006,No migration background,2nd Quintile,Gar nicht,0.41808149405772493,27321,0.41223265956312416,0.4239303285523257
2006,No migration background,2nd Quintile,Ein wenig,0.39134125636672323,27321,0.3855540026064093,0.39712851012703715
2006,No migration background,2nd Quintile,Stark,0.19057724957555178,27321,0.18591998396992487,0.19523451518117868
2006,No migration background,3rd Quintile,Gar nicht,0.44708918841410955,27321,0.44119352881185914,0.45298484801635996
2006,No migration background,3rd Quintile,Ein wenig,0.38829939776312017,27321,0.38252029272267385,0.3940785028035665
2006,No migration background,3rd Quintile,Stark,0.16461141382277028,27321,0.160214155122626,0.16900867252291457
2006,No migration background,4th Quintile,Gar nicht,0.4975562072336266,27321,0.49162732815771265,0.5034850863095406
2006,No migration background,4th Quintile,Ein wenig,0.3621700879765396,27321,0.3564708537469945,0.3678693222060847
2006,No migration background,4th Quintile,Stark,0.1402737047898338,27321,0.13615580271784725,0.14439160686182037
2006,No migration background,5th Quintile,Gar nicht,0.5614355231143552,27321,0.5555514989802254,0.567319547248485
2006,No migration background,5th Quintile,Ein wenig,0.34691808596918083,27321,0.3412738511318843,0.35256232080647737
2006,No migration background,5th Quintile,Stark,0.09164639091646391,27321,0.08822507693482909,0.09506770489809874
2006,Direct migration background,1st Quintile,Gar nicht,0.3968957871396896,27321,0.39109426169502737,0.4026973125843518
2006,Direct migration background,1st Quintile,Ein wenig,0.35920177383592017,27321,0.35351275119076614,0.3648907964810742
2006,Direct migration background,1st Quintile,Stark,0.24390243902439024,27321,0.23881024707555773,0.24899463097322275
2006,Direct migration background,2nd Quintile,Gar nicht,0.444015444015444,27321,0.43812377721172446,0.44990711081916357
2006,Direct migration background,2nd Quintile,Ein wenig,0.37258687258687256,27321,0.36685365596975594,0.3783200892039892
2006,Direct migration background,2nd Quintile,Stark,0.1833976833976834,27321,0.17880876851477734,0.18798659828058945
2006,Direct migration background,3rd Quintile,Gar nicht,0.486652977412731,27321,0.4807261402979841,0.4925798145274779
2006,Direct migration background,3rd Quintile,Ein wenig,0.3531827515400411,27321,0.3475151629821453,0.35885034009793687
2006,Direct migration background,3rd Quintile,Stark,0.1601642710472279,27321,0.1558152874482558,0.16451325464620004
2006,Direct migration background,4th Quintile,Gar nicht,0.4987146529562982,27321,0.4927857226537947,0.5046435832588017
2006,Direct migration background,4th Quintile,Ein wenig,0.37017994858611825,27321,0.36445432935891275,0.37590556781332374
2006,Direct migration background,4th Quintile,Stark,0.13110539845758354,27321,0.1271031724245226,0.13510762449064448
2006,Direct migration background,5th Quintile,Gar nicht,0.5422077922077922,27321,0.5363000049045986,0.5481155795109859
2006,Direct migration background,5th Quintile,Ein wenig,0.3409090909090909,27321,0.33528827026271213,0.34652991155546964
2006,Direct migration background,5th Quintile,Stark,0.11688311688311688,27321,0.1130733994817843,0.12069283428444946
2006,Indirect migration background,1st Quintile,Gar nicht,0.7602739726027398,27321,0.7552116428448344,0.7653363023606451
2006,Indirect migration background,1st Quintile,Ein wenig,0.1780821917808219,27321,0.17354557372516388,0.18261880983647993
2006,Indirect migration background,1st Quintile,Stark,0.06164383561643835,27321,0.05879192139923448,0.06449574983364223
2006,Indirect migration background,2nd Quintile,Gar nicht,0.7872340425531915,27321,0.78238103709457,0.7920870480118131
2006,Indirect migration background,2nd Quintile,Ein wenig,0.18439716312056736,27321,0.17979857770925767,0.18899574853187706
2006,Indirect migration background,2nd Quintile,Stark,0.028368794326241134,27321,0.026400097041551936,0.030337491610930332
2006,Indirect migration background,3rd Quintile,Gar nicht,0.7616279069767442,27321,0.7565754001965361,0.7666804137569523
2006,Indirect migration background,3rd Quintile,Ein wenig,0.18604651162790697,27321,0.18143207872098407,0.19066094453482987
2006,Indirect migration background,3rd Quintile,Stark,0.05232558139534884,27321,0.04968503145457254,0.05496613133612514
2006,Indirect migration background,4th Quintile,Gar nicht,0.7857142857142857,27321,0.7808486822729254,0.790579889155646
2006,Indirect migration background,4th Quintile,Ein wenig,0.17261904761904762,27321,0.16813773859658065,0.17710035664151458
2006,Indirect migration background,4th Quintile,Stark,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Indirect migration background,5th Quintile,Gar nicht,0.7573529411764706,27321,0.7522696562930038,0.7624362260599373
2006,Indirect migration background,5th Quintile,Ein wenig,0.18382352941176472,27321,0.17923048800055194,0.1884165708229775
2006,Indirect migration background,5th Quintile,Stark,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2008,No migration background,1st Quintile,Gar nicht,0.4718772826880935,23673,0.4655179523992437,0.47823661297694325
2008,No migration background,1st Quintile,Ein wenig,0.3301680058436815,23673,0.3241772742866841,0.3361587374006789
2008,No migration background,1st Quintile,Stark,0.197954711468225,23673,0.19287882628622918,0.2030305966502208
2008,No migration background,2nd Quintile,Gar nicht,0.43060009161704077,23673,0.42429233137094363,0.4369078518631379
2008,No migration background,2nd Quintile,Ein wenig,0.37746220797068253,23673,0.37128703650956985,0.3836373794317952
2008,No migration background,2nd Quintile,Stark,0.19193770041227667,23673,0.18692084033534662,0.19695456048920673
2008,No migration background,3rd Quintile,Gar nicht,0.4560389412838455,23673,0.44969419453491405,0.4623836880327769
2008,No migration background,3rd Quintile,Ein wenig,0.3681168238515364,23673,0.3619729731774677,0.3742606745256051
2008,No migration background,3rd Quintile,Stark,0.1758442348646182,23673,0.17099472172976338,0.18069374799947302
2008,No migration background,4th Quintile,Gar nicht,0.500927213722763,23673,0.49455781142983274,0.5072966160156933
2008,No migration background,4th Quintile,Ein wenig,0.36277236903106164,23673,0.3566475420854703,0.368897195976653
2008,No migration background,4th Quintile,Stark,0.13630041724617525,23673,0.1319296329919691,0.1406712015003814
2008,No migration background,5th Quintile,Gar nicht,0.5581480801028844,23673,0.5518218859982356,0.5644742742075333
2008,No migration background,5th Quintile,Ein wenig,0.3512768693735073,23673,0.34519574493169786,0.3573579938153167
2008,No migration background,5th Quintile,Stark,0.0905750505236083,23673,0.08691895825814155,0.09423114278907505
2008,Direct migration background,1st Quintile,Gar nicht,0.40153452685422,23673,0.3952898435275173,0.40777921018092267
2008,Direct migration background,1st Quintile,Ein wenig,0.33248081841432225,23673,0.3264795286758891,0.3384821081527554
2008,Direct migration background,1st Quintile,Stark,0.2659846547314578,23673,0.2603559264670508,0.27161338299586485
2008,Direct migration background,2nd Quintile,Gar nicht,0.415,23673,0.4087232995372953,0.42127670046270466
2008,Direct migration background,2nd Quintile,Ein wenig,0.405,23673,0.3987466114115692,0.41125338858843086
2008,Direct migration background,2nd Quintile,Stark,0.18,23673,0.17510590268085563,0.18489409731914436
2008,Direct migration background,3rd Quintile,Gar nicht,0.5295454545454545,23673,0.5231871711780557,0.5359037379128534
2008,Direct migration background,3rd Quintile,Ein wenig,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Direct migration background,3rd Quintile,Stark,0.15227272727272728,23673,0.14769585741986943,0.15684959712558513
2008,Direct migration background,4th Quintile,Gar nicht,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Direct migration background,4th Quintile,Ein wenig,0.35384615384615387,23673,0.34775492902936966,0.35993737866293807
2008,Direct migration background,4th Quintile,Stark,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Direct migration background,5th Quintile,Gar nicht,0.5428571428571428,23673,0.5365111705911159,0.5492031151231698
2008,Direct migration background,5th Quintile,Ein wenig,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Direct migration background,5th Quintile,Stark,0.1357142857142857,23673,0.1313514297813922,0.14007714164717922
2008,Indirect migration background,1st Quintile,Gar nicht,0.7916666666666666,23673,0.7864932199171275,0.7968401134162058
2008,Indirect migration background,1st Quintile,Ein wenig,0.15833333333333333,23673,0.15368298308561903,0.16298368358104762
2008,Indirect migration background,1st Quintile,Stark,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,2nd Quintile,Gar nicht,0.7328767123287672,23673,0.7272403259216136,0.7385130987359207
2008,Indirect migration background,2nd Quintile,Ein wenig,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,Indirect migration background,2nd Quintile,Stark,0.03424657534246575,23673,0.03192986826717553,0.03656328241775597
2008,Indirect migration background,3rd Quintile,Gar nicht,0.7627118644067796,23673,0.7572925083514304,0.7681312204621289
2008,Indirect migration background,3rd Quintile,Ein wenig,0.192090395480226,23673,0.1870720144462604,0.1971087765141916
2008,Indirect migration background,3rd Quintile,Stark,0.04519774011299435,23673,0.042551407056777756,0.047844073169210945
2008,Indirect migration background,4th Quintile,Gar nicht,0.7964071856287425,23673,0.7912776478801691,0.8015367233773159
2008,Indirect migration background,4th Quintile,Ein wenig,0.16167664670658682,23673,0.15698679780159275,0.1663664956115809
2008,Indirect migration background,4th Quintile,Stark,0.041916167664670656,23673,0.03936333726734046,0.04446899806200085
2008,Indirect migration background,5th Quintile,Gar nicht,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,5th Quintile,Ein wenig,0.28104575163398693,23673,0.27531952461474646,0.2867719786532274
2008,Indirect migration background,5th Quintile,Stark,0.05228758169934641,23673,0.04945183793279802,0.055123325465894796
2014,No migration background,1st Quintile,Gar nicht,0.44329896907216493,38694,0.4383491009178651,0.44824883722646475
2014,No migration background,1st Quintile,Ein wenig,0.3485824742268041,38694,0.3438344081838098,0.35333054026979843
2014,No migration background,1st Quintile,Stark,0.20811855670103094,38694,0.20407354536188468,0.2121635680401772
2014,No migration background,2nd Quintile,Gar nicht,0.44161184210526316,38694,0.4366639216086789,0.44655976260184743
2014,No migration background,2nd Quintile,Ein wenig,0.359375,38694,0.3545940948234131,0.3641559051765869
2014,No migration background,2nd Quintile,Stark,0.19901315789473684,38694,0.19503494661735918,0.2029913691721145
2014,No migration background,3rd Quintile,Gar nicht,0.46141732283464565,38694,0.4564501714574148,0.4663844742118765
2014,No migration background,3rd Quintile,Ein wenig,0.3648293963254593,38694,0.36003289724952187,0.36962589540139673
2014,No migration background,3rd Quintile,Stark,0.17375328083989502,38694,0.1699779445855918,0.17752861709419826
2014,No migration background,4th Quintile,Gar nicht,0.49772502472799207,38694,0.49274307011593116,0.5027069793400529
2014,No migration background,4th Quintile,Ein wenig,0.3669634025717112,38694,0.36216098362327653,0.3717658215201458
2014,No migration background,4th Quintile,Stark,0.13531157270029673,38694,0.13190332184888304,0.13871982355171042
2014,No migration background,5th Quintile,Gar nicht,0.5613090306545153,38694,0.5563646190209517,0.566253442288079
2014,No migration background,5th Quintile,Ein wenig,0.34686550676608674,38694,0.34212291082676116,0.3516081027054123
2014,No migration background,5th Quintile,Stark,0.09182546257939796,38694,0.08894806097916727,0.09470286417962864
2014,Direct migration background,1st Quintile,Gar nicht,0.4733984799131379,38694,0.4684235296709349,0.47837343015534084
2014,Direct migration background,1st Quintile,Ein wenig,0.31813246471226925,38694,0.31349171379114765,0.32277321563339084
2014,Direct migration background,1st Quintile,Stark,0.20846905537459284,38694,0.2044215353503522,0.21251657539883348
2014,Direct migration background,2nd Quintile,Gar nicht,0.5843373493975904,38694,0.5794267265270767,0.5892479722681041
2014,Direct migration background,2nd Quintile,Ein wenig,0.2688253012048193,38694,0.2644077671550719,0.27324283525456666
2014,Direct migration background,2nd Quintile,Stark,0.14683734939759036,38694,0.14331065000294263,0.15036404879223808
2014,Direct migration background,3rd Quintile,Gar nicht,0.5813544415127528,38694,0.5764388249473099,0.5862700580781958
2014,Direct migration background,3rd Quintile,Ein wenig,0.29815303430079154,38694,0.2935950262516005,0.3027110423499826
2014,Direct migration background,3rd Quintile,Stark,0.12049252418645559,38694,0.1172488735123619,0.12373617486054928
2014,Direct migration background,4th Quintile,Gar nicht,0.588124410933082,38694,0.5832203948352344,0.5930284270309296
2014,Direct migration background,4th Quintile,Ein wenig,0.32045240339302544,38694,0.31580269234741765,0.32510211443863324
2014,Direct migration background,4th Quintile,Stark,0.09142318567389256,38694,0.08855145797005878,0.09429491337772633
2014,Direct migration background,5th Quintile,Gar nicht,0.6684005201560468,38694,0.6637095835096372,0.6730914568024564
2014,Direct migration background,5th Quintile,Ein wenig,0.2483745123537061,38694,0.24406936004407453,0.2526796646633377
2014,Direct migration background,5th Quintile,Stark,0.08322496749024708,38694,0.08047268844637764,0.08597724653411651
2014,Indirect migration background,1st Quintile,Gar nicht,0.7318007662835249,38694,0.7273864905853203,0.7362150419817294
2014,Indirect migration background,1st Quintile,Ein wenig,0.19923371647509577,38694,0.19525384941777288,0.20321358353241867
2014,Indirect migration background,1st Quintile,Stark,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Indirect migration background,2nd Quintile,Gar nicht,0.7696629213483146,38694,0.7654675880668237,0.7738582546298055
2014,Indirect migration background,2nd Quintile,Ein wenig,0.17415730337078653,38694,0.17037850456287545,0.1779361021786976
2014,Indirect migration background,2nd Quintile,Stark,0.056179775280898875,38694,0.0538853765368789,0.05847417402491885
2014,Indirect migration background,3rd Quintile,Gar nicht,0.7621776504297995,38694,0.757935474306577,0.7664198265530219
2014,Indirect migration background,3rd Quintile,Ein wenig,0.17191977077363896,38694,0.16816024230947607,0.17567929923780184
2014,Indirect migration background,3rd Quintile,Stark,0.0659025787965616,38694,0.06343039048489961,0.06837476710822359
2014,Indirect migration background,4th Quintile,Gar nicht,0.739247311827957,38694,0.7348726596174118,0.7436219640385022
2014,Indirect migration background,4th Quintile,Ein wenig,0.23655913978494625,38694,0.2323247403413876,0.2407935392285049
2014,Indirect migration background,4th Quintile,Stark,0.024193548387096774,38694,0.022662581191547865,0.02572451558264568
2014,Indirect migration background,5th Quintile,Gar nicht,0.7506702412868632,38694,0.7463595599836147,0.7549809225901117
2014,Indirect migration background,5th Quintile,Ein wenig,0.20107238605898123,38694,0.19707878949854973,0.20506598261941272
2014,Indirect migration background,5th Quintile,Stark,0.04825737265415549,38694,0.04612198929016941,0.050392756018141575
2016,No migration background,1st Quintile,Gar nicht,0.46414182111200647,41132,0.4593221606861129,0.4689614815379
2016,No migration background,1st Quintile,Ein wenig,0.33763094278807415,41132,0.33306072078840415,0.34220116478774415
2016,No migration background,1st Quintile,Stark,0.1982272360999194,41132,0.19437446266989789,0.20208000952994093
2016,No migration background,2nd Quintile,Gar nicht,0.4461626575028637,41132,0.44135864770704253,0.4509666672986849
2016,No migration background,2nd Quintile,Ein wenig,0.36082474226804123,41132,0.3561836063146619,0.36546587822142057
2016,No migration background,2nd Quintile,Stark,0.19301260022909508,41132,0.18919849768223262,0.19682670277595754
2016,No migration background,3rd Quintile,Gar nicht,0.43502051983584133,41132,0.4302293963257674,0.43981164334591527
2016,No migration background,3rd Quintile,Ein wenig,0.3847469220246238,41132,0.3800449435956717,0.3894489004535759
2016,No migration background,3rd Quintile,Stark,0.18023255813953487,41132,0.17651782077518385,0.1839472955038859
2016,No migration background,4th Quintile,Gar nicht,0.4785014899957429,41132,0.4736738559545462,0.48332912403693956
2016,No migration background,4th Quintile,Ein wenig,0.3665389527458493,41132,0.36188216779974075,0.37119573769195785
2016,No migration background,4th Quintile,Stark,0.15495955725840782,41132,0.151462408644329,0.15845670587248664
2016,No migration background,5th Quintile,Gar nicht,0.5454926624737946,41132,0.5406806021411802,0.550304722806409
2016,No migration background,5th Quintile,Ein wenig,0.36086652690426274,41132,0.35622527394276077,0.3655077798657647
2016,No migration background,5th Quintile,Stark,0.0936408106219427,41132,0.0908253535413377,0.0964562677025477
2016,Direct migration background,1st Quintile,Gar nicht,0.5195852534562212,41132,0.5147568591286436,0.5244136477837988
2016,Direct migration background,1st Quintile,Ein wenig,0.2868663594470046,41132,0.2824952525175603,0.29123746637644893
2016,Direct migration background,1st Quintile,Stark,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,Direct migration background,2nd Quintile,Gar nicht,0.5908163265306122,41132,0.5860645987755149,0.5955680542857096
2016,Direct migration background,2nd Quintile,Ein wenig,0.27040816326530615,41132,0.2661156065698663,0.27470071996074596
2016,Direct migration background,2nd Quintile,Stark,0.13877551020408163,41132,0.13543447724770444,0.14211654316045882
2016,Direct migration background,3rd Quintile,Gar nicht,0.5906103286384976,41132,0.5858582336029128,0.5953624236740824
2016,Direct migration background,3rd Quintile,Ein wenig,0.292018779342723,41132,0.28762455305891305,0.296413005626533
2016,Direct migration background,3rd Quintile,Stark,0.11737089201877934,41132,0.11426035421907951,0.12048142981847917
2016,Direct migration background,4th Quintile,Gar nicht,0.6553067185978578,41132,0.6507136294231298,0.6598998077725858
2016,Direct migration background,4th Quintile,Ein wenig,0.26582278481012656,41132,0.2615534254607132,0.2700921441595399
2016,Direct migration background,4th Quintile,Stark,0.07887049659201557,41132,0.07626564016060675,0.0814753530234244
2016,Direct migration background,5th Quintile,Gar nicht,0.6695187165775401,41132,0.6649728053221862,0.6740646278328941
2016,Direct migration background,5th Quintile,Ein wenig,0.25668449197860965,41132,0.25246313023432354,0.26090585372289576
2016,Direct migration background,5th Quintile,Stark,0.07379679144385026,41132,0.07127018244679512,0.07632340044090541
2016,Indirect migration background,1st Quintile,Gar nicht,0.7285714285714285,41132,0.7242737888373575,0.7328690683054996
2016,Indirect migration background,1st Quintile,Ein wenig,0.18571428571428572,41132,0.18195610878852642,0.18947246264004503
2016,Indirect migration background,1st Quintile,Stark,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Indirect migration background,2nd Quintile,Gar nicht,0.7112068965517241,41132,0.7068270636033102,0.715586729500138
2016,Indirect migration background,2nd Quintile,Ein wenig,0.21982758620689655,41132,0.21582535154988183,0.22382982086391126
2016,Indirect migration background,2nd Quintile,Stark,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Indirect migration background,3rd Quintile,Gar nicht,0.7305194805194806,41132,0.726231569677615,0.7348073913613461
2016,Indirect migration background,3rd Quintile,Ein wenig,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
