syear,migback,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2006,No migration background,4. Quintil,3.0,0.1205094262108002,22269,0.11623348409357709,0.12478536832802331
2006,No migration background,3. Quintil,3.0,0.10202218468982517,22269,0.09804673897884797,0.10599763040080237
2006,No migration background,4. Quintil,2.0,0.09083854475738348,22269,0.08706402845584293,0.09461306105892403
2006,No migration background,3. Quintil,2.0,0.08668462135390514,22269,0.08298900289889502,0.09038023980891527
2006,No migration background,5. Quintil,2.0,0.07928972474551513,22269,0.07574097263512301,0.08283847685590724
2006,No migration background,2. Quintil,3.0,0.06796914228328844,22269,0.06466334092261558,0.07127494364396131
2006,No migration background,2. Quintil,2.0,0.04806682795453508,22269,0.04525731088096101,0.05087634502810916
2006,No migration background,3. Quintil,1.0,0.04094581640571507,22269,0.038343068814630836,0.0435485639967993
2006,No migration background,4. Quintil,1.0,0.03597023782352673,22269,0.03352442853886286,0.0384160471081906
2006,No migration background,5. Quintil,1.0,0.02305199251380837,22269,0.021080951440387852,0.02502303358722889
2006,No migration background,2. Quintil,1.0,0.02168256721595837,22269,0.019769628924387633,0.023595505507529105
2006,Direct migration background,3. Quintil,3.0,0.018852421600401698,22269,0.017066113146530098,0.0206387300542733
2006,Direct migration background,2. Quintil,3.0,0.01378554799835669,22269,0.012254095917513017,0.015317000079200362
2006,Direct migration background,3. Quintil,2.0,0.012872597799790022,22269,0.011392039825671491,0.014353155773908553
2006,Direct migration background,2. Quintil,2.0,0.012005295111151686,22269,0.010574855781864114,0.013435734440439258
2006,Direct migration background,4. Quintil,3.0,0.011457524992011687,22269,0.010059712917695618,0.012855337066327755
2006,Indirect migration background,3. Quintil,3.0,0.009129501985666682,22269,0.007880285501337892,0.010378718469995472
2006,Direct migration background,4. Quintil,2.0,0.008399141826813348,22269,0.007200493956545507,0.009597789697081187
2006,Direct migration background,5. Quintil,3.0,0.008216551787100014,22269,0.007030895140565825,0.009402208433634204
2006,Indirect migration background,4. Quintil,3.0,0.008170904277171681,22269,0.006988518499248718,0.009353290055094644
2006,Direct migration background,2. Quintil,1.0,0.008079609257315013,22269,0.006903793429973546,0.00925542508465648
2006,Indirect migration background,2. Quintil,3.0,0.006984069019035011,22269,0.0058902686061376676,0.008077869431932356
2006,Direct migration background,3. Quintil,1.0,0.005203816131830009,22269,0.004258811927771012,0.006148820335889005
2006,Direct migration background,5. Quintil,2.0,0.004473455972976674,22269,0.0035969523419268025,0.005349959604026546
2006,Indirect migration background,5. Quintil,3.0,0.004108275893550007,22269,0.0032681554054717252,0.004948396381628289
2006,Direct migration background,4. Quintil,1.0,0.0036518007942666726,22269,0.0028595460962785183,0.004444055492254827
2006,Indirect migration background,3. Quintil,2.0,0.00214543296663167,22269,0.0015377223643270486,0.0027531435689362917
2006,Indirect migration background,2. Quintil,2.0,0.002099785456703337,22269,0.0014985608686756734,0.0027010100447310004
2006,Indirect migration background,4. Quintil,2.0,0.001552015337563336,22269,0.0010349845074609245,0.0020690461676657473
2006,Direct migration background,5. Quintil,1.0,0.0012781302779933355,22269,0.0008088680964217199,0.0017473924595649512
2006,Indirect migration background,5. Quintil,2.0,0.0009129501985666681,22269,0.0005162787681665521,0.0013096216289667842
2006,Indirect migration background,4. Quintil,1.0,0.0005934176290683344,22269,0.00027355976080701026,0.0009132754973296584
2006,Indirect migration background,3. Quintil,1.0,0.0005477701191400009,22269,0.00024045360155044407,0.0008550866367295577
2006,Indirect migration background,5. Quintil,1.0,0.0003651800794266673,22269,0.00011423427403387426,0.0006161258848194602
2006,Indirect migration background,2. Quintil,1.0,0.0003195325694983339,22269,8.478890338574986e-05,0.000554276235610918
2008,No migration background,5. Quintil,3.0,0.152128764278297,19571,0.14709700121646688,0.15716052734012712
2008,No migration background,4. Quintil,3.0,0.12071651090342679,19571,0.11615196730935143,0.12528105449750215
2008,No migration background,3. Quintil,3.0,0.10031152647975078,19571,0.09610260270304823,0.10452045025645333
2008,No migration background,5. Quintil,2.0,0.09179646936656283,19571,0.08775113760076737,0.09584180113235828
2008,No migration background,4. Quintil,2.0,0.0895638629283489,19571,0.08556311936756737,0.09356460648913044
2008,No migration background,3. Quintil,2.0,0.08406022845275182,19571,0.08017265771515192,0.08794779919035173
2008,No migration background,2. Quintil,3.0,0.05695742471443406,19571,0.05371036417871233,0.06020448525015579
2008,No migration background,2. Quintil,2.0,0.044184839044652126,19571,0.04130563025804805,0.0470640478312562
2008,No migration background,3. Quintil,1.0,0.0377466251298027,19571,0.035076489337430225,0.04041676092217518
2008,No migration background,4. Quintil,1.0,0.0367601246105919,19571,0.034123761192660466,0.03939648802852334
2008,No migration background,5. Quintil,1.0,0.024922118380062305,19571,0.022738072824690033,0.027106163935434576
2008,No migration background,2. Quintil,1.0,0.022533748701973,19571,0.02045444861357398,0.02461304879037202
2008,Direct migration background,3. Quintil,3.0,0.01671858774662513,19571,0.014922248857618252,0.01851492663563201
2008,Direct migration background,3. Quintil,2.0,0.012357217030114226,19571,0.010809434831998505,0.013904999228229947
2008,Direct migration background,4. Quintil,3.0,0.011370716510903427,19571,0.009885259068390771,0.012856173953416082
2008,Direct migration background,2. Quintil,3.0,0.010955347871235721,19571,0.009496968211041335,0.012413727531430108
2008,Direct migration background,2. Quintil,2.0,0.00960539979231568,19571,0.008238894186580286,0.010971905398051075
2008,Indirect migration background,3. Quintil,3.0,0.008982346832814122,19571,0.007660487722936626,0.010304205942691618
2008,Direct migration background,5. Quintil,3.0,0.00809968847352025,19571,0.006843896410097142,0.009355480536943357
2008,Direct migration background,4. Quintil,2.0,0.00778816199376947,19571,0.0065565632049033274,0.009019760782635612
2008,Indirect migration background,4. Quintil,3.0,0.0076843198338525445,19571,0.006460895241334216,0.008907744426370873
2008,Indirect migration background,2. Quintil,3.0,0.0076843198338525445,19571,0.006460895241334216,0.008907744426370873
2008,Direct migration background,2. Quintil,1.0,0.0065420560747663555,19571,0.005412568552635392,0.007671543596897319
2008,Direct migration background,3. Quintil,1.0,0.0060228452751817235,19571,0.004938821973972113,0.007106868576391334
2008,Indirect migration background,5. Quintil,3.0,0.005347871235721703,19571,0.0043260483106123526,0.006369694160831054
2008,Direct migration background,5. Quintil,2.0,0.004517133956386293,19571,0.003577631451079307,0.005456636461693278
2008,Direct migration background,4. Quintil,1.0,0.003063343717549325,19571,0.0022890937252158677,0.0038375937098827826
2008,Indirect migration background,4. Quintil,2.0,0.0022326064382139146,19571,0.0015713494070109988,0.0028938634694168305
2008,Indirect migration background,5. Quintil,2.0,0.001973001038421599,19571,0.001351296031676259,0.002594706045166939
2008,Indirect migration background,2. Quintil,2.0,0.001973001038421599,19571,0.001351296031676259,0.002594706045166939
2008,Indirect migration background,3. Quintil,2.0,0.001973001038421599,19571,0.001351296031676259,0.002594706045166939
2008,Direct migration background,5. Quintil,1.0,0.0016614745586708203,19571,0.0010908698830813784,0.0022320792342602623
2008,Indirect migration background,4. Quintil,1.0,0.0005711318795430945,19571,0.00023640259524482644,0.0009058611638413626
2008,Indirect migration background,3. Quintil,1.0,0.00046728971962616824,19571,0.0001644999609616189,0.0007700794782907176
2008,Indirect migration background,2. Quintil,1.0,0.0004153686396677051,19571,0.00012988830310067508,0.0007008489762347351
2008,Indirect migration background,5. Quintil,1.0,0.00031152647975077883,19571,6.428041438618243e-05,0.0005587725451153753
2010,No migration background,5. Quintil,3.0,0.16302906065356323,24328,0.1583872163379982,0.16767090496912826
2010,No migration background,4. Quintil,3.0,0.11931749668395032,24328,0.11524402578088565,0.123390967587015
2010,No migration background,5. Quintil,2.0,0.10744000964668998,24328,0.10354862111366353,0.11133139817971643
2010,No migration background,4. Quintil,2.0,0.09996382491257687,24328,0.09619458064466282,0.10373306918049091
2010,No migration background,3. Quintil,2.0,0.08742312793922585,24328,0.08387376208155793,0.09097249379689377
2010,No migration background,3. Quintil,3.0,0.08235861569998794,24328,0.07890404661150344,0.08581318478847244
2010,No migration background,2. Quintil,3.0,0.045701193777884966,24328,0.04307692187665625,0.04832546567911368
2010,No migration background,4. Quintil,1.0,0.040154347039672016,24328,0.03768734304323492,0.04262135103610911
2010,No migration background,3. Quintil,1.0,0.0390088026046063,24328,0.03657579266932491,0.041441812539887685
2010,No migration background,2. Quintil,2.0,0.038526468105631255,24328,0.036107940031963714,0.040944996179298795
2010,No migration background,5. Quintil,1.0,0.02990473893645243,24328,0.02776441224724562,0.032045065625659244
2010,No migration background,2. Quintil,1.0,0.019655130833232847,24328,0.017910794297218403,0.02139946736924729
2010,Direct migration background,3. Quintil,3.0,0.013324490534185458,24328,0.011883651888700004,0.01476532917967091
2010,Direct migration background,3. Quintil,2.0,0.010490775352707102,24328,0.009210461085664581,0.011771089619749623
2010,Direct migration background,5. Quintil,3.0,0.009646689979500784,24328,0.008418439033459065,0.010874940925542503
2010,Indirect migration background,3. Quintil,3.0,0.008682020981550706,24328,0.007516232460486137,0.009847809502615275
2010,Direct migration background,4. Quintil,3.0,0.008682020981550706,24328,0.007516232460486137,0.009847809502615275
2010,Direct migration background,2. Quintil,2.0,0.008561437356806945,24328,0.007403702489698115,0.009719172223915775
2010,Direct migration background,4. Quintil,2.0,0.008501145544435066,24328,0.007347459333277727,0.009654831755592405
2010,Direct migration background,2. Quintil,3.0,0.008380561919691306,24328,0.00723501744987737,0.009526106389505242
2010,Indirect migration background,4. Quintil,3.0,0.007717351983600627,24328,0.006617701370851412,0.008817002596349842
2010,Indirect migration background,5. Quintil,3.0,0.006571807548534909,24328,0.005556462800888787,0.007587152296181032
2010,Indirect migration background,2. Quintil,3.0,0.0060291812371879895,24328,0.005056391781567173,0.007001970692808806
2010,Direct migration background,3. Quintil,1.0,0.00578801398770047,24328,0.0048347632477017235,0.006741264727699216
2010,Direct migration background,5. Quintil,2.0,0.005124804051609791,24328,0.004227528567741109,0.006022079535478474
2010,Direct migration background,2. Quintil,1.0,0.005124804051609791,24328,0.004227528567741109,0.006022079535478474
2010,Direct migration background,4. Quintil,1.0,0.0027131315567345956,24328,0.0020594769226564592,0.003366786190812732
2010,Indirect migration background,3. Quintil,2.0,0.002471964307247076,24328,0.001847961532514126,0.003095967081980026
2010,Indirect migration background,4. Quintil,2.0,0.002351380682503316,24328,0.0017427509791377552,0.002960010385868877
2010,Indirect migration background,5. Quintil,2.0,0.0021705052453876764,24328,0.001585699734959713,0.0027553107558156396
2010,Direct migration background,5. Quintil,1.0,0.0020499216206439166,24328,0.0014815584817149158,0.0026182847595729174
2010,Indirect migration background,2. Quintil,2.0,0.001748462558784517,24328,0.0012234725599537615,0.0022734525576152726
2010,Indirect migration background,5. Quintil,1.0,0.0004220426866031593,24328,0.00016394186172978607,0.0006801435114765325
2010,Indirect migration background,2. Quintil,1.0,0.0004220426866031593,24328,0.00016394186172978607,0.0006801435114765325
2010,Indirect migration background,3. Quintil,1.0,0.0003014590618593995,24328,8.331089465745309e-05,0.0005196072290613459
2010,Indirect migration background,4. Quintil,1.0,0.0002411672494875196,24328,4.6043713391851295e-05,0.0004362907855831879
2012,No migration background,5. Quintil,3.0,0.16961752910104666,28166,0.1652345647689179,0.17400049343317542
2012,No migration background,4. Quintil,3.0,0.11933874596498092,28166,0.1155526757540226,0.12312481617593925
2012,No migration background,5. Quintil,2.0,0.11395872053213342,28166,0.11024769242280485,0.11766974864146199
2012,No migration background,4. Quintil,2.0,0.09781864423359092,28166,0.09434926937154996,0.10128801909563188
2012,No migration background,3. Quintil,3.0,0.0775701848772376,28166,0.07444620978090943,0.08069415997356577
2012,No migration background,3. Quintil,2.0,0.07311943656460922,28166,0.07007909911103011,0.07615977401818833
2012,No migration background,2. Quintil,3.0,0.04147510515504255,28166,0.03914653712673006,0.04380367318335505
2012,No migration background,3. Quintil,1.0,0.04079037464540741,28166,0.03848028360868536,0.04310046568212946
2012,No migration background,4. Quintil,1.0,0.04010564413577228,28166,0.03781420698027434,0.04239708129127022
2012,No migration background,2. Quintil,2.0,0.03707326616453096,28166,0.03486668183014121,0.03927985049892071
2012,No migration background,5. Quintil,1.0,0.03286706446248655,28166,0.030784890415989564,0.034949238508983536
2012,No migration background,2. Quintil,1.0,0.02166682969774039,28166,0.019966494449112897,0.02336716494636788
2012,Direct migration background,3. Quintil,3.0,0.012422967817666048,28166,0.011129392696035693,0.013716542939296403
2012,Direct migration background,4. Quintil,3.0,0.012031693240731684,28166,0.010758400199179795,0.013304986282283573
2012,Direct migration background,5. Quintil,3.0,0.011836055952264501,28166,0.010573032280224035,0.013099079624304968
2012,Direct migration background,3. Quintil,2.0,0.011591509341680524,28166,0.01034144688431885,0.012841571799042198
2012,Direct migration background,2. Quintil,3.0,0.009879683067592683,28166,0.008724611279891421,0.011034754855293946
2012,Direct migration background,4. Quintil,2.0,0.009439499168541523,28166,0.008310201417440233,0.010568796919642813
2012,Direct migration background,2. Quintil,2.0,0.008559131370439206,28166,0.007483306106869215,0.009634956634009198
2012,Indirect migration background,5. Quintil,3.0,0.007727672894453683,28166,0.006705008138818229,0.008750337650089136
2012,Indirect migration background,3. Quintil,3.0,0.007140761029052137,28166,0.006157407741014144,0.00812411431709013
2012,Indirect migration background,4. Quintil,3.0,0.006260393230949819,28166,0.005339242735046023,0.007181543726853614
2012,Direct migration background,5. Quintil,2.0,0.0061136652645994325,28166,0.005203306302840612,0.007024024226358253
2012,Indirect migration background,2. Quintil,3.0,0.0051354788222635235,28166,0.004300710563938556,0.005970247080588491
2012,Direct migration background,3. Quintil,1.0,0.004890932211679546,28166,0.004076181689453989,0.0057056827339051035
2012,Direct migration background,2. Quintil,1.0,0.004450748312628387,28166,0.0036733539679443712,0.005228142657312402
2012,Direct migration background,4. Quintil,1.0,0.0034725618702924777,28166,0.0027855517882437175,0.004159571952341238
2012,Indirect migration background,5. Quintil,2.0,0.0027389220385405457,28166,0.002128559664150667,0.0033492844129304243
2012,Indirect migration background,4. Quintil,2.0,0.0026900127164237505,28166,0.002085109721845893,0.003294915711001608
2012,Indirect migration background,3. Quintil,2.0,0.0021520101731390003,28166,0.0016108225730825762,0.0026931977731954244
2012,Direct migration background,5. Quintil,1.0,0.0020541915289054094,28166,0.0015254207706647627,0.0025829622871460563
2012,Indirect migration background,2. Quintil,2.0,0.0018096449183214321,28166,0.00131328483099531,0.0023060050056475543
2012,Indirect migration background,3. Quintil,1.0,0.0007825491538687273,28166,0.00045597688609352936,0.0011091214216439253
2012,Indirect migration background,5. Quintil,1.0,0.0006847305096351364,28166,0.00037923517295229383,0.000990225846317979
2012,Indirect migration background,4. Quintil,1.0,0.0004401838990511592,28166,0.00019521274135315855,0.0006851550567491599
2012,Indirect migration background,2. Quintil,1.0,0.00029345593270077276,28166,9.34231399655471e-05,0.0004934887254359984
2014,No migration background,5. Quintil,3.0,0.15733372811725083,27654,0.15304216193231965,0.161625294302182
2014,No migration background,4. Quintil,3.0,0.10777600947481401,27654,0.10412111291581519,0.11143090603381284
2014,No migration background,5. Quintil,2.0,0.09456308523631518,27654,0.09111429319959898,0.09801187727303139
2014,No migration background,4. Quintil,2.0,0.08075798512158111,27654,0.07754665640741504,0.08396931383574718
2014,No migration background,3. Quintil,3.0,0.07394796254487583,27654,0.07086365345223203,0.07703227163751963
2014,No migration background,3. Quintil,2.0,0.06121618120581813,27654,0.05839069620141909,0.06404166621021716
2014,Direct migration background,3. Quintil,3.0,0.03549354158184981,27654,0.03331279937039889,0.03767428379330073
2014,No migration background,2. Quintil,3.0,0.03482734372108516,27654,0.032666418327667236,0.036988269114503085
2014,No migration background,4. Quintil,1.0,0.03182945334764425,27654,0.02976041940506034,0.03389848729022816
2014,Direct migration background,4. Quintil,3.0,0.030460046633850255,27654,0.028434579365887842,0.03248551390181267
2014,No migration background,3. Quintil,1.0,0.029238683889115068,27654,0.0272529903031388,0.031224377475091335
2014,No migration background,2. Quintil,2.0,0.028905584958732744,27654,0.02693089598305186,0.03088027393441363
2014,No migration background,5. Quintil,1.0,0.025981716569821237,27654,0.02410674551730286,0.027856687622339615
2014,Direct migration background,2. Quintil,3.0,0.023390947111292054,27654,0.021609547437454003,0.025172346785130105
2014,Direct migration background,5. Quintil,3.0,0.02209556238202746,27654,0.020363044082612674,0.023828080681442248
2014,Direct migration background,3. Quintil,2.0,0.017432177356674933,27654,0.015889645368923542,0.018974709344426324
2014,No migration background,2. Quintil,1.0,0.01724712239535142,27654,0.01571265531102522,0.01878158947967762
2014,Direct migration background,2. Quintil,2.0,0.01543358377438099,27654,0.013980692910471753,0.016886474638290228
2014,Direct migration background,4. Quintil,2.0,0.015359561789851586,27654,0.013910104780686253,0.01680901879901692
2014,Indirect migration background,3. Quintil,3.0,0.013546023168881158,27654,0.012183570534012846,0.01490847580374947
2014,Indirect migration background,5. Quintil,3.0,0.012065583478293052,27654,0.010778770850593297,0.013352396105992807
2014,Indirect migration background,4. Quintil,3.0,0.011473407602057811,27654,0.010218194448161575,0.012728620755954047
2014,Direct migration background,2. Quintil,1.0,0.010548132795440245,27654,0.00934403372075767,0.01175223187012282
2014,Indirect migration background,2. Quintil,3.0,0.010511121803175543,27654,0.009309114559057346,0.011713129047293741
2014,Direct migration background,5. Quintil,2.0,0.008031385321440468,27654,0.006979371879121333,0.009083398763759604
2014,Direct migration background,3. Quintil,1.0,0.0076982863910581446,27654,0.00666814699926927,0.008728425782847018
2014,Direct migration background,4. Quintil,1.0,0.0043672970872349086,27654,0.003590096649231889,0.005144497525237928
2014,Indirect migration background,5. Quintil,2.0,0.003479033272882046,27654,0.0027850490399206665,0.004173017505843425
2014,Indirect migration background,3. Quintil,2.0,0.003293978311558533,27654,0.002618640601609366,0.0039693160215077
2014,Indirect migration background,4. Quintil,2.0,0.003071912357970317,27654,0.002419663362873168,0.003724161353067466
2014,Direct migration background,5. Quintil,1.0,0.0027388134275879938,27654,0.0021228388695393517,0.003354787985636636
2014,Indirect migration background,2. Quintil,2.0,0.002627780450793886,27654,0.002024387455103958,0.003231173446483814
2014,Indirect migration background,3. Quintil,1.0,0.0010363077834116732,27654,0.0006570833387187455,0.001415532228104601
2014,Indirect migration background,2. Quintil,1.0,0.0009622857988822681,27654,0.0005968424415455891,0.001327729156218947
2014,Indirect migration background,5. Quintil,1.0,0.000666197860764647,27654,0.0003620855523845743,0.0009703101691447198
2014,Indirect migration background,4. Quintil,1.0,0.0005921758762352418,27654,0.00030544542357492763,0.000878906328895556
2016,No migration background,5. Quintil,3.0,0.1525242072584818,27798,0.1482976930313241,0.15675072148563948
2016,No migration background,5. Quintil,2.0,0.09782689038362037,27798,0.0943344953687373,0.10131928539850345
2016,No migration background,4. Quintil,3.0,0.09036144578313253,27798,0.08699109339366805,0.09373179817259701
2016,Direct migration background,2. Quintil,3.0,0.08437430704412743,27798,0.08110682363616716,0.08764179045208771
2016,No migration background,4. Quintil,2.0,0.07410008130682239,27798,0.07102086171524995,0.07717930089839482
2016,No migration background,3. Quintil,3.0,0.05591691921058467,27798,0.053215910273757536,0.058617928147411805
2016,No migration background,3. Quintil,2.0,0.04608618523172445,27798,0.043621342322643634,0.04855102814080526
2016,Direct migration background,2. Quintil,2.0,0.04065341119077537,27798,0.038331820999263445,0.04297500138228729
2016,Direct migration background,3. Quintil,3.0,0.03348362776258408,27798,0.03136882360153491,0.03559843192363325
2016,Direct migration background,4. Quintil,3.0,0.03093355015152635,27798,0.028898191451580072,0.032968908851472634
2016,No migration background,4. Quintil,1.0,0.030120481927710843,27798,0.028111208003138804,0.03212975585228288
2016,Direct migration background,5. Quintil,3.0,0.02897479488506172,27798,0.027002940989569218,0.030946648780554222
2016,No migration background,5. Quintil,1.0,0.02819868430778328,27798,0.026252641182721324,0.030144727432845235
2016,No migration background,2. Quintil,3.0,0.025611649050188486,27798,0.023754554101309257,0.027468743999067714
2016,No migration background,3. Quintil,1.0,0.02221154556877818,27798,0.020479093857726467,0.023943997279829893
2016,No migration background,2. Quintil,2.0,0.021398477344962672,27798,0.019697323170213322,0.023099631519712022
2016,Direct migration background,2. Quintil,1.0,0.019107103259664426,27798,0.01749772727601589,0.020716479243312963
2016,Direct migration background,3. Quintil,2.0,0.015559169192105846,27798,0.01410425524581701,0.017014083138394684
2016,Direct migration background,4. Quintil,2.0,0.012824303348362777,27798,0.011501597070886771,0.014147009625838782
