"ple0005","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2002","kein Migrationshintergrund","4","2082","0.508140727100746","0.492158976017169","0.524122478184322"
"Gar nicht","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2437","0.562942161824722","0.547680795585527","0.578203528063917"
"Gar nicht","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","491","0.491537341919151","0.460076523659108","0.522998160179194"
"Gar nicht","2002","direkter Migrationshintergrund","2","397","0.497443226331615","0.462421984953786","0.532464467709444"
"Gar nicht","2002","direkter Migrationshintergrund","3","217","0.452535056407622","0.406699420444811","0.498370692370434"
"Gar nicht","2002","direkter Migrationshintergrund","4","178","0.485810334610707","0.431472608928958","0.540148060292456"
"Gar nicht","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.616296062649335","0.55613658527944","0.67645554001923"
"Gar nicht","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","169","0.731452688298093","0.673020052238517","0.789885324357669"
"Gar nicht","2002","indirekter Migrationshintergrund","2","161","0.749761137222214","0.690754378399227","0.808767896045202"
"Gar nicht","2002","indirekter Migrationshintergrund","3","103","0.645248010212134","0.565133060492793","0.725362959931475"
"Gar nicht","2002","indirekter Migrationshintergrund","4","79","0.64780179995243","0.560119828373967","0.735483771530892"
"Gar nicht","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.718109379695131","0.624106238258945","0.812112521131316"
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","kein Migrationshintergrund","2","","","",""
"Stark","2003","kein Migrationshintergrund","3","","","",""
"Stark","2003","kein Migrationshintergrund","4","","","",""
"Stark","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","direkter Migrationshintergrund","2","","","",""
"Stark","2003","direkter Migrationshintergrund","3","","","",""
"Stark","2003","direkter Migrationshintergrund","4","","","",""
"Stark","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","indirekter Migrationshintergrund","2","","","",""
"Stark","2003","indirekter Migrationshintergrund","3","","","",""
"Stark","2003","indirekter Migrationshintergrund","4","","","",""
"Stark","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","kein Migrationshintergrund","2","","","",""
"Ein wenig","2003","kein Migrationshintergrund","3","","","",""
"Ein wenig","2003","kein Migrationshintergrund","4","","","",""
"Ein wenig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","kein Migrationshintergrund","2","","","",""
"Gar nicht","2003","kein Migrationshintergrund","3","","","",""
"Gar nicht","2003","kein Migrationshintergrund","4","","","",""
"Gar nicht","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","532","0.199173598991759","0.185222262751146","0.213124935232372"
"Stark","2004","kein Migrationshintergrund","2","609","0.186222855884267","0.174122611589416","0.198323100179118"
"Stark","2004","kein Migrationshintergrund","3","540","0.176962608736732","0.164381934383397","0.189543283090068"
"Stark","2004","kein Migrationshintergrund","4","468","0.145393289223531","0.134247142876107","0.156539435570955"
"Stark","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","285","0.0962756289468141","0.0867686875473268","0.105782570346301"
"Stark","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.19107159288528","0.163946925015687","0.218196260754874"
"Stark","2004","direkter Migrationshintergrund","2","104","0.155681861268393","0.130023880435538","0.181339842101248"
"Stark","2004","direkter Migrationshintergrund","3","58","0.145584798710141","0.112093206868087","0.179076390552194"
"Stark","2004","direkter Migrationshintergrund","4","40","0.133566344825777","0.0951354036455932","0.17199728600596"
"Stark","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Stark","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Stark","2004","indirekter Migrationshintergrund","2","3","","",""
"Stark","2004","indirekter Migrationshintergrund","3","7","","",""
"Stark","2004","indirekter Migrationshintergrund","4","2","","",""
"Stark","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1035","0.330504617680903","0.314072509404638","0.346936725957168"
"Ein wenig","2004","kein Migrationshintergrund","2","1518","0.382481259771168","0.367375065879026","0.39758745366331"
"Ein wenig","2004","kein Migrationshintergrund","3","1264","0.370577307273789","0.354656540113387","0.386498074434191"
"Ein wenig","2004","kein Migrationshintergrund","4","1283","0.352492159570608","0.337385562097682","0.367598757043535"
"Ein wenig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1224","0.33705462940247","0.321819236558174","0.352290022246765"
"Ein wenig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","289","0.346715369161637","0.313879456568578","0.379551281754696"
"Ein wenig","2004","direkter Migrationshintergrund","2","276","0.365610599182552","0.3315276036998","0.399693594665305"
"Ein wenig","2004","direkter Migrationshintergrund","3","151","0.343839166319062","0.298734017931219","0.388944314706905"
"Ein wenig","2004","direkter Migrationshintergrund","4","106","0.356253015828501","0.302152460666615","0.410353570990388"
"Ein wenig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.325494700601157","0.264134223745472","0.386855177456843"
"Ein wenig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.240438128403003","0.185447669251879","0.295428587554128"
"Ein wenig","2004","indirekter Migrationshintergrund","2","43","0.18833363404183","0.135827383379424","0.240839884704235"
"Ein wenig","2004","indirekter Migrationshintergrund","3","20","","",""
"Ein wenig","2004","indirekter Migrationshintergrund","4","23","","",""
"Ein wenig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1581","0.470321783327338","0.452886286287514","0.487757280367163"
"Gar nicht","2004","kein Migrationshintergrund","2","1849","0.431295884344565","0.415901733220287","0.446690035468844"
"Gar nicht","2004","kein Migrationshintergrund","3","1731","0.452460083989479","0.43605224406624","0.468867923912717"
"Gar nicht","2004","kein Migrationshintergrund","4","2091","0.502114551205861","0.48630441791685","0.517924684494871"
"Gar nicht","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2189","0.566669741650716","0.550698482480603","0.58264100082083"
"Gar nicht","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","375","0.462213037953083","0.427814692467759","0.496611383438406"
"Gar nicht","2004","direkter Migrationshintergrund","2","387","0.478707539549055","0.443354540245736","0.514060538852374"
"Gar nicht","2004","direkter Migrationshintergrund","3","217","0.510576034970798","0.463106375069679","0.558045694871916"
"Gar nicht","2004","direkter Migrationshintergrund","4","155","0.510180639345722","0.453707126441866","0.566654152249578"
"Gar nicht","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.576011766078507","0.511295021713859","0.640728510443155"
"Gar nicht","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.743543583937221","0.687352928471692","0.799734239402749"
"Gar nicht","2004","indirekter Migrationshintergrund","2","167","0.802203480615467","0.748708888209845","0.85569807302109"
"Gar nicht","2004","indirekter Migrationshintergrund","3","115","0.787333388948328","0.720030623646715","0.85463615424994"
"Gar nicht","2004","indirekter Migrationshintergrund","4","88","0.726919590548511","0.644771527340299","0.809067653756724"
"Gar nicht","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.682475501138916","0.591689360002326","0.773261642275506"
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","kein Migrationshintergrund","2","","","",""
"Stark","2005","kein Migrationshintergrund","3","","","",""
"Stark","2005","kein Migrationshintergrund","4","","","",""
"Stark","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","direkter Migrationshintergrund","2","","","",""
"Stark","2005","direkter Migrationshintergrund","3","","","",""
"Stark","2005","direkter Migrationshintergrund","4","","","",""
"Stark","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","indirekter Migrationshintergrund","2","","","",""
"Stark","2005","indirekter Migrationshintergrund","3","","","",""
"Stark","2005","indirekter Migrationshintergrund","4","","","",""
"Stark","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","kein Migrationshintergrund","2","","","",""
"Ein wenig","2005","kein Migrationshintergrund","3","","","",""
"Ein wenig","2005","kein Migrationshintergrund","4","","","",""
"Ein wenig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","kein Migrationshintergrund","2","","","",""
"Gar nicht","2005","kein Migrationshintergrund","3","","","",""
"Gar nicht","2005","kein Migrationshintergrund","4","","","",""
"Gar nicht","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","519","0.180991558654874","0.167758928584613","0.194224188725134"
"Stark","2006","kein Migrationshintergrund","2","703","0.199188037261089","0.186776870705712","0.211599203816466"
"Stark","2006","kein Migrationshintergrund","3","572","0.166117904464799","0.154045251380352","0.178190557549246"
"Stark","2006","kein Migrationshintergrund","4","527","0.143753354055047","0.132833044985399","0.154673663124696"
"Stark","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","343","0.107809553087275","0.0980433513738364","0.117575754800714"
"Stark","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.234841782694741","0.205282230336515","0.264401335052968"
"Stark","2006","direkter Migrationshintergrund","2","97","0.149234136134015","0.122589558611815","0.175878713656214"
"Stark","2006","direkter Migrationshintergrund","3","51","0.125655956581907","0.0919730671818018","0.159338845982013"
"Stark","2006","direkter Migrationshintergrund","4","41","0.1431835419312","0.104255877559133","0.182111206303267"
"Stark","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Stark","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Stark","2006","indirekter Migrationshintergrund","2","9","","",""
"Stark","2006","indirekter Migrationshintergrund","3","11","","",""
"Stark","2006","indirekter Migrationshintergrund","4","6","","",""
"Stark","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1148","0.358325257420652","0.341844809701842","0.374805705139462"
"Ein wenig","2006","kein Migrationshintergrund","2","1493","0.371827852411304","0.356809371774996","0.386846333047612"
"Ein wenig","2006","kein Migrationshintergrund","3","1395","0.38034726123551","0.364599946487009","0.396094575984012"
"Ein wenig","2006","kein Migrationshintergrund","4","1372","0.359057632361875","0.344125629422268","0.373989635301483"
"Ein wenig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1270","0.32409550653102","0.309357204422272","0.338833808639768"
"Ein wenig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","274","0.343529852483906","0.310414889215771","0.37664481575204"
"Ein wenig","2006","direkter Migrationshintergrund","2","235","0.333739064477001","0.298477999926799","0.369000129027203"
"Ein wenig","2006","direkter Migrationshintergrund","3","143","0.382299793738404","0.332917924389413","0.431681663087396"
"Ein wenig","2006","direkter Migrationshintergrund","4","109","0.327520258239604","0.27536157928206","0.379678937197147"
"Ein wenig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.321154078446028","0.258301588398659","0.384006568493397"
"Ein wenig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.26257751612946","0.205208047567343","0.319946984691577"
"Ein wenig","2006","indirekter Migrationshintergrund","2","33","0.152550435656292","0.104821307574649","0.200279563737935"
"Ein wenig","2006","indirekter Migrationshintergrund","3","26","","",""
"Ein wenig","2006","indirekter Migrationshintergrund","4","23","","",""
"Ein wenig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1585","0.460683183924474","0.443551660540392","0.477814707308557"
"Gar nicht","2006","kein Migrationshintergrund","2","1782","0.428984110327607","0.413603966335113","0.444364254320101"
"Gar nicht","2006","kein Migrationshintergrund","3","1684","0.45353483429969","0.437386462474425","0.469683206124956"
"Gar nicht","2006","kein Migrationshintergrund","4","2066","0.497189013583078","0.481626145502837","0.512751881663319"
"Gar nicht","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2261","0.568094940381705","0.55249679767576","0.58369308308765"
"Gar nicht","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","328","0.421628364821353","0.387193137968507","0.456063591674198"
"Gar nicht","2006","direkter Migrationshintergrund","2","355","0.517026799388984","0.479659839449283","0.554393759328685"
"Gar nicht","2006","direkter Migrationshintergrund","3","178","0.492044249679688","0.441240982596837","0.54284751676254"
"Gar nicht","2006","direkter Migrationshintergrund","4","161","0.529296199829196","0.473821988486607","0.584770411171785"
"Gar nicht","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.588303453365883","0.522055956777575","0.654550949954191"
"Gar nicht","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","164","0.692329990330061","0.632158187129217","0.752501793530904"
"Gar nicht","2006","indirekter Migrationshintergrund","2","176","0.811204287994795","0.759254829357014","0.863153746632576"
"Gar nicht","2006","indirekter Migrationshintergrund","3","108","0.737672038405166","0.666071210649934","0.809272866160398"
"Gar nicht","2006","indirekter Migrationshintergrund","4","116","0.734145016540684","0.662236981688206","0.806053051393161"
"Gar nicht","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.765618229947711","0.673366688981395","0.857869770914028"
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","kein Migrationshintergrund","2","","","",""
