year,migback,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,1st Quintile,Not at all,0.7802197802197802,26790,0.7752610270120152,0.7851785334275453
2004,Indirect migration background,1st Quintile,A Little,0.2032967032967033,26790,0.1984774118648774,0.20811599472852918
2004,Indirect migration background,1st Quintile,Strong,0.016483516483516484,26790,0.014958812730101235,0.018008220236931733
2004,Indirect migration background,2nd Quintile,Not at all,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Indirect migration background,2nd Quintile,A Little,0.2236842105263158,26790,0.21869414109054933,0.22867427996208226
2004,Indirect migration background,2nd Quintile,Strong,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Indirect migration background,3rd Quintile,Not at all,0.7738095238095238,26790,0.7687996832174414,0.7788193644016063
2004,Indirect migration background,3rd Quintile,A Little,0.19642857142857142,26790,0.19167101128712916,0.2011861315700137
2004,Indirect migration background,3rd Quintile,Strong,0.02976190476190476,26790,0.027727022728904985,0.03179678679490453
2004,Indirect migration background,4th Quintile,Not at all,0.7724137931034483,26790,0.7673930535466938,0.7774345326602027
2004,Indirect migration background,4th Quintile,A Little,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,4th Quintile,Strong,0.027586206896551724,26790,0.025624919379012935,0.029547494414090512
2004,Indirect migration background,5th Quintile,Not at all,0.8027210884353742,26790,0.7979557650033755,0.8074864118673728
2004,Indirect migration background,5th Quintile,A Little,0.17006802721088435,26790,0.16556916906608518,0.17456688535568352
2004,Indirect migration background,5th Quintile,Strong,0.027210884353741496,26790,0.025262608741635377,0.029159159965847614
2006,No migration background,1st Quintile,Not at all,0.47417840375586856,27321,0.46825736545329477,0.48009944205844235
2006,No migration background,1st Quintile,A Little,0.35539906103286384,27321,0.34972346625239964,0.36107465581332804
2006,No migration background,1st Quintile,Strong,0.1704225352112676,27321,0.16596392240041596,0.17488114802211924
2006,No migration background,2nd Quintile,Not at all,0.4182981927710843,27321,0.41244893209561173,0.4241474534465569
2006,No migration background,2nd Quintile,A Little,0.3934487951807229,27321,0.38765603404908866,0.39924155631235714
2006,No migration background,2nd Quintile,Strong,0.18825301204819278,27321,0.18361759209947653,0.19288843199690903
2006,No migration background,3rd Quintile,Not at all,0.4565288179746011,27321,0.45062231897937033,0.46243531696983187
2006,No migration background,3rd Quintile,A Little,0.3822859003581895,27321,0.3765236029035974,0.3880481978127816
2006,No migration background,3rd Quintile,Strong,0.16118528166720938,27321,0.15682511100823185,0.16554545232618692
2006,No migration background,4th Quintile,Not at all,0.5014400921658986,27321,0.4955111668644643,0.5073690174673329
2006,No migration background,4th Quintile,A Little,0.36463133640552997,27321,0.35892381346040164,0.3703388593506583
2006,No migration background,4th Quintile,Strong,0.13392857142857142,27321,0.1298900606186471,0.13796708223849574
2006,No migration background,5th Quintile,Not at all,0.5599128540305011,27321,0.5540266225567454,0.5657990855042567
2006,No migration background,5th Quintile,A Little,0.3471974648445237,27321,0.3415521656424421,0.35284276404660525
2006,No migration background,5th Quintile,Strong,0.09288968112497524,27321,0.08944759632600778,0.0963317659239427
2006,Direct migration background,1st Quintile,Not at all,0.41205211726384366,27321,0.40621560683179636,0.41788862769589097
2006,Direct migration background,1st Quintile,A Little,0.3550488599348534,27321,0.34937452137649555,0.3607231984932113
2006,Direct migration background,1st Quintile,Strong,0.23289902280130292,27321,0.22788694415707417,0.23791110144553168
2006,Direct migration background,2nd Quintile,Not at all,0.44288577154308617,27321,0.43699562954351234,0.44877591354266
2006,Direct migration background,2nd Quintile,A Little,0.3907815631262525,27321,0.3849957909641121,0.39656733528839294
2006,Direct migration background,2nd Quintile,Strong,0.16633266533066132,27321,0.16191703262321094,0.1707482980381117
2006,Direct migration background,3rd Quintile,Not at all,0.5062344139650873,27321,0.5003059249816991,0.5121629029484754
2006,Direct migration background,3rd Quintile,A Little,0.3266832917705736,27321,0.321121932742524,0.3322446507986232
2006,Direct migration background,3rd Quintile,Strong,0.16708229426433915,27321,0.1626587127161767,0.1715058758125016
2006,Direct migration background,4th Quintile,Not at all,0.48606811145510836,27321,0.4801414635977629,0.49199475931245384
2006,Direct migration background,4th Quintile,A Little,0.38699690402476783,27321,0.3812213605805093,0.39277244746902634
2006,Direct migration background,4th Quintile,Strong,0.12693498452012383,27321,0.12298748818120143,0.13088248085904625
2006,Direct migration background,5th Quintile,Not at all,0.5445859872611465,27321,0.5386806568557547,0.5504913176665382
2006,Direct migration background,5th Quintile,A Little,0.34076433121019106,27321,0.3351440869700451,0.346384575450337
2006,Direct migration background,5th Quintile,Strong,0.11464968152866242,27321,0.11087177006432812,0.11842759299299672
2006,Indirect migration background,1st Quintile,Not at all,0.7524752475247525,27321,0.747357684470166,0.7575928105793389
2006,Indirect migration background,1st Quintile,A Little,0.19306930693069307,27321,0.18838891187407777,0.19774970198730837
2006,Indirect migration background,1st Quintile,Strong,0.054455445544554455,27321,0.05176471980972104,0.05714617127938787
2006,Indirect migration background,2nd Quintile,Not at all,0.768595041322314,27321,0.7635942020631864,0.7735958805814417
2006,Indirect migration background,2nd Quintile,A Little,0.19834710743801653,27321,0.19361871087063776,0.2030755040053953
2006,Indirect migration background,2nd Quintile,Strong,0.03305785123966942,27321,0.030937805006661614,0.03517789747267723
2006,Indirect migration background,3rd Quintile,Not at all,0.7904191616766467,27321,0.7855928841421776,0.7952454392111158
2006,Indirect migration background,3rd Quintile,A Little,0.16766467065868262,27321,0.1632349359223046,0.17209440539506066
2006,Indirect migration background,3rd Quintile,Strong,0.041916167664670656,27321,0.03953987287427922,0.04429246245506209
2006,Indirect migration background,4th Quintile,Not at all,0.7851851851851852,27321,0.7803152190772336,0.7900551512931369
2006,Indirect migration background,4th Quintile,A Little,0.16296296296296298,27321,0.15858346257282618,0.16734246335309977
2006,Indirect migration background,4th Quintile,Strong,0.05185185185185185,27321,0.04922262528431326,0.05448107841939044
2006,Indirect migration background,5th Quintile,Not at all,0.7608695652173914,27321,0.755811547936636,0.7659275824981467
2006,Indirect migration background,5th Quintile,A Little,0.18115942028985507,27321,0.17659234768979445,0.1857264928899157
2006,Indirect migration background,5th Quintile,Strong,0.057971014492753624,27321,0.055199958132433884,0.060742070853073364
2008,No migration background,1st Quintile,Not at all,0.45588235294117646,23673,0.4495377825728979,0.46222692330945503
2008,No migration background,1st Quintile,A Little,0.3480392156862745,23673,0.3419710944407737,0.35410733693177526
2008,No migration background,1st Quintile,Strong,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,No migration background,2nd Quintile,Not at all,0.4364422038170688,23673,0.4301244598251706,0.44275994780896694
2008,No migration background,2nd Quintile,A Little,0.3730644580482535,23673,0.3669037191114958,0.3792251969850112
2008,No migration background,2nd Quintile,Strong,0.1904933381346777,23673,0.1854909252760511,0.1954957509933043
2008,No migration background,3rd Quintile,Not at all,0.4704791344667697,23673,0.46412083256536335,0.47683743636817605
2008,No migration background,3rd Quintile,A Little,0.3777434312210201,23673,0.37156735527639223,0.383919507165648
2008,No migration background,3rd Quintile,Strong,0.1517774343122102,23673,0.14720667937676352,0.15634818924765687
2008,No migration background,4th Quintile,Not at all,0.5133123389636416,23673,0.506945183673082,0.5196794942542012
2008,No migration background,4th Quintile,A Little,0.3538505582593759,23673,0.3477593162933324,0.3599418002254194
2008,No migration background,4th Quintile,Strong,0.13283710277698255,23673,0.1285135629529042,0.1371606426010609
2008,No migration background,5th Quintile,Not at all,0.5640866873065016,23673,0.5577698104061614,0.5704035642068418
2008,No migration background,5th Quintile,A Little,0.34840041279669764,23673,0.34233082562708805,0.35446999996630724
2008,No migration background,5th Quintile,Strong,0.08751289989680082,23673,0.08391309613331241,0.09111270366028923
2008,Direct migration background,1st Quintile,Not at all,0.41074523396880414,23673,0.4044781250771537,0.4170123428604546
2008,Direct migration background,1st Quintile,A Little,0.35528596187175043,23673,0.34918916101540665,0.3613827627280942
2008,Direct migration background,1st Quintile,Strong,0.2339688041594454,23673,0.22857578916135746,0.23936181915753335
2008,Direct migration background,2nd Quintile,Not at all,0.46335697399527187,23673,0.457004688345794,0.46970925964474974
2008,Direct migration background,2nd Quintile,A Little,0.3546099290780142,23673,0.3485157388285256,0.3607041193275028
2008,Direct migration background,2nd Quintile,Strong,0.18203309692671396,23673,0.17711754297775067,0.18694865087567725
2008,Direct migration background,3rd Quintile,Not at all,0.5271739130434783,23673,0.5208139133789813,0.5335339127079752
2008,Direct migration background,3rd Quintile,A Little,0.33967391304347827,23673,0.3336408238369269,0.34570700225002965
2008,Direct migration background,3rd Quintile,Strong,0.1331521739130435,23673,0.12882429615842697,0.13748005166766
2008,Direct migration background,4th Quintile,Not at all,0.5154639175257731,23673,0.5090975512803034,0.5218302837712429
2008,Direct migration background,4th Quintile,A Little,0.3539518900343643,23673,0.3478602536735387,0.3600435263951899
2008,Direct migration background,4th Quintile,Strong,0.13058419243986255,23673,0.12629190801712312,0.13487647686260198
2008,Direct migration background,5th Quintile,Not at all,0.5413223140495868,23673,0.5349746900491166,0.5476699380500569
2008,Direct migration background,5th Quintile,A Little,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Direct migration background,5th Quintile,Strong,0.14049586776859505,23673,0.1360691158689529,0.1449226196682372
2008,Indirect migration background,1st Quintile,Not at all,0.7659574468085106,23673,0.7605638415656618,0.7713510520513595
2008,Indirect migration background,1st Quintile,A Little,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,Indirect migration background,1st Quintile,Strong,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Indirect migration background,2nd Quintile,Not at all,0.7517241379310344,23673,0.746220803319342,0.7572274725427268
2008,Indirect migration background,2nd Quintile,A Little,0.19310344827586207,23673,0.18807500718543288,0.19813188936629125
2008,Indirect migration background,2nd Quintile,Strong,0.05517241379310345,23673,0.052263929671740365,0.05808089791446653
2008,Indirect migration background,3rd Quintile,Not at all,0.7577639751552795,23673,0.7523061984277183,0.7632217518828407
2008,Indirect migration background,3rd Quintile,A Little,0.2111801242236025,23673,0.2059808243637673,0.2163794240834377
2008,Indirect migration background,3rd Quintile,Strong,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,Indirect migration background,4th Quintile,Not at all,0.7906976744186046,23673,0.7855153848052557,0.7958799640319535
2008,Indirect migration background,4th Quintile,A Little,0.17054263565891473,23673,0.1657514506495484,0.17533382066828104
2008,Indirect migration background,4th Quintile,Strong,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,Indirect migration background,5th Quintile,Not at all,0.6785714285714286,23673,0.6726220795720284,0.6845207775708289
2008,Indirect migration background,5th Quintile,A Little,0.2642857142857143,23673,0.2586685016899957,0.26990292688143286
2008,Indirect migration background,5th Quintile,Strong,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2014,No migration background,1st Quintile,Not at all,0.44819277108433736,38694,0.4432375803690278,0.45314796179964695
2014,No migration background,1st Quintile,A Little,0.3469879518072289,38694,0.3422449635166994,0.3517309400977584
2014,No migration background,1st Quintile,Strong,0.20481927710843373,38694,0.20079810562748346,0.208840448589384
2014,No migration background,2nd Quintile,Not at all,0.44735463593504454,38694,0.4424003223212547,0.4523089495488344
2014,No migration background,2nd Quintile,A Little,0.3742797276060765,38694,0.36945777960292414,0.3791016756092288
2014,No migration background,2nd Quintile,Strong,0.17836563645887898,38694,0.174551210854477,0.18218006206328097
2014,No migration background,3rd Quintile,Not at all,0.49224612306153076,38694,0.48726471597875926,0.49722753014430227
2014,No migration background,3rd Quintile,A Little,0.36293146573286644,38694,0.3581403170702577,0.3677226143954752
2014,No migration background,3rd Quintile,Strong,0.1448224112056028,38694,0.14131585907177835,0.14832896333942724
2014,No migration background,4th Quintile,Not at all,0.5262417994376757,38694,0.5212666595262084,0.5312169393491429
2014,No migration background,4th Quintile,A Little,0.3598875351452671,38694,0.35510513619579137,0.36466993409474285
2014,No migration background,4th Quintile,Strong,0.11387066541705718,38694,0.11070555588512412,0.11703577494899023
2014,No migration background,5th Quintile,Not at all,0.5747224594363791,38694,0.5697964009242944,0.5796485179484638
2014,No migration background,5th Quintile,A Little,0.3415883859948762,38694,0.3368630298397879,0.34631374214996447
2014,No migration background,5th Quintile,Strong,0.08368915456874466,38694,0.08092990958647098,0.08644839955101835
2014,Direct migration background,1st Quintile,Not at all,0.522680412371134,38694,0.5177035343281868,0.5276572904140813
2014,Direct migration background,1st Quintile,A Little,0.29690721649484536,38694,0.29235470601052593,0.3014597269791648
2014,Direct migration background,1st Quintile,Strong,0.18041237113402062,38694,0.1765809039335566,0.18424383833448463
2014,Direct migration background,2nd Quintile,Not at all,0.5964642582628747,38694,0.5915758499555278,0.6013526665702217
2014,Direct migration background,2nd Quintile,A Little,0.28209069946195237,38694,0.2776067218929958,0.28657467703090894
2014,Direct migration background,2nd Quintile,Strong,0.12144504227517294,38694,0.11819035984240343,0.12469972470794245
2014,Direct migration background,3rd Quintile,Not at all,0.5785310734463277,38694,0.5736109003334027,0.5834512465592527
2014,Direct migration background,3rd Quintile,A Little,0.32429378531073444,38694,0.3196295277160113,0.3289580429054576
2014,Direct migration background,3rd Quintile,Strong,0.09717514124293786,38694,0.09422383958177016,0.10012644290410555
2014,Direct migration background,4th Quintile,Not at all,0.6166666666666667,38694,0.6118221797500594,0.621511153583274
2014,Direct migration background,4th Quintile,A Little,0.295,38694,0.2904559842900907,0.2995440157099093
2014,Direct migration background,4th Quintile,Strong,0.08833333333333333,38694,0.08550575525969836,0.0911609114069683
2014,Direct migration background,5th Quintile,Not at all,0.6905737704918032,38694,0.6859678349088544,0.6951797060747521
2014,Direct migration background,5th Quintile,A Little,0.23155737704918034,38694,0.22735428122569581,0.23576047287266486
2014,Direct migration background,5th Quintile,Strong,0.0778688524590164,38694,0.07519884490000764,0.08053886001802515
2014,Indirect migration background,1st Quintile,Not at all,0.74573055028463,38694,0.7413917234564877,0.7500693771127722
2014,Indirect migration background,1st Quintile,A Little,0.1859582542694497,38694,0.182081526310257,0.1898349822286424
2014,Indirect migration background,1st Quintile,Strong,0.0683111954459203,38694,0.06579748274822406,0.07082490814361656
2014,Indirect migration background,2nd Quintile,Not at all,0.7615384615384615,38694,0.7572923700290483,0.7657845530478747
2014,Indirect migration background,2nd Quintile,A Little,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,Indirect migration background,2nd Quintile,Strong,0.05897435897435897,38694,0.056627069773038934,0.06132164817567901
2014,Indirect migration background,3rd Quintile,Not at all,0.7247386759581882,38694,0.7202882910510224,0.729189060865354
2014,Indirect migration background,3rd Quintile,A Little,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,Indirect migration background,3rd Quintile,Strong,0.0313588850174216,38694,0.02962230014450539,0.03309546989033781
2014,Indirect migration background,4th Quintile,Not at all,0.7714285714285715,38694,0.7672445578150878,0.7756125850420551
2014,Indirect migration background,4th Quintile,A Little,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Indirect migration background,4th Quintile,Strong,0.03214285714285714,38694,0.030385410588777008,0.03390030369693727
2014,Indirect migration background,5th Quintile,Not at all,0.7566371681415929,38694,0.7523614879037205,0.7609128483794653
2014,Indirect migration background,5th Quintile,A Little,0.19469026548672566,38694,0.1907448944616252,0.1986356365118261
2014,Indirect migration background,5th Quintile,Strong,0.048672566371681415,38694,0.046528484370501666,0.050816648372861165
2016,No migration background,1st Quintile,Not at all,0.45415626114876917,41132,0.44934451200986025,0.4589680102876781
2016,No migration background,1st Quintile,A Little,0.3492686407420621,41132,0.34466133722975145,0.35387594425437274
2016,No migration background,1st Quintile,Strong,0.19657509810916876,41132,0.19273446295715746,0.20041573326118006
2016,No migration background,2nd Quintile,Not at all,0.44022988505747124,41132,0.43543243157076755,0.4450273385441749
2016,No migration background,2nd Quintile,A Little,0.38189655172413794,41132,0.3772011840085516,0.38659191943972426
2016,No migration background,2nd Quintile,Strong,0.17787356321839082,41132,0.17417791038447974,0.1815692160523019
2016,No migration background,3rd Quintile,Not at all,0.46932515337423314,41132,0.46450215267710904,0.47414815407135724
2016,No migration background,3rd Quintile,A Little,0.3675404350250976,41132,0.3628809802285683,0.3721998898216269
2016,No migration background,3rd Quintile,Strong,0.16313441160066927,41132,0.1595636010992953,0.16670522210204325
2016,No migration background,4th Quintile,Not at all,0.5245333333333333,41132,0.5197070508061551,0.5293596158605115
2016,No migration background,4th Quintile,A Little,0.37066666666666664,41132,0.3659990165774117,0.3753343167559216
2016,No migration background,4th Quintile,Strong,0.1048,41132,0.10183989691272918,0.10776010308727083
2016,No migration background,5th Quintile,Not at all,0.5601158860453888,41132,0.5553188360804654,0.5649129360103121
2016,No migration background,5th Quintile,A Little,0.3529695799130855,41132,0.34835112033886406,0.3575880394873069
2016,No migration background,5th Quintile,Strong,0.08691453404152583,41132,0.08419203286648425,0.0896370352165674
2016,Direct migration background,1st Quintile,Not at all,0.5561282932416953,41132,0.5513267329710793,0.5609298535123114
2016,Direct migration background,1st Quintile,A Little,0.2789232531500573,41132,0.2745891497911604,0.2832573565089542
2016,Direct migration background,1st Quintile,Strong,0.16494845360824742,41132,0.1613617381520474,0.16853516906444743
2016,Direct migration background,2nd Quintile,Not at all,0.5921259842519685,41132,0.5873766117109086,0.5968753567930284
2016,Direct migration background,2nd Quintile,A Little,0.2921259842519685,41132,0.2877312842136677,0.2965206842902693
2016,Direct migration background,2nd Quintile,Strong,0.115748031496063,41132,0.11265623441850556,0.11883982857362044
2016,Direct migration background,3rd Quintile,Not at all,0.6585677749360613,41132,0.6539851042471074,0.6631504456250152
2016,Direct migration background,3rd Quintile,A Little,0.2557544757033248,41132,0.2515381330786703,0.25997081832797936
2016,Direct migration background,3rd Quintile,Strong,0.08567774936061381,41132,0.08297285799867432,0.08838264072255331
2016,Direct migration background,4th Quintile,Not at all,0.6633333333333333,41132,0.6587663215916807,0.667900345074986
2016,Direct migration background,4th Quintile,A Little,0.2633333333333333,41132,0.25907681424269974,0.2675898524239669
2016,Direct migration background,4th Quintile,Strong,0.07333333333333333,41132,0.07081404055676037,0.0758526261099063
2016,Direct migration background,5th Quintile,Not at all,0.6751054852320675,41132,0.6705793954387435,0.6796315750253915
2016,Direct migration background,5th Quintile,A Little,0.25738396624472576,41132,0.25315884609791145,0.26160908639154007
2016,Direct migration background,5th Quintile,Strong,0.06751054852320675,41132,0.06508575959716498,0.06993533744924851
2016,Indirect migration background,1st Quintile,Not at all,0.7191283292978208,41132,0.7147849943202103,0.7234716642754313
2016,Indirect migration background,1st Quintile,A Little,0.19854721549636803,41132,0.19469210323561326,0.2024023277571228
2016,Indirect migration background,1st Quintile,Strong,0.08232445520581114,41132,0.07966816714878683,0.08498074326283545
2016,Indirect migration background,2nd Quintile,Not at all,0.727027027027027,41132,0.7227217484253031,0.731332305628751
2016,Indirect migration background,2nd Quintile,A Little,0.21351351351351353,41132,0.20955324645016862,0.21747378057685843
2016,Indirect migration background,2nd Quintile,Strong,0.05945945945945946,41132,0.05717404276170004,0.06174487615721889
2016,Indirect migration background,3rd Quintile,Not at all,0.7148148148148148,41132,0.7104514009153776,0.719178228714252
2016,Indirect migration background,3rd Quintile,A Little,0.24814814814814815,41132,0.24397380820118686,0.25232248809510943
2016,Indirect migration background,3rd Quintile,Strong,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Indirect migration background,4th Quintile,Not at all,0.7399103139013453,41132,0.7356707882859906,0.7441498395167
2016,Indirect migration background,4th Quintile,A Little,0.22869955156950672,41132,0.22464063049801558,0.23275847264099786
2016,Indirect migration background,4th Quintile,Strong,0.03139013452914798,41132,0.029704989862056372,0.03307527919623959
2016,Indirect migration background,5th Quintile,Not at all,0.6785714285714286,41132,0.6740580040754682,0.683084853067389
2016,Indirect migration background,5th Quintile,A Little,0.2602040816326531,41132,0.25596395159771124,0.2644442116675949
2016,Indirect migration background,5th Quintile,Strong,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2018,No migration background,1st Quintile,Not at all,0.45604002859185133,43121,0.45133895973149374,0.4607410974522089
