,Unnamed: 0,year,migback,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
139,139,2008,Indirect migration background,1st Quintile,A Little,0.19074,36,19174,0.14898,0.23895
140,140,2008,Indirect migration background,1st Quintile,Not at all,0.80926,144,19174,0.70062,0.92609
141,141,2008,Indirect migration background,2nd Quintile,Not at all,1.0,109,19174,0.87082,1.15284
142,142,2008,Indirect migration background,3rd Quintile,A Little,0.28035,34,19174,0.17404,0.37683
143,143,2008,Indirect migration background,3rd Quintile,Not at all,0.71965,122,19174,0.59496,0.84249
144,144,2008,Indirect migration background,4th Quintile,Not at all,1.0,102,19174,0.78934,1.24659
145,145,2008,Indirect migration background,5th Quintile,A Little,0.36369,37,19174,0.25831,0.46925
146,146,2008,Indirect migration background,5th Quintile,Not at all,0.63631,95,19174,0.49825,0.77161
147,147,2014,No migration background,1st Quintile,Strong,0.24807,680,26960,0.23163,0.26543
148,148,2014,No migration background,1st Quintile,A Little,0.36527,1152,26960,0.34108,0.38812
149,149,2014,No migration background,1st Quintile,Not at all,0.38666,1488,26960,0.36336,0.40777
150,150,2014,No migration background,2nd Quintile,Strong,0.22372,681,26960,0.2081,0.23858
151,151,2014,No migration background,2nd Quintile,A Little,0.38666,1429,26960,0.36569,0.40822
152,152,2014,No migration background,2nd Quintile,Not at all,0.38962,1708,26960,0.36407,0.41559
153,153,2014,No migration background,3rd Quintile,Strong,0.16869,579,26960,0.15655,0.18211
154,154,2014,No migration background,3rd Quintile,A Little,0.39119,1451,26960,0.37216,0.41241
155,155,2014,No migration background,3rd Quintile,Not at all,0.44012,1968,26960,0.41745,0.4636
156,156,2014,No migration background,4th Quintile,Strong,0.12388,486,26960,0.11414,0.13249
157,157,2014,No migration background,4th Quintile,A Little,0.3752,1536,26960,0.35485,0.39493
158,158,2014,No migration background,4th Quintile,Not at all,0.50092,2246,26960,0.47676,0.51932
159,159,2014,No migration background,5th Quintile,Strong,0.08948,392,26960,0.08116,0.09832
160,160,2014,No migration background,5th Quintile,A Little,0.33659,1600,26960,0.31956,0.35546
161,161,2014,No migration background,5th Quintile,Not at all,0.57393,2692,26960,0.54818,0.59484
162,162,2014,Direct migration background,1st Quintile,Strong,0.23512,350,26960,0.2057,0.2618
163,163,2014,Direct migration background,1st Quintile,A Little,0.2855,576,26960,0.26145,0.31818
164,164,2014,Direct migration background,1st Quintile,Not at all,0.47937,1014,26960,0.43748,0.51495
165,165,2014,Direct migration background,2nd Quintile,Strong,0.18389,158,26960,0.15243,0.2218
166,166,2014,Direct migration background,2nd Quintile,A Little,0.30148,367,26960,0.26383,0.34768
167,167,2014,Direct migration background,2nd Quintile,Not at all,0.51462,776,26960,0.46496,0.56505
168,168,2014,Direct migration background,3rd Quintile,Strong,0.11242,86,26960,0.09104,0.14099
169,169,2014,Direct migration background,3rd Quintile,A Little,0.38554,287,26960,0.32738,0.4427
170,170,2014,Direct migration background,3rd Quintile,Not at all,0.50203,512,26960,0.43391,0.57488
171,171,2014,Direct migration background,4th Quintile,Strong,0.09191,53,26960,0.06288,0.13354
172,172,2014,Direct migration background,4th Quintile,A Little,0.30876,177,26960,0.25005,0.37648
173,173,2014,Direct migration background,4th Quintile,Not at all,0.59933,370,26960,0.52528,0.67072
174,174,2014,Direct migration background,5th Quintile,Strong,0.092,38,26960,0.06514,0.11947
175,175,2014,Direct migration background,5th Quintile,A Little,0.24731,113,26960,0.18423,0.30718
176,176,2014,Direct migration background,5th Quintile,Not at all,0.66069,337,26960,0.58242,0.7543
177,177,2014,Indirect migration background,1st Quintile,Strong,0.07348,36,26960,0.04886,0.10059
178,178,2014,Indirect migration background,1st Quintile,A Little,0.16837,98,26960,0.1338,0.20871
179,179,2014,Indirect migration background,1st Quintile,Not at all,0.75816,393,26960,0.65848,0.86346
180,180,2014,Indirect migration background,2nd Quintile,A Little,0.22714,70,26960,0.16428,0.28807
181,181,2014,Indirect migration background,2nd Quintile,Not at all,0.77286,297,26960,0.68725,0.88793
182,182,2014,Indirect migration background,3rd Quintile,A Little,0.25333,70,26960,0.19059,0.3564
183,183,2014,Indirect migration background,3rd Quintile,Not at all,0.74667,208,26960,0.62425,0.86871
184,184,2014,Indirect migration background,4th Quintile,A Little,0.20152,55,26960,0.15012,0.25558
185,185,2014,Indirect migration background,4th Quintile,Not at all,0.79848,216,26960,0.66885,0.92159
186,186,2014,Indirect migration background,5th Quintile,A Little,0.20411,44,26960,0.15663,0.25698
187,187,2014,Indirect migration background,5th Quintile,Not at all,0.79589,171,26960,0.67735,0.9244
188,188,2016,No migration background,1st Quintile,Strong,0.23259,551,24054,0.21603,0.25266
189,189,2016,No migration background,1st Quintile,A Little,0.34589,979,24054,0.322,0.37319
190,190,2016,No migration background,1st Quintile,Not at all,0.42152,1273,24054,0.39434,0.44777
191,191,2016,No migration background,2nd Quintile,Strong,0.20837,619,24054,0.19318,0.2227
192,192,2016,No migration background,2nd Quintile,A Little,0.38685,1329,24054,0.36536,0.4056
193,193,2016,No migration background,2nd Quintile,Not at all,0.40479,1532,24054,0.38172,0.42814
194,194,2016,No migration background,3rd Quintile,Strong,0.17738,585,24054,0.16544,0.18949
195,195,2016,No migration background,3rd Quintile,A Little,0.38679,1318,24054,0.36402,0.41119
196,196,2016,No migration background,3rd Quintile,Not at all,0.43583,1683,24054,0.41017,0.46883
197,197,2016,No migration background,4th Quintile,Strong,0.11923,393,24054,0.10889,0.13004
198,198,2016,No migration background,4th Quintile,A Little,0.39148,1390,24054,0.37075,0.41283
199,199,2016,No migration background,4th Quintile,Not at all,0.48929,1967,24054,0.46728,0.51645
200,200,2016,No migration background,5th Quintile,Strong,0.09721,360,24054,0.08816,0.10856
201,201,2016,No migration background,5th Quintile,A Little,0.35098,1462,24054,0.33325,0.37012
202,202,2016,No migration background,5th Quintile,Not at all,0.55181,2320,24054,0.52505,0.5795
203,203,2016,Direct migration background,1st Quintile,Strong,0.22494,288,24054,0.19166,0.2616
204,204,2016,Direct migration background,1st Quintile,A Little,0.32916,487,24054,0.28528,0.37939
205,205,2016,Direct migration background,1st Quintile,Not at all,0.4459,971,24054,0.41147,0.48375
206,206,2016,Direct migration background,2nd Quintile,Strong,0.15605,147,24054,0.12793,0.18999
207,207,2016,Direct migration background,2nd Quintile,A Little,0.33973,371,24054,0.29355,0.3896
208,208,2016,Direct migration background,2nd Quintile,Not at all,0.50422,752,24054,0.45987,0.55198
209,209,2016,Direct migration background,3rd Quintile,Strong,0.1202,67,24054,0.07802,0.16003
210,210,2016,Direct migration background,3rd Quintile,A Little,0.31193,200,24054,0.26071,0.37716
211,211,2016,Direct migration background,3rd Quintile,Not at all,0.56787,515,24054,0.50561,0.64885
212,212,2016,Direct migration background,4th Quintile,Strong,0.08395,44,24054,0.06364,0.10323
213,213,2016,Direct migration background,4th Quintile,A Little,0.29082,158,24054,0.22365,0.36076
214,214,2016,Direct migration background,4th Quintile,Not at all,0.62523,398,24054,0.53778,0.71196
215,215,2016,Direct migration background,5th Quintile,Strong,0.08419,32,24054,0.05059,0.13212
216,216,2016,Direct migration background,5th Quintile,A Little,0.23041,122,24054,0.18502,0.27999
217,217,2016,Direct migration background,5th Quintile,Not at all,0.6854,320,24054,0.58986,0.80207
218,218,2016,Indirect migration background,1st Quintile,Strong,0.12678,34,24054,0.08149,0.1712
219,219,2016,Indirect migration background,1st Quintile,A Little,0.18171,82,24054,0.13383,0.2508
220,220,2016,Indirect migration background,1st Quintile,Not at all,0.69151,297,24054,0.60764,0.80507
221,221,2016,Indirect migration background,2nd Quintile,A Little,0.18927,79,24054,0.12236,0.25788
222,222,2016,Indirect migration background,2nd Quintile,Not at all,0.81073,269,24054,0.68093,0.94192
223,223,2016,Indirect migration background,3rd Quintile,A Little,0.22206,67,24054,0.15825,0.28723
224,224,2016,Indirect migration background,3rd Quintile,Not at all,0.77794,193,24054,0.63586,0.92334
225,225,2016,Indirect migration background,4th Quintile,A Little,0.23877,51,24054,0.16956,0.32979
226,226,2016,Indirect migration background,4th Quintile,Not at all,0.76123,165,24054,0.63978,0.91763
227,227,2016,Indirect migration background,5th Quintile,A Little,0.32031,51,24054,0.22899,0.44168
228,228,2016,Indirect migration background,5th Quintile,Not at all,0.67969,133,24054,0.55399,0.83308
229,229,2018,No migration background,1st Quintile,Strong,0.23546,556,26902,0.2162,0.25536
230,230,2018,No migration background,1st Quintile,A Little,0.36953,966,26902,0.33989,0.394
231,231,2018,No migration background,1st Quintile,Not at all,0.39501,1276,26902,0.3653,0.42594
232,232,2018,No migration background,2nd Quintile,Strong,0.21698,657,26902,0.2026,0.23065
233,233,2018,No migration background,2nd Quintile,A Little,0.38962,1401,26902,0.36623,0.40827
234,234,2018,No migration background,2nd Quintile,Not at all,0.3934,1682,26902,0.3712,0.41649
235,235,2018,No migration background,3rd Quintile,Strong,0.16665,537,26902,0.15503,0.18094
236,236,2018,No migration background,3rd Quintile,A Little,0.37432,1336,26902,0.35578,0.39523
237,237,2018,No migration background,3rd Quintile,Not at all,0.45903,1891,26902,0.43566,0.48348
238,238,2018,No migration background,4th Quintile,Strong,0.11476,383,26902,0.10421,0.12447
239,239,2018,No migration background,4th Quintile,A Little,0.3825,1408,26902,0.36257,0.40236
240,240,2018,No migration background,4th Quintile,Not at all,0.50273,2107,26902,0.48326,0.52311
241,241,2018,No migration background,5th Quintile,Strong,0.09016,394,26902,0.08274,0.09849
242,242,2018,No migration background,5th Quintile,A Little,0.3431,1530,26902,0.32415,0.361
243,243,2018,No migration background,5th Quintile,Not at all,0.56674,2535,26902,0.54444,0.59529
244,244,2018,Direct migration background,1st Quintile,Strong,0.20818,509,26902,0.17558,0.24168
245,245,2018,Direct migration background,1st Quintile,A Little,0.34163,1163,26902,0.29384,0.39726
246,246,2018,Direct migration background,1st Quintile,Not at all,0.45019,2149,26902,0.4106,0.4988
247,247,2018,Direct migration background,2nd Quintile,Strong,0.15962,157,26902,0.11882,0.20251
248,248,2018,Direct migration background,2nd Quintile,A Little,0.29007,378,26902,0.24285,0.33394
249,249,2018,Direct migration background,2nd Quintile,Not at all,0.5503,766,26902,0.49231,0.62771
250,250,2018,Direct migration background,3rd Quintile,Strong,0.12648,93,26902,0.08777,0.16783
251,251,2018,Direct migration background,3rd Quintile,A Little,0.36747,231,26902,0.31211,0.42939
252,252,2018,Direct migration background,3rd Quintile,Not at all,0.50605,441,26902,0.43944,0.56562
253,253,2018,Direct migration background,4th Quintile,Strong,0.08743,43,26902,0.05378,0.1331
254,254,2018,Direct migration background,4th Quintile,A Little,0.36138,170,26902,0.28348,0.43624
255,255,2018,Direct migration background,4th Quintile,Not at all,0.55119,321,26902,0.4541,0.66212
256,256,2018,Direct migration background,5th Quintile,A Little,0.36214,113,26902,0.27418,0.45736
257,257,2018,Direct migration background,5th Quintile,Not at all,0.63786,277,26902,0.54211,0.75796
258,258,2018,Indirect migration background,1st Quintile,A Little,0.21845,93,26902,0.16857,0.27462
259,259,2018,Indirect migration background,1st Quintile,Not at all,0.78155,304,26902,0.69228,0.89733
260,260,2018,Indirect migration background,2nd Quintile,A Little,0.23107,94,26902,0.18329,0.29161
261,261,2018,Indirect migration background,2nd Quintile,Not at all,0.76893,276,26902,0.65023,0.88041
262,262,2018,Indirect migration background,3rd Quintile,A Little,0.20982,71,26902,0.14002,0.27963
263,263,2018,Indirect migration background,3rd Quintile,Not at all,0.79018,205,26902,0.67247,0.94197
264,264,2018,Indirect migration background,4th Quintile,A Little,0.27182,45,26902,0.1989,0.35377
265,265,2018,Indirect migration background,4th Quintile,Not at all,0.72818,141,26902,0.56194,0.87704
266,266,2018,Indirect migration background,5th Quintile,A Little,0.27871,50,26902,0.18815,0.40269
267,267,2018,Indirect migration background,5th Quintile,Not at all,0.72129,153,26902,0.58897,0.87569
268,268,2020,No migration background,1st Quintile,Strong,0.21902,527,26033,0.2014,0.23968
269,269,2020,No migration background,1st Quintile,A Little,0.35499,955,26033,0.33287,0.37536
270,270,2020,No migration background,1st Quintile,Not at all,0.42598,1175,26033,0.39995,0.45628
271,271,2020,No migration background,2nd Quintile,Strong,0.1967,599,26033,0.1809,0.21308
272,272,2020,No migration background,2nd Quintile,A Little,0.41174,1374,26033,0.38844,0.43437
273,273,2020,No migration background,2nd Quintile,Not at all,0.39156,1441,26033,0.36843,0.4123
274,274,2020,No migration background,3rd Quintile,Strong,0.1619,487,26033,0.14721,0.17636
275,275,2020,No migration background,3rd Quintile,A Little,0.40584,1370,26033,0.38375,0.42838
276,276,2020,No migration background,3rd Quintile,Not at all,0.43226,1647,26033,0.40658,0.45507
277,277,2020,No migration background,4th Quintile,Strong,0.10296,361,26033,0.0937,0.11201
278,278,2020,No migration background,4th Quintile,A Little,0.40001,1433,26033,0.37592,0.42236
279,279,2020,No migration background,4th Quintile,Not at all,0.49703,1929,26033,0.46786,0.52535
280,280,2020,No migration background,5th Quintile,Strong,0.08519,373,26033,0.07658,0.0943
281,281,2020,No migration background,5th Quintile,A Little,0.37461,1925,26033,0.35465,0.39576
282,282,2020,No migration background,5th Quintile,Not at all,0.5402,2912,26033,0.51351,0.56323
283,283,2020,Direct migration background,1st Quintile,Strong,0.25745,608,26033,0.2083,0.30896
284,284,2020,Direct migration background,1st Quintile,A Little,0.32408,1118,26033,0.27651,0.37603
285,285,2020,Direct migration background,1st Quintile,Not at all,0.41847,1812,26033,0.36166,0.47534
286,286,2020,Direct migration background,2nd Quintile,Strong,0.14044,116,26033,0.10025,0.1864
287,287,2020,Direct migration background,2nd Quintile,A Little,0.41114,384,26033,0.34429,0.4708
288,288,2020,Direct migration background,2nd Quintile,Not at all,0.44842,495,26033,0.38086,0.52304
289,289,2020,Direct migration background,3rd Quintile,Strong,0.14761,70,26033,0.1079,0.19185
290,290,2020,Direct migration background,3rd Quintile,A Little,0.37347,222,26033,0.30329,0.44602
291,291,2020,Direct migration background,3rd Quintile,Not at all,0.47891,317,26033,0.39899,0.57686
292,292,2020,Direct migration background,4th Quintile,Strong,0.06589,37,26033,0.03973,0.09827
293,293,2020,Direct migration background,4th Quintile,A Little,0.41154,164,26033,0.33224,0.49894
294,294,2020,Direct migration background,4th Quintile,Not at all,0.52257,260,26033,0.42349,0.64131
295,295,2020,Direct migration background,5th Quintile,A Little,0.30814,150,26033,0.24182,0.39023
296,296,2020,Direct migration background,5th Quintile,Not at all,0.69186,308,26033,0.59226,0.82443
297,297,2020,Indirect migration background,1st Quintile,Strong,0.10626,39,26033,0.07383,0.14479
298,298,2020,Indirect migration background,1st Quintile,A Little,0.23852,120,26033,0.1805,0.28926
299,299,2020,Indirect migration background,1st Quintile,Not at all,0.65522,266,26033,0.57027,0.76663
300,300,2020,Indirect migration background,2nd Quintile,A Little,0.26505,92,26033,0.18694,0.34703
301,301,2020,Indirect migration background,2nd Quintile,Not at all,0.73495,180,26033,0.58248,0.89094
302,302,2020,Indirect migration background,3rd Quintile,A Little,0.32844,79,26033,0.25485,0.40482
303,303,2020,Indirect migration background,3rd Quintile,Not at all,0.67156,187,26033,0.54868,0.82759
304,304,2020,Indirect migration background,4th Quintile,A Little,0.23512,45,26033,0.14575,0.34245
