year,migback,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,5th Quintile,Strong,0.09677,36,324,0.06452,0.12901
2006,Direct migration background,5th Quintile,A Little,0.35477,109,324,0.30259,0.40695
2006,Direct migration background,5th Quintile,Not at all,0.53688,179,324,0.48250,0.59126
2006,Indirect migration background,1st Quintile,A Little,0.08747,40,192,0.04740,0.12753
2006,Indirect migration background,1st Quintile,Not at all,0.29129,152,192,0.22686,0.35573
2006,Indirect migration background,2nd Quintile,Not at all,0.31035,98,98,0.21828,0.40242
2006,Indirect migration background,3rd Quintile,Not at all,0.39136,123,123,0.30475,0.47796
2006,Indirect migration background,4th Quintile,Not at all,0.40597,112,112,0.31461,0.49733
2006,Indirect migration background,5th Quintile,Not at all,0.44602,105,105,0.35049,0.54156
2008,No migration background,1st Quintile,Strong,0.17037,422,2178,0.15458,0.18616
2008,No migration background,1st Quintile,A Little,0.28911,764,2178,0.27007,0.30816
2008,No migration background,1st Quintile,Not at all,0.35071,992,2178,0.33066,0.37075
2008,No migration background,2nd Quintile,Strong,0.17737,539,2815,0.16326,0.19148
2008,No migration background,2nd Quintile,A Little,0.30177,1032,2815,0.28481,0.31873
2008,No migration background,2nd Quintile,Not at all,0.35004,1244,2815,0.33242,0.36766
2008,No migration background,3rd Quintile,Strong,0.14054,503,3275,0.12863,0.15244
2008,No migration background,3rd Quintile,A Little,0.33463,1247,3275,0.31846,0.35079
2008,No migration background,3rd Quintile,Not at all,0.36786,1525,3275,0.35134,0.38438
2008,No migration background,4th Quintile,Strong,0.11716,450,3447,0.10642,0.12790
2008,No migration background,4th Quintile,A Little,0.31188,1221,3447,0.29642,0.32735
2008,No migration background,4th Quintile,Not at all,0.42334,1776,3447,0.40684,0.43984
2008,No migration background,5th Quintile,Strong,0.08306,434,4877,0.07532,0.09081
2008,No migration background,5th Quintile,A Little,0.32002,1700,4877,0.30693,0.33311
2008,No migration background,5th Quintile,Not at all,0.50128,2743,4877,0.48725,0.51532
2008,Direct migration background,1st Quintile,Strong,0.21660,132,596,0.18350,0.24970
2008,Direct migration background,1st Quintile,A Little,0.37076,213,596,0.33195,0.40957
2008,Direct migration background,1st Quintile,Not at all,0.38257,251,596,0.34351,0.42162
2008,Direct migration background,2nd Quintile,Strong,0.18838,76,409,0.15044,0.22633
2008,Direct migration background,2nd Quintile,A Little,0.32281,138,409,0.27744,0.36818
2008,Direct migration background,2nd Quintile,Not at all,0.43185,195,409,0.38378,0.47991
2008,Direct migration background,3rd Quintile,Strong,0.13106,55,369,0.09658,0.16555
2008,Direct migration background,3rd Quintile,A Little,0.34943,132,369,0.30071,0.39814
2008,Direct migration background,3rd Quintile,Not at all,0.50547,182,369,0.45439,0.55655
2008,Direct migration background,4th Quintile,Strong,0.11390,37,284,0.07689,0.15091
2008,Direct migration background,4th Quintile,A Little,0.36613,97,284,0.31001,0.42226
2008,Direct migration background,4th Quintile,Not at all,0.51308,150,284,0.45484,0.57131
2008,Direct migration background,5th Quintile,Strong,0.14397,33,243,0.09974,0.18820
2008,Direct migration background,5th Quintile,A Little,0.31747,80,243,0.25882,0.37612
2008,Direct migration background,5th Quintile,Not at all,0.52714,130,243,0.46424,0.59004
2008,Indirect migration background,1st Quintile,A Little,0.06970,35,181,0.03250,0.10690
2008,Indirect migration background,1st Quintile,Not at all,0.31629,146,181,0.24835,0.38422
2008,Indirect migration background,2nd Quintile,Not at all,0.34340,108,108,0.25343,0.43337
2008,Indirect migration background,3rd Quintile,A Little,0.14166,34,161,0.08763,0.19569
2008,Indirect migration background,3rd Quintile,Not at all,0.38794,127,161,0.31244,0.46345
2008,Indirect migration background,4th Quintile,Not at all,0.49837,99,99,0.39937,0.59736
2008,Indirect migration background,5th Quintile,A Little,0.21947,36,131,0.14832,0.29062
2008,Indirect migration background,5th Quintile,Not at all,0.39076,95,131,0.30688,0.47463
2014,No migration background,1st Quintile,Strong,0.20380,676,3335,0.19013,0.21748
2014,No migration background,1st Quintile,A Little,0.29910,1149,3335,0.28356,0.31465
2014,No migration background,1st Quintile,Not at all,0.32279,1510,3335,0.30692,0.33866
2014,No migration background,2nd Quintile,Strong,0.18796,672,3789,0.17552,0.20040
2014,No migration background,2nd Quintile,A Little,0.32490,1431,3789,0.30998,0.33981
2014,No migration background,2nd Quintile,Not at all,0.32028,1686,3789,0.30542,0.33514
2014,No migration background,3rd Quintile,Strong,0.14307,587,3983,0.13219,0.15395
2014,No migration background,3rd Quintile,A Little,0.33379,1456,3983,0.31915,0.34844
2014,No migration background,3rd Quintile,Not at all,0.37460,1940,3983,0.35956,0.38963
2014,No migration background,4th Quintile,Strong,0.11038,492,4278,0.10099,0.11977
2014,No migration background,4th Quintile,A Little,0.32499,1538,4278,0.31095,0.33902
2014,No migration background,4th Quintile,Not at all,0.42845,2248,4278,0.41362,0.44328
2014,No migration background,5th Quintile,Strong,0.07746,384,4664,0.06979,0.08514
2014,No migration background,5th Quintile,A Little,0.30362,1582,4664,0.29042,0.31682
2014,No migration background,5th Quintile,Not at all,0.52258,2698,4664,0.50824,0.53692
2014,Direct migration background,1st Quintile,Strong,0.22086,352,1950,0.20244,0.23927
2014,Direct migration background,1st Quintile,A Little,0.26184,568,1950,0.24232,0.28136
2014,Direct migration background,1st Quintile,Not at all,0.45480,1030,1950,0.43270,0.47691
2014,Direct migration background,2nd Quintile,Strong,0.16722,163,1333,0.14718,0.18726
2014,Direct migration background,2nd Quintile,A Little,0.33298,400,1333,0.30767,0.35829
2014,Direct migration background,2nd Quintile,Not at all,0.47455,770,1333,0.44773,0.50136
2014,Direct migration background,3rd Quintile,Strong,0.11423,81,889,0.09331,0.13515
2014,Direct migration background,3rd Quintile,A Little,0.34621,289,889,0.31492,0.37750
2014,Direct migration background,3rd Quintile,Not at all,0.50787,519,889,0.47498,0.54075
2014,Direct migration background,4th Quintile,Strong,0.09286,57,599,0.06960,0.11612
2014,Direct migration background,4th Quintile,A Little,0.28793,167,599,0.25164,0.32422
2014,Direct migration background,4th Quintile,Not at all,0.60068,375,599,0.56142,0.63993
2014,Direct migration background,5th Quintile,Strong,0.08869,40,501,0.06377,0.11361
2014,Direct migration background,5th Quintile,A Little,0.23432,116,501,0.19720,0.27145
2014,Direct migration background,5th Quintile,Not at all,0.65125,345,501,0.60947,0.69302
2014,Indirect migration background,1st Quintile,Strong,0.03161,36,525,0.01663,0.04659
2014,Indirect migration background,1st Quintile,A Little,0.07273,96,525,0.05050,0.09497
2014,Indirect migration background,1st Quintile,Not at all,0.31685,393,525,0.27701,0.35668
2014,Indirect migration background,2nd Quintile,A Little,0.08956,70,363,0.06015,0.11898
2014,Indirect migration background,2nd Quintile,Not at all,0.31479,293,363,0.26695,0.36263
2014,Indirect migration background,3rd Quintile,A Little,0.13211,67,272,0.09180,0.17243
2014,Indirect migration background,3rd Quintile,Not at all,0.35690,205,272,0.29986,0.41394
2014,Indirect migration background,4th Quintile,A Little,0.10192,49,265,0.06543,0.13842
2014,Indirect migration background,4th Quintile,Not at all,0.47339,216,265,0.41316,0.53362
2014,Indirect migration background,5th Quintile,A Little,0.13013,47,215,0.08505,0.17521
2014,Indirect migration background,5th Quintile,Not at all,0.48098,168,215,0.41404,0.54792
2016,No migration background,1st Quintile,Strong,0.18926,539,2777,0.17468,0.20383
2016,No migration background,1st Quintile,A Little,0.28189,966,2777,0.26515,0.29862
2016,No migration background,1st Quintile,Not at all,0.34692,1272,2777,0.32921,0.36462
2016,No migration background,2nd Quintile,Strong,0.17993,635,3450,0.16711,0.19275
2016,No migration background,2nd Quintile,A Little,0.33092,1318,3450,0.31521,0.34662
2016,No migration background,2nd Quintile,Not at all,0.33257,1497,3450,0.31684,0.34829
2016,No migration background,3rd Quintile,Strong,0.14171,550,3547,0.13023,0.15319
2016,No migration background,3rd Quintile,A Little,0.32172,1308,3547,0.30634,0.33710
2016,No migration background,3rd Quintile,Not at all,0.37808,1689,3547,0.36212,0.39404
2016,No migration background,4th Quintile,Strong,0.10542,405,3773,0.09562,0.11522
2016,No migration background,4th Quintile,A Little,0.33394,1393,3773,0.31889,0.34899
2016,No migration background,4th Quintile,Not at all,0.42772,1975,3773,0.41193,0.44351
2016,No migration background,5th Quintile,Strong,0.08954,371,4168,0.08087,0.09821
2016,No migration background,5th Quintile,A Little,0.32116,1477,4168,0.30698,0.33534
2016,No migration background,5th Quintile,Not at all,0.48677,2320,4168,0.47160,0.50195
2016,Direct migration background,1st Quintile,Strong,0.20735,307,1796,0.18860,0.22611
2016,Direct migration background,1st Quintile,A Little,0.30850,507,1796,0.28713,0.32987
2016,Direct migration background,1st Quintile,Not at all,0.39758,982,1796,0.37494,0.42022
2016,Direct migration background,2nd Quintile,Strong,0.14283,137,1245,0.12338,0.16227
2016,Direct migration background,2nd Quintile,A Little,0.31084,356,1245,0.28512,0.33656
2016,Direct migration background,2nd Quintile,Not at all,0.49705,752,1245,0.46926,0.52483
2016,Direct migration background,3rd Quintile,Strong,0.10493,67,793,0.08359,0.12628
2016,Direct migration background,3rd Quintile,A Little,0.31223,205,793,0.27996,0.34450
2016,Direct migration background,3rd Quintile,Not at all,0.53966,521,793,0.50494,0.57437
2016,Direct migration background,4th Quintile,Strong,0.08858,44,608,0.06598,0.11118
2016,Direct migration background,4th Quintile,A Little,0.28372,164,608,0.24786,0.31959
2016,Direct migration background,4th Quintile,Not at all,0.59494,400,608,0.55589,0.63399
2016,Direct migration background,5th Quintile,Strong,0.07174,32,490,0.04887,0.09462
2016,Direct migration background,5th Quintile,A Little,0.21377,125,490,0.17743,0.25010
2016,Direct migration background,5th Quintile,Not at all,0.68378,333,490,0.64256,0.72499
2016,Indirect migration background,1st Quintile,Strong,0.05237,34,421,0.03106,0.07368
2016,Indirect migration background,1st Quintile,A Little,0.08674,91,421,0.05982,0.11366
2016,Indirect migration background,1st Quintile,Not at all,0.27710,296,421,0.23430,0.31991
2016,Indirect migration background,2nd Quintile,A Little,0.06761,64,328,0.04039,0.09482
2016,Indirect migration background,2nd Quintile,Not at all,0.38656,264,328,0.33378,0.43934
2016,Indirect migration background,3rd Quintile,A Little,0.13907,72,255,0.09651,0.18162
2016,Indirect migration background,3rd Quintile,Not at all,0.38007,183,255,0.32038,0.43977
2016,Indirect migration background,4th Quintile,A Little,0.11178,49,225,0.07052,0.15305
2016,Indirect migration background,4th Quintile,Not at all,0.46923,176,225,0.40388,0.53459
2016,Indirect migration background,5th Quintile,A Little,0.20067,51,179,0.14183,0.25951
2016,Indirect migration background,5th Quintile,Not at all,0.43380,128,179,0.36099,0.50661
2018,No migration background,1st Quintile,Strong,0.19826,577,2841,0.18359,0.21292
2018,No migration background,1st Quintile,A Little,0.30652,977,2841,0.28956,0.32348
2018,No migration background,1st Quintile,Not at all,0.33653,1287,2841,0.31915,0.35391
2018,No migration background,2nd Quintile,Strong,0.17763,623,3662,0.16525,0.19001
2018,No migration background,2nd Quintile,A Little,0.32822,1382,3662,0.31301,0.34343
2018,No migration background,2nd Quintile,Not at all,0.32768,1657,3662,0.31248,0.34288
2018,No migration background,3rd Quintile,Strong,0.14610,525,3694,0.13471,0.15749
2018,No migration background,3rd Quintile,A Little,0.32046,1333,3694,0.30541,0.33551
2018,No migration background,3rd Quintile,Not at all,0.37758,1836,3694,0.36195,0.39322
2018,No migration background,4th Quintile,Strong,0.09700,404,3996,0.08782,0.10618
2018,No migration background,4th Quintile,A Little,0.32974,1409,3996,0.31517,0.34432
2018,No migration background,4th Quintile,Not at all,0.44937,2183,3996,0.43395,0.46480
2018,No migration background,5th Quintile,Strong,0.08233,390,4420,0.07423,0.09044
2018,No migration background,5th Quintile,A Little,0.31092,1527,4420,0.29728,0.32457
2018,No migration background,5th Quintile,Not at all,0.50771,2503,4420,0.49297,0.52245
2018,Direct migration background,1st Quintile,Strong,0.18716,510,3855,0.17484,0.19947
2018,Direct migration background,1st Quintile,A Little,0.30488,1181,3855,0.29035,0.31942
2018,Direct migration background,1st Quintile,Not at all,0.40397,2164,3855,0.38847,0.41946
2018,Direct migration background,2nd Quintile,Strong,0.14183,152,1257,0.12253,0.16112
2018,Direct migration background,2nd Quintile,A Little,0.29192,361,1257,0.26677,0.31706
2018,Direct migration background,2nd Quintile,Not at all,0.51840,744,1257,0.49077,0.54604
2018,Direct migration background,3rd Quintile,Strong,0.13220,104,825,0.10907,0.15532
2018,Direct migration background,3rd Quintile,A Little,0.32683,252,825,0.29480,0.35886
2018,Direct migration background,3rd Quintile,Not at all,0.50130,469,825,0.46716,0.53544
2018,Direct migration background,4th Quintile,Strong,0.08457,43,536,0.06099,0.10815
2018,Direct migration background,4th Quintile,A Little,0.35099,167,536,0.31054,0.39143
2018,Direct migration background,4th Quintile,Not at all,0.53544,326,536,0.49318,0.57770
2018,Direct migration background,5th Quintile,A Little,0.33434,119,405,0.28834,0.38034
2018,Direct migration background,5th Quintile,Not at all,0.58506,286,405,0.53702,0.63311
2018,Indirect migration background,1st Quintile,A Little,0.08991,95,392,0.06156,0.11827
2018,Indirect migration background,1st Quintile,Not at all,0.28037,297,392,0.23585,0.32490
2018,Indirect migration background,2nd Quintile,A Little,0.10545,84,359,0.07363,0.13726
2018,Indirect migration background,2nd Quintile,Not at all,0.38481,275,359,0.33441,0.43522
2018,Indirect migration background,3rd Quintile,A Little,0.12415,73,281,0.08553,0.16277
2018,Indirect migration background,3rd Quintile,Not at all,0.45716,208,281,0.39881,0.51551
2018,Indirect migration background,4th Quintile,A Little,0.13084,43,185,0.08212,0.17957
2018,Indirect migration background,4th Quintile,Not at all,0.41390,142,185,0.34273,0.48506
2018,Indirect migration background,5th Quintile,A Little,0.18251,49,200,0.12885,0.23618
2018,Indirect migration background,5th Quintile,Not at all,0.47000,151,200,0.40066,0.53935
2020,No migration background,1st Quintile,Strong,0.19146,531,2630,0.17642,0.20650
2020,No migration background,1st Quintile,A Little,0.29413,950,2630,0.27672,0.31155
2020,No migration background,1st Quintile,Not at all,0.35661,1149,2630,0.33830,0.37492
2020,No migration background,2nd Quintile,Strong,0.15786,601,3446,0.14569,0.17004
2020,No migration background,2nd Quintile,A Little,0.34766,1374,3446,0.33175,0.36356
2020,No migration background,2nd Quintile,Not at all,0.31993,1471,3446,0.30436,0.33551
2020,No migration background,3rd Quintile,Strong,0.13160,457,3409,0.12025,0.14295
2020,No migration background,3rd Quintile,A Little,0.34399,1321,3409,0.32804,0.35993
2020,No migration background,3rd Quintile,Not at all,0.37472,1631,3409,0.35847,0.39097
2020,No migration background,4th Quintile,Strong,0.09312,382,3814,0.08390,0.10234
2020,No migration background,4th Quintile,A Little,0.34779,1505,3814,0.33268,0.36291
2020,No migration background,4th Quintile,Not at all,0.41542,1927,3814,0.39977,0.43106
2020,No migration background,5th Quintile,Strong,0.07516,371,5154,0.06797,0.08236
2020,No migration background,5th Quintile,A Little,0.32710,1892,5154,0.31429,0.33991
2020,No migration background,5th Quintile,Not at all,0.48392,2891,5154,0.47028,0.49756
2020,Direct migration background,1st Quintile,Strong,0.23618,613,3534,0.22217,0.25018
2020,Direct migration background,1st Quintile,A Little,0.30972,1114,3534,0.29448,0.32497
2020,Direct migration background,1st Quintile,Not at all,0.38537,1807,3534,0.36933,0.40142
2020,Direct migration background,2nd Quintile,Strong,0.13554,119,1066,0.11498,0.15610
2020,Direct migration background,2nd Quintile,A Little,0.37034,411,1066,0.34134,0.39934
2020,Direct migration background,2nd Quintile,Not at all,0.46304,536,1066,0.43309,0.49298
2020,Direct migration background,3rd Quintile,Strong,0.15262,70,576,0.12323,0.18202
2020,Direct migration background,3rd Quintile,A Little,0.36969,209,576,0.33023,0.40915
2020,Direct migration background,3rd Quintile,Not at all,0.45500,297,576,0.41429,0.49570
2020,Direct migration background,4th Quintile,Strong,0.05854,33,472,0.03734,0.07974
2020,Direct migration background,4th Quintile,A Little,0.36109,166,472,0.31771,0.40447
2020,Direct migration background,4th Quintile,Not at all,0.56458,273,472,0.51981,0.60936
2020,Direct migration background,5th Quintile,Strong,0.07584,31,501,0.05263,0.09904
2020,Direct migration background,5th Quintile,A Little,0.32609,158,501,0.28500,0.36718
2020,Direct migration background,5th Quintile,Not at all,0.58561,312,501,0.54244,0.62879
2020,Indirect migration background,1st Quintile,Strong,0.04143,39,408,0.02207,0.06079
2020,Indirect migration background,1st Quintile,A Little,0.09263,110,408,0.06446,0.12079
2020,Indirect migration background,1st Quintile,Not at all,0.26312,259,408,0.22034,0.30590
2020,Indirect migration background,2nd Quintile,A Little,0.11798,94,299,0.08135,0.15461
2020,Indirect migration background,2nd Quintile,Not at all,0.31994,205,299,0.26698,0.37290
2020,Indirect migration background,3rd Quintile,A Little,0.18273,80,260,0.13566,0.22979
2020,Indirect migration background,3rd Quintile,Not at all,0.36854,180,260,0.30979,0.42729
2020,Indirect migration background,4th Quintile,A Little,0.14882,50,222,0.10189,0.19574
2020,Indirect migration background,4th Quintile,Not at all,0.44457,172,222,0.37905,0.51009
2020,Indirect migration background,5th Quintile,A Little,0.11043,67,274,0.07325,0.14761
2020,Indirect migration background,5th Quintile,Not at all,0.50534,207,274,0.44604,0.56465
2022,No migration background,1st Quintile,Strong,0.25406,399,1756,0.23369,0.27442
2022,No migration background,1st Quintile,A Little,0.30762,666,1756,0.28603,0.32921
2022,No migration background,1st Quintile,Not at all,0.30932,691,1756,0.28769,0.33094
2022,No migration background,2nd Quintile,Strong,0.18129,402,2226,0.16528,0.19730
2022,No migration background,2nd Quintile,A Little,0.37889,936,2226,0.35873,0.39904
2022,No migration background,2nd Quintile,Not at all,0.30388,888,2226,0.28477,0.32299
2022,No migration background,3rd Quintile,Strong,0.17806,364,2328,0.16252,0.19360
2022,No migration background,3rd Quintile,A Little,0.34385,921,2328,0.32455,0.36315
2022,No migration background,3rd Quintile,Not at all,0.33771,1043,2328,0.31850,0.35693
2022,No migration background,4th Quintile,Strong,0.13549,299,2589,0.12231,0.14868
2022,No migration background,4th Quintile,A Little,0.34161,1043,2589,0.32334,0.35988
2022,No migration background,4th Quintile,Not at all,0.38658,1247,2589,0.36781,0.40534
2022,No migration background,5th Quintile,Strong,0.09394,310,3466,0.08423,0.10366
2022,No migration background,5th Quintile,A Little,0.35456,1264,3466,0.33863,0.37049
2022,No migration background,5th Quintile,Not at all,0.44754,1892,3466,0.43098,0.46409
2022,Direct migration background,1st Quintile,Strong,0.21296,508,2299,0.19622,0.22969
2022,Direct migration background,1st Quintile,A Little,0.37932,902,2299,0.35948,0.39916
2022,Direct migration background,1st Quintile,Not at all,0.29499,889,2299,0.27634,0.31363
2022,Direct migration background,2nd Quintile,Strong,0.22526,134,817,0.19660,0.25392
2022,Direct migration background,2nd Quintile,A Little,0.32236,313,817,0.29029,0.35443
2022,Direct migration background,2nd Quintile,Not at all,0.39368,370,817,0.36015,0.42720
2022,Direct migration background,3rd Quintile,Strong,0.16827,77,494,0.13525,0.20130
2022,Direct migration background,3rd Quintile,A Little,0.35083,181,494,0.30870,0.39295
2022,Direct migration background,3rd Quintile,Not at all,0.45720,236,494,0.41323,0.50118
2022,Direct migration background,4th Quintile,Strong,0.10472,40,394,0.07444,0.13499
2022,Direct migration background,4th Quintile,A Little,0.45995,144,394,0.41067,0.50923
2022,Direct migration background,4th Quintile,Not at all,0.42542,210,394,0.37654,0.47431
2022,Direct migration background,5th Quintile,A Little,0.36994,128,352,0.31943,0.42045
2022,Direct migration background,5th Quintile,Not at all,0.49950,224,352,0.44720,0.55181
2022,Indirect migration background,1st Quintile,A Little,0.12894,65,184,0.08038,0.17749
