year,migback,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,4th Quintile,Not at all,0.4770824202776874,196,20560,0.4761888403911485,0.47797600016422626
2002,Direct migration background,5th Quintile,Strong,0.11342704849825808,35,20560,0.11276954774483638,0.11408454925167977
2002,Direct migration background,5th Quintile,A Little,0.37832419219181046,112,20560,0.3773186628665473,0.3793297215170736
2002,Direct migration background,5th Quintile,Not at all,0.5082487593099315,185,20560,0.5072122061110762,0.5092853125087868
2002,Indirect migration background,1st Quintile,A Little,0.2290975890716032,38,20560,0.22788200454544913,0.2303131735977573
2002,Indirect migration background,1st Quintile,Not at all,0.7709024109283967,130,20560,0.7696868264022426,0.7721179954545508
2002,Indirect migration background,2nd Quintile,Not at all,1.0,132,20560,1.0,1.0
2002,Indirect migration background,3rd Quintile,Not at all,1.0,97,20560,1.0,1.0
2002,Indirect migration background,4th Quintile,Not at all,1.0,102,20560,1.0,1.0
2002,Indirect migration background,5th Quintile,Not at all,1.0,84,20560,1.0,1.0
2004,No migration background,1st Quintile,Strong,0.21846513985321253,437,21419,0.21819797703619365,0.21873230267023142
2004,No migration background,1st Quintile,A Little,0.3373683060119612,779,21419,0.33706260350103906,0.3376740085228834
2004,No migration background,1st Quintile,Not at all,0.44416655413482614,1140,21419,0.4438452945988562,0.4444878136707961
2004,No migration background,2nd Quintile,Strong,0.20054960797000806,524,21419,0.2003063168167995,0.20079289912321663
2004,No migration background,2nd Quintile,A Little,0.371577838510472,1104,21419,0.37128422887996326,0.3718714481409807
2004,No migration background,2nd Quintile,Not at all,0.4278725535195199,1390,21419,0.4275719297929111,0.42817317724612874
2004,No migration background,3rd Quintile,Strong,0.16307084271226013,480,21419,0.16285708108061636,0.1632846043439039
2004,No migration background,3rd Quintile,A Little,0.38293866374903507,1246,21419,0.38265739205731025,0.3832199354407599
2004,No migration background,3rd Quintile,Not at all,0.4539904935387047,1592,21419,0.4537024084827207,0.4542785785946887
2004,No migration background,4th Quintile,Strong,0.16384857029053942,511,21419,0.16364168917356609,0.16405545140751276
2004,No migration background,4th Quintile,A Little,0.352520329389888,1321,21419,0.35225329806649913,0.3527873607132768
2004,No migration background,4th Quintile,Not at all,0.4836311003195726,1998,21419,0.48335178535443224,0.483910415284713
2004,No migration background,5th Quintile,Strong,0.10872952987009421,482,21419,0.10856312704377542,0.108895932696413
2004,No migration background,5th Quintile,A Little,0.3405577214446911,1874,21419,0.34030440350683233,0.34081103938254986
2004,No migration background,5th Quintile,Not at all,0.5507127486852148,3326,21419,0.5504468557505187,0.550978641619911
2004,Direct migration background,1st Quintile,Strong,0.18272408948430272,133,21419,0.18228921353493122,0.18315896543367421
2004,Direct migration background,1st Quintile,A Little,0.3541050070643342,267,21419,0.35356682387212374,0.3546431902565446
2004,Direct migration background,1st Quintile,Not at all,0.46317090345136314,337,21419,0.4626097627178361,0.46373204418489017
2004,Direct migration background,2nd Quintile,Strong,0.1537473290570027,89,21419,0.1532656861232167,0.1542289719907887
2004,Direct migration background,2nd Quintile,A Little,0.34934407448916266,216,21419,0.34870746404075603,0.3499806849375693
2004,Direct migration background,2nd Quintile,Not at all,0.4969085964538346,324,21419,0.49624097070168605,0.4975762222059832
2004,Direct migration background,3rd Quintile,Strong,0.17850158617003545,66,21419,0.17789130458440827,0.17911186775566262
2004,Direct migration background,3rd Quintile,A Little,0.3424290868058297,152,21419,0.3416728418644859,0.34318533174717347
2004,Direct migration background,3rd Quintile,Not at all,0.47906932702413485,223,21419,0.4782731768228326,0.4798654772254371
2004,Direct migration background,4th Quintile,Strong,0.14860878755989543,46,21419,0.14799875977952945,0.1492188153402614
2004,Direct migration background,4th Quintile,A Little,0.36931644272911474,139,21419,0.3684887524358901,0.3701441330223394
2004,Direct migration background,4th Quintile,Not at all,0.4820747697109898,184,21419,0.4812178235826012,0.4829317158393784
2004,Direct migration background,5th Quintile,A Little,0.37317476351997764,120,21419,0.3721198002524955,0.37422972678745975
2004,Direct migration background,5th Quintile,Not at all,0.6268252364800223,199,21419,0.6257702732125402,0.6278801997475044
2004,Indirect migration background,1st Quintile,A Little,0.23086597077698726,37,21419,0.22980852651647424,0.23192341503750027
2004,Indirect migration background,1st Quintile,Not at all,0.7691340292230128,142,21419,0.7680765849624998,0.7701914734835258
2004,Indirect migration background,2nd Quintile,A Little,0.2116380738677557,34,21419,0.21049441938136965,0.21278172835414177
2004,Indirect migration background,2nd Quintile,Not at all,0.7883619261322442,114,21419,0.7872182716458581,0.7895055806186303
2004,Indirect migration background,3rd Quintile,A Little,0.24617990743675322,33,21419,0.24495230717819663,0.2474075076953098
2004,Indirect migration background,3rd Quintile,Not at all,0.7538200925632468,130,21419,0.7525924923046902,0.7550476928218034
2004,Indirect migration background,4th Quintile,Not at all,1.0,112,21419,1.0,1.0
2004,Indirect migration background,5th Quintile,Not at all,1.0,118,21419,1.0,1.0
2006,No migration background,1st Quintile,Strong,0.19663206564488006,363,19156,0.19635329982732833,0.1969108314624318
2006,No migration background,1st Quintile,A Little,0.36052190775362636,757,19156,0.36018513746635283,0.3608586780408999
2006,No migration background,1st Quintile,Not at all,0.4428460266014936,1010,19156,0.44249763386338464,0.4431944193396025
2006,No migration background,2nd Quintile,Strong,0.20907934032599088,500,19156,0.2088168507256126,0.20934182992636916
2006,No migration background,2nd Quintile,A Little,0.39496597583679,1045,19156,0.3946504319122679,0.3952815197613121
2006,No migration background,2nd Quintile,Not at all,0.3959546838372191,1111,19156,0.39563900346204267,0.39627036421239553
2006,No migration background,3rd Quintile,Strong,0.1724547913459897,495,19156,0.17221677357714904,0.17269280911483037
2006,No migration background,3rd Quintile,A Little,0.3969946143377482,1174,19156,0.3966863460954426,0.39730288258005375
2006,No migration background,3rd Quintile,Not at all,0.4305505943162622,1402,19156,0.4302386223633092,0.4308625662692152
2006,No migration background,4th Quintile,Strong,0.14325890598368818,465,19156,0.14304659419111743,0.14347121777625893
2006,No migration background,4th Quintile,A Little,0.36405858650936385,1266,19156,0.36376698974816135,0.36435018327056634
2006,No migration background,4th Quintile,Not at all,0.492682507506948,1741,19156,0.4923795288801637,0.4929854861337323
2006,No migration background,5th Quintile,Strong,0.11540247361523906,469,19156,0.1152176603462061,0.11558728688427201
2006,No migration background,5th Quintile,A Little,0.3569545455190749,1753,19156,0.356677417763506,0.35723167327464384
2006,No migration background,5th Quintile,Not at all,0.527642980865686,2827,19156,0.5273542069252593,0.5279317548061127
2006,Direct migration background,1st Quintile,Strong,0.2291229113641263,143,19156,0.2286252793927237,0.2296205433355289
2006,Direct migration background,1st Quintile,A Little,0.34977674312096096,218,19156,0.3492120556388591,0.35034143060306283
2006,Direct migration background,1st Quintile,Not at all,0.42110034551491266,253,19156,0.4205157225243221,0.4216849685055032
2006,Direct migration background,2nd Quintile,Strong,0.18379642498681256,83,19156,0.18322672052945776,0.18436612944416736
2006,Direct migration background,2nd Quintile,A Little,0.38376107495325035,195,19156,0.38304577719194854,0.38447637271455215
2006,Direct migration background,2nd Quintile,Not at all,0.432442500059937,221,19156,0.4317137963855194,0.43317120373435464
2006,Direct migration background,3rd Quintile,Strong,0.17484305039684253,67,19156,0.17422647435960872,0.17545962643407634
2006,Direct migration background,3rd Quintile,A Little,0.3289851172735452,131,19156,0.3282224267046953,0.32974780784239505
2006,Direct migration background,3rd Quintile,Not at all,0.49617183232961226,203,19156,0.49536021474332964,0.4969834499158949
2006,Direct migration background,4th Quintile,Strong,0.13297111489593455,41,19156,0.13234466250554128,0.13359756728632782
2006,Direct migration background,4th Quintile,A Little,0.38420621791314635,125,19156,0.3833088046645251,0.3851036311617676
2006,Direct migration background,4th Quintile,Not at all,0.4828226671909191,157,19156,0.4819007196739115,0.4837446147079267
2006,Direct migration background,5th Quintile,Strong,0.10548443251762701,36,19156,0.10485249092544688,0.10611637410980715
2006,Direct migration background,5th Quintile,A Little,0.36084553462841734,107,19156,0.35985754500239453,0.36183352425444015
2006,Direct migration background,5th Quintile,Not at all,0.5336700328539556,171,19156,0.53264373865572,0.5346963270521913
2006,Indirect migration background,1st Quintile,A Little,0.22175682437433372,39,19156,0.22081497921853357,0.22269866953013387
2006,Indirect migration background,1st Quintile,Not at all,0.7782431756256663,152,19156,0.777301330469866,0.7791850207814665
2006,Indirect migration background,2nd Quintile,Not at all,1.0,93,19156,1.0,1.0
2006,Indirect migration background,3rd Quintile,Not at all,1.0,132,19156,1.0,1.0
2006,Indirect migration background,4th Quintile,Not at all,1.0,106,19156,1.0,1.0
2006,Indirect migration background,5th Quintile,Not at all,1.0,105,19156,1.0,1.0
2008,No migration background,1st Quintile,Strong,0.2166769296268217,440,19174,0.21640856582527287,0.21694529342837052
2008,No migration background,1st Quintile,A Little,0.3498337136690316,781,19174,0.34952305019590835,0.35014437714215485
2008,No migration background,1st Quintile,Not at all,0.43348935670414673,1023,19174,0.4331665515976072,0.43381216181068627
2008,No migration background,2nd Quintile,Strong,0.20998126240330195,529,19174,0.20973423546058081,0.21022828934602308
2008,No migration background,2nd Quintile,A Little,0.372843706550261,1036,19174,0.37255042370761937,0.37313698939290263
2008,No migration background,2nd Quintile,Not at all,0.417175031046437,1212,19174,0.41687596742749927,0.4174740946653747
2008,No migration background,3rd Quintile,Strong,0.1638529003136322,491,19174,0.16363691420703463,0.16406888642022976
2008,No migration background,3rd Quintile,A Little,0.39331794721602614,1222,19174,0.3930329045566723,0.39360298987538
2008,No migration background,3rd Quintile,Not at all,0.44282915247034155,1522,19174,0.44253930487621185,0.44311900006447125
2008,No migration background,4th Quintile,Strong,0.138571489148125,464,19174,0.13837748338282765,0.13876549491342235
2008,No migration background,4th Quintile,A Little,0.3662904929720334,1236,19174,0.36601995638434615,0.3665610295597207
2008,No migration background,4th Quintile,Not at all,0.4951380178798415,1793,19174,0.49485726931545065,0.4954187664442324
2008,No migration background,5th Quintile,Strong,0.09142678712400261,424,19174,0.09127170715220902,0.0915818670957962
2008,No migration background,5th Quintile,A Little,0.353830319450594,1688,19174,0.3535730371974848,0.35408760170370324
2008,No migration background,5th Quintile,Not at all,0.5547428934254035,2733,19174,0.554475475618067,0.55501031123274
2008,Direct migration background,1st Quintile,Strong,0.23098784512563922,135,19174,0.23051703712723923,0.2314586531240392
2008,Direct migration background,1st Quintile,A Little,0.38360348655088167,205,19174,0.38306029372408235,0.384146679377681
2008,Direct migration background,1st Quintile,Not at all,0.385408668323479,237,19174,0.3848649967563233,0.38595233989063465
2008,Direct migration background,2nd Quintile,Strong,0.19975815680391126,77,19174,0.199199550099037,0.20031676350878552
2008,Direct migration background,2nd Quintile,A Little,0.3568777333426477,150,19174,0.356208388757827,0.3575470779274684
2008,Direct migration background,2nd Quintile,Not at all,0.44336410985344105,196,19174,0.4426700305018316,0.44405818920505047
2008,Direct migration background,3rd Quintile,Strong,0.11598336422895858,49,19174,0.11549331704335776,0.1164734114145594
2008,Direct migration background,3rd Quintile,A Little,0.3334290848048743,125,19174,0.3327075874392754,0.3341505821704732
2008,Direct migration background,3rd Quintile,Not at all,0.5505875509661671,194,19174,0.5498262689464423,0.5513488329858919
2008,Direct migration background,4th Quintile,Strong,0.11730799657796705,38,19174,0.11672861209874781,0.11788738105718628
2008,Direct migration background,4th Quintile,A Little,0.37983784373273694,103,19174,0.378963966955425,0.38071172051004887
2008,Direct migration background,4th Quintile,Not at all,0.502854159689296,150,19174,0.5019539133160242,0.5037544060625678
2008,Direct migration background,5th Quintile,Strong,0.14403514908816162,34,19174,0.14326947549508726,0.14480082268123598
2008,Direct migration background,5th Quintile,A Little,0.30848047072081103,77,19174,0.3074733129160681,0.30948762852555395
2008,Direct migration background,5th Quintile,Not at all,0.5474843801910273,131,19174,0.5463989944440587,0.5485697659379959
2008,Indirect migration background,1st Quintile,A Little,0.19073821069114405,36,19174,0.1898762056139757,0.1916002157683124
2008,Indirect migration background,1st Quintile,Not at all,0.8092617893088558,144,19174,0.8083997842316875,0.8101237943860242
2008,Indirect migration background,2nd Quintile,Not at all,1.0,109,19174,1.0,1.0
2008,Indirect migration background,3rd Quintile,A Little,0.2803482277052256,34,19174,0.27919864619123697,0.28149780921921425
2008,Indirect migration background,3rd Quintile,Not at all,0.7196517722947745,122,19174,0.7185021907807859,0.7208013538087631
2008,Indirect migration background,4th Quintile,Not at all,1.0,102,19174,1.0,1.0
2008,Indirect migration background,5th Quintile,A Little,0.3636872545994101,37,19174,0.36224371845949277,0.3651307907393274
2008,Indirect migration background,5th Quintile,Not at all,0.6363127454005899,95,19174,0.6348692092606726,0.6377562815405072
2014,No migration background,1st Quintile,Strong,0.24806899341534602,680,26960,0.24777799689695024,0.2483599899337418
2014,No migration background,1st Quintile,A Little,0.3652683077092764,1152,26960,0.3649438832109311,0.3655927322076217
2014,No migration background,1st Quintile,Not at all,0.3866626988753775,1488,26960,0.3863345821400797,0.38699081561067533
2014,No migration background,2nd Quintile,Strong,0.22371561628951137,681,26960,0.22345810262106633,0.2239731299579564
2014,No migration background,2nd Quintile,A Little,0.38666100147457655,1429,26960,0.38636007722506915,0.38696192572408394
2014,No migration background,2nd Quintile,Not at all,0.38962338223591214,1708,26960,0.3893220378112917,0.3899247266605326
2014,No migration background,3rd Quintile,Strong,0.16869266660724508,579,26960,0.1684721647812044,0.16891316843328577
2014,No migration background,3rd Quintile,A Little,0.39118934273479583,1451,26960,0.390901988293926,0.3914766971756657
2014,No migration background,3rd Quintile,Not at all,0.4401179906579591,1968,26960,0.4398256992159401,0.44041028209997807
2014,No migration background,4th Quintile,Strong,0.12387649676852942,486,26960,0.12369077420227668,0.12406221933478216
2014,No migration background,4th Quintile,A Little,0.3752037360399453,1536,26960,0.3749307814875168,0.37547669059237376
2014,No migration background,4th Quintile,Not at all,0.5009197671915252,2246,26960,0.5006378920206562,0.5012016423623942
2014,No migration background,5th Quintile,Strong,0.08947751087406922,392,26960,0.08932004844435683,0.0896349733037816
2014,No migration background,5th Quintile,A Little,0.3365932372997007,1600,26960,0.3363325515428697,0.3368539230565317
2014,No migration background,5th Quintile,Not at all,0.5739292518262301,2692,26960,0.5736564516148697,0.5742020520375906
2014,Direct migration background,1st Quintile,Strong,0.2351243712459887,350,26960,0.23465705837514714,0.23559168411683026
2014,Direct migration background,1st Quintile,A Little,0.2855042464343936,576,26960,0.28500654416676896,0.2860019487020182
2014,Direct migration background,1st Quintile,Not at all,0.47937138231961773,1014,26960,0.47882087439179205,0.4799218902474434
2014,Direct migration background,2nd Quintile,Strong,0.18389321850147666,158,26960,0.18339993452516684,0.18438650247778648
2014,Direct migration background,2nd Quintile,A Little,0.3014836161768781,367,26960,0.3008992826377369,0.30206794971601925
2014,Direct migration background,2nd Quintile,Not at all,0.5146231653216452,776,26960,0.5139867731241256,0.5152595575191649
2014,Direct migration background,3rd Quintile,Strong,0.11242409160301249,86,26960,0.11195741636414598,0.112890766841879
2014,Direct migration background,3rd Quintile,A Little,0.38554216819554776,287,26960,0.3848231095757325,0.386261226815363
2014,Direct migration background,3rd Quintile,Not at all,0.5020337402014398,512,26960,0.5012950731563661,0.5027724072465134
2014,Direct migration background,4th Quintile,Strong,0.09191320152753592,53,26960,0.0913857285521882,0.09244067450288364
2014,Direct migration background,4th Quintile,A Little,0.30875867589084594,177,26960,0.307915201274251,0.3096021505074409
2014,Direct migration background,4th Quintile,Not at all,0.5993281225816183,370,26960,0.5984334289526013,0.6002228162106352
2014,Direct migration background,5th Quintile,Strong,0.09200009767444622,38,26960,0.09146869699433414,0.0925314983545583
2014,Direct migration background,5th Quintile,A Little,0.24730994675642745,113,26960,0.2465166897052029,0.248103203807652
2014,Direct migration background,5th Quintile,Not at all,0.6606899555691264,337,26960,0.6598194285182979,0.6615604826199548
2014,Indirect migration background,1st Quintile,Strong,0.07347802197318974,36,26960,0.07295782999073196,0.07399821395564753
2014,Indirect migration background,1st Quintile,A Little,0.16836655926961383,98,26960,0.1676205384397249,0.16911258009950275
2014,Indirect migration background,1st Quintile,Not at all,0.7581554187571965,393,26960,0.7573017205579412,0.7590091169564518
2014,Indirect migration background,2nd Quintile,A Little,0.2271383005783828,70,26960,0.22606072180657558,0.22821587935019003
2014,Indirect migration background,2nd Quintile,Not at all,0.7728616994216171,297,26960,0.7717841206498098,0.7739392781934243
2014,Indirect migration background,3rd Quintile,A Little,0.2533273803595505,70,26960,0.2522246973644252,0.2544300633546758
2014,Indirect migration background,3rd Quintile,Not at all,0.7466726196404495,208,26960,0.7455699366453242,0.7477753026355748
2014,Indirect migration background,4th Quintile,A Little,0.20151844641608296,55,26960,0.2003904321482335,0.20264646068393244
2014,Indirect migration background,4th Quintile,Not at all,0.798481553583917,216,26960,0.7973535393160676,0.7996095678517665
2014,Indirect migration background,5th Quintile,A Little,0.20410642566137985,44,26960,0.203031808208967,0.2051810431137927
2014,Indirect migration background,5th Quintile,Not at all,0.7958935743386202,171,26960,0.7948189568862073,0.7969681917910331
2016,No migration background,1st Quintile,Strong,0.23259216310632855,551,24054,0.2323047505536054,0.2328795756590517
2016,No migration background,1st Quintile,A Little,0.3458912716740202,979,24054,0.3455676855783959,0.34621485776964445
2016,No migration background,1st Quintile,Not at all,0.4215165652196513,1273,24054,0.4211806359350144,0.4218524945042882
2016,No migration background,2nd Quintile,Strong,0.2083664871135477,619,24054,0.20811267707653475,0.20862029715056063
2016,No migration background,2nd Quintile,A Little,0.3868460239327592,1329,24054,0.3865416646058556,0.3871503832596628
2016,No migration background,2nd Quintile,Not at all,0.40478748895369304,1532,24054,0.40448074053120664,0.40509423737617944
2016,No migration background,3rd Quintile,Strong,0.17737581843383768,585,24054,0.17715180017478224,0.17759983669289311
2016,No migration background,3rd Quintile,A Little,0.3867903533736078,1318,24054,0.3865047404978817,0.3870759662493339
2016,No migration background,3rd Quintile,Not at all,0.4358338281925545,1683,24054,0.43554302480279355,0.43612463158231546
2016,No migration background,4th Quintile,Strong,0.11922938799155779,393,24054,0.11904704187758992,0.11941173410552565
2016,No migration background,4th Quintile,A Little,0.3914847192236763,1390,24054,0.39121007744755126,0.3917593609998013
2016,No migration background,4th Quintile,Not at all,0.489285892784766,1967,24054,0.48900460963175973,0.4895671759377722
2016,No migration background,5th Quintile,Strong,0.09720608880187297,360,24054,0.09704275992712573,0.0973694176766202
2016,No migration background,5th Quintile,A Little,0.3509791703262835,1462,24054,0.3507160272703713,0.3512423133821957
2016,No migration background,5th Quintile,Not at all,0.5518147408718436,2320,24054,0.5515405535573812,0.552088928186306
2016,Direct migration background,1st Quintile,Strong,0.22493768799818206,288,24054,0.22446825860741879,0.22540711738894534
2016,Direct migration background,1st Quintile,A Little,0.32916062967927323,487,24054,0.3286323254743223,0.32968893388422416
2016,Direct migration background,1st Quintile,Not at all,0.4459016823225447,971,24054,0.44534284703069665,0.4464605176143927
2016,Direct migration background,2nd Quintile,Strong,0.1560507318537787,147,24054,0.15560933643019723,0.1564921272773602
2016,Direct migration background,2nd Quintile,A Little,0.3397297127327243,371,24054,0.3391536571449046,0.340305768320544
2016,Direct migration background,2nd Quintile,Not at all,0.504219555413497,752,24054,0.503611432609153,0.5048276782178409
2016,Direct migration background,3rd Quintile,Strong,0.12020324959283352,67,24054,0.11971326931620065,0.12069322986946639
2016,Direct migration background,3rd Quintile,A Little,0.31192596712217985,200,24054,0.3112279394066959,0.3126239948376638
2016,Direct migration background,3rd Quintile,Not at all,0.5678707832849865,515,24054,0.5671244017354211,0.5686171648345519
2016,Direct migration background,4th Quintile,Strong,0.08394844155253743,44,24054,0.08348984501491785,0.08440703809015701
2016,Direct migration background,4th Quintile,A Little,0.29081860278327887,158,24054,0.29006757802751304,0.2915696275390447
2016,Direct migration background,4th Quintile,Not at all,0.6252329556641836,398,24054,0.6244324468448832,0.626033464483484
2016,Direct migration background,5th Quintile,Strong,0.08418568588164675,32,24054,0.08370136243654418,0.08467000932674933
2016,Direct migration background,5th Quintile,A Little,0.23041045190578083,122,24054,0.22967594933487204,0.23114495447668962
2016,Direct migration background,5th Quintile,Not at all,0.6854038622125724,320,24054,0.6845939039895069,0.686213820435638
2016,Indirect migration background,1st Quintile,Strong,0.12678431534405424,34,24054,0.12612070066024014,0.12744793002786833
2016,Indirect migration background,1st Quintile,A Little,0.18171005545730318,82,24054,0.18094098603226377,0.18247912488234258
2016,Indirect migration background,1st Quintile,Not at all,0.6915056291986427,297,24054,0.6905844503869355,0.6924268080103498
2016,Indirect migration background,2nd Quintile,A Little,0.18927210390207413,79,24054,0.18841097145011615,0.19013323635403212
2016,Indirect migration background,2nd Quintile,Not at all,0.8107278960979258,269,24054,0.8098667636459679,0.8115890285498838
2016,Indirect migration background,3rd Quintile,A Little,0.22206320717270406,67,24054,0.2210530683886178,0.22307334595679032
2016,Indirect migration background,3rd Quintile,Not at all,0.7779367928272959,193,24054,0.7769266540432096,0.7789469316113822
2016,Indirect migration background,4th Quintile,A Little,0.23876838566582256,51,24054,0.23763924849086143,0.2398975228407837
2016,Indirect migration background,4th Quintile,Not at all,0.7612316143341775,165,24054,0.7601024771592164,0.7623607515091386
2016,Indirect migration background,5th Quintile,A Little,0.3203069635137193,51,24054,0.3190971986056581,0.3215167284217805
2016,Indirect migration background,5th Quintile,Not at all,0.6796930364862807,133,24054,0.6784832715782194,0.6809028013943419
2018,No migration background,1st Quintile,Strong,0.23546070259096433,556,26902,0.23516428993149566,0.235757115250433
2018,No migration background,1st Quintile,A Little,0.3695282813493473,966,26902,0.36919107614431185,0.3698654865543827
2018,No migration background,1st Quintile,Not at all,0.39501101605968847,1276,26902,0.3946694962020939,0.39535253591728303
2018,No migration background,2nd Quintile,Strong,0.21697871991439513,657,26902,0.21671848314876593,0.21723895668002433
2018,No migration background,2nd Quintile,A Little,0.38961748294643445,1401,26902,0.3893095943811605,0.3899253715117084
2018,No migration background,2nd Quintile,Not at all,0.39340379713917045,1682,26902,0.3930953772219883,0.3937122170563526
2018,No migration background,3rd Quintile,Strong,0.16664695033859758,537,26902,0.16642480984350372,0.16686909083369145
2018,No migration background,3rd Quintile,A Little,0.37432101928934136,1336,26902,0.37403254147044884,0.3746094971082339
2018,No migration background,3rd Quintile,Not at all,0.45903203037206114,1891,26902,0.45873498567274107,0.4593290750713812
2018,No migration background,4th Quintile,Strong,0.1147624385914349,383,26902,0.1145807656528246,0.11494411153004519
2018,No migration background,4th Quintile,A Little,0.3825041173580106,1408,26902,0.3822271073047714,0.3827811274112498
2018,No migration background,4th Quintile,Not at all,0.5027334440505545,2107,26902,0.5024484577689302,0.5030184303321789
2018,No migration background,5th Quintile,Strong,0.0901572069952517,394,26902,0.08999881769262348,0.09031559629787993
2018,No migration background,5th Quintile,A Little,0.34310381739472234,1530,26902,0.3428412724946717,0.34336636229477296
2018,No migration background,5th Quintile,Not at all,0.566738975610026,2535,26902,0.5664649388690495,0.5670130123510024
2018,Direct migration background,1st Quintile,Strong,0.20817638547731074,509,26902,0.20773378484568353,0.20861898610893795
2018,Direct migration background,1st Quintile,A Little,0.3416292577370719,1163,26902,0.34111225259471584,0.342146262879428
2018,Direct migration background,1st Quintile,Not at all,0.4501943567856173,2149,26902,0.44965199798369565,0.45073671558753897
2018,Direct migration background,2nd Quintile,Strong,0.15962457897011645,157,26902,0.15915306509223118,0.16009609284800172
2018,Direct migration background,2nd Quintile,A Little,0.2900717897618832,378,26902,0.2894875812361115,0.29065599828765487
2018,Direct migration background,2nd Quintile,Not at all,0.5503036312680002,766,26902,0.5496632054878278,0.5509440570481726
2018,Direct migration background,3rd Quintile,Strong,0.12648077245445233,93,26902,0.12599895632508903,0.12696258858381562
2018,Direct migration background,3rd Quintile,A Little,0.36747177054110763,231,26902,0.3667729192166538,0.3681706218655615
2018,Direct migration background,3rd Quintile,Not at all,0.5060474570044401,441,26902,0.5053227356112712,0.506772178397609
2018,Direct migration background,4th Quintile,Strong,0.08742570693197388,43,26902,0.08696893946049361,0.08788247440345415
2018,Direct migration background,4th Quintile,A Little,0.361380171464882,170,26902,0.36060330775268357,0.3621570351770804
2018,Direct migration background,4th Quintile,Not at all,0.5511941216031441,321,26902,0.550389812408534,0.5519984307977541
2018,Direct migration background,5th Quintile,A Little,0.3621381909771397,113,26902,0.3612624587491909,0.36301392320508846
2018,Direct migration background,5th Quintile,Not at all,0.6378618090228604,277,26902,0.6369860767949116,0.6387375412508092
2018,Indirect migration background,1st Quintile,A Little,0.2184453191917475,93,26902,0.21757002136705064,0.21932061701644437
2018,Indirect migration background,1st Quintile,Not at all,0.7815546808082525,304,26902,0.7806793829835557,0.7824299786329494
2018,Indirect migration background,2nd Quintile,A Little,0.23107483357518147,94,26902,0.23016966429304167,0.23198000285732126
2018,Indirect migration background,2nd Quintile,Not at all,0.7689251664248187,276,26902,0.7680199971426789,0.7698303357069585
2018,Indirect migration background,3rd Quintile,A Little,0.20981696838166208,71,26902,0.20890600130307616,0.210727935460248
2018,Indirect migration background,3rd Quintile,Not at all,0.7901830316183378,205,26902,0.7892720645397518,0.7910939986969238
