year,migback,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,3rd Quintile,Not at all,0.45399,1592,21419,0.45370,0.45428
2004,No migration background,4th Quintile,Strong,0.16385,511,21419,0.16364,0.16406
2004,No migration background,4th Quintile,A Little,0.35252,1321,21419,0.35225,0.35279
2004,No migration background,4th Quintile,Not at all,0.48363,1998,21419,0.48335,0.48391
2004,No migration background,5th Quintile,Strong,0.10873,482,21419,0.10856,0.10890
2004,No migration background,5th Quintile,A Little,0.34056,1874,21419,0.34030,0.34081
2004,No migration background,5th Quintile,Not at all,0.55071,3326,21419,0.55045,0.55098
2004,Direct migration background,1st Quintile,Strong,0.18272,133,21419,0.18229,0.18316
2004,Direct migration background,1st Quintile,A Little,0.35411,267,21419,0.35357,0.35464
2004,Direct migration background,1st Quintile,Not at all,0.46317,337,21419,0.46261,0.46373
2004,Direct migration background,2nd Quintile,Strong,0.15375,89,21419,0.15327,0.15423
2004,Direct migration background,2nd Quintile,A Little,0.34934,216,21419,0.34871,0.34998
2004,Direct migration background,2nd Quintile,Not at all,0.49691,324,21419,0.49624,0.49758
2004,Direct migration background,3rd Quintile,Strong,0.17850,66,21419,0.17789,0.17911
2004,Direct migration background,3rd Quintile,A Little,0.34243,152,21419,0.34167,0.34319
2004,Direct migration background,3rd Quintile,Not at all,0.47907,223,21419,0.47827,0.47987
2004,Direct migration background,4th Quintile,Strong,0.14861,46,21419,0.14800,0.14922
2004,Direct migration background,4th Quintile,A Little,0.36932,139,21419,0.36849,0.37014
2004,Direct migration background,4th Quintile,Not at all,0.48207,184,21419,0.48122,0.48293
2004,Direct migration background,5th Quintile,A Little,0.37317,120,21419,0.37212,0.37423
2004,Direct migration background,5th Quintile,Not at all,0.62683,199,21419,0.62577,0.62788
2004,Indirect migration background,1st Quintile,A Little,0.23087,37,21419,0.22981,0.23192
2004,Indirect migration background,1st Quintile,Not at all,0.76913,142,21419,0.76808,0.77019
2004,Indirect migration background,2nd Quintile,A Little,0.21164,34,21419,0.21049,0.21278
2004,Indirect migration background,2nd Quintile,Not at all,0.78836,114,21419,0.78722,0.78951
2004,Indirect migration background,3rd Quintile,A Little,0.24618,33,21419,0.24495,0.24741
2004,Indirect migration background,3rd Quintile,Not at all,0.75382,130,21419,0.75259,0.75505
2004,Indirect migration background,4th Quintile,Not at all,1.00000,112,21419,1.00000,1.00000
2004,Indirect migration background,5th Quintile,Not at all,1.00000,118,21419,1.00000,1.00000
2006,No migration background,1st Quintile,Strong,0.19663,363,19156,0.19635,0.19691
2006,No migration background,1st Quintile,A Little,0.36052,757,19156,0.36019,0.36086
2006,No migration background,1st Quintile,Not at all,0.44285,1010,19156,0.44250,0.44319
2006,No migration background,2nd Quintile,Strong,0.20908,500,19156,0.20882,0.20934
2006,No migration background,2nd Quintile,A Little,0.39497,1045,19156,0.39465,0.39528
2006,No migration background,2nd Quintile,Not at all,0.39595,1111,19156,0.39564,0.39627
2006,No migration background,3rd Quintile,Strong,0.17245,495,19156,0.17222,0.17269
2006,No migration background,3rd Quintile,A Little,0.39699,1174,19156,0.39669,0.39730
2006,No migration background,3rd Quintile,Not at all,0.43055,1402,19156,0.43024,0.43086
2006,No migration background,4th Quintile,Strong,0.14326,465,19156,0.14305,0.14347
2006,No migration background,4th Quintile,A Little,0.36406,1266,19156,0.36377,0.36435
2006,No migration background,4th Quintile,Not at all,0.49268,1741,19156,0.49238,0.49299
2006,No migration background,5th Quintile,Strong,0.11540,469,19156,0.11522,0.11559
2006,No migration background,5th Quintile,A Little,0.35695,1753,19156,0.35668,0.35723
2006,No migration background,5th Quintile,Not at all,0.52764,2827,19156,0.52735,0.52793
2006,Direct migration background,1st Quintile,Strong,0.22912,143,19156,0.22863,0.22962
2006,Direct migration background,1st Quintile,A Little,0.34978,218,19156,0.34921,0.35034
2006,Direct migration background,1st Quintile,Not at all,0.42110,253,19156,0.42052,0.42168
2006,Direct migration background,2nd Quintile,Strong,0.18380,83,19156,0.18323,0.18437
2006,Direct migration background,2nd Quintile,A Little,0.38376,195,19156,0.38305,0.38448
2006,Direct migration background,2nd Quintile,Not at all,0.43244,221,19156,0.43171,0.43317
2006,Direct migration background,3rd Quintile,Strong,0.17484,67,19156,0.17423,0.17546
2006,Direct migration background,3rd Quintile,A Little,0.32899,131,19156,0.32822,0.32975
2006,Direct migration background,3rd Quintile,Not at all,0.49617,203,19156,0.49536,0.49698
2006,Direct migration background,4th Quintile,Strong,0.13297,41,19156,0.13234,0.13360
2006,Direct migration background,4th Quintile,A Little,0.38421,125,19156,0.38331,0.38510
2006,Direct migration background,4th Quintile,Not at all,0.48282,157,19156,0.48190,0.48374
2006,Direct migration background,5th Quintile,Strong,0.10548,36,19156,0.10485,0.10612
2006,Direct migration background,5th Quintile,A Little,0.36085,107,19156,0.35986,0.36183
2006,Direct migration background,5th Quintile,Not at all,0.53367,171,19156,0.53264,0.53470
2006,Indirect migration background,1st Quintile,A Little,0.22176,39,19156,0.22081,0.22270
2006,Indirect migration background,1st Quintile,Not at all,0.77824,152,19156,0.77730,0.77919
2006,Indirect migration background,2nd Quintile,Not at all,1.00000,93,19156,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Not at all,1.00000,132,19156,1.00000,1.00000
2006,Indirect migration background,4th Quintile,Not at all,1.00000,106,19156,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Not at all,1.00000,105,19156,1.00000,1.00000
2008,No migration background,1st Quintile,Strong,0.21668,440,19174,0.21641,0.21695
2008,No migration background,1st Quintile,A Little,0.34983,781,19174,0.34952,0.35014
2008,No migration background,1st Quintile,Not at all,0.43349,1023,19174,0.43317,0.43381
2008,No migration background,2nd Quintile,Strong,0.20998,529,19174,0.20973,0.21023
2008,No migration background,2nd Quintile,A Little,0.37284,1036,19174,0.37255,0.37314
2008,No migration background,2nd Quintile,Not at all,0.41718,1212,19174,0.41688,0.41747
2008,No migration background,3rd Quintile,Strong,0.16385,491,19174,0.16364,0.16407
2008,No migration background,3rd Quintile,A Little,0.39332,1222,19174,0.39303,0.39360
2008,No migration background,3rd Quintile,Not at all,0.44283,1522,19174,0.44254,0.44312
2008,No migration background,4th Quintile,Strong,0.13857,464,19174,0.13838,0.13877
2008,No migration background,4th Quintile,A Little,0.36629,1236,19174,0.36602,0.36656
2008,No migration background,4th Quintile,Not at all,0.49514,1793,19174,0.49486,0.49542
2008,No migration background,5th Quintile,Strong,0.09143,424,19174,0.09127,0.09158
2008,No migration background,5th Quintile,A Little,0.35383,1688,19174,0.35357,0.35409
2008,No migration background,5th Quintile,Not at all,0.55474,2733,19174,0.55448,0.55501
2008,Direct migration background,1st Quintile,Strong,0.23099,135,19174,0.23052,0.23146
2008,Direct migration background,1st Quintile,A Little,0.38360,205,19174,0.38306,0.38415
2008,Direct migration background,1st Quintile,Not at all,0.38541,237,19174,0.38486,0.38595
2008,Direct migration background,2nd Quintile,Strong,0.19976,77,19174,0.19920,0.20032
2008,Direct migration background,2nd Quintile,A Little,0.35688,150,19174,0.35621,0.35755
2008,Direct migration background,2nd Quintile,Not at all,0.44336,196,19174,0.44267,0.44406
2008,Direct migration background,3rd Quintile,Strong,0.11598,49,19174,0.11549,0.11647
2008,Direct migration background,3rd Quintile,A Little,0.33343,125,19174,0.33271,0.33415
2008,Direct migration background,3rd Quintile,Not at all,0.55059,194,19174,0.54983,0.55135
2008,Direct migration background,4th Quintile,Strong,0.11731,38,19174,0.11673,0.11789
2008,Direct migration background,4th Quintile,A Little,0.37984,103,19174,0.37896,0.38071
2008,Direct migration background,4th Quintile,Not at all,0.50285,150,19174,0.50195,0.50375
2008,Direct migration background,5th Quintile,Strong,0.14404,34,19174,0.14327,0.14480
2008,Direct migration background,5th Quintile,A Little,0.30848,77,19174,0.30747,0.30949
2008,Direct migration background,5th Quintile,Not at all,0.54748,131,19174,0.54640,0.54857
2008,Indirect migration background,1st Quintile,A Little,0.19074,36,19174,0.18988,0.19160
2008,Indirect migration background,1st Quintile,Not at all,0.80926,144,19174,0.80840,0.81012
2008,Indirect migration background,2nd Quintile,Not at all,1.00000,109,19174,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,A Little,0.28035,34,19174,0.27920,0.28150
2008,Indirect migration background,3rd Quintile,Not at all,0.71965,122,19174,0.71850,0.72080
2008,Indirect migration background,4th Quintile,Not at all,1.00000,102,19174,1.00000,1.00000
2008,Indirect migration background,5th Quintile,A Little,0.36369,37,19174,0.36224,0.36513
2008,Indirect migration background,5th Quintile,Not at all,0.63631,95,19174,0.63487,0.63776
2014,No migration background,1st Quintile,Strong,0.24807,680,26960,0.24778,0.24836
2014,No migration background,1st Quintile,A Little,0.36527,1152,26960,0.36494,0.36559
2014,No migration background,1st Quintile,Not at all,0.38666,1488,26960,0.38633,0.38699
2014,No migration background,2nd Quintile,Strong,0.22372,681,26960,0.22346,0.22397
2014,No migration background,2nd Quintile,A Little,0.38666,1429,26960,0.38636,0.38696
2014,No migration background,2nd Quintile,Not at all,0.38962,1708,26960,0.38932,0.38992
2014,No migration background,3rd Quintile,Strong,0.16869,579,26960,0.16847,0.16891
2014,No migration background,3rd Quintile,A Little,0.39119,1451,26960,0.39090,0.39148
2014,No migration background,3rd Quintile,Not at all,0.44012,1968,26960,0.43983,0.44041
2014,No migration background,4th Quintile,Strong,0.12388,486,26960,0.12369,0.12406
2014,No migration background,4th Quintile,A Little,0.37520,1536,26960,0.37493,0.37548
2014,No migration background,4th Quintile,Not at all,0.50092,2246,26960,0.50064,0.50120
2014,No migration background,5th Quintile,Strong,0.08948,392,26960,0.08932,0.08963
2014,No migration background,5th Quintile,A Little,0.33659,1600,26960,0.33633,0.33685
2014,No migration background,5th Quintile,Not at all,0.57393,2692,26960,0.57366,0.57420
2014,Direct migration background,1st Quintile,Strong,0.23512,350,26960,0.23466,0.23559
2014,Direct migration background,1st Quintile,A Little,0.28550,576,26960,0.28501,0.28600
2014,Direct migration background,1st Quintile,Not at all,0.47937,1014,26960,0.47882,0.47992
2014,Direct migration background,2nd Quintile,Strong,0.18389,158,26960,0.18340,0.18439
2014,Direct migration background,2nd Quintile,A Little,0.30148,367,26960,0.30090,0.30207
2014,Direct migration background,2nd Quintile,Not at all,0.51462,776,26960,0.51399,0.51526
2014,Direct migration background,3rd Quintile,Strong,0.11242,86,26960,0.11196,0.11289
2014,Direct migration background,3rd Quintile,A Little,0.38554,287,26960,0.38482,0.38626
2014,Direct migration background,3rd Quintile,Not at all,0.50203,512,26960,0.50130,0.50277
2014,Direct migration background,4th Quintile,Strong,0.09191,53,26960,0.09139,0.09244
2014,Direct migration background,4th Quintile,A Little,0.30876,177,26960,0.30792,0.30960
2014,Direct migration background,4th Quintile,Not at all,0.59933,370,26960,0.59843,0.60022
2014,Direct migration background,5th Quintile,Strong,0.09200,38,26960,0.09147,0.09253
2014,Direct migration background,5th Quintile,A Little,0.24731,113,26960,0.24652,0.24810
2014,Direct migration background,5th Quintile,Not at all,0.66069,337,26960,0.65982,0.66156
2014,Indirect migration background,1st Quintile,Strong,0.07348,36,26960,0.07296,0.07400
2014,Indirect migration background,1st Quintile,A Little,0.16837,98,26960,0.16762,0.16911
2014,Indirect migration background,1st Quintile,Not at all,0.75816,393,26960,0.75730,0.75901
2014,Indirect migration background,2nd Quintile,A Little,0.22714,70,26960,0.22606,0.22822
2014,Indirect migration background,2nd Quintile,Not at all,0.77286,297,26960,0.77178,0.77394
2014,Indirect migration background,3rd Quintile,A Little,0.25333,70,26960,0.25222,0.25443
2014,Indirect migration background,3rd Quintile,Not at all,0.74667,208,26960,0.74557,0.74778
2014,Indirect migration background,4th Quintile,A Little,0.20152,55,26960,0.20039,0.20265
2014,Indirect migration background,4th Quintile,Not at all,0.79848,216,26960,0.79735,0.79961
2014,Indirect migration background,5th Quintile,A Little,0.20411,44,26960,0.20303,0.20518
2014,Indirect migration background,5th Quintile,Not at all,0.79589,171,26960,0.79482,0.79697
2016,No migration background,1st Quintile,Strong,0.23259,551,24054,0.23230,0.23288
2016,No migration background,1st Quintile,A Little,0.34589,979,24054,0.34557,0.34621
2016,No migration background,1st Quintile,Not at all,0.42152,1273,24054,0.42118,0.42185
2016,No migration background,2nd Quintile,Strong,0.20837,619,24054,0.20811,0.20862
2016,No migration background,2nd Quintile,A Little,0.38685,1329,24054,0.38654,0.38715
2016,No migration background,2nd Quintile,Not at all,0.40479,1532,24054,0.40448,0.40509
2016,No migration background,3rd Quintile,Strong,0.17738,585,24054,0.17715,0.17760
2016,No migration background,3rd Quintile,A Little,0.38679,1318,24054,0.38650,0.38708
2016,No migration background,3rd Quintile,Not at all,0.43583,1683,24054,0.43554,0.43612
2016,No migration background,4th Quintile,Strong,0.11923,393,24054,0.11905,0.11941
2016,No migration background,4th Quintile,A Little,0.39148,1390,24054,0.39121,0.39176
2016,No migration background,4th Quintile,Not at all,0.48929,1967,24054,0.48900,0.48957
2016,No migration background,5th Quintile,Strong,0.09721,360,24054,0.09704,0.09737
2016,No migration background,5th Quintile,A Little,0.35098,1462,24054,0.35072,0.35124
2016,No migration background,5th Quintile,Not at all,0.55181,2320,24054,0.55154,0.55209
2016,Direct migration background,1st Quintile,Strong,0.22494,288,24054,0.22447,0.22541
2016,Direct migration background,1st Quintile,A Little,0.32916,487,24054,0.32863,0.32969
2016,Direct migration background,1st Quintile,Not at all,0.44590,971,24054,0.44534,0.44646
2016,Direct migration background,2nd Quintile,Strong,0.15605,147,24054,0.15561,0.15649
2016,Direct migration background,2nd Quintile,A Little,0.33973,371,24054,0.33915,0.34031
2016,Direct migration background,2nd Quintile,Not at all,0.50422,752,24054,0.50361,0.50483
2016,Direct migration background,3rd Quintile,Strong,0.12020,67,24054,0.11971,0.12069
2016,Direct migration background,3rd Quintile,A Little,0.31193,200,24054,0.31123,0.31262
2016,Direct migration background,3rd Quintile,Not at all,0.56787,515,24054,0.56712,0.56862
2016,Direct migration background,4th Quintile,Strong,0.08395,44,24054,0.08349,0.08441
2016,Direct migration background,4th Quintile,A Little,0.29082,158,24054,0.29007,0.29157
2016,Direct migration background,4th Quintile,Not at all,0.62523,398,24054,0.62443,0.62603
2016,Direct migration background,5th Quintile,Strong,0.08419,32,24054,0.08370,0.08467
2016,Direct migration background,5th Quintile,A Little,0.23041,122,24054,0.22968,0.23114
2016,Direct migration background,5th Quintile,Not at all,0.68540,320,24054,0.68459,0.68621
2016,Indirect migration background,1st Quintile,Strong,0.12678,34,24054,0.12612,0.12745
2016,Indirect migration background,1st Quintile,A Little,0.18171,82,24054,0.18094,0.18248
2016,Indirect migration background,1st Quintile,Not at all,0.69151,297,24054,0.69058,0.69243
2016,Indirect migration background,2nd Quintile,A Little,0.18927,79,24054,0.18841,0.19013
2016,Indirect migration background,2nd Quintile,Not at all,0.81073,269,24054,0.80987,0.81159
2016,Indirect migration background,3rd Quintile,A Little,0.22206,67,24054,0.22105,0.22307
2016,Indirect migration background,3rd Quintile,Not at all,0.77794,193,24054,0.77693,0.77895
2016,Indirect migration background,4th Quintile,A Little,0.23877,51,24054,0.23764,0.23990
2016,Indirect migration background,4th Quintile,Not at all,0.76123,165,24054,0.76010,0.76236
2016,Indirect migration background,5th Quintile,A Little,0.32031,51,24054,0.31910,0.32152
2016,Indirect migration background,5th Quintile,Not at all,0.67969,133,24054,0.67848,0.68090
2018,No migration background,1st Quintile,Strong,0.23546,556,26902,0.23516,0.23576
2018,No migration background,1st Quintile,A Little,0.36953,966,26902,0.36919,0.36987
2018,No migration background,1st Quintile,Not at all,0.39501,1276,26902,0.39467,0.39535
2018,No migration background,2nd Quintile,Strong,0.21698,657,26902,0.21672,0.21724
2018,No migration background,2nd Quintile,A Little,0.38962,1401,26902,0.38931,0.38993
2018,No migration background,2nd Quintile,Not at all,0.39340,1682,26902,0.39310,0.39371
2018,No migration background,3rd Quintile,Strong,0.16665,537,26902,0.16642,0.16687
2018,No migration background,3rd Quintile,A Little,0.37432,1336,26902,0.37403,0.37461
2018,No migration background,3rd Quintile,Not at all,0.45903,1891,26902,0.45873,0.45933
2018,No migration background,4th Quintile,Strong,0.11476,383,26902,0.11458,0.11494
2018,No migration background,4th Quintile,A Little,0.38250,1408,26902,0.38223,0.38278
2018,No migration background,4th Quintile,Not at all,0.50273,2107,26902,0.50245,0.50302
2018,No migration background,5th Quintile,Strong,0.09016,394,26902,0.09000,0.09032
2018,No migration background,5th Quintile,A Little,0.34310,1530,26902,0.34284,0.34337
2018,No migration background,5th Quintile,Not at all,0.56674,2535,26902,0.56646,0.56701
2018,Direct migration background,1st Quintile,Strong,0.20818,509,26902,0.20773,0.20862
2018,Direct migration background,1st Quintile,A Little,0.34163,1163,26902,0.34111,0.34215
2018,Direct migration background,1st Quintile,Not at all,0.45019,2149,26902,0.44965,0.45074
2018,Direct migration background,2nd Quintile,Strong,0.15962,157,26902,0.15915,0.16010
2018,Direct migration background,2nd Quintile,A Little,0.29007,378,26902,0.28949,0.29066
2018,Direct migration background,2nd Quintile,Not at all,0.55030,766,26902,0.54966,0.55094
2018,Direct migration background,3rd Quintile,Strong,0.12648,93,26902,0.12600,0.12696
2018,Direct migration background,3rd Quintile,A Little,0.36747,231,26902,0.36677,0.36817
2018,Direct migration background,3rd Quintile,Not at all,0.50605,441,26902,0.50532,0.50677
2018,Direct migration background,4th Quintile,Strong,0.08743,43,26902,0.08697,0.08788
2018,Direct migration background,4th Quintile,A Little,0.36138,170,26902,0.36060,0.36216
2018,Direct migration background,4th Quintile,Not at all,0.55119,321,26902,0.55039,0.55200
2018,Direct migration background,5th Quintile,A Little,0.36214,113,26902,0.36126,0.36301
2018,Direct migration background,5th Quintile,Not at all,0.63786,277,26902,0.63699,0.63874
2018,Indirect migration background,1st Quintile,A Little,0.21845,93,26902,0.21757,0.21932
2018,Indirect migration background,1st Quintile,Not at all,0.78155,304,26902,0.78068,0.78243
2018,Indirect migration background,2nd Quintile,A Little,0.23107,94,26902,0.23017,0.23198
2018,Indirect migration background,2nd Quintile,Not at all,0.76893,276,26902,0.76802,0.76983
2018,Indirect migration background,3rd Quintile,A Little,0.20982,71,26902,0.20891,0.21073
2018,Indirect migration background,3rd Quintile,Not at all,0.79018,205,26902,0.78927,0.79109
2018,Indirect migration background,4th Quintile,A Little,0.27182,45,26902,0.27065,0.27299
2018,Indirect migration background,4th Quintile,Not at all,0.72818,141,26902,0.72701,0.72935
2018,Indirect migration background,5th Quintile,A Little,0.27871,50,26902,0.27755,0.27986
2018,Indirect migration background,5th Quintile,Not at all,0.72129,153,26902,0.72014,0.72245
2020,No migration background,1st Quintile,Strong,0.21902,527,26033,0.21874,0.21931
2020,No migration background,1st Quintile,A Little,0.35499,955,26033,0.35466,0.35532
2020,No migration background,1st Quintile,Not at all,0.42598,1175,26033,0.42564,0.42632
2020,No migration background,2nd Quintile,Strong,0.19670,599,26033,0.19646,0.19695
2020,No migration background,2nd Quintile,A Little,0.41174,1374,26033,0.41144,0.41204
2020,No migration background,2nd Quintile,Not at all,0.39156,1441,26033,0.39126,0.39186
2020,No migration background,3rd Quintile,Strong,0.16190,487,26033,0.16169,0.16212
2020,No migration background,3rd Quintile,A Little,0.40584,1370,26033,0.40556,0.40613
2020,No migration background,3rd Quintile,Not at all,0.43226,1647,26033,0.43197,0.43254
2020,No migration background,4th Quintile,Strong,0.10296,361,26033,0.10279,0.10313
2020,No migration background,4th Quintile,A Little,0.40001,1433,26033,0.39973,0.40029
2020,No migration background,4th Quintile,Not at all,0.49703,1929,26033,0.49675,0.49731
2020,No migration background,5th Quintile,Strong,0.08519,373,26033,0.08504,0.08535
2020,No migration background,5th Quintile,A Little,0.37461,1925,26033,0.37434,0.37487
2020,No migration background,5th Quintile,Not at all,0.54020,2912,26033,0.53993,0.54048
2020,Direct migration background,1st Quintile,Strong,0.25745,608,26033,0.25698,0.25792
2020,Direct migration background,1st Quintile,A Little,0.32408,1118,26033,0.32357,0.32459
2020,Direct migration background,1st Quintile,Not at all,0.41847,1812,26033,0.41794,0.41901
2020,Direct migration background,2nd Quintile,Strong,0.14044,116,26033,0.13997,0.14090
2020,Direct migration background,2nd Quintile,A Little,0.41114,384,26033,0.41048,0.41180
2020,Direct migration background,2nd Quintile,Not at all,0.44842,495,26033,0.44775,0.44909
2020,Direct migration background,3rd Quintile,Strong,0.14761,70,26033,0.14708,0.14815
2020,Direct migration background,3rd Quintile,A Little,0.37347,222,26033,0.37274,0.37420
2020,Direct migration background,3rd Quintile,Not at all,0.47891,317,26033,0.47816,0.47967
2020,Direct migration background,4th Quintile,Strong,0.06589,37,26033,0.06547,0.06630
2020,Direct migration background,4th Quintile,A Little,0.41154,164,26033,0.41072,0.41237
2020,Direct migration background,4th Quintile,Not at all,0.52257,260,26033,0.52173,0.52341
2020,Direct migration background,5th Quintile,A Little,0.30814,150,26033,0.30730,0.30899
2020,Direct migration background,5th Quintile,Not at all,0.69186,308,26033,0.69101,0.69270
2020,Indirect migration background,1st Quintile,Strong,0.10626,39,26033,0.10566,0.10686
2020,Indirect migration background,1st Quintile,A Little,0.23852,120,26033,0.23770,0.23935
2020,Indirect migration background,1st Quintile,Not at all,0.65522,266,26033,0.65430,0.65614
2020,Indirect migration background,2nd Quintile,A Little,0.26505,92,26033,0.26403,0.26607
2020,Indirect migration background,2nd Quintile,Not at all,0.73495,180,26033,0.73393,0.73597
2020,Indirect migration background,3rd Quintile,A Little,0.32844,79,26033,0.32732,0.32956
2020,Indirect migration background,3rd Quintile,Not at all,0.67156,187,26033,0.67044,0.67268
2020,Indirect migration background,4th Quintile,A Little,0.23512,45,26033,0.23405,0.23620
2020,Indirect migration background,4th Quintile,Not at all,0.76488,182,26033,0.76380,0.76595
2020,Indirect migration background,5th Quintile,A Little,0.19236,70,26033,0.19138,0.19334
2020,Indirect migration background,5th Quintile,Not at all,0.80764,204,26033,0.80666,0.80862
