year,migback,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,1st Quintile,Not at all,0.7741935483870968,28961,0.7693780389136643,0.7790090578605292
2002,Indirect migration background,1st Quintile,A Little,0.18548387096774194,28961,0.18100723052086837,0.1899605114146155
2002,Indirect migration background,1st Quintile,Strong,0.04032258064516129,28961,0.03805696574487289,0.04258819554544969
2002,Indirect migration background,2nd Quintile,Not at all,0.7611111111111111,28961,0.7562000956566953,0.7660221265655268
2002,Indirect migration background,2nd Quintile,A Little,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,2nd Quintile,Strong,0.03888888888888889,28961,0.0366622547623011,0.04111552301547668
2002,Indirect migration background,3rd Quintile,Not at all,0.7621951219512195,28961,0.7572917735056621,0.7670984703967769
2002,Indirect migration background,3rd Quintile,A Little,0.2073170731707317,28961,0.20264815157284438,0.211985994768619
2002,Indirect migration background,3rd Quintile,Strong,0.03048780487804878,28961,0.028507696274295988,0.03246791348180157
2002,Indirect migration background,4th Quintile,Not at all,0.7153846153846154,28961,0.7101876684951047,0.7205815622741261
2002,Indirect migration background,4th Quintile,A Little,0.2230769230769231,28961,0.21828217682783094,0.22787166932601524
2002,Indirect migration background,4th Quintile,Strong,0.06153846153846154,28961,0.058770686099752424,0.06430623697717067
2002,Indirect migration background,5th Quintile,Not at all,0.7088607594936709,28961,0.7036286101138068,0.7140929088735349
2002,Indirect migration background,5th Quintile,A Little,0.22784810126582278,28961,0.22301725326082286,0.2326789492708227
2002,Indirect migration background,5th Quintile,Strong,0.06329113924050633,28961,0.06048684832370913,0.06609543015730353
2004,No migration background,1st Quintile,Not at all,0.49037372593431483,26790,0.4843874157538818,0.4963600361147479
2004,No migration background,1st Quintile,A Little,0.32559456398640996,26790,0.31998319511781326,0.33120593285500666
2004,No migration background,1st Quintile,Strong,0.18403171007927518,26790,0.17939133926944859,0.18867208088910178
2004,No migration background,2nd Quintile,Not at all,0.4431857191898387,26790,0.43723707797182915,0.4491343604078482
2004,No migration background,2nd Quintile,A Little,0.3717816683831102,26790,0.36599446156463683,0.3775688752015836
2004,No migration background,2nd Quintile,Strong,0.18503261242705116,26790,0.18038249446697832,0.189682730387124
2004,No migration background,3rd Quintile,Not at all,0.4743239890845944,26790,0.4683444688657709,0.48030350930341786
2004,No migration background,3rd Quintile,A Little,0.3760853386256512,26790,0.3702847039859405,0.3818859732653619
2004,No migration background,3rd Quintile,Strong,0.1495906722897544,26790,0.14531960927409635,0.15386173530541244
2004,No migration background,4th Quintile,Not at all,0.5273052820053715,26790,0.5213267969205897,0.5332837670901533
2004,No migration background,4th Quintile,A Little,0.34221128021486125,26790,0.33652981848211083,0.34789274194761166
2004,No migration background,4th Quintile,Strong,0.13048343777976723,26790,0.12644989804980883,0.13451697750972563
2004,No migration background,5th Quintile,Not at all,0.585750315258512,26790,0.579851604878211,0.5916490256388129
2004,No migration background,5th Quintile,A Little,0.33417402269861285,26790,0.32852547987727493,0.33982256551995077
2004,No migration background,5th Quintile,Strong,0.08007566204287515,26790,0.07682556717428474,0.08332575691146557
2004,Direct migration background,1st Quintile,Not at all,0.4397283531409168,26790,0.43378459304799205,0.44567211323384154
2004,Direct migration background,1st Quintile,A Little,0.366723259762309,26790,0.36095246390644503,0.372494055618173
2004,Direct migration background,1st Quintile,Strong,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Direct migration background,2nd Quintile,Not at all,0.5061349693251533,26790,0.5001480001156893,0.5121219385346174
2004,Direct migration background,2nd Quintile,A Little,0.34049079754601225,26790,0.3348162291647573,0.3461653659272672
2004,Direct migration background,2nd Quintile,Strong,0.15337423312883436,26790,0.1490591252497856,0.15768934100788312
2004,Direct migration background,3rd Quintile,Not at all,0.4991119005328597,26790,0.49312449004403164,0.5050993110216877
2004,Direct migration background,3rd Quintile,A Little,0.3641207815275311,26790,0.35835869516071084,0.3698828678943513
2004,Direct migration background,3rd Quintile,Strong,0.13676731793960922,26790,0.1326527445131135,0.14088189136610493
2004,Direct migration background,4th Quintile,Not at all,0.5115681233933161,26790,0.505582306164962,0.5175539406216703
2004,Direct migration background,4th Quintile,A Little,0.3676092544987147,26790,0.36183553493974835,0.373382974057681
2004,Direct migration background,4th Quintile,Strong,0.12082262210796915,26790,0.11691976999559561,0.12472547422034269
2004,Direct migration background,5th Quintile,Not at all,0.5637583892617449,26790,0.5578198481484936,0.5696969303749962
2004,Direct migration background,5th Quintile,A Little,0.348993288590604,26790,0.34328545917769915,0.3547011180035089
2004,Direct migration background,5th Quintile,Strong,0.087248322147651,26790,0.08386903904696882,0.09062760524833319
2004,Indirect migration background,1st Quintile,Not at all,0.7768595041322314,26790,0.7718737580906936,0.7818452501737692
2004,Indirect migration background,1st Quintile,A Little,0.2066115702479339,26790,0.20176326488820343,0.21145987560766435
2004,Indirect migration background,1st Quintile,Strong,0.01652892561983471,26790,0.015002158414680375,0.018055692824989047
2004,Indirect migration background,2nd Quintile,Not at all,0.7124183006535948,26790,0.7069980687149898,0.7178385325921998
2004,Indirect migration background,2nd Quintile,A Little,0.26143790849673204,26790,0.25617594899630725,0.26669986799715684
2004,Indirect migration background,2nd Quintile,Strong,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,Indirect migration background,3rd Quintile,Not at all,0.7741935483870968,26790,0.7691867205106588,0.7792003762635347
2004,Indirect migration background,3rd Quintile,A Little,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Indirect migration background,3rd Quintile,Strong,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Indirect migration background,4th Quintile,Not at all,0.7560975609756098,26790,0.750955150914857,0.7612399710363625
2004,Indirect migration background,4th Quintile,A Little,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,Indirect migration background,4th Quintile,Strong,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Indirect migration background,5th Quintile,Not at all,0.8245614035087719,26790,0.82000687119325,0.8291159358242939
2004,Indirect migration background,5th Quintile,A Little,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,Indirect migration background,5th Quintile,Strong,0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2006,No migration background,1st Quintile,Not at all,0.49055453991468617,27321,0.48462664803879374,0.4964824317905786
2006,No migration background,1st Quintile,A Little,0.3449116392443632,27321,0.33927511158657303,0.35054816690215335
2006,No migration background,1st Quintile,Strong,0.16453382084095064,27321,0.16013739447089398,0.1689302472110073
2006,No migration background,2nd Quintile,Not at all,0.41770623742454727,27321,0.4118581436902564,0.4235543311588381
2006,No migration background,2nd Quintile,A Little,0.3963782696177062,27321,0.3905780407906952,0.40217849844471726
2006,No migration background,2nd Quintile,Strong,0.18591549295774648,27321,0.18130231390010013,0.19052867201539284
2006,No migration background,3rd Quintile,Not at all,0.4496793978254809,27321,0.4437805504860112,0.45557824516495055
2006,No migration background,3rd Quintile,A Little,0.3824923334262615,27321,0.3767294435590073,0.3882552232935157
2006,No migration background,3rd Quintile,Strong,0.1678282687482576,27321,0.16339680896417796,0.17225972853233723
2006,No migration background,4th Quintile,Not at all,0.5007444168734492,27321,0.49481547355141087,0.5066733601954875
2006,No migration background,4th Quintile,A Little,0.36550868486352356,27321,0.3597982462537282,0.3712191234733189
2006,No migration background,4th Quintile,Strong,0.1337468982630273,27321,0.12971070422491243,0.13778309230114216
2006,No migration background,5th Quintile,Not at all,0.5643735173603623,27321,0.558493911340871,0.5702531233798537
2006,No migration background,5th Quintile,A Little,0.3450506793185249,27321,0.33941361400080405,0.35068774463624575
2006,No migration background,5th Quintile,Strong,0.09057580332111279,27321,0.08717252767815131,0.09397907896407426
2006,Direct migration background,1st Quintile,Not at all,0.39630390143737165,27321,0.39050385949397814,0.40210394338076516
2006,Direct migration background,1st Quintile,A Little,0.35728952772073924,27321,0.3516072087670966,0.36297184667438187
2006,Direct migration background,1st Quintile,Strong,0.2464065708418891,27321,0.24129678769430926,0.251516353989469
2006,Direct migration background,2nd Quintile,Not at all,0.4523364485981308,27321,0.4464344991292053,0.45823839806705635
2006,Direct migration background,2nd Quintile,A Little,0.37383177570093457,27321,0.36809468923923305,0.3795688621626361
2006,Direct migration background,2nd Quintile,Strong,0.17383177570093458,27321,0.16933804955217358,0.1783255018496956
2006,Direct migration background,3rd Quintile,Not at all,0.4927536231884058,27321,0.4868252959859749,0.49868195039083674
2006,Direct migration background,3rd Quintile,A Little,0.34575569358178054,27321,0.3401159102216049,0.35139547694195616
2006,Direct migration background,3rd Quintile,Strong,0.16149068322981366,27321,0.1571271784311354,0.16585418802849192
2006,Direct migration background,4th Quintile,Not at all,0.4776536312849162,27321,0.4717306057147388,0.48357665685509366
2006,Direct migration background,4th Quintile,A Little,0.39106145251396646,27321,0.3852749384406079,0.396847966587325
2006,Direct migration background,4th Quintile,Strong,0.13128491620111732,27321,0.12728036479955024,0.1352894676026844
2006,Direct migration background,5th Quintile,Not at all,0.5620689655172414,27321,0.5561858762192335,0.5679520548152492
2006,Direct migration background,5th Quintile,A Little,0.3275862068965517,27321,0.32202090297536284,0.3331515108177406
2006,Direct migration background,5th Quintile,Strong,0.1103448275862069,27321,0.10662952132080804,0.11406013385160575
2006,Indirect migration background,1st Quintile,Not at all,0.7515527950310559,27321,0.7464288486024879,0.7566767414596238
2006,Indirect migration background,1st Quintile,A Little,0.18633540372670807,27321,0.18171820917132941,0.19095259828208672
2006,Indirect migration background,1st Quintile,Strong,0.062111801242236024,27321,0.05924979633993389,0.06497380614453817
2006,Indirect migration background,2nd Quintile,Not at all,0.8014705882352942,27321,0.7967405571118701,0.8062006193587182
2006,Indirect migration background,2nd Quintile,A Little,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Indirect migration background,2nd Quintile,Strong,0.022058823529411766,27321,0.02031719586234814,0.023800451196475392
2006,Indirect migration background,3rd Quintile,Not at all,0.7647058823529411,27321,0.7596759687412952,0.7697357959645871
2006,Indirect migration background,3rd Quintile,A Little,0.18716577540106952,27321,0.18254066626155027,0.19179088454058876
2006,Indirect migration background,3rd Quintile,Strong,0.0481283422459893,27321,0.045590308308200066,0.05066637618377854
2006,Indirect migration background,4th Quintile,Not at all,0.7848101265822784,27321,0.779937075209239,0.7896831779553178
2006,Indirect migration background,4th Quintile,A Little,0.16455696202531644,27321,0.1601602873860682,0.1689536366645647
2006,Indirect migration background,4th Quintile,Strong,0.05063291139240506,27321,0.04803310317708675,0.053232719607723376
2006,Indirect migration background,5th Quintile,Not at all,0.7520661157024794,27321,0.7469457175888368,0.757186513816122
2006,Indirect migration background,5th Quintile,A Little,0.19008264462809918,27321,0.18543000558012485,0.1947352836760735
2006,Indirect migration background,5th Quintile,Strong,0.05785123966942149,27321,0.055082871474696524,0.060619607864146455
2008,No migration background,1st Quintile,Not at all,0.4689189189189189,23673,0.4625618237196801,0.47527601411815773
2008,No migration background,1st Quintile,A Little,0.33175675675675675,23673,0.3257587548598672,0.3377547586536463
2008,No migration background,1st Quintile,Strong,0.19932432432432431,23673,0.19423526058817134,0.2044133880604773
2008,No migration background,2nd Quintile,Not at all,0.43168232280102475,23673,0.4253726456651981,0.4379919999368514
2008,No migration background,2nd Quintile,A Little,0.3770281810418446,23673,0.3708544098586657,0.3832019522250235
2008,No migration background,2nd Quintile,Strong,0.19128949615713065,23673,0.18627910622640234,0.19629988608785895
2008,No migration background,3rd Quintile,Not at all,0.4616063548102383,23673,0.4552557472746863,0.4679569623457903
2008,No migration background,3rd Quintile,A Little,0.3718740806119447,23673,0.36571734173592413,0.3780308194879653
2008,No migration background,3rd Quintile,Strong,0.166519564577817,23673,0.16177376098726104,0.17126536816837296
2008,No migration background,4th Quintile,Not at all,0.5014117647058823,23673,0.495042376850597,0.5077811525611677
2008,No migration background,4th Quintile,A Little,0.36164705882352943,23673,0.3555263414973831,0.36776777614967576
2008,No migration background,4th Quintile,Strong,0.13694117647058823,23673,0.13256175595934913,0.14132059698182733
2008,No migration background,5th Quintile,Not at all,0.5617560975609757,23673,0.5554354545667352,0.5680767405552162
2008,No migration background,5th Quintile,A Little,0.3488780487804878,23673,0.3428065290155734,0.35494956854540216
2008,No migration background,5th Quintile,Strong,0.08936585365853658,23673,0.08573183467199477,0.09299987264507839
2008,Direct migration background,1st Quintile,Not at all,0.3981042654028436,23673,0.3918685186316261,0.4043400121740611
2008,Direct migration background,1st Quintile,A Little,0.3412322274881517,23673,0.33519245450163077,0.3472720004746726
2008,Direct migration background,1st Quintile,Strong,0.26066350710900477,23673,0.2550712051805906,0.2662558090374189
2008,Direct migration background,2nd Quintile,Not at all,0.41625615763546797,23673,0.4099767176509918,0.42253559761994414
2008,Direct migration background,2nd Quintile,A Little,0.39408866995073893,23673,0.38786379066937127,0.4003135492321066
2008,Direct migration background,2nd Quintile,Strong,0.1896551724137931,23673,0.18466119354595825,0.19464915128162794
2008,Direct migration background,3rd Quintile,Not at all,0.534521158129176,23673,0.5281669440104219,0.5408753722479301
2008,Direct migration background,3rd Quintile,A Little,0.33184855233853006,23673,0.32585013272859437,0.33784697194846575
2008,Direct migration background,3rd Quintile,Strong,0.133630289532294,23673,0.12929584442630204,0.13796473463828596
2008,Direct migration background,4th Quintile,Not at all,0.5109289617486339,23673,0.5045610702391079,0.5172968532581599
2008,Direct migration background,4th Quintile,A Little,0.34972677595628415,23673,0.3436518386511905,0.3558017132613778
2008,Direct migration background,4th Quintile,Strong,0.13934426229508196,23673,0.13493273773035408,0.14375578685980983
2008,Direct migration background,5th Quintile,Not at all,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,Direct migration background,5th Quintile,A Little,0.3062015503875969,23673,0.30033004075809844,0.31207306001709534
2008,Direct migration background,5th Quintile,Strong,0.13565891472868216,23673,0.1312968091783302,0.14002102027903413
2008,Indirect migration background,1st Quintile,Not at all,0.8062015503875969,23673,0.8011662383836389,0.8112368623915549
2008,Indirect migration background,1st Quintile,A Little,0.14728682170542637,23673,0.1427722884651202,0.15180135494573255
2008,Indirect migration background,1st Quintile,Strong,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Indirect migration background,2nd Quintile,Not at all,0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,Indirect migration background,2nd Quintile,A Little,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Indirect migration background,2nd Quintile,Strong,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Indirect migration background,3rd Quintile,Not at all,0.7584269662921348,23673,0.7529742797517748,0.7638796528324948
2008,Indirect migration background,3rd Quintile,A Little,0.20224719101123595,23673,0.19713031560077038,0.20736406642170152
2008,Indirect migration background,3rd Quintile,Strong,0.03932584269662921,23673,0.036849809316718926,0.0418018760765395
2008,Indirect migration background,4th Quintile,Not at all,0.7987421383647799,23673,0.793634629281955,0.8038496474476048
2008,Indirect migration background,4th Quintile,A Little,0.15723270440251572,23673,0.1525955164220984,0.16186989238293303
2008,Indirect migration background,4th Quintile,Strong,0.0440251572327044,23673,0.04141177393021862,0.046638540535190176
2008,Indirect migration background,5th Quintile,Not at all,0.6597222222222222,23673,0.6536865343477598,0.6657579100966846
2008,Indirect migration background,5th Quintile,A Little,0.2847222222222222,23673,0.27897341863414293,0.2904710258103015
2008,Indirect migration background,5th Quintile,Strong,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2014,No migration background,1st Quintile,Not at all,0.4412114014251782,38694,0.4362639517065628,0.44615885114379356
2014,No migration background,1st Quintile,A Little,0.3503562945368171,38694,0.3456026485335463,0.35510994054008793
2014,No migration background,1st Quintile,Strong,0.20843230403800475,38694,0.20438504684609224,0.21247956122991726
2014,No migration background,2nd Quintile,Not at all,0.43498273878020716,38694,0.4300430324873406,0.4399224450730737
2014,No migration background,2nd Quintile,A Little,0.365554276946682,38694,0.3607557556186686,0.3703527982746954
2014,No migration background,2nd Quintile,Strong,0.19946298427311085,38694,0.19548139806958587,0.20344457047663583
2014,No migration background,3rd Quintile,Not at all,0.4679292929292929,38694,0.462957545598654,0.47290104025993185
2014,No migration background,3rd Quintile,A Little,0.36414141414141415,38694,0.3593468452321124,0.3689359830507159
2014,No migration background,3rd Quintile,Strong,0.16792929292929293,38694,0.16420471038221446,0.1716538754763714
2014,No migration background,4th Quintile,Not at all,0.5050806933652122,38694,0.5000989443961396,0.5100624423342849
2014,No migration background,4th Quintile,A Little,0.3642159792787408,38694,0.35942120066232264,0.3690107578951589
2014,No migration background,4th Quintile,Strong,0.13070332735604703,38694,0.12734470180034396,0.1340619529117501
2014,No migration background,5th Quintile,Not at all,0.5623808825685384,38694,0.5574378021599016,0.5673239629771751
2014,No migration background,5th Quintile,A Little,0.3458437179299223,38694,0.3411044096258355,0.3505830262340091
2014,No migration background,5th Quintile,Strong,0.09177539950153936,38694,0.08889870309975176,0.09465209590332696
2014,Direct migration background,1st Quintile,Not at all,0.481086323957323,38694,0.4761078834497794,0.48606476446486657
2014,Direct migration background,1st Quintile,A Little,0.3113482056256062,38694,0.3067344213669596,0.31596198988425284
2014,Direct migration background,1st Quintile,Strong,0.2075654704170708,38694,0.2035244270854663,0.21160651374867528
2014,Direct migration background,2nd Quintile,Not at all,0.5908080059303188,38694,0.5859088528744731,0.5957071589861644
2014,Direct migration background,2nd Quintile,A Little,0.2727946627131208,38694,0.2683567299205552,0.2772325955056864
2014,Direct migration background,2nd Quintile,Strong,0.1363973313565604,38694,0.132977582742535,0.13981707997058582
2014,Direct migration background,3rd Quintile,Not at all,0.569216757741348,38694,0.5642827196653115,0.5741507958173844
2014,Direct migration background,3rd Quintile,A Little,0.30601092896174864,38694,0.30141917042643834,0.31060268749705894
2014,Direct migration background,3rd Quintile,Strong,0.12477231329690346,38694,0.12147960017043254,0.12806502642337436
2014,Direct migration background,4th Quintile,Not at all,0.6039215686274509,38694,0.5990483586516288,0.6087947786032731
2014,Direct migration background,4th Quintile,A Little,0.3058823529411765,38694,0.30129113391168455,0.31047357197066844
2014,Direct migration background,4th Quintile,Strong,0.09019607843137255,38694,0.08734176285373925,0.09305039400900585
2014,Direct migration background,5th Quintile,Not at all,0.6643454038997214,38694,0.6596402100111018,0.669050597788341
2014,Direct migration background,5th Quintile,A Little,0.25487465181058494,38694,0.2505324275514802,0.2592168760696897
2014,Direct migration background,5th Quintile,Strong,0.0807799442896936,38694,0.07806478209494458,0.08349510648444261
2014,Indirect migration background,1st Quintile,Not at all,0.7465277777777778,38694,0.7421934432256022,0.7508621123299534
2014,Indirect migration background,1st Quintile,A Little,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Indirect migration background,1st Quintile,Strong,0.06597222222222222,38694,0.06349882020633184,0.06844562423811261
2014,Indirect migration background,2nd Quintile,Not at all,0.7553763440860215,38694,0.7510931754476103,0.7596595127244327
2014,Indirect migration background,2nd Quintile,A Little,0.1827956989247312,38694,0.17894461869874448,0.1866467791507179
2014,Indirect migration background,2nd Quintile,Strong,0.06182795698924731,38694,0.05942819622001751,0.06422771775847712
2014,Indirect migration background,3rd Quintile,Not at all,0.7669616519174042,38694,0.7627492017223916,0.7711741021124168
2014,Indirect migration background,3rd Quintile,A Little,0.17699115044247787,38694,0.17318827337702752,0.18079402750792822
2014,Indirect migration background,3rd Quintile,Strong,0.05604719764011799,38694,0.053755346800108274,0.05833904848012771
2014,Indirect migration background,4th Quintile,Not at all,0.7289972899728997,38694,0.7245685107445491,0.7334260692012503
2014,Indirect migration background,4th Quintile,A Little,0.24119241192411925,38694,0.23692973998032754,0.24545508386791096
2014,Indirect migration background,4th Quintile,Strong,0.02981029810298103,38694,0.028115781816047597,0.03150481438991446
2014,Indirect migration background,5th Quintile,Not at all,0.760932944606414,38694,0.7566831561011411,0.7651827331116869
2014,Indirect migration background,5th Quintile,A Little,0.1924198250728863,38694,0.18849200133968286,0.19634764880608974
2014,Indirect migration background,5th Quintile,Strong,0.04664723032069971,38694,0.04454599832462167,0.04874846231677774
2016,No migration background,1st Quintile,Not at all,0.4585843373493976,41132,0.4537688397103869,0.46339983498840825
2016,No migration background,1st Quintile,A Little,0.338855421686747,41132,0.334281153772344,0.34342968960114995
2016,No migration background,1st Quintile,Strong,0.20256024096385541,41132,0.1986761248647531,0.20644435706295772
2016,No migration background,2nd Quintile,Not at all,0.44184811471056823,41132,0.43704880409308355,0.4466474253280529
2016,No migration background,2nd Quintile,A Little,0.3664365374402549,41132,0.3617800267430612,0.3710930481374486
2016,No migration background,2nd Quintile,Strong,0.19171534784917685,41132,0.18791103026245343,0.19551966543590027
2016,No migration background,3rd Quintile,Not at all,0.44559250887956087,41132,0.44078909904168967,0.45039591871743206
2016,No migration background,3rd Quintile,A Little,0.37875363254762673,41132,0.37406575248040763,0.3834415126148458
2016,No migration background,3rd Quintile,Strong,0.1756538585728124,41132,0.17197638288971503,0.17933133425590977
2016,No migration background,4th Quintile,Not at all,0.4769829263021396,41132,0.4721559462078337,0.48180990639644555
2016,No migration background,4th Quintile,A Little,0.3695699157121245,41132,0.36490511679016235,0.37423471463408664
2016,No migration background,4th Quintile,Strong,0.1534471579857359,41132,0.14996400444958818,0.15693031152188364
2016,No migration background,5th Quintile,Not at all,0.5491287157709768,41132,0.5443199954002437,0.5539374361417099
2016,No migration background,5th Quintile,A Little,0.35949626592473277,41132,0.3548588699292982,0.36413366192016733
2016,No migration background,5th Quintile,Strong,0.09137501830429053,41132,0.08859035794297608,0.09415967866560497
2016,Direct migration background,1st Quintile,Not at all,0.514626218851571,41132,0.5097961839541757,0.5194562537489663
2016,Direct migration background,1st Quintile,A Little,0.2914409534127844,41132,0.28704928571707383,0.295832621108495
2016,Direct migration background,1st Quintile,Strong,0.19393282773564463,41132,0.19011182419579473,0.19775383127549453
2016,Direct migration background,2nd Quintile,Not at all,0.5952848722986247,41132,0.5905413242951192,0.6000284203021302
2016,Direct migration background,2nd Quintile,A Little,0.27013752455795675,41132,0.2658463208287886,0.2744287282871249
2016,Direct migration background,2nd Quintile,Strong,0.13457760314341846,41132,0.13127948189455887,0.13787572439227805
2016,Direct migration background,3rd Quintile,Not at all,0.5988960441582337,41132,0.5941594044371238,0.6036326838793437
2016,Direct migration background,3rd Quintile,A Little,0.2907083716651334,41132,0.286319960169517,0.29509678316074983
2016,Direct migration background,3rd Quintile,Strong,0.11039558417663294,41132,0.10736699424820711,0.11342417410505876
2016,Direct migration background,4th Quintile,Not at all,0.6554536187563711,41132,0.6508609937411348,0.6600462437716074
2016,Direct migration background,4th Quintile,A Little,0.2619775739041794,41132,0.2577281212468788,0.26622702656148
2016,Direct migration background,4th Quintile,Strong,0.08256880733944955,41132,0.07990893425648776,0.08522868042241133
2016,Direct migration background,5th Quintile,Not at all,0.6732101616628176,41132,0.6686772656009328,0.6777430577247023
2016,Direct migration background,5th Quintile,A Little,0.25519630484988454,41132,0.2509829866441024,0.25940962305566667
2016,Direct migration background,5th Quintile,Strong,0.07159353348729793,41132,0.06910196898436755,0.0740850979902283
2016,Indirect migration background,1st Quintile,Not at all,0.7219730941704036,41132,0.7176432718241031,0.726302916516704
2016,Indirect migration background,1st Quintile,A Little,0.18385650224215247,41132,0.18011290673754143,0.1876000977467635
2016,Indirect migration background,1st Quintile,Strong,0.09417040358744394,41132,0.09134782120279963,0.09699298597208825
2016,Indirect migration background,2nd Quintile,Not at all,0.7154471544715447,41132,0.711086653329196,0.7198076556138935
2016,Indirect migration background,2nd Quintile,A Little,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,Indirect migration background,2nd Quintile,Strong,0.06504065040650407,41132,0.06265748075330708,0.06742382005970106
2016,Indirect migration background,3rd Quintile,Not at all,0.7278481012658228,41132,0.7235468756971892,0.7321493268344563
2016,Indirect migration background,3rd Quintile,A Little,0.2120253164556962,41132,0.20807514314770656,0.21597548976368583
2016,Indirect migration background,3rd Quintile,Strong,0.060126582278481014,41132,0.05782919559022474,0.06242396896673729
2016,Indirect migration background,4th Quintile,Not at all,0.727810650887574,41132,0.7235092400525361,0.7321120617226119
2016,Indirect migration background,4th Quintile,A Little,0.24260355029585798,41132,0.2384609181930707,0.24674618239864526
2016,Indirect migration background,4th Quintile,Strong,0.029585798816568046,41132,0.027948279697450475,0.031223317935685616
2016,Indirect migration background,5th Quintile,Not at all,0.6991404011461319,41132,0.6947080894542049,0.7035727128380588
2016,Indirect migration background,5th Quintile,A Little,0.24641833810888253,41132,0.24225379050558535,0.2505828857121797
2016,Indirect migration background,5th Quintile,Strong,0.054441260744985676,41132,0.05224858455212133,0.05663393693785002
2018,No migration background,1st Quintile,Not at all,0.45481049562682213,43121,0.45011046549883077,0.4595105257548135
