year,migback,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,East,Strong,0.17385,801,26997,0.17363,0.17407
2014,No migration background,East,A Little,0.41359,2076,26997,0.41330,0.41387
2014,No migration background,East,Not at all,0.41256,2247,26997,0.41228,0.41285
2014,Direct migration background,West,Strong,0.16512,636,26997,0.16488,0.16536
2014,Direct migration background,West,A Little,0.30786,1410,26997,0.30756,0.30816
2014,Direct migration background,West,Not at all,0.52702,2814,26997,0.52669,0.52734
2014,Direct migration background,East,Strong,0.17644,49,26997,0.17534,0.17755
2014,Direct migration background,East,A Little,0.26886,110,26997,0.26757,0.27014
2014,Direct migration background,East,Not at all,0.55470,197,26997,0.55326,0.55614
2014,Indirect migration background,West,Strong,0.05230,86,26997,0.05205,0.05255
2014,Indirect migration background,West,A Little,0.19951,317,26997,0.19907,0.19995
2014,Indirect migration background,West,Not at all,0.74819,1217,26997,0.74771,0.74867
2014,Indirect migration background,East,Not at all,1.00000,69,26997,1.00000,1.00000
2016,No migration background,West,Strong,0.15572,1760,27022,0.15561,0.15583
2016,No migration background,West,A Little,0.36672,4674,27022,0.36658,0.36687
2016,No migration background,West,Not at all,0.47755,6772,27022,0.47740,0.47770
2016,No migration background,East,Strong,0.17474,748,27022,0.17451,0.17496
2016,No migration background,East,A Little,0.39756,1804,27022,0.39727,0.39784
2016,No migration background,East,Not at all,0.42771,2006,27022,0.42742,0.42799
2016,Direct migration background,West,Strong,0.14867,751,27022,0.14845,0.14889
2016,Direct migration background,West,A Little,0.31363,1901,27022,0.31334,0.31392
2016,Direct migration background,West,Not at all,0.53770,4309,27022,0.53739,0.53801
2016,Direct migration background,East,Strong,0.17112,111,27022,0.17016,0.17208
2016,Direct migration background,East,A Little,0.21945,249,27022,0.21840,0.22050
2016,Direct migration background,East,Not at all,0.60943,501,27022,0.60819,0.61067
2016,Indirect migration background,West,Strong,0.05439,79,27022,0.05415,0.05463
2016,Indirect migration background,West,A Little,0.21198,300,27022,0.21155,0.21241
2016,Indirect migration background,West,Not at all,0.73363,994,27022,0.73316,0.73410
2016,Indirect migration background,East,Not at all,1.00000,63,27022,1.00000,1.00000
2018,No migration background,West,Strong,0.15337,1901,29057,0.15326,0.15348
2018,No migration background,West,A Little,0.36203,4870,29057,0.36188,0.36217
2018,No migration background,West,Not at all,0.48460,7644,29057,0.48445,0.48475
2018,No migration background,East,Strong,0.17157,778,29057,0.17135,0.17179
2018,No migration background,East,A Little,0.39965,2033,29057,0.39936,0.39994
2018,No migration background,East,Not at all,0.42878,2197,29057,0.42849,0.42907
2018,Direct migration background,West,Strong,0.15194,931,29057,0.15172,0.15216
2018,Direct migration background,West,A Little,0.33246,2115,29057,0.33217,0.33275
2018,Direct migration background,West,Not at all,0.51560,4136,29057,0.51529,0.51591
2018,Direct migration background,East,Strong,0.06515,82,29057,0.06452,0.06579
2018,Direct migration background,East,A Little,0.31305,280,29057,0.31186,0.31423
2018,Direct migration background,East,Not at all,0.62180,507,29057,0.62056,0.62304
2018,Indirect migration background,West,Strong,0.04874,85,29057,0.04852,0.04896
2018,Indirect migration background,West,A Little,0.22330,352,29057,0.22288,0.22372
2018,Indirect migration background,West,Not at all,0.72796,1066,29057,0.72751,0.72841
2018,Indirect migration background,East,Not at all,1.00000,80,29057,1.00000,1.00000
2020,No migration background,West,Strong,0.14126,1643,29320,0.14115,0.14136
2020,No migration background,West,A Little,0.38740,5166,29320,0.38725,0.38754
2020,No migration background,West,Not at all,0.47134,7009,29320,0.47120,0.47149
2020,No migration background,East,Strong,0.16590,707,29320,0.16568,0.16611
2020,No migration background,East,A Little,0.40404,1896,29320,0.40375,0.40433
2020,No migration background,East,Not at all,0.43006,2107,29320,0.42977,0.43035
2020,Direct migration background,West,Strong,0.16071,999,29320,0.16048,0.16095
2020,Direct migration background,West,A Little,0.35635,2531,29320,0.35605,0.35666
2020,Direct migration background,West,Not at all,0.48293,4744,29320,0.48262,0.48325
2020,Direct migration background,East,Strong,0.12208,111,29320,0.12121,0.12294
2020,Direct migration background,East,A Little,0.32083,314,29320,0.31960,0.32206
2020,Direct migration background,East,Not at all,0.55709,564,29320,0.55578,0.55840
2020,Indirect migration background,West,Strong,0.06055,92,29320,0.06030,0.06080
2020,Indirect migration background,West,A Little,0.24545,379,29320,0.24500,0.24590
2020,Indirect migration background,West,Not at all,0.69400,949,29320,0.69352,0.69448
2020,Indirect migration background,East,A Little,0.23662,31,29320,0.23483,0.23841
2020,Indirect migration background,East,Not at all,0.76338,78,29320,0.76159,0.76517
