year,ple0005,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Strong,Indirect migration background,East,0.0007363770250368188,23673,0.0003908201195403259,0.0010819339305333118
2008,A Little,No migration background,West,0.6039823008849557,23673,0.5977521462450215,0.61021245552489
2008,A Little,No migration background,East,0.27551622418879057,23673,0.26982484733319,0.28120760104439113
2008,A Little,Direct migration background,West,0.09056047197640119,23673,0.08690464465470776,0.09421629929809461
2008,A Little,Indirect migration background,West,0.021533923303834808,23673,0.01968480843872626,0.023383038168943358
2008,A Little,Direct migration background,East,0.006784660766961652,23673,0.0057389412820656755,0.007830380251857628
2008,A Little,Indirect migration background,East,0.0016224188790560472,23673,0.0011097247691548755,0.002135112988957219
2008,Not at all,No migration background,West,0.6335518230233511,23673,0.6274138245297608,0.6396898215169414
2008,Not at all,No migration background,East,0.21487095452683327,23673,0.20963870074037,0.22010320831329655
2008,Not at all,Direct migration background,West,0.09156083572306432,23673,0.0878868943575688,0.09523477708855985
2008,Not at all,Indirect migration background,West,0.05571487095452683,23673,0.05279296279010625,0.058636779118947414
2008,Not at all,Indirect migration background,East,0.0028676771814829987,23673,0.0021864829684349607,0.0035488713945310366
2008,Not at all,Direct migration background,East,0.0014338385907414993,23673,0.000951815351104482,0.0019158618303785166
2014,Strong,No migration background,West,0.5616819827346143,38694,0.5567380316444268,0.5666259338248019
2014,Strong,No migration background,East,0.22305764411027568,38694,0.2189096587756951,0.22720562944485626
2014,Strong,Direct migration background,West,0.177109440267335,38694,0.17330556600348593,0.18091331453118406
2014,Strong,Indirect migration background,West,0.023948760790866053,38694,0.022425367321997194,0.02547215425973491
2014,Strong,Direct migration background,East,0.01364522417153996,38694,0.012489268524263806,0.014801179818816115
2014,Strong,Indirect migration background,East,0.000556947925368978,38694,0.0003218652743637517,0.0007920305763742042
2014,A Little,No migration background,West,0.5644035884372577,38694,0.5594630840699185,0.5693440928045969
2014,A Little,No migration background,East,0.2299257946616458,38694,0.22573308881626702,0.2341185005070246
2014,A Little,Direct migration background,West,0.15616347325285193,38694,0.15254643461675396,0.1597805118889499
2014,A Little,Indirect migration background,West,0.0351090929228043,38694,0.033275161173461694,0.036943024672146905
2014,A Little,Direct migration background,East,0.01218296599844944,38694,0.01108989334505413,0.01327603865184475
2014,A Little,Indirect migration background,East,0.0022150847269908074,38694,0.001746651281025415,0.0026835181729562
2014,Not at all,No migration background,West,0.5454924295040978,38694,0.5405310873099636,0.5504537716982321
2014,Not at all,Direct migration background,West,0.19544381164050562,38694,0.19149266262258247,0.19939496065842877
2014,Not at all,No migration background,East,0.15606334213085152,38694,0.1524472487659974,0.15967943549570562
2014,Not at all,Indirect migration background,West,0.08452562855952216,38694,0.08175389450603097,0.08729736261301334
2014,Not at all,Direct migration background,East,0.013682455896652313,38694,0.012524946126976164,0.014839965666328461
2014,Not at all,Indirect migration background,East,0.004792332268370607,38694,0.0041042116432915225,0.005480452893449691
2016,Strong,No migration background,West,0.5094066570188133,41132,0.5045754094662368,0.5142379045713897
2016,Strong,Direct migration background,West,0.21736613603473226,41132,0.2133800981854053,0.22135217388405923
2016,Strong,No migration background,East,0.21649782923299565,41132,0.21251755465388628,0.22047810381210503
2016,Strong,Direct migration background,East,0.032127351664254705,41132,0.030423182393779738,0.03383152093472967
2016,Strong,Indirect migration background,West,0.022865412445730825,41132,0.0214208614741821,0.02430996341727955
2016,Strong,Indirect migration background,East,0.0017366136034732273,41132,0.0013342299509923302,0.0021389972559541243
2016,A Little,No migration background,West,0.521768251841929,41132,0.5169407306960063,0.5265957729878517
2016,A Little,Direct migration background,West,0.2122125474436258,41132,0.20826109993751424,0.21616399494973737
2016,A Little,No migration background,East,0.20138423755302523,41132,0.19750855824590854,0.20525991686014192
2016,A Little,Indirect migration background,West,0.033489618218352314,41132,0.031750918764199304,0.035228317672505324
2016,A Little,Direct migration background,East,0.027796383121232417,41132,0.026207694011546667,0.029385072230918168
2016,A Little,Indirect migration background,East,0.003348961821835231,41132,0.0027906294383291132,0.003907294205341349
2016,Not at all,No migration background,West,0.4624103789689314,41132,0.4575919508763268,0.46722880706153597
2016,Not at all,Direct migration background,West,0.29423011266643906,41132,0.2898261738254772,0.2986340515074009
2016,Not at all,No migration background,East,0.13697507681802662,41132,0.13365231965399252,0.14029783398206072
2016,Not at all,Indirect migration background,West,0.06787299419597131,41132,0.0654421775185869,0.07030381087335573
2016,Not at all,Direct migration background,East,0.034209627859337656,41132,0.03245299190089605,0.03596626381777926
2016,Not at all,Indirect migration background,East,0.004301809491293957,41132,0.0036693166659869042,0.00493430231660101
2018,Strong,No migration background,West,0.5025112344699973,43121,0.49779194967938156,0.5072305192606131
2018,Strong,Direct migration background,West,0.24610097805974096,43121,0.24203537551789003,0.25016658060159186
2018,Strong,No migration background,East,0.2056568860692572,43121,0.20184194920612764,0.20947182293238675
2018,Strong,Indirect migration background,West,0.02246893999471319,43121,0.02107009937660996,0.02386778061281642
2018,Strong,Direct migration background,East,0.021675918583135077,43121,0.020301427942638246,0.02305040922363191
2018,Strong,Indirect migration background,East,0.0015860428231562252,43121,0.0012104438158636384,0.0019616418304488122
2018,A Little,No migration background,West,0.5032031411448646,43121,0.4984838936736923,0.507922388616037
2018,A Little,Direct migration background,West,0.2185368877867328,43121,0.21463631597673963,0.22243745959672598
2018,A Little,No migration background,East,0.2100640628228973,43121,0.20621917674969314,0.21390894889610146
2018,A Little,Indirect migration background,West,0.036371151064269476,43121,0.03460411636037978,0.03813818576815917
2018,A Little,Direct migration background,East,0.028931597437487085,43121,0.02734953806591022,0.030513656809063948
2018,A Little,Indirect migration background,East,0.002893159743748708,43121,0.002386205557082478,0.0034001139304149384
2018,Not at all,No migration background,West,0.4890595009596929,43121,0.4843412865400693,0.49377771537931653
2018,Not at all,Direct migration background,West,0.2646193218170185,43121,0.26045563032684255,0.2687830133071945
2018,Not at all,No migration background,East,0.14056301983365324,43121,0.13728241275794154,0.14384362690936495
2018,Not at all,Indirect migration background,West,0.06820217530390275,43121,0.0658227525030621,0.0705815981047434
2018,Not at all,Direct migration background,East,0.032437619961612284,43121,0.030765468406146693,0.03410977151707787
2018,Not at all,Indirect migration background,East,0.005118362124120281,43121,0.004444822932097779,0.005791901316142783
2020,Strong,No migration background,West,0.4617762788083193,42741,0.4570498735264358,0.4665026840902028
2020,Strong,Direct migration background,West,0.28077571669477236,42741,0.2765153628096317,0.28503607057991304
2020,Strong,No migration background,East,0.1987071388420461,42741,0.19492414091206592,0.2024901367720263
2020,Strong,Direct migration background,East,0.031197301854974706,42741,0.029549101819334744,0.032845501890614665
2020,Strong,Indirect migration background,West,0.025857223159078135,42741,0.024352571456260342,0.027361874861895927
2020,Strong,Indirect migration background,East,0.0016863406408094434,42741,0.0012973493375502713,0.0020753319440686155
2020,A Little,No migration background,West,0.5007269555103228,42741,0.49598668335026574,0.5054672276703798
2020,A Little,Direct migration background,West,0.2453232528835902,42741,0.24124397234396583,0.24940253342321456
2020,A Little,No migration background,East,0.18377435300959583,42741,0.18010253369932844,0.1874461723198632
2020,A Little,Indirect migration background,West,0.03673548512164389,42741,0.03495208249275837,0.038518887750529404
2020,A Little,Direct migration background,East,0.030435204032179898,42741,0.028806619672238944,0.03206378839212085
2020,A Little,Indirect migration background,East,0.003004749442667442,42741,0.0024858485614707325,0.0035236503238641513
2020,Not at all,No migration background,West,0.4536275969192933,42741,0.4489077507606766,0.4583474430779099
2020,Not at all,Direct migration background,West,0.3070351433564171,42741,0.30266210405119776,0.3114081826616364
2020,Not at all,No migration background,East,0.13636657821500225,42741,0.13311306613349821,0.1396200902965063
2020,Not at all,Indirect migration background,West,0.06141997281729338,42741,0.05914370060931037,0.06369624502527639
2020,Not at all,Direct migration background,East,0.03650249174810692,42741,0.03472453871028553,0.03828044478592831
2020,Not at all,Indirect migration background,East,0.005048216943887127,42741,0.004376318315913184,0.005720115571861069
