year,migback,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2012,Direct migration background,West,1.0,0.013498972904235547,28166,0.012151274799682171,0.014846671008788923
2012,Indirect migration background,West,2.0,0.008656950014672796,28166,0.007575048018865021,0.00973885201048057
2012,Indirect migration background,West,1.0,0.0021031008510222046,28166,0.001568085343884855,0.0026381163581595543
2012,Direct migration background,East,3.0,0.001907463562555023,28166,0.0013978898531945968,0.0024170372719154493
2012,Direct migration background,East,2.0,0.0018585542404382276,28166,0.0013555436271846947,0.0023615648536917605
2012,Direct migration background,East,1.0,0.0013694610192702729,28166,0.0009375734116008397,0.001801348626939706
2012,Indirect migration background,East,3.0,0.001173823730803091,28166,0.000773934338253971,0.001573713123352211
2012,Indirect migration background,East,2.0,0.0007336398317519319,28166,0.0004174298545655301,0.0010498498089383337
2012,Indirect migration background,East,1.0,9.781864423359092e-05,28166,-1.7681642238290336e-05,0.00021331893070547216
2014,No migration background,West,3.0,0.29072134423923907,27654,0.2853692469841454,0.29607344149433273
2014,No migration background,West,2.0,0.18860801658092455,27654,0.18399725652212778,0.1932187766397213
2014,Direct migration background,West,3.0,0.10414893223287316,27654,0.10054876718851032,0.10774909727723601
2014,No migration background,East,3.0,0.08316369961878678,27654,0.07990915752762738,0.08641824170994618
2014,No migration background,East,2.0,0.07683481994152264,27654,0.07369578724969407,0.0799738526333512
2014,No migration background,West,1.0,0.07465117139790518,27654,0.07155340870382207,0.0777489340919883
2014,Direct migration background,West,2.0,0.05218549909323069,27654,0.0495642174438375,0.05480678074262388
2014,Indirect migration background,West,3.0,0.04504237758614309,27654,0.042597935258201186,0.04748681991408499
2014,No migration background,East,1.0,0.029645804804026794,27654,0.02764675387597798,0.03164485573207561
2014,Direct migration background,West,1.0,0.023538991080350864,27654,0.021752098410249176,0.02532588375045255
2014,Indirect migration background,West,2.0,0.01173248454791073,27654,0.010463345087014669,0.013001624008806792
2014,Direct migration background,East,3.0,0.007291165476146415,27654,0.00628842969365695,0.008293901258635881
2014,Direct migration background,East,2.0,0.004071209149117288,27654,0.0033207052675886715,0.004821713030645905
2014,Indirect migration background,West,1.0,0.003182945334764425,27654,0.0025190503132052683,0.0038468403563235816
2014,Indirect migration background,East,3.0,0.0025537584662644807,27654,0.0019589025971062015,0.00314861433542276
2014,Direct migration background,East,1.0,0.0018135386209704282,27654,0.0013120670307696695,0.002315010211171187
2014,Indirect migration background,East,2.0,0.0007402198452940524,27654,0.0004196691981025955,0.0010607704924855093
2014,Indirect migration background,East,1.0,7.402198452940523e-05,27654,-2.737881515366921e-05,0.00017542278421247968
2016,No migration background,West,3.0,0.250277182349028,27798,0.24518492564140354,0.2553694390566525
2016,No migration background,West,2.0,0.17274003991425826,27798,0.16829611403972203,0.1771839657887945
2016,Direct migration background,West,3.0,0.15925049892822826,27798,0.1549489684341325,0.16355202942232402
2016,No migration background,East,3.0,0.07413703895335945,27798,0.07105711304237033,0.07721696486434856
2016,Direct migration background,West,2.0,0.07025648606696726,27798,0.0672519730706684,0.07326099906326612
2016,No migration background,East,2.0,0.06667159435287161,27798,0.06373910152721232,0.0696040871785309
2016,No migration background,West,1.0,0.06504545790524059,27798,0.062146425755386474,0.0679444900550947
2016,Indirect migration background,West,3.0,0.036735900657846106,27798,0.0345245005354187,0.03894730078027351
2016,Direct migration background,West,1.0,0.027755192549338458,27798,0.025824072670299316,0.0296863124283776
2016,No migration background,East,1.0,0.027644319609727252,27798,0.025716950799994934,0.02957168841945957
2016,Direct migration background,East,3.0,0.018515780915071327,27798,0.01693102648917376,0.020100535340968895
2016,Indirect migration background,West,2.0,0.011087293961120556,27798,0.009856342138586183,0.01231824578365493
2016,Direct migration background,East,2.0,0.009202453987730062,27798,0.00807993528801898,0.010324972687441144
2016,Direct migration background,East,1.0,0.0041022987656146054,27798,0.0033509002994603523,0.004853697231768859
2016,Indirect migration background,West,1.0,0.002919654076428413,27798,0.0022853754553995224,0.0035539326974573034
2016,Indirect migration background,East,3.0,0.0023283317318353166,27798,0.001761746116580439,0.0028949173470901946
2016,Indirect migration background,East,2.0,0.0011087293961120556,27798,0.0007175092723730859,0.0014999495198510255
2016,Indirect migration background,East,1.0,0.00022174587922241113,27798,4.6709259308645306e-05,0.000396782499136177
2017,Direct migration background,West,3.0,0.5494028230184582,31140,0.5438764977400531,0.5549291482968634
2017,Direct migration background,West,2.0,0.23995656894679696,31140,0.23521325037411442,0.2446998875194795
2017,Direct migration background,West,1.0,0.0993485342019544,31140,0.09602610389854853,0.10267096450536027
2017,Direct migration background,East,3.0,0.07057546145494029,31140,0.06773079928228513,0.07342012362759544
2017,Direct migration background,East,2.0,0.03203040173724213,31140,0.03007467209254955,0.0339861313819347
2017,Direct migration background,East,1.0,0.008686210640608035,31140,0.007655545661805483,0.009716875619410587
2018,No migration background,West,3.0,0.26276167886975355,29779,0.2577626461278323,0.2677607116116748
2018,No migration background,West,2.0,0.16740572685710356,29779,0.16316536536802398,0.17164608834618314
2018,Direct migration background,West,3.0,0.14217455570451343,29779,0.13820801953981382,0.14614109186921304
2018,No migration background,East,3.0,0.07552163899487814,29779,0.07252050701360009,0.07852277097615619
2018,Direct migration background,West,2.0,0.07270289780344437,29779,0.06975381933389126,0.07565197627299748
2018,No migration background,East,2.0,0.06988415661201058,29779,0.06698842103636528,0.07277989218765589
2018,No migration background,West,1.0,0.06534667079165378,29779,0.0625396991285004,0.06815364245480716
2018,Indirect migration background,West,3.0,0.036643635488639095,29779,0.03450963861353809,0.0387776323637401
2018,Direct migration background,West,1.0,0.032003024990546906,29779,0.03000392953509261,0.0340021204460012
2018,No migration background,East,1.0,0.02674366642604242,29779,0.02491124606371015,0.02857608678837469
2018,Direct migration background,East,3.0,0.017428070537279572,29779,0.015941765849955932,0.01891437522460321
2018,Indirect migration background,West,2.0,0.012099962187618163,29779,0.010858168282090321,0.013341756093146005
2018,Direct migration background,East,2.0,0.009624969921968993,29779,0.008516049074855184,0.010733890769082802
2018,Indirect migration background,West,1.0,0.002921865869169159,29779,0.002308816075880012,0.003534915662458306
2018,Direct migration background,East,1.0,0.002818741191433777,29779,0.00221657596651744,0.0034209064163501137
2018,Indirect migration background,East,3.0,0.0027499914062768553,29779,0.002155194488738724,0.0033447883238149866
2018,Indirect migration background,East,2.0,0.0009624969921968994,29779,0.0006102951665790887,0.00131469881781471
2018,Indirect migration background,East,1.0,0.00020624935547076416,29779,4.3149894621674406e-05,0.0003693488163198539
2019,Direct migration background,West,3.0,0.5758754863813229,29565,0.5702419887892131,0.5815089839734328
2019,Direct migration background,West,2.0,0.19455252918287938,29565,0.19004016460598278,0.19906489375977598
2019,Direct migration background,West,1.0,0.14396887159533073,29565,0.13996715610124977,0.1479705870894117
2019,Direct migration background,East,3.0,0.054474708171206226,29565,0.051887679981869515,0.05706173636054294
2019,Direct migration background,East,2.0,0.023346303501945526,29565,0.021625043438935967,0.025067563564955084
2019,Direct migration background,East,1.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2020,No migration background,West,3.0,0.23900293255131966,29899,0.23416877449102955,0.24383709061160977
2020,No migration background,West,2.0,0.176157675782582,29899,0.17183949743493937,0.18047585413022466
2020,Direct migration background,West,3.0,0.1617677146559367,29899,0.15759368186170392,0.16594174745016949
2020,Direct migration background,West,2.0,0.08630566732592239,29899,0.08312258506142464,0.08948874959042014
2020,No migration background,East,3.0,0.0718475073313783,29899,0.06892036891086947,0.07477464575188714
2020,No migration background,East,2.0,0.06465252676805565,29899,0.06186507744915923,0.06743997608695207
2020,No migration background,West,1.0,0.056025369978858354,29899,0.05341861466447767,0.05863212529323904
2020,Direct migration background,West,1.0,0.03406533451544704,29899,0.032009169597853895,0.03612149943304019
2020,Indirect migration background,West,3.0,0.032360362817977224,29899,0.03035454605792489,0.03436617957802956
2020,No migration background,East,1.0,0.024108299802223284,29899,0.02236965108784513,0.025846948516601437
2020,Direct migration background,East,3.0,0.019232080747459593,29899,0.017675312365422063,0.020788849129497123
2020,Indirect migration background,West,2.0,0.01292368546682125,29899,0.011643431013834183,0.014203939919808319
2020,Direct migration background,East,2.0,0.010707222260110482,29899,0.009540604542186873,0.011873839978034092
2020,Direct migration background,East,1.0,0.003785037168383005,29899,0.0030889889210459617,0.004481085415720048
2020,Indirect migration background,West,1.0,0.0031371479233444723,29899,0.002503259318781854,0.0037710365279070906
2020,Indirect migration background,East,3.0,0.0026597558480529223,29899,0.0020759475039035438,0.003243564192202301
2020,Indirect migration background,East,2.0,0.0010570824524312897,29899,0.0006887393789038616,0.0014254255259587177
2020,Indirect migration background,East,1.0,0.00020459660369637864,29899,4.247812574925924e-05,0.00036671508164349805
2021,Direct migration background,West,3.0,0.42448979591836733,19931,0.41762778083415153,0.43135181100258313
2021,Direct migration background,West,2.0,0.2979591836734694,19931,0.2916095145381094,0.3043088528088294
2021,Direct migration background,West,1.0,0.19183673469387755,19931,0.18637026472560705,0.19730320466214804
2021,Direct migration background,East,3.0,0.036734693877551024,19931,0.03412311769850139,0.03934627005660066
2021,Direct migration background,East,2.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,Direct migration background,East,1.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,No migration background,West,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
