year,migback,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,Ostdeutschland,Ein wenig,0.0003989715400301445,28961,0.00016896848730466567,0.0006289745927556233
2002,indirekter Migrationshintergrund,Ostdeutschland,Stark,4.43301711144605e-05,28961,-3.235111211363597e-05,0.00012101145434255698
2004,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.3265768958185684,26790,0.32096116284489834,0.3321926287922385
2004,kein Migrationshintergrund,Westdeutschland,Ein wenig,0.20481927710843373,26790,0.1999865969779903,0.20965195723887717
2004,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.10866997401370186,26790,0.10494310812864753,0.11239683989875619
2004,kein Migrationshintergrund,Ostdeutschland,Ein wenig,0.09251122135601228,26790,0.08904155628840135,0.09598088642362321
2004,kein Migrationshintergrund,Westdeutschland,Stark,0.0810772501771793,26790,0.07780867316755193,0.08434582718680668
2004,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.05754783841247342,26790,0.054759060823495874,0.06033661600145097
2004,direkter Migrationshintergrund,Westdeutschland,Ein wenig,0.03959366879281833,26790,0.037258544001480084,0.041928793584156576
2004,kein Migrationshintergrund,Ostdeutschland,Stark,0.03378218757382471,26790,0.0316187163711164,0.03594565877653302
2004,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.025986298133711314,26790,0.02408116883486793,0.0278914274325547
2004,direkter Migrationshintergrund,Westdeutschland,Stark,0.015875265768958185,26790,0.01437849500908752,0.01737203652882885
2004,indirekter Migrationshintergrund,Westdeutschland,Ein wenig,0.006614694070399244,26790,0.005643997574630214,0.007585390566168274
2004,direkter Migrationshintergrund,Ostdeutschland,Ein wenig,0.0024568863690054336,26790,0.0018640592157514917,0.0030497135222593754
2004,direkter Migrationshintergrund,Ostdeutschland,Stark,0.0013229388140798487,26790,0.0008876754331731564,0.0017582021949865412
2004,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0008977084809827546,26790,0.0005390819988147441,0.001256334963150765
2004,indirekter Migrationshintergrund,Westdeutschland,Stark,0.0008504606661941885,26790,0.0005013910271340638,0.0011995303052543132
2004,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0007087172218284905,26790,0.0003900390939856124,0.0010273953496713686
2004,indirekter Migrationshintergrund,Ostdeutschland,Ein wenig,0.0006142215922513584,26790,0.00031753437388857284,0.0009109088106141439
2004,indirekter Migrationshintergrund,Ostdeutschland,Stark,9.449562957713205e-05,26790,-2.1904926629399363e-05,0.00021089618578366349
2006,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.32621714285714287,27321,0.320657829629478,0.33177645608480777
2006,kein Migrationshintergrund,Westdeutschland,Ein wenig,0.20786285714285715,27321,0.20305118075677334,0.21267453352894097
2006,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.10185142857142856,27321,0.09826497320957941,0.10543788393327772
2006,kein Migrationshintergrund,Ostdeutschland,Ein wenig,0.09737142857142857,27321,0.09385600156498065,0.10088685557787648
2006,kein Migrationshintergrund,Westdeutschland,Stark,0.08754285714285714,27321,0.08419147175614786,0.09089424252956643
2006,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.051062857142857146,27321,0.04845262547460484,0.05367308881110945
2006,direkter Migrationshintergrund,Westdeutschland,Ein wenig,0.03538285714285714,27321,0.0331921631715033,0.03757355111421098
2006,kein Migrationshintergrund,Ostdeutschland,Stark,0.03424,27321,0.03208369961424552,0.036396300385754476
2006,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.026834285714285713,27321,0.024918062066528374,0.028750509362043052
2006,direkter Migrationshintergrund,Westdeutschland,Stark,0.016868571428571427,27321,0.015341523325573326,0.01839561953156953
2006,indirekter Migrationshintergrund,Westdeutschland,Ein wenig,0.006308571428571428,27321,0.005369715269001285,0.007247427588141571
2006,direkter Migrationshintergrund,Ostdeutschland,Ein wenig,0.002422857142857143,27321,0.001839888863376294,0.0030058254223379916
2006,indirekter Migrationshintergrund,Westdeutschland,Stark,0.0016914285714285714,27321,0.0012041615636293854,0.0021786955792277574
2006,direkter Migrationshintergrund,Ostdeutschland,Stark,0.0013714285714285714,27321,0.0009325985147994976,0.0018102586280576453
2006,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0012342857142857142,27321,0.0008179463836340186,0.0016506250449374099
2006,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0012342857142857142,27321,0.0008179463836340186,0.0016506250449374099
2006,indirekter Migrationshintergrund,Ostdeutschland,Ein wenig,0.00036571428571428573,27321,0.00013898933822506645,0.0005924392332035051
2006,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.00013714285714285713,27321,-1.7131235228709431e-06,0.0002759988378085852
2008,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.32118380062305296,23673,0.3152356447929951,0.32713195645311083
2008,kein Migrationshintergrund,Westdeutschland,Ein wenig,0.21261682242990654,23673,0.20740461969365193,0.21782902516616115
2008,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.10893042575285566,23673,0.10496162012138313,0.1128992313843282
2008,kein Migrationshintergrund,Ostdeutschland,Ein wenig,0.09698857736240914,23673,0.09321862086459212,0.10075853386022615
2008,kein Migrationshintergrund,Westdeutschland,Stark,0.08691588785046729,23673,0.08332721060690274,0.09050456509403185
2008,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.04641744548286604,23673,0.04373735665164523,0.04909753431408685
2008,kein Migrationshintergrund,Ostdeutschland,Stark,0.035046728971962614,23673,0.03270408490390116,0.03738937304002407
2008,direkter Migrationshintergrund,Westdeutschland,Ein wenig,0.031879543094496365,23673,0.029641594198888985,0.03411749199010374
2008,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.028245067497403947,23673,0.02613459786420235,0.030355537130605542
2008,direkter Migrationshintergrund,Westdeutschland,Stark,0.016303219106957426,23673,0.014689987471097257,0.017916450742817596
2008,indirekter Migrationshintergrund,Westdeutschland,Ein wenig,0.007580477673935618,23673,0.006475571607014588,0.008685383740856648
2008,direkter Migrationshintergrund,Ostdeutschland,Ein wenig,0.0023883696780893043,23673,0.0017665550299473696,0.003010184326231239
2008,indirekter Migrationshintergrund,Westdeutschland,Stark,0.0016614745586708203,23673,0.0011426563792244354,0.0021802927381172053
2008,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0014537902388369677,23673,0.0009684297935767031,0.0019391506840972324
2008,direkter Migrationshintergrund,Ostdeutschland,Stark,0.0009865005192107995,23673,0.0005865891419135668,0.0013864118965080322
2008,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0007268951194184839,23673,0.0003835685625701585,0.0010702216762668092
2008,indirekter Migrationshintergrund,Ostdeutschland,Ein wenig,0.0005711318795430945,23673,0.0002667816957532017,0.0008754820633329873
2008,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.00010384215991692627,23673,-2.596352962344537e-05,0.00023364784945729793
2014,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.2906950921607817,38694,0.2861706026063147,0.2952195817152487
2014,kein Migrationshintergrund,Westdeutschland,Ein wenig,0.18861499740913465,38694,0.18471705106471906,0.19251294375355024
2014,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.1041527870308683,38694,0.10110919331296252,0.10719638074877409
2014,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.08316677770375305,38694,0.08041537369175111,0.085918181715755
2014,kein Migrationshintergrund,Ostdeutschland,Ein wenig,0.07683766377970241,38694,0.0741839115481004,0.07949141601130442
2014,kein Migrationshintergrund,Westdeutschland,Stark,0.0746539344140943,38694,0.07203507189868173,0.07727279692950688
2014,direkter Migrationshintergrund,Westdeutschland,Ein wenig,0.05218743060182101,38694,0.04997138625433843,0.05440347494930359
2014,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.04504404471093345,38694,0.04297750089028658,0.047110588531580316
2014,kein Migrationshintergrund,Ostdeutschland,Stark,0.029646902065289808,38694,0.027956893851324407,0.031336910279255205
2014,direkter Migrationshintergrund,Westdeutschland,Stark,0.02353986231401288,38694,0.022029213631797488,0.02505051099622827
2014,indirekter Migrationshintergrund,Westdeutschland,Ein wenig,0.011732918794877489,38694,0.010659981219878507,0.01280585636987647
2014,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.007291435339403361,38694,0.006443716848163355,0.008139153830643368
2014,direkter Migrationshintergrund,Ostdeutschland,Ein wenig,0.004071359834184617,38694,0.0034368795776949157,0.004705840090674319
2014,indirekter Migrationshintergrund,Westdeutschland,Stark,0.003183063143089792,38694,0.00262180250086906,0.003744323785310524
2014,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0025538529868976236,38694,0.0020509584324568085,0.0030567475413384388
2014,direkter Migrationshintergrund,Ostdeutschland,Stark,0.0018136057443186024,38694,0.001389658787645981,0.0022375527009912237
2014,indirekter Migrationshintergrund,Ostdeutschland,Ein wenig,0.0007402472425790214,38694,0.00046925188272608115,0.0010112426024319616
2014,indirekter Migrationshintergrund,Ostdeutschland,Stark,7.402472425790214e-05,38694,-1.1700095764496457e-05,0.00015974954428030073
2016,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.250277182349028,41132,0.24609091316610077,0.25446345153195526
2016,kein Migrationshintergrund,Westdeutschland,Ein wenig,0.17274003991425826,41132,0.16908675395325598,0.17639332587526055
2016,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.15925049892822826,41132,0.15571427411067476,0.16278672374578176
2016,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.07413703895335945,41132,0.07160507725795473,0.07666900064876417
2016,direkter Migrationshintergrund,Westdeutschland,Ein wenig,0.07025648606696726,41132,0.06778652021719417,0.07272645191674035
2016,kein Migrationshintergrund,Ostdeutschland,Ein wenig,0.06667159435287161,41132,0.06426083522385284,0.06908235348189037
2016,kein Migrationshintergrund,Westdeutschland,Stark,0.06504545790524059,41132,0.06266220630461358,0.0674287095058676
2016,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.036735900657846106,41132,0.034917941211736796,0.038553860103955416
2016,direkter Migrationshintergrund,Westdeutschland,Stark,0.027755192549338458,41132,0.026167647360177907,0.02934273773849901
2016,kein Migrationshintergrund,Ostdeutschland,Stark,0.027644319609727252,41132,0.026059858119355624,0.02922878110009888
2016,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.018515780915071327,41132,0.017212977659746553,0.0198185841703961
2016,indirekter Migrationshintergrund,Westdeutschland,Ein wenig,0.011087293961120556,41132,0.010075346611210206,0.012099241311030906
2016,direkter Migrationshintergrund,Ostdeutschland,Ein wenig,0.009202453987730062,41132,0.008279647909862037,0.010125260065598087
2016,direkter Migrationshintergrund,Ostdeutschland,Stark,0.0041022987656146054,41132,0.0034845851616930636,0.004720012369536147
2016,indirekter Migrationshintergrund,Westdeutschland,Stark,0.002919654076428413,41132,0.0023982229709173333,0.0034410851819394925
2016,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0023283317318353166,41132,0.00186255004862205,0.002794113415048583
2016,indirekter Migrationshintergrund,Ostdeutschland,Ein wenig,0.0011087293961120556,41132,0.000787113098705587,0.0014303456935185243
2016,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.00022174587922241113,41132,7.785085391238985e-05,0.00036564090453243244
2018,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.26276167886975355,43121,0.2586073906490404,0.26691596709046667
2018,kein Migrationshintergrund,Westdeutschland,Ein wenig,0.16740572685710356,43121,0.1638819084116019,0.1709295453026052
2018,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.14217455570451343,43121,0.13887829114359934,0.14547082026542751
2018,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.07552163899487814,43121,0.07302764307961289,0.07801563491014339
2018,direkter Migrationshintergrund,Westdeutschland,Ein wenig,0.07270289780344437,43121,0.07025215931451928,0.07515363629236946
2018,kein Migrationshintergrund,Ostdeutschland,Ein wenig,0.06988415661201058,43121,0.06747774704975197,0.0722905661742692
2018,kein Migrationshintergrund,Westdeutschland,Stark,0.06534667079165378,43121,0.06301402567446417,0.0676793159088434
2018,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.036643635488639095,43121,0.03487024480709225,0.03841702617018594
2018,direkter Migrationshintergrund,Westdeutschland,Stark,0.032003024990546906,43121,0.03034173987172147,0.03366431010937235
2018,kein Migrationshintergrund,Ostdeutschland,Stark,0.02674366642604242,43121,0.025220891377422477,0.02826644147466236
2018,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.017428070537279572,43121,0.016192923985195527,0.018663217089363617
2018,indirekter Migrationshintergrund,Westdeutschland,Ein wenig,0.012099962187618163,43121,0.011068008595670892,0.013131915779565434
2018,direkter Migrationshintergrund,Ostdeutschland,Ein wenig,0.009624969921968993,43121,0.008703436287224761,0.010546503556713225
2018,indirekter Migrationshintergrund,Westdeutschland,Stark,0.002921865869169159,43121,0.002412410207153846,0.003431321531184472
2018,direkter Migrationshintergrund,Ostdeutschland,Stark,0.002818741191433777,43121,0.002318330806077591,0.003319151576789963
2018,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0027499914062768553,43121,0.0022557042199729937,0.003244278592580717
2018,indirekter Migrationshintergrund,Ostdeutschland,Ein wenig,0.0009624969921968994,43121,0.0006698107924831115,0.0012551831919106872
2018,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.00020624935547076416,43121,7.071070149714955e-05,0.00034178800944437875
2020,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.23900293255131966,42741,0.2349597175276785,0.24304614757496082
2020,kein Migrationshintergrund,Westdeutschland,Ein wenig,0.176157675782582,42741,0.17254601820908042,0.1797693333560836
2020,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.1617677146559367,42741,0.1582766181935674,0.165258811118306
2020,direkter Migrationshintergrund,Westdeutschland,Ein wenig,0.08630566732592239,42741,0.08364338655793885,0.08896794809390593
2020,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.0718475073313783,42741,0.06939929403539677,0.07429572062735984
2020,kein Migrationshintergrund,Ostdeutschland,Ein wenig,0.06465252676805565,42741,0.06232114727585842,0.06698390626025288
2020,kein Migrationshintergrund,Westdeutschland,Stark,0.056025369978858354,42741,0.053845120156942546,0.05820561980077416
2020,direkter Migrationshintergrund,Westdeutschland,Stark,0.03406533451544704,42741,0.03234558998450434,0.035785079046389744
2020,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.032360362817977224,42741,0.030682728707182735,0.03403799692877171
2020,kein Migrationshintergrund,Ostdeutschland,Stark,0.024108299802223284,42741,0.022654120912096915,0.025562478692349653
2020,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.019232080747459593,42741,0.017930023753856467,0.02053413774106272
2020,indirekter Migrationshintergrund,Westdeutschland,Ein wenig,0.01292368546682125,42741,0.011852900446173799,0.013994470487468703
2020,direkter Migrationshintergrund,Ostdeutschland,Ein wenig,0.010707222260110482,42741,0.009731481246861195,0.01168296327335977
2020,direkter Migrationshintergrund,Ostdeutschland,Stark,0.003785037168383005,42741,0.003202873181249466,0.0043672011555165435
2020,indirekter Migrationshintergrund,Westdeutschland,Stark,0.0031371479233444723,42741,0.0026069732999005934,0.0036673225467883513
2020,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0026597558480529223,42741,0.0021714675797437615,0.003148044116362083
2020,indirekter Migrationshintergrund,Ostdeutschland,Ein wenig,0.0010570824524312897,42741,0.0007490060035096179,0.0013651589013529614
2020,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.00020459660369637864,42741,6.900321649830004e-05,0.00034018999089445727
