year,migback,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,East,Not at all,0.7105263157894737,27321,0.7051485435648122,0.7159040880141352
2006,Indirect migration background,East,A Little,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Indirect migration background,East,Strong,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2008,No migration background,West,Not at all,0.5174404015056462,23673,0.5110748641784424,0.52380593883285
2008,No migration background,West,A Little,0.342534504391468,23673,0.3364892014657484,0.3485798073171876
2008,No migration background,West,Strong,0.14002509410288583,23673,0.13560455488107448,0.14444563332469718
2008,No migration background,East,Not at all,0.45205774617539324,23673,0.4457176802192132,0.45839781213157327
2008,No migration background,East,A Little,0.40249946132299075,23673,0.3962523215255629,0.4087466011204186
2008,No migration background,East,Strong,0.14544279250161604,23673,0.14095176106334126,0.14993382393989083
2008,Direct migration background,West,Not at all,0.49066959385290887,23673,0.48430128970201924,0.4970378980037985
2008,Direct migration background,West,A Little,0.33699231613611413,23673,0.3309708991635205,0.34301373310870775
2008,Direct migration background,West,Strong,0.17233809001097694,23673,0.16752696607642895,0.17714921394552494
2008,Direct migration background,East,A Little,0.5822784810126582,23673,0.5759958982734408,0.5885610637518757
2008,Direct migration background,East,Strong,0.24050632911392406,23673,0.23506186980023056,0.24595078842761756
2008,Direct migration background,East,Not at all,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,Indirect migration background,West,Not at all,0.7534626038781164,23673,0.7479722330831295,0.7589529746731032
2008,Indirect migration background,West,A Little,0.20221606648199447,23673,0.19709948500418073,0.20733264795980821
2008,Indirect migration background,West,Strong,0.0443213296398892,23673,0.041699576726598186,0.04694308255318021
2008,Indirect migration background,East,Not at all,0.6829268292682927,23673,0.6769989922104698,0.6888546663261157
2008,Indirect migration background,East,A Little,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Indirect migration background,East,Strong,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2014,No migration background,West,Not at all,0.5247544598115855,38694,0.5197785631566829,0.5297303564664881
2014,No migration background,West,A Little,0.3404823946014565,38694,0.3357607338000558,0.34520405540285726
2014,No migration background,West,Strong,0.13476314558695798,38694,0.13136073021093372,0.13816556096298224
2014,No migration background,East,Not at all,0.4385245901639344,38694,0.4335803836348888,0.44346879669298
2014,No migration background,East,A Little,0.405152224824356,38694,0.40026067712847885,0.4100437725202331
2014,No migration background,East,Strong,0.1563231850117096,38694,0.15270463972360937,0.15994173029980985
2014,Direct migration background,West,Not at all,0.5790123456790124,38694,0.5740929376040286,0.5839317537539962
2014,Direct migration background,West,A Little,0.29012345679012347,38694,0.2856015969968384,0.29464531658340853
2014,Direct migration background,West,Strong,0.1308641975308642,38694,0.1275038166815096,0.1342245783802188
2014,Direct migration background,East,Not at all,0.5533707865168539,38694,0.5484172435435616,0.5583243294901462
2014,Direct migration background,East,A Little,0.3089887640449438,38694,0.30438462791528437,0.31359290017460323
2014,Direct migration background,East,Strong,0.13764044943820225,38694,0.13420762583622378,0.14107327304018072
2014,Indirect migration background,West,Not at all,0.7512345679012346,38694,0.7469271495365194,0.7555419862659497
2014,Indirect migration background,West,A Little,0.195679012345679,38694,0.19172606452072302,0.19963196017063498
2014,Indirect migration background,West,Strong,0.05308641975308642,38694,0.05085243014491032,0.05532040936126253
2014,Indirect migration background,East,Not at all,0.7582417582417582,38694,0.7539756806403064,0.76250783584321
2014,Indirect migration background,East,A Little,0.21978021978021978,38694,0.2156541455435817,0.22390629401685785
2014,Indirect migration background,East,Strong,0.02197802197802198,38694,0.020517181256374785,0.023438862699669175
2016,No migration background,West,Not at all,0.512797213387854,41132,0.5079666935738459,0.5176277332018621
2016,No migration background,West,A Little,0.35393003180372556,41132,0.3493087266978937,0.3585513369095574
2016,No migration background,West,Strong,0.1332727548084204,41132,0.1299881882294666,0.13655732138737423
2016,No migration background,East,Not at all,0.44010530934620445,41132,0.4353080009696973,0.4449026177227116
2016,No migration background,East,A Little,0.39578762615182095,41132,0.39106164406127,0.4005136082423719
2016,No migration background,East,Strong,0.16410706450197454,41132,0.1605277066180538,0.1676864223858953
2016,Direct migration background,West,Not at all,0.6190202557103864,41132,0.6143270506427845,0.6237134607779884
2016,Direct migration background,West,A Little,0.2730929464157449,41132,0.2687870771382188,0.27739881569327096
2016,Direct migration background,West,Strong,0.10788679787386869,41132,0.10488859999470135,0.11088499575303604
2016,Direct migration background,East,Not at all,0.5818815331010453,41132,0.5771146651705377,0.5866484010315529
2016,Direct migration background,East,A Little,0.289198606271777,41132,0.28481694913699046,0.29358026340656357
2016,Direct migration background,East,Strong,0.1289198606271777,41132,0.12568127691442404,0.13215844433993135
2016,Indirect migration background,West,Not at all,0.7239621267297888,41132,0.7196418813170296,0.728282372142548
2016,Indirect migration background,West,A Little,0.21849963583394028,41132,0.21450611357989907,0.22249315808798148
2016,Indirect migration background,West,Strong,0.05753823743627094,41132,0.055287751494436335,0.05978872337810555
2016,Indirect migration background,East,Not at all,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Indirect migration background,East,A Little,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Indirect migration background,East,Strong,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2018,No migration background,West,Not at all,0.5302809573361082,43121,0.5255702756492597,0.5349916390229568
2018,No migration background,West,A Little,0.33784252514741586,43121,0.33337826535743476,0.34230678493739697
2018,No migration background,West,Strong,0.1318765175164759,43121,0.1286828761388528,0.13507015889409899
2018,No migration background,East,Not at all,0.4386980830670926,43121,0.4340143429415506,0.44338182319263464
2018,No migration background,East,A Little,0.40595047923322686,43121,0.4013153749073497,0.410585583559104
2018,No migration background,East,Strong,0.15535143769968052,43121,0.15193237298186826,0.15877050241749277
2018,Direct migration background,West,Not at all,0.5758841548315232,43121,0.5712194789455987,0.5805488307174478
2018,Direct migration background,West,A Little,0.29448621553884713,43121,0.29018395312232276,0.2987884779553715
2018,Direct migration background,West,Strong,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Direct migration background,East,Not at all,0.5834292289988493,43121,0.5787760458364096,0.588082412161289
2018,Direct migration background,East,A Little,0.3222094361334868,43121,0.3177985225836412,0.32662034968333237
2018,Direct migration background,East,Strong,0.09436133486766399,43121,0.09160211584579721,0.09712055388953077
2018,Indirect migration background,West,Not at all,0.7092481703260146,43121,0.7049619745922407,0.7135343660597885
2018,Indirect migration background,West,A Little,0.23419827012641384,43121,0.2302010168017242,0.23819552345110348
2018,Indirect migration background,West,Strong,0.056553559547571526,43121,0.05437333985952148,0.05873377923562157
2018,Indirect migration background,East,Not at all,0.7017543859649122,43121,0.6974363002380379,0.7060724716917866
2018,Indirect migration background,East,A Little,0.24561403508771928,43121,0.2415511452267027,0.24967692494873586
2018,Indirect migration background,East,Strong,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2020,No migration background,West,Not at all,0.5072369373281227,42741,0.5024971567114912,0.5119767179447542
2020,No migration background,West,A Little,0.3738601823708207,42741,0.3692732324377328,0.3784471323039086
2020,No migration background,West,Strong,0.1189028803010566,42741,0.11583426949435444,0.12197149110775876
2020,No migration background,East,Not at all,0.44734607218683653,42741,0.44263215252611443,0.45205999184755863
2020,No migration background,East,A Little,0.40254777070063696,42741,0.3978984014632891,0.40719713993798484
2020,No migration background,East,Strong,0.15010615711252653,42741,0.1467199358945173,0.15349237833053578
2020,Direct migration background,West,Not at all,0.5733623398598018,42741,0.5686733649578156,0.578051314761788
2020,Direct migration background,West,A Little,0.3058979937152526,42741,0.3015294800758603,0.31026650735464495
2020,Direct migration background,West,Strong,0.12073966642494562,42741,0.11765066962617285,0.12382866322371838
2020,Direct migration background,East,Not at all,0.570273003033367,42741,0.5655797771488752,0.5749662289178589
2020,Direct migration background,East,A Little,0.31749241658240646,42741,0.3130792110829135,0.32190562208189943
2020,Direct migration background,East,Strong,0.1122345803842265,42741,0.10924199750075508,0.11522716326769791
2020,Indirect migration background,West,Not at all,0.6683098591549296,42741,0.6638462213495488,0.6727734969603103
2020,Indirect migration background,West,A Little,0.2669014084507042,42741,0.26270777606781687,0.27109504083359154
2020,Indirect migration background,West,Strong,0.0647887323943662,42741,0.06245506832996431,0.06712239645876808
2020,Indirect migration background,East,Not at all,0.6782608695652174,42741,0.6738320900989272,0.6826896490315075
2020,Indirect migration background,East,A Little,0.26956521739130435,42741,0.2653583736449039,0.2737720611377048
2020,Indirect migration background,East,Strong,0.05217391304347826,42741,0.0500656501469054,0.054282175940051115
