year,migback,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,East,Strong,0.026991792615202712,707,29320,0.02695341686886981,0.027030168361535614
2020,No migration background,East,A Little,0.06573859554506557,1896,29320,0.0656799105417532,0.06579728054837794
2020,No migration background,East,Not at all,0.06997258256152836,2107,29320,0.06991217454914893,0.07003299057390779
2020,Direct migration background,West,Strong,0.022549580543350843,999,29320,0.022514424554242504,0.022584736532459182
2020,Direct migration background,West,A Little,0.04999954765701053,2531,29320,0.04994793839339344,0.050051156920627615
2020,Direct migration background,West,Not at all,0.0677601697084808,4744,29320,0.06770065370117265,0.06781968571578895
2020,Direct migration background,East,Strong,0.00098758854753052,111,29320,0.0009801505473743116,0.0009950265476867284
2020,Direct migration background,East,A Little,0.0025955317977986118,314,29320,0.0025834833375166085,0.002607580258080615
2020,Direct migration background,East,Not at all,0.0045068650286037865,564,29320,0.0044910037158203565,0.004522726341387217
2020,Indirect migration background,West,Strong,0.003120690046616907,92,29320,0.003107482281778305,0.003133897811455509
2020,Indirect migration background,West,A Little,0.01265099157936744,379,29320,0.012624526064382325,0.012677457094352555
2020,Indirect migration background,West,Not at all,0.035769587914138236,949,29320,0.035725610458447084,0.03581356536982939
2020,Indirect migration background,East,A Little,0.0007511861124846347,31,29320,0.0007446983743123322,0.0007576738506569372
2020,Indirect migration background,East,Not at all,0.002423475059951298,78,29320,0.0024118317862550642,0.0024351183336475315
