year,migback,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,East,A Little,0.33918,1801,4548,0.32542,0.35295
2016,No migration background,East,Not at all,0.36379,2001,4548,0.34980,0.37777
2016,Direct migration background,West,Strong,0.13726,758,7010,0.12921,0.14532
2016,Direct migration background,West,A Little,0.29349,1916,7010,0.28283,0.30415
2016,Direct migration background,West,Not at all,0.50299,4336,7010,0.49128,0.51469
2016,Direct migration background,East,Strong,0.14381,113,872,0.12050,0.16711
2016,Direct migration background,East,A Little,0.19902,253,872,0.17251,0.22554
2016,Direct migration background,East,Not at all,0.54766,506,872,0.51461,0.58072
2016,Indirect migration background,West,Strong,0.02729,78,1360,0.01862,0.03595
2016,Indirect migration background,West,A Little,0.10547,298,1360,0.08914,0.12180
2016,Indirect migration background,West,Not at all,0.36848,984,1360,0.34284,0.39413
2016,Indirect migration background,East,Not at all,0.31121,63,63,0.19596,0.42645
2018,No migration background,West,Strong,0.13247,1895,14381,0.12693,0.13801
2018,No migration background,West,A Little,0.31335,4860,14381,0.30576,0.32093
2018,No migration background,West,Not at all,0.41945,7626,14381,0.41138,0.42751
2018,No migration background,East,Strong,0.14622,776,4995,0.13642,0.15602
2018,No migration background,East,A Little,0.34020,2030,4995,0.32706,0.35334
2018,No migration background,East,Not at all,0.36369,2189,4995,0.35035,0.37703
2018,Direct migration background,West,Strong,0.14241,939,7233,0.13436,0.15047
2018,Direct migration background,West,A Little,0.30946,2133,7233,0.29881,0.32012
2018,Direct migration background,West,Not at all,0.48403,4161,7233,0.47251,0.49555
2018,Direct migration background,East,Strong,0.06106,84,881,0.04524,0.07688
2018,Direct migration background,East,A Little,0.27894,284,881,0.24931,0.30857
2018,Direct migration background,East,Not at all,0.54877,513,881,0.51590,0.58165
2018,Indirect migration background,West,Strong,0.02463,83,1486,0.01675,0.03252
2018,Indirect migration background,West,A Little,0.11462,344,1486,0.09841,0.13082
2018,Indirect migration background,West,Not at all,0.37581,1059,1486,0.35118,0.40045
2018,Indirect migration background,East,Not at all,0.35432,82,82,0.25016,0.45849
2020,No migration background,West,Strong,0.12054,1639,13773,0.11511,0.12598
2020,No migration background,West,A Little,0.33151,5155,13773,0.32365,0.33937
2020,No migration background,West,Not at all,0.40175,6979,13773,0.39356,0.40993
2020,No migration background,East,Strong,0.14185,706,4698,0.13187,0.15183
2020,No migration background,East,A Little,0.34471,1892,4698,0.33112,0.35830
2020,No migration background,East,Not at all,0.36576,2100,4698,0.35199,0.37954
2020,Direct migration background,West,Strong,0.15295,1006,8323,0.14522,0.16068
2020,Direct migration background,West,A Little,0.33459,2546,8323,0.32446,0.34473
2020,Direct migration background,West,Not at all,0.46311,4771,8323,0.45240,0.47382
2020,Direct migration background,East,Strong,0.10933,112,1001,0.08999,0.12867
2020,Direct migration background,East,A Little,0.29358,319,1001,0.26535,0.32181
2020,Direct migration background,East,Not at all,0.49010,570,1001,0.45912,0.52109
2020,Indirect migration background,West,Strong,0.02928,89,1416,0.02049,0.03806
2020,Indirect migration background,West,A Little,0.12458,375,1416,0.10737,0.14178
2020,Indirect migration background,West,Not at all,0.34691,952,1416,0.32211,0.37171
2020,Indirect migration background,East,Not at all,0.38782,79,79,0.27969,0.49596
2022,No migration background,West,Strong,0.13297,1619,13632,0.12727,0.13867
2022,No migration background,West,A Little,0.32800,5069,13632,0.32011,0.33588
2022,No migration background,West,Not at all,0.38544,6944,13632,0.37727,0.39362
2022,No migration background,East,Strong,0.15095,662,4668,0.14068,0.16123
2022,No migration background,East,A Little,0.34425,1898,4668,0.33062,0.35788
2022,No migration background,East,Not at all,0.34880,2108,4668,0.33512,0.36247
2022,Direct migration background,West,Strong,0.16985,968,7102,0.16111,0.17858
2022,Direct migration background,West,A Little,0.35177,2480,7102,0.34066,0.36287
2022,Direct migration background,West,Not at all,0.40770,3654,7102,0.39627,0.41913
2022,Direct migration background,East,Strong,0.11108,116,1016,0.09175,0.13041
2022,Direct migration background,East,A Little,0.35999,356,1016,0.33046,0.38952
2022,Direct migration background,East,Not at all,0.43792,544,1016,0.40739,0.46844
2022,Indirect migration background,West,Strong,0.04923,118,1290,0.03742,0.06104
2022,Indirect migration background,West,A Little,0.18386,428,1290,0.16272,0.20501
2022,Indirect migration background,West,Not at all,0.30605,744,1290,0.28089,0.33120
2022,Indirect migration background,East,A Little,0.15794,52,143,0.09796,0.21793
2022,Indirect migration background,East,Not at all,0.30336,91,143,0.22775,0.37898
