year,migback,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,East,A Little,1.0,46,19186,1.0,1.0
2008,Indirect migration background,West,Strong,0.052469396290557746,32,19186,0.05221841259459394,0.05272037998652155
2008,Indirect migration background,West,A Little,0.20950202019741931,146,19186,0.20904394123855946,0.20996009915627917
2008,Indirect migration background,West,Not at all,0.7380285835120229,544,19186,0.737533635711004,0.7385235313130418
2014,No migration background,West,Strong,0.15991267352741248,2017,26997,0.1598030068558393,0.16002234019898565
2014,No migration background,West,A Little,0.358624328973093,5096,26997,0.35848083055304397,0.358767827393142
2014,No migration background,West,Not at all,0.48146299749949456,7855,26997,0.48131349710516974,0.4816124978938194
2014,No migration background,East,Strong,0.17385111404890732,801,26997,0.17363122559466737,0.17407100250314728
2014,No migration background,East,A Little,0.4135860299910038,2076,26997,0.41330029093154513,0.41387176905046247
2014,No migration background,East,Not at all,0.41256285596008885,2247,26997,0.4122772217042025,0.4128484902159752
2014,Direct migration background,West,Strong,0.16512073817082057,636,26997,0.16487984976732747,0.16536162657431366
2014,Direct migration background,West,A Little,0.3078620324196912,1410,26997,0.30756254564509433,0.308161519194288
2014,Direct migration background,West,Not at all,0.5270172294094884,2814,26997,0.5266933089997655,0.5273411498192112
2014,Direct migration background,East,Strong,0.17644257137964997,49,26997,0.17533940007250087,0.17754574268679907
2014,Direct migration background,East,A Little,0.2688566589620463,110,26997,0.26757357230973927,0.27013974561435333
2014,Direct migration background,East,Not at all,0.5547007696583036,197,26997,0.5532624689960872,0.55613907032052
2014,Indirect migration background,West,Strong,0.052300368688011974,86,26997,0.05205444507932093,0.05254629229670302
2014,Indirect migration background,West,A Little,0.19951226981773895,317,26997,0.19907082681574628,0.19995371281973162
2014,Indirect migration background,West,Not at all,0.7481873614942491,1217,26997,0.7477078970157033,0.748666825972795
2014,Indirect migration background,East,Not at all,1.0,69,26997,1.0,1.0
2016,No migration background,West,Strong,0.15572203094636264,1760,27022,0.15561343817961423,0.15583062371311104
2016,No migration background,West,A Little,0.36672379527895527,4674,27022,0.3665794677186284,0.3668681228392821
2016,No migration background,West,Not at all,0.4775541737746821,6772,27022,0.477404579457811,0.47770376809155324
2016,No migration background,East,Strong,0.1747363526191119,748,27022,0.17451452095693912,0.1749581842812847
2016,No migration background,East,A Little,0.3975583636805942,1804,27022,0.3972724772912318,0.39784425006995666
2016,No migration background,East,Not at all,0.4277052837002937,2006,27022,0.4274162704736463,0.42799429692694113
2016,Direct migration background,West,Strong,0.14867131626096924,751,27022,0.14844780876372873,0.14889482375820975
2016,Direct migration background,West,A Little,0.31362972451078547,1901,27022,0.3133382385037107,0.31392121051786026
2016,Direct migration background,West,Not at all,0.5376989592282452,4309,27022,0.5373857302724876,0.5380121881840028
2016,Direct migration background,East,Strong,0.17111913526029635,111,27022,0.17016230495676582,0.17207596556382687
2016,Direct migration background,East,A Little,0.21944775159067584,249,27022,0.21839625920223757,0.2204992439791141
2016,Direct migration background,East,Not at all,0.6094331131490279,501,27022,0.6081936023643902,0.6106726239336656
2016,Indirect migration background,West,Strong,0.05438905902090063,79,27022,0.05414930808400263,0.05462880995779863
2016,Indirect migration background,West,A Little,0.21198041398405287,300,27022,0.21154833348082772,0.21241249448727803
2016,Indirect migration background,West,Not at all,0.7336305269950465,994,27022,0.7331631910143704,0.7340978629757225
2016,Indirect migration background,East,Not at all,1.0,63,27022,1.0,1.0
2018,No migration background,West,Strong,0.15337199821829955,1901,29057,0.15326402848989193,0.15347996794670718
2018,No migration background,West,A Little,0.362027062723236,4870,29057,0.36188306543837667,0.3621710600080953
2018,No migration background,West,Not at all,0.48460093905846446,7644,29057,0.4844511960363076,0.48475068208062133
2018,No migration background,East,Strong,0.17157012919104453,778,29057,0.17134746031511194,0.17179279806697711
2018,No migration background,East,A Little,0.39965210630837283,2033,29057,0.3993628030324762,0.3999414095842695
2018,No migration background,East,Not at all,0.4287777645005825,2197,29057,0.4284854640514029,0.42907006494976213
2018,Direct migration background,West,Strong,0.15193972695124797,931,29057,0.1517195419612057,0.15215991194129022
2018,Direct migration background,West,A Little,0.332461721705369,2115,29057,0.33217275514309214,0.3327506882676458
2018,Direct migration background,West,Not at all,0.515598551343383,4136,29057,0.5152920042234025,0.5159050984633634
2018,Direct migration background,East,Strong,0.0651534208710031,82,29057,0.06452132863980566,0.06578551310220056
2018,Direct migration background,East,A Little,0.31304534170802617,280,29057,0.31185763467362426,0.3142330487424281
2018,Direct migration background,East,Not at all,0.6218012374209707,507,29057,0.6205592205012216,0.6230432543407198
2018,Indirect migration background,West,Strong,0.048740426785671497,85,29057,0.04852178500943573,0.048959068561907265
2018,Indirect migration background,West,A Little,0.22329880830454402,352,29057,0.22287593608888248,0.22372168052020555
2018,Indirect migration background,West,Not at all,0.7279607649097845,1066,29057,0.7275088998909508,0.7284126299286181
2018,Indirect migration background,East,Not at all,1.0,80,29057,1.0,1.0
2020,No migration background,West,Strong,0.1412573796311847,1643,29320,0.14115381465535515,0.14136094460701426
2020,No migration background,West,A Little,0.38739880455606257,5166,29320,0.38725394608920855,0.3875436630229166
2020,No migration background,West,Not at all,0.4713438158127527,7009,29320,0.4711953824961458,0.4714922491293596
2020,No migration background,East,Strong,0.16589612651483523,707,29320,0.16567774636011087,0.1661145066695596
2020,No migration background,East,A Little,0.4040405362817314,1896,29320,0.40375246112476665,0.4043286114386962
2020,No migration background,East,Not at all,0.4300633372034332,2107,29320,0.42977269111315,0.43035398329371644
2020,Direct migration background,West,Strong,0.16071337309378544,999,29320,0.16048119531464597,0.16094555087292492
2020,Direct migration background,West,A Little,0.3563523472941532,2531,29320,0.3560495838759449,0.35665511071236156
2020,Direct migration background,West,Not at all,0.4829342796120613,4744,29320,0.4826183746969762,0.4832501845271464
2020,Direct migration background,East,Strong,0.12207544289420728,111,29320,0.121213553367515,0.12293733242089956
2020,Direct migration background,East,A Little,0.3208326934881469,314,29320,0.3196037368914684,0.3220616500848254
2020,Direct migration background,East,Not at all,0.5570918636176458,564,29320,0.5557841004921994,0.5583996267430923
2020,Indirect migration background,West,Strong,0.06054740355566114,92,29320,0.06029863793519254,0.06079616917612975
2020,Indirect migration background,West,A Little,0.2454536275929177,379,29320,0.24500474490308044,0.24590251028275495
2020,Indirect migration background,West,Not at all,0.6939989688514212,949,29320,0.6935182999548426,0.6944796377479998
2020,Indirect migration background,East,A Little,0.23661930255953773,31,29320,0.23483310414042208,0.23840550097865337
2020,Indirect migration background,East,Not at all,0.7633806974404623,78,29320,0.7615944990213467,0.765166895859578
