"ple0005","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2006","kein Migrationshintergrund","Westdeutschland","1915","0.161246163759262","0.155066330822801","0.167425996695724"
"Stark","2006","kein Migrationshintergrund","Ostdeutschland","749","0.169620095723218","0.159336147289578","0.179904044156857"
"Stark","2006","direkter Migrationshintergrund","Westdeutschland","369","0.168930396562542","0.153489433267689","0.184371359857395"
"Stark","2006","direkter Migrationshintergrund","Ostdeutschland","30","0.281746688501199","0.197680767164343","0.365812609838056"
"Stark","2006","indirekter Migrationshintergrund","Westdeutschland","38","0.0450612981734531","0.0304662064931475","0.0596563898537587"
"Stark","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2006","kein Migrationshintergrund","Westdeutschland","4546","0.346776850074377","0.338779048743497","0.354774651405258"
"Ein wenig","2006","kein Migrationshintergrund","Ostdeutschland","2132","0.410623219677383","0.397142872228074","0.424103567126692"
"Ein wenig","2006","direkter Migrationshintergrund","Westdeutschland","774","0.340079883775865","0.320557270741643","0.359602496810087"
"Ein wenig","2006","direkter Migrationshintergrund","Ostdeutschland","53","0.415943911817334","0.323836111224998","0.50805171240967"
"Ein wenig","2006","indirekter Migrationshintergrund","Westdeutschland","140","0.211062184091096","0.182351480794364","0.239772887387828"
"Ein wenig","2006","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2006","kein Migrationshintergrund","Westdeutschland","7143","0.49197698616636","0.483576027140149","0.500377945192572"
"Gar nicht","2006","kein Migrationshintergrund","Ostdeutschland","2235","0.419756684599399","0.406233259295024","0.433280109903775"
"Gar nicht","2006","direkter Migrationshintergrund","Westdeutschland","1119","0.490989719661593","0.470388104651933","0.511591334671253"
"Gar nicht","2006","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Gar nicht","2006","indirekter Migrationshintergrund","Westdeutschland","598","0.743876517735451","0.713165631161149","0.774587404309753"
"Gar nicht","2006","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2008","kein Migrationshintergrund","Westdeutschland","1673","0.159943276782651","0.153371767898336","0.166514785666967"
"Stark","2008","kein Migrationshintergrund","Ostdeutschland","675","0.15281018034279","0.142457433147332","0.163162927538249"
"Stark","2008","direkter Migrationshintergrund","Westdeutschland","314","0.174473458560876","0.157047201741785","0.191899715379967"
"Stark","2008","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Stark","2008","indirekter Migrationshintergrund","Westdeutschland","33","0.0572917467932346","0.0403751197634199","0.0742083738230492"
"Stark","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2008","kein Migrationshintergrund","Westdeutschland","4094","0.35424387344334","0.345669285866846","0.362818461019834"
"Ein wenig","2008","kein Migrationshintergrund","Ostdeutschland","1867","0.414154592415184","0.399981590154347","0.428327594676021"
"Ein wenig","2008","direkter Migrationshintergrund","Westdeutschland","614","0.353391776179448","0.331442371986253","0.375341180372643"
"Ein wenig","2008","direkter Migrationshintergrund","Ostdeutschland","46","0.561352238560501","0.451928831391963","0.670775645729039"
"Ein wenig","2008","indirekter Migrationshintergrund","Westdeutschland","147","0.208525756065375","0.178953985139606","0.238097526991145"
"Ein wenig","2008","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2008","kein Migrationshintergrund","Westdeutschland","6185","0.485812849774009","0.476852542413938","0.49477315713408"
"Gar nicht","2008","kein Migrationshintergrund","Ostdeutschland","2098","0.433035227242025","0.41877820745581","0.447292247028241"
"Gar nicht","2008","direkter Migrationshintergrund","Westdeutschland","894","0.472134765259676","0.449211925152375","0.495057605366978"
"Gar nicht","2008","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Gar nicht","2008","indirekter Migrationshintergrund","Westdeutschland","545","0.73418249714139","0.702025692441052","0.766339301841728"
"Gar nicht","2008","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2010","kein Migrationshintergrund","Westdeutschland","1488","0.164857528983775","0.157744713850486","0.171970344117064"
"Stark","2010","kein Migrationshintergrund","Ostdeutschland","646","0.182373264500838","0.170430376295642","0.194316152706033"
"Stark","2010","direkter Migrationshintergrund","Westdeutschland","244","0.195663747098133","0.174912770430717","0.216414723765549"
"Stark","2010","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Stark","2010","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Stark","2010","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2010","kein Migrationshintergrund","Westdeutschland","3810","0.382656875470559","0.373339900871069","0.391973850070048"
"Ein wenig","2010","kein Migrationshintergrund","Ostdeutschland","1719","0.441734583434248","0.426375959652928","0.457093207215568"
"Ein wenig","2010","direkter Migrationshintergrund","Westdeutschland","508","0.355380555068987","0.330344663109116","0.380416447028858"
"Ein wenig","2010","direkter Migrationshintergrund","Ostdeutschland","34","0.470446960813186","0.346206712042525","0.594687209583846"
"Ein wenig","2010","indirekter Migrationshintergrund","Westdeutschland","132","0.205745773887463","0.173770878350728","0.237720669424197"
"Ein wenig","2010","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2010","kein Migrationshintergrund","Westdeutschland","5156","0.452485595545666","0.442944307721314","0.462026883370019"
"Gar nicht","2010","kein Migrationshintergrund","Ostdeutschland","1651","0.375892152064914","0.360912121824572","0.390872182305256"
"Gar nicht","2010","direkter Migrationshintergrund","Westdeutschland","652","0.448955697832879","0.422938558725483","0.474972836940275"
"Gar nicht","2010","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Gar nicht","2010","indirekter Migrationshintergrund","Westdeutschland","459","0.760781336516582","0.727037740712876","0.794524932320288"
"Gar nicht","2010","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2012","kein Migrationshintergrund","Westdeutschland","1921","0.160833722002496","0.154526011010146","0.167141432994847"
"Stark","2012","kein Migrationshintergrund","Ostdeutschland","848","0.198934929570745","0.187506408479499","0.210363450661992"
"Stark","2012","direkter Migrationshintergrund","Westdeutschland","273","0.14638471869366","0.130233022343246","0.162536415044074"
"Stark","2012","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Stark","2012","indirekter Migrationshintergrund","Westdeutschland","46","0.059611700895715","0.0425872525004678","0.0766361492909623"
"Stark","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2012","kein Migrationshintergrund","Westdeutschland","4680","0.375038866584187","0.366726515806099","0.383351217362275"
"Ein wenig","2012","kein Migrationshintergrund","Ostdeutschland","1913","0.406908372521463","0.392844341234449","0.420972403808478"
"Ein wenig","2012","direkter Migrationshintergrund","Westdeutschland","680","0.377571177195613","0.355420681774356","0.399721672616869"
"Ein wenig","2012","direkter Migrationshintergrund","Ostdeutschland","37","0.36515278272285","0.270310409835136","0.459995155610565"
"Ein wenig","2012","indirekter Migrationshintergrund","Westdeutschland","179","0.239646530531181","0.208952987495636","0.270340073566725"
"Ein wenig","2012","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2012","kein Migrationshintergrund","Westdeutschland","6430","0.464127411413317","0.45556475339775","0.472690069428883"
"Gar nicht","2012","kein Migrationshintergrund","Ostdeutschland","1926","0.394156697907791","0.380166778096247","0.408146617719336"
"Gar nicht","2012","direkter Migrationshintergrund","Westdeutschland","887","0.476044104110728","0.453224393073202","0.498863815148253"
"Gar nicht","2012","direkter Migrationshintergrund","Ostdeutschland","34","0.321309262701596","0.229321919104366","0.413296606298826"
"Gar nicht","2012","indirekter Migrationshintergrund","Westdeutschland","518","0.700741768573104","0.667814497492935","0.733669039653273"
"Gar nicht","2012","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2014","kein Migrationshintergrund","Westdeutschland","2022","0.159157121242716","0.153303629283552","0.165010613201881"
"Stark","2014","kein Migrationshintergrund","Ostdeutschland","801","0.17420645986047","0.163823368906415","0.184589550814525"
"Stark","2014","direkter Migrationshintergrund","Westdeutschland","623","0.165705550870589","0.155148445798749","0.176262655942429"
"Stark","2014","direkter Migrationshintergrund","Ostdeutschland","49","0.179727767530629","0.139153053767411","0.220302481293848"
"Stark","2014","indirekter Migrationshintergrund","Westdeutschland","94","0.0608685088924033","0.0494322948209091","0.0723047229638975"
"Stark","2014","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2014","kein Migrationshintergrund","Westdeutschland","5107","0.359218633714675","0.351541856651651","0.3668954107777"
"Ein wenig","2014","kein Migrationshintergrund","Ostdeutschland","2080","0.414247671165898","0.400762829861509","0.427732512470287"
"Ein wenig","2014","direkter Migrationshintergrund","Westdeutschland","1384","0.310010427662089","0.296878573428008","0.323142281896171"
"Ein wenig","2014","direkter Migrationshintergrund","Ostdeutschland","105","0.26716609151083","0.220407403567057","0.313924779454603"
"Ein wenig","2014","indirekter Migrationshintergrund","Westdeutschland","332","0.199890574853885","0.180761516385092","0.219019633322679"
"Ein wenig","2014","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2014","kein Migrationshintergrund","Westdeutschland","7875","0.481624245042609","0.473629197063326","0.489619293021891"
"Gar nicht","2014","kein Migrationshintergrund","Ostdeutschland","2245","0.411545868973632","0.398074112566225","0.425017625381038"
"Gar nicht","2014","direkter Migrationshintergrund","Westdeutschland","2758","0.524284021467322","0.510104100216083","0.538463942718561"
