year,bula_h,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,Urban regions,Strong,0.10808,96,826,0.08690,0.12927
2002,Berlin,Urban regions,A Little,0.31373,309,826,0.28207,0.34540
2002,Berlin,Urban regions,Not at all,0.40680,421,826,0.37328,0.44032
2002,Brandenburg,Rural regions,Strong,0.15640,147,893,0.13257,0.18024
2002,Brandenburg,Rural regions,A Little,0.38816,388,893,0.35618,0.42014
2002,Brandenburg,Rural regions,Not at all,0.32495,358,893,0.29421,0.35568
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.39164,40,40,0.23845,0.54484
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.17619,78,441,0.14059,0.21179
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.35341,170,441,0.30875,0.39808
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.32625,193,441,0.28244,0.37005
2002,Saxony,Urban regions,Strong,0.13643,104,797,0.11258,0.16027
2002,Saxony,Urban regions,A Little,0.34681,313,797,0.31374,0.37987
2002,Saxony,Urban regions,Not at all,0.37176,380,797,0.33819,0.40534
2002,Saxony,Rural regions,Strong,0.13003,113,843,0.10731,0.15275
2002,Saxony,Rural regions,A Little,0.33888,310,843,0.30691,0.37085
2002,Saxony,Rural regions,Not at all,0.38827,420,843,0.35535,0.42119
2002,Saxony-Anhalt,Urban regions,A Little,0.46117,94,152,0.38166,0.54068
2002,Saxony-Anhalt,Urban regions,Not at all,0.28423,58,152,0.21228,0.35617
2002,Saxony-Anhalt,Rural regions,Strong,0.16024,130,790,0.13465,0.18584
2002,Saxony-Anhalt,Rural regions,A Little,0.34735,304,790,0.31413,0.38058
2002,Saxony-Anhalt,Rural regions,Not at all,0.35962,356,790,0.32613,0.39310
2002,Thuringa,Urban regions,A Little,0.28769,106,267,0.23329,0.34209
2002,Thuringa,Urban regions,Not at all,0.48020,161,267,0.42016,0.54024
2002,Thuringa,Rural regions,Strong,0.14888,93,677,0.12204,0.17571
2002,Thuringa,Rural regions,A Little,0.38256,284,677,0.34592,0.41919
2002,Thuringa,Rural regions,Not at all,0.33476,300,677,0.29919,0.37033
2004,Schleswig-Holstein,Urban regions,A Little,0.22356,77,257,0.17252,0.27460
2004,Schleswig-Holstein,Urban regions,Not at all,0.49979,180,257,0.43854,0.56104
2004,Schleswig-Holstein,Rural regions,Strong,0.09374,38,381,0.06443,0.12304
2004,Schleswig-Holstein,Rural regions,A Little,0.25137,110,381,0.20776,0.29499
2004,Schleswig-Holstein,Rural regions,Not at all,0.50566,233,381,0.45539,0.55593
2004,Hamburg,Urban regions,Strong,0.14484,37,293,0.10447,0.18520
2004,Hamburg,Urban regions,A Little,0.23027,79,293,0.18198,0.27856
2004,Hamburg,Urban regions,Not at all,0.48358,177,293,0.42626,0.54090
2004,Lower Saxony,Urban regions,Strong,0.12543,116,902,0.10380,0.14706
2004,Lower Saxony,Urban regions,A Little,0.31275,313,902,0.28247,0.34302
2004,Lower Saxony,Urban regions,Not at all,0.39328,473,902,0.36139,0.42518
2004,Lower Saxony,Rural regions,Strong,0.14688,139,977,0.12467,0.16909
2004,Lower Saxony,Rural regions,A Little,0.29600,352,977,0.26736,0.32464
2004,Lower Saxony,Rural regions,Not at all,0.37065,486,977,0.34035,0.40095
2004,Bremen,Urban regions,A Little,0.30990,45,141,0.23330,0.38651
2004,Bremen,Urban regions,Not at all,0.39375,96,141,0.31282,0.47468
2004,North Rhine-Westphalia,Urban regions,Strong,0.13832,569,4420,0.12814,0.14850
2004,North Rhine-Westphalia,Urban regions,A Little,0.28029,1449,4420,0.26705,0.29353
2004,North Rhine-Westphalia,Urban regions,Not at all,0.41918,2402,4420,0.40463,0.43373
2004,North Rhine-Westphalia,Rural regions,A Little,0.22399,32,96,0.14015,0.30783
2004,North Rhine-Westphalia,Rural regions,Not at all,0.46565,64,96,0.36534,0.56596
2004,Hesse,Urban regions,Strong,0.13616,161,1181,0.11659,0.15573
2004,Hesse,Urban regions,A Little,0.26596,380,1181,0.24075,0.29117
2004,Hesse,Urban regions,Not at all,0.38677,640,1181,0.35899,0.41456
2004,Hesse,Rural regions,Strong,0.13158,35,255,0.09001,0.17315
2004,Hesse,Rural regions,A Little,0.25653,90,255,0.20282,0.31024
2004,Hesse,Rural regions,Not at all,0.45564,130,255,0.39439,0.51688
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.13870,133,994,0.11720,0.16020
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.25230,298,994,0.22528,0.27931
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.43055,563,994,0.39976,0.46135
2004,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.12531,42,307,0.08821,0.16240
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.28870,103,307,0.23792,0.33947
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.38489,162,307,0.33037,0.43941
2004,Baden-Wuerttemberg,Urban regions,Strong,0.12165,286,2362,0.10847,0.13484
2004,Baden-Wuerttemberg,Urban regions,A Little,0.27800,747,2362,0.25993,0.29607
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.41041,1329,2362,0.39057,0.43025
2004,Baden-Wuerttemberg,Rural regions,Strong,0.11632,32,229,0.07470,0.15794
2004,Baden-Wuerttemberg,Rural regions,A Little,0.31690,91,229,0.25651,0.37730
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.31858,106,229,0.25810,0.37906
2004,Bavaria,Urban regions,Strong,0.12959,178,1525,0.11273,0.14645
2004,Bavaria,Urban regions,A Little,0.30223,515,1525,0.27918,0.32529
2004,Bavaria,Urban regions,Not at all,0.40593,832,1525,0.38128,0.43059
2004,Bavaria,Rural regions,Strong,0.12407,180,1503,0.10740,0.14074
2004,Bavaria,Rural regions,A Little,0.29546,510,1503,0.27239,0.31853
2004,Bavaria,Rural regions,Not at all,0.41947,813,1503,0.39451,0.44443
2004,Berlin,Urban regions,Strong,0.12583,113,801,0.10285,0.14882
2004,Berlin,Urban regions,A Little,0.31566,288,801,0.28345,0.34786
2004,Berlin,Urban regions,Not at all,0.39745,400,801,0.36354,0.43137
2004,Brandenburg,Urban regions,A Little,0.33327,31,65,0.21778,0.44876
2004,Brandenburg,Urban regions,Not at all,0.47795,34,65,0.35557,0.60033
2004,Brandenburg,Rural regions,Strong,0.15924,130,828,0.13431,0.18418
2004,Brandenburg,Rural regions,A Little,0.37439,351,828,0.34141,0.40738
2004,Brandenburg,Rural regions,Not at all,0.33244,347,828,0.30033,0.36454
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.45373,43,43,0.30316,0.60429
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13295,60,432,0.10090,0.16501
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.38296,182,432,0.33707,0.42885
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.33856,190,432,0.29389,0.38324
2004,Saxony,Urban regions,Strong,0.15633,112,778,0.13079,0.18187
2004,Saxony,Urban regions,A Little,0.32579,290,778,0.29283,0.35874
2004,Saxony,Urban regions,Not at all,0.38556,376,778,0.35134,0.41979
2004,Saxony,Rural regions,Strong,0.15438,121,788,0.12914,0.17963
2004,Saxony,Rural regions,A Little,0.30638,274,788,0.27417,0.33859
2004,Saxony,Rural regions,Not at all,0.40402,393,788,0.36973,0.43830
2004,Saxony-Anhalt,Urban regions,Strong,0.21560,34,179,0.15519,0.27602
2004,Saxony-Anhalt,Urban regions,A Little,0.38110,77,179,0.30975,0.45244
2004,Saxony-Anhalt,Urban regions,Not at all,0.32302,68,179,0.25432,0.39172
2004,Saxony-Anhalt,Rural regions,Strong,0.13966,97,740,0.11467,0.16465
2004,Saxony-Anhalt,Rural regions,A Little,0.34211,288,740,0.30790,0.37631
2004,Saxony-Anhalt,Rural regions,Not at all,0.37872,355,740,0.34375,0.41370
2004,Thuringa,Urban regions,A Little,0.33501,118,253,0.27674,0.39329
2004,Thuringa,Urban regions,Not at all,0.41994,135,253,0.35900,0.48088
2004,Thuringa,Rural regions,Strong,0.15937,96,658,0.13138,0.18736
2004,Thuringa,Rural regions,A Little,0.36710,259,658,0.33024,0.40396
2004,Thuringa,Rural regions,Not at all,0.34063,303,658,0.30439,0.37687
2006,Schleswig-Holstein,Urban regions,Strong,0.11994,40,288,0.08235,0.15753
2006,Schleswig-Holstein,Urban regions,A Little,0.26956,91,288,0.21822,0.32090
2006,Schleswig-Holstein,Urban regions,Not at all,0.44220,157,288,0.38474,0.49966
2006,Schleswig-Holstein,Rural regions,Strong,0.12244,52,383,0.08957,0.15531
2006,Schleswig-Holstein,Rural regions,A Little,0.32910,143,383,0.28197,0.37622
2006,Schleswig-Holstein,Rural regions,Not at all,0.37412,188,383,0.32559,0.42264
2006,Hamburg,Urban regions,Strong,0.13903,39,302,0.09994,0.17811
2006,Hamburg,Urban regions,A Little,0.21881,70,302,0.17210,0.26552
2006,Hamburg,Urban regions,Not at all,0.50277,193,302,0.44629,0.55926
2006,Lower Saxony,Urban regions,Strong,0.10152,113,922,0.08201,0.12102
2006,Lower Saxony,Urban regions,A Little,0.27558,297,922,0.24673,0.30444
2006,Lower Saxony,Urban regions,Not at all,0.44683,512,922,0.41472,0.47893
2006,Lower Saxony,Rural regions,Strong,0.13081,155,1028,0.11018,0.15143
2006,Lower Saxony,Rural regions,A Little,0.30371,376,1028,0.27558,0.33183
2006,Lower Saxony,Rural regions,Not at all,0.36556,497,1028,0.33611,0.39501
2006,Bremen,Urban regions,A Little,0.29965,43,124,0.21869,0.38061
2006,Bremen,Urban regions,Not at all,0.43318,81,124,0.34561,0.52075
2006,North Rhine-Westphalia,Urban regions,Strong,0.13879,644,4416,0.12859,0.14899
2006,North Rhine-Westphalia,Urban regions,A Little,0.26694,1394,4416,0.25389,0.27998
2006,North Rhine-Westphalia,Urban regions,Not at all,0.42584,2378,4416,0.41126,0.44043
2006,North Rhine-Westphalia,Rural regions,A Little,0.23122,38,99,0.14775,0.31470
2006,North Rhine-Westphalia,Rural regions,Not at all,0.39299,61,99,0.29629,0.48969
2006,Hesse,Urban regions,Strong,0.12361,164,1206,0.10503,0.14220
2006,Hesse,Urban regions,A Little,0.29017,430,1206,0.26454,0.31579
2006,Hesse,Urban regions,Not at all,0.38501,612,1206,0.35754,0.41249
2006,Hesse,Rural regions,Strong,0.18630,59,271,0.13986,0.23275
2006,Hesse,Rural regions,A Little,0.27546,94,271,0.22217,0.32875
2006,Hesse,Rural regions,Not at all,0.39442,118,271,0.33612,0.45271
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.13112,144,975,0.10992,0.15232
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.23263,271,975,0.20609,0.25916
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.44899,560,975,0.41775,0.48023
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15579,48,314,0.11562,0.19597
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.28317,105,314,0.23326,0.33308
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.38176,161,314,0.32794,0.43558
2006,Baden-Wuerttemberg,Urban regions,Strong,0.11675,311,2481,0.10411,0.12939
2006,Baden-Wuerttemberg,Urban regions,A Little,0.27570,765,2481,0.25811,0.29328
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.43026,1405,2481,0.41078,0.44975
2006,Baden-Wuerttemberg,Rural regions,Strong,0.14323,38,231,0.09796,0.18850
2006,Baden-Wuerttemberg,Rural regions,A Little,0.24296,78,231,0.18753,0.29839
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.39019,115,231,0.32715,0.45323
2006,Bavaria,Urban regions,Strong,0.12940,194,1543,0.11265,0.14615
2006,Bavaria,Urban regions,A Little,0.30917,545,1543,0.28610,0.33223
2006,Bavaria,Urban regions,Not at all,0.40361,804,1543,0.37912,0.42810
2006,Bavaria,Rural regions,Strong,0.12961,231,1587,0.11308,0.14614
2006,Bavaria,Rural regions,A Little,0.28194,549,1587,0.25979,0.30408
2006,Bavaria,Rural regions,Not at all,0.40337,807,1587,0.37922,0.42751
2006,Berlin,Urban regions,Strong,0.13566,108,778,0.11158,0.15973
2006,Berlin,Urban regions,A Little,0.35265,319,778,0.31905,0.38624
2006,Berlin,Urban regions,Not at all,0.37000,351,778,0.33605,0.40395
2006,Brandenburg,Urban regions,A Little,0.40430,35,35,0.23934,0.56926
2006,Brandenburg,Rural regions,Strong,0.15431,145,862,0.13018,0.17844
2006,Brandenburg,Rural regions,A Little,0.36230,367,862,0.33020,0.39441
2006,Brandenburg,Rural regions,Not at all,0.34251,350,862,0.31081,0.37421
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.38277,36,36,0.22174,0.54380
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13829,63,480,0.10738,0.16921
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.36844,204,480,0.32524,0.41164
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.36797,213,480,0.32478,0.41116
2006,Saxony,Urban regions,Strong,0.14604,116,815,0.12178,0.17030
2006,Saxony,Urban regions,A Little,0.34902,321,815,0.31627,0.38176
2006,Saxony,Urban regions,Not at all,0.37276,378,815,0.33954,0.40598
2006,Saxony,Rural regions,Strong,0.14707,112,761,0.12189,0.17225
2006,Saxony,Rural regions,A Little,0.37471,327,761,0.34030,0.40913
2006,Saxony,Rural regions,Not at all,0.34999,322,761,0.31608,0.38390
2006,Saxony-Anhalt,Urban regions,A Little,0.37416,76,135,0.29223,0.45610
2006,Saxony-Anhalt,Urban regions,Not at all,0.31331,59,135,0.23477,0.39184
2006,Saxony-Anhalt,Rural regions,Strong,0.13850,110,748,0.11373,0.16327
2006,Saxony-Anhalt,Rural regions,A Little,0.29234,279,748,0.25972,0.32496
2006,Saxony-Anhalt,Rural regions,Not at all,0.42562,359,748,0.39017,0.46108
2006,Thuringa,Urban regions,Strong,0.12503,35,273,0.08572,0.16433
2006,Thuringa,Urban regions,A Little,0.36453,121,273,0.30733,0.42172
2006,Thuringa,Urban regions,Not at all,0.36763,117,273,0.31033,0.42493
2006,Thuringa,Rural regions,Strong,0.15326,94,673,0.12602,0.18049
2006,Thuringa,Rural regions,A Little,0.37946,292,673,0.34277,0.41615
2006,Thuringa,Rural regions,Not at all,0.33214,287,673,0.29653,0.36775
2008,Schleswig-Holstein,Urban regions,Strong,0.12125,33,226,0.07860,0.16390
2008,Schleswig-Holstein,Urban regions,A Little,0.26788,74,226,0.21002,0.32575
2008,Schleswig-Holstein,Urban regions,Not at all,0.46080,119,226,0.39567,0.52594
2008,Schleswig-Holstein,Rural regions,Strong,0.14726,54,325,0.10867,0.18585
2008,Schleswig-Holstein,Rural regions,A Little,0.32282,119,325,0.27191,0.37373
2008,Schleswig-Holstein,Rural regions,Not at all,0.36243,152,325,0.31009,0.41478
2008,Hamburg,Urban regions,Strong,0.13178,33,279,0.09202,0.17154
2008,Hamburg,Urban regions,A Little,0.28001,80,279,0.22723,0.33280
2008,Hamburg,Urban regions,Not at all,0.46793,166,279,0.40927,0.52658
2008,Lower Saxony,Urban regions,Strong,0.11414,107,829,0.09248,0.13580
2008,Lower Saxony,Urban regions,A Little,0.27392,262,829,0.24354,0.30429
2008,Lower Saxony,Urban regions,Not at all,0.45056,460,829,0.41667,0.48445
2008,Lower Saxony,Rural regions,Strong,0.13923,134,906,0.11667,0.16178
2008,Lower Saxony,Rural regions,A Little,0.33428,352,906,0.30355,0.36502
2008,Lower Saxony,Rural regions,Not at all,0.35386,420,906,0.32270,0.38501
2008,Bremen,Urban regions,A Little,0.29631,42,121,0.21460,0.37801
2008,Bremen,Urban regions,Not at all,0.43359,79,121,0.34492,0.52226
2008,North Rhine-Westphalia,Urban regions,Strong,0.13434,542,3820,0.12352,0.14516
2008,North Rhine-Westphalia,Urban regions,A Little,0.28134,1222,3820,0.26708,0.29560
2008,North Rhine-Westphalia,Urban regions,Not at all,0.41935,2056,3820,0.40370,0.43500
2008,North Rhine-Westphalia,Rural regions,A Little,0.23520,34,87,0.14556,0.32484
2008,North Rhine-Westphalia,Rural regions,Not at all,0.42546,53,87,0.32096,0.52995
2008,Hesse,Urban regions,Strong,0.13715,167,1086,0.11668,0.15762
2008,Hesse,Urban regions,A Little,0.28236,385,1086,0.25557,0.30914
2008,Hesse,Urban regions,Not at all,0.38336,534,1086,0.35443,0.41229
2008,Hesse,Rural regions,Strong,0.15422,46,222,0.10661,0.20184
2008,Hesse,Rural regions,A Little,0.27885,77,222,0.21973,0.33798
2008,Hesse,Rural regions,Not at all,0.40682,99,222,0.34206,0.47159
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.13626,122,820,0.11277,0.15976
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.22578,214,820,0.19715,0.25442
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.44150,484,820,0.40749,0.47551
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.13820,37,271,0.09704,0.17937
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.31874,97,271,0.26315,0.37432
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.39627,137,271,0.33792,0.45461
2008,Baden-Wuerttemberg,Urban regions,Strong,0.10642,254,2132,0.09333,0.11952
2008,Baden-Wuerttemberg,Urban regions,A Little,0.29404,704,2132,0.27469,0.31338
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.41834,1174,2132,0.39740,0.43929
2008,Baden-Wuerttemberg,Rural regions,Strong,0.14691,36,215,0.09948,0.19434
2008,Baden-Wuerttemberg,Rural regions,A Little,0.25593,79,215,0.19746,0.31440
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.39705,100,215,0.33149,0.46260
2008,Bavaria,Urban regions,Strong,0.13168,187,1335,0.11353,0.14982
2008,Bavaria,Urban regions,A Little,0.30706,483,1335,0.28231,0.33182
2008,Bavaria,Urban regions,Not at all,0.39761,665,1335,0.37135,0.42388
2008,Bavaria,Rural regions,Strong,0.12762,190,1408,0.11018,0.14505
2008,Bavaria,Rural regions,A Little,0.27050,476,1408,0.24729,0.29371
2008,Bavaria,Rural regions,Not at all,0.42760,742,1408,0.40175,0.45345
2008,Berlin,Urban regions,Strong,0.14345,96,720,0.11783,0.16908
2008,Berlin,Urban regions,A Little,0.35991,294,720,0.32482,0.39499
2008,Berlin,Urban regions,Not at all,0.36389,330,720,0.32873,0.39906
2008,Brandenburg,Urban regions,Not at all,0.39937,36,36,0.23711,0.56163
2008,Brandenburg,Rural regions,Strong,0.13802,122,755,0.11340,0.16264
2008,Brandenburg,Rural regions,A Little,0.35499,318,755,0.32083,0.38914
2008,Brandenburg,Rural regions,Not at all,0.37263,315,755,0.33811,0.40714
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.42734,34,34,0.25855,0.59612
2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.12997,55,427,0.09803,0.16190
2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.39518,189,427,0.34876,0.44161
2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.36468,183,427,0.31897,0.41039
2008,Saxony,Urban regions,Strong,0.13807,106,725,0.11294,0.16320
2008,Saxony,Urban regions,A Little,0.36113,283,725,0.32614,0.39612
2008,Saxony,Urban regions,Not at all,0.37159,336,725,0.33639,0.40679
2008,Saxony,Rural regions,Strong,0.12726,105,706,0.10266,0.15186
2008,Saxony,Rural regions,A Little,0.39620,289,706,0.36010,0.43231
2008,Saxony,Rural regions,Not at all,0.34285,312,706,0.30782,0.37789
2008,Saxony-Anhalt,Urban regions,A Little,0.31337,69,136,0.23512,0.39162
2008,Saxony-Anhalt,Urban regions,Not at all,0.38875,67,136,0.30652,0.47098
2008,Saxony-Anhalt,Rural regions,Strong,0.11332,83,650,0.08893,0.13771
2008,Saxony-Anhalt,Rural regions,A Little,0.35406,247,650,0.31727,0.39085
2008,Saxony-Anhalt,Rural regions,Not at all,0.40868,320,650,0.37086,0.44650
2008,Thuringa,Urban regions,Strong,0.08578,34,258,0.05155,0.12002
2008,Thuringa,Urban regions,A Little,0.31155,99,258,0.25492,0.36817
2008,Thuringa,Urban regions,Not at all,0.47564,125,258,0.41458,0.53670
2008,Thuringa,Rural regions,Strong,0.15761,99,612,0.12872,0.18650
2008,Thuringa,Rural regions,A Little,0.34772,247,612,0.30995,0.38548
2008,Thuringa,Rural regions,Not at all,0.36363,266,612,0.32548,0.40177
2014,Schleswig-Holstein,Urban regions,Strong,0.18220,46,274,0.13641,0.22799
2014,Schleswig-Holstein,Urban regions,A Little,0.34944,99,274,0.29288,0.40600
2014,Schleswig-Holstein,Urban regions,Not at all,0.33269,129,274,0.27680,0.38858
2014,Schleswig-Holstein,Rural regions,Strong,0.14089,93,651,0.11414,0.16763
2014,Schleswig-Holstein,Rural regions,A Little,0.33581,230,651,0.29950,0.37212
2014,Schleswig-Holstein,Rural regions,Not at all,0.36726,328,651,0.33021,0.40432
2014,Hamburg,Urban regions,Strong,0.10120,42,444,0.07311,0.12928
2014,Hamburg,Urban regions,A Little,0.25791,115,444,0.21718,0.29865
2014,Hamburg,Urban regions,Not at all,0.50110,287,444,0.45454,0.54766
2014,Lower Saxony,Urban regions,Strong,0.12581,135,1073,0.10596,0.14567
2014,Lower Saxony,Urban regions,A Little,0.28772,330,1073,0.26062,0.31482
2014,Lower Saxony,Urban regions,Not at all,0.43859,608,1073,0.40888,0.46829
2014,Lower Saxony,Rural regions,Strong,0.14583,204,1526,0.12811,0.16354
2014,Lower Saxony,Rural regions,A Little,0.31190,559,1526,0.28864,0.33515
2014,Lower Saxony,Rural regions,Not at all,0.37844,763,1526,0.35410,0.40279
2014,Bremen,Urban regions,A Little,0.31482,67,188,0.24825,0.38139
2014,Bremen,Urban regions,Not at all,0.40552,121,188,0.33515,0.47590
2014,North Rhine-Westphalia,Urban regions,Strong,0.13789,738,5508,0.12878,0.14700
2014,North Rhine-Westphalia,Urban regions,A Little,0.27615,1701,5508,0.26434,0.28796
2014,North Rhine-Westphalia,Urban regions,Not at all,0.41634,3069,5508,0.40332,0.42936
2014,North Rhine-Westphalia,Rural regions,A Little,0.35390,46,99,0.25922,0.44857
2014,North Rhine-Westphalia,Rural regions,Not at all,0.34744,53,99,0.25316,0.44171
2014,Hesse,Urban regions,Strong,0.13911,212,1543,0.12183,0.15638
2014,Hesse,Urban regions,A Little,0.25449,488,1543,0.23275,0.27623
2014,Hesse,Urban regions,Not at all,0.43374,843,1543,0.40900,0.45847
2014,Hesse,Rural regions,Strong,0.17049,54,338,0.13034,0.21065
2014,Hesse,Rural regions,A Little,0.32973,115,338,0.27954,0.37993
2014,Hesse,Rural regions,Not at all,0.34836,169,338,0.29749,0.39923
2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12555,155,1186,0.10669,0.14442
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.29352,389,1186,0.26759,0.31945
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.41399,642,1186,0.38595,0.44204
2014,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.08181,34,394,0.05471,0.10891
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.36696,141,394,0.31931,0.41462
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.39996,219,394,0.35153,0.44840
2014,Baden-Wuerttemberg,Urban regions,Strong,0.11188,319,2864,0.10034,0.12343
2014,Baden-Wuerttemberg,Urban regions,A Little,0.28805,900,2864,0.27146,0.30464
2014,Baden-Wuerttemberg,Urban regions,Not at all,0.42972,1645,2864,0.41159,0.44786
