year,bula_h,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Urban regions,Not at all,0.5553470919324578,28961,0.5496238498775395,0.561070333987376
2002,Bavaria,Urban regions,A Little,0.32770481550969355,28961,0.3222988819174944,0.3331107491018927
2002,Bavaria,Urban regions,Strong,0.11694809255784866,28961,0.1132469229915562,0.12064926212414112
2002,Bavaria,Rural regions,Not at all,0.5446808510638298,28961,0.5389452583292973,0.5504164437983623
2002,Bavaria,Rural regions,A Little,0.33677811550151976,28961,0.33133496114827166,0.34222126985476786
2002,Bavaria,Rural regions,Strong,0.11854103343465046,28961,0.11481810490447521,0.12226396196482571
2002,Berlin,Urban regions,Not at all,0.5096852300242131,28961,0.5039276788499425,0.5154427811984836
2002,Berlin,Urban regions,A Little,0.37409200968523004,28961,0.3685189491750835,0.3796650701953766
2002,Berlin,Urban regions,Strong,0.1162227602905569,28961,0.112531571198309,0.11991394938280481
2002,Brandenburg,Urban regions,A Little,0.44776119402985076,28961,0.44203407800864725,0.4534883100510543
2002,Brandenburg,Urban regions,Not at all,0.417910447761194,28961,0.41222995761223424,0.4235909379101538
2002,Brandenburg,Urban regions,Strong,0.13432835820895522,28961,0.13040091654178584,0.1382557998761246
2002,Brandenburg,Rural regions,A Little,0.43449048152295633,28961,0.428781490139714,0.44019947290619865
2002,Brandenburg,Rural regions,Not at all,0.4008958566629339,28961,0.39525147671942795,0.4065402366064399
2002,Brandenburg,Rural regions,Strong,0.16461366181410975,28961,0.1603426977551288,0.1688846258730907
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.547945205479452,28961,0.5422131102084907,0.5536773007504133
2002,Mecklenburg-Western Pomerania,Urban regions,A Little,0.3561643835616438,28961,0.3506491737665497,0.36167959335673794
2002,Mecklenburg-Western Pomerania,Urban regions,Strong,0.0958904109589041,28961,0.09249925766417058,0.09928156425363763
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.4376417233560091,28961,0.4319280527451357,0.4433553939668825
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.3854875283446712,28961,0.3798819579448327,0.3910930987445097
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.17687074829931973,28961,0.1724762295783264,0.18126526702031306
2002,Saxony,Urban regions,Not at all,0.4767879548306148,28961,0.4710355320308243,0.4825403776304053
2002,Saxony,Urban regions,A Little,0.39272271016311167,28961,0.3870981855352459,0.39834723479097744
2002,Saxony,Urban regions,Strong,0.13048933500627352,28961,0.12660984837072842,0.13436882164181863
2002,Saxony,Rural regions,Not at all,0.498220640569395,28961,0.4924620453972306,0.5039792357415595
2002,Saxony,Rural regions,A Little,0.36773428232502964,28961,0.36218079005952214,0.37328777459053714
2002,Saxony,Rural regions,Strong,0.13404507710557534,28961,0.130121136982212,0.13796901722893867
2002,Saxony-Anhalt,Urban regions,A Little,0.5310734463276836,28961,0.5253259460467244,0.5368209466086428
2002,Saxony-Anhalt,Urban regions,Not at all,0.327683615819209,28961,0.32227777185855033,0.3330894597798677
2002,Saxony-Anhalt,Urban regions,Strong,0.14124293785310735,28961,0.13723179779626907,0.14525407790994563
2002,Saxony-Anhalt,Rural regions,Not at all,0.4506329113924051,28961,0.44490241732839786,0.4563634054564123
2002,Saxony-Anhalt,Rural regions,A Little,0.3848101265822785,28961,0.3792063975134548,0.39041385565110215
2002,Saxony-Anhalt,Rural regions,Strong,0.16455696202531644,28961,0.1602865886653197,0.1688273353853132
2002,Thuringa,Urban regions,Not at all,0.5609756097560976,28961,0.5552599599977244,0.5666912595144709
2002,Thuringa,Urban regions,A Little,0.3693379790940767,28961,0.36377945339530837,0.374896504792845
2002,Thuringa,Urban regions,Strong,0.06968641114982578,28961,0.06675391111243215,0.07261891118721941
2002,Thuringa,Rural regions,Not at all,0.4431314623338257,28961,0.43741019912210793,0.4488527255455435
2002,Thuringa,Rural regions,A Little,0.4194977843426883,28961,0.41381428163712697,0.42518128704824965
2002,Thuringa,Rural regions,Strong,0.13737075332348597,28961,0.13340606982066155,0.1413354368263104
2004,Schleswig-Holstein,Urban regions,Not at all,0.631578947368421,26790,0.625802567355076,0.637355327381766
2004,Schleswig-Holstein,Urban regions,A Little,0.27017543859649124,26790,0.26485800733339226,0.2754928698595902
2004,Schleswig-Holstein,Urban regions,Strong,0.09824561403508772,26790,0.09468134537558469,0.10180988269459075
2004,Schleswig-Holstein,Rural regions,Not at all,0.6115485564304461,26790,0.6057120420879134,0.6173850707729789
2004,Schleswig-Holstein,Rural regions,A Little,0.2887139107611549,26790,0.28328733679604134,0.2941404847262684
2004,Schleswig-Holstein,Rural regions,Strong,0.09973753280839895,26790,0.0961492753419414,0.1033257902748565
2004,Hamburg,Urban regions,Not at all,0.6040955631399317,26790,0.5982393385748956,0.6099517877049678
2004,Hamburg,Urban regions,A Little,0.2696245733788396,26790,0.2643105614311209,0.2749385853265583
2004,Hamburg,Urban regions,Strong,0.12627986348122866,26790,0.12230224670301695,0.13025748025944037
2004,Lower Saxony,Urban regions,Not at all,0.524390243902439,26790,0.5184099518522003,0.5303705359526778
2004,Lower Saxony,Urban regions,A Little,0.34700665188470065,26790,0.34130641382978627,0.352706889939615
2004,Lower Saxony,Urban regions,Strong,0.1286031042128603,26790,0.12459440524137678,0.13261180318434382
2004,Lower Saxony,Rural regions,Not at all,0.49744114636642783,26790,0.4914538048413433,0.5034284878915124
2004,Lower Saxony,Rural regions,A Little,0.3602865916069601,26790,0.3545376686146526,0.3660355145992676
2004,Lower Saxony,Rural regions,Strong,0.14227226202661208,26790,0.13808910121536958,0.1464554228378546
2004,Bremen,Urban regions,Not at all,0.5748502994011976,26790,0.5689303494611149,0.5807702493412803
2004,Bremen,Urban regions,A Little,0.2694610778443114,26790,0.26414808274118723,0.27477407294743555
2004,Bremen,Urban regions,Strong,0.15568862275449102,26790,0.15134702610198816,0.16003021940699388
2004,North Rhine-Westphalia,Urban regions,Not at all,0.5434389140271493,26790,0.5374741326874531,0.5494036953668454
2004,North Rhine-Westphalia,Urban regions,A Little,0.32782805429864253,26790,0.32220680347978176,0.3334493051175033
2004,North Rhine-Westphalia,Urban regions,Strong,0.12873303167420813,26790,0.12472260723921985,0.1327434561091964
2004,North Rhine-Westphalia,Rural regions,Not at all,0.5981308411214953,26790,0.592259867194913,0.6040018150480776
2004,North Rhine-Westphalia,Rural regions,A Little,0.29906542056074764,26790,0.29358275749039825,0.30454808363109703
2004,North Rhine-Westphalia,Rural regions,Strong,0.102803738317757,26790,0.09916695106649963,0.10644052556901439
2004,Hesse,Urban regions,Not at all,0.541913632514818,26790,0.5359472864990648,0.5478799785305711
2004,Hesse,Urban regions,A Little,0.32176121930567314,26790,0.31616714960471215,0.32735528900663413
2004,Hesse,Urban regions,Strong,0.1363251481795089,26790,0.1322161794057851,0.14043411695323268
2004,Hesse,Rural regions,Not at all,0.5098039215686274,26790,0.5038176527298627,0.5157901904073922
2004,Hesse,Rural regions,A Little,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Hesse,Rural regions,Strong,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5663983903420523,26790,0.5604639992693582,0.5723327814147464
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.29979879275653926,26790,0.2943122839327596,0.3052853015803189
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.13380281690140844,26790,0.1297260983808735,0.13787953542194337
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5276872964169381,26790,0.5217090632803588,0.5336655295535174
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3355048859934853,26790,0.32985076581568296,0.3411590061712877
2004,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.13680781758957655,26790,0.13269273153837363,0.14092290364077947
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.5626587637595258,26790,0.5567185445413263,0.5685989829777254
2004,Baden-Wuerttemberg,Urban regions,A Little,0.3162574089754445,26790,0.3106889325482935,0.32182588540259555
2004,Baden-Wuerttemberg,Urban regions,Strong,0.12108382726502964,26790,0.11717733910445656,0.12499031542560272
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.462882096069869,26790,0.45691119713070627,0.46885299500903177
2004,Baden-Wuerttemberg,Rural regions,A Little,0.39737991266375544,26790,0.3915199550920581,0.40323987023545277
2004,Baden-Wuerttemberg,Rural regions,Strong,0.13973799126637554,26790,0.1355861347682,0.14388984776455108
2004,Bavaria,Urban regions,Not at all,0.5412782956058588,26790,0.5353113144593297,0.547245276752388
2004,Bavaria,Urban regions,A Little,0.340878828229028,26790,0.3352026978871741,0.34655495857088187
2004,Bavaria,Urban regions,Strong,0.11784287616511319,26790,0.11398192459392655,0.12170382773629983
2004,Bavaria,Rural regions,Not at all,0.54521625163827,26790,0.5392533646382326,0.5511791386383075
2004,Bavaria,Rural regions,A Little,0.336173001310616,26790,0.3305161002084829,0.34182990241274913
2004,Bavaria,Rural regions,Strong,0.11861074705111402,26790,0.11473892302429804,0.12248257107793
2004,Berlin,Urban regions,Not at all,0.4993757802746567,26790,0.4933883650070189,0.5053631955422945
2004,Berlin,Urban regions,A Little,0.3595505617977528,26790,0.3538042111317539,0.3652969124637517
2004,Berlin,Urban regions,Strong,0.14107365792759052,26790,0.13690524590976927,0.14524206994541178
2004,Brandenburg,Urban regions,Not at all,0.4594594594594595,26790,0.4534917530526846,0.4654271658662344
2004,Brandenburg,Urban regions,A Little,0.4189189189189189,26790,0.4130107477429432,0.4248270900948946
2004,Brandenburg,Urban regions,Strong,0.12162162162162163,26790,0.11770766572278654,0.12553557752045671
2004,Brandenburg,Rural regions,A Little,0.42391304347826086,26790,0.417995354639887,0.4298307323166347
2004,Brandenburg,Rural regions,Not at all,0.4190821256038647,26790,0.4131736335832924,0.424990617624437
2004,Brandenburg,Rural regions,Strong,0.1570048309178744,26790,0.15264832041656315,0.16136134141918565
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.5657894736842105,26790,0.5598541102066341,0.5717248371617869
2004,Mecklenburg-Western Pomerania,Urban regions,A Little,0.35526315789473684,26790,0.34953208352216875,0.3609942322673049
2004,Mecklenburg-Western Pomerania,Urban regions,Strong,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.4398148148148148,26790,0.43387092909036024,0.4457587005392694
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.4212962962962963,26790,0.41538351703427,0.42720907555832255
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.1388888888888889,26790,0.13474762349862202,0.14303015427915577
2004,Saxony,Urban regions,Not at all,0.4832904884318766,26790,0.4773064129006989,0.4892745639630543
2004,Saxony,Urban regions,A Little,0.37275064267352187,26790,0.3669603698445593,0.3785409155024844
2004,Saxony,Urban regions,Strong,0.14395886889460155,26790,0.13975512505888252,0.14816261273032058
2004,Saxony,Rural regions,Not at all,0.4987309644670051,26790,0.49274356381829204,0.5047183651157181
2004,Saxony,Rural regions,A Little,0.3477157360406091,26790,0.3420127758768114,0.35341869620440686
2004,Saxony,Rural regions,Strong,0.15355329949238578,26790,0.14923613000242908,0.15787046898234247
2004,Saxony-Anhalt,Urban regions,A Little,0.4301675977653631,26790,0.42423886149352313,0.4360963340372031
2004,Saxony-Anhalt,Urban regions,Not at all,0.37988826815642457,26790,0.3740761741602188,0.3857003621526303
2004,Saxony-Anhalt,Urban regions,Strong,0.18994413407821228,26790,0.18524692227824832,0.19464134587817625
2004,Saxony-Anhalt,Rural regions,Not at all,0.4797297297297297,26790,0.47374723208780206,0.48571222737165737
2004,Saxony-Anhalt,Rural regions,A Little,0.3891891891891892,26790,0.38335065999540485,0.39502771838297357
2004,Saxony-Anhalt,Rural regions,Strong,0.13108108108108107,26790,0.1270397042401351,0.13512245792202704
2004,Thuringa,Urban regions,Not at all,0.47703180212014135,26790,0.4710507027070157,0.483012901533267
2004,Thuringa,Urban regions,A Little,0.4169611307420495,26790,0.4110568601248449,0.4228654013592541
2004,Thuringa,Urban regions,Strong,0.10600706713780919,26790,0.10232065262653446,0.10969348164908392
2004,Thuringa,Rural regions,Not at all,0.46048632218844987,26790,0.4545176282235555,0.4664550161533442
2004,Thuringa,Rural regions,A Little,0.39361702127659576,26790,0.38776669414901677,0.39946734840417475
2004,Thuringa,Rural regions,Strong,0.1458966565349544,26790,0.14166950715552004,0.15012380591438876
2006,Schleswig-Holstein,Urban regions,Not at all,0.5451388888888888,27321,0.5392341491247946,0.5510436286529831
2006,Schleswig-Holstein,Urban regions,A Little,0.3159722222222222,27321,0.3104594620766606,0.32148498236778383
2006,Schleswig-Holstein,Urban regions,Strong,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Schleswig-Holstein,Rural regions,Not at all,0.4908616187989556,27321,0.48493365924183285,0.4967895783560784
2006,Schleswig-Holstein,Rural regions,A Little,0.3733681462140992,27321,0.367632496223148,0.3791037962050504
2006,Schleswig-Holstein,Rural regions,Strong,0.13577023498694518,27321,0.13170837760635107,0.1398320923675393
2006,Hamburg,Urban regions,Not at all,0.6390728476821192,27321,0.6333778606929037,0.6447678346713348
2006,Hamburg,Urban regions,A Little,0.23178807947019867,27321,0.2267843497240121,0.23679180921638524
2006,Hamburg,Urban regions,Strong,0.1291390728476821,27321,0.12516248106713249,0.13311566462823174
2006,Lower Saxony,Urban regions,Not at all,0.5553145336225597,27321,0.5494219770125053,0.5612070902326141
2006,Lower Saxony,Urban regions,A Little,0.32212581344902386,27321,0.31658472493120565,0.32766690196684206
2006,Lower Saxony,Urban regions,Strong,0.12255965292841649,27321,0.11867107920454738,0.12644822665228558
2006,Lower Saxony,Rural regions,Not at all,0.48346303501945526,27321,0.47753732880778926,0.48938874123112125
2006,Lower Saxony,Rural regions,A Little,0.3657587548638132,27321,0.3600474889473687,0.3714700207802577
2006,Lower Saxony,Rural regions,Strong,0.1507782101167315,27321,0.14653506747209596,0.15502135276136705
2006,Bremen,Urban regions,Not at all,0.5625,27321,0.556617552392587,0.568382447607413
2006,Bremen,Urban regions,A Little,0.2986111111111111,27321,0.2931843563206765,0.3040378659015457
2006,Bremen,Urban regions,Strong,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,North Rhine-Westphalia,Urban regions,Not at all,0.5384963768115942,27321,0.5325850261026002,0.5444077275205883
2006,North Rhine-Westphalia,Urban regions,A Little,0.31567028985507245,27321,0.31015894828193763,0.32118163142820727
2006,North Rhine-Westphalia,Urban regions,Strong,0.14583333333333334,27321,0.1416482174610606,0.15001844920560609
2006,North Rhine-Westphalia,Rural regions,Not at all,0.5126050420168067,27321,0.5066779764902042,0.5185321075434092
2006,North Rhine-Westphalia,Rural regions,A Little,0.31932773109243695,27321,0.3137993862907656,0.3248560758941083
2006,North Rhine-Westphalia,Rural regions,Strong,0.16806722689075632,27321,0.16363325016190025,0.17250120361961238
2006,Hesse,Urban regions,Not at all,0.5074626865671642,27321,0.5015343970972608,0.5133909760370676
2006,Hesse,Urban regions,A Little,0.35655058043117743,27321,0.3508708783477603,0.36223028251459455
2006,Hesse,Urban regions,Strong,0.13598673300165837,27321,0.13192214761503096,0.14005131838828577
2006,Hesse,Rural regions,Not at all,0.4354243542435424,27321,0.42954505989383396,0.4413036485932509
2006,Hesse,Rural regions,A Little,0.34686346863468637,27321,0.341219442126685,0.35250749514268775
2006,Hesse,Rural regions,Strong,0.2177121771217712,27321,0.2128185325723405,0.2226058216712019
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5743589743589743,27321,0.5684959564351308,0.5802219922828178
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.27794871794871795,27321,0.27263652140398503,0.28326091449345087
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.1476923076923077,27321,0.14348518751462364,0.15189942786999178
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5127388535031847,27321,0.5068118282032505,0.5186658788031189
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3343949044585987,27321,0.32880060229343844,0.339989206623759
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15286624203821655,27321,0.1485990757762838,0.1571334083001493
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.566303909713825,27321,0.560427320830686,0.5721804985969641
2006,Baden-Wuerttemberg,Urban regions,A Little,0.3083434099153567,27321,0.3028673225181055,0.3138194973126079
2006,Baden-Wuerttemberg,Urban regions,Strong,0.12535268037081823,27321,0.12142631172599204,0.1292790490156444
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.49783549783549785,27321,0.49190660349767024,0.5037643921733255
2006,Baden-Wuerttemberg,Rural regions,A Little,0.33766233766233766,27321,0.33205458548619476,0.34327008983848056
2006,Baden-Wuerttemberg,Rural regions,Strong,0.1645021645021645,27321,0.1601060778062152,0.16889825119811383
2006,Bavaria,Urban regions,Not at all,0.5133868808567604,27321,0.5074600563819195,0.5193137053316014
2006,Bavaria,Urban regions,A Little,0.35943775100401604,27321,0.353747907913523,0.36512759409450907
2006,Bavaria,Urban regions,Strong,0.12717536813922356,27321,0.12322467976479215,0.13112605651365497
2006,Bavaria,Rural regions,Not at all,0.5158924205378973,27321,0.5099664663397878,0.5218183747360068
2006,Bavaria,Rural regions,A Little,0.3404645476772616,27321,0.3348454989748931,0.3460835963796301
2006,Bavaria,Rural regions,Strong,0.14364303178484109,27321,0.13948414138792065,0.14780192218176152
2006,Berlin,Urban regions,Not at all,0.45115681233933164,27321,0.44525621913906643,0.45705740553959684
2006,Berlin,Urban regions,A Little,0.41002570694087404,27321,0.40419354112516587,0.4158578727565822
2006,Berlin,Urban regions,Strong,0.13881748071979436,27321,0.13471754112886183,0.14291742031072688
2006,Brandenburg,Urban regions,A Little,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,Brandenburg,Urban regions,Not at all,0.38666666666666666,27321,0.38089203315155123,0.3924413001817821
2006,Brandenburg,Urban regions,Strong,0.14666666666666667,27321,0.1424716581980852,0.15086167513524815
2006,Brandenburg,Rural regions,A Little,0.425754060324826,27321,0.4198908409813642,0.4316172796682878
2006,Brandenburg,Rural regions,Not at all,0.4060324825986079,27321,0.4002091779292432,0.4118557872679726
2006,Brandenburg,Rural regions,Strong,0.16821345707656613,27321,0.16377794170320958,0.17264897244992267
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.5373134328358209,27321,0.5314010156553638,0.543225850016278
2006,Mecklenburg-Western Pomerania,Urban regions,A Little,0.34328358208955223,27321,0.33765338977961185,0.3489137743994926
2006,Mecklenburg-Western Pomerania,Urban regions,Strong,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.44375,27321,0.43785868871298567,0.4496413112870143
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.425,27321,0.41913813026569485,0.4308618697343051
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13125,27321,0.1272459006881696,0.1352540993118304
2006,Saxony,Urban regions,Not at all,0.4638036809815951,27321,0.4578902874028557,0.46971707456033446
2006,Saxony,Urban regions,A Little,0.39386503067484663,27321,0.38807119521239064,0.3996588661373026
2006,Saxony,Urban regions,Strong,0.1423312883435583,27321,0.13818826147843397,0.14647431520868262
2006,Saxony,Rural regions,A Little,0.4296977660972405,27321,0.42382771529273566,0.4355678169017453
2006,Saxony,Rural regions,Not at all,0.4231274638633377,27321,0.41726900594228095,0.4289859217843945
2006,Saxony,Rural regions,Strong,0.1471747700394218,27321,0.1429737526554073,0.15137578742343633
2006,Saxony-Anhalt,Urban regions,A Little,0.46060606060606063,27321,0.4546955414264159,0.4665165797857054
2006,Saxony-Anhalt,Urban regions,Not at all,0.3575757575757576,27321,0.3518924289359833,0.3632590862155319
2006,Saxony-Anhalt,Urban regions,Strong,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Saxony-Anhalt,Rural regions,Not at all,0.4799465240641711,27321,0.4740223446484939,0.4858707034798483
2006,Saxony-Anhalt,Rural regions,A Little,0.3729946524064171,27321,0.3672601637122967,0.3787291411005375
2006,Saxony-Anhalt,Rural regions,Strong,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,Thuringa,Urban regions,A Little,0.4432234432234432,27321,0.4373328422096965,0.4491140442371899
2006,Thuringa,Urban regions,Not at all,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Thuringa,Urban regions,Strong,0.1282051282051282,27321,0.12424081800985583,0.13216943840040057
2006,Thuringa,Rural regions,A Little,0.4338781575037147,27321,0.42800128018170125,0.4397550348257282
2006,Thuringa,Rural regions,Not at all,0.4264487369985141,27321,0.42058428667006353,0.43231318732696467
2006,Thuringa,Rural regions,Strong,0.13967310549777118,27321,0.13556259350013594,0.1437836174954064
2008,Schleswig-Holstein,Urban regions,Not at all,0.5265486725663717,23673,0.5201882443917197,0.5329091007410237
2008,Schleswig-Holstein,Urban regions,A Little,0.3274336283185841,23673,0.32145559079144465,0.3334116658457235
2008,Schleswig-Holstein,Urban regions,Strong,0.14601769911504425,23673,0.1415193142676653,0.1505160839624232
2008,Schleswig-Holstein,Rural regions,Not at all,0.4676923076923077,23673,0.46133620497662486,0.4740484104079905
2008,Schleswig-Holstein,Rural regions,A Little,0.36615384615384616,23673,0.36001688813787786,0.37229080416981447
2008,Schleswig-Holstein,Rural regions,Strong,0.16615384615384615,23673,0.16141221697617497,0.17089547533151733
2008,Hamburg,Urban regions,Not at all,0.5949820788530465,23673,0.5887286460882144,0.6012355116178787
2008,Hamburg,Urban regions,A Little,0.2867383512544803,23673,0.28097736617108665,0.2924993363378739
2008,Hamburg,Urban regions,Strong,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Lower Saxony,Urban regions,Not at all,0.5548854041013269,23673,0.5485544816955212,0.5612163265071326
2008,Lower Saxony,Urban regions,A Little,0.316043425814234,23673,0.3101207622017963,0.3219660894266717
2008,Lower Saxony,Urban regions,Strong,0.12907117008443908,23673,0.12480011296663847,0.13334222720223968
2008,Lower Saxony,Rural regions,Not at all,0.46357615894039733,23673,0.45722366872982234,0.4699286491509723
2008,Lower Saxony,Rural regions,A Little,0.38852097130242824,23673,0.3823118886825841,0.3947300539222724
2008,Lower Saxony,Rural regions,Strong,0.1479028697571744,23673,0.1433805395092481,0.1524252000051007
2008,Bremen,Urban regions,Not at all,0.5766423357664233,23673,0.5703481957821125,0.5829364757507342
2008,Bremen,Urban regions,A Little,0.30656934306569344,23673,0.30069586565241735,0.31244282047896954
2008,Bremen,Urban regions,Strong,0.11678832116788321,23673,0.11269701922959761,0.1208796231061688
2008,North Rhine-Westphalia,Urban regions,Not at all,0.5382198952879581,23673,0.5318691176784321,0.5445706728974841
2008,North Rhine-Westphalia,Urban regions,A Little,0.31989528795811517,23673,0.3139534440912051,0.3258371318250252
2008,North Rhine-Westphalia,Urban regions,Strong,0.1418848167539267,23673,0.13743983300732746,0.14632980050052594
2008,North Rhine-Westphalia,Rural regions,Not at all,0.5196078431372549,23673,0.5132433294417988,0.525972356832711
