year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Rural regions,Not at all,0.5047943690104715,832,21388,0.5043567378223007,0.5052320001986422
2004,Berlin,Urban regions,Strong,0.1500354300156139,113,21388,0.14962140299554544,0.15044945703568235
2004,Berlin,Urban regions,A Little,0.3761778023856099,288,21388,0.37561616196706854,0.3767394428041512
2004,Berlin,Urban regions,Not at all,0.47378676759877625,400,21388,0.47320786739069753,0.47436566780685496
2004,Brandenburg,Urban regions,A Little,0.4108186834373745,31,21388,0.40835308137147636,0.4132842855032726
2004,Brandenburg,Urban regions,Not at all,0.5891813165626255,34,21388,0.5867157144967273,0.5916469186285237
2004,Brandenburg,Rural regions,Strong,0.1838611301403526,130,21388,0.18332563052675444,0.18439662975395077
2004,Brandenburg,Rural regions,A Little,0.43226757874106464,351,21388,0.4315827525716852,0.43295240491044407
2004,Brandenburg,Rural regions,Not at all,0.3838712911185827,347,21388,0.3831989948397175,0.38454358739744793
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,43,21388,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.1555970974421119,60,21388,0.15493603474655612,0.15625816013766766
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.4481426212743017,182,21388,0.44723566030510525,0.44904958224349817
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.3962602812835863,190,21388,0.39536824567389584,0.3971523168932768
2004,Saxony,Urban regions,Strong,0.1801502452453598,112,21388,0.17958482267300951,0.1807156678177101
2004,Saxony,Urban regions,A Little,0.37552353976694586,290,21388,0.3748110720397642,0.3762360074941275
2004,Saxony,Urban regions,Not at all,0.44432621498769437,376,21388,0.44359516091563905,0.4450572690597497
2004,Saxony,Rural regions,Strong,0.1785739257951881,121,21388,0.17805371855298674,0.17909413303738947
2004,Saxony,Rural regions,A Little,0.35433597283481577,274,21388,0.3536863009891824,0.35498564468044913
2004,Saxony,Rural regions,Not at all,0.4670901013699962,393,21388,0.46641244370628754,0.4677677590337048
2004,Saxony-Anhalt,Urban regions,Strong,0.23442183078913134,34,21388,0.23311663103529126,0.23572703054297142
2004,Saxony-Anhalt,Urban regions,A Little,0.414335033695961,77,21388,0.4128173417230817,0.41585272566884024
2004,Saxony-Anhalt,Urban regions,Not at all,0.3512431355149076,68,21388,0.3497724219710695,0.3527138490587457
2004,Saxony-Anhalt,Rural regions,Strong,0.16229451422713836,97,21388,0.16174424030718546,0.16284478814709127
2004,Saxony-Anhalt,Rural regions,A Little,0.3975313110445176,288,21388,0.39680095565036955,0.3982616664386657
2004,Saxony-Anhalt,Rural regions,Not at all,0.440174174728344,355,21388,0.4394333421471775,0.44091500730951055
2004,Thuringa,Urban regions,A Little,0.4437652172140928,118,21388,0.4423928097436242,0.44513762468456136
2004,Thuringa,Urban regions,Not at all,0.5562347827859073,135,21388,0.5548623753154387,0.557607190256376
2004,Thuringa,Rural regions,Strong,0.18378124318730948,96,21388,0.18313464202187352,0.18442784435274545
2004,Thuringa,Rural regions,A Little,0.42340846117877917,259,21388,0.4225835702951403,0.424233352062418
2004,Thuringa,Rural regions,Not at all,0.39281029563391134,303,21388,0.39199496035220843,0.39362563091561426
2006,Schleswig-Holstein,Urban regions,Strong,0.14441323739001782,40,21766,0.14373086810469943,0.14509560667533622
2006,Schleswig-Holstein,Urban regions,A Little,0.3237315267893987,91,21766,0.3228232127885847,0.3246398407902127
2006,Schleswig-Holstein,Urban regions,Not at all,0.5318552358205835,157,21766,0.5308865772070294,0.5328238944341376
2006,Schleswig-Holstein,Rural regions,Strong,0.14818527683647784,52,21766,0.14762876988441007,0.1487417837885456
2006,Schleswig-Holstein,Rural regions,A Little,0.3986180563209436,143,21766,0.397851137897619,0.3993849747442682
2006,Schleswig-Holstein,Rural regions,Not at all,0.45319666684257864,188,21766,0.452416918563168,0.4539764151219893
2006,Hamburg,Urban regions,Strong,0.1615206770608049,39,21766,0.16084676054762165,0.16219459357398813
2006,Hamburg,Urban regions,A Little,0.25422017500279753,70,21766,0.25342281182101967,0.2550175381845754
2006,Hamburg,Urban regions,Not at all,0.5842591479363975,193,21766,0.5833566214256258,0.5851616744471693
2006,Lower Saxony,Urban regions,Strong,0.12320105384120655,113,21766,0.12283703143300295,0.12356507624941016
2006,Lower Saxony,Urban regions,A Little,0.33443767115092454,297,21766,0.33391512715848837,0.3349602151433607
2006,Lower Saxony,Urban regions,Not at all,0.5423612750078689,512,21766,0.5418094814606099,0.5429130685551279
2006,Lower Saxony,Rural regions,Strong,0.1635127098423303,155,21766,0.1631210007152911,0.1639044189693695
2006,Lower Saxony,Rural regions,A Little,0.37974973950848945,376,21766,0.3792357071253256,0.3802637718916533
2006,Lower Saxony,Rural regions,Not at all,0.4567375506491803,497,21766,0.45620996076171777,0.45726514053664286
2006,Bremen,Urban regions,A Little,0.4090987311725165,43,21766,0.40775820294164233,0.41043925940339065
2006,Bremen,Urban regions,Not at all,0.5909012688274835,81,21766,0.5895607405966093,0.5922417970583577
2006,North Rhine-Westphalia,Urban regions,Strong,0.1668905924343676,644,21766,0.16669544747698578,0.16708573739174942
2006,North Rhine-Westphalia,Urban regions,A Little,0.32101563975577185,1394,21766,0.32077130605829746,0.32125997345324625
2006,North Rhine-Westphalia,Urban regions,Not at all,0.5120937678098606,2378,21766,0.5118321704756792,0.512355365144042
2006,North Rhine-Westphalia,Rural regions,A Little,0.3703279890779939,38,21766,0.3687809312511214,0.37187504690486645
2006,North Rhine-Westphalia,Rural regions,Not at all,0.6296720109220061,61,21766,0.6281249530951335,0.6312190687488787
2006,Hesse,Urban regions,Strong,0.15467208258670176,164,21766,0.15432237705651905,0.15502178811688447
2006,Hesse,Urban regions,A Little,0.36340082408896285,430,21766,0.36293565599615285,0.36386599218177285
2006,Hesse,Urban regions,Not at all,0.4819270933243354,612,21766,0.4814438453532675,0.48241034129540333
2006,Hesse,Rural regions,Strong,0.2176029482170438,59,21766,0.21676482092937946,0.21844107550470812
2006,Hesse,Rural regions,A Little,0.32178861802938263,94,21766,0.3208396930771205,0.32273754298164475
2006,Hesse,Rural regions,Not at all,0.46060843375357347,118,21766,0.45959596411413794,0.461620903393009
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.1613300870086301,144,21766,0.1609254202194744,0.16173475379778582
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.2861948822445089,271,21766,0.2856976433316089,0.2866921211574089
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.552475030746861,560,21766,0.5519280030561982,0.5530220584375238
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.18980668889856608,48,21766,0.18903332797090036,0.1905800498262318
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3449967889708656,105,21766,0.344059310324512,0.34593426761721924
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.4651965221305683,161,21766,0.4642128565294918,0.46618018773164477
2006,Baden-Wuerttemberg,Urban regions,Strong,0.14189850848178726,311,21766,0.14165441374307633,0.14214260322049818
2006,Baden-Wuerttemberg,Urban regions,A Little,0.33511867560631053,765,21766,0.33478847979660814,0.33544887141601293
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.5229828159119022,1405,21766,0.5226334255692568,0.5233322062545476
2006,Baden-Wuerttemberg,Rural regions,Strong,0.18452028807689058,38,21766,0.1836690121785894,0.18537156397519175
2006,Baden-Wuerttemberg,Rural regions,A Little,0.3128466576118253,78,21766,0.3118291579194575,0.3138641573041931
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.5026330543112841,115,21766,0.5015358040887934,0.5037303045337749
2006,Bavaria,Urban regions,Strong,0.1564075376097493,190,21766,0.15608853607951964,0.15672653913997894
2006,Bavaria,Urban regions,A Little,0.3728422863544916,537,21766,0.37241761932240014,0.3732669533865831
2006,Bavaria,Urban regions,Not at all,0.47075017603575925,767,21766,0.47031182383800246,0.47118852823351604
2006,Bavaria,Rural regions,Strong,0.1562308501823454,235,21766,0.15592033233453256,0.15654136803015822
2006,Bavaria,Rural regions,A Little,0.3411747235753158,557,21766,0.34076924781322065,0.34158019933741096
2006,Bavaria,Rural regions,Not at all,0.5025944262423387,844,21766,0.5021668087071918,0.5030220437774857
2006,Berlin,Urban regions,Strong,0.1580622777543276,108,21766,0.15763497954460118,0.15848957596405402
2006,Berlin,Urban regions,A Little,0.4108631829139753,319,21766,0.41028690275631335,0.4114394630716372
2006,Berlin,Urban regions,Not at all,0.4310745393316972,351,21766,0.43049446874774355,0.43165460991565086
2006,Brandenburg,Urban regions,A Little,1.0,35,21766,1.0,1.0
2006,Brandenburg,Rural regions,Strong,0.1795999700497612,145,21766,0.17907539983865106,0.18012454026087132
2006,Brandenburg,Rural regions,A Little,0.4216800574977692,367,21766,0.42100519813683435,0.4223549168587041
2006,Brandenburg,Rural regions,Not at all,0.39871997245246965,350,21766,0.39805084315550326,0.39938910174943604
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,36,21766,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15810263482695025,63,21766,0.15747185727589885,0.15873341237800165
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.42112700638098444,204,21766,0.4202733653323823,0.4219806474295866
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.42077035879206537,213,21766,0.4199168164742116,0.42162390110991915
2006,Saxony,Urban regions,Strong,0.16830830383692594,116,21766,0.1677762037320946,0.16884040394175728
2006,Saxony,Urban regions,A Little,0.4019984319478696,321,21766,0.4013011270253515,0.40269573687038773
2006,Saxony,Urban regions,Not at all,0.42969326421520443,378,21766,0.42898923138165984,0.430397297048749
2006,Saxony,Rural regions,Strong,0.16880073689757477,112,21766,0.168279380104859,0.16932209369029055
2006,Saxony,Rural regions,A Little,0.42976888007044217,327,21766,0.4290798499102734,0.4304579102306109
2006,Saxony,Rural regions,Not at all,0.40143038303198303,322,21766,0.4007481107207228,0.40211265534324325
2006,Saxony-Anhalt,Urban regions,A Little,0.5442543852358397,76,21766,0.5424490703232775,0.5460597001484019
2006,Saxony-Anhalt,Urban regions,Not at all,0.4557456147641603,59,21766,0.4539402998515981,0.4575509296767225
2006,Saxony-Anhalt,Rural regions,Strong,0.1617056993842055,110,21766,0.1611497431139808,0.1622616556544302
2006,Saxony-Anhalt,Rural regions,A Little,0.34127658012078504,279,21766,0.34056062712994456,0.34199253311162553
2006,Saxony-Anhalt,Rural regions,Not at all,0.49701772049500953,359,21766,0.49626272911811103,0.497772711871908
2006,Thuringa,Urban regions,Strong,0.14584579238849335,35,21766,0.14489192172086485,0.14679966305612185
2006,Thuringa,Urban regions,A Little,0.4252470474380171,121,21766,0.42391095760723463,0.4265831372687996
2006,Thuringa,Urban regions,Not at all,0.42890716017348957,117,21766,0.42756961208401534,0.4302447082629638
2006,Thuringa,Rural regions,Strong,0.1772277702416611,94,21766,0.17659596057909183,0.17785957990423035
2006,Thuringa,Rural regions,A Little,0.4387615240909227,292,21766,0.4379404760848275,0.43958257209701795
2006,Thuringa,Rural regions,Not at all,0.3840107056674161,287,21766,0.38320599675286693,0.3848154145819652
2008,Schleswig-Holstein,Urban regions,Strong,0.14279823719269732,33,19141,0.14206414609549503,0.14353232828989962
2008,Schleswig-Holstein,Urban regions,A Little,0.31493557337632855,74,19141,0.31396097973401055,0.31591016701864655
2008,Schleswig-Holstein,Urban regions,Not at all,0.5422661894309742,119,19141,0.5412208441426266,0.5433115347193217
2008,Schleswig-Holstein,Rural regions,Strong,0.17677549914762233,54,19141,0.17616491992215466,0.17738607837309
2008,Schleswig-Holstein,Rural regions,A Little,0.3878192735171373,119,19141,0.38703939606482024,0.38859915096945435
2008,Schleswig-Holstein,Rural regions,Not at all,0.4354052273352404,152,19141,0.434611653958118,0.4361988007123628
2008,Hamburg,Urban regions,Strong,0.14987078120484912,33,19141,0.14925296037087205,0.1504886020388262
2008,Hamburg,Urban regions,A Little,0.3181888035103978,80,19141,0.3173826159299001,0.3189949910908955
2008,Hamburg,Urban regions,Not at all,0.5319404152847531,166,19141,0.5310767535907128,0.5328040769787934
2008,Lower Saxony,Urban regions,Strong,0.1360852445272964,107,19141,0.13570253509912308,0.1364679539554697
2008,Lower Saxony,Urban regions,A Little,0.3266520413896589,262,19141,0.3261285727621304,0.3271755100171874
2008,Lower Saxony,Urban regions,Not at all,0.5372627140830448,460,19141,0.5367061838079502,0.5378192443581394
2008,Lower Saxony,Rural regions,Strong,0.16832650665454707,134,19141,0.16792833932453977,0.16872467398455437
2008,Lower Saxony,Rural regions,A Little,0.4038956551519653,352,19141,0.40337348905346504,0.40441782125046555
2008,Lower Saxony,Rural regions,Not at all,0.4277778381934877,420,19141,0.4272513308714632,0.42830434551551216
2008,Bremen,Urban regions,A Little,0.4067011369675903,42,19141,0.4054306586353858,0.4079716152997948
2008,Bremen,Urban regions,Not at all,0.5932988630324098,79,19141,0.5920283847002052,0.5945693413646143
2008,North Rhine-Westphalia,Urban regions,Strong,0.16086769664333916,542,19141,0.16067756686297271,0.1610578264237056
2008,North Rhine-Westphalia,Urban regions,A Little,0.33690437262396733,1222,19141,0.3366597808141252,0.3371489644338095
2008,North Rhine-Westphalia,Urban regions,Not at all,0.5022279307326936,2056,19141,0.5019691891694954,0.5024866722958917
2008,North Rhine-Westphalia,Rural regions,A Little,0.35591306966244013,34,19141,0.35437345560925443,0.35745268371562583
2008,North Rhine-Westphalia,Rural regions,Not at all,0.6440869303375599,53,19141,0.6425473162843742,0.6456265443907456
2008,Hesse,Urban regions,Strong,0.1708564530122684,167,19141,0.1704959665112915,0.1712169395132453
2008,Hesse,Urban regions,A Little,0.35165231283451936,385,19141,0.35119499391062553,0.3521096317584132
2008,Hesse,Urban regions,Not at all,0.47749123415321226,534,19141,0.4770128377092004,0.47796963059722414
2008,Hesse,Rural regions,Strong,0.18365877022721647,46,19141,0.18288745992372193,0.184430080530711
2008,Hesse,Rural regions,A Little,0.3318730181480424,77,19141,0.33093501799527564,0.3328110183008091
2008,Hesse,Rural regions,Not at all,0.48446821162474113,99,19141,0.4834726966455609,0.48546372660392134
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16953554998133374,122,19141,0.16910859006092832,0.16996250990173917
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.28096738747257993,214,19141,0.2804559430498612,0.28147883189529865
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5494970625460863,484,19141,0.5489309175187194,0.5500632075734533
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.16199824085736367,37,19141,0.16127453963399538,0.16272194208073196
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3735348265320921,97,19141,0.3725846687965946,0.3744849842675896
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.46446693261054417,137,19141,0.46348732480139904,0.4654465404196893
2008,Baden-Wuerttemberg,Urban regions,Strong,0.12989615641876884,254,19141,0.12966013668523577,0.1301321761523019
2008,Baden-Wuerttemberg,Urban regions,A Little,0.35905272374547864,704,19141,0.35871593708014843,0.35938951041080885
