syear,bula_h,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Rural regions,3.0,0.003664281975222474,23026,0.0028838337196663852,0.004444730230778563
2002,Schleswig-Holstein,Urban regions,2.0,0.0035770371662886056,23026,0.0028059021733492606,0.00434817215922795
2002,Hamburg,Urban regions,2.0,0.003446169952887803,23026,0.0026892228201388976,0.004203117085636709
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.003402547548420869,23026,0.0026503900161528498,0.004154705080688889
2002,Sachsen-Anhalt,Urban regions,3.0,0.0025300994590821847,23026,0.0018812177716803044,0.003178981146484065
2002,Schleswig-Holstein,Rural regions,1.0,0.0023119874367475133,23026,0.0016916372273557008,0.0029323376461393258
2002,Bremen,Urban regions,2.0,0.002006630605478974,23026,0.0014286086098292486,0.0025846526011286996
2002,Hamburg,Urban regions,1.0,0.0018757633920781713,23026,0.0013168710618630215,0.002434655722293321
2002,Hessen,Rural regions,1.0,0.0017885185831443028,23026,0.001242754652299288,0.0023342825139893177
2002,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017448961786773686,23026,0.0012058172127566212,0.002283975144598116
2002,Baden-Wuerttemberg,Rural regions,1.0,0.0017448961786773686,23026,0.0012058172127566212,0.002283975144598116
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0016576513697435004,23026,0.0011321992280529177,0.002183103511434083
2002,Bremen,Urban regions,1.0,0.0014395393474088292,23026,0.0009498216779602959,0.0019292570168573625
2002,Schleswig-Holstein,Urban regions,1.0,0.001395916942941895,23026,0.0009136657849151285,0.0018781681009686615
2002,Brandenburg,Urban regions,2.0,0.0013086721340080266,23026,0.0008417140611045335,0.0017756302069115196
2002,Brandenburg,Urban regions,3.0,0.001221427325074158,23026,0.00077028326331343,0.0016725713868348863
2002,Nordrhein-Westfalen,Rural regions,2.0,0.0011778049206072239,23026,0.0007347805721388598,0.001620829269075588
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011341825161402897,23026,0.0006994302335070312,0.001568934798773548
2002,Sachsen-Anhalt,Urban regions,1.0,0.0010905601116733554,23026,0.0006642411158275241,0.0015168791075191868
2002,Thueringen,Urban regions,1.0,0.0008724480893386843,23026,0.0004910951599973272,0.0012538010186800414
2002,Brandenburg,Urban regions,1.0,0.000392601640202408,23026,0.00013672089495695057,0.0006484823854478654
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0003053568312685395,23026,7.968137780431264e-05,0.0005310322847327664
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003053568312685395,23026,7.968137780431264e-05,0.0005310322847327664
2004,Nordrhein-Westfalen,Urban regions,3.0,0.11159117305458768,21612,0.10739329376886228,0.11578905234031309
2004,Nordrhein-Westfalen,Urban regions,2.0,0.06731707317073171,21612,0.06397636747107015,0.07065777887039328
2004,Baden-Wuerttemberg,Urban regions,3.0,0.06174216027874564,21612,0.05853322761997919,0.06495109293751208
2004,Bayern,Rural regions,3.0,0.0386527293844367,21612,0.03608269565076528,0.04122276311810812
2004,Bayern,Urban regions,3.0,0.037770034843205576,21612,0.03522834985839941,0.04031171982801174
2004,Baden-Wuerttemberg,Urban regions,2.0,0.03470383275261324,21612,0.03226362049870528,0.0371440450065212
2004,Hessen,Urban regions,3.0,0.029732868757259,21612,0.027468367017952453,0.03199737049656555
2004,Nordrhein-Westfalen,Urban regions,1.0,0.02643437862950058,21612,0.024295551127175907,0.028573206131825256
2004,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.026155632984901277,21612,0.024027807590985717,0.028283458378816836
2004,Bayern,Rural regions,2.0,0.02383275261324042,21612,0.021799188775175178,0.02586631645130566
2004,Bayern,Urban regions,2.0,0.0237862950058072,21612,0.021754665822845406,0.025817924188768996
2004,Niedersachsen,Rural regions,3.0,0.022578397212543556,21612,0.020597800229204318,0.024558994195882793
2004,Niedersachsen,Urban regions,3.0,0.02197444831591173,21612,0.020019916776518973,0.02392897985530449
2004,Berlin,Urban regions,3.0,0.018583042973286876,21612,0.01678254023471252,0.020383545711861233
2004,Sachsen,Rural regions,3.0,0.018257839721254356,21612,0.016472865254975894,0.020042814187532818
2004,Hessen,Urban regions,2.0,0.017653890824622532,21612,0.01589814730209349,0.019409634347151573
2004,Sachsen,Urban regions,3.0,0.017468060394889663,21612,0.0157214168915014,0.019214703898277927
2004,Sachsen-Anhalt,Rural regions,3.0,0.0164924506387921,21612,0.01479444144518451,0.018190459832399693
2004,Niedersachsen,Rural regions,2.0,0.01635307781649245,21612,0.014662138733066125,0.018044016899918774
2004,Brandenburg,Rural regions,2.0,0.016306620209059233,21612,0.014618044861801004,0.01799519555631746
2004,Brandenburg,Rural regions,3.0,0.016120789779326364,21612,0.014441704936775745,0.017799874621876984
2004,Niedersachsen,Urban regions,2.0,0.014541231126596981,21612,0.012945247579967244,0.016137214673226718
2004,Thueringen,Rural regions,3.0,0.01407665505226481,21612,0.012506003307273791,0.015647306797255827
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013844367015098722,21612,0.01228654486798242,0.015402189162215025
2004,Sachsen,Urban regions,2.0,0.013472706155632985,21612,0.011935647066447074,0.015009765244818896
2004,Sachsen-Anhalt,Rural regions,2.0,0.01337979094076655,21612,0.01184796909370782,0.014911612787825282
2004,Berlin,Urban regions,2.0,0.01337979094076655,21612,0.01184796909370782,0.014911612787825282
2004,Baden-Wuerttemberg,Urban regions,1.0,0.013286875725900116,21612,0.011760310093693466,0.014813441358106767
2004,Sachsen,Rural regions,2.0,0.01272938443670151,21612,0.011234765780747148,0.014224003092655872
2004,Thueringen,Rural regions,2.0,0.012032520325203253,21612,0.01057887579449962,0.013486164855906885
2004,Schleswig-Holstein,Rural regions,3.0,0.010824622531939606,21612,0.009445027502222087,0.012204217561657125
2004,Mecklenburg-Vorpommern,Rural regions,3.0,0.008826945412311266,21612,0.007579881947574197,0.010074008877048336
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.008455284552845528,21612,0.007234528579643543,0.009676040526047515
2004,Bayern,Rural regions,1.0,0.008408826945412312,21612,0.007191400797376584,0.00962625309344804
2004,Schleswig-Holstein,Urban regions,3.0,0.008362369337979094,21612,0.007148282463640374,0.009576456212317813
2004,Bayern,Urban regions,1.0,0.008222996515679443,21612,0.007018984940880883,0.009427008090478004
2004,Hamburg,Urban regions,3.0,0.008222996515679443,21612,0.007018984940880883,0.009427008090478004
2004,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.007526132404181185,21612,0.00637386292319137,0.008678401885171
2004,Hessen,Urban regions,1.0,0.0074796747967479675,21612,0.006330940323169917,0.008628409270326019
2004,Niedersachsen,Rural regions,1.0,0.006457607433217189,21612,0.0053896901550161275,0.007525524711418251
2004,Thueringen,Urban regions,3.0,0.0062717770034843206,21612,0.005219239187395972,0.0073243148195726695
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006178861788617886,21612,0.005134100801047112,0.00722362277618866
2004,Hessen,Rural regions,3.0,0.006039488966318235,21612,0.0050065057782952655,0.007072472154341204
2004,Brandenburg,Rural regions,1.0,0.006039488966318235,21612,0.0050065057782952655,0.007072472154341204
2004,Sachsen,Rural regions,1.0,0.00562137049941928,21612,0.004624576102506473,0.006618164896332087
2004,Thueringen,Urban regions,2.0,0.005481997677119628,21612,0.00449756881083168,0.006466426543407577
2004,Niedersachsen,Urban regions,1.0,0.005389082462253194,21612,0.0044129862724770815,0.006365178652029306
2004,Berlin,Urban regions,1.0,0.005249709639953542,21612,0.004286250566938688,0.006213168712968397
2004,Sachsen,Urban regions,1.0,0.005203252032520325,21612,0.004244043128257873,0.006162460936782777
2004,Schleswig-Holstein,Rural regions,2.0,0.005110336817653891,21612,0.004159686464778117,0.0060609871705296645
2004,Baden-Wuerttemberg,Rural regions,3.0,0.004924506387921022,21612,0.00399121349245479,0.005857799283387254
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0047851335656213705,21612,0.0038650780109743058,0.005705189120268435
2004,Sachsen-Anhalt,Rural regions,1.0,0.004506387921022067,21612,0.003613407128080671,0.005399368713963464
2004,Thueringen,Rural regions,1.0,0.00445993031358885,21612,0.0035715437105118845,0.005348316916665816
2004,Bremen,Urban regions,3.0,0.00445993031358885,21612,0.0035715437105118845,0.005348316916665816
2004,Baden-Wuerttemberg,Rural regions,2.0,0.004227642276422764,21612,0.003362599186765639,0.005092685366079889
2004,Hessen,Rural regions,2.0,0.004181184668989547,21612,0.0033208876254203355,0.005041481712558759
2004,Hamburg,Urban regions,2.0,0.003670150987224158,21612,0.0028639336590836244,0.0044763683153646915
2004,Sachsen-Anhalt,Urban regions,2.0,0.0035772357723577236,21612,0.002781252034894156,0.004373219509821291
2004,Schleswig-Holstein,Urban regions,2.0,0.0035772357723577236,21612,0.002781252034894156,0.004373219509821291
2004,Sachsen-Anhalt,Urban regions,3.0,0.003159117305458769,21612,0.002410940244301606,0.003907294366615932
2004,Nordrhein-Westfalen,Rural regions,3.0,0.0029732868757259,21612,0.002247380859058075,0.0036991928923937253
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.0027874564459930314,21612,0.0020845354699580414,0.0034903774220280213
2004,Bremen,Urban regions,2.0,0.0020905923344947735,21612,0.0014816322495341508,0.0026995524194553962
2004,Mecklenburg-Vorpommern,Urban regions,3.0,0.001997677119628339,21612,0.0014023755663723964,0.002592978672884282
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001951219512195122,21612,0.001362867096132027,0.002539571928258217
2004,Schleswig-Holstein,Rural regions,1.0,0.0017653890824622532,21612,0.0012057022081500952,0.0023250759567744112
2004,Hamburg,Urban regions,1.0,0.001718931475029036,21612,0.0011666451480264691,0.002271217802031603
2004,Hessen,Rural regions,1.0,0.0016260162601626016,21612,0.0010888389481413943,0.002163193572183809
2004,Brandenburg,Urban regions,3.0,0.0015795586527293844,21612,0.0010500985953218402,0.0021090187101369287
2004,Sachsen-Anhalt,Urban regions,1.0,0.0015795586527293844,21612,0.0010500985953218402,0.0021090187101369287
2004,Baden-Wuerttemberg,Rural regions,1.0,0.00148664343786295,21612,0.0009729678338166428,0.0020003190419092573
2004,Nordrhein-Westfalen,Rural regions,2.0,0.00148664343786295,21612,0.0009729678338166428,0.0020003190419092573
2004,Brandenburg,Urban regions,2.0,0.0014401858304297329,21612,0.0009345883500612022,0.0019457833107982634
2004,Thueringen,Urban regions,1.0,0.0013937282229965157,21612,0.0008963408178229018,0.0018911156281701297
2004,Schleswig-Holstein,Urban regions,1.0,0.0013008130081300813,21612,0.0008202687684507295,0.001781357247809433
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012543554006968641,21612,0.0007824593495560032,0.001726251451837725
2004,Bremen,Urban regions,1.0,0.001207897793263647,21612,0.0007448122368236565,0.0016709833497036374
2004,Nordrhein-Westfalen,Rural regions,1.0,0.0005110336817653891,21612,0.0002097175686578985,0.0008123497948728797
2004,Brandenburg,Urban regions,1.0,0.0004181184668989547,21612,0.00014555511944890672,0.0006906818143490027
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.00027874564459930314,21612,5.6183088869180285e-05,0.000501308200329426
2006,Nordrhein-Westfalen,Urban regions,3.0,0.10854977860957685,22269,0.10446405736019586,0.11263549985895784
2006,Baden-Wuerttemberg,Urban regions,3.0,0.06413475144930844,22269,0.06091695119118606,0.06735255170743082
2006,Nordrhein-Westfalen,Urban regions,2.0,0.06363262884009677,22269,0.060426589977979006,0.06683866770221453
2006,Bayern,Rural regions,3.0,0.0385264983795134,22269,0.03599863183226503,0.04105436492676177
2006,Bayern,Urban regions,3.0,0.035011640115031724,22269,0.03259744159733296,0.03742583863273049
2006,Baden-Wuerttemberg,Urban regions,2.0,0.03492034509517506,22269,0.032509182169299385,0.03733150802105074
2006,Nordrhein-Westfalen,Urban regions,1.0,0.029396996393846717,22269,0.027178401501880382,0.03161559128581305
2006,Hessen,Urban regions,3.0,0.027936276076140045,22269,0.025771877005653088,0.030100675146627003
2006,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02556260555986671,22269,0.02348967266160878,0.02763553845812464
2006,Bayern,Rural regions,2.0,0.02542566303008171,22269,0.02335814482303304,0.02749318123713038
2006,Bayern,Urban regions,2.0,0.02451271283151504,22269,0.022481702140893893,0.026543723522136187
2006,Niedersachsen,Urban regions,3.0,0.023371525083306706,22269,0.02138719493217018,0.025355855234443232
2006,Niedersachsen,Rural regions,3.0,0.022686812434381705,22269,0.02073108047188084,0.02464254439688257
2006,Hessen,Urban regions,2.0,0.019628429269183366,22269,0.017806448277218702,0.02145041026114803
2006,Sachsen,Urban regions,3.0,0.017254758752910028,22269,0.015544425914470167,0.01896509159134989
2006,Niedersachsen,Rural regions,2.0,0.01716346373305336,22269,0.015457582354665409,0.018869345111441314
2006,Brandenburg,Rural regions,2.0,0.01675263614369836,22269,0.015066942353005717,0.018438329934391005
2006,Sachsen-Anhalt,Rural regions,3.0,0.016387456064271694,22269,0.014719926612238164,0.018054985516305223
2006,Berlin,Urban regions,3.0,0.016022275984845027,22269,0.014373124875800097,0.01767142709388996
2006,Brandenburg,Rural regions,3.0,0.015976628474916692,22269,0.014329790061852381,0.017623466887981002
2006,Sachsen,Rural regions,2.0,0.014926735746565025,22269,0.013334078206623988,0.016519393286506062
2006,Sachsen,Rural regions,3.0,0.014698498196923359,22269,0.013117880763007593,0.016279115630839124
2006,Sachsen,Urban regions,2.0,0.014652850686995024,22269,0.013074652980040482,0.016231048393949565
2006,Berlin,Urban regions,2.0,0.014561555667138357,22269,0.01298820926371112,0.016134902070565595
2006,Baden-Wuerttemberg,Urban regions,1.0,0.01419637558771169,22269,0.012642595114005966,0.015750156061417418
2006,Niedersachsen,Urban regions,2.0,0.013557310448715023,22269,0.012038413136579024,0.015076207760851022
2006,Thueringen,Rural regions,2.0,0.013329072899073355,22269,0.01182284096443887,0.01483530483370784
2006,Thueringen,Rural regions,3.0,0.013100835349431688,22269,0.011607382215176468,0.014594288483686909
2006,Sachsen-Anhalt,Rural regions,2.0,0.012735655270005022,22269,0.011262891514988622,0.014208419025021422
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012370475190578354,22269,0.010918711476467599,0.013822238904689109
2006,Bayern,Rural regions,1.0,0.01072716483315835,22269,0.009374138551335233,0.012080191114981468
2006,Mecklenburg-Vorpommern,Rural regions,3.0,0.009722919614735016,22269,0.008434128821025321,0.011011710408444711
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.009312092025380015,22269,0.008050561468793124,0.010573622581966906
2006,Hamburg,Urban regions,3.0,0.008809969416168349,22269,0.007582611079834398,0.0100373277525023
2006,Bayern,Urban regions,1.0,0.008673026886383347,22269,0.007455160842976155,0.00989089292979054
2006,Schleswig-Holstein,Rural regions,3.0,0.00858173186652668,22269,0.007370236820009403,0.009793226913043959
2006,Hessen,Urban regions,1.0,0.007486191628246679,22269,0.006354040346890505,0.008618342909602852
2006,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.007349249098461679,22269,0.006227423268634938,0.00847107492828842
2006,Schleswig-Holstein,Urban regions,3.0,0.007166659058748345,22269,0.0060587547221042665,0.008274563395392424
2006,Niedersachsen,Rural regions,1.0,0.007075364038891679,22269,0.005974488424197557,0.0081762396535858
2006,Brandenburg,Rural regions,1.0,0.006618888939608344,22269,0.005553872750206643,0.007683905129010045
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006573241429680011,22269,0.005511879678843461,0.00763460318051656
2006,Schleswig-Holstein,Rural regions,2.0,0.0065275939197516775,22269,0.005469899573696003,0.007585288265807352
2006,Thueringen,Urban regions,2.0,0.005523348701328343,22269,0.004549919791309775,0.00649677761134691
2006,Hessen,Rural regions,3.0,0.005386406171543343,22269,0.004425054117491899,0.006347758225594786
2006,Thueringen,Urban regions,3.0,0.005340758661615009,22269,0.004383466833768517,0.0062980504894615
2006,Sachsen,Urban regions,1.0,0.005295111151686675,22269,0.004341897221562575,0.006248325081810776
2006,Baden-Wuerttemberg,Rural regions,3.0,0.005249463641758342,22269,0.004300345508651719,0.006198581774864965
2006,Niedersachsen,Urban regions,1.0,0.005158168621901675,22269,0.004217296716765402,0.006099040527037949
2006,Sachsen,Rural regions,1.0,0.005112521111973342,22269,0.0041758001187482754,0.006049242105198409
2006,Sachsen-Anhalt,Rural regions,1.0,0.005021226092116675,22269,0.004092863761471593,0.005949588422761757
2006,Berlin,Urban regions,1.0,0.004929931072260008,22269,0.004010004912654891,0.005849857231865125
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004792988542475008,22269,0.0038858667036159927,0.005700110381334024
2006,Hessen,Rural regions,2.0,0.00429086593326334,22269,0.0034323577643094404,0.005149374102217241
2006,Thueringen,Rural regions,1.0,0.00429086593326334,22269,0.0034323577643094404,0.005149374102217241
2006,Schleswig-Holstein,Urban regions,2.0,0.0041539234034783405,22269,0.0033091678333431094,0.004998678973613571
2006,Bremen,Urban regions,3.0,0.0036974483041950063,22269,0.002900275653894069,0.004494620954495944
2006,Baden-Wuerttemberg,Rural regions,2.0,0.003560505774410006,22269,0.0027781811014372737,0.004342830447382738
2006,Sachsen-Anhalt,Urban regions,2.0,0.003469210754553339,22269,0.002696945640908861,0.004241475868197817
2006,Hamburg,Urban regions,2.0,0.003195325694983339,22269,0.0024540695400000474,0.00393658184996663
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.002875793125485005,22269,0.002172463090138535,0.003579123160831475
2006,Nordrhein-Westfalen,Rural regions,3.0,0.002784498105628338,22269,0.0020923903950245885,0.0034766058162320874
2006,Hessen,Rural regions,1.0,0.0026932030857716714,22269,0.002012504803206851,0.003373901368336492
2006,Sachsen-Anhalt,Urban regions,3.0,0.0026932030857716714,22269,0.002012504803206851,0.003373901368336492
2006,Schleswig-Holstein,Rural regions,1.0,0.0023736705162733375,22269,0.0017345247997120493,0.0030128162328346255
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0021910804765600035,22269,0.0015769529424548576,0.0028052080106651493
2006,Bremen,Urban regions,2.0,0.0019628429269183366,22269,0.0013815141223119838,0.0025441717315246894
2006,Schleswig-Holstein,Urban regions,1.0,0.0018259003971333363,22269,0.0012651786455711652,0.0023866221486955074
2006,Hamburg,Urban regions,1.0,0.001780252887205003,22269,0.0012265718604504284,0.0023339339139595776
2006,Baden-Wuerttemberg,Rural regions,1.0,0.0017346053772766695,22269,0.0011880564250415933,0.0022811543295117457
2006,Nordrhein-Westfalen,Rural regions,2.0,0.0017346053772766695,22269,0.0011880564250415933,0.0022811543295117457
2006,Mecklenburg-Vorpommern,Urban regions,3.0,0.0016433103574200027,22269,0.0011113143461037468,0.0021753063687362587
2006,Thueringen,Urban regions,1.0,0.0015976628474916694,22269,0.0010730957143978272,0.002122229980585512
2006,Brandenburg,Urban regions,2.0,0.0015976628474916694,22269,0.0010730957143978272,0.002122229980585512
2006,Sachsen-Anhalt,Urban regions,1.0,0.0013694252978500023,22269,0.0008837149945056513,0.0018551356011943534
2006,Brandenburg,Urban regions,3.0,0.0013237777879216688,22269,0.000846220350151088,0.0018013352256922497
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010498927283516684,22269,0.0006245391638982412,0.0014752462928050956
2006,Bremen,Urban regions,1.0,0.0009129501985666681,22269,0.0005162787681665521,0.0013096216289667842
2006,Nordrhein-Westfalen,Rural regions,1.0,0.0009129501985666681,22269,0.0005162787681665521,0.0013096216289667842
2006,Brandenburg,Urban regions,1.0,0.0005021226092116675,22269,0.00020788272550064654,0.0007963624929226885
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003651800794266673,22269,0.00011423427403387426,0.0006161258848194602
2008,Nordrhein-Westfalen,Urban regions,3.0,0.10674974039460021,19571,0.10242341130011193,0.11107606948908849
2008,Nordrhein-Westfalen,Urban regions,2.0,0.06344755970924196,19571,0.06003230519269687,0.06686281422578705
2008,Baden-Wuerttemberg,Urban regions,3.0,0.06095534787123572,19571,0.057603389689707775,0.06430730605276368
2008,Bayern,Rural regions,3.0,0.03961578400830737,19571,0.036882994401324545,0.042348573615290194
2008,Baden-Wuerttemberg,Urban regions,2.0,0.03655244029075805,19571,0.03392325138167959,0.039181629199836504
2008,Bayern,Urban regions,3.0,0.03343717549325026,19571,0.0309184583454692,0.035955892641031315
2008,Nordrhein-Westfalen,Urban regions,1.0,0.02814122533748702,19571,0.025824243417782722,0.030458207257191318
2008,Hessen,Urban regions,3.0,0.027725856697819316,19571,0.025425546429170613,0.03002616696646802
2008,Bayern,Rural regions,2.0,0.025493250259605398,19571,0.02328496795023751,0.027701532568973286
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.025129802699896158,19571,0.02293690940712744,0.027322695992664875
2008,Bayern,Urban regions,2.0,0.024299065420560748,19571,0.022141804339295867,0.02645632650182563
2008,Niedersachsen,Urban regions,3.0,0.023883696780893044,19571,0.021744498107613752,0.026022895454172336
2008,Niedersachsen,Rural regions,3.0,0.021806853582554516,19571,0.019760605080366738,0.023853102084742294
2008,Hessen,Urban regions,2.0,0.01998961578400831,19571,0.0180286630533274,0.02195056851468922
2008,Niedersachsen,Rural regions,2.0,0.018276220145379024,19571,0.016399552318383852,0.020152887972374196
2008,Sachsen,Urban regions,3.0,0.017445482866043614,19571,0.015611186994976885,0.019279778737110342
2008,Berlin,Urban regions,3.0,0.017133956386292833,19571,0.015315823773633743,0.018952088998951924
2008,Sachsen-Anhalt,Rural regions,3.0,0.016614745586708203,19571,0.01482389952333331,0.018405591650083094
2008,Brandenburg,Rural regions,2.0,0.016510903426791276,19571,0.014725568273948372,0.01829623857963418
