year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Rural regions,Not at all,0.50560,896,22745,0.50515,0.50604
2002,Berlin,Urban regions,Strong,0.13045,96,22745,0.13006,0.13085
2002,Berlin,Urban regions,A Little,0.37872,309,22745,0.37815,0.37929
2002,Berlin,Urban regions,Not at all,0.49083,421,22745,0.49024,0.49142
2002,Brandenburg,Rural regions,Strong,0.17987,147,22745,0.17935,0.18039
2002,Brandenburg,Rural regions,A Little,0.44640,388,22745,0.44573,0.44707
2002,Brandenburg,Rural regions,Not at all,0.37373,358,22745,0.37307,0.37438
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,40,22745,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.20590,78,22745,0.20518,0.20662
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41298,170,22745,0.41210,0.41385
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.38112,193,22745,0.38026,0.38199
2002,Saxony,Urban regions,Strong,0.15957,104,22745,0.15903,0.16010
2002,Saxony,Urban regions,A Little,0.40562,313,22745,0.40490,0.40634
2002,Saxony,Urban regions,Not at all,0.43481,380,22745,0.43409,0.43554
2002,Saxony,Rural regions,Strong,0.15170,113,22745,0.15122,0.15218
2002,Saxony,Rural regions,A Little,0.39536,310,22745,0.39471,0.39602
2002,Saxony,Rural regions,Not at all,0.45294,420,22745,0.45227,0.45361
2002,Saxony-Anhalt,Urban regions,A Little,0.61880,94,22745,0.61711,0.62049
2002,Saxony-Anhalt,Urban regions,Not at all,0.38120,58,22745,0.37951,0.38289
2002,Saxony-Anhalt,Rural regions,Strong,0.18476,130,22745,0.18420,0.18533
2002,Saxony-Anhalt,Rural regions,A Little,0.40054,304,22745,0.39983,0.40126
2002,Saxony-Anhalt,Rural regions,Not at all,0.41469,356,22745,0.41397,0.41541
2002,Thuringa,Urban regions,A Little,0.37465,106,22745,0.37332,0.37598
2002,Thuringa,Urban regions,Not at all,0.62535,161,22745,0.62402,0.62668
2002,Thuringa,Rural regions,Strong,0.17186,93,22745,0.17123,0.17249
2002,Thuringa,Rural regions,A Little,0.44162,284,22745,0.44080,0.44245
2002,Thuringa,Rural regions,Not at all,0.38651,300,22745,0.38570,0.38732
2004,Schleswig-Holstein,Urban regions,A Little,0.30910,77,21388,0.30817,0.31004
2004,Schleswig-Holstein,Urban regions,Not at all,0.69090,180,21388,0.68996,0.69183
2004,Schleswig-Holstein,Rural regions,Strong,0.11016,38,21388,0.10967,0.11066
2004,Schleswig-Holstein,Rural regions,A Little,0.29550,110,21388,0.29479,0.29622
2004,Schleswig-Holstein,Rural regions,Not at all,0.59433,233,21388,0.59356,0.59511
2004,Hamburg,Urban regions,Strong,0.16862,37,21388,0.16794,0.16931
2004,Hamburg,Urban regions,A Little,0.26810,79,21388,0.26729,0.26891
2004,Hamburg,Urban regions,Not at all,0.56328,177,21388,0.56237,0.56418
2004,Lower Saxony,Urban regions,Strong,0.15078,116,21388,0.15039,0.15118
2004,Lower Saxony,Urban regions,A Little,0.37618,313,21388,0.37565,0.37672
2004,Lower Saxony,Urban regions,Not at all,0.47303,473,21388,0.47248,0.47359
2004,Lower Saxony,Rural regions,Strong,0.18055,139,21388,0.18015,0.18095
2004,Lower Saxony,Rural regions,A Little,0.36388,352,21388,0.36337,0.36438
2004,Lower Saxony,Rural regions,Not at all,0.45557,486,21388,0.45505,0.45610
2004,Bremen,Urban regions,A Little,0.44023,45,21388,0.43895,0.44152
2004,Bremen,Urban regions,Not at all,0.55977,96,21388,0.55848,0.56105
2004,North Rhine-Westphalia,Urban regions,Strong,0.16510,569,21388,0.16491,0.16529
2004,North Rhine-Westphalia,Urban regions,A Little,0.33450,1449,21388,0.33425,0.33474
2004,North Rhine-Westphalia,Urban regions,Not at all,0.50040,2402,21388,0.50014,0.50066
2004,North Rhine-Westphalia,Rural regions,A Little,0.32479,32,21388,0.32338,0.32621
2004,North Rhine-Westphalia,Rural regions,Not at all,0.67521,64,21388,0.67379,0.67662
2004,Hesse,Urban regions,Strong,0.17279,161,21388,0.17242,0.17315
2004,Hesse,Urban regions,A Little,0.33692,380,21388,0.33646,0.33738
2004,Hesse,Urban regions,Not at all,0.49030,640,21388,0.48981,0.49078
2004,Hesse,Rural regions,Strong,0.15600,35,21388,0.15526,0.15675
2004,Hesse,Rural regions,A Little,0.30410,90,21388,0.30316,0.30505
2004,Hesse,Rural regions,Not at all,0.53989,130,21388,0.53887,0.54091
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16885,133,21388,0.16845,0.16926
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.30706,298,21388,0.30656,0.30755
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.52409,563,21388,0.52355,0.52463
2004,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15686,42,21388,0.15612,0.15759
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.36137,103,21388,0.36040,0.36234
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.48178,162,21388,0.48077,0.48278
2004,Baden-Wuerttemberg,Urban regions,Strong,0.15016,286,21388,0.14991,0.15041
2004,Baden-Wuerttemberg,Urban regions,A Little,0.34313,747,21388,0.34280,0.34346
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.50671,1329,21388,0.50636,0.50706
2004,Baden-Wuerttemberg,Rural regions,Strong,0.15469,32,21388,0.15392,0.15547
2004,Baden-Wuerttemberg,Rural regions,A Little,0.42150,91,21388,0.42045,0.42256
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.42380,106,21388,0.42275,0.42486
2004,Bavaria,Urban regions,Strong,0.15652,177,21388,0.15619,0.15684
2004,Bavaria,Urban regions,A Little,0.36413,512,21388,0.36370,0.36455
2004,Bavaria,Urban regions,Not at all,0.47936,813,21388,0.47892,0.47980
2004,Bavaria,Rural regions,Strong,0.14618,181,21388,0.14588,0.14649
2004,Bavaria,Rural regions,A Little,0.34902,513,21388,0.34860,0.34944
2004,Bavaria,Rural regions,Not at all,0.50479,832,21388,0.50436,0.50523
2004,Berlin,Urban regions,Strong,0.15004,113,21388,0.14962,0.15045
2004,Berlin,Urban regions,A Little,0.37618,288,21388,0.37562,0.37674
2004,Berlin,Urban regions,Not at all,0.47379,400,21388,0.47321,0.47437
2004,Brandenburg,Urban regions,A Little,0.41082,31,21388,0.40835,0.41328
2004,Brandenburg,Urban regions,Not at all,0.58918,34,21388,0.58672,0.59165
2004,Brandenburg,Rural regions,Strong,0.18386,130,21388,0.18333,0.18440
2004,Brandenburg,Rural regions,A Little,0.43227,351,21388,0.43158,0.43295
2004,Brandenburg,Rural regions,Not at all,0.38387,347,21388,0.38320,0.38454
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,43,21388,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15560,60,21388,0.15494,0.15626
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.44814,182,21388,0.44724,0.44905
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.39626,190,21388,0.39537,0.39715
2004,Saxony,Urban regions,Strong,0.18015,112,21388,0.17958,0.18072
2004,Saxony,Urban regions,A Little,0.37552,290,21388,0.37481,0.37624
2004,Saxony,Urban regions,Not at all,0.44433,376,21388,0.44360,0.44506
2004,Saxony,Rural regions,Strong,0.17857,121,21388,0.17805,0.17909
2004,Saxony,Rural regions,A Little,0.35434,274,21388,0.35369,0.35499
2004,Saxony,Rural regions,Not at all,0.46709,393,21388,0.46641,0.46777
2004,Saxony-Anhalt,Urban regions,Strong,0.23442,34,21388,0.23312,0.23573
2004,Saxony-Anhalt,Urban regions,A Little,0.41434,77,21388,0.41282,0.41585
2004,Saxony-Anhalt,Urban regions,Not at all,0.35124,68,21388,0.34977,0.35271
2004,Saxony-Anhalt,Rural regions,Strong,0.16229,97,21388,0.16174,0.16284
2004,Saxony-Anhalt,Rural regions,A Little,0.39753,288,21388,0.39680,0.39826
2004,Saxony-Anhalt,Rural regions,Not at all,0.44017,355,21388,0.43943,0.44092
2004,Thuringa,Urban regions,A Little,0.44377,118,21388,0.44239,0.44514
2004,Thuringa,Urban regions,Not at all,0.55623,135,21388,0.55486,0.55761
2004,Thuringa,Rural regions,Strong,0.18378,96,21388,0.18313,0.18443
2004,Thuringa,Rural regions,A Little,0.42341,259,21388,0.42258,0.42423
2004,Thuringa,Rural regions,Not at all,0.39281,303,21388,0.39199,0.39363
2006,Schleswig-Holstein,Urban regions,Strong,0.14441,40,21766,0.14373,0.14510
2006,Schleswig-Holstein,Urban regions,A Little,0.32373,91,21766,0.32282,0.32464
2006,Schleswig-Holstein,Urban regions,Not at all,0.53186,157,21766,0.53089,0.53282
2006,Schleswig-Holstein,Rural regions,Strong,0.14819,52,21766,0.14763,0.14874
2006,Schleswig-Holstein,Rural regions,A Little,0.39862,143,21766,0.39785,0.39938
2006,Schleswig-Holstein,Rural regions,Not at all,0.45320,188,21766,0.45242,0.45398
2006,Hamburg,Urban regions,Strong,0.16152,39,21766,0.16085,0.16219
2006,Hamburg,Urban regions,A Little,0.25422,70,21766,0.25342,0.25502
2006,Hamburg,Urban regions,Not at all,0.58426,193,21766,0.58336,0.58516
2006,Lower Saxony,Urban regions,Strong,0.12320,113,21766,0.12284,0.12357
2006,Lower Saxony,Urban regions,A Little,0.33444,297,21766,0.33392,0.33496
2006,Lower Saxony,Urban regions,Not at all,0.54236,512,21766,0.54181,0.54291
2006,Lower Saxony,Rural regions,Strong,0.16351,155,21766,0.16312,0.16390
2006,Lower Saxony,Rural regions,A Little,0.37975,376,21766,0.37924,0.38026
2006,Lower Saxony,Rural regions,Not at all,0.45674,497,21766,0.45621,0.45727
2006,Bremen,Urban regions,A Little,0.40910,43,21766,0.40776,0.41044
2006,Bremen,Urban regions,Not at all,0.59090,81,21766,0.58956,0.59224
2006,North Rhine-Westphalia,Urban regions,Strong,0.16689,644,21766,0.16670,0.16709
2006,North Rhine-Westphalia,Urban regions,A Little,0.32102,1394,21766,0.32077,0.32126
2006,North Rhine-Westphalia,Urban regions,Not at all,0.51209,2378,21766,0.51183,0.51236
2006,North Rhine-Westphalia,Rural regions,A Little,0.37033,38,21766,0.36878,0.37188
2006,North Rhine-Westphalia,Rural regions,Not at all,0.62967,61,21766,0.62812,0.63122
2006,Hesse,Urban regions,Strong,0.15467,164,21766,0.15432,0.15502
2006,Hesse,Urban regions,A Little,0.36340,430,21766,0.36294,0.36387
2006,Hesse,Urban regions,Not at all,0.48193,612,21766,0.48144,0.48241
2006,Hesse,Rural regions,Strong,0.21760,59,21766,0.21676,0.21844
2006,Hesse,Rural regions,A Little,0.32179,94,21766,0.32084,0.32274
2006,Hesse,Rural regions,Not at all,0.46061,118,21766,0.45960,0.46162
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16133,144,21766,0.16093,0.16173
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.28619,271,21766,0.28570,0.28669
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.55248,560,21766,0.55193,0.55302
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.18981,48,21766,0.18903,0.19058
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.34500,105,21766,0.34406,0.34593
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.46520,161,21766,0.46421,0.46618
2006,Baden-Wuerttemberg,Urban regions,Strong,0.14190,311,21766,0.14165,0.14214
2006,Baden-Wuerttemberg,Urban regions,A Little,0.33512,765,21766,0.33479,0.33545
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.52298,1405,21766,0.52263,0.52333
2006,Baden-Wuerttemberg,Rural regions,Strong,0.18452,38,21766,0.18367,0.18537
2006,Baden-Wuerttemberg,Rural regions,A Little,0.31285,78,21766,0.31183,0.31386
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.50263,115,21766,0.50154,0.50373
2006,Bavaria,Urban regions,Strong,0.15641,190,21766,0.15609,0.15673
2006,Bavaria,Urban regions,A Little,0.37284,537,21766,0.37242,0.37327
2006,Bavaria,Urban regions,Not at all,0.47075,767,21766,0.47031,0.47119
2006,Bavaria,Rural regions,Strong,0.15623,235,21766,0.15592,0.15654
2006,Bavaria,Rural regions,A Little,0.34117,557,21766,0.34077,0.34158
2006,Bavaria,Rural regions,Not at all,0.50259,844,21766,0.50217,0.50302
2006,Berlin,Urban regions,Strong,0.15806,108,21766,0.15763,0.15849
2006,Berlin,Urban regions,A Little,0.41086,319,21766,0.41029,0.41144
2006,Berlin,Urban regions,Not at all,0.43107,351,21766,0.43049,0.43165
2006,Brandenburg,Urban regions,A Little,1.00000,35,21766,1.00000,1.00000
2006,Brandenburg,Rural regions,Strong,0.17960,145,21766,0.17908,0.18012
2006,Brandenburg,Rural regions,A Little,0.42168,367,21766,0.42101,0.42235
2006,Brandenburg,Rural regions,Not at all,0.39872,350,21766,0.39805,0.39939
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,36,21766,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15810,63,21766,0.15747,0.15873
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.42113,204,21766,0.42027,0.42198
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.42077,213,21766,0.41992,0.42162
2006,Saxony,Urban regions,Strong,0.16831,116,21766,0.16778,0.16884
2006,Saxony,Urban regions,A Little,0.40200,321,21766,0.40130,0.40270
2006,Saxony,Urban regions,Not at all,0.42969,378,21766,0.42899,0.43040
2006,Saxony,Rural regions,Strong,0.16880,112,21766,0.16828,0.16932
2006,Saxony,Rural regions,A Little,0.42977,327,21766,0.42908,0.43046
2006,Saxony,Rural regions,Not at all,0.40143,322,21766,0.40075,0.40211
2006,Saxony-Anhalt,Urban regions,A Little,0.54425,76,21766,0.54245,0.54606
2006,Saxony-Anhalt,Urban regions,Not at all,0.45575,59,21766,0.45394,0.45755
2006,Saxony-Anhalt,Rural regions,Strong,0.16171,110,21766,0.16115,0.16226
2006,Saxony-Anhalt,Rural regions,A Little,0.34128,279,21766,0.34056,0.34199
2006,Saxony-Anhalt,Rural regions,Not at all,0.49702,359,21766,0.49626,0.49777
2006,Thuringa,Urban regions,Strong,0.14585,35,21766,0.14489,0.14680
2006,Thuringa,Urban regions,A Little,0.42525,121,21766,0.42391,0.42658
2006,Thuringa,Urban regions,Not at all,0.42891,117,21766,0.42757,0.43024
2006,Thuringa,Rural regions,Strong,0.17723,94,21766,0.17660,0.17786
2006,Thuringa,Rural regions,A Little,0.43876,292,21766,0.43794,0.43958
2006,Thuringa,Rural regions,Not at all,0.38401,287,21766,0.38321,0.38482
2008,Schleswig-Holstein,Urban regions,Strong,0.14280,33,19141,0.14206,0.14353
2008,Schleswig-Holstein,Urban regions,A Little,0.31494,74,19141,0.31396,0.31591
2008,Schleswig-Holstein,Urban regions,Not at all,0.54227,119,19141,0.54122,0.54331
2008,Schleswig-Holstein,Rural regions,Strong,0.17678,54,19141,0.17616,0.17739
2008,Schleswig-Holstein,Rural regions,A Little,0.38782,119,19141,0.38704,0.38860
2008,Schleswig-Holstein,Rural regions,Not at all,0.43541,152,19141,0.43461,0.43620
2008,Hamburg,Urban regions,Strong,0.14987,33,19141,0.14925,0.15049
2008,Hamburg,Urban regions,A Little,0.31819,80,19141,0.31738,0.31899
2008,Hamburg,Urban regions,Not at all,0.53194,166,19141,0.53108,0.53280
2008,Lower Saxony,Urban regions,Strong,0.13609,107,19141,0.13570,0.13647
2008,Lower Saxony,Urban regions,A Little,0.32665,262,19141,0.32613,0.32718
2008,Lower Saxony,Urban regions,Not at all,0.53726,460,19141,0.53671,0.53782
2008,Lower Saxony,Rural regions,Strong,0.16833,134,19141,0.16793,0.16872
2008,Lower Saxony,Rural regions,A Little,0.40390,352,19141,0.40337,0.40442
2008,Lower Saxony,Rural regions,Not at all,0.42778,420,19141,0.42725,0.42830
2008,Bremen,Urban regions,A Little,0.40670,42,19141,0.40543,0.40797
2008,Bremen,Urban regions,Not at all,0.59330,79,19141,0.59203,0.59457
2008,North Rhine-Westphalia,Urban regions,Strong,0.16087,542,19141,0.16068,0.16106
2008,North Rhine-Westphalia,Urban regions,A Little,0.33690,1222,19141,0.33666,0.33715
2008,North Rhine-Westphalia,Urban regions,Not at all,0.50223,2056,19141,0.50197,0.50249
2008,North Rhine-Westphalia,Rural regions,A Little,0.35591,34,19141,0.35437,0.35745
2008,North Rhine-Westphalia,Rural regions,Not at all,0.64409,53,19141,0.64255,0.64563
2008,Hesse,Urban regions,Strong,0.17086,167,19141,0.17050,0.17122
2008,Hesse,Urban regions,A Little,0.35165,385,19141,0.35119,0.35211
2008,Hesse,Urban regions,Not at all,0.47749,534,19141,0.47701,0.47797
2008,Hesse,Rural regions,Strong,0.18366,46,19141,0.18289,0.18443
2008,Hesse,Rural regions,A Little,0.33187,77,19141,0.33094,0.33281
2008,Hesse,Rural regions,Not at all,0.48447,99,19141,0.48347,0.48546
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16954,122,19141,0.16911,0.16996
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.28097,214,19141,0.28046,0.28148
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.54950,484,19141,0.54893,0.55006
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.16200,37,19141,0.16127,0.16272
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.37353,97,19141,0.37258,0.37448
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.46447,137,19141,0.46349,0.46545
2008,Baden-Wuerttemberg,Urban regions,Strong,0.12990,254,19141,0.12966,0.13013
2008,Baden-Wuerttemberg,Urban regions,A Little,0.35905,704,19141,0.35872,0.35939
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.51105,1174,19141,0.51070,0.51140
2008,Baden-Wuerttemberg,Rural regions,Strong,0.18361,36,19141,0.18281,0.18441
2008,Baden-Wuerttemberg,Rural regions,A Little,0.31991,79,19141,0.31895,0.32088
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.49648,100,19141,0.49545,0.49751
2008,Bavaria,Urban regions,Strong,0.16112,186,19141,0.16080,0.16144
2008,Bavaria,Urban regions,A Little,0.36519,468,19141,0.36476,0.36561
2008,Bavaria,Urban regions,Not at all,0.47369,644,19141,0.47325,0.47413
2008,Bavaria,Rural regions,Strong,0.15118,191,19141,0.15088,0.15148
2008,Bavaria,Rural regions,A Little,0.33059,491,19141,0.33019,0.33099
2008,Bavaria,Rural regions,Not at all,0.51823,763,19141,0.51781,0.51865
2008,Berlin,Urban regions,Strong,0.16549,96,19141,0.16506,0.16591
2008,Berlin,Urban regions,A Little,0.41503,294,19141,0.41446,0.41559
2008,Berlin,Urban regions,Not at all,0.41949,330,19141,0.41892,0.42005
2008,Brandenburg,Urban regions,Not at all,1.00000,36,19141,1.00000,1.00000
2008,Brandenburg,Rural regions,Strong,0.15945,122,19141,0.15893,0.15996
2008,Brandenburg,Rural regions,A Little,0.41008,318,19141,0.40940,0.41077
2008,Brandenburg,Rural regions,Not at all,0.43047,315,19141,0.42978,0.43116
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,34,19141,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.14607,55,19141,0.14546,0.14667
2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.44400,189,19141,0.44316,0.44485
2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.40993,183,19141,0.40909,0.41077
2008,Saxony,Urban regions,Strong,0.15857,106,19141,0.15804,0.15910
2008,Saxony,Urban regions,A Little,0.41473,283,19141,0.41401,0.41545
2008,Saxony,Urban regions,Not at all,0.42670,336,19141,0.42598,0.42742
2008,Saxony,Rural regions,Strong,0.14698,105,19141,0.14649,0.14748
2008,Saxony,Rural regions,A Little,0.45722,289,19141,0.45653,0.45792
2008,Saxony,Rural regions,Not at all,0.39580,312,19141,0.39511,0.39648
2008,Saxony-Anhalt,Urban regions,A Little,0.44632,69,19141,0.44460,0.44804
2008,Saxony-Anhalt,Urban regions,Not at all,0.55368,67,19141,0.55196,0.55540
2008,Saxony-Anhalt,Rural regions,Strong,0.12935,83,19141,0.12884,0.12986
2008,Saxony-Anhalt,Rural regions,A Little,0.40413,247,19141,0.40338,0.40488
2008,Saxony-Anhalt,Rural regions,Not at all,0.46652,320,19141,0.46576,0.46728
2008,Thuringa,Urban regions,Strong,0.09827,34,19141,0.09749,0.09906
2008,Thuringa,Urban regions,A Little,0.35687,99,19141,0.35561,0.35813
2008,Thuringa,Urban regions,Not at all,0.54485,125,19141,0.54355,0.54616
2008,Thuringa,Rural regions,Strong,0.18141,99,19141,0.18076,0.18206
2008,Thuringa,Rural regions,A Little,0.40006,247,19141,0.39923,0.40088
2008,Thuringa,Rural regions,Not at all,0.41853,266,19141,0.41770,0.41936
2014,Schleswig-Holstein,Urban regions,Strong,0.21182,46,26914,0.21083,0.21281
2014,Schleswig-Holstein,Urban regions,A Little,0.40208,99,26914,0.40089,0.40326
2014,Schleswig-Holstein,Urban regions,Not at all,0.38610,129,26914,0.38493,0.38728
2014,Schleswig-Holstein,Rural regions,Strong,0.16781,93,26914,0.16725,0.16838
2014,Schleswig-Holstein,Rural regions,A Little,0.39707,230,26914,0.39634,0.39781
2014,Schleswig-Holstein,Rural regions,Not at all,0.43511,328,26914,0.43437,0.43586
2014,Hamburg,Urban regions,Strong,0.11973,42,26914,0.11920,0.12026
2014,Hamburg,Urban regions,A Little,0.30147,115,26914,0.30072,0.30221
2014,Hamburg,Urban regions,Not at all,0.57881,287,26914,0.57800,0.57961
2014,Lower Saxony,Urban regions,Strong,0.14851,135,26914,0.14810,0.14893
2014,Lower Saxony,Urban regions,A Little,0.33697,330,26914,0.33641,0.33752
2014,Lower Saxony,Urban regions,Not at all,0.51452,608,26914,0.51393,0.51510
2014,Lower Saxony,Rural regions,Strong,0.17492,204,26914,0.17454,0.17529
2014,Lower Saxony,Rural regions,A Little,0.37280,559,26914,0.37232,0.37328
2014,Lower Saxony,Rural regions,Not at all,0.45228,763,26914,0.45179,0.45278
2014,Bremen,Urban regions,A Little,0.43699,67,26914,0.43560,0.43838
2014,Bremen,Urban regions,Not at all,0.56301,121,26914,0.56162,0.56440
2014,North Rhine-Westphalia,Urban regions,Strong,0.16600,738,26914,0.16581,0.16619
2014,North Rhine-Westphalia,Urban regions,A Little,0.33160,1701,26914,0.33136,0.33185
2014,North Rhine-Westphalia,Urban regions,Not at all,0.50240,3069,26914,0.50214,0.50266
2014,North Rhine-Westphalia,Rural regions,A Little,0.50545,46,26914,0.50369,0.50720
2014,North Rhine-Westphalia,Rural regions,Not at all,0.49455,53,26914,0.49280,0.49631
2014,Hesse,Urban regions,Strong,0.16725,212,26914,0.16688,0.16762
2014,Hesse,Urban regions,A Little,0.30777,488,26914,0.30731,0.30822
2014,Hesse,Urban regions,Not at all,0.52499,843,26914,0.52449,0.52548
2014,Hesse,Rural regions,Strong,0.20223,54,26914,0.20141,0.20304
2014,Hesse,Rural regions,A Little,0.38495,115,26914,0.38396,0.38594
2014,Hesse,Rural regions,Not at all,0.41283,169,26914,0.41183,0.41383
2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.15160,155,26914,0.15120,0.15200
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.35197,389,26914,0.35144,0.35251
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.49642,642,26914,0.49586,0.49698
2014,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09548,34,26914,0.09489,0.09608
