year,ple0005,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,A Little,Saxony,Urban regions,0.03969270166453265,28961,0.037444114437862074,0.04194128889120322
2002,A Little,Saxony,Rural regions,0.03943661971830986,28961,0.037194998912908686,0.04167824052371104
2002,A Little,Lower Saxony,Urban regions,0.03930857874519846,28961,0.037070450739301423,0.0415467067510955
2002,A Little,Saxony-Anhalt,Rural regions,0.038924455825864276,28961,0.036696844934961066,0.04115206671676749
2002,A Little,Berlin,Urban regions,0.038924455825864276,28961,0.036696844934961066,0.04115206671676749
2002,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.038668373879641484,28961,0.0364478069682262,0.04088894079105677
2002,A Little,Thuringa,Rural regions,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,A Little,Mecklenburg-Western Pomerania,Rural regions,0.021382842509603074,28961,0.01971679099386936,0.02304889402533679
2002,A Little,Schleswig-Holstein,Rural regions,0.016517285531370038,28961,0.015049366847166946,0.01798520421557313
2002,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.014980793854033291,28961,0.01358172509892152,0.016379862609145063
2002,A Little,Hesse,Rural regions,0.01357234314980794,28961,0.012239713933705959,0.01490497236590992
2002,A Little,Thuringa,Urban regions,0.013444302176696543,28961,0.012117887765543966,0.01477071658784912
2002,A Little,Saxony-Anhalt,Urban regions,0.0117797695262484,28961,0.010537131723082994,0.013022407329413805
2002,A Little,Baden-Wuerttemberg,Rural regions,0.011011523687580026,28961,0.009809622902534669,0.012213424472625384
2002,A Little,Schleswig-Holstein,Urban regions,0.010499359795134442,28961,0.009325439141448094,0.01167328044882079
2002,A Little,Hamburg,Urban regions,0.00998719590268886,28961,0.008841969149917125,0.011132422655460595
2002,A Little,Bremen,Urban regions,0.0058898847631242,28961,0.005008592535705373,0.006771176990543026
2002,A Little,Brandenburg,Urban regions,0.0038412291933418692,28961,0.0031287885510237973,0.004553669835659941
2002,A Little,North Rhine-Westphalia,Rural regions,0.0034571062740076826,28961,0.0027810954371901018,0.004133117110825263
2002,A Little,Mecklenburg-Western Pomerania,Urban regions,0.0033290653008962866,28961,0.0026656486794275755,0.003992481922364998
2002,Not at all,North Rhine-Westphalia,Urban regions,0.2150619799626422,28961,0.21032993571175132,0.21979402421353308
2002,Not at all,Baden-Wuerttemberg,Urban regions,0.1162336559687553,28961,0.11254231661395088,0.11992499532355973
2002,Not at all,Bavaria,Rural regions,0.07454576328748515,28961,0.07152067362510099,0.0775708529498693
2002,Not at all,Bavaria,Urban regions,0.07412124299541518,28961,0.07110408744201842,0.07713839854881195
2002,Not at all,Hesse,Urban regions,0.06104601799966038,28961,0.0582886157931391,0.06380342020618167
2002,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04865002547121752,28961,0.046172255496148,0.051127795446287046
2002,Not at all,Lower Saxony,Urban regions,0.04321616573272202,28961,0.040874206530824395,0.04555812493461965
2002,Not at all,Lower Saxony,Rural regions,0.039735099337748346,28961,0.037485361184547636,0.041984837490949056
2002,Not at all,Berlin,Urban regions,0.03489556800815079,28961,0.032781973920134336,0.03700916209616724
2002,Not at all,Saxony,Rural regions,0.03438614365766684,28961,0.03228748031995836,0.03648480699537532
2002,Not at all,Saxony,Urban regions,0.03141450161317711,28961,0.029405485764337987,0.03342351746201623
2002,Not at all,Brandenburg,Rural regions,0.02912209203599932,28961,0.02718547882990891,0.03105870524208973
2002,Not at all,Saxony-Anhalt,Rural regions,0.029037187977585328,28961,0.027103315329620226,0.03097106062555043
2002,Not at all,Thuringa,Rural regions,0.024622176940057736,28961,0.02283733831019059,0.02640701556992488
2002,Not at all,Schleswig-Holstein,Rural regions,0.018509084734250298,28961,0.01695675166830554,0.020061417800195058
2002,Not at all,Hamburg,Urban regions,0.01672609950755646,28961,0.015249087967729771,0.018203111047383147
2002,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.01587705892341654,28961,0.014437402031137527,0.017316715815695553
2002,Not at all,Schleswig-Holstein,Urban regions,0.015707250806588555,28961,0.014275189776439753,0.017139311836737357
2002,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.014858210222448633,28961,0.013464790622611814,0.01625162982228545
2002,Not at all,Thuringa,Urban regions,0.013414841229410767,28961,0.012089861140230702,0.014739821318590831
2002,Not at all,Hesse,Rural regions,0.01282051282051282,28961,0.011524825960575157,0.014116199680450484
2002,Not at all,Baden-Wuerttemberg,Rural regions,0.010782815418577008,28961,0.009593324293221026,0.01197230654393299
2002,Not at all,Bremen,Urban regions,0.00772626931567329,28961,0.0067178295501798095,0.00873470908116677
2002,Not at all,North Rhine-Westphalia,Rural regions,0.006877228731533368,28961,0.005925402873601422,0.007829054589465314
2002,Not at all,Saxony-Anhalt,Urban regions,0.004924435388011547,28961,0.004118211713026343,0.005730659062996751
2002,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.0033112582781456954,28961,0.0026496124181812717,0.003972904138110119
2002,Not at all,Brandenburg,Urban regions,0.0023773136355917813,28961,0.0018164262232151524,0.00293820104796841
2004,Strong,North Rhine-Westphalia,Urban regions,0.20177619893428064,26790,0.1969703842571784,0.2065820136113829
2004,Strong,Baden-Wuerttemberg,Urban regions,0.10159857904085258,26790,0.09798074411863601,0.10521641396306915
2004,Strong,Bavaria,Rural regions,0.06358792184724689,26790,0.060665852396955204,0.06650999129753857
2004,Strong,Bavaria,Urban regions,0.06287744227353463,26790,0.05997064098423296,0.06578424356283631
2004,Strong,Hesse,Urban regions,0.05719360568383659,26790,0.054412901997315584,0.0599743093703576
2004,Strong,Lower Saxony,Rural regions,0.04937833037300177,26790,0.04678390149312209,0.05197275925288146
2004,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.047246891651865006,26790,0.04470623181290163,0.049787551490828384
2004,Strong,Brandenburg,Rural regions,0.046181172291296625,26790,0.04366792550127446,0.04869441908131879
2004,Strong,Saxony,Rural regions,0.04298401420959148,26790,0.04055526430684966,0.0454127641123333
2004,Strong,Lower Saxony,Urban regions,0.04120781527531083,26790,0.03882756977812079,0.043588060772500874
2004,Strong,Berlin,Urban regions,0.04014209591474245,26790,0.03779152580412133,0.04249266602536357
2004,Strong,Saxony,Urban regions,0.03978685612788632,26790,0.03744627688327852,0.042127435372494124
2004,Strong,Saxony-Anhalt,Rural regions,0.034458259325044406,26790,0.032274011516299037,0.036642507133789776
2004,Strong,Thuringa,Rural regions,0.03410301953818828,26790,0.03192966020910925,0.036276378867267305
2004,Strong,Mecklenburg-Western Pomerania,Rural regions,0.021314387211367674,26790,0.01958485863479175,0.023043915787943597
2004,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.01492007104795737,26790,0.013468324188000674,0.016371817907914067
2004,Strong,Schleswig-Holstein,Rural regions,0.01349911190053286,26790,0.012117229602460729,0.01488099419860499
2004,Strong,Hamburg,Urban regions,0.013143872113676732,26790,0.011780048209795125,0.014507696017558339
2004,Strong,Hesse,Rural regions,0.012433392539964476,26790,0.011106463387772998,0.013760321692155953
2004,Strong,Saxony-Anhalt,Urban regions,0.01172291296625222,26790,0.010433990338218275,0.013011835594286167
2004,Strong,Baden-Wuerttemberg,Rural regions,0.011367673179396092,26790,0.010098201818508533,0.01263714454028365
2004,Strong,Thuringa,Urban regions,0.010657193605683837,26790,0.009427591657810267,0.011886795553557407
2004,Strong,Schleswig-Holstein,Urban regions,0.00994671403197158,26790,0.008758379232219901,0.01113504883172326
2004,Strong,Bremen,Urban regions,0.009236234458259326,26790,0.008090715591381584,0.010381753325137067
2004,Strong,North Rhine-Westphalia,Rural regions,0.003907637655417406,26790,0.0031605412229172886,0.004654734087917524
2004,Strong,Brandenburg,Urban regions,0.003197158081705151,26790,0.002521142971368003,0.0038731731920422993
2004,Strong,Mecklenburg-Western Pomerania,Urban regions,0.0021314387211367673,26790,0.001579179710977772,0.0026836977312957623
2004,A Little,North Rhine-Westphalia,Urban regions,0.19683751363140675,26790,0.19207621570096678,0.20159881156184672
2004,A Little,Baden-Wuerttemberg,Urban regions,0.10114503816793893,26790,0.09753437632903131,0.10475570000684656
2004,A Little,Bavaria,Rural regions,0.06952017448200655,26790,0.06647453410157421,0.07256581486243889
2004,A Little,Bavaria,Urban regions,0.06911123227917121,26790,0.06607389564784397,0.07214856891049845
2004,A Little,Hesse,Urban regions,0.05152671755725191,26790,0.0488794459361298,0.05417398917837402
2004,A Little,Brandenburg,Rural regions,0.04743729552889858,26790,0.04489177583130327,0.04998281522649389
2004,A Little,Lower Saxony,Rural regions,0.04743729552889858,26790,0.04489177583130327,0.04998281522649389
2004,A Little,Lower Saxony,Urban regions,0.04252998909487459,26790,0.040113527260102054,0.04494645092964713
2004,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.04048527808069793,26790,0.03812510366037189,0.042845452501023965
2004,A Little,Saxony,Urban regions,0.03939476553980371,26790,0.03706527232920555,0.041724258750401866
2004,A Little,Saxony-Anhalt,Rural regions,0.03925845147219193,26790,0.03693282702853679,0.04158407591584707
2004,A Little,Berlin,Urban regions,0.0388495092693566,26790,0.036535536844571934,0.04116348169414126
2004,A Little,Saxony,Rural regions,0.03721374045801527,26790,0.03494708078218679,0.03948040013384374
2004,A Little,Thuringa,Rural regions,0.03489640130861505,26790,0.032698809622551575,0.037093992994678526
2004,A Little,Mecklenburg-Western Pomerania,Rural regions,0.024672846237731735,26790,0.022815236417158543,0.026530456058304928
2004,A Little,Thuringa,Urban regions,0.01608505997818975,26790,0.014578592243662127,0.017591527712717374
2004,A Little,Schleswig-Holstein,Rural regions,0.014994547437295528,26790,0.013539236768696917,0.016449858105894142
2004,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.014040348964013086,26790,0.012631422791365487,0.015449275136660685
2004,A Little,Baden-Wuerttemberg,Rural regions,0.012268266085059978,26790,0.010950067590080888,0.013586464580039068
2004,A Little,Hesse,Rural regions,0.0121319520174482,26790,0.010821006853257601,0.0134428971816388
2004,A Little,Hamburg,Urban regions,0.010768811341330425,26790,0.009532856795808566,0.012004765886852285
2004,A Little,Schleswig-Holstein,Urban regions,0.01049618320610687,26790,0.009275805816580383,0.011716560595633358
2004,A Little,Saxony-Anhalt,Urban regions,0.01049618320610687,26790,0.009275805816580383,0.011716560595633358
2004,A Little,Bremen,Urban regions,0.006134133042529989,26790,0.00519913608454683,0.007069130000513148
2004,A Little,North Rhine-Westphalia,Rural regions,0.004362050163576881,26790,0.003572888893098045,0.005151211434055718
2004,A Little,Brandenburg,Urban regions,0.004225736095965104,26790,0.00344895016884441,0.005002522023085798
2004,A Little,Mecklenburg-Western Pomerania,Urban regions,0.0036804798255179933,26790,0.002955340839565712,0.004405618811470275
2004,Not at all,North Rhine-Westphalia,Urban regions,0.21291084074813874,26790,0.20800875879630104,0.21781292269997643
2004,Not at all,Baden-Wuerttemberg,Urban regions,0.11730524786635192,26790,0.11345194001298287,0.12115855571972098
2004,Not at all,Bavaria,Rural regions,0.0736335572907209,26790,0.07050604508822654,0.07676106949321525
2004,Not at all,Bavaria,Urban regions,0.07190848011621573,26790,0.06881494413638893,0.07500201609604253
2004,Not at all,Hesse,Urban regions,0.0571999273651716,26790,0.05441907932863743,0.059980775401705766
2004,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.049391683312148174,26790,0.04679692188580457,0.05198644473849178
2004,Not at all,Lower Saxony,Rural regions,0.042763755220628294,26790,0.040340957261097876,0.04518655318015871
2004,Not at all,Lower Saxony,Urban regions,0.042128200472126384,26790,0.03972267554009459,0.044533725404158175
2004,Not at all,Berlin,Urban regions,0.03540947884510623,26790,0.03319637915720524,0.03762257853300722
2004,Not at all,Saxony,Rural regions,0.03459233702560378,26790,0.032403995824245926,0.03678067822696163
2004,Not at all,Saxony,Urban regions,0.032685672780098055,26790,0.030556395407226714,0.03481495015296939
2004,Not at all,Brandenburg,Rural regions,0.030415834392591247,26790,0.028359411929523196,0.0324722568556593
2004,Not at all,Saxony-Anhalt,Rural regions,0.030325040857090976,26790,0.028271593837808643,0.032378487876373305
2004,Not at all,Thuringa,Rural regions,0.026784092972580352,26790,0.024850732719782127,0.028717453225378577
2004,Not at all,Schleswig-Holstein,Rural regions,0.020428545487561286,26790,0.01873457243248227,0.0221225185426403
2004,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.01670601053205012,26790,0.015171224697353575,0.018240796366746664
2004,Not at all,Schleswig-Holstein,Urban regions,0.016161249319048485,26790,0.014651276457952288,0.01767122218014468
2004,Not at all,Hamburg,Urban regions,0.01570728164154712,26790,0.014218323920341783,0.01719623936275246
2004,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.014526965680043582,26790,0.013094185575340664,0.0159597457847465
2004,Not at all,Thuringa,Urban regions,0.011712366079535137,26790,0.01042401651725228,0.013000715641817994
2004,Not at all,Hesse,Rural regions,0.011167604866533502,26790,0.009909226981970509,0.012425982751096496
2004,Not at all,Baden-Wuerttemberg,Rural regions,0.00917014708552751,26790,0.008028695733369035,0.010311598437685986
2004,Not at all,Bremen,Urban regions,0.008625385872525876,26790,0.0075180538021972654,0.009732717942854486
2004,Not at all,Saxony-Anhalt,Urban regions,0.005992373343017977,26790,0.00506817751320943,0.006916569172826525
2004,Not at all,North Rhine-Westphalia,Rural regions,0.0055384056655166155,26790,0.00464970377558826,0.006427107555444971
2004,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.00381332849101144,26790,0.003075267610374972,0.004551389371647907
2004,Not at all,Brandenburg,Urban regions,0.0029961866715089887,26790,0.0023416973605212593,0.003650675982496718
2006,Strong,North Rhine-Westphalia,Urban regions,0.20754108926844989,27321,0.20273216211692416,0.2123500164199756
2006,Strong,Baden-Wuerttemberg,Urban regions,0.09990331936835321,27321,0.09634747851812786,0.10345916021857857
2006,Strong,Bavaria,Rural regions,0.07573316145665485,27321,0.07259590873483275,0.07887041417847694
2006,Strong,Bavaria,Urban regions,0.06123106670963584,27321,0.05838809169509134,0.06407404172418034
2006,Strong,Hesse,Urban regions,0.05285207863358041,27321,0.050199014691200916,0.0555051425759599
2006,Strong,Lower Saxony,Rural regions,0.04995165968417661,27321,0.047368474216416774,0.05253484515193644
2006,Strong,Brandenburg,Rural regions,0.04672897196261682,27321,0.04422627027727265,0.049231673647960994
2006,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.04640670319046084,27321,0.043912224899183255,0.04890118148173843
2006,Strong,Saxony,Urban regions,0.037383177570093455,27321,0.03513374693231074,0.03963260820787617
2006,Strong,Lower Saxony,Urban regions,0.036416371253625526,27321,0.03419510399062533,0.03863763851662572
2006,Strong,Saxony,Rural regions,0.03609410248146955,27321,0.03388231590492791,0.03830588905801119
2006,Strong,Saxony-Anhalt,Rural regions,0.03544956493715759,27321,0.0332568826863159,0.03764224718799928
2006,Strong,Berlin,Urban regions,0.03480502739284563,27321,0.03263164426521364,0.03697841052047763
2006,Strong,Thuringa,Rural regions,0.03029326458266194,27321,0.028260902794733894,0.032325626370589985
2006,Strong,Mecklenburg-Western Pomerania,Rural regions,0.02030293264582662,27321,0.01863055995664177,0.02197530533501147
2006,Strong,Hesse,Rural regions,0.019013857557202706,27321,0.017394382252004518,0.020633332862400895
2006,Strong,Schleswig-Holstein,Rural regions,0.01675797615211086,27321,0.015235856561029923,0.018280095743191796
2006,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.015468901063486949,27321,0.014005537537622934,0.016932264589350963
2006,Strong,Schleswig-Holstein,Urban regions,0.012890750886239123,27321,0.011553140925384727,0.01422836084709352
2006,Strong,Hamburg,Urban regions,0.012568482114083145,27321,0.011247482520141185,0.013889481708025104
2006,Strong,Baden-Wuerttemberg,Rural regions,0.012246213341927168,27321,0.010942046849355777,0.013550379834498558
2006,Strong,Thuringa,Urban regions,0.011279407025459234,27321,0.010027166657239675,0.012531647393678793
2006,Strong,Saxony-Anhalt,Urban regions,0.009668063164679342,27321,0.008507769535656613,0.010828356793702072
2006,Strong,North Rhine-Westphalia,Rural regions,0.006445375443119562,27321,0.005496459463147749,0.007394291423091374
2006,Strong,Bremen,Urban regions,0.006445375443119562,27321,0.005496459463147749,0.007394291423091374
2006,Strong,Brandenburg,Urban regions,0.003544956493715759,27321,0.0028401951331253907,0.004249717854306128
2006,Strong,Mecklenburg-Western Pomerania,Urban regions,0.002578150177247825,27321,0.001976836170406036,0.0031794641840896137
2006,A Little,North Rhine-Westphalia,Urban regions,0.18222222222222223,27321,0.177644745995442,0.18679969844900246
2006,A Little,Baden-Wuerttemberg,Urban regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,A Little,Bavaria,Rural regions,0.07281045751633987,27321,0.0697294772401111,0.07589143779256864
2006,A Little,Bavaria,Urban regions,0.07019607843137254,27321,0.06716665564475677,0.07322550121798832
2006,A Little,Hesse,Urban regions,0.05607843137254902,27321,0.05335024736275863,0.0588066153823394
2006,A Little,Lower Saxony,Rural regions,0.049150326797385624,27321,0.04658686463561527,0.05171378895915598
2006,A Little,Brandenburg,Rural regions,0.04784313725490196,27321,0.04531225551856195,0.05037401899124197
2006,A Little,Saxony,Rural regions,0.04274509803921569,27321,0.040346459904891115,0.04514373617354026
2006,A Little,Saxony,Urban regions,0.04196078431372549,27321,0.03958328052546974,0.04433828810198124
2006,A Little,Berlin,Urban regions,0.04169934640522876,27321,0.03932893738106793,0.04406975542938959
2006,A Little,Lower Saxony,Urban regions,0.03882352941176471,27321,0.03653288936988509,0.04111416945364433
2006,A Little,Thuringa,Rural regions,0.03816993464052287,27321,0.035897885825184175,0.04044198345586157
2006,A Little,Saxony-Anhalt,Rural regions,0.03633986928104575,27321,0.03412084833452833,0.038558890227563175
2006,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.03542483660130719,27321,0.033232891154753266,0.03761678204786112
2006,A Little,Mecklenburg-Western Pomerania,Rural regions,0.02666666666666667,27321,0.024756272689750416,0.02857706064358292
2006,A Little,Schleswig-Holstein,Rural regions,0.01869281045751634,27321,0.01708680296442015,0.020298817950612533
2006,A Little,Thuringa,Urban regions,0.015816993464052288,27321,0.014337518316260674,0.0172964686118439
2006,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.013725490196078431,27321,0.01234583483729655,0.015105145554860313
2006,A Little,Hesse,Rural regions,0.012287581699346406,27321,0.010981241648591612,0.0135939217501012
2006,A Little,Schleswig-Holstein,Urban regions,0.011895424836601307,27321,0.010609844534735813,0.013181005138466801
2006,A Little,Baden-Wuerttemberg,Rural regions,0.01019607843137255,27321,0.009004839318383907,0.011387317544361193
2006,A Little,Saxony-Anhalt,Urban regions,0.009934640522875817,27321,0.008758617599844474,0.01111066344590716
2006,A Little,Hamburg,Urban regions,0.009150326797385621,27321,0.008021233151463164,0.010279420443308079
2006,A Little,Bremen,Urban regions,0.005620915032679739,27321,0.004734397607376433,0.006507432457983045
2006,A Little,North Rhine-Westphalia,Rural regions,0.0049673202614379085,27321,0.0041336630167104075,0.00580097750616541
2006,A Little,Brandenburg,Urban regions,0.004575163398692811,27321,0.0037749324997701237,0.005375394297615498
2006,A Little,Mecklenburg-Western Pomerania,Urban regions,0.0030065359477124184,27321,0.0023573230611758935,0.0036557488342489433
2006,Not at all,North Rhine-Westphalia,Urban regions,0.2134508181981658,27321,0.208592123288023,0.2183095131083086
2006,Not at all,Baden-Wuerttemberg,Urban regions,0.12623628843733142,27321,0.12229809643184585,0.13017448044281701
2006,Not at all,Bavaria,Rural regions,0.07525624887610143,27321,0.07212808308781977,0.07838441466438308
2006,Not at all,Bavaria,Urban regions,0.06887250494515375,27321,0.06586964352240653,0.07187536636790097
2006,Not at all,Hesse,Urban regions,0.054846250674339146,27321,0.052146445169137946,0.057546056179540346
2006,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.050350656356770364,27321,0.04775771926659376,0.05294359344694697
2006,Not at all,Lower Saxony,Urban regions,0.04576515015285021,27321,0.04328714127339631,0.04824315903230411
2006,Not at all,Lower Saxony,Rural regions,0.04459629563028232,27321,0.04214863823186996,0.04704395302869468
2006,Not at all,Saxony,Urban regions,0.03398669304082,27321,0.031838101880098994,0.036135284201541
2006,Not at all,Saxony-Anhalt,Rural regions,0.03227836720014386,27321,0.030182620556066596,0.03437411384422113
2006,Not at all,Brandenburg,Rural regions,0.031469160222981477,27321,0.02939898512816771,0.033539335317795245
2006,Not at all,Berlin,Urban regions,0.031469160222981477,27321,0.02939898512816771,0.033539335317795245
2006,Not at all,Saxony,Rural regions,0.028861715518791586,27321,0.026876492125251134,0.030846938912332037
2006,Not at all,Thuringa,Rural regions,0.025534975723790685,27321,0.023664471779469426,0.027405479668111944
2006,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.018881496133788887,27321,0.017267558639713045,0.02049543362786473
2006,Not at all,Hamburg,Urban regions,0.017352994065815502,27321,0.01580455630928027,0.018901431822350736
2006,Not at all,Schleswig-Holstein,Rural regions,0.016903434634058623,27321,0.01537483643218813,0.01843203283592912
2006,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01447581370257148,27321,0.01305948873266941,0.01589213867247355
2006,Not at all,Schleswig-Holstein,Urban regions,0.014116166157165978,27321,0.012717290769253433,0.015515041545078522
2006,Not at all,Hesse,Rural regions,0.010609602589462327,27321,0.009394700778366303,0.011824504400558352
2006,Not at all,Thuringa,Urban regions,0.010519690703110951,27321,0.009309892766970439,0.011729488639251464
2006,Not at all,Baden-Wuerttemberg,Rural regions,0.0103398669304082,27321,0.00914034473494897,0.01153938912586743
2006,Not at all,Bremen,Urban regions,0.007282862794461427,27321,0.006274604973795251,0.008291120615127604
2006,Not at all,North Rhine-Westphalia,Rural regions,0.005394713181082539,27321,0.004526118156731454,0.0062633082054336245
2006,Not at all,Saxony-Anhalt,Urban regions,0.005304801294731164,27321,0.004443436044894723,0.006166166544567604
2006,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.0032368279086495235,27321,0.002563287629647284,0.003910368187651763
2006,Not at all,Brandenburg,Urban regions,0.002607444704189894,27321,0.002002732977779374,0.0032121564306004137
2008,Strong,North Rhine-Westphalia,Urban regions,0.19955817378497792,23673,0.19446686931069768,0.20464947825925817
2008,Strong,Baden-Wuerttemberg,Urban regions,0.093519882179676,23673,0.08981085052943698,0.09722891382991501
2008,Strong,Bavaria,Rural regions,0.0703240058910162,23673,0.06706678635030273,0.07358122543172967
2008,Strong,Bavaria,Urban regions,0.06848306332842416,23673,0.06526557937669292,0.0717005472801554
2008,Strong,Hesse,Urban regions,0.06148748159057437,23673,0.05842733092047144,0.0645476322606773
2008,Strong,Lower Saxony,Rural regions,0.04933726067746686,23673,0.04657839742282315,0.05209612393211057
2008,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.04491899852724595,23673,0.04228045320826402,0.04755754384622788
2008,Strong,Brandenburg,Rural regions,0.04491899852724595,23673,0.04228045320826402,0.04755754384622788
2008,Strong,Lower Saxony,Urban regions,0.03939617083946981,23673,0.03691801516279447,0.041874326516145144
2008,Strong,Saxony,Urban regions,0.0390279823269514,23673,0.036560961345968125,0.04149500330793467
2008,Strong,Saxony,Rural regions,0.03865979381443299,23673,0.03620396697083173,0.04111562065803425
2008,Strong,Thuringa,Rural regions,0.036450662739322535,23673,0.03406329613020852,0.038838029348436554
2008,Strong,Berlin,Urban regions,0.035346097201767304,23673,0.032993833977008606,0.037698360426526
2008,Strong,Saxony-Anhalt,Rural regions,0.03055964653902798,23673,0.028367022695821434,0.03275227038223453
2008,Strong,Mecklenburg-Western Pomerania,Rural regions,0.02025036818851252,23673,0.018456033559408485,0.022044702817616554
2008,Strong,Schleswig-Holstein,Rural regions,0.019882179675994108,23673,0.01810389796403758,0.021660461387950636
2008,Strong,Hesse,Rural regions,0.016936671575846832,23673,0.015292927490132259,0.018580415661561406
2008,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.013622974963181149,23673,0.012146293322068555,0.015099656604293743
2008,Strong,Baden-Wuerttemberg,Rural regions,0.013254786450662739,23673,0.011797924824533164,0.014711648076792315
2008,Strong,Thuringa,Urban regions,0.012518409425625921,23673,0.011102066225066503,0.01393475262618534
2008,Strong,Schleswig-Holstein,Urban regions,0.012150220913107511,23673,0.010754601624990956,0.013545840201224067
