year,bula_h,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Rural regions,Not at all,0.61685,64,96,0.51908,0.71461
2004,Hesse,Urban regions,Strong,0.17260,161,1181,0.15104,0.19416
2004,Hesse,Urban regions,A Little,0.33713,380,1181,0.31016,0.36410
2004,Hesse,Urban regions,Not at all,0.49027,640,1181,0.46175,0.51879
2004,Hesse,Rural regions,Strong,0.15594,35,255,0.11133,0.20056
2004,Hesse,Rural regions,A Little,0.30404,90,255,0.24747,0.36061
2004,Hesse,Rural regions,Not at all,0.54002,130,255,0.47872,0.60131
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16882,133,994,0.14553,0.19212
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.30710,298,994,0.27841,0.33579
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.52408,563,994,0.49301,0.55514
2004,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15685,42,307,0.11610,0.19760
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.36137,103,307,0.30754,0.41520
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.48178,162,307,0.42579,0.53776
2004,Baden-Wuerttemberg,Urban regions,Strong,0.15018,286,2362,0.13577,0.16459
2004,Baden-Wuerttemberg,Urban regions,A Little,0.34318,747,2362,0.32403,0.36233
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.50664,1329,2362,0.48647,0.52681
2004,Baden-Wuerttemberg,Rural regions,Strong,0.15472,32,229,0.10778,0.20166
2004,Baden-Wuerttemberg,Rural regions,A Little,0.42153,91,229,0.35743,0.48562
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.42375,106,229,0.35961,0.48789
2004,Bavaria,Urban regions,Strong,0.15469,178,1525,0.13653,0.17284
2004,Bavaria,Urban regions,A Little,0.36077,515,1525,0.33666,0.38488
2004,Bavaria,Urban regions,Not at all,0.48455,832,1525,0.45946,0.50964
2004,Bavaria,Rural regions,Strong,0.14788,180,1503,0.12993,0.16583
2004,Bavaria,Rural regions,A Little,0.35216,510,1503,0.32800,0.37631
2004,Bavaria,Rural regions,Not at all,0.49996,813,1503,0.47468,0.52525
2004,Berlin,Urban regions,Strong,0.14999,113,801,0.12525,0.17473
2004,Berlin,Urban regions,A Little,0.37625,288,801,0.34268,0.40982
2004,Berlin,Urban regions,Not at all,0.47376,400,801,0.43915,0.50836
2004,Brandenburg,Urban regions,A Little,0.36852,31,65,0.25033,0.48671
2004,Brandenburg,Urban regions,Not at all,0.52851,34,65,0.40621,0.65081
2004,Brandenburg,Rural regions,Strong,0.18387,130,828,0.15747,0.21027
2004,Brandenburg,Rural regions,A Little,0.43229,351,828,0.39852,0.46605
2004,Brandenburg,Rural regions,Not at all,0.38384,347,828,0.35070,0.41699
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.52375,43,43,0.37270,0.67480
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15560,60,432,0.12137,0.18982
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.44818,182,432,0.40123,0.49513
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.39622,190,432,0.35005,0.44240
2004,Saxony,Urban regions,Strong,0.18017,112,778,0.15315,0.20719
2004,Saxony,Urban regions,A Little,0.37547,290,778,0.34142,0.40952
2004,Saxony,Urban regions,Not at all,0.44436,376,778,0.40942,0.47930
2004,Saxony,Rural regions,Strong,0.17852,121,788,0.15177,0.20528
2004,Saxony,Rural regions,A Little,0.35429,274,788,0.32087,0.38770
2004,Saxony,Rural regions,Not at all,0.46719,393,788,0.43233,0.50205
2004,Saxony-Anhalt,Urban regions,Strong,0.23442,34,179,0.17219,0.29666
2004,Saxony-Anhalt,Urban regions,A Little,0.41436,77,179,0.34199,0.48673
2004,Saxony-Anhalt,Urban regions,Not at all,0.35122,68,179,0.28109,0.42134
2004,Saxony-Anhalt,Rural regions,Strong,0.16230,97,740,0.13572,0.18889
2004,Saxony-Anhalt,Rural regions,A Little,0.39757,288,740,0.36229,0.43286
2004,Saxony-Anhalt,Rural regions,Not at all,0.44012,355,740,0.40433,0.47591
2004,Thuringa,Urban regions,A Little,0.39119,118,253,0.33093,0.45144
2004,Thuringa,Urban regions,Not at all,0.49036,135,253,0.42863,0.55208
2004,Thuringa,Rural regions,Strong,0.18380,96,658,0.15418,0.21341
2004,Thuringa,Rural regions,A Little,0.42337,259,658,0.38559,0.46115
2004,Thuringa,Rural regions,Not at all,0.39284,303,658,0.35549,0.43018
2006,Schleswig-Holstein,Urban regions,Strong,0.14421,40,288,0.10357,0.18486
2006,Schleswig-Holstein,Urban regions,A Little,0.32411,91,288,0.26996,0.37826
2006,Schleswig-Holstein,Urban regions,Not at all,0.53168,157,288,0.47395,0.58941
2006,Schleswig-Holstein,Rural regions,Strong,0.14830,52,383,0.11266,0.18394
2006,Schleswig-Holstein,Rural regions,A Little,0.39859,143,383,0.34949,0.44769
2006,Schleswig-Holstein,Rural regions,Not at all,0.45312,188,383,0.40320,0.50304
2006,Hamburg,Urban regions,Strong,0.16155,39,302,0.11997,0.20312
2006,Hamburg,Urban regions,A Little,0.25425,70,302,0.20506,0.30344
2006,Hamburg,Urban regions,Not at all,0.58421,193,302,0.52853,0.63988
2006,Lower Saxony,Urban regions,Strong,0.12321,113,922,0.10198,0.14444
2006,Lower Saxony,Urban regions,A Little,0.33448,297,922,0.30401,0.36495
2006,Lower Saxony,Urban regions,Not at all,0.54231,512,922,0.51014,0.57449
2006,Lower Saxony,Rural regions,Strong,0.16349,155,1028,0.14088,0.18611
2006,Lower Saxony,Rural regions,A Little,0.37960,376,1028,0.34992,0.40928
2006,Lower Saxony,Rural regions,Not at all,0.45691,497,1028,0.42644,0.48737
2006,Bremen,Urban regions,A Little,0.33286,43,124,0.24958,0.41614
2006,Bremen,Urban regions,Not at all,0.48119,81,124,0.39289,0.56949
2006,North Rhine-Westphalia,Urban regions,Strong,0.16690,644,4416,0.15590,0.17790
2006,North Rhine-Westphalia,Urban regions,A Little,0.32100,1394,4416,0.30723,0.33477
2006,North Rhine-Westphalia,Urban regions,Not at all,0.51209,2378,4416,0.49735,0.52684
2006,North Rhine-Westphalia,Rural regions,A Little,0.31502,38,99,0.22305,0.40699
2006,North Rhine-Westphalia,Rural regions,Not at all,0.53541,61,99,0.43666,0.63416
2006,Hesse,Urban regions,Strong,0.15475,164,1206,0.13433,0.17517
2006,Hesse,Urban regions,A Little,0.36326,430,1206,0.33610,0.39041
2006,Hesse,Urban regions,Not at all,0.48200,612,1206,0.45378,0.51021
2006,Hesse,Rural regions,Strong,0.21760,59,271,0.16838,0.26682
2006,Hesse,Rural regions,A Little,0.32173,94,271,0.26601,0.37745
2006,Hesse,Rural regions,Not at all,0.46067,118,271,0.40121,0.52013
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16133,144,975,0.13823,0.18444
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.28622,271,975,0.25784,0.31461
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.55244,560,975,0.52121,0.58367
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.18982,48,314,0.14638,0.23327
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.34502,105,314,0.29236,0.39769
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.46515,161,314,0.40989,0.52041
2006,Baden-Wuerttemberg,Urban regions,Strong,0.14191,311,2481,0.12818,0.15564
2006,Baden-Wuerttemberg,Urban regions,A Little,0.33511,765,2481,0.31653,0.35369
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.52298,1405,2481,0.50333,0.54264
2006,Baden-Wuerttemberg,Rural regions,Strong,0.18448,38,231,0.13436,0.23461
2006,Baden-Wuerttemberg,Rural regions,A Little,0.31294,78,231,0.25301,0.37287
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.50258,115,231,0.43796,0.56719
2006,Bavaria,Urban regions,Strong,0.15365,194,1543,0.13565,0.17165
2006,Bavaria,Urban regions,A Little,0.36710,545,1543,0.34304,0.39116
2006,Bavaria,Urban regions,Not at all,0.47925,804,1543,0.45431,0.50418
2006,Bavaria,Rural regions,Strong,0.15905,231,1587,0.14105,0.17705
2006,Bavaria,Rural regions,A Little,0.34597,549,1587,0.32256,0.36938
2006,Bavaria,Rural regions,Not at all,0.49498,807,1587,0.47037,0.51959
2006,Berlin,Urban regions,Strong,0.15805,108,778,0.13240,0.18370
2006,Berlin,Urban regions,A Little,0.41087,319,778,0.37627,0.44546
2006,Berlin,Urban regions,Not at all,0.43108,351,778,0.39626,0.46591
2006,Brandenburg,Urban regions,A Little,0.46406,35,35,0.29643,0.63170
2006,Brandenburg,Rural regions,Strong,0.17962,145,862,0.15398,0.20526
2006,Brandenburg,Rural regions,A Little,0.42171,367,862,0.38872,0.45470
2006,Brandenburg,Rural regions,Not at all,0.39867,350,862,0.36597,0.43138
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.51541,36,36,0.34983,0.68098
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15810,63,480,0.12543,0.19077
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.42122,204,480,0.37700,0.46543
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.42068,213,480,0.37647,0.46489
2006,Saxony,Urban regions,Strong,0.16828,116,815,0.14258,0.19398
2006,Saxony,Urban regions,A Little,0.40218,321,815,0.36849,0.43586
2006,Saxony,Urban regions,Not at all,0.42954,378,815,0.39553,0.46355
2006,Saxony,Rural regions,Strong,0.16870,112,761,0.14208,0.19533
2006,Saxony,Rural regions,A Little,0.42983,327,761,0.39463,0.46502
2006,Saxony,Rural regions,Not at all,0.40147,322,761,0.36662,0.43632
2006,Saxony-Anhalt,Urban regions,A Little,0.41475,76,135,0.33133,0.49817
2006,Saxony-Anhalt,Urban regions,Not at all,0.34730,59,135,0.26668,0.42791
2006,Saxony-Anhalt,Rural regions,Strong,0.16171,110,748,0.13531,0.18812
2006,Saxony-Anhalt,Rural regions,A Little,0.34133,279,748,0.30733,0.37534
2006,Saxony-Anhalt,Rural regions,Not at all,0.49695,359,748,0.46110,0.53281
2006,Thuringa,Urban regions,Strong,0.14586,35,273,0.10391,0.18781
2006,Thuringa,Urban regions,A Little,0.42526,121,273,0.36651,0.48401
2006,Thuringa,Urban regions,Not at all,0.42888,117,273,0.37006,0.48770
2006,Thuringa,Rural regions,Strong,0.17720,94,673,0.14833,0.20607
2006,Thuringa,Rural regions,A Little,0.43876,292,673,0.40124,0.47627
2006,Thuringa,Rural regions,Not at all,0.38404,287,673,0.34727,0.42082
2008,Schleswig-Holstein,Urban regions,Strong,0.14266,33,226,0.09696,0.18836
2008,Schleswig-Holstein,Urban regions,A Little,0.31518,74,226,0.25447,0.37589
2008,Schleswig-Holstein,Urban regions,Not at all,0.54216,119,226,0.47706,0.60726
2008,Schleswig-Holstein,Rural regions,Strong,0.17689,54,325,0.13534,0.21844
2008,Schleswig-Holstein,Rural regions,A Little,0.38776,119,325,0.33471,0.44082
2008,Schleswig-Holstein,Rural regions,Not at all,0.43535,152,325,0.38136,0.48934
2008,Hamburg,Urban regions,Strong,0.14980,33,279,0.10785,0.19175
2008,Hamburg,Urban regions,A Little,0.31830,80,279,0.26354,0.37306
2008,Hamburg,Urban regions,Not at all,0.53190,166,279,0.47325,0.59056
2008,Lower Saxony,Urban regions,Strong,0.13611,107,829,0.11275,0.15946
2008,Lower Saxony,Urban regions,A Little,0.32663,262,829,0.29468,0.35857
2008,Lower Saxony,Urban regions,Not at all,0.53726,460,829,0.50330,0.57123
2008,Lower Saxony,Rural regions,Strong,0.16828,134,906,0.14390,0.19265
2008,Lower Saxony,Rural regions,A Little,0.40403,352,906,0.37206,0.43600
2008,Lower Saxony,Rural regions,Not at all,0.42769,420,906,0.39546,0.45993
2008,Bremen,Urban regions,A Little,0.33169,42,121,0.24745,0.41594
2008,Bremen,Urban regions,Not at all,0.48537,79,121,0.39595,0.57480
2008,North Rhine-Westphalia,Urban regions,Strong,0.16088,542,3820,0.14923,0.17253
2008,North Rhine-Westphalia,Urban regions,A Little,0.33692,1222,3820,0.32193,0.35191
2008,North Rhine-Westphalia,Urban regions,Not at all,0.50220,2056,3820,0.48634,0.51806
2008,North Rhine-Westphalia,Rural regions,A Little,0.31138,34,87,0.21351,0.40925
2008,North Rhine-Westphalia,Rural regions,Not at all,0.56327,53,87,0.45844,0.66809
2008,Hesse,Urban regions,Strong,0.17083,167,1086,0.14844,0.19322
2008,Hesse,Urban regions,A Little,0.35169,385,1086,0.32327,0.38010
2008,Hesse,Urban regions,Not at all,0.47748,534,1086,0.44776,0.50721
2008,Hesse,Rural regions,Strong,0.18362,46,222,0.13257,0.23467
2008,Hesse,Rural regions,A Little,0.33201,77,222,0.26992,0.39410
2008,Hesse,Rural regions,Not at all,0.48437,99,222,0.41848,0.55026
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16958,122,820,0.14387,0.19528
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.28098,214,820,0.25020,0.31177
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.54944,484,820,0.51536,0.58352
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.16198,37,271,0.11803,0.20593
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.37358,97,271,0.31587,0.43128
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.46445,137,271,0.40496,0.52394
2008,Baden-Wuerttemberg,Urban regions,Strong,0.12997,254,2132,0.11570,0.14425
2008,Baden-Wuerttemberg,Urban regions,A Little,0.35911,704,2132,0.33874,0.37948
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.51092,1174,2132,0.48969,0.53214
2008,Baden-Wuerttemberg,Rural regions,Strong,0.18367,36,215,0.13179,0.23555
2008,Baden-Wuerttemberg,Rural regions,A Little,0.31996,79,215,0.25746,0.38245
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.49638,100,215,0.42939,0.56337
2008,Bavaria,Urban regions,Strong,0.15744,187,1335,0.13790,0.17699
2008,Bavaria,Urban regions,A Little,0.36715,483,1335,0.34128,0.39301
2008,Bavaria,Urban regions,Not at all,0.47541,665,1335,0.44861,0.50221
2008,Bavaria,Rural regions,Strong,0.15455,190,1408,0.13567,0.17344
2008,Bavaria,Rural regions,A Little,0.32759,476,1408,0.30307,0.35212
2008,Bavaria,Rural regions,Not at all,0.51785,742,1408,0.49174,0.54396
2008,Berlin,Urban regions,Strong,0.16541,96,720,0.13825,0.19257
2008,Berlin,Urban regions,A Little,0.41500,294,720,0.37898,0.45101
2008,Berlin,Urban regions,Not at all,0.41959,330,720,0.38352,0.45566
2008,Brandenburg,Urban regions,Not at all,0.48862,36,36,0.32302,0.65423
2008,Brandenburg,Rural regions,Strong,0.15944,122,755,0.13331,0.18557
2008,Brandenburg,Rural regions,A Little,0.41009,318,755,0.37498,0.44520
2008,Brandenburg,Rural regions,Not at all,0.43047,315,755,0.39512,0.46581
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.48547,34,34,0.31495,0.65600
2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.14606,55,427,0.11252,0.17959
2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.44411,189,427,0.39693,0.49129
2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.40983,183,427,0.36313,0.45654
2008,Saxony,Urban regions,Strong,0.15855,106,725,0.13195,0.18516
2008,Saxony,Urban regions,A Little,0.41472,283,725,0.37883,0.45060
2008,Saxony,Urban regions,Not at all,0.42673,336,725,0.39070,0.46276
2008,Saxony,Rural regions,Strong,0.14690,105,706,0.12077,0.17303
2008,Saxony,Rural regions,A Little,0.45734,289,706,0.42056,0.49411
2008,Saxony,Rural regions,Not at all,0.39576,312,706,0.35966,0.43186
2008,Saxony-Anhalt,Urban regions,A Little,0.35343,69,136,0.27279,0.43406
2008,Saxony-Anhalt,Urban regions,Not at all,0.43843,67,136,0.35473,0.52214
2008,Saxony-Anhalt,Rural regions,Strong,0.12935,83,650,0.10353,0.15517
2008,Saxony-Anhalt,Rural regions,A Little,0.40415,247,650,0.36639,0.44190
2008,Saxony-Anhalt,Rural regions,Not at all,0.46650,320,650,0.42812,0.50488
2008,Thuringa,Urban regions,Strong,0.09827,34,258,0.06187,0.13466
2008,Thuringa,Urban regions,A Little,0.35688,99,258,0.29831,0.41545
2008,Thuringa,Urban regions,Not at all,0.54485,125,258,0.48397,0.60574
2008,Thuringa,Rural regions,Strong,0.18138,99,612,0.15083,0.21193
2008,Thuringa,Rural regions,A Little,0.40016,247,612,0.36131,0.43900
2008,Thuringa,Rural regions,Not at all,0.41846,266,612,0.37935,0.45758
2014,Schleswig-Holstein,Urban regions,Strong,0.21080,46,274,0.16242,0.25918
2014,Schleswig-Holstein,Urban regions,A Little,0.40429,99,274,0.34608,0.46251
2014,Schleswig-Holstein,Urban regions,Not at all,0.38491,129,274,0.32719,0.44263
2014,Schleswig-Holstein,Rural regions,Strong,0.16694,93,651,0.13827,0.19561
2014,Schleswig-Holstein,Rural regions,A Little,0.39790,230,651,0.36027,0.43553
2014,Schleswig-Holstein,Rural regions,Not at all,0.43517,328,651,0.39705,0.47328
2014,Hamburg,Urban regions,Strong,0.11764,42,444,0.08764,0.14764
2014,Hamburg,Urban regions,A Little,0.29983,115,444,0.25716,0.34249
2014,Hamburg,Urban regions,Not at all,0.58253,287,444,0.53661,0.62845
2014,Lower Saxony,Urban regions,Strong,0.14765,135,1073,0.12641,0.16888
2014,Lower Saxony,Urban regions,A Little,0.33765,330,1073,0.30934,0.36596
2014,Lower Saxony,Urban regions,Not at all,0.51470,608,1073,0.48478,0.54462
2014,Lower Saxony,Rural regions,Strong,0.17440,204,1526,0.15535,0.19344
2014,Lower Saxony,Rural regions,A Little,0.37301,559,1526,0.34874,0.39728
2014,Lower Saxony,Rural regions,Not at all,0.45259,763,1526,0.42761,0.47758
2014,Bremen,Urban regions,A Little,0.37108,67,188,0.30184,0.44033
2014,Bremen,Urban regions,Not at all,0.47800,121,188,0.40641,0.54960
2014,North Rhine-Westphalia,Urban regions,Strong,0.16606,738,5508,0.15623,0.17588
2014,North Rhine-Westphalia,Urban regions,A Little,0.33256,1701,5508,0.32011,0.34500
2014,North Rhine-Westphalia,Urban regions,Not at all,0.50139,3069,5508,0.48818,0.51459
2014,North Rhine-Westphalia,Rural regions,A Little,0.43712,46,99,0.33891,0.53533
2014,North Rhine-Westphalia,Rural regions,Not at all,0.42913,53,99,0.33114,0.52713
2014,Hesse,Urban regions,Strong,0.16814,212,1543,0.14947,0.18680
2014,Hesse,Urban regions,A Little,0.30761,488,1543,0.28457,0.33064
2014,Hesse,Urban regions,Not at all,0.52426,843,1543,0.49933,0.54918
2014,Hesse,Rural regions,Strong,0.20092,54,338,0.15814,0.24370
2014,Hesse,Rural regions,A Little,0.38857,115,338,0.33653,0.44061
2014,Hesse,Rural regions,Not at all,0.41052,169,338,0.35799,0.46304
2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.15071,155,1186,0.13034,0.17108
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.35234,389,1186,0.32514,0.37954
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.49695,642,1186,0.46848,0.52542
2014,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09639,34,394,0.06721,0.12557
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.43237,141,394,0.38339,0.48135
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.47124,219,394,0.42189,0.52060
2014,Baden-Wuerttemberg,Urban regions,Strong,0.13486,319,2864,0.12234,0.14737
2014,Baden-Wuerttemberg,Urban regions,A Little,0.34719,900,2864,0.32975,0.36463
2014,Baden-Wuerttemberg,Urban regions,Not at all,0.51795,1645,2864,0.49965,0.53626
