"ple0005","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2003","Hessen","Staedtischer Raum","","","",""
"Stark","2003","Hessen","Laendlicher Raum","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2003","Bayern","Staedtischer Raum","","","",""
"Stark","2003","Bayern","Laendlicher Raum","","","",""
"Stark","2003","Saarland","Staedtischer Raum","","","",""
"Stark","2003","Saarland","Laendlicher Raum","","","",""
"Stark","2003","Berlin","Staedtischer Raum","","","",""
"Stark","2003","Berlin","Laendlicher Raum","","","",""
"Stark","2003","Brandenburg","Staedtischer Raum","","","",""
"Stark","2003","Brandenburg","Laendlicher Raum","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2003","Sachsen","Staedtischer Raum","","","",""
"Stark","2003","Sachsen","Laendlicher Raum","","","",""
"Stark","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2003","Thueringen","Staedtischer Raum","","","",""
"Stark","2003","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2003","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2003","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2003","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2003","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2003","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2003","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2003","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2003","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2003","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2003","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2003","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2003","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2003","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2003","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2003","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2003","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2003","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2003","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2003","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2003","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2003","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2003","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2003","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2003","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2003","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2003","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2003","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2003","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2003","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2003","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2003","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2003","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2003","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2003","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2003","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2003","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2003","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2003","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2003","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2003","Thueringen","Laendlicher Raum","","","",""
"Stark","2004","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Stark","2004","Schleswig-Holstein","Laendlicher Raum","38","0.110165496594892","0.0787269093309096","0.141604083858875"
"Stark","2004","Hamburg","Staedtischer Raum","37","0.168638216286767","0.125764877156747","0.211511555416787"
"Stark","2004","Hamburg","Laendlicher Raum","","","",""
"Stark","2004","Niedersachsen","Staedtischer Raum","116","","",""
"Stark","2004","Niedersachsen","Laendlicher Raum","139","","",""
"Stark","2004","Bremen","Staedtischer Raum","26","","",""
"Stark","2004","Bremen","Laendlicher Raum","","","",""
"Stark","2004","Nordrhein-Westfalen","Staedtischer Raum","569","0.165095478148848","0.154150297041131","0.176040659256564"
"Stark","2004","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Stark","2004","Hessen","Staedtischer Raum","161","","",""
"Stark","2004","Hessen","Laendlicher Raum","35","0.155940938740229","0.111411779914225","0.200470097566232"
"Stark","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","133","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.156867308376842","0.11618617066698","0.197548446086703"
"Stark","2004","Baden-Wuerttemberg","Staedtischer Raum","286","","",""
"Stark","2004","Baden-Wuerttemberg","Laendlicher Raum","32","0.154606640292631","0.107782066032497","0.201431214552766"
"Stark","2004","Bayern","Staedtischer Raum","177","","",""
"Stark","2004","Bayern","Laendlicher Raum","181","","",""
"Stark","2004","Saarland","Staedtischer Raum","","","",""
"Stark","2004","Saarland","Laendlicher Raum","","","",""
"Stark","2004","Berlin","Staedtischer Raum","113","","",""
"Stark","2004","Berlin","Laendlicher Raum","","","",""
"Stark","2004","Brandenburg","Staedtischer Raum","9","0.102945646707057","0.0337074731066646","0.172183820307449"
"Stark","2004","Brandenburg","Laendlicher Raum","130","","",""
"Stark","2004","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.124528431795733","0.050295506071096","0.19876135752037"
"Stark","2004","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.155338329136528","0.121180762368704","0.189495895904351"
"Stark","2004","Sachsen","Staedtischer Raum","112","","",""
"Stark","2004","Sachsen","Laendlicher Raum","121","","",""
"Stark","2004","Sachsen-Anhalt","Staedtischer Raum","34","0.234553294995925","0.172480711174787","0.296625878817064"
"Stark","2004","Sachsen-Anhalt","Laendlicher Raum","97","0.162296911622306","0.135730529368489","0.188863293876123"
"Stark","2004","Thueringen","Staedtischer Raum","30","0.118390922869945","0.080750707235276","0.156031138504613"
"Stark","2004","Thueringen","Laendlicher Raum","96","0.183793836685167","0.154200049184111","0.213387624186222"
"Ein wenig","2004","Schleswig-Holstein","Staedtischer Raum","77","0.267778584790509","0.216370100998738","0.319187068582281"
"Ein wenig","2004","Schleswig-Holstein","Laendlicher Raum","110","","",""
"Ein wenig","2004","Hamburg","Staedtischer Raum","79","0.268047471862076","0.21732953296361","0.318765410760542"
"Ein wenig","2004","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2004","Niedersachsen","Staedtischer Raum","313","0.376489360249746","0.344870725749024","0.408107994750468"
"Ein wenig","2004","Niedersachsen","Laendlicher Raum","352","0.364049228109625","0.333878025879036","0.394220430340214"
"Ein wenig","2004","Bremen","Staedtischer Raum","45","0.353530457211006","0.281023896158668","0.426037018263345"
"Ein wenig","2004","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2004","Nordrhein-Westfalen","Staedtischer Raum","1449","","",""
"Ein wenig","2004","Nordrhein-Westfalen","Laendlicher Raum","32","0.296809300003137","0.210246456586494","0.38337214341978"
"Ein wenig","2004","Hessen","Staedtischer Raum","380","0.336867202235294","0.309911368987682","0.363823035482906"
"Ein wenig","2004","Hessen","Laendlicher Raum","90","0.304102741015972","0.247640159434054","0.36056532259789"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","298","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","","",""
"Ein wenig","2004","Baden-Wuerttemberg","Staedtischer Raum","747","0.343142612543642","0.323996482012642","0.362288743074642"
"Ein wenig","2004","Baden-Wuerttemberg","Laendlicher Raum","91","0.421337187407641","0.357384612867514","0.485289761947768"
"Ein wenig","2004","Bayern","Staedtischer Raum","504","0.367096404421636","0.342455975098384","0.391736833744889"
"Ein wenig","2004","Bayern","Laendlicher Raum","521","0.34632788411378","0.322701999758599","0.369953768468961"
"Ein wenig","2004","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2004","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2004","Berlin","Staedtischer Raum","288","","",""
"Ein wenig","2004","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2004","Brandenburg","Staedtischer Raum","31","0.368598215070292","0.258682004422666","0.478514425717917"
"Ein wenig","2004","Brandenburg","Laendlicher Raum","351","0.432004693263585","0.398264347508175","0.465745039018995"
"Ein wenig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Ein wenig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","182","","",""
"Ein wenig","2004","Sachsen","Staedtischer Raum","290","","",""
"Ein wenig","2004","Sachsen","Laendlicher Raum","274","","",""
"Ein wenig","2004","Sachsen-Anhalt","Staedtischer Raum","77","0.414594143706477","0.342423315603984","0.486764971808969"
"Ein wenig","2004","Sachsen-Anhalt","Laendlicher Raum","288","","",""
"Ein wenig","2004","Thueringen","Staedtischer Raum","118","","",""
"Ein wenig","2004","Thueringen","Laendlicher Raum","259","","",""
"Gar nicht","2004","Schleswig-Holstein","Staedtischer Raum","180","","",""
"Gar nicht","2004","Schleswig-Holstein","Laendlicher Raum","233","","",""
"Gar nicht","2004","Hamburg","Staedtischer Raum","177","","",""
"Gar nicht","2004","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2004","Niedersachsen","Staedtischer Raum","473","0.472793562448327","0.44021207166075","0.505375053235904"
"Gar nicht","2004","Niedersachsen","Laendlicher Raum","486","0.455409337072407","0.424181862029123","0.486636812115691"
"Gar nicht","2004","Bremen","Staedtischer Raum","96","0.449173402292442","0.373732943187396","0.524613861397487"
"Gar nicht","2004","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2004","Nordrhein-Westfalen","Staedtischer Raum","2402","","",""
"Gar nicht","2004","Nordrhein-Westfalen","Laendlicher Raum","64","0.616843940632691","0.524728655093914","0.708959226171469"
"Gar nicht","2004","Hessen","Staedtischer Raum","640","0.490356600498947","0.461845606613643","0.518867594384251"
"Gar nicht","2004","Hessen","Laendlicher Raum","130","","",""
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","563","0.524092959054584","0.493045924395185","0.555139993713982"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","162","","",""
"Gar nicht","2004","Baden-Wuerttemberg","Staedtischer Raum","1329","","",""
"Gar nicht","2004","Baden-Wuerttemberg","Laendlicher Raum","106","","",""
"Gar nicht","2004","Bayern","Staedtischer Raum","789","0.47441364974857","0.448887221524596","0.499940077972545"
"Gar nicht","2004","Bayern","Laendlicher Raum","856","0.509235124113403","0.48441178065577","0.534058467571037"
"Gar nicht","2004","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2004","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2004","Berlin","Staedtischer Raum","400","0.474057359935553","0.439478038172732","0.508636681698373"
"Gar nicht","2004","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2004","Brandenburg","Staedtischer Raum","34","0.528456138222651","0.41472019005767","0.642192086387633"
"Gar nicht","2004","Brandenburg","Laendlicher Raum","347","0.38410046940697","0.350971320561055","0.417229618252885"
"Gar nicht","2004","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.523673240242252","0.411387662949107","0.635958817535398"
"Gar nicht","2004","Mecklenburg-Vorpommern","Laendlicher Raum","190","","",""
"Gar nicht","2004","Sachsen","Staedtischer Raum","376","0.444236743952411","0.409321872589012","0.47915161531581"
"Gar nicht","2004","Sachsen","Laendlicher Raum","393","0.467019466336886","0.432185081330289","0.501853851343483"
"Gar nicht","2004","Sachsen-Anhalt","Staedtischer Raum","68","0.350852561297598","0.280939941724111","0.420765180871085"
"Gar nicht","2004","Sachsen-Anhalt","Laendlicher Raum","355","0.440141353961276","0.404375589391108","0.475907118531444"
"Gar nicht","2004","Thueringen","Staedtischer Raum","135","","",""
"Gar nicht","2004","Thueringen","Laendlicher Raum","303","0.392651454530319","0.355338662511878","0.429964246548759"
"Stark","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2005","Hamburg","Staedtischer Raum","","","",""
"Stark","2005","Hamburg","Laendlicher Raum","","","",""
"Stark","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2005","Bremen","Staedtischer Raum","","","",""
"Stark","2005","Bremen","Laendlicher Raum","","","",""
"Stark","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2005","Hessen","Staedtischer Raum","","","",""
"Stark","2005","Hessen","Laendlicher Raum","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2005","Bayern","Staedtischer Raum","","","",""
"Stark","2005","Bayern","Laendlicher Raum","","","",""
"Stark","2005","Saarland","Staedtischer Raum","","","",""
"Stark","2005","Saarland","Laendlicher Raum","","","",""
"Stark","2005","Berlin","Staedtischer Raum","","","",""
"Stark","2005","Berlin","Laendlicher Raum","","","",""
"Stark","2005","Brandenburg","Staedtischer Raum","","","",""
"Stark","2005","Brandenburg","Laendlicher Raum","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2005","Sachsen","Staedtischer Raum","","","",""
"Stark","2005","Sachsen","Laendlicher Raum","","","",""
"Stark","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2005","Thueringen","Staedtischer Raum","","","",""
"Stark","2005","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2005","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2005","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2005","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2005","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2005","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2005","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2005","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2005","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2005","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2005","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2005","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2005","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2005","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2005","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2005","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2005","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2005","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2005","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
