year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.0020937529628105695,38,22745,0.00208281808569293,0.002104687839928209
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.005589785005992501,118,22745,0.005571949449787211,0.005607620562197791
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.007934264680855427,183,22745,0.007913040551504462,0.007955488810206393
2002,Baden-Wuerttemberg,Urban regions,Strong,0.016867437243834462,296,22745,0.016836631130510066,0.01689824335715886
2002,Baden-Wuerttemberg,Urban regions,A Little,0.04005348223559529,815,22745,0.04000657390521289,0.04010039056597769
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.058175561719447426,1410,22745,0.0581195651286329,0.05823155831026195
2002,Baden-Wuerttemberg,Rural regions,Strong,0.002379280541661559,40,22745,0.002367625552515844,0.002390935530807274
2002,Baden-Wuerttemberg,Rural regions,A Little,0.00452291570526086,87,22745,0.00450686362963241,0.0045389677808893095
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.005811938566088191,129,22745,0.005793754077312972,0.00583012305486341
2002,Bavaria,Urban regions,Strong,0.011197763490234483,187,22745,0.011172590970961462,0.011222936009507503
2002,Bavaria,Urban regions,A Little,0.024753748743862616,524,22745,0.024716579480784324,0.024790918006940908
2002,Bavaria,Urban regions,Not at all,0.036902152756453074,888,22745,0.03685705370849733,0.03694725180440882
2002,Bavaria,Rural regions,Strong,0.009920715777960824,195,22745,0.009897006801393585,0.009944424754528064
2002,Bavaria,Rural regions,A Little,0.0261409777740644,554,22745,0.026102808379020747,0.02617914716910805
2002,Bavaria,Rural regions,Not at all,0.03687800239186498,896,22745,0.03683291753845135,0.0369230872452786
2002,Berlin,Urban regions,Strong,0.005394480263460562,96,22745,0.005376957340419327,0.005412003186501796
2002,Berlin,Urban regions,A Little,0.01566087749110221,309,22745,0.01563117541981104,0.01569057956239338
2002,Berlin,Urban regions,Not at all,0.020296712742410083,421,22745,0.020262978850266497,0.02033044663455367
2002,Brandenburg,Rural regions,Strong,0.005626620512889483,147,22745,0.005608726618326891,0.005644514407452075
2002,Brandenburg,Rural regions,A Little,0.013963878304676101,388,22745,0.013935807442178504,0.013991949167173699
2002,Brandenburg,Rural regions,Not at all,0.011690619375607603,358,22745,0.011664905263320749,0.011716333487894458
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.0013256830293588324,40,22745,0.0013169786440805336,0.0013343874146371313
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.003712694547923601,78,22745,0.003698145210190788,0.003727243885656414
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.00744653636263601,170,22745,0.007425969860798752,0.007467102864473268
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.006872176888634314,193,22745,0.006852413743673934,0.006891940033594695
2002,Saxony,Urban regions,Strong,0.004260538302564789,104,22745,0.004244956725457116,0.004276119879672462
2002,Saxony,Urban regions,A Little,0.010830516464393333,313,22745,0.010805755574150816,0.01085527735463585
2002,Saxony,Urban regions,Not at all,0.011609889987051593,380,22745,0.011584263766203856,0.01163551620789933
2002,Saxony,Rural regions,Strong,0.0048111640826735925,113,22745,0.004794610799336257,0.004827717366010928
2002,Saxony,Rural regions,A Little,0.012539085897353251,310,22745,0.012512466439099864,0.012565705355606638
2002,Saxony,Rural regions,Not at all,0.014365112669011804,420,22745,0.014336647165597355,0.014393578172426253
2002,Saxony-Anhalt,Urban regions,A Little,0.0029278710857897168,94,22745,0.0029149456385128753,0.002940796533066558
2002,Saxony-Anhalt,Urban regions,Not at all,0.0018036679271922014,58,22745,0.0017935173066492736,0.0018138185477351292
2002,Saxony-Anhalt,Rural regions,Strong,0.004955602673776178,130,22745,0.004938803969477137,0.004972401378075219
2002,Saxony-Anhalt,Rural regions,A Little,0.010743194532059873,304,22745,0.010718532573708498,0.010767856490411247
2002,Saxony-Anhalt,Rural regions,Not at all,0.011122659379519582,356,22745,0.011097570466357735,0.01114774829268143
2002,Thuringa,Urban regions,A Little,0.0028302821015029423,106,22745,0.0028175732671267295,0.002842990935879155
2002,Thuringa,Urban regions,Not at all,0.004724180760454611,161,22745,0.004707777080155685,0.004740584440753538
2002,Thuringa,Rural regions,Strong,0.0035559733330028094,93,22745,0.0035417332664662085,0.0035702133995394103
2002,Thuringa,Rural regions,A Little,0.009137591027281143,284,22745,0.009114828061199145,0.009160353993363141
2002,Thuringa,Rural regions,Not at all,0.007997280276409918,300,22745,0.007975972707257407,0.00801858784556243
2004,Schleswig-Holstein,Urban regions,A Little,0.00429672153746713,77,21388,0.004281119250223224,0.004312323824711035
2004,Schleswig-Holstein,Urban regions,Not at all,0.009603844329806637,180,21388,0.00958058047251204,0.009627108187101234
2004,Schleswig-Holstein,Rural regions,Strong,0.00252563485075407,38,21388,0.0025136621852649317,0.0025376075162432087
2004,Schleswig-Holstein,Rural regions,A Little,0.006774785157054322,110,21388,0.006755218063201204,0.00679435225090744
2004,Schleswig-Holstein,Rural regions,Not at all,0.013625763021584547,233,21388,0.013598109148065847,0.013653416895103248
2004,Hamburg,Urban regions,Strong,0.0028756070816094155,37,21388,0.0028628340455338817,0.0028883801176849493
2004,Hamburg,Urban regions,A Little,0.004572097882068415,79,21388,0.00455600561020546,0.004588190153931369
2004,Hamburg,Urban regions,Not at all,0.009605854242057857,177,21388,0.009582587974145058,0.009629120509970656
2004,Lower Saxony,Urban regions,Strong,0.0069952032134793455,116,21388,0.006975322565422796,0.007015083861535895
2004,Lower Saxony,Urban regions,A Little,0.017452228337110104,313,21388,0.01742099222470609,0.017483464449514118
2004,Lower Saxony,Urban regions,Not at all,0.021945446864810585,473,21388,0.02191049998147852,0.02198039374814265
2004,Lower Saxony,Rural regions,Strong,0.009317525294186921,139,21388,0.00929460753104642,0.009340443057327423
2004,Lower Saxony,Rural regions,A Little,0.01877837791978581,352,21388,0.018745998632235753,0.018810757207335865
2004,Lower Saxony,Rural regions,Not at all,0.023510459633047726,486,21388,0.02347431706112307,0.023546602204972383
2004,Bremen,Urban regions,A Little,0.0037484330273451463,45,21388,0.003733856163984034,0.0037630098907062586
2004,Bremen,Urban regions,Not at all,0.0047661924569211605,96,21388,0.004749763762794249,0.0047826211510480715
2004,North Rhine-Westphalia,Urban regions,Strong,0.03491396295189949,569,21388,0.03487017674894681,0.03495774915485217
2004,North Rhine-Westphalia,Urban regions,A Little,0.07073579852801454,1449,21388,0.07067464184392284,0.07079695521210623
2004,North Rhine-Westphalia,Urban regions,Not at all,0.10581932949695512,2402,21388,0.1057459542057808,0.10589270478812944
2004,North Rhine-Westphalia,Rural regions,A Little,0.0020131186315009235,32,21388,0.0020024268076126867,0.0020238104553891604
2004,North Rhine-Westphalia,Rural regions,Not at all,0.0041850182572467755,64,21388,0.0041696192507355975,0.0042004172637579535
2004,Hesse,Urban regions,Strong,0.010461573420271176,161,21388,0.010437303433938618,0.010485843406603733
2004,Hesse,Urban regions,A Little,0.020399204336792494,380,21388,0.02036548446808634,0.020432924205498647
2004,Hesse,Urban regions,Not at all,0.029685719513927913,640,21388,0.029645235394474643,0.029726203633381184
2004,Hesse,Rural regions,Strong,0.0021228779103729164,35,21388,0.0021118990885182634,0.0021338567322275693
2004,Hesse,Rural regions,A Little,0.004138213518040109,90,21388,0.004122900504107765,0.004153526531972453
2004,Hesse,Rural regions,Not at all,0.007346781448648616,130,21388,0.007326410932462486,0.007367151964834746
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.00821262009810938,133,21388,0.008191092040254297,0.008234148155964464
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.014934483095485417,298,21388,0.014905550835948984,0.01496341535502185
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.025490679540930067,563,21388,0.025453083821366244,0.02552827526049389
2004,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.002186064989628104,42,21388,0.0021749243272465063,0.0021972056520097017
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.005036265565844115,103,21388,0.005019380116072832,0.005053151015615398
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.006714346784619927,162,21388,0.0066948665733973425,0.006733826995842511
2004,Baden-Wuerttemberg,Urban regions,Strong,0.01743203531007563,286,21388,0.01740081695291754,0.01746325366723372
2004,Baden-Wuerttemberg,Urban regions,A Little,0.039833951020864844,747,21388,0.03978730070792066,0.03988060133380903
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.05882426967005294,1329,21388,0.058768143122597837,0.05888039621750805
2004,Baden-Wuerttemberg,Rural regions,Strong,0.0019330983519987846,32,21388,0.001922620759627531,0.0019435759443700382
2004,Baden-Wuerttemberg,Rural regions,A Little,0.005267214999630854,91,21388,0.005249948733316919,0.0052844812659447885
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.005295970667575812,106,21388,0.00527865758420633,0.005313283750945294
2004,Bavaria,Urban regions,Strong,0.011405468204328889,177,21388,0.011380139069413842,0.011430797339243936
2004,Bavaria,Urban regions,A Little,0.02653445955815398,512,21388,0.02649612238284624,0.02657279673346172
2004,Bavaria,Urban regions,Not at all,0.03493143659876208,813,21388,0.03488763983667199,0.03497523336085217
2004,Bavaria,Rural regions,Strong,0.01085660634340923,181,21388,0.010831887316574595,0.010881325370243864
2004,Bavaria,Rural regions,A Little,0.025920581109053042,513,21388,0.025882678051342273,0.02595848416676381
2004,Bavaria,Rural regions,Not at all,0.03748930943484787,832,21388,0.0374439976470823,0.037534621222613446
2004,Berlin,Urban regions,Strong,0.006350976422414482,113,21388,0.006332027197460264,0.0063699256473687006
2004,Berlin,Urban regions,A Little,0.015923547880244512,288,21388,0.01589368793306539,0.015953407827423636
2004,Berlin,Urban regions,Not at all,0.020055320199759856,400,21388,0.020021879891202816,0.020088760508316896
2004,Brandenburg,Urban regions,A Little,0.0009307065307960436,31,21388,0.000923432772216597,0.0009379802893754903
2004,Brandenburg,Urban regions,Not at all,0.0013347856883228594,34,21388,0.0013260766454536632,0.0013434947311920557
2004,Brandenburg,Rural regions,Strong,0.00547438052114962,130,21388,0.0054567798116602175,0.005491981230639023
2004,Brandenburg,Rural regions,A Little,0.012870568190123579,351,21388,0.012843681297882615,0.012897455082364543
2004,Brandenburg,Rural regions,Not at all,0.011429591002317626,347,21388,0.0114042354050901,0.011454946599545152
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.0014665649852108147,43,21388,0.0014574367534540761,0.0014756932169675532
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.002661808405318458,60,21388,0.0026495180534348356,0.0026740987572020803
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.0076664013384515495,182,21388,0.0076455957827619,0.007687206894141199
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.006778847194157469,190,21388,0.006759274275172063,0.006798420113142875
2004,Saxony,Urban regions,Strong,0.004735513671756613,112,21388,0.004719137684284795,0.004751889659228432
2004,Saxony,Urban regions,A Little,0.009871187542436134,290,21388,0.009847605292003491,0.009894769792868777
2004,Saxony,Urban regions,Not at all,0.011679766868639837,376,21388,0.01165413851981146,0.011705395217468214
2004,Saxony,Rural regions,Strong,0.005507584656637182,121,21388,0.005489930945155473,0.005525238368118892
2004,Saxony,Rural regions,A Little,0.010928445228436745,274,21388,0.010903645453347788,0.010953245003525703
2004,Saxony,Rural regions,Not at all,0.014406012882995136,393,21388,0.014377589509737587,0.014434436256252686
2004,Saxony-Anhalt,Urban regions,Strong,0.0014052094884831575,34,21388,0.001396273967457015,0.0014141450095093
2004,Saxony-Anhalt,Urban regions,A Little,0.0024836744888503248,77,21388,0.002471801445854012,0.0024955475318466373
2004,Saxony-Anhalt,Urban regions,Not at all,0.0021054787650477105,68,21388,0.002094544931749546,0.0021164125983458753
2004,Saxony-Anhalt,Rural regions,Strong,0.004146203104381693,97,21388,0.004130875376761006,0.004161530832002379
2004,Saxony-Anhalt,Rural regions,A Little,0.010155891983107394,288,21388,0.010131975510107498,0.010179808456107291
2004,Saxony-Anhalt,Rural regions,Not at all,0.011245306339640472,355,21388,0.01122015363907668,0.011270459040204264
2004,Thuringa,Urban regions,A Little,0.0033090848716414356,118,21388,0.0032953858705863826,0.0033227838726964886
2004,Thuringa,Urban regions,Not at all,0.004147752084656067,135,21388,0.004132421506082216,0.004163082663229918
2004,Thuringa,Rural regions,Strong,0.003751849137600278,96,21388,0.0037372656584898083,0.003766432616710748
2004,Thuringa,Rural regions,A Little,0.00864378019419099,259,21388,0.00862169905774739,0.00866586133063459
2004,Thuringa,Rural regions,Not at all,0.008019126127101785,303,21388,0.007997851112457174,0.008040401141746397
2006,Schleswig-Holstein,Urban regions,Strong,0.0021850324782248447,40,21766,0.0021738827741279066,0.0021961821823217828
2006,Schleswig-Holstein,Urban regions,A Little,0.00489819294300404,91,21766,0.004881521964639036,0.004914863921369045
2006,Schleswig-Holstein,Urban regions,Not at all,0.008047191413923923,157,21766,0.008025857179744602,0.008068525648103245
2006,Schleswig-Holstein,Rural regions,Strong,0.003443759692466707,52,21766,0.003429771013222328,0.003457748371711086
2006,Schleswig-Holstein,Rural regions,A Little,0.009263705709186686,143,21766,0.009240829671792905,0.009286581746580466
2006,Schleswig-Holstein,Rural regions,Not at all,0.010532088257020062,188,21766,0.01050771197372351,0.010556464540316614
2006,Hamburg,Urban regions,Strong,0.002746345590448785,39,21766,0.0027338490500433002,0.00275884213085427
2006,Hamburg,Urban regions,A Little,0.004322520616720923,70,21766,0.004306855369066875,0.004338185864374971
2006,Hamburg,Urban regions,Not at all,0.009934192722647159,193,21766,0.009910511304414654,0.009957874140879664
2006,Lower Saxony,Urban regions,Strong,0.00572652815584204,113,21766,0.005708510096513896,0.0057445462151701834
2006,Lower Saxony,Urban regions,A Little,0.015545051608799246,297,21766,0.015515512091548847,0.015574591126049645
2006,Lower Saxony,Urban regions,Not at all,0.02520958234638208,512,21766,0.02517214993222341,0.02524701476054075
2006,Lower Saxony,Rural regions,Strong,0.008311009318793444,155,21766,0.008289331078951193,0.008332687558635695
2006,Lower Saxony,Rural regions,A Little,0.0193018856265532,376,21766,0.01926903248345165,0.01933473876965475
2006,Lower Saxony,Rural regions,Not at all,0.023215015171288732,497,21766,0.023179057350820605,0.02325097299175686
2006,Bremen,Urban regions,A Little,0.0031378922843821543,43,21766,0.0031245372212297985,0.00315124734753451
2006,Bremen,Urban regions,Not at all,0.0045323644171936526,81,21766,0.0045163251187118735,0.004548403715675432
2006,North Rhine-Westphalia,Urban regions,Strong,0.034743203253433726,644,21766,0.034699474635747074,0.03478693187112038
2006,North Rhine-Westphalia,Urban regions,A Little,0.066828881465874,1394,21766,0.06676925046113578,0.06688851247061221
2006,North Rhine-Westphalia,Urban regions,Not at all,0.1066074342496662,2378,21766,0.10653374157847031,0.1066811269208621
2006,North Rhine-Westphalia,Rural regions,A Little,0.0020572787537855527,38,21766,0.0020464592145975134,0.002068098292973592
2006,North Rhine-Westphalia,Rural regions,Not at all,0.003498009570241919,61,21766,0.003483911522782656,0.0035121076177011823
2006,Hesse,Urban regions,Strong,0.00942893952929092,164,21766,0.009405862301893544,0.009452016756688294
2006,Hesse,Urban regions,A Little,0.022153218201536755,430,21766,0.02211807322932315,0.02218836317375036
2006,Hesse,Urban regions,Not at all,0.029378678714918813,612,21766,0.029338355938314055,0.029419001491523572
2006,Hesse,Rural regions,Strong,0.003007153290857729,59,21766,0.002994078546956522,0.0030202280347589355
2006,Hesse,Rural regions,A Little,0.00444694205476682,94,21766,0.004431053941513598,0.004462830168020042
2006,Hesse,Rural regions,Not at all,0.006365355702705469,118,21766,0.006346365303789182,0.006384346101621756
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.007600557429190018,144,21766,0.007579819023568701,0.007621295834811335
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.013483167825498684,271,21766,0.013455628226879186,0.013510707424118182
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.026028115878722686,560,21766,0.02599009659223206,0.026066135165213312
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.002782697508799746,48,21766,0.002770118764510099,0.002795276253089393
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.0050578918518840036,105,21766,0.0050409526454150595,0.005074831058352948
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.0068201031836492764,161,21766,0.006800450637756512,0.006839755729542041
2006,Baden-Wuerttemberg,Urban regions,Strong,0.01653469747600498,311,21766,0.016504247494435305,0.016565147457574654
2006,Baden-Wuerttemberg,Urban regions,A Little,0.03904964174039219,765,21766,0.03900338570679905,0.039095897773985325
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.06094047596957229,1405,21766,0.06088335325099902,0.06099759868814556
2006,Baden-Wuerttemberg,Rural regions,Strong,0.0021846381133882116,38,21766,0.0021734894133087945,0.0021957868134676287
2006,Baden-Wuerttemberg,Rural regions,A Little,0.0037039652332436514,78,21766,0.0036894595884655454,0.0037184708780217575
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.005950951729706741,115,21766,0.005932586071103572,0.005969317388309909
2006,Bavaria,Urban regions,Strong,0.011563286552605339,190,21766,0.011537758101567987,0.011588815003642691
2006,Bavaria,Urban regions,A Little,0.027564414490064755,537,21766,0.02752532012232757,0.02760350885780194
2006,Bavaria,Urban regions,Not at all,0.03480279316060013,767,21766,0.034759028409311964,0.034846557911888294
2006,Bavaria,Rural regions,Strong,0.012178754402273185,235,21766,0.012152563527513425,0.012204945277032945
2006,Bavaria,Rural regions,A Little,0.026595791816005573,557,21766,0.02655737136501684,0.026634212266994306
2006,Bavaria,Rural regions,Not at all,0.03917903585631603,844,21766,0.039132706369066565,0.0392253653435655
2006,Berlin,Urban regions,Strong,0.006568906289375698,108,21766,0.006549616619552667,0.006588195959198729
2006,Berlin,Urban regions,A Little,0.01707505285044291,319,21766,0.01704411781673962,0.0171059878841462
2006,Berlin,Urban regions,Not at all,0.01791501611160471,351,21766,0.017883342869299868,0.017946689353909553
2006,Brandenburg,Urban regions,A Little,0.0011917442651060628,35,21766,0.0011835058820103773,0.0011999826482017482
2006,Brandenburg,Rural regions,Strong,0.005483397261825138,145,21766,0.00546576369123933,0.005501030832410946
2006,Brandenburg,Rural regions,A Little,0.01287438562494687,367,21766,0.012847466629212545,0.012901304620681196
2006,Brandenburg,Rural regions,Not at all,0.0121733873595586,350,21766,0.012147202185315058,0.012199572533802144
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.0011502121709314921,36,21766,0.0011421184457035707,0.0011583058961594135
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.003015807944084705,63,21766,0.0030027144558323264,0.0030289014323370837
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.008032998138851331,204,21766,0.008011682574663278,0.008054313703039384
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.008026195085675918,213,21766,0.008004888476290474,0.008047501695061361
2006,Saxony,Urban regions,Strong,0.004744664797422165,116,21766,0.004728255899575567,0.004761073695268763
2006,Saxony,Urban regions,A Little,0.01133246408644221,321,21766,0.011307188764334874,0.011357739408549545
2006,Saxony,Urban regions,Not at all,0.012113190246315172,378,21766,0.012087069098980862,0.012139311393649483
2006,Saxony,Rural regions,Strong,0.004968239529547797,112,21766,0.004951450363634406,0.0049850286954611885
2006,Saxony,Rural regions,A Little,0.012649202709529963,327,21766,0.012622517126048264,0.012675888293011662
2006,Saxony,Rural regions,Not at all,0.011815127907594257,322,21766,0.011789326244469931,0.011840929570718582
2006,Saxony-Anhalt,Urban regions,A Little,0.0023617787236917456,76,21766,0.002350187867195828,0.0023733695801876633
2006,Saxony-Anhalt,Urban regions,Not at all,0.001977697057781885,59,21766,0.001967088425566901,0.0019883056899968688
2006,Saxony-Anhalt,Rural regions,Strong,0.004043753508998241,110,21766,0.0040285996984427,0.0040589073195537815
2006,Saxony-Anhalt,Rural regions,A Little,0.008534259297338892,279,21766,0.00851229429978006,0.008556224294897724
2006,Saxony-Anhalt,Rural regions,Not at all,0.012428857850648579,359,21766,0.012402402763759446,0.012455312937537712
2006,Thuringa,Urban regions,Strong,0.0011385808572609043,35,21766,0.0011305281123011434,0.0011466336022206652
2006,Thuringa,Urban regions,A Little,0.0033197951061209063,121,21766,0.0033060596545210316,0.003333530557720781
2006,Thuringa,Urban regions,Not at all,0.0033483686715819186,117,21766,0.003334574433665364,0.003362162909498473
2006,Thuringa,Rural regions,Strong,0.0036913856331819276,94,21766,0.003676904550346987,0.003705866716016868
2006,Thuringa,Rural regions,A Little,0.009138737028704708,292,21766,0.009116014382750436,0.00916145967465898
2006,Thuringa,Rural regions,Not at all,0.007998360527562136,287,21766,0.007977090597135646,0.008019630457988626
2008,Schleswig-Holstein,Urban regions,Strong,0.0018419550978286496,33,19141,0.0018317371359546134,0.0018521730597026859
2008,Schleswig-Holstein,Urban regions,A Little,0.004062355364270444,74,19141,0.004047197775072034,0.0040775129534688535
2008,Schleswig-Holstein,Urban regions,Not at all,0.006994693993698537,119,19141,0.006974833719190232,0.007014554268206842
2008,Schleswig-Holstein,Rural regions,Strong,0.003918578848088347,54,19141,0.003903690832409488,0.003933466863767205
2008,Schleswig-Holstein,Rural regions,A Little,0.008596781847105217,119,19141,0.008574782073180982,0.008618781621029453
2008,Schleswig-Holstein,Rural regions,Not at all,0.009651618705136148,152,19141,0.009628320676275344,0.009674916733996952
2008,Hamburg,Urban regions,Strong,0.002840821798861762,33,19141,0.0028281385841649937,0.0028535050135585307
2008,Hamburg,Urban regions,A Little,0.006031313654998372,80,19141,0.006012862761111322,0.006049764548885422
2008,Hamburg,Urban regions,Not at all,0.010083005608484887,166,19141,0.010059197795792143,0.01010681342117763
2008,Lower Saxony,Urban regions,Strong,0.006203043837577524,107,19141,0.006184333726794318,0.00622175394836073
2008,Lower Saxony,Urban regions,A Little,0.014889468284475274,262,19141,0.014860607563358375,0.014918329005592174
2008,Lower Saxony,Urban regions,Not at all,0.02448953359586704,460,19141,0.02445270108493884,0.02452636610679524
2008,Lower Saxony,Rural regions,Strong,0.008440668431173958,134,19141,0.008418867608824472,0.008462469253523444
2008,Lower Saxony,Rural regions,A Little,0.02025319347312329,352,19141,0.02021962521649696,0.02028676172974962
2008,Lower Saxony,Rural regions,Not at all,0.021450756426650258,420,19141,0.021416231103578195,0.02148528174972232
2008,Bremen,Urban regions,A Little,0.0034525499397045517,42,19141,0.003438571970530652,0.0034665279088784513
2008,Bremen,Urban regions,Not at all,0.005036607394467551,79,19141,0.005019738069552325,0.005053476719382777
2008,North Rhine-Westphalia,Urban regions,Strong,0.03411285273193158,542,19141,0.03406959663638101,0.03415610882748214
2008,North Rhine-Westphalia,Urban regions,A Little,0.07144236840504961,1222,19141,0.07138099115077176,0.07150374565932746
2008,North Rhine-Westphalia,Urban regions,Not at all,0.10650011031693658,2056,19141,0.106426600154385,0.10657362047948817
2008,North Rhine-Westphalia,Rural regions,A Little,0.001954604216663819,34,19141,0.0019440790334096826,0.001965129399917955
2008,North Rhine-Westphalia,Rural regions,Not at all,0.0035371980892128126,53,19141,0.003523050405599109,0.003551345772826516
2008,Hesse,Urban regions,Strong,0.010577053224794285,167,19141,0.010552675204361258,0.010601431245227312
2008,Hesse,Urban regions,A Little,0.021769416161329568,385,19141,0.021734641003328503,0.021804191319330632
2008,Hesse,Urban regions,Not at all,0.029559610473995898,534,19141,0.029519249755600573,0.029599971192391224
2008,Hesse,Rural regions,Strong,0.002628373106442875,46,19141,0.002616172059031251,0.002640574153854499
2008,Hesse,Rural regions,A Little,0.004749493392421063,77,19141,0.004733109580634961,0.004765877204207165
2008,Hesse,Rural regions,Not at all,0.006933310164200614,99,19141,0.006913536615197471,0.006953083713203757
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.007435644071247138,122,19141,0.007415171907968993,0.007456116234525283
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.012322922768141013,214,19141,0.012296632836721146,0.01234921269956088
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.024100341053769472,484,19141,0.02406379510172278,0.024136887005816166
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.0023844988603973264,37,19141,0.0023728762078070653,0.0023961215129875875
