,Unnamed: 0,year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
153,153,2006,Hamburg,Urban regions,A Little,0.25422,70,21766,0.2178,0.29732
154,154,2006,Hamburg,Urban regions,Not at all,0.58426,193,21766,0.5015,0.65824
155,155,2006,Lower Saxony,Urban regions,Strong,0.1232,113,21766,0.10941,0.13691
156,156,2006,Lower Saxony,Urban regions,A Little,0.33444,297,21766,0.3077,0.36704
157,157,2006,Lower Saxony,Urban regions,Not at all,0.54236,512,21766,0.50235,0.58553
158,158,2006,Lower Saxony,Rural regions,Strong,0.16351,155,21766,0.14616,0.18224
159,159,2006,Lower Saxony,Rural regions,A Little,0.37975,376,21766,0.3487,0.40522
160,160,2006,Lower Saxony,Rural regions,Not at all,0.45674,497,21766,0.42899,0.48777
161,161,2006,Bremen,Urban regions,A Little,0.4091,43,21766,0.3201,0.49989
162,162,2006,Bremen,Urban regions,Not at all,0.5909,81,21766,0.4914,0.69495
163,163,2006,North Rhine-Westphalia,Urban regions,Strong,0.16689,644,21766,0.15842,0.17571
164,164,2006,North Rhine-Westphalia,Urban regions,A Little,0.32102,1394,21766,0.3089,0.33561
165,165,2006,North Rhine-Westphalia,Urban regions,Not at all,0.51209,2378,21766,0.49594,0.52796
166,166,2006,North Rhine-Westphalia,Rural regions,A Little,0.37033,38,21766,0.28407,0.46698
167,167,2006,North Rhine-Westphalia,Rural regions,Not at all,0.62967,61,21766,0.51659,0.75668
168,168,2006,Hesse,Urban regions,Strong,0.15467,164,21766,0.13912,0.17015
169,169,2006,Hesse,Urban regions,A Little,0.3634,430,21766,0.33344,0.38952
170,170,2006,Hesse,Urban regions,Not at all,0.48193,612,21766,0.4483,0.51209
171,171,2006,Hesse,Rural regions,Strong,0.2176,59,21766,0.18656,0.25619
172,172,2006,Hesse,Rural regions,A Little,0.32179,94,21766,0.27568,0.37672
173,173,2006,Hesse,Rural regions,Not at all,0.46061,118,21766,0.39891,0.51967
174,174,2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16133,144,21766,0.14371,0.17856
175,175,2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.28619,271,21766,0.25984,0.31474
176,176,2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.55248,560,21766,0.51852,0.5961
177,177,2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.18981,48,21766,0.16299,0.22629
178,178,2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.345,105,21766,0.29832,0.38464
179,179,2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.4652,161,21766,0.41665,0.52401
180,180,2006,Baden-Wuerttemberg,Urban regions,Strong,0.1419,311,21766,0.12993,0.15547
181,181,2006,Baden-Wuerttemberg,Urban regions,A Little,0.33512,765,21766,0.31598,0.35723
182,182,2006,Baden-Wuerttemberg,Urban regions,Not at all,0.52298,1405,21766,0.49599,0.54617
183,183,2006,Baden-Wuerttemberg,Rural regions,Strong,0.18452,38,21766,0.13526,0.2289
184,184,2006,Baden-Wuerttemberg,Rural regions,A Little,0.31285,78,21766,0.25571,0.36994
185,185,2006,Baden-Wuerttemberg,Rural regions,Not at all,0.50263,115,21766,0.43193,0.58674
186,186,2006,Bavaria,Urban regions,Strong,0.15641,190,21766,0.14237,0.17083
187,187,2006,Bavaria,Urban regions,A Little,0.37284,537,21766,0.34877,0.39776
188,188,2006,Bavaria,Urban regions,Not at all,0.47075,767,21766,0.44676,0.49822
189,189,2006,Bavaria,Rural regions,Strong,0.15623,235,21766,0.14032,0.17065
190,190,2006,Bavaria,Rural regions,A Little,0.34117,557,21766,0.32167,0.36136
191,191,2006,Bavaria,Rural regions,Not at all,0.50259,844,21766,0.4776,0.53617
192,192,2006,Berlin,Urban regions,Strong,0.15806,108,21766,0.1403,0.17347
193,193,2006,Berlin,Urban regions,A Little,0.41086,319,21766,0.37718,0.44872
194,194,2006,Berlin,Urban regions,Not at all,0.43107,351,21766,0.40389,0.46507
195,195,2006,Brandenburg,Urban regions,A Little,1.0,35,21766,0.82376,1.24339
196,196,2006,Brandenburg,Rural regions,Strong,0.1796,145,21766,0.16165,0.19981
197,197,2006,Brandenburg,Rural regions,A Little,0.42168,367,21766,0.38389,0.46666
198,198,2006,Brandenburg,Rural regions,Not at all,0.39872,350,21766,0.37169,0.43215
199,199,2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,36,21766,0.80171,1.21028
200,200,2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.1581,63,21766,0.13183,0.18418
201,201,2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.42113,204,21766,0.38161,0.46313
202,202,2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.42077,213,21766,0.38574,0.45786
203,203,2006,Saxony,Urban regions,Strong,0.16831,116,21766,0.14692,0.19194
204,204,2006,Saxony,Urban regions,A Little,0.402,321,21766,0.36933,0.43345
205,205,2006,Saxony,Urban regions,Not at all,0.42969,378,21766,0.3833,0.47011
206,206,2006,Saxony,Rural regions,Strong,0.1688,112,21766,0.14441,0.19101
207,207,2006,Saxony,Rural regions,A Little,0.42977,327,21766,0.39656,0.46989
208,208,2006,Saxony,Rural regions,Not at all,0.40143,322,21766,0.36975,0.44107
209,209,2006,Saxony-Anhalt,Urban regions,A Little,0.54425,76,21766,0.4506,0.63993
210,210,2006,Saxony-Anhalt,Urban regions,Not at all,0.45575,59,21766,0.35507,0.54232
211,211,2006,Saxony-Anhalt,Rural regions,Strong,0.16171,110,21766,0.14181,0.18928
212,212,2006,Saxony-Anhalt,Rural regions,A Little,0.34128,279,21766,0.31629,0.37176
213,213,2006,Saxony-Anhalt,Rural regions,Not at all,0.49702,359,21766,0.45132,0.54069
214,214,2006,Thuringa,Urban regions,Strong,0.14585,35,21766,0.11799,0.18079
215,215,2006,Thuringa,Urban regions,A Little,0.42525,121,21766,0.3601,0.49257
216,216,2006,Thuringa,Urban regions,Not at all,0.42891,117,21766,0.35941,0.51551
217,217,2006,Thuringa,Rural regions,Strong,0.17723,94,21766,0.15331,0.20305
218,218,2006,Thuringa,Rural regions,A Little,0.43876,292,21766,0.39951,0.4724
219,219,2006,Thuringa,Rural regions,Not at all,0.38401,287,21766,0.34502,0.42788
220,220,2008,Schleswig-Holstein,Urban regions,Strong,0.1428,33,19141,0.11993,0.17296
221,221,2008,Schleswig-Holstein,Urban regions,A Little,0.31494,74,19141,0.26275,0.37355
222,222,2008,Schleswig-Holstein,Urban regions,Not at all,0.54227,119,19141,0.44451,0.62349
223,223,2008,Schleswig-Holstein,Rural regions,Strong,0.17678,54,19141,0.14513,0.20729
224,224,2008,Schleswig-Holstein,Rural regions,A Little,0.38782,119,19141,0.33825,0.43335
225,225,2008,Schleswig-Holstein,Rural regions,Not at all,0.43541,152,19141,0.38561,0.48655
226,226,2008,Hamburg,Urban regions,Strong,0.14987,33,19141,0.12675,0.16922
227,227,2008,Hamburg,Urban regions,A Little,0.31819,80,19141,0.27399,0.36537
228,228,2008,Hamburg,Urban regions,Not at all,0.53194,166,19141,0.45118,0.60935
229,229,2008,Lower Saxony,Urban regions,Strong,0.13609,107,19141,0.11892,0.15685
230,230,2008,Lower Saxony,Urban regions,A Little,0.32665,262,19141,0.2961,0.35787
231,231,2008,Lower Saxony,Urban regions,Not at all,0.53726,460,19141,0.49277,0.57944
232,232,2008,Lower Saxony,Rural regions,Strong,0.16833,134,19141,0.14516,0.19143
233,233,2008,Lower Saxony,Rural regions,A Little,0.4039,352,19141,0.36678,0.4444
234,234,2008,Lower Saxony,Rural regions,Not at all,0.42778,420,19141,0.39048,0.46122
235,235,2008,Bremen,Urban regions,A Little,0.4067,42,19141,0.32783,0.49722
236,236,2008,Bremen,Urban regions,Not at all,0.5933,79,19141,0.48602,0.69764
237,237,2008,North Rhine-Westphalia,Urban regions,Strong,0.16087,542,19141,0.15136,0.1691
238,238,2008,North Rhine-Westphalia,Urban regions,A Little,0.3369,1222,19141,0.32199,0.35592
239,239,2008,North Rhine-Westphalia,Urban regions,Not at all,0.50223,2056,19141,0.48363,0.52272
240,240,2008,North Rhine-Westphalia,Rural regions,A Little,0.35591,34,19141,0.26839,0.44164
241,241,2008,North Rhine-Westphalia,Rural regions,Not at all,0.64409,53,19141,0.50395,0.76585
242,242,2008,Hesse,Urban regions,Strong,0.17086,167,19141,0.15156,0.18743
243,243,2008,Hesse,Urban regions,A Little,0.35165,385,19141,0.32411,0.38281
244,244,2008,Hesse,Urban regions,Not at all,0.47749,534,19141,0.44123,0.51255
245,245,2008,Hesse,Rural regions,Strong,0.18366,46,19141,0.14804,0.21187
246,246,2008,Hesse,Rural regions,A Little,0.33187,77,19141,0.28097,0.40644
247,247,2008,Hesse,Rural regions,Not at all,0.48447,99,19141,0.41156,0.55395
248,248,2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.16954,122,19141,0.14903,0.18679
249,249,2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.28097,214,19141,0.2487,0.30919
250,250,2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5495,484,19141,0.51319,0.59473
251,251,2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.162,37,19141,0.12706,0.19508
252,252,2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.37353,97,19141,0.3232,0.42622
253,253,2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.46447,137,19141,0.39901,0.54341
254,254,2008,Baden-Wuerttemberg,Urban regions,Strong,0.1299,254,19141,0.1178,0.14399
255,255,2008,Baden-Wuerttemberg,Urban regions,A Little,0.35905,704,19141,0.33825,0.38206
256,256,2008,Baden-Wuerttemberg,Urban regions,Not at all,0.51105,1174,19141,0.48117,0.53675
257,257,2008,Baden-Wuerttemberg,Rural regions,Strong,0.18361,36,19141,0.14091,0.2305
258,258,2008,Baden-Wuerttemberg,Rural regions,A Little,0.31991,79,19141,0.25659,0.37596
259,259,2008,Baden-Wuerttemberg,Rural regions,Not at all,0.49648,100,19141,0.4248,0.58351
260,260,2008,Bavaria,Urban regions,Strong,0.16112,186,19141,0.13877,0.18124
261,261,2008,Bavaria,Urban regions,A Little,0.36519,468,19141,0.33749,0.39367
262,262,2008,Bavaria,Urban regions,Not at all,0.47369,644,19141,0.44105,0.50416
263,263,2008,Bavaria,Rural regions,Strong,0.15118,191,19141,0.13564,0.16609
264,264,2008,Bavaria,Rural regions,A Little,0.33059,491,19141,0.31177,0.3557
265,265,2008,Bavaria,Rural regions,Not at all,0.51823,763,19141,0.4903,0.55651
266,266,2008,Berlin,Urban regions,Strong,0.16549,96,19141,0.14487,0.18652
267,267,2008,Berlin,Urban regions,A Little,0.41503,294,19141,0.38033,0.44462
268,268,2008,Berlin,Urban regions,Not at all,0.41949,330,19141,0.38353,0.45618
269,269,2008,Brandenburg,Urban regions,Not at all,1.0,36,19141,0.77399,1.27975
270,270,2008,Brandenburg,Rural regions,Strong,0.15945,122,19141,0.13892,0.1796
271,271,2008,Brandenburg,Rural regions,A Little,0.41008,318,19141,0.3701,0.45854
272,272,2008,Brandenburg,Rural regions,Not at all,0.43047,315,19141,0.38726,0.47796
273,273,2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,34,19141,0.6784,1.33347
274,274,2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.14607,55,19141,0.12291,0.16867
275,275,2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.444,189,19141,0.40096,0.49747
276,276,2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.40993,183,19141,0.36248,0.45291
277,277,2008,Saxony,Urban regions,Strong,0.15857,106,19141,0.13867,0.18274
278,278,2008,Saxony,Urban regions,A Little,0.41473,283,19141,0.37318,0.4541
279,279,2008,Saxony,Urban regions,Not at all,0.4267,336,19141,0.3832,0.47435
280,280,2008,Saxony,Rural regions,Strong,0.14698,105,19141,0.12712,0.16931
281,281,2008,Saxony,Rural regions,A Little,0.45722,289,19141,0.41479,0.50208
282,282,2008,Saxony,Rural regions,Not at all,0.3958,312,19141,0.34898,0.44876
283,283,2008,Saxony-Anhalt,Urban regions,A Little,0.44632,69,19141,0.37597,0.52987
284,284,2008,Saxony-Anhalt,Urban regions,Not at all,0.55368,67,19141,0.42767,0.69197
285,285,2008,Saxony-Anhalt,Rural regions,Strong,0.12935,83,19141,0.10529,0.15395
286,286,2008,Saxony-Anhalt,Rural regions,A Little,0.40413,247,19141,0.35556,0.45067
287,287,2008,Saxony-Anhalt,Rural regions,Not at all,0.46652,320,19141,0.41556,0.50621
288,288,2008,Thuringa,Urban regions,Strong,0.09827,34,19141,0.077,0.11893
289,289,2008,Thuringa,Urban regions,A Little,0.35687,99,19141,0.28868,0.42088
290,290,2008,Thuringa,Urban regions,Not at all,0.54485,125,19141,0.44975,0.6649
291,291,2008,Thuringa,Rural regions,Strong,0.18141,99,19141,0.15418,0.20876
292,292,2008,Thuringa,Rural regions,A Little,0.40006,247,19141,0.36155,0.44716
293,293,2008,Thuringa,Rural regions,Not at all,0.41853,266,19141,0.37575,0.45663
294,294,2014,Schleswig-Holstein,Urban regions,Strong,0.21182,46,26914,0.15914,0.25985
295,295,2014,Schleswig-Holstein,Urban regions,A Little,0.40208,99,26914,0.31897,0.49701
296,296,2014,Schleswig-Holstein,Urban regions,Not at all,0.3861,129,26914,0.32751,0.46191
297,297,2014,Schleswig-Holstein,Rural regions,Strong,0.16781,93,26914,0.13791,0.19622
