year,quintil_oecd,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,Rural regions,Not at all,0.421668820867029,620,19292,0.42119230467893487,0.42214533705512314
2006,4th Quintile,Urban regions,Strong,0.135015895458055,327,19292,0.13478301183552116,0.13524877908058885
2006,4th Quintile,Urban regions,A Little,0.3411620372928993,864,19292,0.34083895579221646,0.3414851187935821
2006,4th Quintile,Urban regions,Not at all,0.5238220672490458,1413,19292,0.5234817225726829,0.5241624119254087
2006,4th Quintile,Rural regions,Strong,0.14754178371765503,186,19292,0.14718168497258896,0.1479018824627211
2006,4th Quintile,Rural regions,A Little,0.4081004285128203,549,19292,0.40760138883072833,0.4085994681949123
2006,4th Quintile,Rural regions,Not at all,0.4443577877695246,591,19292,0.44385325247042884,0.4448623230686204
2006,5th Quintile,Urban regions,Strong,0.11459613514563473,388,19292,0.11439470777866996,0.1147975625125995
2006,5th Quintile,Urban regions,A Little,0.3495881520692753,1371,19292,0.34928661871544403,0.34988968542310656
2006,5th Quintile,Urban regions,Not at all,0.5358157127850901,2356,19292,0.5355003461648528,0.5361310794053274
2006,5th Quintile,Rural regions,Strong,0.10677985498605085,125,19292,0.10643905416942963,0.10712065580267206
2006,5th Quintile,Rural regions,A Little,0.3634984305456993,514,19292,0.3629676344518451,0.3640292266395535
2006,5th Quintile,Rural regions,Not at all,0.5297217144682498,747,19292,0.5291709345974001,0.5302724943390995
2008,1st Quintile,Urban regions,Strong,0.20463006351683888,365,19258,0.20436110732558335,0.2048990197080944
2008,1st Quintile,Urban regions,A Little,0.3426941738078293,617,19258,0.34237776443336077,0.3430105831822978
2008,1st Quintile,Urban regions,Not at all,0.4526757626753319,909,19258,0.4523439230823475,0.45300760226831627
2008,1st Quintile,Rural regions,Strong,0.22304393092359343,218,19258,0.22265288775800923,0.22343497408917762
2008,1st Quintile,Rural regions,A Little,0.3533445633216261,405,19258,0.3528955420284204,0.35379358461483185
2008,1st Quintile,Rural regions,Not at all,0.4236115057547804,495,19258,0.423147340328892,0.4240756711806688
2008,2nd Quintile,Urban regions,Strong,0.20876717630276112,367,19258,0.2084921289174908,0.20904222368803144
2008,2nd Quintile,Urban regions,A Little,0.35101046979853223,688,19258,0.3506874693353859,0.35133347026167855
2008,2nd Quintile,Urban regions,Not at all,0.4402223538987066,922,19258,0.4398864089726904,0.44055829882472286
2008,2nd Quintile,Rural regions,Strong,0.18524095190586617,247,19258,0.1848919979645883,0.18558990584714405
2008,2nd Quintile,Rural regions,A Little,0.3793354671144869,526,19258,0.3788996290077531,0.3797713052212207
2008,2nd Quintile,Rural regions,Not at all,0.43542358097964684,595,19258,0.43497823006382313,0.43586893189547055
2008,3rd Quintile,Urban regions,Strong,0.1559348307431976,330,19258,0.1556949822004583,0.15617467928593692
2008,3rd Quintile,Urban regions,A Little,0.367807388232229,777,19258,0.3674885925282417,0.3681261839362164
2008,3rd Quintile,Urban regions,Not at all,0.4762577810245734,1171,19258,0.4759275960077305,0.4765879660414163
2008,3rd Quintile,Rural regions,Strong,0.14326327151191134,215,19258,0.14294749926548694,0.14357904375833574
2008,3rd Quintile,Rural regions,A Little,0.4051896270562214,604,19258,0.4047471393001779,0.4056321148122649
2008,3rd Quintile,Rural regions,Not at all,0.4515471014318672,667,19258,0.4510985584878862,0.4519956443758482
2008,4th Quintile,Urban regions,Strong,0.13084813302276485,335,19258,0.1306350220948404,0.1310612439506893
2008,4th Quintile,Urban regions,A Little,0.3533481413233942,865,19258,0.35304606910021447,0.35365021354657394
2008,4th Quintile,Urban regions,Not at all,0.515803725653841,1394,19258,0.5154879147793192,0.5161195365283628
2008,4th Quintile,Rural regions,Strong,0.13775430058743043,172,19258,0.1374271815621693,0.13808141961269157
2008,4th Quintile,Rural regions,A Little,0.3668495353919205,496,19258,0.3663920943222265,0.3673069764616145
2008,4th Quintile,Rural regions,Not at all,0.49539616402064907,651,19258,0.4949216060245309,0.49587072201676724
2008,5th Quintile,Urban regions,Strong,0.09378333337822709,342,19258,0.0936093109628044,0.09395735579364976
2008,5th Quintile,Urban regions,A Little,0.3304699143563025,1294,19258,0.3301891271281153,0.3307507015844897
2008,5th Quintile,Urban regions,Not at all,0.5757467522654703,2247,19258,0.5754517300816246,0.576041774449316
2008,5th Quintile,Rural regions,Strong,0.09032802355651592,124,19258,0.09003758155253076,0.09061846556050109
2008,5th Quintile,Rural regions,A Little,0.4106145915462473,508,19258,0.41011614035085986,0.41111304274163474
2008,5th Quintile,Rural regions,Not at all,0.4990573848972368,712,19258,0.498550773453903,0.4995639963405706
2014,1st Quintile,Urban regions,Strong,0.2285209914654885,674,27012,0.22823672050205784,0.22880526242891913
2014,1st Quintile,Urban regions,A Little,0.3172410284851901,1118,27012,0.3169259376458507,0.3175561193245295
2014,1st Quintile,Urban regions,Not at all,0.45423798004932137,1878,27012,0.45390088624420427,0.45457507385443846
2014,1st Quintile,Rural regions,Strong,0.23717934376401612,392,27012,0.2367730927328192,0.23758559479521302
2014,1st Quintile,Rural regions,A Little,0.35573944563473525,708,27012,0.35528220838331603,0.35619668288615447
2014,1st Quintile,Rural regions,Not at all,0.4070812106012487,1017,27012,0.4066119836405015,0.4075504375619959
2014,2nd Quintile,Urban regions,Strong,0.209741094324385,520,27012,0.20946327703198694,0.21001891161678307
2014,2nd Quintile,Urban regions,A Little,0.33986342479191944,1072,27012,0.339540202040545,0.34018664754329386
2014,2nd Quintile,Urban regions,Not at all,0.4503954808836956,1770,27012,0.45005596900806244,0.4507349927593287
2014,2nd Quintile,Rural regions,Strong,0.20841836274661368,342,27012,0.2080552430878302,0.20878148240539718
2014,2nd Quintile,Rural regions,A Little,0.4020451339322639,794,27012,0.40160679956409334,0.4024834683004344
2014,2nd Quintile,Rural regions,Not at all,0.3895365033211225,1011,27012,0.389100552151829,0.389972454490416
2014,3rd Quintile,Urban regions,Strong,0.14987269663987296,395,27012,0.149632990539442,0.1501124027403039
2014,3rd Quintile,Urban regions,A Little,0.3751239096079523,1086,27012,0.3747987772673029,0.3754490419486017
2014,3rd Quintile,Urban regions,Not at all,0.4750033937521747,1696,27012,0.47466804055742995,0.47533874694691947
2014,3rd Quintile,Rural regions,Strong,0.1630872732647062,279,27012,0.1627612733191246,0.1634132732102878
2014,3rd Quintile,Rural regions,A Little,0.3990804621240624,722,27012,0.39864834069743266,0.39951258355069214
2014,3rd Quintile,Rural regions,Not at all,0.4378322646112315,992,27012,0.4373944862964853,0.43827004292597765
2014,4th Quintile,Urban regions,Strong,0.12665009196529328,355,27012,0.12643450277181809,0.12686568115876848
2014,4th Quintile,Urban regions,A Little,0.34276117248271276,1067,27012,0.3424535008121435,0.34306884415328204
2014,4th Quintile,Urban regions,Not at all,0.5305887355519939,1923,27012,0.5302652269297996,0.5309122441741883
2014,4th Quintile,Rural regions,Strong,0.100643899586997,193,27012,0.10036899602753725,0.10091880314645675
2014,4th Quintile,Rural regions,A Little,0.40324409002929856,701,27012,0.4027958577150916,0.40369232234350555
2014,4th Quintile,Rural regions,Not at all,0.49611201038370445,909,27012,0.4956551561364704,0.4965688646309385
2014,5th Quintile,Urban regions,Strong,0.08786178646150922,328,27012,0.08769435242772698,0.08802922049529145
2014,5th Quintile,Urban regions,A Little,0.31200700491974914,1267,27012,0.31173298156382884,0.31228102827566945
2014,5th Quintile,Urban regions,Not at all,0.6001312086187417,2432,27012,0.5998414774213425,0.6004209398161409
2014,5th Quintile,Rural regions,Strong,0.08652609615856173,113,27012,0.08622446631080687,0.0868277260063166
2014,5th Quintile,Rural regions,A Little,0.36366047966150494,490,27012,0.3631443661969672,0.36417659312604267
2014,5th Quintile,Rural regions,Not at all,0.5498134241799334,768,27012,0.5492796511486153,0.5503471972112515
2016,1st Quintile,Urban regions,Strong,0.2238436366410594,550,24105,0.22355636147324334,0.22413091180887548
2016,1st Quintile,Urban regions,A Little,0.30944364945107955,920,24105,0.3091250526225706,0.3097622462795885
2016,1st Quintile,Urban regions,Not at all,0.46671271390786107,1632,24105,0.4663688738032722,0.46705655401244994
2016,1st Quintile,Rural regions,Strong,0.21962636943192995,323,24105,0.21923130041720512,0.22002143844665478
2016,1st Quintile,Rural regions,A Little,0.36612598385461426,628,24105,0.36566626090368193,0.3665857068055466
2016,1st Quintile,Rural regions,Not at all,0.4142476467134559,909,24105,0.41377757244252134,0.4147177209843904
2016,2nd Quintile,Urban regions,Strong,0.1799772102731573,432,24105,0.17972067613377368,0.18023374441254092
2016,2nd Quintile,Urban regions,A Little,0.35168403450200614,1044,24105,0.3513651795731321,0.35200288943088015
2016,2nd Quintile,Urban regions,Not at all,0.46833875522483664,1639,24105,0.4680055429431826,0.4686719675064907
2016,2nd Quintile,Rural regions,Strong,0.20099437586485555,356,24105,0.20062980861267524,0.20135894311703587
2016,2nd Quintile,Rural regions,A Little,0.389523247608414,735,24105,0.3890796266656965,0.3899668685511315
2016,2nd Quintile,Rural regions,Not at all,0.40948237652673036,914,24105,0.4090350292238279,0.40992972382963283
2016,3rd Quintile,Urban regions,Strong,0.15229732900243526,375,24105,0.152058316939748,0.1525363410651225
2016,3rd Quintile,Urban regions,A Little,0.35155373650536037,929,24105,0.35123613338843956,0.3518713396222812
2016,3rd Quintile,Urban regions,Not at all,0.4961489344922043,1555,24105,0.4958163446179647,0.49648152436644394
2016,3rd Quintile,Rural regions,Strong,0.17990643694280617,287,24105,0.17956417980450895,0.1802486940811034
2016,3rd Quintile,Rural regions,A Little,0.4010459949494356,656,24105,0.4006092868059702,0.401482703092901
2016,3rd Quintile,Rural regions,Not at all,0.4190475681077582,836,24105,0.41860792586838613,0.4194872103471302
2016,4th Quintile,Urban regions,Strong,0.1129191039603449,289,24105,0.11271798364846368,0.11312022427222611
2016,4th Quintile,Urban regions,A Little,0.3496294481230031,968,24105,0.3493264255053015,0.3499324707407047
2016,4th Quintile,Urban regions,Not at all,0.5374514479166519,1746,24105,0.5371346087294822,0.5377682871038216
2016,4th Quintile,Rural regions,Strong,0.11082350757549694,155,24105,0.11053633710668777,0.11111067804430612
2016,4th Quintile,Rural regions,A Little,0.42762987208898967,631,24105,0.42717728481029166,0.4280824593676877
2016,4th Quintile,Rural regions,Not at all,0.4615466203355135,784,24105,0.46109057114797913,0.4620026695230479
2016,5th Quintile,Urban regions,Strong,0.09666519560178506,309,24105,0.09649028034054669,0.09684011086302344
2016,5th Quintile,Urban regions,A Little,0.33185933161192566,1199,24105,0.3315806044870599,0.3321380587367914
2016,5th Quintile,Urban regions,Not at all,0.5714754727862893,2037,24105,0.5711825488211346,0.571768396751444
2016,5th Quintile,Rural regions,Strong,0.08513370172853653,95,24105,0.08484271195742113,0.08542469149965193
2016,5th Quintile,Rural regions,A Little,0.3596870313765689,436,24105,0.35918664360470015,0.3601874191484376
2016,5th Quintile,Rural regions,Not at all,0.5551792668948946,736,24105,0.5546611147744644,0.5556974190153248
2018,1st Quintile,Urban regions,Strong,0.21203955654705867,687,27007,0.21175341921538013,0.2123256938787372
2018,1st Quintile,Urban regions,A Little,0.32897079802925017,1397,27007,0.32864189849717784,0.3292996975613225
2018,1st Quintile,Urban regions,Not at all,0.4589896454236911,2537,27007,0.45864081198909445,0.4593384788582877
2018,1st Quintile,Rural regions,Strong,0.21944636053358416,407,27007,0.2190492053368856,0.2198435157302827
2018,1st Quintile,Rural regions,A Little,0.38856265521517563,825,27007,0.3880949187909795,0.38903039163937175
2018,1st Quintile,Rural regions,Not at all,0.39199098425124024,1192,27007,0.39152250783738485,0.3924594606650956
2018,2nd Quintile,Urban regions,Strong,0.19336290088316405,488,27007,0.19309664048675984,0.19362916127956825
2018,2nd Quintile,Urban regions,A Little,0.342188793979504,1111,27007,0.3418689306695769,0.34250865728943114
2018,2nd Quintile,Urban regions,Not at all,0.464448305137332,1727,27007,0.46411206442901753,0.46478454584564644
2018,2nd Quintile,Rural regions,Strong,0.19544299013362768,345,27007,0.19507087294217396,0.1958151073250814
2018,2nd Quintile,Rural regions,A Little,0.39603845992389275,762,27007,0.39557951074502434,0.39649740910276116
2018,2nd Quintile,Rural regions,Not at all,0.40851854994247955,997,27007,0.40805726664561,0.4089798332393491
2018,3rd Quintile,Urban regions,Strong,0.14951953003757462,386,27007,0.1492819128885184,0.14975714718663086
2018,3rd Quintile,Urban regions,A Little,0.34191920249472446,950,27007,0.3416031217777271,0.3422352832117218
2018,3rd Quintile,Urban regions,Not at all,0.508561267467701,1638,27007,0.5082281457262569,0.5088943892091452
2018,3rd Quintile,Rural regions,Strong,0.16045250606161757,255,27007,0.16012359088011408,0.16078142124312106
2018,3rd Quintile,Rural regions,A Little,0.4017073854744568,688,27007,0.4012680464701976,0.40214672447871597
2018,3rd Quintile,Rural regions,Not at all,0.4378401084639256,899,27007,0.4373955020413763,0.43828471488647497
2018,4th Quintile,Urban regions,Strong,0.1068329741655782,278,27007,0.10663778009665684,0.10702816823449957
2018,4th Quintile,Urban regions,A Little,0.3559655774783177,1004,27007,0.35566302120744875,0.35626813374918664
2018,4th Quintile,Urban regions,Not at all,0.5372014483561042,1744,27007,0.5368863746219577,0.5375165220902507
2018,4th Quintile,Rural regions,Strong,0.1176949764268021,160,27007,0.11738957803454474,0.11800037481905946
2018,4th Quintile,Rural regions,A Little,0.4163968500637739,619,27007,0.4159296628602763,0.41686403726727156
2018,4th Quintile,Rural regions,Not at all,0.46590817350942404,825,27007,0.46543541806623856,0.4663809289526095
2018,5th Quintile,Urban regions,Strong,0.08541621313964512,323,27007,0.0852497688341229,0.08558265744516734
2018,5th Quintile,Urban regions,A Little,0.33310628999938474,1192,27007,0.3328256130400688,0.3333869669587007
2018,5th Quintile,Urban regions,Not at all,0.5814774968609702,2187,27007,0.5811837231706565,0.5817712705512839
2018,5th Quintile,Rural regions,Strong,0.08020133870442706,105,27007,0.07991851564049252,0.0804841617683616
2018,5th Quintile,Rural regions,A Little,0.36188458721688244,501,27007,0.3613841929927374,0.3623849814410275
2018,5th Quintile,Rural regions,Not at all,0.5579140740786905,778,27007,0.5573969263392314,0.5584312218181496
2020,1st Quintile,Urban regions,Strong,0.21350127780793401,787,26119,0.2132254108259444,0.21377714478992363
2020,1st Quintile,Urban regions,A Little,0.3116947696528877,1389,26119,0.31138294836143315,0.3120065909443423
2020,1st Quintile,Urban regions,Not at all,0.4748039525391783,2240,26119,0.4744677752576381,0.47514012982071846
2020,1st Quintile,Rural regions,Strong,0.23346016044471207,387,26119,0.23304459081532308,0.23387573007410106
2020,1st Quintile,Rural regions,A Little,0.39199964483659366,804,26119,0.391520060711756,0.39247922896143134
2020,1st Quintile,Rural regions,Not at all,0.3745401947186942,1013,26119,0.37406472926878925,0.37501566016859916
2020,2nd Quintile,Urban regions,Strong,0.16525792915831072,410,26119,0.16500606072964005,0.1655097975869814
2020,2nd Quintile,Urban regions,A Little,0.38691601080890553,1101,26119,0.38658572891489834,0.3872462927029127
2020,2nd Quintile,Urban regions,Not at all,0.4478260600327837,1307,26119,0.4474888433415945,0.4481632767239729
2020,2nd Quintile,Rural regions,Strong,0.20168178936006728,321,26119,0.2013265443293065,0.20203703439082807
2020,2nd Quintile,Rural regions,A Little,0.42966883330768363,749,26119,0.4292305679642727,0.43010709865109453
2020,2nd Quintile,Rural regions,Not at all,0.3686493773322491,809,26119,0.3682222585107569,0.36907649615374133
2020,3rd Quintile,Urban regions,Strong,0.1530919125159203,367,26119,0.1528582161023766,0.153325608929464
2020,3rd Quintile,Urban regions,A Little,0.37542702707384995,1019,26119,0.37511275040308484,0.37574130374461506
2020,3rd Quintile,Urban regions,Not at all,0.47148106041022975,1409,26119,0.4711570789291741,0.4718050418912854
2020,3rd Quintile,Rural regions,Strong,0.1586074884119646,209,26119,0.1582757389484762,0.15893923787545297
2020,3rd Quintile,Rural regions,A Little,0.43842538029293293,652,26119,0.43797477048172234,0.4388759901041435
2020,3rd Quintile,Rural regions,Not at all,0.4029671312951026,742,26119,0.4025216976718652,0.40341256491834
2020,4th Quintile,Urban regions,Strong,0.09352321694932769,259,26119,0.09333874247047923,0.09370769142817616
2020,4th Quintile,Urban regions,A Little,0.39463686942016823,1046,26119,0.3943271952068145,0.394946543633522
2020,4th Quintile,Urban regions,Not at all,0.5118399136305041,1586,26119,0.5115232148148453,0.5121566124461628
2020,4th Quintile,Rural regions,Strong,0.10329297637763912,150,26119,0.10300971726413585,0.1035762354911424
2020,4th Quintile,Rural regions,A Little,0.39069071152142654,596,26119,0.3902366040447037,0.39114481899814935
2020,4th Quintile,Rural regions,Not at all,0.5060163121009343,785,26119,0.5055509813294138,0.5064816428724549
2020,5th Quintile,Urban regions,Strong,0.08070095805944263,308,26119,0.08053925496677869,0.08086266115210658
2020,5th Quintile,Urban regions,A Little,0.33548164736066377,1496,26119,0.33520133745165803,0.3357619572696695
2020,5th Quintile,Urban regions,Not at all,0.5838173945798936,2556,26119,0.5835247563544108,0.5841100328053763
2020,5th Quintile,Rural regions,Strong,0.08204497523093883,105,26119,0.08176196949992423,0.08232798096195343
2020,5th Quintile,Rural regions,A Little,0.42964199018308546,649,26119,0.4291315020312946,0.43015247833487635
2020,5th Quintile,Rural regions,Not at all,0.48831303458597564,868,26119,0.48779755690029925,0.488828512271652
