"ple0005","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","421","0.193343584848397","0.177841285060906","0.208845884635888"
"Stark","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","260","0.180558512849148","0.162241301920126","0.19887572377817"
"Stark","2004","2","Städtischer Raum","430","0.173399166794419","0.160065521096699","0.186732812492138"
"Stark","2004","2","Ländlicher Raum","286","0.177252882936294","0.159893342072993","0.194612423799595"
"Stark","2004","3","Städtischer Raum","376","0.170580120974382","0.156130301012052","0.185029940936712"
"Stark","2004","3","Ländlicher Raum","229","0.165261264275789","0.146465357577823","0.184057170973754"
"Stark","2004","4","Städtischer Raum","368","0.149867903307534","0.137013465533202","0.162722341081865"
"Stark","2004","4","Ländlicher Raum","142","0.1218880726365","0.104062787080711","0.13971335819229"
"Stark","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","242","0.0940659484263396","0.0838063016775089","0.10432559517517"
"Stark","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.0970900219253357","0.0778846718429688","0.116295372007703"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","770","0.318391158236689","0.300104470081341","0.336677846392036"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","605","0.348517901699673","0.325826821197181","0.371208982202165"
"Ein wenig","2004","2","Städtischer Raum","1127","0.372195080465091","0.355170549337083","0.389219611593099"
"Ein wenig","2004","2","Ländlicher Raum","710","0.372965386294155","0.350982312488517","0.394948460099794"
"Ein wenig","2004","3","Städtischer Raum","885","0.350219042150877","0.331893181710013","0.368544902591741"
"Ein wenig","2004","3","Ländlicher Raum","550","0.385361945342287","0.360732955640567","0.409990935044006"
"Ein wenig","2004","4","Städtischer Raum","936","0.3356068733506","0.318601602530354","0.352612144170847"
"Ein wenig","2004","4","Ländlicher Raum","476","0.390112276525393","0.363535597746522","0.416688955304263"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1005","0.332663369041634","0.316104034904398","0.34922270317887"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","312","0.343666752399195","0.312860159888777","0.374473344909613"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1302","0.488265256914914","0.468643526038807","0.507886987791022"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","829","0.470923585451179","0.447153770000885","0.494693400901472"
"Gar nicht","2004","2","Städtischer Raum","1540","0.454405752740491","0.436869601192189","0.471941904288792"
"Gar nicht","2004","2","Ländlicher Raum","863","0.44978173076955","0.427167761118236","0.472395700420865"
"Gar nicht","2004","3","Städtischer Raum","1342","0.479200836874741","0.460009513219624","0.498392160529859"
"Gar nicht","2004","3","Ländlicher Raum","721","0.449376790381925","0.424203786816885","0.474549793946965"
"Gar nicht","2004","4","Städtischer Raum","1658","0.514525223341866","0.496526477923869","0.532523968759864"
"Gar nicht","2004","4","Ländlicher Raum","676","0.487999650838107","0.460764747572583","0.515234554103631"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1863","0.573270682532026","0.55588771163095","0.590653653433102"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","536","0.559243225675469","0.527039021881049","0.59144742946989"
"Stark","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2005","2","Städtischer Raum","","","",""
"Stark","2005","2","Ländlicher Raum","","","",""
"Stark","2005","3","Städtischer Raum","","","",""
"Stark","2005","3","Ländlicher Raum","","","",""
"Stark","2005","4","Städtischer Raum","","","",""
"Stark","2005","4","Ländlicher Raum","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2005","2","Städtischer Raum","","","",""
"Ein wenig","2005","2","Ländlicher Raum","","","",""
"Ein wenig","2005","3","Städtischer Raum","","","",""
"Ein wenig","2005","3","Ländlicher Raum","","","",""
"Ein wenig","2005","4","Städtischer Raum","","","",""
"Ein wenig","2005","4","Ländlicher Raum","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2005","2","Städtischer Raum","","","",""
"Gar nicht","2005","2","Ländlicher Raum","","","",""
"Gar nicht","2005","3","Städtischer Raum","","","",""
"Gar nicht","2005","3","Ländlicher Raum","","","",""
"Gar nicht","2005","4","Städtischer Raum","","","",""
"Gar nicht","2005","4","Ländlicher Raum","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","425","0.184865340988188","0.169587405269135","0.200143276707242"
"Stark","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","290","0.184721097194472","0.166733395130325","0.202708799258619"
"Stark","2006","2","Städtischer Raum","469","0.177743409807619","0.164017523599521","0.191469296015718"
"Stark","2006","2","Ländlicher Raum","340","0.194268626934875","0.176492990079637","0.212044263790113"
"Stark","2006","3","Städtischer Raum","399","0.161135785979834","0.146987463829408","0.175284108130261"
"Stark","2006","3","Ländlicher Raum","235","0.153181164409599","0.135388390308523","0.170973938510675"
"Stark","2006","4","Städtischer Raum","399","0.141218643822148","0.128947776557368","0.153489511086929"
"Stark","2006","4","Ländlicher Raum","175","0.138966128391977","0.120354806231614","0.15757745055234"
"Stark","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","278","0.102077149869923","0.091628335564696","0.11252596417515"
"Stark","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.119320538305407","0.0986196407676396","0.140021435843174"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","838","0.343673619417556","0.32498164063607","0.362365598199042"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","638","0.359574275012175","0.337331292273218","0.381817257751131"
"Ein wenig","2006","2","Städtischer Raum","1021","0.343116127941639","0.326070821058178","0.360161434825101"
"Ein wenig","2006","2","Ländlicher Raum","740","0.377530082868497","0.355749792649349","0.399310373087645"
"Ein wenig","2006","3","Städtischer Raum","912","0.361492381335633","0.343004134901699","0.379980627769568"
"Ein wenig","2006","3","Ländlicher Raum","652","0.400522728907325","0.376315466883272","0.424729990931377"
"Ein wenig","2006","4","Städtischer Raum","1011","0.345763460552081","0.329004584751186","0.362522336352977"
"Ein wenig","2006","4","Ländlicher Raum","493","0.371219456502177","0.345225191491046","0.397213721513307"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1004","0.305986962792194","0.290082518202841","0.321891407381547"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","344","0.367080520827351","0.336299888291497","0.397861153363206"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1217","0.471461039594256","0.451814608995005","0.491107470193507"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","860","0.455704627793354","0.432619973549638","0.478789282037069"
"Gar nicht","2006","2","Städtischer Raum","1490","0.479140462250741","0.461204210403271","0.497076714098212"
"Gar nicht","2006","2","Ländlicher Raum","823","0.428201290196628","0.405969508555695","0.45043307183756"
"Gar nicht","2006","3","Städtischer Raum","1283","0.477371832684532","0.458150304783347","0.496593360585717"
"Gar nicht","2006","3","Ländlicher Raum","687","0.446296106683076","0.421737933099907","0.470854280266246"
"Gar nicht","2006","4","Städtischer Raum","1684","0.51301789562577","0.495405813788573","0.530629977462967"
"Gar nicht","2006","4","Ländlicher Raum","659","0.489814415105847","0.462918117443894","0.516710712767799"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1943","0.591935887337883","0.57497358624182","0.608898188433945"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","504","0.513598940867242","0.48168121390079","0.545516667833693"
"Stark","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2007","2","Städtischer Raum","","","",""
"Stark","2007","2","Ländlicher Raum","","","",""
"Stark","2007","3","Städtischer Raum","","","",""
"Stark","2007","3","Ländlicher Raum","","","",""
"Stark","2007","4","Städtischer Raum","","","",""
"Stark","2007","4","Ländlicher Raum","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2007","2","Städtischer Raum","","","",""
"Ein wenig","2007","2","Ländlicher Raum","","","",""
"Ein wenig","2007","3","Städtischer Raum","","","",""
"Ein wenig","2007","3","Ländlicher Raum","","","",""
"Ein wenig","2007","4","Städtischer Raum","","","",""
"Ein wenig","2007","4","Ländlicher Raum","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2007","2","Städtischer Raum","","","",""
"Gar nicht","2007","2","Ländlicher Raum","","","",""
"Gar nicht","2007","3","Städtischer Raum","","","",""
"Gar nicht","2007","3","Ländlicher Raum","","","",""
"Gar nicht","2007","4","Städtischer Raum","","","",""
"Gar nicht","2007","4","Ländlicher Raum","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","360","0.207594141760151","0.189555457212439","0.225632826307863"
"Stark","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","247","0.198563413618726","0.177546727244281","0.219580099993171"
"Stark","2008","2","Städtischer Raum","425","0.186360256014296","0.170896956232896","0.201823555795695"
"Stark","2008","2","Ländlicher Raum","266","0.173923882633662","0.155356868446098","0.192490896821225"
"Stark","2008","3","Städtischer Raum","347","0.164061334116076","0.149001721086763","0.179120947145389"
"Stark","2008","3","Ländlicher Raum","230","0.166457966166423","0.146987718525297","0.18592821380755"
"Stark","2008","4","Städtischer Raum","329","0.121615984561858","0.10936904466406","0.133862924459656"
"Stark","2008","4","Ländlicher Raum","163","0.120509428784166","0.103168798983553","0.137850058584779"
"Stark","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","277","0.0932134113051178","0.0830735089385641","0.103353313671672"
"Stark","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","72","0.0859779431983809","0.0678634561246568","0.104092430272105"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","651","0.349451927634349","0.328246018525368","0.370657836743331"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","500","0.351153193145927","0.32600542528164","0.376300961010214"
"Ein wenig","2008","2","Städtischer Raum","845","0.361563900091897","0.342484676474334","0.38064312370946"
"Ein wenig","2008","2","Ländlicher Raum","642","0.393279750292643","0.369352242693946","0.417207257891341"
"Ein wenig","2008","3","Städtischer Raum","775","0.353313439856762","0.333875488866412","0.372751390847113"
"Ein wenig","2008","3","Ländlicher Raum","552","0.387571685870049","0.362105782769314","0.413037588970785"
"Ein wenig","2008","4","Städtischer Raum","926","0.351182055503991","0.333295874182556","0.369068236825425"
"Ein wenig","2008","4","Ländlicher Raum","513","0.390163916352512","0.364182138290505","0.416145694414519"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1040","0.323600356647678","0.307283060004335","0.339917653291021"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","336","0.401037976698473","0.369368085511958","0.432707867884989"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","931","0.4429539306055","0.420861255025797","0.465046606185202"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","637","0.450283393235347","0.424071859156789","0.476494927313906"
"Gar nicht","2008","2","Städtischer Raum","1166","0.452075843893807","0.432311822124086","0.471839865663528"
"Gar nicht","2008","2","Ländlicher Raum","693","0.432796367073695","0.408526704947246","0.457066029200145"
"Gar nicht","2008","3","Städtischer Raum","1201","0.482625226027161","0.462304879023666","0.502945573030657"
"Gar nicht","2008","3","Ländlicher Raum","624","0.445970347963527","0.419988207446907","0.471952488480147"
"Gar nicht","2008","4","Städtischer Raum","1481","0.527201959934152","0.508494432691262","0.545909487177042"
"Gar nicht","2008","4","Ländlicher Raum","678","0.489326654863322","0.462700418024122","0.515952891702522"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1841","0.583186232047204","0.565990657653091","0.600381806441318"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","512","0.512984080103146","0.480685926169739","0.545282234036553"
"Stark","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2009","2","Städtischer Raum","","","",""
"Stark","2009","2","Ländlicher Raum","","","",""
"Stark","2009","3","Städtischer Raum","","","",""
"Stark","2009","3","Ländlicher Raum","","","",""
"Stark","2009","4","Städtischer Raum","","","",""
"Stark","2009","4","Ländlicher Raum","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2009","2","Städtischer Raum","","","",""
"Ein wenig","2009","2","Ländlicher Raum","","","",""
"Ein wenig","2009","3","Städtischer Raum","","","",""
"Ein wenig","2009","3","Ländlicher Raum","","","",""
"Ein wenig","2009","4","Städtischer Raum","","","",""
"Ein wenig","2009","4","Ländlicher Raum","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2009","2","Städtischer Raum","","","",""
"Gar nicht","2009","2","Ländlicher Raum","","","",""
"Gar nicht","2009","3","Städtischer Raum","","","",""
"Gar nicht","2009","3","Ländlicher Raum","","","",""
"Gar nicht","2009","4","Städtischer Raum","","","",""
"Gar nicht","2009","4","Ländlicher Raum","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","264","0.222239269030103","0.200554033246885","0.243924504813321"
"Stark","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","183","0.228325219667743","0.2019506266727","0.254699812662785"
"Stark","2010","2","Städtischer Raum","378","0.233654156162595","0.215034295977634","0.252274016347555"
"Stark","2010","2","Ländlicher Raum","237","0.198610522805177","0.177383889752794","0.21983715585756"
"Stark","2010","3","Städtischer Raum","273","0.152275207687628","0.135836332455011","0.168714082920244"
"Stark","2010","3","Ländlicher Raum","217","0.185887047197701","0.163940745124372","0.207833349271031"
"Stark","2010","4","Städtischer Raum","326","0.146149598194417","0.132414383099458","0.159884813289377"
"Stark","2010","4","Ländlicher Raum","166","0.143586378228722","0.124239236312077","0.162933520145368"
"Stark","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","294","0.0984155085970653","0.0878475570536139","0.108983460140517"
"Stark","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","80","0.100597360470853","0.0815994726394645","0.119595248302241"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","490","0.363255756188842","0.338170444075557","0.388341068302126"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","386","0.425938596370698","0.394868375335612","0.457008817405785"
"Ein wenig","2010","2","Städtischer Raum","736","0.383638636973672","0.362241477168915","0.405035796778428"
"Ein wenig","2010","2","Ländlicher Raum","608","0.44764972209823","0.421193086522142","0.474106357674317"
"Ein wenig","2010","3","Städtischer Raum","707","0.399447289272752","0.377037624411226","0.421856954134279"
"Ein wenig","2010","3","Ländlicher Raum","487","0.420760956724815","0.392909937907601","0.448611975542028"
"Ein wenig","2010","4","Städtischer Raum","864","0.355733540454062","0.337119488268253","0.374347592639872"
"Ein wenig","2010","4","Ländlicher Raum","519","0.415100955714901","0.387915555177979","0.442286356251822"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1054","0.338270172619739","0.321484914105473","0.355055431134004"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","365","0.383046979876375","0.352343541317662","0.413750418435087"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","658","0.414504974781055","0.388809466021591","0.44020048354052"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","404","0.345736183961559","0.315852059315917","0.375620308607201"
"Gar nicht","2010","2","Städtischer Raum","870","0.382707206863733","0.361319896058925","0.404094517668542"
"Gar nicht","2010","2","Ländlicher Raum","512","0.353739755096593","0.328300533229101","0.379178976964085"
"Gar nicht","2010","3","Städtischer Raum","855","0.44827750303962","0.425523182308316","0.471031823770924"
"Gar nicht","2010","3","Ländlicher Raum","503","0.393351996077484","0.365793626399289","0.42091036575568"
"Gar nicht","2010","4","Städtischer Raum","1351","0.49811686135152","0.478676126251034","0.517557596452007"
"Gar nicht","2010","4","Ländlicher Raum","577","0.441312666056377","0.413917368465984","0.468707963646769"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1704","0.563314318783196","0.545718248111439","0.580910389454953"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","518","0.516355659652772","0.484793081324792","0.547918237980753"
"Stark","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2011","2","Städtischer Raum","","","",""
"Stark","2011","2","Ländlicher Raum","","","",""
"Stark","2011","3","Städtischer Raum","","","",""
"Stark","2011","3","Ländlicher Raum","","","",""
"Stark","2011","4","Städtischer Raum","","","",""
"Stark","2011","4","Ländlicher Raum","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2011","2","Städtischer Raum","","","",""
"Ein wenig","2011","2","Ländlicher Raum","","","",""
"Ein wenig","2011","3","Städtischer Raum","","","",""
"Ein wenig","2011","3","Ländlicher Raum","","","",""
"Ein wenig","2011","4","Städtischer Raum","","","",""
"Ein wenig","2011","4","Ländlicher Raum","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2011","2","Städtischer Raum","","","",""
"Gar nicht","2011","2","Ländlicher Raum","","","",""
"Gar nicht","2011","3","Städtischer Raum","","","",""
"Gar nicht","2011","3","Ländlicher Raum","","","",""
"Gar nicht","2011","4","Städtischer Raum","","","",""
"Gar nicht","2011","4","Ländlicher Raum","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","325","0.209908768444125","0.190306346228114","0.229511190660136"
"Stark","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","259","0.246002156997399","0.221755532293096","0.270248781701703"
"Stark","2012","2","Städtischer Raum","402","0.215284483679887","0.197849897793962","0.232719069565813"
"Stark","2012","2","Ländlicher Raum","363","0.235101330289583","0.214355058233243","0.255847602345923"
"Stark","2012","3","Städtischer Raum","363","0.171326506288354","0.155652659148795","0.187000353427912"
"Stark","2012","3","Ländlicher Raum","288","0.199130910969936","0.179402330705106","0.218859491234766"
"Stark","2012","4","Städtischer Raum","396","0.132586574207579","0.120629313567843","0.144543834847314"
"Stark","2012","4","Ländlicher Raum","224","0.121845891397666","0.106162113640265","0.137529669155067"
"Stark","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","370","0.0978798934730229","0.0885634588915382","0.107196328054508"
"Stark","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","128","0.0971454788873852","0.0814803847980273","0.112810572976743"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","569","0.377223253256514","0.353892903462255","0.400553603050773"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","473","0.393479052335311","0.365976025541848","0.420982079128773"
"Ein wenig","2012","2","Städtischer Raum","763","0.374025316829637","0.353500559284057","0.394550074375216"
"Ein wenig","2012","2","Ländlicher Raum","644","0.405484915994906","0.381464564224951","0.42950526776486"
"Ein wenig","2012","3","Städtischer Raum","837","0.406799239148228","0.386364809547495","0.427233668748962"
