,Unnamed: 0,year,quintil_oecd,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2004,3rd Quintile,Rural regions,Strong,0.14946,192,21522,0.1383,0.16251
46,46,2004,3rd Quintile,Rural regions,A Little,0.3871,546,21522,0.36619,0.40883
47,47,2004,3rd Quintile,Rural regions,Not at all,0.46344,667,21522,0.43438,0.49194
48,48,2004,4th Quintile,Urban regions,Strong,0.16464,371,21522,0.15317,0.17682
49,49,2004,4th Quintile,Urban regions,A Little,0.33779,926,21522,0.32149,0.35336
50,50,2004,4th Quintile,Urban regions,Not at all,0.49757,1505,21522,0.47665,0.5197
51,51,2004,4th Quintile,Rural regions,Strong,0.14522,190,21522,0.13018,0.16336
52,52,2004,4th Quintile,Rural regions,A Little,0.37635,563,21522,0.35158,0.40659
53,53,2004,4th Quintile,Rural regions,Not at all,0.47843,789,21522,0.44546,0.50646
54,54,2004,5th Quintile,Urban regions,Strong,0.10394,381,21522,0.09447,0.11364
55,55,2004,5th Quintile,Urban regions,A Little,0.33184,1475,21522,0.31711,0.34563
56,56,2004,5th Quintile,Urban regions,Not at all,0.56422,2748,21522,0.54617,0.58397
57,57,2004,5th Quintile,Rural regions,Strong,0.11013,134,21522,0.09452,0.12762
58,58,2004,5th Quintile,Rural regions,A Little,0.35629,544,21522,0.33134,0.38723
59,59,2004,5th Quintile,Rural regions,Not at all,0.53358,895,21522,0.50099,0.57045
60,60,2006,1st Quintile,Urban regions,Strong,0.19104,326,19292,0.17574,0.20496
61,61,2006,1st Quintile,Urban regions,A Little,0.34363,643,19292,0.32349,0.36329
62,62,2006,1st Quintile,Urban regions,Not at all,0.46533,928,19292,0.44068,0.48966
63,63,2006,1st Quintile,Rural regions,Strong,0.20377,191,19292,0.18487,0.22392
64,64,2006,1st Quintile,Rural regions,A Little,0.35431,371,19292,0.32482,0.37728
65,65,2006,1st Quintile,Rural regions,Not at all,0.44192,487,19292,0.41123,0.46755
66,66,2006,2nd Quintile,Urban regions,Strong,0.20347,360,19292,0.18826,0.21841
67,67,2006,2nd Quintile,Urban regions,A Little,0.37419,725,19292,0.35678,0.39514
68,68,2006,2nd Quintile,Urban regions,Not at all,0.42234,896,19292,0.40099,0.44689
69,69,2006,2nd Quintile,Rural regions,Strong,0.18578,227,19292,0.17284,0.20215
70,70,2006,2nd Quintile,Rural regions,A Little,0.40783,539,19292,0.38278,0.43068
71,71,2006,2nd Quintile,Rural regions,Not at all,0.40639,529,19292,0.37927,0.43882
72,72,2006,3rd Quintile,Urban regions,Strong,0.16335,334,19292,0.15171,0.17351
73,73,2006,3rd Quintile,Urban regions,A Little,0.3648,759,19292,0.34735,0.38787
74,74,2006,3rd Quintile,Urban regions,Not at all,0.47184,1117,19292,0.45018,0.4978
75,75,2006,3rd Quintile,Rural regions,Strong,0.17431,235,19292,0.15966,0.19153
76,76,2006,3rd Quintile,Rural regions,A Little,0.40402,574,19292,0.37884,0.42882
77,77,2006,3rd Quintile,Rural regions,Not at all,0.42167,620,19292,0.39551,0.44592
78,78,2006,4th Quintile,Urban regions,Strong,0.13502,327,19292,0.12351,0.14508
79,79,2006,4th Quintile,Urban regions,A Little,0.34116,864,19292,0.32297,0.35665
80,80,2006,4th Quintile,Urban regions,Not at all,0.52382,1413,19292,0.5005,0.54856
81,81,2006,4th Quintile,Rural regions,Strong,0.14754,186,19292,0.12817,0.16365
82,82,2006,4th Quintile,Rural regions,A Little,0.4081,549,19292,0.37489,0.43631
83,83,2006,4th Quintile,Rural regions,Not at all,0.44436,591,19292,0.40864,0.47845
84,84,2006,5th Quintile,Urban regions,Strong,0.1146,388,19292,0.10434,0.12451
85,85,2006,5th Quintile,Urban regions,A Little,0.34959,1371,19292,0.3307,0.3673
86,86,2006,5th Quintile,Urban regions,Not at all,0.53582,2356,19292,0.51174,0.55741
87,87,2006,5th Quintile,Rural regions,Strong,0.10678,125,19292,0.09088,0.12868
88,88,2006,5th Quintile,Rural regions,A Little,0.3635,514,19292,0.3336,0.39775
89,89,2006,5th Quintile,Rural regions,Not at all,0.52972,747,19292,0.48595,0.57084
90,90,2008,1st Quintile,Urban regions,Strong,0.20463,365,19258,0.19247,0.22104
91,91,2008,1st Quintile,Urban regions,A Little,0.34269,617,19258,0.32358,0.36366
92,92,2008,1st Quintile,Urban regions,Not at all,0.45268,909,19258,0.4263,0.47671
93,93,2008,1st Quintile,Rural regions,Strong,0.22304,218,19258,0.20237,0.24382
94,94,2008,1st Quintile,Rural regions,A Little,0.35334,405,19258,0.32886,0.37831
95,95,2008,1st Quintile,Rural regions,Not at all,0.42361,495,19258,0.39029,0.45334
96,96,2008,2nd Quintile,Urban regions,Strong,0.20877,367,19258,0.19454,0.22199
97,97,2008,2nd Quintile,Urban regions,A Little,0.35101,688,19258,0.33315,0.37207
98,98,2008,2nd Quintile,Urban regions,Not at all,0.44022,922,19258,0.41866,0.46464
99,99,2008,2nd Quintile,Rural regions,Strong,0.18524,247,19258,0.1658,0.2043
100,100,2008,2nd Quintile,Rural regions,A Little,0.37934,526,19258,0.35224,0.4025
101,101,2008,2nd Quintile,Rural regions,Not at all,0.43542,595,19258,0.40315,0.46545
102,102,2008,3rd Quintile,Urban regions,Strong,0.15593,330,19258,0.14682,0.16671
103,103,2008,3rd Quintile,Urban regions,A Little,0.36781,777,19258,0.34922,0.38814
104,104,2008,3rd Quintile,Urban regions,Not at all,0.47626,1171,19258,0.455,0.4968
105,105,2008,3rd Quintile,Rural regions,Strong,0.14326,215,19258,0.12924,0.15635
106,106,2008,3rd Quintile,Rural regions,A Little,0.40519,604,19258,0.37658,0.43434
107,107,2008,3rd Quintile,Rural regions,Not at all,0.45155,667,19258,0.42196,0.47884
108,108,2008,4th Quintile,Urban regions,Strong,0.13085,335,19258,0.12071,0.14103
109,109,2008,4th Quintile,Urban regions,A Little,0.35335,865,19258,0.33384,0.37213
110,110,2008,4th Quintile,Urban regions,Not at all,0.5158,1394,19258,0.4932,0.54049
111,111,2008,4th Quintile,Rural regions,Strong,0.13775,172,19258,0.12187,0.15605
112,112,2008,4th Quintile,Rural regions,A Little,0.36685,496,19258,0.33809,0.39533
113,113,2008,4th Quintile,Rural regions,Not at all,0.4954,651,19258,0.4611,0.52806
114,114,2008,5th Quintile,Urban regions,Strong,0.09378,342,19258,0.08374,0.10454
115,115,2008,5th Quintile,Urban regions,A Little,0.33047,1294,19258,0.31219,0.34829
116,116,2008,5th Quintile,Urban regions,Not at all,0.57575,2247,19258,0.55282,0.59398
117,117,2008,5th Quintile,Rural regions,Strong,0.09033,124,19258,0.07531,0.10512
118,118,2008,5th Quintile,Rural regions,A Little,0.41061,508,19258,0.37599,0.45258
119,119,2008,5th Quintile,Rural regions,Not at all,0.49906,712,19258,0.46121,0.53379
120,120,2014,1st Quintile,Urban regions,Strong,0.22852,674,27012,0.21419,0.24746
121,121,2014,1st Quintile,Urban regions,A Little,0.31724,1118,27012,0.29695,0.33895
122,122,2014,1st Quintile,Urban regions,Not at all,0.45424,1878,27012,0.43172,0.48157
123,123,2014,1st Quintile,Rural regions,Strong,0.23718,392,27012,0.20791,0.26825
124,124,2014,1st Quintile,Rural regions,A Little,0.35574,708,27012,0.32159,0.3877
125,125,2014,1st Quintile,Rural regions,Not at all,0.40708,1017,27012,0.37032,0.43947
126,126,2014,2nd Quintile,Urban regions,Strong,0.20974,520,27012,0.19476,0.22431
127,127,2014,2nd Quintile,Urban regions,A Little,0.33986,1072,27012,0.31526,0.35796
128,128,2014,2nd Quintile,Urban regions,Not at all,0.4504,1770,27012,0.42068,0.47606
129,129,2014,2nd Quintile,Rural regions,Strong,0.20842,342,27012,0.19172,0.22677
130,130,2014,2nd Quintile,Rural regions,A Little,0.40205,794,27012,0.3699,0.43666
131,131,2014,2nd Quintile,Rural regions,Not at all,0.38954,1011,27012,0.35692,0.41845
132,132,2014,3rd Quintile,Urban regions,Strong,0.14987,395,27012,0.13906,0.16148
133,133,2014,3rd Quintile,Urban regions,A Little,0.37512,1086,27012,0.35203,0.39935
134,134,2014,3rd Quintile,Urban regions,Not at all,0.475,1696,27012,0.44885,0.50201
135,135,2014,3rd Quintile,Rural regions,Strong,0.16309,279,27012,0.14532,0.1809
136,136,2014,3rd Quintile,Rural regions,A Little,0.39908,722,27012,0.36331,0.43592
137,137,2014,3rd Quintile,Rural regions,Not at all,0.43783,992,27012,0.40671,0.46928
138,138,2014,4th Quintile,Urban regions,Strong,0.12665,355,27012,0.11536,0.13797
139,139,2014,4th Quintile,Urban regions,A Little,0.34276,1067,27012,0.31985,0.3638
140,140,2014,4th Quintile,Urban regions,Not at all,0.53059,1923,27012,0.50234,0.55936
141,141,2014,4th Quintile,Rural regions,Strong,0.10064,193,27012,0.08986,0.11157
142,142,2014,4th Quintile,Rural regions,A Little,0.40324,701,27012,0.36828,0.43855
143,143,2014,4th Quintile,Rural regions,Not at all,0.49611,909,27012,0.46812,0.53557
144,144,2014,5th Quintile,Urban regions,Strong,0.08786,328,27012,0.07869,0.09677
145,145,2014,5th Quintile,Urban regions,A Little,0.31201,1267,27012,0.29168,0.3322
146,146,2014,5th Quintile,Urban regions,Not at all,0.60013,2432,27012,0.57567,0.62521
147,147,2014,5th Quintile,Rural regions,Strong,0.08653,113,27012,0.07228,0.1004
148,148,2014,5th Quintile,Rural regions,A Little,0.36366,490,27012,0.33088,0.39782
149,149,2014,5th Quintile,Rural regions,Not at all,0.54981,768,27012,0.5048,0.59804
150,150,2016,1st Quintile,Urban regions,Strong,0.22384,550,24105,0.20103,0.24133
151,151,2016,1st Quintile,Urban regions,A Little,0.30944,920,24105,0.2826,0.33248
152,152,2016,1st Quintile,Urban regions,Not at all,0.46671,1632,24105,0.44207,0.49738
153,153,2016,1st Quintile,Rural regions,Strong,0.21963,323,24105,0.19232,0.24961
154,154,2016,1st Quintile,Rural regions,A Little,0.36613,628,24105,0.32902,0.4065
155,155,2016,1st Quintile,Rural regions,Not at all,0.41425,909,24105,0.37493,0.45458
156,156,2016,2nd Quintile,Urban regions,Strong,0.17998,432,24105,0.16394,0.19547
157,157,2016,2nd Quintile,Urban regions,A Little,0.35168,1044,24105,0.32775,0.37488
158,158,2016,2nd Quintile,Urban regions,Not at all,0.46834,1639,24105,0.4369,0.49846
159,159,2016,2nd Quintile,Rural regions,Strong,0.20099,356,24105,0.18457,0.2183
160,160,2016,2nd Quintile,Rural regions,A Little,0.38952,735,24105,0.35831,0.42456
161,161,2016,2nd Quintile,Rural regions,Not at all,0.40948,914,24105,0.3805,0.44539
162,162,2016,3rd Quintile,Urban regions,Strong,0.1523,375,24105,0.13558,0.16703
163,163,2016,3rd Quintile,Urban regions,A Little,0.35155,929,24105,0.32581,0.37255
164,164,2016,3rd Quintile,Urban regions,Not at all,0.49615,1555,24105,0.47002,0.52598
165,165,2016,3rd Quintile,Rural regions,Strong,0.17991,287,24105,0.16145,0.20474
166,166,2016,3rd Quintile,Rural regions,A Little,0.40105,656,24105,0.36382,0.44038
167,167,2016,3rd Quintile,Rural regions,Not at all,0.41905,836,24105,0.38427,0.45625
168,168,2016,4th Quintile,Urban regions,Strong,0.11292,289,24105,0.10132,0.12594
169,169,2016,4th Quintile,Urban regions,A Little,0.34963,968,24105,0.32756,0.3738
170,170,2016,4th Quintile,Urban regions,Not at all,0.53745,1746,24105,0.50846,0.5649
171,171,2016,4th Quintile,Rural regions,Strong,0.11082,155,24105,0.09675,0.12647
172,172,2016,4th Quintile,Rural regions,A Little,0.42763,631,24105,0.39277,0.46214
173,173,2016,4th Quintile,Rural regions,Not at all,0.46155,784,24105,0.42434,0.49681
174,174,2016,5th Quintile,Urban regions,Strong,0.09667,309,24105,0.08685,0.10908
175,175,2016,5th Quintile,Urban regions,A Little,0.33186,1199,24105,0.31157,0.35079
176,176,2016,5th Quintile,Urban regions,Not at all,0.57148,2037,24105,0.54661,0.60155
177,177,2016,5th Quintile,Rural regions,Strong,0.08513,95,24105,0.07023,0.09958
178,178,2016,5th Quintile,Rural regions,A Little,0.35969,436,24105,0.32813,0.39469
179,179,2016,5th Quintile,Rural regions,Not at all,0.55518,736,24105,0.50986,0.60115
180,180,2018,1st Quintile,Urban regions,Strong,0.21204,687,27007,0.19026,0.23359
181,181,2018,1st Quintile,Urban regions,A Little,0.32897,1397,27007,0.30614,0.35379
182,182,2018,1st Quintile,Urban regions,Not at all,0.45899,2537,27007,0.42337,0.4858
183,183,2018,1st Quintile,Rural regions,Strong,0.21945,407,27007,0.19674,0.24638
184,184,2018,1st Quintile,Rural regions,A Little,0.38856,825,27007,0.34519,0.4332
185,185,2018,1st Quintile,Rural regions,Not at all,0.39199,1192,27007,0.35509,0.43199
186,186,2018,2nd Quintile,Urban regions,Strong,0.19336,488,27007,0.17756,0.21111
187,187,2018,2nd Quintile,Urban regions,A Little,0.34219,1111,27007,0.32008,0.36575
188,188,2018,2nd Quintile,Urban regions,Not at all,0.46445,1727,27007,0.43457,0.48729
189,189,2018,2nd Quintile,Rural regions,Strong,0.19544,345,27007,0.17536,0.21804
190,190,2018,2nd Quintile,Rural regions,A Little,0.39604,762,27007,0.36311,0.43409
191,191,2018,2nd Quintile,Rural regions,Not at all,0.40852,997,27007,0.37303,0.44229
192,192,2018,3rd Quintile,Urban regions,Strong,0.14952,386,27007,0.13424,0.16725
193,193,2018,3rd Quintile,Urban regions,A Little,0.34192,950,27007,0.31948,0.3633
194,194,2018,3rd Quintile,Urban regions,Not at all,0.50856,1638,27007,0.47772,0.54296
195,195,2018,3rd Quintile,Rural regions,Strong,0.16045,255,27007,0.13983,0.17955
196,196,2018,3rd Quintile,Rural regions,A Little,0.40171,688,27007,0.37263,0.43268
197,197,2018,3rd Quintile,Rural regions,Not at all,0.43784,899,27007,0.40817,0.46996
198,198,2018,4th Quintile,Urban regions,Strong,0.10683,278,27007,0.09542,0.11814
199,199,2018,4th Quintile,Urban regions,A Little,0.35597,1004,27007,0.3314,0.37808
200,200,2018,4th Quintile,Urban regions,Not at all,0.5372,1744,27007,0.50536,0.56294
201,201,2018,4th Quintile,Rural regions,Strong,0.11769,160,27007,0.10237,0.13752
202,202,2018,4th Quintile,Rural regions,A Little,0.4164,619,27007,0.38,0.45503
203,203,2018,4th Quintile,Rural regions,Not at all,0.46591,825,27007,0.42989,0.50914
204,204,2018,5th Quintile,Urban regions,Strong,0.08542,323,27007,0.07635,0.09659
205,205,2018,5th Quintile,Urban regions,A Little,0.33311,1192,27007,0.31148,0.3516
206,206,2018,5th Quintile,Urban regions,Not at all,0.58148,2187,27007,0.55206,0.60766
207,207,2018,5th Quintile,Rural regions,Strong,0.0802,105,27007,0.0666,0.09535
208,208,2018,5th Quintile,Rural regions,A Little,0.36188,501,27007,0.32616,0.39335
209,209,2018,5th Quintile,Rural regions,Not at all,0.55791,778,27007,0.51126,0.59788
210,210,2020,1st Quintile,Urban regions,Strong,0.2135,787,26119,0.19119,0.23456
211,211,2020,1st Quintile,Urban regions,A Little,0.31169,1389,26119,0.28909,0.33872
212,212,2020,1st Quintile,Urban regions,Not at all,0.4748,2240,26119,0.44142,0.51258
213,213,2020,1st Quintile,Rural regions,Strong,0.23346,387,26119,0.20516,0.2696
214,214,2020,1st Quintile,Rural regions,A Little,0.392,804,26119,0.35168,0.43088
215,215,2020,1st Quintile,Rural regions,Not at all,0.37454,1013,26119,0.33406,0.41063
216,216,2020,2nd Quintile,Urban regions,Strong,0.16526,410,26119,0.14884,0.18353
217,217,2020,2nd Quintile,Urban regions,A Little,0.38692,1101,26119,0.3581,0.4159
218,218,2020,2nd Quintile,Urban regions,Not at all,0.44783,1307,26119,0.4214,0.47662
219,219,2020,2nd Quintile,Rural regions,Strong,0.20168,321,26119,0.1812,0.22263
220,220,2020,2nd Quintile,Rural regions,A Little,0.42967,749,26119,0.39362,0.46233
221,221,2020,2nd Quintile,Rural regions,Not at all,0.36865,809,26119,0.33337,0.40399
222,222,2020,3rd Quintile,Urban regions,Strong,0.15309,367,26119,0.13762,0.16866
223,223,2020,3rd Quintile,Urban regions,A Little,0.37543,1019,26119,0.3489,0.39919
224,224,2020,3rd Quintile,Urban regions,Not at all,0.47148,1409,26119,0.44672,0.50191
225,225,2020,3rd Quintile,Rural regions,Strong,0.15861,209,26119,0.1357,0.18307
226,226,2020,3rd Quintile,Rural regions,A Little,0.43843,652,26119,0.40527,0.47598
227,227,2020,3rd Quintile,Rural regions,Not at all,0.40297,742,26119,0.37481,0.44416
228,228,2020,4th Quintile,Urban regions,Strong,0.09352,259,26119,0.08112,0.10421
229,229,2020,4th Quintile,Urban regions,A Little,0.39464,1046,26119,0.36808,0.42514
230,230,2020,4th Quintile,Urban regions,Not at all,0.51184,1586,26119,0.48485,0.53981
231,231,2020,4th Quintile,Rural regions,Strong,0.10329,150,26119,0.08646,0.12313
232,232,2020,4th Quintile,Rural regions,A Little,0.39069,596,26119,0.35351,0.42106
233,233,2020,4th Quintile,Rural regions,Not at all,0.50602,785,26119,0.45823,0.55726
234,234,2020,5th Quintile,Urban regions,Strong,0.0807,308,26119,0.07007,0.09116
235,235,2020,5th Quintile,Urban regions,A Little,0.33548,1496,26119,0.31396,0.35792
236,236,2020,5th Quintile,Urban regions,Not at all,0.58382,2556,26119,0.55429,0.61226
237,237,2020,5th Quintile,Rural regions,Strong,0.08204,105,26119,0.06479,0.10156
238,238,2020,5th Quintile,Rural regions,A Little,0.42964,649,26119,0.39163,0.47571
239,239,2020,5th Quintile,Rural regions,Not at all,0.48831,868,26119,0.44667,0.53805
