year,quintil_oecd,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Rural regions,Not at all,0.40708,1017,27012,0.40661,0.40755
2014,2nd Quintile,Urban regions,Strong,0.20974,520,27012,0.20946,0.21002
2014,2nd Quintile,Urban regions,A Little,0.33986,1072,27012,0.33954,0.34019
2014,2nd Quintile,Urban regions,Not at all,0.45040,1770,27012,0.45006,0.45073
2014,2nd Quintile,Rural regions,Strong,0.20842,342,27012,0.20806,0.20878
2014,2nd Quintile,Rural regions,A Little,0.40205,794,27012,0.40161,0.40248
2014,2nd Quintile,Rural regions,Not at all,0.38954,1011,27012,0.38910,0.38997
2014,3rd Quintile,Urban regions,Strong,0.14987,395,27012,0.14963,0.15011
2014,3rd Quintile,Urban regions,A Little,0.37512,1086,27012,0.37480,0.37545
2014,3rd Quintile,Urban regions,Not at all,0.47500,1696,27012,0.47467,0.47534
2014,3rd Quintile,Rural regions,Strong,0.16309,279,27012,0.16276,0.16341
2014,3rd Quintile,Rural regions,A Little,0.39908,722,27012,0.39865,0.39951
2014,3rd Quintile,Rural regions,Not at all,0.43783,992,27012,0.43739,0.43827
2014,4th Quintile,Urban regions,Strong,0.12665,355,27012,0.12643,0.12687
2014,4th Quintile,Urban regions,A Little,0.34276,1067,27012,0.34245,0.34307
2014,4th Quintile,Urban regions,Not at all,0.53059,1923,27012,0.53027,0.53091
2014,4th Quintile,Rural regions,Strong,0.10064,193,27012,0.10037,0.10092
2014,4th Quintile,Rural regions,A Little,0.40324,701,27012,0.40280,0.40369
2014,4th Quintile,Rural regions,Not at all,0.49611,909,27012,0.49566,0.49657
2014,5th Quintile,Urban regions,Strong,0.08786,328,27012,0.08769,0.08803
2014,5th Quintile,Urban regions,A Little,0.31201,1267,27012,0.31173,0.31228
2014,5th Quintile,Urban regions,Not at all,0.60013,2432,27012,0.59984,0.60042
2014,5th Quintile,Rural regions,Strong,0.08653,113,27012,0.08622,0.08683
2014,5th Quintile,Rural regions,A Little,0.36366,490,27012,0.36314,0.36418
2014,5th Quintile,Rural regions,Not at all,0.54981,768,27012,0.54928,0.55035
2016,1st Quintile,Urban regions,Strong,0.22384,550,24105,0.22356,0.22413
2016,1st Quintile,Urban regions,A Little,0.30944,920,24105,0.30913,0.30976
2016,1st Quintile,Urban regions,Not at all,0.46671,1632,24105,0.46637,0.46706
2016,1st Quintile,Rural regions,Strong,0.21963,323,24105,0.21923,0.22002
2016,1st Quintile,Rural regions,A Little,0.36613,628,24105,0.36567,0.36659
2016,1st Quintile,Rural regions,Not at all,0.41425,909,24105,0.41378,0.41472
2016,2nd Quintile,Urban regions,Strong,0.17998,432,24105,0.17972,0.18023
2016,2nd Quintile,Urban regions,A Little,0.35168,1044,24105,0.35137,0.35200
2016,2nd Quintile,Urban regions,Not at all,0.46834,1639,24105,0.46801,0.46867
2016,2nd Quintile,Rural regions,Strong,0.20099,356,24105,0.20063,0.20136
2016,2nd Quintile,Rural regions,A Little,0.38952,735,24105,0.38908,0.38997
2016,2nd Quintile,Rural regions,Not at all,0.40948,914,24105,0.40904,0.40993
2016,3rd Quintile,Urban regions,Strong,0.15230,375,24105,0.15206,0.15254
2016,3rd Quintile,Urban regions,A Little,0.35155,929,24105,0.35124,0.35187
2016,3rd Quintile,Urban regions,Not at all,0.49615,1555,24105,0.49582,0.49648
2016,3rd Quintile,Rural regions,Strong,0.17991,287,24105,0.17956,0.18025
2016,3rd Quintile,Rural regions,A Little,0.40105,656,24105,0.40061,0.40148
2016,3rd Quintile,Rural regions,Not at all,0.41905,836,24105,0.41861,0.41949
2016,4th Quintile,Urban regions,Strong,0.11292,289,24105,0.11272,0.11312
2016,4th Quintile,Urban regions,A Little,0.34963,968,24105,0.34933,0.34993
2016,4th Quintile,Urban regions,Not at all,0.53745,1746,24105,0.53713,0.53777
2016,4th Quintile,Rural regions,Strong,0.11082,155,24105,0.11054,0.11111
2016,4th Quintile,Rural regions,A Little,0.42763,631,24105,0.42718,0.42808
2016,4th Quintile,Rural regions,Not at all,0.46155,784,24105,0.46109,0.46200
2016,5th Quintile,Urban regions,Strong,0.09667,309,24105,0.09649,0.09684
2016,5th Quintile,Urban regions,A Little,0.33186,1199,24105,0.33158,0.33214
2016,5th Quintile,Urban regions,Not at all,0.57148,2037,24105,0.57118,0.57177
2016,5th Quintile,Rural regions,Strong,0.08513,95,24105,0.08484,0.08542
2016,5th Quintile,Rural regions,A Little,0.35969,436,24105,0.35919,0.36019
2016,5th Quintile,Rural regions,Not at all,0.55518,736,24105,0.55466,0.55570
2018,1st Quintile,Urban regions,Strong,0.21204,687,27007,0.21175,0.21233
2018,1st Quintile,Urban regions,A Little,0.32897,1397,27007,0.32864,0.32930
2018,1st Quintile,Urban regions,Not at all,0.45899,2537,27007,0.45864,0.45934
2018,1st Quintile,Rural regions,Strong,0.21945,407,27007,0.21905,0.21984
2018,1st Quintile,Rural regions,A Little,0.38856,825,27007,0.38809,0.38903
2018,1st Quintile,Rural regions,Not at all,0.39199,1192,27007,0.39152,0.39246
2018,2nd Quintile,Urban regions,Strong,0.19336,488,27007,0.19310,0.19363
2018,2nd Quintile,Urban regions,A Little,0.34219,1111,27007,0.34187,0.34251
2018,2nd Quintile,Urban regions,Not at all,0.46445,1727,27007,0.46411,0.46478
2018,2nd Quintile,Rural regions,Strong,0.19544,345,27007,0.19507,0.19582
2018,2nd Quintile,Rural regions,A Little,0.39604,762,27007,0.39558,0.39650
2018,2nd Quintile,Rural regions,Not at all,0.40852,997,27007,0.40806,0.40898
2018,3rd Quintile,Urban regions,Strong,0.14952,386,27007,0.14928,0.14976
2018,3rd Quintile,Urban regions,A Little,0.34192,950,27007,0.34160,0.34224
2018,3rd Quintile,Urban regions,Not at all,0.50856,1638,27007,0.50823,0.50889
2018,3rd Quintile,Rural regions,Strong,0.16045,255,27007,0.16012,0.16078
2018,3rd Quintile,Rural regions,A Little,0.40171,688,27007,0.40127,0.40215
2018,3rd Quintile,Rural regions,Not at all,0.43784,899,27007,0.43740,0.43828
2018,4th Quintile,Urban regions,Strong,0.10683,278,27007,0.10664,0.10703
2018,4th Quintile,Urban regions,A Little,0.35597,1004,27007,0.35566,0.35627
2018,4th Quintile,Urban regions,Not at all,0.53720,1744,27007,0.53689,0.53752
2018,4th Quintile,Rural regions,Strong,0.11769,160,27007,0.11739,0.11800
2018,4th Quintile,Rural regions,A Little,0.41640,619,27007,0.41593,0.41686
2018,4th Quintile,Rural regions,Not at all,0.46591,825,27007,0.46544,0.46638
2018,5th Quintile,Urban regions,Strong,0.08542,323,27007,0.08525,0.08558
2018,5th Quintile,Urban regions,A Little,0.33311,1192,27007,0.33283,0.33339
2018,5th Quintile,Urban regions,Not at all,0.58148,2187,27007,0.58118,0.58177
2018,5th Quintile,Rural regions,Strong,0.08020,105,27007,0.07992,0.08048
2018,5th Quintile,Rural regions,A Little,0.36188,501,27007,0.36138,0.36238
2018,5th Quintile,Rural regions,Not at all,0.55791,778,27007,0.55740,0.55843
2020,1st Quintile,Urban regions,Strong,0.21350,787,26119,0.21323,0.21378
2020,1st Quintile,Urban regions,A Little,0.31169,1389,26119,0.31138,0.31201
2020,1st Quintile,Urban regions,Not at all,0.47480,2240,26119,0.47447,0.47514
2020,1st Quintile,Rural regions,Strong,0.23346,387,26119,0.23304,0.23388
2020,1st Quintile,Rural regions,A Little,0.39200,804,26119,0.39152,0.39248
2020,1st Quintile,Rural regions,Not at all,0.37454,1013,26119,0.37406,0.37502
2020,2nd Quintile,Urban regions,Strong,0.16526,410,26119,0.16501,0.16551
2020,2nd Quintile,Urban regions,A Little,0.38692,1101,26119,0.38659,0.38725
2020,2nd Quintile,Urban regions,Not at all,0.44783,1307,26119,0.44749,0.44816
2020,2nd Quintile,Rural regions,Strong,0.20168,321,26119,0.20133,0.20204
2020,2nd Quintile,Rural regions,A Little,0.42967,749,26119,0.42923,0.43011
2020,2nd Quintile,Rural regions,Not at all,0.36865,809,26119,0.36822,0.36908
2020,3rd Quintile,Urban regions,Strong,0.15309,367,26119,0.15286,0.15333
2020,3rd Quintile,Urban regions,A Little,0.37543,1019,26119,0.37511,0.37574
2020,3rd Quintile,Urban regions,Not at all,0.47148,1409,26119,0.47116,0.47181
2020,3rd Quintile,Rural regions,Strong,0.15861,209,26119,0.15828,0.15894
2020,3rd Quintile,Rural regions,A Little,0.43843,652,26119,0.43797,0.43888
2020,3rd Quintile,Rural regions,Not at all,0.40297,742,26119,0.40252,0.40341
2020,4th Quintile,Urban regions,Strong,0.09352,259,26119,0.09334,0.09371
2020,4th Quintile,Urban regions,A Little,0.39464,1046,26119,0.39433,0.39495
2020,4th Quintile,Urban regions,Not at all,0.51184,1586,26119,0.51152,0.51216
2020,4th Quintile,Rural regions,Strong,0.10329,150,26119,0.10301,0.10358
2020,4th Quintile,Rural regions,A Little,0.39069,596,26119,0.39024,0.39114
2020,4th Quintile,Rural regions,Not at all,0.50602,785,26119,0.50555,0.50648
2020,5th Quintile,Urban regions,Strong,0.08070,308,26119,0.08054,0.08086
2020,5th Quintile,Urban regions,A Little,0.33548,1496,26119,0.33520,0.33576
2020,5th Quintile,Urban regions,Not at all,0.58382,2556,26119,0.58352,0.58411
2020,5th Quintile,Rural regions,Strong,0.08204,105,26119,0.08176,0.08233
2020,5th Quintile,Rural regions,A Little,0.42964,649,26119,0.42913,0.43015
2020,5th Quintile,Rural regions,Not at all,0.48831,868,26119,0.48780,0.48883
