year,quintil_oecd,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2021,2. Quintil,Urban regions,2.0,0.16326530612244897,19931,0.15813394749116624,0.1683966647537317
2021,3. Quintil,Urban regions,3.0,0.13877551020408163,19931,0.1339758982250499,0.14357512218311336
2021,2. Quintil,Urban regions,1.0,0.11428571428571428,19931,0.10986864384662681,0.11870278472480175
2021,3. Quintil,Urban regions,2.0,0.08571428571428572,19931,0.08182778189385605,0.08960078953471538
2021,3. Quintil,Urban regions,1.0,0.053061224489795916,19931,0.049949213578649676,0.056173235400942156
2021,2. Quintil,Rural regions,3.0,0.04897959183673469,19931,0.04598323159425309,0.05197595207921629
2021,2. Quintil,Rural regions,2.0,0.036734693877551024,19931,0.03412311769850139,0.03934627005660066
2021,3. Quintil,Rural regions,2.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,4. Quintil,Urban regions,2.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,3. Quintil,Rural regions,3.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,4. Quintil,Urban regions,3.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,2. Quintil,Rural regions,1.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,4. Quintil,Urban regions,1.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,5. Quintil,Urban regions,3.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,4. Quintil,Rural regions,1.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
2021,4. Quintil,Rural regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,4. Quintil,Rural regions,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,3. Quintil,Rural regions,1.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
