year,quintil_oecd,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,Rural regions,Not at all,0.027739637914095946,529,19292,0.02769780046069649,0.027781475367495402
2006,3rd Quintile,Urban regions,Strong,0.020669409678569773,334,19292,0.020633164332207004,0.020705655024932542
2006,3rd Quintile,Urban regions,A Little,0.04615908370324806,759,19292,0.046105628483270565,0.046212538923225556
2006,3rd Quintile,Urban regions,Not at all,0.059703144270612886,1117,19292,0.05964278351728395,0.05976350502394182
2006,3rd Quintile,Rural regions,Strong,0.012149362850560091,235,19292,0.012121453742898565,0.012177271958221618
2006,3rd Quintile,Rural regions,A Little,0.02816098073695865,574,19292,0.028118835877377183,0.028203125596540115
2006,3rd Quintile,Rural regions,Not at all,0.02939079832212489,620,19292,0.029347770293298117,0.02943382635095166
2006,4th Quintile,Urban regions,Strong,0.018868924547253623,327,19292,0.018834261986238714,0.018903587108268533
2006,4th Quintile,Urban regions,A Little,0.04767853976176398,864,19292,0.04762425514002504,0.04773282438350292
2006,4th Quintile,Urban regions,Not at all,0.07320589201424271,1413,19292,0.07313953479045979,0.07327224923802564
2006,4th Quintile,Rural regions,Strong,0.009287676057289154,186,19292,0.009263238889552829,0.00931211322502548
2006,4th Quintile,Rural regions,A Little,0.025689702831038858,549,19292,0.025649398497519762,0.025730007164557953
2006,4th Quintile,Rural regions,Not at all,0.027972084126587263,591,19292,0.02793007677137611,0.028014091481798415
2006,5th Quintile,Urban regions,Strong,0.01859908240731543,388,19292,0.018564663859185152,0.01863350095544571
2006,5th Quintile,Urban regions,A Little,0.05673855266318071,1371,19292,0.056679616925165384,0.056797488401196035
2006,5th Quintile,Urban regions,Not at all,0.08696349649627748,2356,19292,0.08689171109631634,0.08703528189623862
2006,5th Quintile,Rural regions,Strong,0.005690927122565038,125,19292,0.005671763581104242,0.0057100906640258344
2006,5th Quintile,Rural regions,A Little,0.01937297140619437,514,19292,0.01933785794781993,0.019408084864568808
2006,5th Quintile,Rural regions,Not at all,0.028231988821045204,747,19292,0.028189792402295983,0.028274185239794424
2008,1st Quintile,Urban regions,Strong,0.025983076499317338,365,19258,0.02594528437151469,0.026020868627119987
2008,1st Quintile,Urban regions,A Little,0.04351388442581632,617,19258,0.04346541966550142,0.04356234918613122
2008,1st Quintile,Urban regions,Not at all,0.0574788902902925,909,19258,0.05742359698679661,0.057534183593788396
2008,1st Quintile,Rural regions,Strong,0.01426505659358304,218,19258,0.01423688641288458,0.014293226774281501
2008,1st Quintile,Rural regions,A Little,0.02259859827589106,405,19258,0.02256329215231407,0.022633904399468052
2008,1st Quintile,Rural regions,Not at all,0.027092609416729314,495,19258,0.027054040807694097,0.02713117802576453
2008,2nd Quintile,Urban regions,Strong,0.02572523215630708,367,19258,0.02568762303505164,0.02576284127756252
2008,2nd Quintile,Urban regions,A Little,0.04325309172054089,688,19258,0.043204765824083356,0.043301417616998426
2008,2nd Quintile,Urban regions,Not at all,0.05424618206272315,922,19258,0.054192374112597835,0.054299990012848465
2008,2nd Quintile,Rural regions,Strong,0.012957242861595105,247,19258,0.012930377227854463,0.012984108495335748
2008,2nd Quintile,Rural regions,A Little,0.026533775187663446,526,19258,0.02649559546461267,0.02657195491071422
2008,2nd Quintile,Rural regions,Not at all,0.030457029227995674,595,19258,0.030416206680002847,0.030497851775988502
2008,3rd Quintile,Urban regions,Strong,0.02013416817617722,330,19258,0.020100800730651264,0.020167535621703175
2008,3rd Quintile,Urban regions,A Little,0.04749096642368503,777,19258,0.047440440662788644,0.04754149218458141
2008,3rd Quintile,Urban regions,Not at all,0.061493985741733016,1171,19258,0.06143691576983936,0.06155105571362667
2008,3rd Quintile,Rural regions,Strong,0.009952101926153345,215,19258,0.009928521137932932,0.009975682714373758
2008,3rd Quintile,Rural regions,A Little,0.028147399018095882,604,19258,0.028108108103092676,0.02818668993309909
2008,3rd Quintile,Rural regions,Not at all,0.03136772412415149,667,19258,0.0313263152159293,0.03140913303237367
2008,4th Quintile,Urban regions,Strong,0.018491191761415914,335,19258,0.018459187901622126,0.0185231956212097
2008,4th Quintile,Urban regions,A Little,0.049934439940492105,865,19258,0.04988269716907667,0.04998618271190754
2008,4th Quintile,Urban regions,Not at all,0.07289233237021851,1394,19258,0.07283057641877491,0.07295408832166211
2008,4th Quintile,Rural regions,Strong,0.008629296205413636,172,19258,0.008607323752829153,0.008651268657998118
2008,4th Quintile,Rural regions,A Little,0.022980431755784392,496,19258,0.022944835564635828,0.023016027946932957
2008,4th Quintile,Rural regions,Not at all,0.03103293487121758,651,19258,0.030991740418252412,0.031074129324182746
2008,5th Quintile,Urban regions,Strong,0.014853151298201483,342,19258,0.014824414882608498,0.014881887713794468
2008,5th Quintile,Urban regions,A Little,0.052338933375740075,1294,19258,0.052286026543353736,0.052391840208126414
2008,5th Quintile,Urban regions,Not at all,0.09118521716815545,2247,19258,0.09111683029973199,0.09125360403657891
2008,5th Quintile,Rural regions,Strong,0.004965426942905448,124,19258,0.004948728722434923,0.004982125163375974
2008,5th Quintile,Rural regions,A Little,0.022571918168210327,508,19258,0.022536632410563848,0.022607203925856807
2008,5th Quintile,Rural regions,Not at all,0.027433712013794173,712,19258,0.027394908174199224,0.027472515853389123
2014,1st Quintile,Urban regions,Strong,0.02851587669485374,674,27012,0.028476070659283058,0.02855568273042442
2014,1st Quintile,Urban regions,A Little,0.039586761779818645,1118,27012,0.03954012895041674,0.03963339460922055
2014,1st Quintile,Urban regions,Not at all,0.05668185730395825,1878,27012,0.056626555558514764,0.056737159049401735
2014,1st Quintile,Rural regions,Strong,0.014871769174812298,392,27012,0.0148428213850758,0.014900716964548796
2014,1st Quintile,Rural regions,A Little,0.022305799644674284,708,27012,0.022270481480018218,0.02234111780933035
2014,1st Quintile,Rural regions,Not at all,0.025525063453621943,1017,27012,0.025487344775779686,0.0255627821314642
2014,2nd Quintile,Urban regions,Strong,0.025762815726907067,520,27012,0.02572492641456194,0.025800705039252195
2014,2nd Quintile,Urban regions,A Little,0.04174593831234619,1072,27012,0.041698104482221374,0.041793772142471
2014,2nd Quintile,Urban regions,Not at all,0.055322757877349825,1770,27012,0.055268083814656796,0.055377431940042854
2014,2nd Quintile,Rural regions,Strong,0.01491569745235422,342,27012,0.014886707587478398,0.014944687317230042
2014,2nd Quintile,Rural regions,A Little,0.02877281781171805,794,27012,0.028732838131023373,0.028812797492412726
2014,2nd Quintile,Rural regions,Not at all,0.027877623418669912,1011,27012,0.027838252454316096,0.027916994383023728
2014,3rd Quintile,Urban regions,Strong,0.019008430185009976,395,27012,0.01897577189264433,0.019041088477375623
2014,3rd Quintile,Urban regions,A Little,0.047577155855442935,1086,27012,0.047526246001742954,0.047628065709142915
2014,3rd Quintile,Urban regions,Not at all,0.06024492152481144,1696,27012,0.060188015890175035,0.06030182715944784
2014,3rd Quintile,Rural regions,Strong,0.011980106480980449,279,27012,0.011954086864400765,0.012006126097560132
2014,3rd Quintile,Rural regions,A Little,0.029315754289208636,722,27012,0.029275410448910546,0.029356098129506725
2014,3rd Quintile,Rural regions,Not at all,0.03216239407190146,992,27012,0.032120198863145925,0.032204589280656996
2014,4th Quintile,Urban regions,Strong,0.017239344171738214,355,27012,0.017208214685023752,0.017270473658452676
2014,4th Quintile,Urban regions,A Little,0.04665592996771993,1067,27012,0.04660549102564497,0.04670636890979489
2014,4th Quintile,Urban regions,Not at all,0.0722226228492185,1923,27012,0.07216071492727008,0.07228453077116692
2014,4th Quintile,Rural regions,Strong,0.00689479388966301,193,27012,0.006875003881091846,0.006914583898234173
2014,4th Quintile,Rural regions,A Little,0.02762497180043624,701,27012,0.027585774556723352,0.027664169044149128
2014,4th Quintile,Rural regions,Not at all,0.03398705805139461,909,27012,0.033943723334063425,0.0340303927687258
2014,5th Quintile,Urban regions,Strong,0.014366422909358339,328,27012,0.014337963900074092,0.014394881918642586
2014,5th Quintile,Urban regions,A Little,0.051016770360377765,1267,27012,0.05096414762022325,0.05106939310053228
2014,5th Quintile,Urban regions,Not at all,0.09812842523863591,2432,27012,0.0980572780943221,0.09819957238294971
2014,5th Quintile,Rural regions,Strong,0.004299492075553802,113,27012,0.004283844010255547,0.004315140140852058
2014,5th Quintile,Rural regions,A Little,0.018070332765637225,490,27012,0.01803847531822423,0.01810219021305022
2014,5th Quintile,Rural regions,Not at all,0.027320294861827254,768,27012,0.027281308264961175,0.027359281458693333
2016,1st Quintile,Urban regions,Strong,0.026746319047749642,550,24105,0.026707881491273247,0.026784756604226037
2016,1st Quintile,Urban regions,A Little,0.036974375058023985,920,24105,0.03692941984332457,0.0370193302727234
2016,1st Quintile,Urban regions,Not at all,0.055765923647127874,1632,24105,0.05571125541648565,0.055820591877770095
2016,1st Quintile,Rural regions,Strong,0.013688223220164159,323,24105,0.013660541607841801,0.013715904832486516
2016,1st Quintile,Rural regions,A Little,0.022818818189577445,628,24105,0.022783243193994555,0.022854393185160336
2016,1st Quintile,Rural regions,Not at all,0.025818002962521847,909,24105,0.02578022033940133,0.025855785585642364
2016,2nd Quintile,Urban regions,Strong,0.02290825890013714,432,24105,0.022872615884109937,0.02294390191616434
2016,2nd Quintile,Urban regions,A Little,0.04476382816018291,1044,24105,0.04471456415434504,0.04481309216602077
2016,2nd Quintile,Urban regions,Not at all,0.05961213334385517,1639,24105,0.059555726529388696,0.05966854015832165
2016,2nd Quintile,Rural regions,Strong,0.013784271034357176,356,24105,0.013756493825925987,0.013812048242788364
2016,2nd Quintile,Rural regions,A Little,0.026713653036877016,735,24105,0.026675238315337118,0.026752067758416914
2016,2nd Quintile,Rural regions,Not at all,0.028082457718281315,914,24105,0.02804309881390463,0.028121816622658
2016,3rd Quintile,Urban regions,Strong,0.019534844202000932,375,24105,0.019501873226902708,0.019567815177099157
2016,3rd Quintile,Urban regions,A Little,0.04509302635999408,929,24105,0.04504359006016828,0.045142462659819874
2016,3rd Quintile,Urban regions,Not at all,0.06363993511756862,1555,24105,0.06358177878131059,0.06369809145382664
2016,3rd Quintile,Rural regions,Strong,0.012860955781950956,287,24105,0.012834112443894367,0.012887799120007544
2016,3rd Quintile,Rural regions,A Little,0.028669540096627772,656,24105,0.02862978392100365,0.028709296272251893
2016,3rd Quintile,Rural regions,Not at all,0.02995641698846652,836,24105,0.029915805277139187,0.029997028699793853
2016,4th Quintile,Urban regions,Strong,0.015871123534991375,289,24105,0.015841349303754828,0.015900897766227922
2016,4th Quintile,Urban regions,A Little,0.049141482424265,968,24105,0.049089984134015344,0.04919298071451465
2016,4th Quintile,Urban regions,Not at all,0.07554043580562532,1746,24105,0.0754774787460075,0.07560339286524313
2016,4th Quintile,Rural regions,Strong,0.007516119352359398,155,24105,0.007495542956892024,0.007536695747826771
2016,4th Quintile,Rural regions,A Little,0.02900212443705102,631,24105,0.028962145174496044,0.029042103699605998
2016,4th Quintile,Rural regions,Not at all,0.03130237944108198,784,24105,0.03126089420884908,0.03134386467331488
2016,5th Quintile,Urban regions,Strong,0.01565867722959808,309,24105,0.01562909975241419,0.01568825470678197
2016,5th Quintile,Urban regions,A Little,0.05375748869063829,1199,24105,0.05370375688350955,0.05381122049776703
2016,5th Quintile,Urban regions,Not at all,0.0925726153791305,2037,24105,0.0925035662920725,0.0926416644661885
2016,5th Quintile,Rural regions,Strong,0.004444538630144777,95,24105,0.004428691274459687,0.004460385985829867
2016,5th Quintile,Rural regions,A Little,0.018778026483716227,436,24105,0.01874568802333015,0.018810364944102303
2016,5th Quintile,Rural regions,Not at all,0.028984005725933487,736,24105,0.028944038580713385,0.02902397287115359
2018,1st Quintile,Urban regions,Strong,0.024983516087103877,687,27007,0.02494601317724729,0.025021018996960465
2018,1st Quintile,Urban regions,A Little,0.03876091498487517,1397,27007,0.03871453347009715,0.038807296499653185
2018,1st Quintile,Urban regions,Not at all,0.05408035829254313,2537,27007,0.05402601085036018,0.054134705734726084
2018,1st Quintile,Rural regions,Strong,0.013759524746380768,407,27007,0.01373153330031537,0.013787516192446166
2018,1st Quintile,Rural regions,A Little,0.024363299792043745,825,27007,0.024326253535806724,0.024400346048280765
2018,1st Quintile,Rural regions,Not at all,0.02457825973986775,1192,27007,0.02454105451039318,0.02461546496934232
2018,2nd Quintile,Urban regions,Strong,0.024562680784322374,488,27007,0.02452548705098718,0.02459987451765757
2018,2nd Quintile,Urban regions,A Little,0.0434678734964233,1111,27007,0.043418876869257626,0.04351687012358898
2018,2nd Quintile,Urban regions,Not at all,0.05899836735900528,1727,27007,0.05894175028870777,0.05905498442930279
2018,2nd Quintile,Rural regions,Strong,0.012814508856035486,345,27007,0.012787482806278196,0.012841534905792776
2018,2nd Quintile,Rural regions,A Little,0.025966847665170746,762,27007,0.025928633120279074,0.026005062210062418
2018,2nd Quintile,Rural regions,Not at all,0.02678512323472664,997,27007,0.026746327551798267,0.02682391891765501
2018,3rd Quintile,Urban regions,Strong,0.01944325825007808,386,27007,0.019410080029157395,0.019476436470998768
2018,3rd Quintile,Urban regions,A Little,0.04446257524415042,950,27007,0.044413046950652874,0.044512103537647965
2018,3rd Quintile,Urban regions,Not at all,0.06613241799834874,1638,27007,0.06607270318788133,0.06619213280881614
2018,3rd Quintile,Rural regions,Strong,0.011535458329562591,255,27007,0.011509799893474358,0.011561116765650824
2018,3rd Quintile,Rural regions,A Little,0.02888006500838705,688,27007,0.028839824104686305,0.028920305912087798
2018,3rd Quintile,Rural regions,Not at all,0.03147776529122702,899,27007,0.031435809786366606,0.03151972079608743
2018,4th Quintile,Urban regions,Strong,0.01544807963366896,278,27007,0.015418445736543945,0.015477713530793974
2018,4th Quintile,Urban regions,A Little,0.05147272769180092,1004,27007,0.05141963365943963,0.05152582172416221
2018,4th Quintile,Urban regions,Not at all,0.07767948817623825,1744,27007,0.07761517109632664,0.07774380525614986
2018,4th Quintile,Rural regions,Strong,0.007565985876559635,160,27007,0.007545164195454285,0.007586807557664985
2018,4th Quintile,Rural regions,A Little,0.026767945262181948,619,27007,0.026729161679296787,0.02680672884506711
2018,4th Quintile,Rural regions,Not at all,0.0299507656789271,825,27007,0.02990980821469812,0.02999172314315608
2018,5th Quintile,Urban regions,Strong,0.013906910407152978,323,27007,0.013878771547499339,0.013935049266806616
2018,5th Quintile,Urban regions,A Little,0.05423419232490465,1192,27007,0.05417977206642783,0.054288612583381475
2018,5th Quintile,Urban regions,Not at all,0.09467237138458191,2187,27007,0.09460202419977827,0.09474271856938556
2018,5th Quintile,Rural regions,Strong,0.004270618500274324,105,27007,0.004254949248568149,0.004286287751980499
2018,5th Quintile,Rural regions,A Little,0.019269890479362367,501,27007,0.019236857588316593,0.01930292337040814
2018,5th Quintile,Rural regions,Not at all,0.02970820942409476,778,27007,0.029667413044492715,0.029749005803696802
2020,1st Quintile,Urban regions,Strong,0.026610779342104453,787,26119,0.026572527610977864,0.026649031073231043
2020,1st Quintile,Urban regions,A Little,0.03884960700227171,1389,26119,0.03880368000836621,0.03889553399617721
2020,1st Quintile,Urban regions,Not at all,0.05917952033591801,2240,26119,0.0591234390280909,0.05923560164374512
2020,1st Quintile,Rural regions,Strong,0.013665664405713096,387,26119,0.013638070925263875,0.013693257886162317
2020,1st Quintile,Rural regions,A Little,0.022945823318596754,804,26119,0.02291023641706298,0.02298141022013053
2020,1st Quintile,Rural regions,Not at all,0.021923828878239095,1013,26119,0.021889025326033717,0.021958632430444474
2020,2nd Quintile,Urban regions,Strong,0.020299601486301295,410,26119,0.020266084155193254,0.020333118817409335
2020,2nd Quintile,Urban regions,A Little,0.0475271647665763,1101,26119,0.047476596707574155,0.04757773282557844
2020,2nd Quintile,Urban regions,Not at all,0.05500910364874183,1307,26119,0.054954914774619876,0.05506329252286378
2020,2nd Quintile,Rural regions,Strong,0.014534879883265083,321,26119,0.014506434919591403,0.014563324846938763
2020,2nd Quintile,Rural regions,A Little,0.030965536856479153,749,26119,0.03092436618506295,0.031006707527895357
2020,2nd Quintile,Rural regions,Not at all,0.026567963501149088,809,26119,0.02652974171468852,0.026606185287609656
2020,3rd Quintile,Urban regions,Strong,0.0205302739652556,367,26119,0.0204965707051359,0.0205639772253753
2020,3rd Quintile,Urban regions,A Little,0.050346354638335596,1019,26119,0.05029438548201688,0.05039832379465431
2020,3rd Quintile,Urban regions,Not at all,0.06322760739333398,1409,26119,0.06316976457480199,0.06328545021186598
2020,3rd Quintile,Rural regions,Strong,0.010863846550665742,209,26119,0.010839208923406628,0.010888484177924856
2020,3rd Quintile,Rural regions,A Little,0.030030020039459867,652,26119,0.02998945648639767,0.030070583592522064
2020,3rd Quintile,Rural regions,Not at all,0.027601301320535447,742,26119,0.02756236400604572,0.027640238635025176
2020,4th Quintile,Urban regions,Strong,0.013160762066327734,259,26119,0.013133676198513031,0.013187847934142438
2020,4th Quintile,Urban regions,A Little,0.05553403861046952,1046,26119,0.055479606920852964,0.05558847030008608
2020,4th Quintile,Urban regions,Not at all,0.0720270702727279,1586,26119,0.07196562413923956,0.07208851640621623
2020,4th Quintile,Rural regions,Strong,0.006735695320512436,150,26119,0.00671625503394349,0.0067551356070813815
2020,4th Quintile,Rural regions,A Little,0.025476791255791813,596,26119,0.025439341629446333,0.025514240882137294
2020,4th Quintile,Rural regions,Not at all,0.032997129379447994,785,26119,0.03295467416951439,0.033039584589381596
2020,5th Quintile,Urban regions,Strong,0.01293408167216726,308,26119,0.01290722699665503,0.012960936347679489
2020,5th Quintile,Urban regions,A Little,0.053768221974265985,1496,26119,0.05371461261291163,0.05382183133562034
2020,5th Quintile,Urban regions,Not at all,0.0935694202981609,2556,26119,0.0935002032180233,0.0936386373782985
2020,5th Quintile,Rural regions,Strong,0.0043580577593602485,105,26119,0.004342401892698242,0.004373713626022255
2020,5th Quintile,Rural regions,A Little,0.022821685347505585,649,26119,0.02278619258539687,0.0228571781096143
2020,5th Quintile,Rural regions,Not at all,0.025938168710320533,868,26119,0.025900390450466482,0.025975946970174583
