year,quintil_oecd,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Rural regions,Not at all,0.34287,476,1046,0.31409,0.37165
2006,2nd Quintile,Urban regions,Strong,0.16232,373,2014,0.14621,0.17843
2006,2nd Quintile,Urban regions,A Little,0.29201,718,2014,0.27215,0.31188
2006,2nd Quintile,Urban regions,Not at all,0.34184,923,2014,0.32112,0.36256
2006,2nd Quintile,Rural regions,Strong,0.15773,235,1294,0.13786,0.17759
2006,2nd Quintile,Rural regions,A Little,0.32102,532,1294,0.29557,0.34647
2006,2nd Quintile,Rural regions,Not at all,0.32691,527,1294,0.30135,0.35248
2006,3rd Quintile,Urban regions,Strong,0.12824,317,2186,0.11422,0.14226
2006,3rd Quintile,Urban regions,A Little,0.30426,776,2186,0.28497,0.32355
2006,3rd Quintile,Urban regions,Not at all,0.37793,1093,2186,0.35760,0.39826
2006,3rd Quintile,Rural regions,Strong,0.13784,214,1388,0.11970,0.15599
2006,3rd Quintile,Rural regions,A Little,0.35021,568,1388,0.32510,0.37531
2006,3rd Quintile,Rural regions,Not at all,0.34544,606,1388,0.32041,0.37046
2006,4th Quintile,Urban regions,Strong,0.11894,339,2628,0.10656,0.13132
2006,4th Quintile,Urban regions,A Little,0.28440,856,2628,0.26715,0.30165
2006,4th Quintile,Urban regions,Not at all,0.44436,1433,2628,0.42536,0.46337
2006,4th Quintile,Rural regions,Strong,0.13315,192,1331,0.11489,0.15141
2006,4th Quintile,Rural regions,A Little,0.33626,543,1331,0.31087,0.36165
2006,4th Quintile,Rural regions,Not at all,0.37692,596,1331,0.35088,0.40297
2006,5th Quintile,Urban regions,Strong,0.10120,384,4114,0.09198,0.11041
2006,5th Quintile,Urban regions,A Little,0.31564,1376,4114,0.30144,0.32984
2006,5th Quintile,Urban regions,Not at all,0.48260,2354,4114,0.46733,0.49787
2006,5th Quintile,Rural regions,Strong,0.09172,132,1399,0.07659,0.10685
2006,5th Quintile,Rural regions,A Little,0.32823,517,1399,0.30362,0.35285
2006,5th Quintile,Rural regions,Not at all,0.47973,750,1399,0.45354,0.50592
2008,1st Quintile,Urban regions,Strong,0.15893,356,1869,0.14235,0.17551
2008,1st Quintile,Urban regions,A Little,0.27345,616,1869,0.25324,0.29367
2008,1st Quintile,Urban regions,Not at all,0.35626,897,1869,0.33455,0.37798
2008,1st Quintile,Rural regions,Strong,0.16781,206,1094,0.14566,0.18997
2008,1st Quintile,Rural regions,A Little,0.28476,396,1094,0.25800,0.31152
2008,1st Quintile,Rural regions,Not at all,0.34532,492,1094,0.31713,0.37351
2008,2nd Quintile,Urban regions,Strong,0.16450,375,2054,0.14846,0.18054
2008,2nd Quintile,Urban regions,A Little,0.27493,700,2054,0.25562,0.29425
2008,2nd Quintile,Urban regions,Not at all,0.36056,979,2054,0.33979,0.38133
2008,2nd Quintile,Rural regions,Strong,0.16243,247,1314,0.14248,0.18238
2008,2nd Quintile,Rural regions,A Little,0.30776,499,1314,0.28279,0.33272
2008,2nd Quintile,Rural regions,Not at all,0.35755,568,1314,0.33163,0.38348
2008,3rd Quintile,Urban regions,Strong,0.13196,336,2275,0.11805,0.14587
2008,3rd Quintile,Urban regions,A Little,0.31024,783,2275,0.29123,0.32926
2008,3rd Quintile,Urban regions,Not at all,0.38912,1156,2275,0.36908,0.40916
2008,3rd Quintile,Rural regions,Strong,0.12929,228,1536,0.11251,0.14608
2008,3rd Quintile,Rural regions,A Little,0.34479,630,1536,0.32101,0.36857
2008,3rd Quintile,Rural regions,Not at all,0.37397,678,1536,0.34976,0.39817
2008,4th Quintile,Urban regions,Strong,0.11098,324,2548,0.09878,0.12318
2008,4th Quintile,Urban regions,A Little,0.29612,846,2548,0.27839,0.31385
2008,4th Quintile,Urban regions,Not at all,0.43947,1378,2548,0.42020,0.45875
2008,4th Quintile,Rural regions,Strong,0.11382,168,1309,0.09660,0.13103
2008,4th Quintile,Rural regions,A Little,0.31624,494,1309,0.29104,0.34144
2008,4th Quintile,Rural regions,Not at all,0.42106,647,1309,0.39430,0.44782
2008,5th Quintile,Urban regions,Strong,0.08453,349,3914,0.07581,0.09324
2008,5th Quintile,Urban regions,A Little,0.29826,1311,3914,0.28393,0.31260
2008,5th Quintile,Urban regions,Not at all,0.51242,2254,3914,0.49676,0.52808
2008,5th Quintile,Rural regions,Strong,0.08210,126,1345,0.06743,0.09678
2008,5th Quintile,Rural regions,A Little,0.36749,505,1345,0.34172,0.39327
2008,5th Quintile,Rural regions,Not at all,0.45537,714,1345,0.42875,0.48200
2014,1st Quintile,Urban regions,Strong,0.17881,674,3698,0.16646,0.19116
2014,1st Quintile,Urban regions,A Little,0.24863,1113,3698,0.23470,0.26256
2014,1st Quintile,Urban regions,Not at all,0.36041,1911,3698,0.34493,0.37589
2014,1st Quintile,Rural regions,Strong,0.19054,390,2112,0.17379,0.20729
2014,1st Quintile,Rural regions,A Little,0.27932,700,2112,0.26018,0.29846
2014,1st Quintile,Rural regions,Not at all,0.32811,1022,2112,0.30808,0.34814
2014,2nd Quintile,Urban regions,Strong,0.16613,509,3375,0.15357,0.17869
2014,2nd Quintile,Urban regions,A Little,0.28169,1101,3375,0.26651,0.29687
2014,2nd Quintile,Urban regions,Not at all,0.35606,1765,3375,0.33990,0.37222
2014,2nd Quintile,Rural regions,Strong,0.17415,344,2128,0.15803,0.19027
2014,2nd Quintile,Rural regions,A Little,0.34189,800,2128,0.32173,0.36205
2014,2nd Quintile,Rural regions,Not at all,0.32182,984,2128,0.30196,0.34167
2014,3rd Quintile,Urban regions,Strong,0.12865,405,3179,0.11701,0.14029
2014,3rd Quintile,Urban regions,A Little,0.30865,1091,3179,0.29259,0.32471
2014,3rd Quintile,Urban regions,Not at all,0.39397,1683,3179,0.37698,0.41096
2014,3rd Quintile,Rural regions,Strong,0.13345,274,1976,0.11845,0.14845
2014,3rd Quintile,Rural regions,A Little,0.34235,721,1976,0.32142,0.36327
2014,3rd Quintile,Rural regions,Not at all,0.37790,981,1976,0.35651,0.39928
2014,4th Quintile,Urban regions,Strong,0.11109,363,3350,0.10044,0.12173
2014,4th Quintile,Urban regions,A Little,0.29384,1065,3350,0.27841,0.30927
2014,4th Quintile,Urban regions,Not at all,0.44706,1922,3350,0.43022,0.46389
2014,4th Quintile,Rural regions,Strong,0.09156,196,1802,0.07824,0.10488
2014,4th Quintile,Rural regions,A Little,0.34501,689,1802,0.32306,0.36697
2014,4th Quintile,Rural regions,Not at all,0.43453,917,1802,0.41163,0.45742
2014,5th Quintile,Urban regions,Strong,0.07399,323,4013,0.06589,0.08209
2014,5th Quintile,Urban regions,A Little,0.27538,1252,4013,0.26155,0.28920
2014,5th Quintile,Urban regions,Not at all,0.54124,2438,4013,0.52582,0.55666
2014,5th Quintile,Rural regions,Strong,0.08018,113,1379,0.06584,0.09452
2014,5th Quintile,Rural regions,A Little,0.33402,493,1379,0.30912,0.35892
2014,5th Quintile,Rural regions,Not at all,0.49193,773,1379,0.46553,0.51832
2016,1st Quintile,Urban regions,Strong,0.17759,571,3149,0.16424,0.19094
2016,1st Quintile,Urban regions,A Little,0.23789,934,3149,0.22302,0.25277
2016,1st Quintile,Urban regions,Not at all,0.35970,1644,3149,0.34294,0.37647
2016,1st Quintile,Rural regions,Strong,0.16371,309,1845,0.14682,0.18059
2016,1st Quintile,Rural regions,A Little,0.30019,630,1845,0.27927,0.32111
2016,1st Quintile,Rural regions,Not at all,0.32374,906,1845,0.30238,0.34509
2016,2nd Quintile,Urban regions,Strong,0.14839,423,3045,0.13576,0.16102
2016,2nd Quintile,Urban regions,A Little,0.28937,1007,3045,0.27326,0.30548
2016,2nd Quintile,Urban regions,Not at all,0.38036,1615,3045,0.36312,0.39761
2016,2nd Quintile,Rural regions,Strong,0.17307,374,2003,0.15650,0.18964
2016,2nd Quintile,Rural regions,A Little,0.32027,731,2003,0.29984,0.34071
2016,2nd Quintile,Rural regions,Not at all,0.33510,898,2003,0.31442,0.35578
2016,3rd Quintile,Urban regions,Strong,0.11758,352,2851,0.10576,0.12941
2016,3rd Quintile,Urban regions,A Little,0.29309,944,2851,0.27638,0.30980
2016,3rd Quintile,Urban regions,Not at all,0.41569,1555,2851,0.39760,0.43379
2016,3rd Quintile,Rural regions,Strong,0.14617,271,1750,0.12961,0.16273
2016,3rd Quintile,Rural regions,A Little,0.33372,641,1750,0.31162,0.35582
2016,3rd Quintile,Rural regions,Not at all,0.36096,838,1750,0.33845,0.38347
2016,4th Quintile,Urban regions,Strong,0.09204,284,3009,0.08171,0.10238
2016,4th Quintile,Urban regions,A Little,0.29351,967,3009,0.27724,0.30978
2016,4th Quintile,Urban regions,Not at all,0.46533,1758,3009,0.44750,0.48315
2016,4th Quintile,Rural regions,Strong,0.11249,173,1605,0.09702,0.12795
2016,4th Quintile,Rural regions,A Little,0.36410,639,1605,0.34055,0.38765
2016,4th Quintile,Rural regions,Not at all,0.40012,793,1605,0.37614,0.42410
2016,5th Quintile,Urban regions,Strong,0.09139,326,3598,0.08197,0.10081
2016,5th Quintile,Urban regions,A Little,0.29641,1214,3598,0.28149,0.31134
2016,5th Quintile,Urban regions,Not at all,0.50181,2058,3598,0.48547,0.51815
2016,5th Quintile,Rural regions,Strong,0.06457,88,1250,0.05094,0.07820
2016,5th Quintile,Rural regions,A Little,0.33568,439,1250,0.30949,0.36187
2016,5th Quintile,Rural regions,Not at all,0.49332,723,1250,0.46559,0.52104
2018,1st Quintile,Urban regions,Strong,0.16454,702,4678,0.15391,0.17516
2018,1st Quintile,Urban regions,A Little,0.25438,1420,4678,0.24190,0.26686
2018,1st Quintile,Urban regions,Not at all,0.36068,2556,4678,0.34692,0.37445
2018,1st Quintile,Rural regions,Strong,0.17700,412,2437,0.16184,0.19215
2018,1st Quintile,Rural regions,A Little,0.31049,833,2437,0.29212,0.32886
2018,1st Quintile,Rural regions,Not at all,0.31035,1192,2437,0.29198,0.32872
2018,2nd Quintile,Urban regions,Strong,0.15296,466,3251,0.14059,0.16534
2018,2nd Quintile,Urban regions,A Little,0.28903,1079,3251,0.27344,0.30461
2018,2nd Quintile,Urban regions,Not at all,0.37858,1706,3251,0.36191,0.39526
2018,2nd Quintile,Rural regions,Strong,0.15812,328,2046,0.14231,0.17393
2018,2nd Quintile,Rural regions,A Little,0.31707,748,2046,0.29691,0.33724
2018,2nd Quintile,Rural regions,Not at all,0.33528,970,2046,0.31482,0.35574
2018,3rd Quintile,Urban regions,Strong,0.13112,388,2977,0.11899,0.14325
2018,3rd Quintile,Urban regions,A Little,0.28714,976,2977,0.27089,0.30340
2018,3rd Quintile,Urban regions,Not at all,0.41687,1613,2977,0.39915,0.43458
2018,3rd Quintile,Rural regions,Strong,0.14081,253,1835,0.12489,0.15673
2018,3rd Quintile,Rural regions,A Little,0.33708,682,1835,0.31545,0.35872
2018,3rd Quintile,Rural regions,Not at all,0.36616,900,1835,0.34411,0.38821
2018,4th Quintile,Urban regions,Strong,0.08606,283,3070,0.07613,0.09598
2018,4th Quintile,Urban regions,A Little,0.29850,988,3070,0.28231,0.31469
2018,4th Quintile,Urban regions,Not at all,0.47280,1799,3070,0.45513,0.49046
2018,4th Quintile,Rural regions,Strong,0.10421,174,1657,0.08949,0.11893
2018,4th Quintile,Rural regions,A Little,0.36716,631,1657,0.34394,0.39037
2018,4th Quintile,Rural regions,Not at all,0.41466,852,1657,0.39094,0.43839
2018,5th Quintile,Urban regions,Strong,0.08036,327,3712,0.07162,0.08911
2018,5th Quintile,Urban regions,A Little,0.29811,1202,3712,0.28340,0.31283
2018,5th Quintile,Urban regions,Not at all,0.51533,2183,3712,0.49925,0.53141
2018,5th Quintile,Rural regions,Strong,0.06586,101,1351,0.05263,0.07909
2018,5th Quintile,Rural regions,A Little,0.32907,493,1351,0.30400,0.35413
2018,5th Quintile,Rural regions,Not at all,0.50128,757,1351,0.47461,0.52795
2020,1st Quintile,Urban regions,Strong,0.17326,790,4396,0.16207,0.18445
2020,1st Quintile,Urban regions,A Little,0.24289,1380,4396,0.23021,0.25557
2020,1st Quintile,Urban regions,Not at all,0.38020,2226,4396,0.36585,0.39456
2020,1st Quintile,Rural regions,Strong,0.19032,393,2176,0.17383,0.20682
2020,1st Quintile,Rural regions,A Little,0.31780,794,2176,0.29823,0.33737
2020,1st Quintile,Rural regions,Not at all,0.28336,989,2176,0.26442,0.30230
2020,2nd Quintile,Urban regions,Strong,0.13514,418,2888,0.12267,0.14761
2020,2nd Quintile,Urban regions,A Little,0.32435,1118,2888,0.30727,0.34142
2020,2nd Quintile,Urban regions,Not at all,0.35890,1352,2888,0.34140,0.37640
2020,2nd Quintile,Rural regions,Strong,0.15174,320,1941,0.13578,0.16771
2020,2nd Quintile,Rural regions,A Little,0.33251,761,1941,0.31155,0.35348
2020,2nd Quintile,Rural regions,Not at all,0.30762,860,1941,0.28709,0.32816
2020,3rd Quintile,Urban regions,Strong,0.12182,349,2726,0.10954,0.13410
2020,3rd Quintile,Urban regions,A Little,0.31110,984,2726,0.29371,0.32848
2020,3rd Quintile,Urban regions,Not at all,0.40685,1393,2726,0.38841,0.42530
2020,3rd Quintile,Rural regions,Strong,0.13138,195,1536,0.11448,0.14828
2020,3rd Quintile,Rural regions,A Little,0.37644,626,1536,0.35221,0.40068
2020,3rd Quintile,Rural regions,Not at all,0.33308,715,1536,0.30950,0.35666
2020,4th Quintile,Urban regions,Strong,0.08440,271,2944,0.07436,0.09444
2020,4th Quintile,Urban regions,A Little,0.33328,1089,2944,0.31625,0.35031
2020,4th Quintile,Urban regions,Not at all,0.42621,1584,2944,0.40834,0.44407
2020,4th Quintile,Rural regions,Strong,0.08953,153,1573,0.07542,0.10365
2020,4th Quintile,Rural regions,A Little,0.34445,632,1573,0.32096,0.36794
2020,4th Quintile,Rural regions,Not at all,0.43596,788,1573,0.41145,0.46048
2020,5th Quintile,Urban regions,Strong,0.06805,305,4353,0.06057,0.07553
2020,5th Quintile,Urban regions,A Little,0.29368,1490,4353,0.28015,0.30721
2020,5th Quintile,Urban regions,Not at all,0.51416,2558,4353,0.49931,0.52901
2020,5th Quintile,Rural regions,Strong,0.08177,109,1588,0.06829,0.09525
2020,5th Quintile,Rural regions,A Little,0.37510,627,1588,0.35128,0.39892
2020,5th Quintile,Rural regions,Not at all,0.43070,852,1588,0.40634,0.45507
2022,1st Quintile,Urban regions,Strong,0.20263,622,2978,0.18819,0.21707
2022,1st Quintile,Urban regions,A Little,0.28554,1091,2978,0.26932,0.30177
2022,1st Quintile,Urban regions,Not at all,0.31685,1265,2978,0.30014,0.33356
2022,1st Quintile,Rural regions,Strong,0.22302,303,1279,0.20019,0.24584
2022,1st Quintile,Rural regions,A Little,0.32882,542,1279,0.30306,0.35458
2022,1st Quintile,Rural regions,Not at all,0.24289,434,1279,0.21938,0.26640
2022,2nd Quintile,Urban regions,Strong,0.16583,329,1992,0.14949,0.18217
2022,2nd Quintile,Urban regions,A Little,0.33554,799,1992,0.31480,0.35629
2022,2nd Quintile,Urban regions,Not at all,0.33117,864,1992,0.31050,0.35185
2022,2nd Quintile,Rural regions,Strong,0.18581,225,1230,0.16406,0.20755
2022,2nd Quintile,Rural regions,A Little,0.36828,506,1230,0.34131,0.39524
2022,2nd Quintile,Rural regions,Not at all,0.29142,499,1230,0.26602,0.31683
2022,3rd Quintile,Urban regions,Strong,0.16334,280,1908,0.14675,0.17994
2022,3rd Quintile,Urban regions,A Little,0.33164,711,1908,0.31051,0.35277
2022,3rd Quintile,Urban regions,Not at all,0.34723,917,1908,0.32586,0.36860
2022,3rd Quintile,Rural regions,Strong,0.16875,167,1061,0.14620,0.19129
2022,3rd Quintile,Rural regions,A Little,0.34404,447,1061,0.31544,0.37264
2022,3rd Quintile,Rural regions,Not at all,0.33884,447,1061,0.31034,0.36733
2022,4th Quintile,Urban regions,Strong,0.11390,218,2063,0.10019,0.12761
2022,4th Quintile,Urban regions,A Little,0.33238,783,2063,0.31204,0.35271
2022,4th Quintile,Urban regions,Not at all,0.39772,1062,2063,0.37660,0.41885
2022,4th Quintile,Rural regions,Strong,0.14902,131,1050,0.12747,0.17057
2022,4th Quintile,Rural regions,A Little,0.35861,443,1050,0.32958,0.38763
2022,4th Quintile,Rural regions,Not at all,0.35461,476,1050,0.32566,0.38356
2022,5th Quintile,Urban regions,Strong,0.09154,244,2949,0.08113,0.10195
2022,5th Quintile,Urban regions,A Little,0.34005,1018,2949,0.32295,0.35715
2022,5th Quintile,Urban regions,Not at all,0.45086,1687,2949,0.43290,0.46883
2022,5th Quintile,Rural regions,Strong,0.09946,104,1061,0.08145,0.11748
2022,5th Quintile,Rural regions,A Little,0.35966,415,1061,0.33077,0.38855
2022,5th Quintile,Rural regions,Not at all,0.44103,542,1061,0.41114,0.47092
