year,quintil_oecd,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Urban regions,Not at all,0.5140474100087796,23673,0.5076805110093476,0.5204143090082116
2008,3rd Quintile,Urban regions,A Little,0.3410886742756804,23673,0.3350495139665002,0.34712783458486063
2008,3rd Quintile,Urban regions,Strong,0.14486391571553994,23673,0.14038031273937207,0.14934751869170781
2008,3rd Quintile,Rural regions,Not at all,0.4488559892328398,23673,0.4425199846789997,0.4551919937866799
2008,3rd Quintile,Rural regions,A Little,0.4064602960969044,23673,0.4002033361521702,0.41271725604163867
2008,3rd Quintile,Rural regions,Strong,0.14468371467025573,23673,0.1402024291219491,0.14916500021856235
2008,4th Quintile,Urban regions,Not at all,0.5373939861218195,23673,0.5310424106857462,0.5437455615578929
2008,4th Quintile,Urban regions,A Little,0.33346183500385507,23673,0.32745611610510333,0.3394675539026068
2008,4th Quintile,Urban regions,Strong,0.12914417887432536,23673,0.12487209304367627,0.13341626470497445
2008,4th Quintile,Rural regions,Not at all,0.4935557240333586,23673,0.4871868398373103,0.49992460822940693
2008,4th Quintile,Rural regions,A Little,0.37604245640636846,23673,0.369871884996594,0.3822130278161429
2008,4th Quintile,Rural regions,Strong,0.13040181956027294,23673,0.1261120836233352,0.13469155549721068
2008,5th Quintile,Urban regions,Not at all,0.5786762812258563,23673,0.5723862150052684,0.5849663474464443
2008,5th Quintile,Urban regions,A Little,0.3332474890548545,23673,0.32724273540028714,0.3392522427094219
2008,5th Quintile,Urban regions,Strong,0.0880762297192892,23673,0.08446597330581504,0.09168648613276337
2008,5th Quintile,Rural regions,Not at all,0.5297619047619048,23673,0.5234037852123388,0.5361200243114708
2008,5th Quintile,Rural regions,A Little,0.37797619047619047,23673,0.37179936759193166,0.38415301336044927
2008,5th Quintile,Rural regions,Strong,0.09226190476190477,23673,0.08857534811557506,0.09594846140823447
2014,1st Quintile,Urban regions,Not at all,0.511716621253406,38694,0.5067359831118183,0.5166972593949937
2014,1st Quintile,Urban regions,A Little,0.30463215258855586,38694,0.30004620137549026,0.30921810380162146
2014,1st Quintile,Urban regions,Strong,0.18365122615803814,38694,0.17979316554703983,0.18750928676903644
2014,1st Quintile,Rural regions,Not at all,0.48039678790741613,38694,0.475418612228493,0.48537496358633925
2014,1st Quintile,Rural regions,A Little,0.3344355219650449,38694,0.3297345731223428,0.339136470807747
2014,1st Quintile,Rural regions,Strong,0.18516769012753898,38694,0.18129733351167449,0.18903804674340347
2014,2nd Quintile,Urban regions,Not at all,0.5264723378941106,38694,0.5214973192402518,0.5314473565479695
2014,2nd Quintile,Urban regions,A Little,0.3188578227245687,38694,0.31421425608525744,0.32350138936387995
2014,2nd Quintile,Urban regions,Strong,0.15466983938132065,38694,0.1510669555672363,0.158272723195405
2014,2nd Quintile,Rural regions,Not at all,0.47088961341406615,38694,0.46591605804991476,0.47586316877821755
2014,2nd Quintile,Rural regions,A Little,0.3698183511877038,38694,0.36500817080538767,0.3746285315700199
2014,2nd Quintile,Rural regions,Strong,0.1592920353982301,38694,0.15564572303974245,0.16293834775671773
2014,3rd Quintile,Urban regions,Not at all,0.5338369531004092,38694,0.5288663682011803,0.5388075379996382
2014,3rd Quintile,Urban regions,A Little,0.34183191690273845,38694,0.33710575089892003,0.3465580829065569
2014,3rd Quintile,Urban regions,Strong,0.12433112999685238,38694,0.12104341506943495,0.1276188449242698
2014,3rd Quintile,Rural regions,Not at all,0.4977420973406924,38694,0.49276014195752793,0.5027240527238569
2014,3rd Quintile,Rural regions,A Little,0.3622679377822378,38694,0.35747867868279487,0.36705719688168076
2014,3rd Quintile,Rural regions,Strong,0.13998996487706974,38694,0.1365326855490263,0.14344724420511318
2014,4th Quintile,Urban regions,Not at all,0.5748878923766816,38694,0.5699620832859216,0.5798137014674416
2014,4th Quintile,Urban regions,A Little,0.31898355754858,38694,0.3143395041452367,0.3236276109519233
2014,4th Quintile,Urban regions,Strong,0.10612855007473841,38694,0.10305961354764491,0.10919748660183191
2014,4th Quintile,Rural regions,Not at all,0.5041597337770383,38694,0.4991779000099665,0.5091415675441101
2014,4th Quintile,Rural regions,A Little,0.38879645036051025,38694,0.38393922406803555,0.39365367665298495
2014,4th Quintile,Rural regions,Strong,0.10704381586245147,38694,0.10396325265958126,0.11012437906532169
2014,5th Quintile,Urban regions,Not at all,0.6039235162652098,38694,0.5990503104129401,0.6087967221174795
2014,5th Quintile,Urban regions,A Little,0.31462627265954807,38694,0.30999931551996684,0.3192532297991293
2014,5th Quintile,Urban regions,Strong,0.08145021107524211,38694,0.07872480188782525,0.08417562026265897
2014,5th Quintile,Rural regions,Not at all,0.5601750547045952,38694,0.5552292601849571,0.5651208492242332
2014,5th Quintile,Rural regions,A Little,0.3574033552151714,38694,0.35262825162934847,0.36217845880099436
2014,5th Quintile,Rural regions,Strong,0.0824215900802334,38694,0.07968142741221036,0.08516175274825645
2016,1st Quintile,Urban regions,Not at all,0.5261121856866537,41132,0.5212866769206574,0.53093769445265
2016,1st Quintile,Urban regions,A Little,0.29658284977433913,41132,0.29216871436973557,0.3009969851789427
2016,1st Quintile,Urban regions,Strong,0.1773049645390071,41132,0.17361394755072979,0.1809959815272844
2016,1st Quintile,Rural regions,Not at all,0.48870967741935484,41132,0.4838788067187021,0.4935405481200076
2016,1st Quintile,Rural regions,A Little,0.33763440860215055,41132,0.3330641751024666,0.3422046421018345
2016,1st Quintile,Rural regions,Strong,0.1736559139784946,41132,0.16999498411677896,0.17731684384021026
2016,2nd Quintile,Urban regions,Not at all,0.5261637239165329,41132,0.5213382412235652,0.5309892066095006
2016,2nd Quintile,Urban regions,A Little,0.33515248796147673,41132,0.3305905601824501,0.3397144157405034
2016,2nd Quintile,Urban regions,Strong,0.13868378812199036,41132,0.13534368160710838,0.14202389463687234
2016,2nd Quintile,Rural regions,Not at all,0.45586034912718204,41132,0.45104711204436027,0.4606735862100038
2016,2nd Quintile,Rural regions,A Little,0.36658354114713215,41132,0.36192663687245125,0.37124044542181306
2016,2nd Quintile,Rural regions,Strong,0.17755610972568578,41132,0.17386304339827563,0.18124917605309593
2016,3rd Quintile,Urban regions,Not at all,0.5438964672962574,41132,0.5390830225065846,0.5487099120859302
2016,3rd Quintile,Urban regions,A Little,0.3249387897866387,41132,0.32041254003564407,0.32946503953763334
2016,3rd Quintile,Urban regions,Strong,0.1311647429171039,41132,0.1279022961652669,0.13442718966894088
2016,3rd Quintile,Rural regions,Not at all,0.46992692523889823,41132,0.4651035705995619,0.47475027987823454
2016,3rd Quintile,Rural regions,A Little,0.3687464867903317,41132,0.36408384547594885,0.3734091281047145
2016,3rd Quintile,Rural regions,Strong,0.1613265879707701,41132,0.15777178471185713,0.16488139122968307
2016,4th Quintile,Urban regions,Not at all,0.5814185814185814,41132,0.5766509729325549,0.5861861899046079
2016,4th Quintile,Urban regions,A Little,0.32234432234432236,41132,0.3178275239020479,0.32686112078659685
2016,4th Quintile,Urban regions,Strong,0.09623709623709624,41132,0.09338696624266837,0.0990872262315241
2016,4th Quintile,Rural regions,Not at all,0.49936305732484076,41132,0.49453095847819106,0.5041951561714905
2016,4th Quintile,Rural regions,A Little,0.40191082802547773,41132,0.3971726215586218,0.40664903449233364
2016,4th Quintile,Rural regions,Strong,0.09872611464968153,41132,0.09584334079616168,0.10160888850320139
2016,5th Quintile,Urban regions,Not at all,0.5746121297602257,41132,0.5698341302209322,0.5793901292995192
2016,5th Quintile,Urban regions,A Little,0.3382228490832158,41132,0.3336506670395975,0.3427950311268341
2016,5th Quintile,Urban regions,Strong,0.08716502115655854,41132,0.08443897368463386,0.08989106862848321
2016,5th Quintile,Rural regions,Not at all,0.5808997632202052,41132,0.57613132993736,0.5856681965030504
2016,5th Quintile,Rural regions,A Little,0.3441199684293607,41132,0.33952869350027753,0.3487112433584439
2016,5th Quintile,Rural regions,Strong,0.0749802683504341,41132,0.07243510798596225,0.07752542871490595
2018,1st Quintile,Urban regions,Not at all,0.5490153646396884,43121,0.5443187515750971,0.5537119777042796
2018,1st Quintile,Urban regions,A Little,0.3023155161220515,43121,0.29798069270745753,0.30665033953664544
2018,1st Quintile,Urban regions,Strong,0.14866911923826012,43121,0.14531119234085466,0.1520270461356656
2018,1st Quintile,Rural regions,Not at all,0.49174917491749176,43121,0.4870304731963085,0.49646787663867503
2018,1st Quintile,Rural regions,A Little,0.34034653465346537,43121,0.3358742416359103,0.34481882767102046
2018,1st Quintile,Rural regions,Strong,0.1679042904290429,43121,0.1643762853826413,0.1714322954754445
2018,2nd Quintile,Urban regions,Not at all,0.5192423331328924,43121,0.5145264849522471,0.5239581813135377
2018,2nd Quintile,Urban regions,A Little,0.3340348767288034,43121,0.3295831006725118,0.338486652785095
2018,2nd Quintile,Urban regions,Strong,0.14672279013830428,43121,0.143383105021782,0.15006247525482655
2018,2nd Quintile,Rural regions,Not at all,0.4738593155893536,43121,0.46914642547847163,0.4785722057002356
2018,2nd Quintile,Rural regions,A Little,0.36216730038022815,43121,0.3576308134129195,0.3667037873475368
2018,2nd Quintile,Rural regions,Strong,0.16397338403041825,43121,0.16047869617114074,0.16746807188969576
2018,3rd Quintile,Urban regions,Not at all,0.550773369199731,43121,0.546078420264176,0.555468318135286
2018,3rd Quintile,Urban regions,A Little,0.3194351042367182,43121,0.3150342422205508,0.32383596625288563
2018,3rd Quintile,Urban regions,Strong,0.12979152656355078,43121,0.12661942938539858,0.13296362374170298
2018,3rd Quintile,Rural regions,Not at all,0.48805646036916395,43121,0.48333846265846875,0.49277445807985915
2018,3rd Quintile,Rural regions,A Little,0.3735070575461455,43121,0.36894123364607256,0.3780728814462184
2018,3rd Quintile,Rural regions,Strong,0.13843648208469056,43121,0.13517675990743128,0.14169620426194984
2018,4th Quintile,Urban regions,Not at all,0.5763384005287508,43121,0.5716743849901493,0.5810024160673524
2018,4th Quintile,Urban regions,A Little,0.3317911434236616,43121,0.327346876163195,0.3362354106841282
2018,4th Quintile,Urban regions,Strong,0.09187045604758758,43121,0.08914415696195581,0.09459675513321934
2018,4th Quintile,Rural regions,Not at all,0.5143391521197007,43121,0.5096217489055987,0.5190565553338027
2018,4th Quintile,Rural regions,A Little,0.3859102244389027,43121,0.3813153808191885,0.39050506805861696
2018,4th Quintile,Rural regions,Strong,0.09975062344139651,43121,0.09692215795698664,0.10257908892580639
2018,5th Quintile,Urban regions,Not at all,0.5907617504051864,43121,0.5861208104132166,0.5954026903971562
2018,5th Quintile,Urban regions,A Little,0.32198811453268505,43121,0.31757799629325095,0.32639823277211916
2018,5th Quintile,Urban regions,Strong,0.08725013506212857,43121,0.08458652527444345,0.0899137448498137
2018,5th Quintile,Rural regions,Not at all,0.5621387283236994,43121,0.5574559706965581,0.5668214859508407
2018,5th Quintile,Rural regions,A Little,0.3619942196531792,43121,0.3574582014988842,0.3665302378074742
2018,5th Quintile,Rural regions,Strong,0.07586705202312138,43121,0.0733678262486199,0.07836627779762287
2020,1st Quintile,Urban regions,Not at all,0.5072463768115942,42741,0.5025065974912327,0.5119861561319557
2020,1st Quintile,Urban regions,A Little,0.31453804347826086,42741,0.3101359222274244,0.3189401647290973
2020,1st Quintile,Urban regions,Strong,0.17821557971014493,42741,0.1745874273422383,0.18184373207805155
2020,1st Quintile,Rural regions,Not at all,0.45961887477313973,42741,0.45489408222034683,0.46434366732593263
2020,1st Quintile,Rural regions,A Little,0.3647912885662432,42741,0.3602276190818915,0.36935495805059493
2020,1st Quintile,Rural regions,Strong,0.17558983666061706,42741,0.1719827623635849,0.17919691095764922
2020,2nd Quintile,Urban regions,Not at all,0.4638041163946061,42741,0.4590762764126281,0.4685319563765841
2020,2nd Quintile,Urban regions,A Little,0.3907026259758694,42741,0.38607698895540976,0.39532826299632906
2020,2nd Quintile,Urban regions,Strong,0.14549325762952448,42741,0.14215043823874904,0.1488360770202999
2020,2nd Quintile,Rural regions,Not at all,0.4305481639169771,42741,0.4258538394813787,0.43524248835257545
2020,2nd Quintile,Rural regions,A Little,0.39861628525811604,42741,0.3939744782237721,0.40325809229246
2020,2nd Quintile,Rural regions,Strong,0.17083555082490687,42741,0.1672674000739684,0.17440370157584534
2020,3rd Quintile,Urban regions,Not at all,0.5041144901610017,42741,0.4993743734901066,0.5088546068318969
2020,3rd Quintile,Urban regions,A Little,0.36457960644007154,42741,0.36001650112420086,0.3691427117559422
2020,3rd Quintile,Urban regions,Strong,0.13130590339892664,42741,0.12810399212756632,0.13450781467028697
2020,3rd Quintile,Rural regions,Not at all,0.462882096069869,42741,0.4581548986725674,0.4676092934671706
2020,3rd Quintile,Rural regions,A Little,0.4067373674360574,42741,0.4020802813510446,0.4113944535210701
2020,3rd Quintile,Rural regions,Strong,0.1303805364940736,42741,0.1271882288383502,0.133572844149797
2020,4th Quintile,Urban regions,Not at all,0.5485991006572121,42741,0.5438812684864338,0.5533169328279903
2020,4th Quintile,Urban regions,A Little,0.361812521618817,42741,0.3572568787850548,0.3663681644525792
2020,4th Quintile,Urban regions,Strong,0.08958837772397095,42741,0.0868808153845687,0.0922959400633732
2020,4th Quintile,Rural regions,Not at all,0.5127367733507512,42741,0.5079980344168147,0.5174755122846877
2020,4th Quintile,Rural regions,A Little,0.3892880470280862,42741,0.38466543466519976,0.3939106593909727
2020,4th Quintile,Rural regions,Strong,0.09797517962116264,42741,0.09515679013565746,0.10079356910666783
2020,5th Quintile,Urban regions,Not at all,0.5862385321100917,42741,0.5815692949421666,0.5909077692780168
2020,5th Quintile,Urban regions,A Little,0.3431192660550459,42741,0.33861836416706487,0.3476201679430269
2020,5th Quintile,Urban regions,Strong,0.07064220183486239,42741,0.06821303513394111,0.07307136853578367
2020,5th Quintile,Rural regions,Not at all,0.5351418002466092,42741,0.5304132455447953,0.5398703549484231
2020,5th Quintile,Rural regions,A Little,0.4001233045622688,42741,0.39547856197274117,0.40476804715179643
2020,5th Quintile,Rural regions,Strong,0.06473489519112208,42741,0.062402133783415824,0.06706765659882832
