year,quintil_oecd,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Urban regions,Not at all,0.49872122762148335,26790,0.49273382726983844,0.5047086279731282
2004,1st Quintile,Urban regions,A Little,0.3177749360613811,26790,0.31219931345966173,0.3233505586631004
2004,1st Quintile,Urban regions,Strong,0.18350383631713554,26790,0.17886862687191812,0.18813904576235296
2004,1st Quintile,Rural regions,Not at all,0.48135964912280704,26790,0.47537639144586236,0.48734290679975173
2004,1st Quintile,Rural regions,A Little,0.34978070175438597,26790,0.3440698936859378,0.3554915098228341
2004,1st Quintile,Rural regions,Strong,0.16885964912280702,26790,0.16437353993757264,0.1733457583080414
2004,2nd Quintile,Urban regions,Not at all,0.4862144420131291,26790,0.48022929822997146,0.4921995857962867
2004,2nd Quintile,Urban regions,A Little,0.3479212253829322,26790,0.34221747896965227,0.3536249717962121
2004,2nd Quintile,Urban regions,Strong,0.16586433260393874,26790,0.16141018542602517,0.1703184797818523
2004,2nd Quintile,Rural regions,Not at all,0.4319609211444522,26790,0.4260291955631322,0.43789264672577227
2004,2nd Quintile,Rural regions,A Little,0.3838101884159107,26790,0.3779866731176625,0.3896337037141589
2004,2nd Quintile,Rural regions,Strong,0.18422889043963714,26790,0.17958659534953317,0.1888711855297411
2004,3rd Quintile,Urban regions,Not at all,0.5028155018217952,26790,0.49682817681406904,0.5088028268295215
2004,3rd Quintile,Urban regions,A Little,0.35541570056310035,26790,0.3496840740826092,0.3611473270435915
2004,3rd Quintile,Urban regions,Strong,0.14176879761510433,26790,0.13759181957017183,0.14594577566003683
2004,3rd Quintile,Rural regions,Not at all,0.46507666098807493,26790,0.4591038638998407,0.47104945807630916
2004,3rd Quintile,Rural regions,A Little,0.38841567291311757,26790,0.3825792566211299,0.39425208920510524
2004,3rd Quintile,Rural regions,Strong,0.1465076660988075,26790,0.14227318984405193,0.15074214235356306
2004,4th Quintile,Urban regions,Not at all,0.5461749466626029,26790,0.5402131132633112,0.5521367800618946
2004,4th Quintile,Urban regions,A Little,0.3224626638220055,26790,0.3168653964957591,0.3280599311482519
2004,4th Quintile,Urban regions,Strong,0.13136238951539164,26790,0.1273173334142225,0.1354074456165608
2004,4th Quintile,Rural regions,Not at all,0.5097701149425288,26790,0.5037838381781091,0.5157563917069484
2004,4th Quintile,Rural regions,A Little,0.3735632183908046,26790,0.36777039359345104,0.37935604318815813
2004,4th Quintile,Rural regions,Strong,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,5th Quintile,Urban regions,Not at all,0.5938375350140056,26790,0.5879565045371492,0.599718565490862
2004,5th Quintile,Urban regions,A Little,0.3272217978100331,26790,0.32160321503084244,0.3328403805892237
2004,5th Quintile,Urban regions,Strong,0.0789406671759613,26790,0.07571169788581153,0.08216963646611106
2004,5th Quintile,Rural regions,Not at all,0.5768302493966211,26790,0.5709139378443762,0.582746560948866
2004,5th Quintile,Rural regions,A Little,0.3419147224456959,26790,0.336234442985803,0.34759500190558873
2004,5th Quintile,Rural regions,Strong,0.08125502815768303,26790,0.07798318614489956,0.08452687017046649
2006,1st Quintile,Urban regions,Not at all,0.49151391717583165,27321,0.48558582127423333,0.49744201307742997
2006,1st Quintile,Urban regions,A Little,0.3367277664630007,27321,0.3311238306925812,0.34233170223342013
2006,1st Quintile,Urban regions,Strong,0.17175831636116767,27321,0.16728586933998393,0.1762307633823514
2006,1st Quintile,Rural regions,Not at all,0.4840686274509804,27321,0.4781426879593812,0.4899945669425796
2006,1st Quintile,Rural regions,A Little,0.33578431372549017,27321,0.3301842555114222,0.3413843719395581
2006,1st Quintile,Rural regions,Strong,0.1801470588235294,27321,0.1755899505920622,0.18470416705499662
2006,2nd Quintile,Urban regions,Not at all,0.46020942408376964,27321,0.45429927850390767,0.4661195696636316
2006,2nd Quintile,Urban regions,A Little,0.35916230366492147,27321,0.35347341839555424,0.3648511889342887
2006,2nd Quintile,Urban regions,Strong,0.1806282722513089,27321,0.17606642092808594,0.18519012357453185
2006,2nd Quintile,Rural regions,A Little,0.41974317817014445,27321,0.4138911052847091,0.42559525105557977
2006,2nd Quintile,Rural regions,Not at all,0.40930979133226325,27321,0.4034791848838264,0.4151403977807001
2006,2nd Quintile,Rural regions,Strong,0.1709470304975923,27321,0.1664829738620422,0.1754110871331424
2006,3rd Quintile,Urban regions,Not at all,0.49388846447669976,27321,0.48795995750290116,0.49981697145049836
2006,3rd Quintile,Urban regions,A Little,0.3502673796791444,27321,0.3446105258337604,0.3559242335245284
2006,3rd Quintile,Urban regions,Strong,0.15584415584415584,27321,0.1515432062589216,0.1601451054293901
2006,3rd Quintile,Rural regions,Not at all,0.42769981696156195,27321,0.4218331795107804,0.4335664544123435
2006,3rd Quintile,Rural regions,A Little,0.4008541793776693,27321,0.39504296026577773,0.4066653984895609
2006,3rd Quintile,Rural regions,Strong,0.17144600366076876,27321,0.16697678228722487,0.17591522503431264
2006,4th Quintile,Urban regions,Not at all,0.5403520425107937,27321,0.5344424322275442,0.5462616527940433
2006,4th Quintile,Urban regions,A Little,0.3314513450680837,27321,0.3258694177369538,0.3370332723992136
2006,4th Quintile,Urban regions,Strong,0.12819661242112254,27321,0.1242324145277439,0.13216081031450116
2006,4th Quintile,Rural regions,Not at all,0.4469055374592834,27321,0.4410101100143467,0.4528009649042201
2006,4th Quintile,Rural regions,A Little,0.4175895765472313,27321,0.4117417138117189,0.42343743928274363
2006,4th Quintile,Rural regions,Strong,0.13550488599348534,27321,0.1314463768866761,0.13956339510029458
2006,5th Quintile,Urban regions,Not at all,0.5763559768299105,27321,0.570496569120554,0.5822153845392669
2006,5th Quintile,Urban regions,A Little,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,5th Quintile,Urban regions,Strong,0.09031068983675619,27321,0.08691190320668811,0.09370947646682427
2006,5th Quintile,Rural regions,Not at all,0.5456,27321,0.5396957584341121,0.5515042415658878
2006,5th Quintile,Rural regions,A Little,0.3616,27321,0.3559027086938162,0.36729729130618377
2006,5th Quintile,Rural regions,Strong,0.0928,27321,0.08935940713329747,0.09624059286670252
2008,1st Quintile,Urban regions,Not at all,0.4883177570093458,23673,0.48195008253065885,0.4946854314880328
2008,1st Quintile,Urban regions,A Little,0.3068535825545171,23673,0.3009785873992638,0.3127285777097704
2008,1st Quintile,Urban regions,Strong,0.20482866043613707,23673,0.19968757118000421,0.20996974969226992
2008,1st Quintile,Rural regions,Not at all,0.4538152610441767,23673,0.44747307830776467,0.4601574437805887
2008,1st Quintile,Rural regions,A Little,0.34805890227576974,23673,0.341990701032917,0.3541271035186225
2008,1st Quintile,Rural regions,Strong,0.19812583668005354,23673,0.19304829976667434,0.20320337359343274
2008,2nd Quintile,Urban regions,Not at all,0.4527872582480091,23673,0.4464463039732897,0.45912821252272845
2008,2nd Quintile,Urban regions,A Little,0.3651877133105802,23673,0.35905418798401956,0.37132123863714084
2008,2nd Quintile,Urban regions,Strong,0.1820250284414107,23673,0.17710955918974597,0.1869404976930754
2008,2nd Quintile,Rural regions,Not at all,0.4330708661417323,23673,0.4267587745176401,0.4393829577658245
2008,2nd Quintile,Rural regions,A Little,0.38232720909886264,23673,0.37613670150156076,0.38851771669616453
2008,2nd Quintile,Rural regions,Strong,0.18460192475940507,23673,0.17965958752385966,0.18954426199495047
2008,3rd Quintile,Urban regions,Not at all,0.5093555093555093,23673,0.5029872111811464,0.5157238075298722
2008,3rd Quintile,Urban regions,A Little,0.3338877338877339,23673,0.32788010122114963,0.3398953665543182
2008,3rd Quintile,Urban regions,Strong,0.15675675675675677,23673,0.15212528529848335,0.16138822821503018
2008,3rd Quintile,Rural regions,Not at all,0.4435533621221468,23673,0.4372246677738654,0.44988205647042817
2008,3rd Quintile,Rural regions,A Little,0.3985194324491055,23673,0.39228258711393194,0.40475627778427903
2008,3rd Quintile,Rural regions,Strong,0.1579272054287477,23673,0.15328170273972527,0.1625727081177701
2008,4th Quintile,Urban regions,Not at all,0.5298507462686567,23673,0.5234926943051024,0.536208798232211
2008,4th Quintile,Urban regions,A Little,0.3358208955223881,23673,0.32980464539126314,0.34183714565351303
2008,4th Quintile,Urban regions,Strong,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,4th Quintile,Rural regions,Not at all,0.4796219728292971,23673,0.47325785175896246,0.4859860938996317
2008,4th Quintile,Rural regions,A Little,0.3868871825162434,23673,0.3806828967790888,0.39309146825339797
2008,4th Quintile,Rural regions,Strong,0.13349084465445954,23673,0.12915831303750575,0.13782337627141333
2008,5th Quintile,Urban regions,Not at all,0.577045177045177,23673,0.5707518352256038,0.5833385188647502
2008,5th Quintile,Urban regions,A Little,0.3338217338217338,23673,0.3278143973643356,0.339829070279132
2008,5th Quintile,Urban regions,Strong,0.08913308913308914,23673,0.08550334205477778,0.0927628362114005
2008,5th Quintile,Rural regions,Not at all,0.5272346368715084,23673,0.5208746793571967,0.5335945943858201
2008,5th Quintile,Rural regions,A Little,0.3777932960893855,23673,0.3716170599977276,0.3839695321810434
2008,5th Quintile,Rural regions,Strong,0.09497206703910614,23673,0.09123734435686033,0.09870678972135195
2014,1st Quintile,Urban regions,Not at all,0.4997397188964081,38694,0.49475771339023444,0.5047217244025818
2014,1st Quintile,Urban regions,A Little,0.30765226444560123,38694,0.3030536557758434,0.31225087311535904
2014,1st Quintile,Urban regions,Strong,0.19260801665799063,38694,0.1886787305410628,0.19653730277491846
2014,1st Quintile,Rural regions,Not at all,0.4565619223659889,38694,0.45159875255584103,0.4615250921761368
2014,1st Quintile,Rural regions,A Little,0.3456561922365989,38694,0.3409174899252214,0.35039489454797634
2014,1st Quintile,Rural regions,Strong,0.1977818853974122,38694,0.19381295259304893,0.20175081820177548
2014,2nd Quintile,Urban regions,Not at all,0.5277881387541962,38694,0.5228138325409593,0.5327624449674331
2014,2nd Quintile,Urban regions,A Little,0.30772099962700483,38694,0.3031221055814462,0.31231989367256346
2014,2nd Quintile,Urban regions,Strong,0.16449086161879894,38694,0.16079699892872723,0.16818472430887066
2014,2nd Quintile,Rural regions,Not at all,0.4839101396478446,38694,0.4789307136542398,0.48888956564144936
2014,2nd Quintile,Rural regions,A Little,0.3424408014571949,38694,0.3377126166971818,0.34716898621720804
2014,2nd Quintile,Rural regions,Strong,0.17364905889496055,38694,0.1698746170555345,0.1774235007343866
2014,3rd Quintile,Urban regions,Not at all,0.5274924471299094,38694,0.5225179777954218,0.532466916464397
2014,3rd Quintile,Urban regions,A Little,0.3220543806646526,38694,0.3173985594749488,0.32671020185435634
2014,3rd Quintile,Urban regions,Strong,0.15045317220543808,38694,0.14689088776893647,0.1540154566419397
2014,3rd Quintile,Rural regions,Not at all,0.4753234307618591,38694,0.470347495696449,0.48029936582726923
2014,3rd Quintile,Rural regions,A Little,0.3699089602299952,38694,0.36509853647808993,0.37471938398190047
2014,3rd Quintile,Rural regions,Strong,0.15476760900814565,38694,0.15116379507362143,0.15837142294266987
2014,4th Quintile,Urban regions,Not at all,0.5508893280632411,38694,0.5459331930948191,0.555845463031663
2014,4th Quintile,Urban regions,A Little,0.33448616600790515,38694,0.3297850401119477,0.3391872919038626
2014,4th Quintile,Urban regions,Strong,0.11462450592885376,38694,0.11145028796852145,0.11779872388918607
2014,4th Quintile,Rural regions,Not at all,0.5042372881355932,38694,0.4992554608575706,0.5092191154136158
2014,4th Quintile,Rural regions,A Little,0.3707627118644068,38694,0.36595000391530713,0.37557541981350645
2014,4th Quintile,Rural regions,Strong,0.125,38694,0.12170471265359074,0.12829528734640927
2014,5th Quintile,Urban regions,Not at all,0.5957673839587408,38694,0.5908776154915212,0.6006571524259605
2014,5th Quintile,Urban regions,A Little,0.3154899519829273,38694,0.31085956874293186,0.3201203352229227
2014,5th Quintile,Urban regions,Strong,0.08874266405833185,38694,0.085909178473529,0.09157614964313471
2014,5th Quintile,Rural regions,Not at all,0.5418326693227091,38694,0.5368681305074567,0.5467972081379615
2014,5th Quintile,Rural regions,A Little,0.3691899070385126,38694,0.3643814196175433,0.37399839445948196
2014,5th Quintile,Rural regions,Strong,0.08897742363877822,38694,0.08614055817169686,0.09181428910585959
2016,1st Quintile,Urban regions,Not at all,0.5157353885677585,41132,0.5109056792741551,0.5205650978613618
2016,1st Quintile,Urban regions,A Little,0.29030186255619783,41132,0.2859152638960281,0.29468846121636755
2016,1st Quintile,Urban regions,Strong,0.19396274887604367,41132,0.19014152150746927,0.19778397624461808
2016,1st Quintile,Rural regions,Not at all,0.4820065430752454,41132,0.47717757024815316,0.4868355159023376
2016,1st Quintile,Rural regions,A Little,0.33587786259541985,41132,0.3313134927588978,0.3404422324319419
2016,1st Quintile,Rural regions,Strong,0.1821155943293348,41132,0.17838579308599867,0.18584539557267094
2016,2nd Quintile,Urban regions,Not at all,0.5296523517382413,41132,0.5248287538237764,0.5344759496527063
2016,2nd Quintile,Urban regions,A Little,0.30930470347648265,41132,0.3048378401016943,0.313771566851271
2016,2nd Quintile,Urban regions,Strong,0.16104294478527606,41132,0.15749066736934142,0.1645952222012107
2016,2nd Quintile,Rural regions,Not at all,0.48530646515533166,41132,0.48047644934026995,0.49013648097039336
2016,2nd Quintile,Rural regions,A Little,0.34760705289672544,41132,0.34300485726072794,0.35220924853272295
2016,2nd Quintile,Rural regions,Strong,0.1670864819479429,41132,0.16348122044991936,0.17069174344596644
2016,3rd Quintile,Urban regions,Not at all,0.5308957952468008,41132,0.5260729262709445,0.535718664222657
2016,3rd Quintile,Urban regions,A Little,0.33418647166361976,41132,0.329627814858816,0.33874512846842353
2016,3rd Quintile,Urban regions,Strong,0.13491773308957952,41132,0.1316160956524353,0.13821937052672376
2016,3rd Quintile,Rural regions,Not at all,0.458356940509915,41132,0.45354162603446374,0.46317225498536624
2016,3rd Quintile,Rural regions,A Little,0.36373937677053825,41132,0.35909017022860057,0.3683885833124759
2016,3rd Quintile,Rural regions,Strong,0.17790368271954674,41132,0.17420778470815296,0.1815995807309405
2016,4th Quintile,Urban regions,Not at all,0.5472312703583062,41132,0.5424207747410997,0.5520417659755127
2016,4th Quintile,Urban regions,A Little,0.3268186753528773,41132,0.32228567638535854,0.33135167432039603
2016,4th Quintile,Urban regions,Strong,0.1259500542888165,41132,0.12274353791173498,0.12915657066589803
2016,4th Quintile,Rural regions,Not at all,0.47745358090185674,41132,0.4726263933463939,0.4822807684573196
2016,4th Quintile,Rural regions,A Little,0.3735632183908046,41132,0.3688881621822066,0.37823827459940257
2016,4th Quintile,Rural regions,Strong,0.14898320070733864,41132,0.14554204856327177,0.15242435285140551
2016,5th Quintile,Urban regions,Not at all,0.5803790803790804,41132,0.5756098247781712,0.5851483359799895
2016,5th Quintile,Urban regions,A Little,0.33081783081783084,41132,0.3262707487482002,0.33536491288746145
2016,5th Quintile,Urban regions,Strong,0.0888030888030888,41132,0.08605401554498826,0.09155216206118935
2016,5th Quintile,Rural regions,Not at all,0.5413469735720375,41132,0.5365314208039569,0.5461625263401182
2016,5th Quintile,Rural regions,A Little,0.37382779198635974,41132,0.36915206823394225,0.3785035157387772
2016,5th Quintile,Rural regions,Strong,0.08482523444160273,41132,0.08213257945390777,0.08751788942929768
2018,1st Quintile,Urban regions,Not at all,0.5755770662695457,43121,0.5709119462473216,0.5802421862917699
2018,1st Quintile,Urban regions,A Little,0.2851824274013403,43121,0.2809208473553933,0.2894440074472873
2018,1st Quintile,Urban regions,Strong,0.13924050632911392,43121,0.1359728575759788,0.14250815508224904
2018,1st Quintile,Rural regions,Not at all,0.51209341117598,43121,0.5073754474775629,0.516811374874397
2018,1st Quintile,Rural regions,A Little,0.32360300250208507,43121,0.3191871072179492,0.32801889778622095
2018,1st Quintile,Rural regions,Strong,0.16430358632193495,43121,0.16080607241365558,0.16780110023021433
2018,2nd Quintile,Urban regions,Not at all,0.5157622739018087,43121,0.5110452752059212,0.5204792725976962
2018,2nd Quintile,Urban regions,A Little,0.3245478036175711,43121,0.32012855631256704,0.3289670509225751
2018,2nd Quintile,Urban regions,Strong,0.15968992248062017,43121,0.15623235869779245,0.16314748626344788
2018,2nd Quintile,Rural regions,Not at all,0.4835164835164835,43121,0.4787997044507994,0.48823326258216765
2018,2nd Quintile,Rural regions,A Little,0.3474218089602705,43121,0.34292756673370733,0.3519160511868336
2018,2nd Quintile,Rural regions,Strong,0.16906170752324598,43121,0.16552402650325337,0.17259938854323859
2018,3rd Quintile,Urban regions,Not at all,0.5190403655750191,43121,0.514324444362187,0.5237562867878511
2018,3rd Quintile,Urban regions,A Little,0.33054074638233055,43121,0.3261007129971074,0.3349807797675537
2018,3rd Quintile,Urban regions,Strong,0.1504188880426504,43121,0.14704473116588374,0.1537930449194171
2018,3rd Quintile,Rural regions,Not at all,0.47030878859857483,43121,0.46559777247893125,0.4750198047182184
2018,3rd Quintile,Rural regions,A Little,0.3663895486935867,43121,0.3618418219249743,0.37093727546219907
2018,3rd Quintile,Rural regions,Strong,0.16330166270783847,43121,0.1598127394587281,0.16679058595694884
2018,4th Quintile,Urban regions,Not at all,0.5449775112443778,43121,0.5402772999599404,0.5496777225288151
2018,4th Quintile,Urban regions,A Little,0.3263368315842079,43121,0.32191129324423556,0.33076236992418023
2018,4th Quintile,Urban regions,Strong,0.12868565717141428,43121,0.1255250962692059,0.13184621807362265
2018,4th Quintile,Rural regions,Not at all,0.48893360160965793,43121,0.4842154133477106,0.49365178987160524
2018,4th Quintile,Rural regions,A Little,0.3682092555331992,43121,0.3636568007635241,0.37276171030287436
2018,4th Quintile,Rural regions,Strong,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,5th Quintile,Urban regions,Not at all,0.5851194121249235,43121,0.5804689568691846,0.5897698673806623
2018,5th Quintile,Urban regions,A Little,0.32532149418248624,43121,0.32089951721841553,0.32974347114655694
2018,5th Quintile,Urban regions,Strong,0.08955909369259032,43121,0.08686388508063383,0.09225430230454681
2018,5th Quintile,Rural regions,Not at all,0.5362776025236593,43121,0.5315706965232123,0.5409845085241063
2018,5th Quintile,Rural regions,A Little,0.3767963547143358,43121,0.3722225249301818,0.3813701844984898
2018,5th Quintile,Rural regions,Strong,0.08692604276200491,43121,0.08426691262544035,0.08958517289856947
2020,1st Quintile,Urban regions,Not at all,0.5239980207817911,42741,0.5192632066582678,0.5287328349053145
2020,1st Quintile,Urban regions,A Little,0.2963879267689263,42741,0.29205849771061476,0.3007173558272378
2020,1st Quintile,Urban regions,Strong,0.17961405244928252,42741,0.17597479320413578,0.18325331169442927
2020,1st Quintile,Rural regions,Not at all,0.4480446927374302,42741,0.44333007639471916,0.4527593090801412
2020,1st Quintile,Rural regions,A Little,0.3642458100558659,42741,0.3596835962988438,0.3688080238128881
2020,1st Quintile,Rural regions,Strong,0.1877094972067039,42741,0.1840075302086869,0.1914114642047209
2020,2nd Quintile,Urban regions,Not at all,0.5021953896816685,42741,0.4974551582054621,0.5069356211578749
2020,2nd Quintile,Urban regions,A Little,0.31833150384193193,42741,0.31391518770903054,0.3227478199748333
2020,2nd Quintile,Urban regions,Strong,0.17947310647639955,42741,0.1758349629190801,0.183111250033719
2020,2nd Quintile,Rural regions,Not at all,0.4718384697130712,42741,0.4671057172754532,0.4765712221506892
2020,2nd Quintile,Rural regions,A Little,0.357066950053135,42741,0.35252448667732356,0.3616094134289464
2020,2nd Quintile,Rural regions,Strong,0.17109458023379384,42741,0.16752428321086513,0.17466487725672256
2020,3rd Quintile,Urban regions,Not at all,0.46723790322580644,42741,0.4625078130018454,0.4719679934497675
2020,3rd Quintile,Urban regions,A Little,0.3795362903225806,42741,0.3749356468528817,0.38413693379227953
2020,3rd Quintile,Urban regions,Strong,0.1532258064516129,42741,0.1498108631561377,0.1566407497470881
2020,3rd Quintile,Rural regions,Not at all,0.4542456718878813,42741,0.44952528358920335,0.4589660601865592
2020,3rd Quintile,Rural regions,A Little,0.3792250618301731,42741,0.37462515182606493,0.3838249718342813
2020,3rd Quintile,Rural regions,Strong,0.1665292662819456,42741,0.16299723782872078,0.1700612947351704
2020,4th Quintile,Urban regions,Not at all,0.48517520215633425,42741,0.48043700902959335,0.48991339528307515
2020,4th Quintile,Urban regions,A Little,0.37346510931416593,42741,0.36887913751644313,0.37805108111188873
2020,4th Quintile,Urban regions,Strong,0.14135968852949984,42741,0.13805673731886214,0.14466263974013754
2020,4th Quintile,Rural regions,Not at all,0.43015214384508993,42741,0.42545834755811635,0.4348459401320635
2020,4th Quintile,Rural regions,A Little,0.4149377593360996,42741,0.4102665831779035,0.41960893549429573
2020,4th Quintile,Rural regions,Strong,0.15491009681881052,42741,0.15147985252146837,0.15834034111615267
2020,5th Quintile,Urban regions,Not at all,0.5640142663878982,42741,0.5593129994000714,0.568715533375725
2020,5th Quintile,Urban regions,A Little,0.35370803099249787,42741,0.34917518909084744,0.3582408728941483
2020,5th Quintile,Urban regions,Strong,0.08227770261960399,42741,0.07967256630987289,0.08488283892933508
2020,5th Quintile,Rural regions,Not at all,0.5215113072255929,42741,0.5167754190843054,0.5262471953668805
2020,5th Quintile,Rural regions,A Little,0.39437396580253725,42741,0.38974066902865323,0.3990072625764213
2020,5th Quintile,Rural regions,Strong,0.08411472697186984,42741,0.08148330625475089,0.08674614768898878
