"ple0005","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Gar nicht","2008","17-34","3436","0.774404733676158","0.761956635927648","0.786852831424669",""
"Gar nicht","2008","35-65","5499","0.493864685253981","0.484368897828073","0.503360472679889",""
"Gar nicht","2008","66 +","829","0.172699915807879","0.161375812995607","0.184024018620152",""
"Stark","2009","17-34","","","","",""
"Stark","2009","35-65","","","","",""
"Stark","2009","66 +","","","","",""
"Ein wenig","2009","17-34","","","","",""
"Ein wenig","2009","35-65","","","","",""
"Ein wenig","2009","66 +","","","","",""
"Gar nicht","2009","17-34","","","","",""
"Gar nicht","2009","35-65","","","","",""
"Gar nicht","2009","66 +","","","","",""
"Stark","2010","17-34","62","0.021758634984679","0.0169553310359282","0.0265619389334299",""
"Stark","2010","35-65","1048","0.135439517591814","0.128388266412431","0.142490768771197",""
"Stark","2010","66 +","1308","0.349332892171822","0.334548997305326","0.364116787038318",""
"Ein wenig","2010","17-34","709","0.193577955122893","0.180569959591955","0.206585950653831",""
"Ein wenig","2010","35-65","3587","0.416211580339826","0.406054225755969","0.426368934923682",""
"Ein wenig","2010","66 +","1920","0.477620321256776","0.462131290777354","0.493109351736197",""
"Gar nicht","2010","17-34","2773","0.784663409892428","0.771130167800273","0.798196651984582",""
"Gar nicht","2010","35-65","4412","0.44834890206836","0.438100973381361","0.458596830755359",""
"Gar nicht","2010","66 +","767","0.173046786571402","0.161316410429625","0.18477716271318",""
"Stark","2011","17-34","","","","",""
"Stark","2011","35-65","","","","",""
"Stark","2011","66 +","","","","",""
"Ein wenig","2011","17-34","","","","",""
"Ein wenig","2011","35-65","","","","",""
"Ein wenig","2011","66 +","","","","",""
"Gar nicht","2011","17-34","","","","",""
"Gar nicht","2011","35-65","","","","",""
"Gar nicht","2011","66 +","","","","",""
"Stark","2012","17-34","91","0.0232400494431767","0.0186338830111738","0.0278462158751796",""
"Stark","2012","35-65","1384","0.130554190882643","0.124307070719992","0.136801311045293",""
"Stark","2012","66 +","1643","0.342692513352759","0.329746572267726","0.355638454437791",""
"Ein wenig","2012","17-34","819","0.206243978992857","0.193874217217561","0.218613740768152",""
"Ein wenig","2012","35-65","4295","0.405531254943023","0.396427095176697","0.414635414709349",""
"Ein wenig","2012","66 +","2391","0.461140497793238","0.447543236812744","0.474737758773731",""
"Gar nicht","2012","17-34","3200","0.770515971563967","0.757660315785825","0.783371627342109",""
"Gar nicht","2012","35-65","5494","0.463914554174334","0.454667589493455","0.473161518855213",""
"Gar nicht","2012","66 +","1129","0.196166988854004","0.185335381458508","0.206998596249499",""
"Stark","2013","17-34","","","","",""
"Stark","2013","35-65","","","","",""
"Stark","2013","66 +","","","","",""
"Ein wenig","2013","17-34","","","","",""
"Ein wenig","2013","35-65","","","","",""
"Ein wenig","2013","66 +","","","","",""
"Gar nicht","2013","17-34","","","","",""
"Gar nicht","2013","35-65","","","","",""
"Gar nicht","2013","66 +","","","","",""
"Stark","2014","17-34","215","0.0308912742447836","0.0266905091754133","0.0350920393141539",""
"Stark","2014","35-65","1852","0.136432490018619","0.131039935680817","0.141825044356422",""
"Stark","2014","66 +","1524","0.325082568323736","0.312018010604264","0.338147126043208",""
"Ein wenig","2014","17-34","1219","0.181063928881714","0.171714927999923","0.190412929763504",""
"Ein wenig","2014","35-65","5443","0.369399518908012","0.361817012402838","0.376982025413186",""
"Ein wenig","2014","66 +","2367","0.484539371149795","0.470600267948085","0.498478474351505",""
"Gar nicht","2014","17-34","5083","0.788044796873503","0.778122282776605","0.7979673109704",""
"Gar nicht","2014","35-65","8269","0.494167991073368","0.486313321147536","0.502022660999201",""
"Gar nicht","2014","66 +","1047","0.190378060526469","0.179427858508294","0.201328262544644",""
"Stark","2015","17-34","","","","",""
"Stark","2015","35-65","","","","",""
"Stark","2015","66 +","","","","",""
"Ein wenig","2015","17-34","","","","",""
"Ein wenig","2015","35-65","","","","",""
"Ein wenig","2015","66 +","","","","",""
"Gar nicht","2015","17-34","","","","",""
"Gar nicht","2015","35-65","","","","",""
"Gar nicht","2015","66 +","","","","",""
"Stark","2016","17-34","261","0.0325896354692233","0.0284609559850632","0.0367183149533833",""
"Stark","2016","35-65","1793","0.131639754087939","0.126269981477909","0.137009526697969",""
"Stark","2016","66 +","1401","0.316069720856599","0.302811339438703","0.329328102274494",""
"Ein wenig","2016","17-34","1369","0.184073374329093","0.175062081774621","0.193084666883565",""
"Ein wenig","2016","35-65","5314","0.372657704567203","0.364978438159952","0.380336970974455",""
"Ein wenig","2016","66 +","2275","0.482836273585191","0.468586527710804","0.497086019459579",""
"Gar nicht","2016","17-34","5475","0.783336990201684","0.773757712725779","0.792916267677588",""
"Gar nicht","2016","35-65","8122","0.495702541344857","0.487761702904796","0.503643379784919",""
"Gar nicht","2016","66 +","1048","0.20109400555821","0.189664155086508","0.212523856029912",""
"Stark","2017","17-34","55","0.0514422928639434","0.0385398800501315","0.0643447056777554",""
"Stark","2017","35-65","133","0.168094387113844","0.140412052412561","0.195776721815126",""
"Stark","2017","66 +","12","","","",""
"Ein wenig","2017","17-34","241","0.223496465775191","0.199164009923522","0.247828921626861",""
"Ein wenig","2017","35-65","257","0.34830437676185","0.313035555096816","0.383573198426884",""
"Ein wenig","2017","66 +","4","","","",""
"Gar nicht","2017","17-34","830","0.725061241360865","0.698982644270656","0.751139838451074",""
"Gar nicht","2017","35-65","311","0.483601236124307","0.446607739719466","0.520594732529147",""
"Gar nicht","2017","66 +","5","","","",""
"Stark","2018","17-34","308","0.0356378800589987","0.0315054429120673","0.0397703172059301",""
"Stark","2018","35-65","2036","0.126311216916841","0.121218592084682","0.131403841749001",""
"Stark","2018","66 +","1439","0.303714727076487","0.290986073800226","0.316443380352748",""
"Ein wenig","2018","17-34","1493","0.188672930225524","0.179951593899361","0.197394266551686",""
"Ein wenig","2018","35-65","5790","0.371065172503848","0.363659401770161","0.378470943237535",""
"Ein wenig","2018","66 +","2395","0.475616994059153","0.461793783846377","0.489440204271929",""
"Gar nicht","2018","17-34","5930","0.775689189715478","0.76639098238139","0.784987397049565",""
"Gar nicht","2018","35-65","8520","0.502623610579311","0.494958712768066","0.510288508390556",""
"Gar nicht","2018","66 +","1180","0.22066827886436","0.209189728162334","0.232146829566385",""
"Stark","2019","17-34","11","","","",""
"Stark","2019","35-65","24","","","",""
"Stark","2019","66 +","4","","","",""
"Ein wenig","2019","17-34","21","","","",""
"Ein wenig","2019","35-65","33","0.25702380259319","0.1791610902216","0.33488651496478",""
"Ein wenig","2019","66 +","2","","","",""
"Gar nicht","2019","17-34","98","0.696454210057612","0.617416416880516","0.775492003234709",""
"Gar nicht","2019","35-65","64","0.492665405122187","0.403585718956556","0.581745091287817",""
"Gar nicht","2019","66 +","","","","",""
"Stark","2020","17-34","313","0.038750303694283","0.0345334672813463","0.0429671401072197",""
"Stark","2020","35-65","1948","0.119046021569296","0.11409391710388","0.123998126034712",""
"Stark","2020","66 +","1333","0.297773464430377","0.285051400650187","0.310495528210566",""
"Ein wenig","2020","17-34","1751","0.204895308800567","0.196076513625363","0.213714103975771",""
"Ein wenig","2020","35-65","6106","0.398725955677778","0.391238586865357","0.406213324490199",""
"Ein wenig","2020","66 +","2484","0.492189382209808","0.478280476520121","0.506098287899494",""
"Gar nicht","2020","17-34","5983","0.75635438750515","0.74697503079117","0.765733744219129",""
"Gar nicht","2020","35-65","8374","0.482228022752926","0.474587004503576","0.489869041002276",""
"Gar nicht","2020","66 +","1146","0.210037153359815","0.198704611072284","0.221369695647347",""
