syear,age_gr,ple0005,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,3.0,0.1501557632398754,19571,0.14515092284183662,0.15516060363791417
2008,46-65 J.,2.0,0.14543094496365525,19571,0.1404918024536019,0.15037008747370859
2008,17-29 J.,3.0,0.1314122533748702,19571,0.12667884098465312,0.13614566576508727
2008,66 und älter,2.0,0.1041017653167186,19571,0.09982310360869491,0.10838042702474228
2008,66 und älter,1.0,0.07502596053997923,19571,0.07133516389642469,0.07871675718353377
2008,30-45 J.,2.0,0.07367601246105919,19571,0.07001590299477316,0.07733612192734522
2008,46-65 J.,1.0,0.05088265835929388,19571,0.04780376665378173,0.053961550064806026
2008,66 und älter,3.0,0.04304257528556594,19571,0.04019912922028176,0.04588602135085012
2008,17-29 J.,2.0,0.02881619937694704,19571,0.026472409749547076,0.031159989004347004
2008,30-45 J.,1.0,0.01209761163032191,19571,0.010565972688587463,0.013629250572056358
2008,17-29 J.,1.0,0.0030114226375908618,19571,0.002243742136869297,0.0037791031383124264
2010,30-45 J.,3.0,0.16236585071747256,24328,0.15773162267038193,0.1670000787645632
2010,46-65 J.,2.0,0.15874834197515977,24328,0.15415614579057246,0.16334053815974708
2010,46-65 J.,3.0,0.15048836368021223,24328,0.14599533703827056,0.1549813903221539
2010,17-29 J.,3.0,0.12034245749427228,24328,0.11625390930239295,0.1244310056861516
2010,66 und älter,2.0,0.1157602797540094,24328,0.11173989459245764,0.11978066491556116
2010,66 und älter,1.0,0.07880139877004702,24328,0.07541571442055911,0.08218708311953493
2010,30-45 J.,2.0,0.07162667309779332,24328,0.06838625100324208,0.07486709519234455
2010,46-65 J.,1.0,0.05197154226456047,24328,0.049182235004445816,0.05476084952467513
2010,66 und älter,3.0,0.046243820089231884,24328,0.04360476532995068,0.048882874848513086
2010,17-29 J.,2.0,0.02863861087664295,24328,0.026542717137295127,0.030734504615990775
2010,30-45 J.,1.0,0.013083323284697938,24328,0.011655408967896609,0.014511237601499267
2010,17-29 J.,1.0,0.0019293379959001568,24328,0.0013779114475292091,0.0024807645442711046
2012,46-65 J.,3.0,0.16413968502396556,28166,0.15981387806591105,0.16846549198202007
2012,46-65 J.,2.0,0.16140076298542502,28166,0.1571041770047077,0.16569734896614235
2012,30-45 J.,3.0,0.14799960872542306,28166,0.14385251677653182,0.1521467006743143
2012,66 und älter,2.0,0.11689327985914115,28166,0.11314100320799378,0.12064555651028852
2012,17-29 J.,3.0,0.1130783527340311,28166,0.10937985081827435,0.11677685464978786
2012,66 und älter,1.0,0.08035801623789494,28166,0.07718320811963399,0.0835328243561559
2012,30-45 J.,2.0,0.06392448400665167,28166,0.06106766621141292,0.06678130180189042
2012,46-65 J.,1.0,0.057370634843001075,28166,0.0546547659913777,0.06008650369462445
2012,66 und älter,3.0,0.055218624669862076,28166,0.05255113996256156,0.05788610937716259
2012,17-29 J.,2.0,0.024845935635332096,28166,0.023028086745113363,0.026663784525550828
2012,30-45 J.,1.0,0.012129511884965274,28166,0.010851116624784959,0.013407907145145588
2012,17-29 J.,1.0,0.002641103394306955,28166,0.002041710046747926,0.003240496741865984
2014,30-45 J.,3.0,0.2122580406380695,27654,0.2074385498219002,0.2170775314542388
2014,46-65 J.,3.0,0.15485399163551575,27654,0.1505901195584499,0.1591178637125816
2014,46-65 J.,2.0,0.13682963840260556,27654,0.13277907493375646,0.14088020187145467
2014,17-29 J.,3.0,0.1270587364447241,27654,0.12313344534469295,0.13098402754475524
2014,66 und älter,2.0,0.08756800769828639,27654,0.08423642898316672,0.09089958641340606
2014,30-45 J.,2.0,0.08290462267293386,27654,0.07965469483595093,0.08615455050991679
2014,66 und älter,1.0,0.05640475221140679,27654,0.053685635728960984,0.059123868693852596
2014,46-65 J.,1.0,0.0523335430622895,27654,0.04970875092997057,0.05495833519460844
2014,66 und älter,3.0,0.03875050890114364,27654,0.0364757579320129,0.04102525987027438
2014,17-29 J.,2.0,0.0268699803841741,27654,0.02496409753525475,0.02877586323309345
2014,30-45 J.,1.0,0.01965283689255709,27654,0.01801685058238843,0.02128882320272575
2014,17-29 J.,1.0,0.00451534105629372,27654,0.0037251362668624015,0.005305545845725038
2016,30-45 J.,3.0,0.2128390864069776,27798,0.20802729547181018,0.21765087734214503
2016,46-65 J.,3.0,0.14879148495823785,27798,0.1446078256130878,0.1529751443033879
2016,17-29 J.,3.0,0.14088254859930519,27798,0.1367927288634197,0.14497236833519067
2016,46-65 J.,2.0,0.13363884987803976,27798,0.12963880240769163,0.13763889734838788
2016,66 und älter,2.0,0.08404168822529381,27798,0.08078005941969531,0.08730331703089232
2016,30-45 J.,2.0,0.08315470470840416,27798,0.07990876282869576,0.08640064658811257
2016,66 und älter,1.0,0.051777662798432995,27798,0.04917285545026445,0.05438247014660154
2016,46-65 J.,1.0,0.05018848399733905,27798,0.04762181390404599,0.05275515409063211
2016,66 und älter,3.0,0.03873161357084781,27798,0.036463293053640024,0.0409999340880556
2016,17-29 J.,2.0,0.03023135486732205,27798,0.028218501350193,0.0322442083844511
2016,30-45 J.,1.0,0.019883213836942863,27798,0.018242127229468368,0.021524300444417357
2016,17-29 J.,1.0,0.005839308152856826,27798,0.004943616994672435,0.006734999311041216
2017,17-29 J.,3.0,0.3355048859934853,31140,0.3302605309255437,0.34074924106142696
2017,30-45 J.,3.0,0.23289902280130292,31140,0.22820433336123708,0.23759371224136877
2017,30-45 J.,2.0,0.12052117263843648,31140,0.11690506677763812,0.12413727849923484
2017,17-29 J.,2.0,0.09066232356134636,31140,0.08747318945142865,0.09385145767126407
2017,46-65 J.,2.0,0.05863192182410423,31140,0.05602250435385661,0.061241339294351854
2017,30-45 J.,1.0,0.0499457111834962,31140,0.04752624208648991,0.052365180280502494
2017,46-65 J.,3.0,0.048859934853420196,31140,0.04646554178263074,0.051254327924209656
2017,46-65 J.,1.0,0.03528773072747014,31140,0.03323842132051257,0.037337040134427714
2017,17-29 J.,1.0,0.016286644951140065,31140,0.01488076944206447,0.01769252046021566
2017,66 und älter,1.0,0.006514657980456026,31140,0.0056210988244110175,0.007408217136501035
2017,66 und älter,3.0,0.0027144408251900108,31140,0.002136548772879442,0.0032923328775005794
2017,66 und älter,2.0,0.002171552660152009,31140,0.0016545296276990658,0.002688575692604952
2018,30-45 J.,3.0,0.18999003128115224,29779,0.18553437577536938,0.1944456867869351
2018,46-65 J.,3.0,0.15908700285311608,29779,0.15493274070093663,0.16324126500529554
2018,17-29 J.,3.0,0.1477089134096456,29779,0.14367897562497203,0.15173885119431915
2018,46-65 J.,2.0,0.13908081537245195,29779,0.13515060476563434,0.14301102597926957
2018,66 und älter,2.0,0.08232786772541335,29779,0.07920597323083543,0.08544976221999127
2018,30-45 J.,2.0,0.0780997559382627,29779,0.07505208678201904,0.08114742509450636
2018,46-65 J.,1.0,0.054106080918497126,29779,0.05153660073830074,0.05667556109869351
2018,66 und älter,1.0,0.04943109552782648,29779,0.04696906782114683,0.05189312323450613
2018,66 und älter,3.0,0.04049362345742669,29779,0.038254808142119665,0.04273243877273372
2018,17-29 J.,2.0,0.03317177133821457,29779,0.031137728903518444,0.035205813772910696
2018,30-45 J.,1.0,0.020487435976762572,29779,0.018878459011261162,0.02209641294226398
2018,17-29 J.,1.0,0.006015606201230621,29779,0.0051373312462237915,0.006893881156237451
2019,17-29 J.,3.0,0.2723735408560311,29565,0.2672989173171081,0.2774481643949541
2019,30-45 J.,3.0,0.2529182879377432,29565,0.24796331486124903,0.25787326101423735
2019,46-65 J.,3.0,0.10505836575875487,29565,0.10156310318708751,0.10855362833042222
2019,30-45 J.,2.0,0.08560311284046693,29565,0.08241393103382223,0.08879229464711162
2019,30-45 J.,1.0,0.07003891050583658,29565,0.06712973977568155,0.0729480812359916
2019,46-65 J.,2.0,0.07003891050583658,29565,0.06712973977568155,0.0729480812359916
2019,17-29 J.,2.0,0.054474708171206226,29565,0.051887679981869515,0.05706173636054294
2019,46-65 J.,1.0,0.04669260700389105,29565,0.044287648033296774,0.04909756597448533
2019,17-29 J.,1.0,0.019455252918287938,29565,0.017880837700286315,0.02102966813628956
2019,66 und älter,1.0,0.01556420233463035,29565,0.014153211272927367,0.016975193396333334
2019,66 und älter,2.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2020,30-45 J.,3.0,0.18481893200572871,29899,0.18041918190016354,0.1892186821112939
2020,46-65 J.,3.0,0.160676532769556,29899,0.1565138947308122,0.16483917080829982
2020,46-65 J.,2.0,0.14686626202005046,29899,0.14285392579349604,0.15087859824660488
2020,17-29 J.,3.0,0.1427061310782241,29899,0.13874139836032823,0.14667086379612
2020,66 und älter,2.0,0.08415740298711041,29899,0.08101049299100913,0.0873043129832117
2020,30-45 J.,2.0,0.08381640864761646,29899,0.08067529594844426,0.08695752134678865
2020,46-65 J.,1.0,0.05053536111300552,29899,0.04805242912335082,0.05301829310266022
2020,66 und älter,1.0,0.04436336356816477,29899,0.04202944140332113,0.04669728573300841
2020,66 und älter,3.0,0.038668758098615565,29899,0.036483290459344626,0.0408542257378865
2020,17-29 J.,2.0,0.03696378640114574,29899,0.03482514842213867,0.03910242438015281
2020,30-45 J.,1.0,0.020357362067789674,29899,0.018756616419841932,0.021958107715737415
2020,17-29 J.,1.0,0.006069699242992567,29899,0.00518928047657637,0.006950118009408764
2021,17-29 J.,3.0,0.22040816326530613,19931,0.2146532470400583,0.22616307949055395
2021,30-45 J.,3.0,0.17551020408163265,19931,0.1702289707580906,0.1807914374051747
2021,30-45 J.,2.0,0.17551020408163265,19931,0.1702289707580906,0.1807914374051747
2021,46-65 J.,1.0,0.08979591836734693,19931,0.08582684419990866,0.09376499253478521
2021,46-65 J.,2.0,0.08979591836734693,19931,0.08582684419990866,0.09376499253478521
2021,17-29 J.,2.0,0.0653061224489796,19931,0.06187605093404561,0.06873619396391359
2021,30-45 J.,1.0,0.061224489795918366,19931,0.057896093807080516,0.06455288578475621
2021,46-65 J.,3.0,0.05714285714285714,19931,0.053920338413195136,0.060365375872519146
2021,17-29 J.,1.0,0.04081632653061224,19931,0.0380693220135669,0.04356333104765758
2021,66 und älter,1.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,66 und älter,3.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
