year,age_gr,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,Ein wenig,0.16962616822429907,38694,0.16588663401276735,0.1733657024358308
2014,18-29 y.,Stark,0.02850467289719626,38694,0.026846565539228665,0.030162780255163855
2014,30-45 y.,Gar nicht,0.6742299553256524,38694,0.6695602029326491,0.6788997077186558
2014,30-45 y.,Ein wenig,0.26334352221960966,38694,0.2589549011505367,0.2677321432886826
2014,30-45 y.,Stark,0.06242652245473783,38694,0.06001594280598054,0.06483710210349512
2014,46-65 y.,Gar nicht,0.45013448090371166,38694,0.4451773128527739,0.45509164895464943
2014,46-65 y.,Ein wenig,0.3977407208176439,38694,0.3928640208622888,0.402617420772999
2014,46-65 y.,Stark,0.15212479827864442,38694,0.14854630478378478,0.15570329177350406
2014,66 and older,Ein wenig,0.4792384038890014,38694,0.4742606944871827,0.4842161132908201
2014,66 and older,Stark,0.3086894875430423,38694,0.3040865852287681,0.31329238985731656
2014,66 and older,Gar nicht,0.21207210856795625,38694,0.20799906297078485,0.21614515416512764
2016,18-29 y.,Gar nicht,0.7961570593149541,41132,0.7922637996457736,0.8000503189841345
2016,18-29 y.,Ein wenig,0.170843776106934,41132,0.1672064359169257,0.1744811162969423
2016,18-29 y.,Stark,0.032999164578111945,41132,0.031272805809396426,0.034725523346827464
2016,30-45 y.,Gar nicht,0.6738036738036738,41132,0.6692729000313429,0.6783344475760047
2016,30-45 y.,Ein wenig,0.26325026325026324,41132,0.2589941756366722,0.26750635086385427
2016,30-45 y.,Stark,0.06294606294606295,41132,0.060598956757734634,0.06529316913439126
2016,46-65 y.,Gar nicht,0.44733333333333336,41132,0.44252811169475725,0.45213855497190947
2016,46-65 y.,Ein wenig,0.4017777777777778,41132,0.39703982874221105,0.4065157268133445
2016,46-65 y.,Stark,0.15088888888888888,41132,0.1474296779151418,0.15434809986263595
2016,66 and older,Ein wenig,0.4814736396358247,41132,0.4766448550145922,0.48630242425705716
2016,66 and older,Stark,0.29663349565953845,41132,0.292219142306574,0.3010478490125029
2016,66 and older,Gar nicht,0.22189286470463687,41132,0.2178771992434681,0.22590853016580564
2018,18-29 y.,Gar nicht,0.7903255471767519,43121,0.7864832811662517,0.794167813187252
2018,18-29 y.,Ein wenig,0.17748758506529336,43121,0.17388124330782967,0.18109392682275705
2018,18-29 y.,Stark,0.032186867757954755,43121,0.030520976026291224,0.033852759489618287
2018,30-45 y.,Gar nicht,0.6583680762358547,43121,0.6538917135719042,0.6628444388998052
2018,30-45 y.,Ein wenig,0.2706372840976772,43121,0.2664437782572775,0.27483078993807686
2018,30-45 y.,Stark,0.07099463966646813,43121,0.06857063445607578,0.07341864487686048
2018,46-65 y.,Gar nicht,0.45160031225604996,43121,0.4469031303893885,0.4562974941227114
2018,46-65 y.,Ein wenig,0.3948087431693989,43121,0.39019502180327753,0.39942246453552027
2018,46-65 y.,Stark,0.15359094457455114,43121,0.15018776696186312,0.15699412218723915
2018,66 and older,Ein wenig,0.47794851327080423,43121,0.47323376092351227,0.4826632656180962
2018,66 and older,Stark,0.2869686689283576,43121,0.2826991080753927,0.29123822978132247
2018,66 and older,Gar nicht,0.23508281780083815,43121,0.2310803365006031,0.23908529910107318
2020,18-29 y.,Gar nicht,0.7683128327519736,42741,0.7643128900963998,0.7723127754075474
2020,18-29 y.,Ein wenig,0.19900862860290067,42741,0.1952234741620209,0.20279378304378043
2020,18-29 y.,Stark,0.03267853864512576,42741,0.030992954424558527,0.034364122865692986
2020,30-45 y.,Gar nicht,0.6395280235988201,42741,0.6349760548107352,0.644079992386905
2020,30-45 y.,Ein wenig,0.29002949852507376,42741,0.28572745331571675,0.29433154373443077
2020,30-45 y.,Stark,0.07044247787610619,42741,0.06801648691300459,0.07286846883920779
2020,46-65 y.,Gar nicht,0.448719169602895,42741,0.4440038895792373,0.45343444962655266
2020,46-65 y.,Ein wenig,0.41015141415103323,42741,0.40548829932537384,0.41481452897669263
2020,46-65 y.,Stark,0.1411294162460718,42741,0.13782871384845322,0.1444301186436904
2020,66 and older,Ein wenig,0.5033652865592494,42741,0.49862511675900545,0.5081054563594933
2020,66 and older,Stark,0.2653477462777891,42741,0.261161909002316,0.26953358355326223
2020,66 and older,Gar nicht,0.23128696716296146,42741,0.22728943989719178,0.23528449442873114
