,Unnamed: 0,year,age_gr,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2006,66 and older,A Little,0.44555,2009,21907,0.43146,0.4574
35,35,2006,66 and older,Not at all,0.16873,835,21907,0.16375,0.17718
36,36,2008,17-29 y.,Strong,0.02135,58,19260,0.01532,0.02728
37,37,2008,17-29 y.,A Little,0.19184,555,19260,0.17685,0.2063
38,38,2008,17-29 y.,Not at all,0.78681,2531,19260,0.76011,0.81507
39,39,2008,30-45 y.,Strong,0.04943,233,19260,0.04458,0.05506
40,40,2008,30-45 y.,A Little,0.29311,1419,19260,0.28133,0.31003
41,41,2008,30-45 y.,Not at all,0.65746,3512,19260,0.63996,0.6808
42,42,2008,46-65 y.,Strong,0.17055,980,19260,0.16258,0.18025
43,43,2008,46-65 y.,A Little,0.42494,2801,19260,0.41088,0.43797
44,44,2008,46-65 y.,Not at all,0.40451,2892,19260,0.38927,0.41819
45,45,2008,66 and older,Strong,0.35908,1445,19260,0.34629,0.3703
46,46,2008,66 and older,A Little,0.46832,2005,19260,0.45341,0.48193
47,47,2008,66 and older,Not at all,0.1726,829,19260,0.16347,0.18179
48,48,2014,17-29 y.,Strong,0.02727,122,27019,0.02073,0.03414
49,49,2014,17-29 y.,A Little,0.16479,726,27019,0.14967,0.18258
50,50,2014,17-29 y.,Not at all,0.80794,3433,27019,0.77555,0.84355
51,51,2014,30-45 y.,Strong,0.06194,531,27019,0.05573,0.06837
52,52,2014,30-45 y.,A Little,0.25342,2240,27019,0.23839,0.26971
53,53,2014,30-45 y.,Not at all,0.68464,5735,27019,0.65921,0.71272
54,54,2014,46-65 y.,Strong,0.16669,1414,27019,0.15659,0.17516
55,55,2014,46-65 y.,A Little,0.41497,3697,27019,0.40066,0.42993
56,56,2014,46-65 y.,Not at all,0.41834,4184,27019,0.40567,0.43133
57,57,2014,66 and older,Strong,0.32519,1524,27019,0.31361,0.33486
58,58,2014,66 and older,A Little,0.48402,2366,27019,0.46735,0.49831
59,59,2014,66 and older,Not at all,0.19079,1047,27019,0.18216,0.20169
60,60,2016,17-29 y.,Strong,0.02799,158,27058,0.02149,0.03687
61,61,2016,17-29 y.,A Little,0.16621,818,27058,0.14943,0.18233
62,62,2016,17-29 y.,Not at all,0.8058,3812,27058,0.77474,0.84327
63,63,2016,30-45 y.,Strong,0.05624,538,27058,0.04704,0.06544
64,64,2016,30-45 y.,A Little,0.25413,2250,27058,0.23514,0.27278
65,65,2016,30-45 y.,Not at all,0.68963,5759,27058,0.65681,0.71889
66,66,2016,46-65 y.,Strong,0.16232,1358,27058,0.15305,0.17192
67,67,2016,46-65 y.,A Little,0.42077,3616,27058,0.40687,0.43441
68,68,2016,46-65 y.,Not at all,0.41691,4026,27058,0.40082,0.4331
69,69,2016,66 and older,Strong,0.31631,1401,27058,0.30341,0.33069
70,70,2016,66 and older,A Little,0.4817,2274,27058,0.4646,0.49955
71,71,2016,66 and older,Not at all,0.20199,1048,27058,0.19072,0.21025
72,72,2018,17-29 y.,Strong,0.03219,175,29091,0.02443,0.04032
73,73,2018,17-29 y.,A Little,0.17394,965,29091,0.15915,0.19446
74,74,2018,17-29 y.,Not at all,0.79387,4297,29091,0.75826,0.82675
75,75,2018,30-45 y.,Strong,0.05838,596,29091,0.05103,0.06337
76,76,2018,30-45 y.,A Little,0.26072,2272,29091,0.24316,0.27774
77,77,2018,30-45 y.,Not at all,0.6809,5527,29091,0.65485,0.70867
78,78,2018,46-65 y.,Strong,0.15389,1574,29091,0.14602,0.16278
79,79,2018,46-65 y.,A Little,0.41437,4046,29091,0.40013,0.43038
80,80,2018,46-65 y.,Not at all,0.43173,4628,29091,0.4147,0.44471
81,81,2018,66 and older,Strong,0.30424,1438,29091,0.29013,0.31654
82,82,2018,66 and older,A Little,0.4765,2395,29091,0.45597,0.49603
83,83,2018,66 and older,Not at all,0.21926,1178,29091,0.20801,0.22965
84,84,2020,17-29 y.,Strong,0.03719,178,29326,0.02926,0.04663
85,85,2020,17-29 y.,A Little,0.19524,1084,29326,0.17656,0.21605
86,86,2020,17-29 y.,Not at all,0.76757,4185,29326,0.73185,0.80394
87,87,2020,30-45 y.,Strong,0.05629,597,29326,0.04703,0.06573
88,88,2020,30-45 y.,A Little,0.2719,2458,29326,0.25473,0.28855
89,89,2020,30-45 y.,Not at all,0.6718,5420,29326,0.64295,0.70785
90,90,2020,46-65 y.,Strong,0.14431,1482,29326,0.13582,0.15422
91,91,2020,46-65 y.,A Little,0.44675,4307,29326,0.42898,0.4647
92,92,2020,46-65 y.,Not at all,0.40894,4712,29326,0.39235,0.4252
93,93,2020,66 and older,Strong,0.29365,1301,29326,0.27757,0.30926
94,94,2020,66 and older,A Little,0.49555,2468,29326,0.47537,0.51867
95,95,2020,66 and older,Not at all,0.21081,1134,29326,0.19999,0.22308
