year,ple0005,age_gr,proportion,n,lower_confidence,upper_confidence
2006,Strong,46-65 y.,0.3751208507895585,27321,0.3693797999226968,0.38086190165642014
2006,Strong,30-45 y.,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Strong,18-29 y.,0.01643570737995488,27321,0.014928047587637076,0.017943367172272687
2006,A Little,46-65 y.,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,A Little,66 and older,0.2626143790849673,27321,0.2573962555220526,0.26783250264788205
2006,A Little,30-45 y.,0.24313725490196078,27321,0.23805048498134765,0.2482240248225739
2006,A Little,18-29 y.,0.08248366013071895,27321,0.07922154983175174,0.08574577042968616
2006,Not at all,30-45 y.,0.3670203200863154,27321,0.3613049058173932,0.3727357343552376
2006,Not at all,46-65 y.,0.29221363064197087,27321,0.28682089528599414,0.2976063659979476
2006,Not at all,18-29 y.,0.26568962416831504,27321,0.2604519930840432,0.2709272552525869
2006,Not at all,66 and older,0.07507642510339867,27321,0.07195169513497605,0.07820115507182128
2008,Strong,66 and older,0.5320324005891016,23673,0.5256760717710833,0.5383887294071199
2008,Strong,46-65 y.,0.36082474226804123,23673,0.35470705101940486,0.3669424335166776
2008,Strong,30-45 y.,0.0857879234167894,23673,0.08222040702723049,0.0893554398063483
2008,Strong,18-29 y.,0.021354933726067747,23673,0.019513351385314338,0.023196516066821157
2008,A Little,46-65 y.,0.4131268436578171,23673,0.40685430635966097,0.41939938095597323
2008,A Little,66 and older,0.29572271386430676,23673,0.28990913451009026,0.30153629321852327
2008,A Little,30-45 y.,0.20929203539823008,23673,0.20410983945766764,0.2144742313387925
2008,A Little,18-29 y.,0.08185840707964602,23673,0.0783660720681326,0.08535074209115943
2008,Not at all,30-45 y.,0.3596886521917247,23673,0.3535751736826983,0.36580213070075107
2008,Not at all,46-65 y.,0.29619008603031544,23673,0.2903738453280967,0.3020063267325342
2008,Not at all,18-29 y.,0.2592175337976239,23673,0.25363531369111586,0.26479975390413196
2008,Not at all,66 and older,0.08490372798033592,23673,0.08135292811075849,0.08845452784991335
2014,Strong,66 and older,0.4243943191311612,38694,0.41946959877841605,0.4293190394839064
2014,Strong,46-65 y.,0.3937621832358674,38694,0.38889393436469155,0.3986304321070433
2014,Strong,30-45 y.,0.14786967418546365,38694,0.1443327412401579,0.1514066071307694
2014,Strong,18-29 y.,0.033973823447507656,38694,0.03216872489552492,0.03577892199949039
2014,A Little,46-65 y.,0.40945841178425074,38694,0.4045587692027,0.4143580543658015
2014,A Little,66 and older,0.2620445232030125,38694,0.2576628812977991,0.266426165108226
2014,A Little,30-45 y.,0.24808948942297043,38694,0.24378599228795644,0.2523929865579844
2014,A Little,18-29 y.,0.08040757558976631,38694,0.07769813000053939,0.08311702117899324
2014,Not at all,30-45 y.,0.398319211001528,38694,0.3934413102824069,0.4031971117206491
2014,Not at all,46-65 y.,0.2905959160994583,38694,0.2860718821725051,0.29511995002641145
2014,Not at all,18-29 y.,0.23836643978330324,38694,0.23412092997234582,0.24261194959426066
2014,Not at all,66 and older,0.07271843311571051,38694,0.07013104054230178,0.07530582568911924
2016,Strong,66 and older,0.40549927641099853,41132,0.4007542635558313,0.41024428926616574
2016,Strong,46-65 y.,0.3930535455861071,41132,0.38833327161632397,0.39777381955589025
2016,Strong,30-45 y.,0.1557163531114327,41132,0.1522122453099543,0.1592204609129111
2016,Strong,18-29 y.,0.04573082489146165,41132,0.04371196526448806,0.04774968451843524
2016,A Little,46-65 y.,0.4036615315918732,41132,0.39891997157106324,0.4084030916126831
2016,A Little,66 and older,0.25385130609511053,41132,0.24964531304755905,0.258057299142662
2016,A Little,30-45 y.,0.2511721366376423,41132,0.24698089320718994,0.25536338006809467
2016,A Little,18-29 y.,0.09131502567537397,41132,0.08853118770611165,0.0940988636446363
2016,Not at all,30-45 y.,0.39324001365653805,41132,0.3885193454663799,0.3979606818466962
2016,Not at all,46-65 y.,0.27490611130078524,41132,0.27059136289007735,0.27922085971149313
2016,Not at all,18-29 y.,0.2602936155684534,41132,0.2560530127336889,0.26453421840321784
2016,Not at all,66 and older,0.07156025947422329,41132,0.0690692293939052,0.07405128955454138
2018,Strong,46-65 y.,0.4160719006079831,43121,0.41141951675130284,0.42072428446466337
2018,Strong,66 and older,0.38012159661644196,43121,0.3755399015157775,0.38470329171710643
2018,Strong,30-45 y.,0.15754692043351837,43121,0.15410825850953455,0.16098558235750218
2018,Strong,18-29 y.,0.04625958234205657,43121,0.044277016556830584,0.04824214812728256
2018,A Little,46-65 y.,0.4180615829716884,43121,0.41340604038249845,0.4227171255608783
2018,A Little,66 and older,0.24746848522421988,43121,0.24339530191459885,0.2515416685338409
2018,A Little,30-45 y.,0.23475924777846663,43121,0.23075867607279693,0.23875981948413633
2018,A Little,18-29 y.,0.09971068402562513,43121,0.09688272211734701,0.10253864593390326
2018,Not at all,30-45 y.,0.35361484325015996,43121,0.34910228739825777,0.35812739910206215
2018,Not at all,46-65 y.,0.29609724888035827,43121,0.2917881627303257,0.3004063350303908
2018,Not at all,18-29 y.,0.2749200255918106,43121,0.27070589681642215,0.27913415436719907
2018,Not at all,66 and older,0.07536788227767115,43121,0.07287621927814798,0.07785954527719431
2020,Strong,46-65 y.,0.41652613827993257,42741,0.4118523873507076,0.4211998892091575
2020,Strong,66 and older,0.365654862282181,42741,0.36108890109021474,0.3702208234741473
2020,Strong,30-45 y.,0.16779089376053963,42741,0.1642481955548813,0.17133359196619796
2020,Strong,18-29 y.,0.05002810567734682,42741,0.047961316687140855,0.05209489466755279
2020,A Little,46-65 y.,0.41746631772802173,42741,0.41279106628231027,0.4221415691737332
2020,A Little,66 and older,0.23921682659687893,42741,0.23517237126295099,0.24326128193080687
2020,A Little,30-45 y.,0.23824755258311525,42741,0.2342087289862379,0.2422863761799926
2020,A Little,18-29 y.,0.1050693030919841,42741,0.10216216032428142,0.10797644585968678
2020,Not at all,30-45 y.,0.3507863568701055,42741,0.3462620828814193,0.3553106308587917
2020,Not at all,46-65 y.,0.30496407999482233,42741,0.30059930660038253,0.30932885338926214
2020,Not at all,18-29 y.,0.27085625525855933,42741,0.2666430778777355,0.27506943263938316
2020,Not at all,66 and older,0.07339330787651285,42741,0.0709209594300831,0.0758656563229426
