year,age_gr,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Not at all,0.40942,3250,21907,0.40921,0.40963
2006,66 and older,Strong,0.38571,1567,21907,0.38547,0.38596
2006,66 and older,A Little,0.44555,2009,21907,0.44530,0.44580
2006,66 and older,Not at all,0.16873,835,21907,0.16855,0.16892
2008,17-29 y.,Strong,0.02135,58,19260,0.02126,0.02143
2008,17-29 y.,A Little,0.19184,555,19260,0.19162,0.19207
2008,17-29 y.,Not at all,0.78681,2531,19260,0.78658,0.78705
2008,30-45 y.,Strong,0.04943,233,19260,0.04933,0.04953
2008,30-45 y.,A Little,0.29311,1419,19260,0.29291,0.29332
2008,30-45 y.,Not at all,0.65746,3512,19260,0.65724,0.65767
2008,46-65 y.,Strong,0.17055,980,19260,0.17039,0.17071
2008,46-65 y.,A Little,0.42494,2801,19260,0.42473,0.42515
2008,46-65 y.,Not at all,0.40451,2892,19260,0.40430,0.40472
2008,66 and older,Strong,0.35908,1445,19260,0.35884,0.35931
2008,66 and older,A Little,0.46832,2005,19260,0.46808,0.46857
2008,66 and older,Not at all,0.17260,829,19260,0.17241,0.17278
2014,17-29 y.,Strong,0.02727,122,27019,0.02717,0.02737
2014,17-29 y.,A Little,0.16479,726,27019,0.16457,0.16501
2014,17-29 y.,Not at all,0.80794,3433,27019,0.80771,0.80818
2014,30-45 y.,Strong,0.06194,531,27019,0.06182,0.06206
2014,30-45 y.,A Little,0.25342,2240,27019,0.25321,0.25363
2014,30-45 y.,Not at all,0.68464,5735,27019,0.68441,0.68487
2014,46-65 y.,Strong,0.16669,1414,27019,0.16654,0.16684
2014,46-65 y.,A Little,0.41497,3697,27019,0.41477,0.41517
2014,46-65 y.,Not at all,0.41834,4184,27019,0.41815,0.41854
2014,66 and older,Strong,0.32519,1524,27019,0.32496,0.32542
2014,66 and older,A Little,0.48402,2366,27019,0.48378,0.48426
2014,66 and older,Not at all,0.19079,1047,27019,0.19060,0.19098
2016,17-29 y.,Strong,0.02799,158,27058,0.02789,0.02809
2016,17-29 y.,A Little,0.16621,818,27058,0.16599,0.16643
2016,17-29 y.,Not at all,0.80580,3812,27058,0.80557,0.80604
2016,30-45 y.,Strong,0.05624,538,27058,0.05613,0.05635
2016,30-45 y.,A Little,0.25413,2250,27058,0.25392,0.25434
2016,30-45 y.,Not at all,0.68963,5759,27058,0.68941,0.68986
2016,46-65 y.,Strong,0.16232,1358,27058,0.16217,0.16246
2016,46-65 y.,A Little,0.42077,3616,27058,0.42057,0.42096
2016,46-65 y.,Not at all,0.41691,4026,27058,0.41672,0.41711
2016,66 and older,Strong,0.31631,1401,27058,0.31608,0.31653
2016,66 and older,A Little,0.48170,2274,27058,0.48146,0.48194
2016,66 and older,Not at all,0.20199,1048,27058,0.20180,0.20218
2018,17-29 y.,Strong,0.03219,175,29091,0.03209,0.03230
2018,17-29 y.,A Little,0.17394,965,29091,0.17371,0.17416
2018,17-29 y.,Not at all,0.79387,4297,29091,0.79363,0.79411
2018,30-45 y.,Strong,0.05838,596,29091,0.05826,0.05849
2018,30-45 y.,A Little,0.26072,2272,29091,0.26051,0.26094
2018,30-45 y.,Not at all,0.68090,5527,29091,0.68067,0.68113
2018,46-65 y.,Strong,0.15389,1574,29091,0.15375,0.15403
2018,46-65 y.,A Little,0.41437,4046,29091,0.41418,0.41457
2018,46-65 y.,Not at all,0.43173,4628,29091,0.43154,0.43193
2018,66 and older,Strong,0.30424,1438,29091,0.30402,0.30446
2018,66 and older,A Little,0.47650,2395,29091,0.47626,0.47674
2018,66 and older,Not at all,0.21926,1178,29091,0.21907,0.21946
2020,17-29 y.,Strong,0.03719,178,29326,0.03708,0.03731
2020,17-29 y.,A Little,0.19524,1084,29326,0.19500,0.19548
2020,17-29 y.,Not at all,0.76757,4185,29326,0.76731,0.76782
2020,30-45 y.,Strong,0.05629,597,29326,0.05618,0.05640
2020,30-45 y.,A Little,0.27190,2458,29326,0.27169,0.27211
2020,30-45 y.,Not at all,0.67180,5420,29326,0.67158,0.67203
2020,46-65 y.,Strong,0.14431,1482,29326,0.14417,0.14445
2020,46-65 y.,A Little,0.44675,4307,29326,0.44655,0.44695
2020,46-65 y.,Not at all,0.40894,4712,29326,0.40874,0.40914
2020,66 and older,Strong,0.29365,1301,29326,0.29343,0.29386
2020,66 and older,A Little,0.49555,2468,29326,0.49531,0.49578
2020,66 and older,Not at all,0.21081,1134,29326,0.21061,0.21100
