"ple0005","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2018","17-34","5930","0.775689189715478","0.76639098238139","0.784987397049565"
"Gar nicht","2018","35-65","8520","0.502623610579311","0.494958712768066","0.510288508390556"
"Gar nicht","2018","66 +","1180","","",""
"Stark","2019","17-34","11","","",""
"Stark","2019","35-65","24","","",""
"Stark","2019","66 +","4","0.962027387821893","0.809094312874989","1.1149604627688"
"Ein wenig","2019","17-34","21","","",""
"Ein wenig","2019","35-65","33","0.25702380259319","0.1791610902216","0.33488651496478"
"Ein wenig","2019","66 +","2","","",""
"Gar nicht","2019","17-34","98","0.696454210057612","0.617416416880516","0.775492003234709"
"Gar nicht","2019","35-65","64","0.492665405122187","0.403585718956556","0.581745091287817"
"Gar nicht","2019","66 +","","","",""
"Stark","2020","17-34","313","0.038750303694283","0.0345334672813463","0.0429671401072197"
"Stark","2020","35-65","1948","","",""
"Stark","2020","66 +","1333","","",""
"Ein wenig","2020","17-34","1751","","",""
"Ein wenig","2020","35-65","6106","0.398725955677778","0.391238586865357","0.406213324490199"
"Ein wenig","2020","66 +","2484","","",""
"Gar nicht","2020","17-34","5983","0.75635438750515","0.74697503079117","0.765733744219129"
"Gar nicht","2020","35-65","8374","0.482228022752926","0.474587004503576","0.489869041002276"
"Gar nicht","2020","66 +","1146","","",""
