year,age_gr,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Not at all,0.22189286470463687,41132,0.2178771992434681,0.22590853016580564
2018,30-45 y.,Not at all,0.7903255471767519,43121,0.7864832811662517,0.794167813187252
2018,30-45 y.,A Little,0.17748758506529336,43121,0.17388124330782967,0.18109392682275705
2018,30-45 y.,Strong,0.032186867757954755,43121,0.030520976026291224,0.033852759489618287
2018,46-65 y.,Not at all,0.6583680762358547,43121,0.6538917135719042,0.6628444388998052
2018,46-65 y.,A Little,0.2706372840976772,43121,0.2664437782572775,0.27483078993807686
2018,46-65 y.,Strong,0.07099463966646813,43121,0.06857063445607578,0.07341864487686048
2018,66 and older,Not at all,0.45160031225604996,43121,0.4469031303893885,0.4562974941227114
2018,66 and older,A Little,0.3948087431693989,43121,0.39019502180327753,0.39942246453552027
2018,66 and older,Strong,0.15359094457455114,43121,0.15018776696186312,0.15699412218723915
2018,,A Little,0.47794851327080423,43121,0.47323376092351227,0.4826632656180962
2018,,Strong,0.2869686689283576,43121,0.2826991080753927,0.29123822978132247
2018,,Not at all,0.23508281780083815,43121,0.2310803365006031,0.23908529910107318
2020,30-45 y.,Not at all,0.7683128327519736,42741,0.7643128900963998,0.7723127754075474
2020,30-45 y.,A Little,0.19900862860290067,42741,0.1952234741620209,0.20279378304378043
2020,30-45 y.,Strong,0.03267853864512576,42741,0.030992954424558527,0.034364122865692986
2020,46-65 y.,Not at all,0.6395280235988201,42741,0.6349760548107352,0.644079992386905
2020,46-65 y.,A Little,0.29002949852507376,42741,0.28572745331571675,0.29433154373443077
2020,46-65 y.,Strong,0.07044247787610619,42741,0.06801648691300459,0.07286846883920779
2020,66 and older,Not at all,0.448719169602895,42741,0.4440038895792373,0.45343444962655266
2020,66 and older,A Little,0.41015141415103323,42741,0.40548829932537384,0.41481452897669263
2020,66 and older,Strong,0.1411294162460718,42741,0.13782871384845322,0.1444301186436904
2020,,A Little,0.5033652865592494,42741,0.49862511675900545,0.5081054563594933
2020,,Strong,0.2653477462777891,42741,0.261161909002316,0.26953358355326223
2020,,Not at all,0.23128696716296146,42741,0.22728943989719178,0.23528449442873114
