year,age_gr,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Not at all,0.12469583364306369,4297,29091,0.12461761229066515,0.12477405499546224
2018,30-45 y.,Strong,0.013913005142049137,596,29091,0.013885272711159103,0.013940737572939172
2018,30-45 y.,A Little,0.062137606955073386,2272,29091,0.06208045031728939,0.06219476359285738
2018,30-45 y.,Not at all,0.1622780062500449,5527,29091,0.16219070918526488,0.16236530331482493
2018,46-65 y.,Strong,0.054855443271215984,1574,29091,0.054801532091653705,0.05490935445077826
2018,46-65 y.,A Little,0.1477063527538495,4046,29091,0.14762234602694657,0.14779035948075242
2018,46-65 y.,Not at all,0.15389406857741017,4628,29091,0.15380863213389942,0.15397950502092092
2018,66 and older,Strong,0.07549428249189821,1438,29091,0.07543173186269844,0.07555683312109798
2018,66 and older,A Little,0.11823992548219041,2395,29091,0.11816347554377667,0.11831637542060415
2018,66 and older,Not at all,0.05440836907149068,1178,29091,0.054354665333564686,0.05446207280941667
2020,17-29 y.,Strong,0.005687273477465232,178,29326,0.005669467499794466,0.0057050794551359975
2020,17-29 y.,A Little,0.029853886513938787,1084,29326,0.029813589646919186,0.029894183380958388
2020,17-29 y.,Not at all,0.1173688194290899,4185,29326,0.1172926083220562,0.11744503053612361
2020,30-45 y.,Strong,0.013858956641774847,597,29326,0.013831275305283712,0.013886637978265982
2020,30-45 y.,A Little,0.06693967414815158,2458,29326,0.06688049769546571,0.06699885060083745
2020,30-45 y.,Not at all,0.16539195170439855,5420,29326,0.16530397843351582,0.16547992497528127
2020,46-65 y.,Strong,0.050874584498899436,1482,29326,0.05082255321907973,0.05092661577871914
2020,46-65 y.,A Little,0.15749413866985662,4307,29326,0.15740788632064456,0.15758039101906868
2020,46-65 y.,Not at all,0.14416490480781402,4712,29326,0.1440817328183565,0.14424807679727153
2020,66 and older,Strong,0.07293183027298879,1301,29326,0.07287026062641465,0.07299339991956293
2020,66 and older,A Little,0.12307651090726741,2468,29326,0.12299872145584452,0.12315430035869031
2020,66 and older,Not at all,0.052357468928354904,1134,29326,0.052304726045614314,0.052410211811095495
