year,age_gr,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Not at all,0.68037,5528,8397,0.67039,0.69034
2018,46-65 y.,Strong,0.15312,1572,10245,0.14615,0.16009
2018,46-65 y.,A Little,0.41478,4047,10245,0.40524,0.42432
2018,46-65 y.,Not at all,0.43210,4626,10245,0.42251,0.44169
2018,66 and older,Strong,0.30415,1439,5014,0.29141,0.31688
2018,66 and older,A Little,0.47576,2395,5014,0.46194,0.48959
2018,66 and older,Not at all,0.22009,1180,5014,0.20862,0.23156
2020,17-29 y.,Strong,0.03632,177,5445,0.03135,0.04129
2020,17-29 y.,A Little,0.19566,1084,5445,0.18512,0.20620
2020,17-29 y.,Not at all,0.76802,4184,5445,0.75681,0.77923
2020,30-45 y.,Strong,0.05619,598,8477,0.05128,0.06109
2020,30-45 y.,A Little,0.27120,2458,8477,0.26174,0.28066
2020,30-45 y.,Not at all,0.67261,5421,8477,0.66262,0.68260
2020,46-65 y.,Strong,0.14386,1481,10500,0.13715,0.15057
2020,46-65 y.,A Little,0.44742,4307,10500,0.43791,0.45693
2020,46-65 y.,Not at all,0.40872,4712,10500,0.39932,0.41813
2020,66 and older,Strong,0.29467,1302,4904,0.28191,0.30743
2020,66 and older,A Little,0.49570,2468,4904,0.48171,0.50970
2020,66 and older,Not at all,0.20963,1134,4904,0.19824,0.22103
2022,17-29 y.,Strong,0.03574,235,5638,0.03089,0.04059
2022,17-29 y.,A Little,0.23735,1458,5638,0.22624,0.24845
2022,17-29 y.,Not at all,0.72691,3945,5638,0.71528,0.73854
2022,30-45 y.,Strong,0.07104,679,8930,0.06571,0.07637
2022,30-45 y.,A Little,0.30200,2878,8930,0.29247,0.31152
2022,30-45 y.,Not at all,0.62696,5373,8930,0.61693,0.63699
2022,46-65 y.,Strong,0.16712,1490,9169,0.15949,0.17476
2022,46-65 y.,A Little,0.44927,3885,9169,0.43909,0.45945
2022,46-65 y.,Not at all,0.38360,3794,9169,0.37365,0.39356
2022,66 and older,Strong,0.31600,1098,4139,0.30183,0.33017
2022,66 and older,A Little,0.47391,2067,4139,0.45869,0.48912
2022,66 and older,Not at all,0.21009,974,4139,0.19768,0.22251
