year,pgisced97,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,West,Not at all,0.5807513435810352,624,21203,0.5802314494735166,0.5812712376885538
2004,Post-secondary Non-tertiary Level,East,A Little,0.2878307009243516,39,21203,0.28620791255627903,0.28945348929242415
2004,Post-secondary Non-tertiary Level,East,Not at all,0.7121692990756485,99,21203,0.710546510707576,0.713792087443721
2004,First Stage of Tertiary Education,West,Strong,0.1616394183457612,142,21203,0.1612836548551177,0.1619951818364047
2004,First Stage of Tertiary Education,West,A Little,0.36142572173123033,425,21203,0.3609614336317735,0.36189000983068714
2004,First Stage of Tertiary Education,West,Not at all,0.4769348599230085,637,21203,0.47645215721524936,0.4774175626307676
2004,First Stage of Tertiary Education,East,Strong,0.196999267744455,72,21203,0.19625329616680048,0.19774523932210952
2004,First Stage of Tertiary Education,East,A Little,0.4245747349026972,191,21203,0.4236476840859091,0.4255017857194853
2004,First Stage of Tertiary Education,East,Not at all,0.3784259973528477,170,21203,0.3775163586984386,0.37933563600725684
2004,Second Stage of Tertiary Education,West,Strong,0.09052164648786795,218,21203,0.09032302311153595,0.09072026986419995
2004,Second Stage of Tertiary Education,West,A Little,0.30156997848763695,897,21203,0.30125228123715375,0.30188767573812014
2004,Second Stage of Tertiary Education,West,Not at all,0.6079083750244951,1890,21203,0.6075704107451796,0.6082463393038107
2004,Second Stage of Tertiary Education,East,Strong,0.1552505840557804,152,21203,0.15481475656850108,0.15568641154305973
2004,Second Stage of Tertiary Education,East,A Little,0.4528507668134278,540,21203,0.45225171484834464,0.4534498187785109
2004,Second Stage of Tertiary Education,East,Not at all,0.3918986491307918,581,21203,0.39131114772076747,0.39248615054081615
2006,Pre-primary Level,West,Not at all,1.0,288,21503,1.0,1.0
2006,Pre-primary Level,East,Not at all,1.0,62,21503,1.0,1.0
2006,Primary Level,West,Strong,0.28307249044404065,63,21503,0.28213983400247994,0.28400514688560136
2006,Primary Level,West,A Little,0.36348450291176554,81,21503,0.36248867870445284,0.36448032711907824
2006,Primary Level,West,Not at all,0.3534430066441937,70,21503,0.3524533185589971,0.3544326947293903
2006,Lower Secondary Level,West,Strong,0.25268290733938836,484,21503,0.2523804351932479,0.25298537948552885
2006,Lower Secondary Level,West,A Little,0.3442077285223468,733,21503,0.34387702527980074,0.3445384317648929
2006,Lower Secondary Level,West,Not at all,0.4031093641382649,884,21503,0.402767932451452,0.40345079582507787
2006,Lower Secondary Level,East,Strong,0.2604560599623639,82,21503,0.25962586831983536,0.2612862516048924
2006,Lower Secondary Level,East,A Little,0.27515419398664775,106,21503,0.27430942100365974,0.2759989669696358
2006,Lower Secondary Level,East,Not at all,0.46438974605098826,180,21503,0.4634463481954986,0.4653331439064779
2006,Upper Secondary Level,West,Strong,0.16370270468443948,1256,21503,0.1635662930543398,0.16383911631453915
2006,Upper Secondary Level,West,A Little,0.3575874914387805,2847,21503,0.3574107895145916,0.3577641933629694
2006,Upper Secondary Level,West,Not at all,0.47870980387678,4145,21503,0.47852563380188345,0.4788939739516766
2006,Upper Secondary Level,East,Strong,0.17567811439412306,444,21503,0.17539877979386292,0.1759574489943832
2006,Upper Secondary Level,East,A Little,0.4167002038532081,1193,21503,0.41633831495814255,0.41706209274827366
2006,Upper Secondary Level,East,Not at all,0.4076216817526688,1164,21503,0.40726098211737427,0.4079823813879633
2006,Post-secondary Non-tertiary Level,West,Strong,0.08851586502913292,83,21503,0.08821881637824049,0.08881291368002535
2006,Post-secondary Non-tertiary Level,West,A Little,0.31461308268341887,316,21503,0.3141274602256381,0.31509870514119964
2006,Post-secondary Non-tertiary Level,West,Not at all,0.5968710522874482,644,21503,0.5963580672250162,0.5973840373498802
2006,Post-secondary Non-tertiary Level,East,A Little,0.4306744686348728,64,21503,0.42906132317562207,0.43228761409412353
2006,Post-secondary Non-tertiary Level,East,Not at all,0.5693255313651272,98,21503,0.5677123859058765,0.5709386768243779
2006,First Stage of Tertiary Education,West,Strong,0.1402816632602452,152,21503,0.13993786977745787,0.1406254567430325
2006,First Stage of Tertiary Education,West,A Little,0.36919601421949844,444,21503,0.3687182706965714,0.36967375774242545
2006,First Stage of Tertiary Education,West,Not at all,0.49052232252025635,624,21503,0.4900274298067383,0.4910172152337744
2006,First Stage of Tertiary Education,East,Strong,0.1777610496591555,73,21503,0.17702549703730616,0.17849660228100486
2006,First Stage of Tertiary Education,East,A Little,0.46376877786880893,196,21503,0.46280932593132734,0.4647282298062905
2006,First Stage of Tertiary Education,East,Not at all,0.35847017247203555,156,21503,0.3575475344223963,0.3593928105216748
2006,Second Stage of Tertiary Education,West,Strong,0.0926450626946381,261,21503,0.09245288807393108,0.09283723731534511
2006,Second Stage of Tertiary Education,West,A Little,0.30961948061885336,969,21503,0.3093130340998458,0.30992592713786093
2006,Second Stage of Tertiary Education,West,Not at all,0.5977354566865084,2009,21503,0.597410439238675,0.5980604741343418
2006,Second Stage of Tertiary Education,East,Strong,0.1596403868200088,172,21503,0.15920735691434185,0.16007341672567577
2006,Second Stage of Tertiary Education,East,A Little,0.44929354388712794,600,21503,0.4487054602558767,0.4498816275183792
2006,Second Stage of Tertiary Education,East,Not at all,0.3910660692928633,560,21503,0.39048913802944285,0.39164300055628376
2008,Pre-primary Level,West,Not at all,1.0,250,18859,1.0,1.0
2008,Pre-primary Level,East,Not at all,1.0,65,18859,1.0,1.0
2008,Primary Level,West,Strong,0.2528593328958937,47,18859,0.2519076252974598,0.25381104049432757
2008,Primary Level,West,A Little,0.38005765322162394,61,18859,0.37899482458468287,0.381120481858565
2008,Primary Level,West,Not at all,0.3670830138824823,57,18859,0.3660276107594632,0.36813841700550143
2008,Lower Secondary Level,West,Strong,0.2639867576116322,417,18859,0.26367109200737415,0.26430242321589026
2008,Lower Secondary Level,West,A Little,0.36041138521501553,590,18859,0.36006755582991945,0.3607552146001116
2008,Lower Secondary Level,West,Not at all,0.3756018571733523,693,18859,0.3752550500219306,0.37594866432477403
2008,Lower Secondary Level,East,Strong,0.24206154165078472,70,18859,0.24119797221809727,0.24292511108347217
2008,Lower Secondary Level,East,A Little,0.288267964951655,90,18859,0.287354748261865,0.289181181641445
2008,Lower Secondary Level,East,Not at all,0.46967049339756023,142,18859,0.4686642873435577,0.47067669945156276
2008,Upper Secondary Level,West,Strong,0.16759414033741324,1115,18859,0.16745680852847059,0.1677314721463559
2008,Upper Secondary Level,West,A Little,0.3573053468357428,2494,18859,0.3571291507475482,0.35748154292393736
2008,Upper Secondary Level,West,Not at all,0.47510051282684407,3588,18859,0.47491689916790625,0.4752841264857819
2008,Upper Secondary Level,East,Strong,0.1554637211636848,376,18859,0.15519567080203836,0.15573177152533121
2008,Upper Secondary Level,East,A Little,0.4377031021726864,1059,18859,0.4373361027601645,0.43807010158520826
2008,Upper Secondary Level,East,Not at all,0.4068331766636289,1061,18859,0.4064697729843338,0.407196580342924
2008,Post-secondary Non-tertiary Level,West,Strong,0.09244781387585257,79,18859,0.09214992531913221,0.09274570243257294
2008,Post-secondary Non-tertiary Level,West,A Little,0.3125414171054542,277,18859,0.3120647153497248,0.3130181188611836
2008,Post-secondary Non-tertiary Level,West,Not at all,0.5950107690186932,572,18859,0.5945059289184397,0.5955156091189467
2008,Post-secondary Non-tertiary Level,East,A Little,0.35416817847014365,58,18859,0.3526755420502106,0.35566081489007667
2008,Post-secondary Non-tertiary Level,East,Not at all,0.6458318215298564,97,18859,0.6443391851099234,0.6473244579497894
2008,First Stage of Tertiary Education,West,Strong,0.13177629238398816,126,18859,0.13143843527403962,0.1321141494939367
2008,First Stage of Tertiary Education,West,A Little,0.4200860021469216,410,18859,0.41959299921557386,0.42057900507826934
2008,First Stage of Tertiary Education,West,Not at all,0.44813770546909026,503,18859,0.44764097625293925,0.4486344346852413
2008,First Stage of Tertiary Education,East,Strong,0.17836132574677094,72,18859,0.17762077104632168,0.1791018804472202
2008,First Stage of Tertiary Education,East,A Little,0.4449188259397964,155,18859,0.4439574682583956,0.44588018362119725
2008,First Stage of Tertiary Education,East,Not at all,0.37671984831343264,149,18859,0.3757824649095829,0.3776572317172824
2008,Second Stage of Tertiary Education,West,Strong,0.08476332013522044,222,18859,0.08458471537089395,0.08494192489954693
2008,Second Stage of Tertiary Education,West,A Little,0.3240236322736954,963,18859,0.3237235250487155,0.3243237394986753
2008,Second Stage of Tertiary Education,West,Not at all,0.5912130475910841,1761,18859,0.5908978064657122,0.5915282887164559
2008,Second Stage of Tertiary Education,East,Strong,0.14303058750664915,162,18859,0.14261793205074808,0.14344324296255023
2008,Second Stage of Tertiary Education,East,A Little,0.44154738989417164,519,18859,0.4409620982915856,0.44213268149675766
2008,Second Stage of Tertiary Education,East,Not at all,0.41542202259917915,559,18859,0.41484118268474407,0.41600286251361424
2014,Pre-primary Level,West,A Little,0.12630261297914633,45,26320,0.12553027548953882,0.12707495046875383
2014,Pre-primary Level,West,Not at all,0.8736973870208536,342,26320,0.8729250495312462,0.8744697245104611
2014,Pre-primary Level,East,Not at all,1.0,43,26320,1.0,1.0
2014,Primary Level,West,Strong,0.28119376452595796,101,26320,0.2802899942079618,0.2820975348439541
2014,Primary Level,West,A Little,0.3575149049416875,152,26320,0.35655145774430036,0.3584783521390746
2014,Primary Level,West,Not at all,0.3612913305323546,192,26320,0.3603256588664875,0.36225700219822177
2014,Lower Secondary Level,West,Strong,0.23658375362625328,509,26320,0.2362653832183871,0.23690212403411945
2014,Lower Secondary Level,West,A Little,0.35356438434201226,870,26320,0.3532062413733393,0.35392252731068524
2014,Lower Secondary Level,West,Not at all,0.4098518620317345,1345,26320,0.40948343328170816,0.41022029078176087
2014,Lower Secondary Level,East,Strong,0.26619654229156564,87,26320,0.26526118048377206,0.2671319040993592
2014,Lower Secondary Level,East,A Little,0.3449314932960127,128,26320,0.34392549247361937,0.345937494118406
2014,Lower Secondary Level,East,Not at all,0.3888719644124216,165,26320,0.38784025362409374,0.3899036752007495
2014,Upper Secondary Level,West,Strong,0.1734225603245382,1420,26320,0.1732785315838802,0.1735665890651962
2014,Upper Secondary Level,West,A Little,0.3673016212326819,3297,26320,0.367118235993439,0.3674850064719248
2014,Upper Secondary Level,West,Not at all,0.4592758184427799,4945,26320,0.45908624422241456,0.4594653926631453
2014,Upper Secondary Level,East,Strong,0.1860854567991282,478,26320,0.18578453254106467,0.1863863810571917
2014,Upper Secondary Level,East,A Little,0.4313477103140221,1208,26320,0.4309647544515519,0.43173066617649225
2014,Upper Secondary Level,East,Not at all,0.3825668328868498,1160,26320,0.3821910299125283,0.3829426358611713
2014,Post-secondary Non-tertiary Level,West,Strong,0.10574831193324097,164,26320,0.10545220629448954,0.1060444175719924
2014,Post-secondary Non-tertiary Level,West,A Little,0.2953626301762837,505,26320,0.2949233509345704,0.29580190941799706
2014,Post-secondary Non-tertiary Level,West,Not at all,0.5988890578904754,1079,26320,0.5984171192733685,0.5993609965075823
2014,Post-secondary Non-tertiary Level,East,A Little,0.3288744078801321,87,26320,0.3276369998953732,0.330111815864891
2014,Post-secondary Non-tertiary Level,East,Not at all,0.671125592119868,192,26320,0.6698881841351091,0.6723630001046269
2014,First Stage of Tertiary Education,West,Strong,0.13270544076267846,130,26320,0.13234024087886379,0.13307064064649313
2014,First Stage of Tertiary Education,West,A Little,0.4005370947021421,458,26320,0.40000961532574386,0.40106457407854035
2014,First Stage of Tertiary Education,West,Not at all,0.4667574645351795,598,26320,0.4662204191565872,0.46729450991377186
2014,First Stage of Tertiary Education,East,Strong,0.16323185721248512,69,26320,0.16251574298915117,0.16394797143581907
2014,First Stage of Tertiary Education,East,A Little,0.44035279362224006,175,26320,0.43939088278427096,0.44131470446020915
2014,First Stage of Tertiary Education,East,Not at all,0.3964153491652749,162,26320,0.39546753849297533,0.3973631598375744
2014,Second Stage of Tertiary Education,West,Strong,0.08671671454252632,368,26320,0.08655378932232446,0.08687963976272817
2014,Second Stage of Tertiary Education,West,A Little,0.2969796695323053,1378,26320,0.2967151355582465,0.2972442035063641
2014,Second Stage of Tertiary Education,West,Not at all,0.6163036159251685,3028,26320,0.616022085481067,0.61658514636927
2014,Second Stage of Tertiary Education,East,Strong,0.1523279351420184,180,26320,0.15190405906098536,0.15275181122305143
2014,Second Stage of Tertiary Education,East,A Little,0.3935563505590414,559,26320,0.39298007011001634,0.3941326310080665
2014,Second Stage of Tertiary Education,East,Not at all,0.45411571429894004,701,26320,0.4535284024553782,0.4547030261425019
2016,Pre-primary Level,West,A Little,0.08670648073057433,37,26247,0.08596343419089662,0.08744952727025203
2016,Pre-primary Level,West,Not at all,0.9132935192694257,263,26247,0.912550472729748,0.9140365658091034
2016,Pre-primary Level,East,Not at all,1.0,39,26247,1.0,1.0
2016,Primary Level,West,Strong,0.20415076575098037,162,26247,0.20333623294572298,0.20496529855623777
2016,Primary Level,West,A Little,0.36388345805914285,349,26247,0.3629112321881759,0.3648556839301098
2016,Primary Level,West,Not at all,0.43196577618987686,674,26247,0.43096478652515413,0.4329667658545996
2016,Primary Level,East,Strong,0.2438015148457546,35,26247,0.24126930404844948,0.24633372564305972
2016,Primary Level,East,A Little,0.3511304758932635,78,26247,0.34831548686903513,0.3539454649174919
2016,Primary Level,East,Not at all,0.4050680092609819,114,26247,0.4021729237960469,0.4079630947259169
2016,Lower Secondary Level,West,Strong,0.22738017118913842,446,26247,0.2270639979924016,0.22769634438587524
2016,Lower Secondary Level,West,A Little,0.35959524891865247,857,26247,0.35923325599912403,0.3599572418381809
2016,Lower Secondary Level,West,Not at all,0.4130245798922091,1401,26247,0.4126531612162123,0.41339599856820586
2016,Lower Secondary Level,East,Strong,0.28472628461050653,85,26247,0.28371698663199063,0.28573558258902243
2016,Lower Secondary Level,East,A Little,0.3495062870146071,123,26247,0.3484398909399716,0.35057268308924266
2016,Lower Secondary Level,East,Not at all,0.36576742837488635,196,26247,0.3646902285472202,0.3668446282025525
2016,Upper Secondary Level,West,Strong,0.16973149109473257,1244,26247,0.16958770619986668,0.16987527598959845
2016,Upper Secondary Level,West,A Little,0.3759312171983672,3084,26247,0.3757456961487168,0.3761167382480176
2016,Upper Secondary Level,West,Not at all,0.45433729170690024,4509,26247,0.45414658142965186,0.4545280019841486
2016,Upper Secondary Level,East,Strong,0.18863568081146426,475,26247,0.18833208897876663,0.18893927264416188
2016,Upper Secondary Level,East,A Little,0.4156977414916675,1053,26247,0.41531528870965073,0.41608019427368426
2016,Upper Secondary Level,East,Not at all,0.3956665776968682,1106,26247,0.3952871114085382,0.39604604398519816
2016,Post-secondary Non-tertiary Level,West,Strong,0.11411655062060962,172,26247,0.11382707564263594,0.11440602559858329
2016,Post-secondary Non-tertiary Level,West,A Little,0.30172251519702464,523,26247,0.3013046210420366,0.3021404093520127
2016,Post-secondary Non-tertiary Level,West,Not at all,0.5841609341823657,1100,26247,0.5837122122306675,0.5846096561340639
2016,Post-secondary Non-tertiary Level,East,A Little,0.3177109826435442,91,26247,0.3165022387068956,0.3189197265801928
2016,Post-secondary Non-tertiary Level,East,Not at all,0.6822890173564558,178,26247,0.6810802734198071,0.6834977612931044
2016,First Stage of Tertiary Education,West,Strong,0.1265732585191948,116,26247,0.12621797128883802,0.12692854574955156
2016,First Stage of Tertiary Education,West,A Little,0.40654498929285815,425,26247,0.40602012916399327,0.40706984942172303
2016,First Stage of Tertiary Education,West,Not at all,0.4668817521879471,492,26247,0.46634864983435076,0.4674148545415434
2016,First Stage of Tertiary Education,East,Strong,0.1618126852295831,57,26247,0.16110136751640527,0.1625240029427609
2016,First Stage of Tertiary Education,East,A Little,0.44038277084680183,170,26247,0.43942392785696327,0.4413416138366404
2016,First Stage of Tertiary Education,East,Not at all,0.39780454392361514,140,26247,0.39685919876137893,0.39874988908585135
2016,Second Stage of Tertiary Education,West,Strong,0.08872045284725816,385,26247,0.08856088960336435,0.08888001609115197
2016,Second Stage of Tertiary Education,West,A Little,0.3076496953861147,1456,26247,0.3073907033804197,0.3079086873918097
2016,Second Stage of Tertiary Education,West,Not at all,0.6036298517666272,3175,26247,0.6033553589431091,0.6039043445901453
2016,Second Stage of Tertiary Education,East,Strong,0.14694635533530373,184,26247,0.1465370465465724,0.14735566412403506
2016,Second Stage of Tertiary Education,East,A Little,0.34772074319163415,525,26247,0.3471701693514922,0.3482713170317761
2016,Second Stage of Tertiary Education,East,Not at all,0.5053329014730622,728,26247,0.5047549002072446,0.5059109027388798
2018,Pre-primary Level,West,A Little,0.11937259349376027,37,28155,0.11850230024840532,0.12024288673911522
2018,Pre-primary Level,West,Not at all,0.8806274065062397,247,28155,0.8797571132608848,0.8814976997515946
2018,Pre-primary Level,East,Not at all,1.0,49,28155,1.0,1.0
2018,Primary Level,West,Strong,0.2497601023277527,271,28155,0.24898964337331358,0.2505305612821918
2018,Primary Level,West,A Little,0.34433908083062054,469,28155,0.3434933723140393,0.34518478934720176
2018,Primary Level,West,Not at all,0.4059008168416268,781,28155,0.40502678483341675,0.4067748488498369
2018,Primary Level,East,A Little,0.4931507310096983,80,28155,0.48992287896346887,0.49637858305592775
2018,Primary Level,East,Not at all,0.5068492689903017,128,28155,0.5036214169440723,0.5100771210365311
2018,Lower Secondary Level,West,Strong,0.22744537622841915,492,28155,0.22712534084084318,0.22776541161599512
2018,Lower Secondary Level,West,A Little,0.32979342122684,865,28155,0.32943448260941505,0.330152359844265
2018,Lower Secondary Level,West,Not at all,0.4427612025447408,1538,28155,0.44238197462766293,0.4431404304618186
2018,Lower Secondary Level,East,Strong,0.24514519068003707,83,28155,0.24417386327848914,0.246116518081585
2018,Lower Secondary Level,East,A Little,0.3682430537154652,181,28155,0.3671539618026894,0.36933214562824096
2018,Lower Secondary Level,East,Not at all,0.38661175560449784,245,28155,0.38551217393719883,0.38771133727179685
2018,Upper Secondary Level,West,Strong,0.16886117731766173,1338,28155,0.16871683649481659,0.16900551814050688
2018,Upper Secondary Level,West,A Little,0.3825802175529649,3188,28155,0.3823929601435075,0.3827674749624223
2018,Upper Secondary Level,West,Not at all,0.44855860512937334,4719,28155,0.4483669825136202,0.44875022774512646
2018,Upper Secondary Level,East,Strong,0.18284871213128479,507,28155,0.18254489491429854,0.18315252934827103
2018,Upper Secondary Level,East,A Little,0.41701121264347074,1167,28155,0.41662367030026065,0.41739875498668083
2018,Upper Secondary Level,East,Not at all,0.4001400752252444,1181,28155,0.3997549994994589,0.4005251509510299
2018,Post-secondary Non-tertiary Level,West,Strong,0.10790846548043873,186,28155,0.10762845524141006,0.1081884757194674
2018,Post-secondary Non-tertiary Level,West,A Little,0.33746286606521225,584,28155,0.33703612979941305,0.33788960233101145
2018,Post-secondary Non-tertiary Level,West,Not at all,0.554628668454349,1108,28155,0.5541801258182236,0.5550772110904744
2018,Post-secondary Non-tertiary Level,East,A Little,0.3700652491424861,105,28155,0.36884581937716326,0.371284678907809
2018,Post-secondary Non-tertiary Level,East,Not at all,0.6299347508575138,202,28155,0.628715321092191,0.6311541806228367
2018,First Stage of Tertiary Education,West,Strong,0.12786690339208298,138,28155,0.12750732723583028,0.1282264795483357
2018,First Stage of Tertiary Education,West,A Little,0.392424412034971,412,28155,0.39189863865504976,0.3929501854148923
2018,First Stage of Tertiary Education,West,Not at all,0.479708684572946,514,28155,0.4791707462227616,0.4802466229231304
2018,First Stage of Tertiary Education,East,Strong,0.15641031172199188,55,28155,0.15570095371336398,0.15711966973061978
2018,First Stage of Tertiary Education,East,A Little,0.4452758529665043,181,28155,0.4443052977192836,0.44624640821372497
2018,First Stage of Tertiary Education,East,Not at all,0.3983138353115039,154,28155,0.39735781996734126,0.3992698506556665
2018,Second Stage of Tertiary Education,West,Strong,0.08300054204987388,416,28155,0.08285078472635367,0.08315029937339409
2018,Second Stage of Tertiary Education,West,A Little,0.3006374644705378,1597,28155,0.30038855822286664,0.30088637071820895
2018,Second Stage of Tertiary Education,West,Not at all,0.6163619934795883,3452,28155,0.6160980312401172,0.6166259557190594
2018,Second Stage of Tertiary Education,East,Strong,0.13190185078951924,162,28155,0.13150420814442684,0.13229949343461164
2018,Second Stage of Tertiary Education,East,A Little,0.35737514154030503,580,28155,0.3568119916226238,0.3579382914579863
2018,Second Stage of Tertiary Education,East,Not at all,0.5107230076701758,743,28155,0.510135581619067,0.5113104337212845
2020,Pre-primary Level,West,A Little,0.1446671118758648,41,28224,0.14363837434578147,0.14569584940594815
2020,Pre-primary Level,West,Not at all,0.8553328881241351,254,28224,0.8543041505940517,0.8563616256542185
2020,Pre-primary Level,East,Not at all,1.0,57,28224,1.0,1.0
2020,Primary Level,West,Strong,0.2972327151911051,274,28224,0.2964059486918533,0.2980594816903569
2020,Primary Level,West,A Little,0.3362449801138173,469,28224,0.33539038459302584,0.3370995756346088
2020,Primary Level,West,Not at all,0.36652230469507746,823,28224,0.365650649612994,0.36739395977716094
2020,Primary Level,East,A Little,0.3943136030959026,64,28224,0.39135256874196056,0.3972746374498446
2020,Primary Level,East,Not at all,0.6056863969040975,147,28224,0.6027253625501555,0.6086474312580396
2020,Lower Secondary Level,West,Strong,0.21382008857633003,416,28224,0.21350075569876356,0.2141394214538965
2020,Lower Secondary Level,West,A Little,0.3947231804697018,931,28224,0.3943424814597246,0.39510387947967895
2020,Lower Secondary Level,West,Not at all,0.39145673095396816,1404,28224,0.3910765888056012,0.3918368731023351
2020,Lower Secondary Level,East,Strong,0.2309077839323197,87,28224,0.22996791596053695,0.23184765190410245
2020,Lower Secondary Level,East,A Little,0.3513782707096937,157,28224,0.35031353565415546,0.3524430057652319
2020,Lower Secondary Level,East,Not at all,0.41771394535798667,221,28224,0.4166140128504334,0.4188138778655399
2020,Upper Secondary Level,West,Strong,0.16659087722513963,1229,28224,0.16644562326452172,0.16673613118575753
2020,Upper Secondary Level,West,A Little,0.41065095905925497,3367,28224,0.41045918230602485,0.4108427358124851
2020,Upper Secondary Level,West,Not at all,0.4227581637156054,4203,28224,0.42256558949373746,0.4229507379374733
2020,Upper Secondary Level,East,Strong,0.19362613692967323,439,28224,0.19331262718397602,0.19393964667537045
