,Unnamed: 0,year,pgisced97,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
205,205,2016,Second Stage of Tertiary Education,West,Strong,0.08872,385,26247,0.07919,0.09889
206,206,2016,Second Stage of Tertiary Education,West,A Little,0.30765,1456,26247,0.28643,0.33051
207,207,2016,Second Stage of Tertiary Education,West,Not at all,0.60363,3175,26247,0.57163,0.63536
208,208,2016,Second Stage of Tertiary Education,East,Strong,0.14695,184,26247,0.1252,0.16874
209,209,2016,Second Stage of Tertiary Education,East,A Little,0.34772,525,26247,0.31615,0.37771
210,210,2016,Second Stage of Tertiary Education,East,Not at all,0.50533,728,26247,0.45289,0.55518
211,211,2018,Pre-primary Level,West,A Little,0.11937,37,28155,0.08275,0.15951
212,212,2018,Pre-primary Level,West,Not at all,0.88063,247,28155,0.75857,1.02603
213,213,2018,Pre-primary Level,East,Not at all,1.0,49,28155,0.68043,1.4894
214,214,2018,Primary Level,West,Strong,0.24976,271,28155,0.19522,0.3062
215,215,2018,Primary Level,West,A Little,0.34434,469,28155,0.28448,0.42059
216,216,2018,Primary Level,West,Not at all,0.4059,781,28155,0.33946,0.48038
217,217,2018,Primary Level,East,A Little,0.49315,80,28155,0.20827,0.84008
218,218,2018,Primary Level,East,Not at all,0.50685,128,28155,0.30115,0.76346
219,219,2018,Lower Secondary Level,West,Strong,0.22745,492,28155,0.20537,0.24949
220,220,2018,Lower Secondary Level,West,A Little,0.32979,865,28155,0.29922,0.35694
221,221,2018,Lower Secondary Level,West,Not at all,0.44276,1538,28155,0.4116,0.48055
222,222,2018,Lower Secondary Level,East,Strong,0.24515,83,28155,0.20999,0.2887
223,223,2018,Lower Secondary Level,East,A Little,0.36824,181,28155,0.3043,0.44436
224,224,2018,Lower Secondary Level,East,Not at all,0.38661,245,28155,0.31942,0.45684
225,225,2018,Upper Secondary Level,West,Strong,0.16886,1338,28155,0.16026,0.17706
226,226,2018,Upper Secondary Level,West,A Little,0.38258,3188,28155,0.36716,0.39717
227,227,2018,Upper Secondary Level,West,Not at all,0.44856,4719,28155,0.43366,0.46306
228,228,2018,Upper Secondary Level,East,Strong,0.18285,507,28155,0.16424,0.20023
229,229,2018,Upper Secondary Level,East,A Little,0.41701,1167,28155,0.38534,0.44419
230,230,2018,Upper Secondary Level,East,Not at all,0.40014,1181,28155,0.37243,0.42923
231,231,2018,Post-secondary Non-tertiary Level,West,Strong,0.10791,186,28155,0.09192,0.12594
232,232,2018,Post-secondary Non-tertiary Level,West,A Little,0.33746,584,28155,0.30628,0.37818
233,233,2018,Post-secondary Non-tertiary Level,West,Not at all,0.55463,1108,28155,0.51347,0.60282
234,234,2018,Post-secondary Non-tertiary Level,East,A Little,0.37007,105,28155,0.29276,0.45846
235,235,2018,Post-secondary Non-tertiary Level,East,Not at all,0.62993,202,28155,0.53879,0.72528
236,236,2018,First Stage of Tertiary Education,West,Strong,0.12787,138,28155,0.1075,0.15014
237,237,2018,First Stage of Tertiary Education,West,A Little,0.39242,412,28155,0.34435,0.43705
238,238,2018,First Stage of Tertiary Education,West,Not at all,0.47971,514,28155,0.43398,0.52712
239,239,2018,First Stage of Tertiary Education,East,Strong,0.15641,55,28155,0.11346,0.20709
240,240,2018,First Stage of Tertiary Education,East,A Little,0.44528,181,28155,0.3644,0.53726
241,241,2018,First Stage of Tertiary Education,East,Not at all,0.39831,154,28155,0.3021,0.50275
242,242,2018,Second Stage of Tertiary Education,West,Strong,0.083,416,28155,0.07326,0.09386
243,243,2018,Second Stage of Tertiary Education,West,A Little,0.30064,1597,28155,0.28217,0.32045
244,244,2018,Second Stage of Tertiary Education,West,Not at all,0.61636,3452,28155,0.59321,0.64385
245,245,2018,Second Stage of Tertiary Education,East,Strong,0.1319,162,28155,0.11287,0.1548
246,246,2018,Second Stage of Tertiary Education,East,A Little,0.35738,580,28155,0.32866,0.38976
247,247,2018,Second Stage of Tertiary Education,East,Not at all,0.51072,743,28155,0.4652,0.56439
248,248,2020,Pre-primary Level,West,A Little,0.14467,41,28224,0.09309,0.19758
249,249,2020,Pre-primary Level,West,Not at all,0.85533,254,28224,0.73458,1.01966
250,250,2020,Pre-primary Level,East,Not at all,1.0,57,28224,0.63017,1.42526
251,251,2020,Primary Level,West,Strong,0.29723,274,28224,0.21728,0.37043
252,252,2020,Primary Level,West,A Little,0.33624,469,28224,0.25962,0.40944
253,253,2020,Primary Level,West,Not at all,0.36652,823,28224,0.29768,0.4445
254,254,2020,Primary Level,East,A Little,0.39431,64,28224,0.17964,0.72877
255,255,2020,Primary Level,East,Not at all,0.60569,147,28224,0.35168,0.91882
256,256,2020,Lower Secondary Level,West,Strong,0.21382,416,28224,0.19015,0.24018
257,257,2020,Lower Secondary Level,West,A Little,0.39472,931,28224,0.35697,0.43097
258,258,2020,Lower Secondary Level,West,Not at all,0.39146,1404,28224,0.3624,0.42553
259,259,2020,Lower Secondary Level,East,Strong,0.23091,87,28224,0.18791,0.2823
260,260,2020,Lower Secondary Level,East,A Little,0.35138,157,28224,0.26755,0.44115
261,261,2020,Lower Secondary Level,East,Not at all,0.41771,221,28224,0.32954,0.50921
262,262,2020,Upper Secondary Level,West,Strong,0.16659,1229,28224,0.1564,0.17665
263,263,2020,Upper Secondary Level,West,A Little,0.41065,3367,28224,0.39107,0.42615
264,264,2020,Upper Secondary Level,West,Not at all,0.42276,4203,28224,0.40427,0.43975
265,265,2020,Upper Secondary Level,East,Strong,0.19363,439,28224,0.17528,0.2138
266,266,2020,Upper Secondary Level,East,A Little,0.41934,1059,28224,0.39437,0.44747
267,267,2020,Upper Secondary Level,East,Not at all,0.38703,1040,28224,0.35515,0.41647
268,268,2020,Post-secondary Non-tertiary Level,West,Strong,0.08285,173,28224,0.06824,0.09998
269,269,2020,Post-secondary Non-tertiary Level,West,A Little,0.34361,709,28224,0.31048,0.37872
270,270,2020,Post-secondary Non-tertiary Level,West,Not at all,0.57354,1151,28224,0.52275,0.61951
271,271,2020,Post-secondary Non-tertiary Level,East,A Little,0.39356,113,28224,0.3099,0.50309
272,272,2020,Post-secondary Non-tertiary Level,East,Not at all,0.60644,189,28224,0.50172,0.73584
273,273,2020,First Stage of Tertiary Education,West,Strong,0.12079,118,28224,0.0989,0.14461
274,274,2020,First Stage of Tertiary Education,West,A Little,0.4134,453,28224,0.37024,0.46471
275,275,2020,First Stage of Tertiary Education,West,Not at all,0.46581,502,28224,0.41395,0.5246
276,276,2020,First Stage of Tertiary Education,East,Strong,0.13987,50,28224,0.09096,0.19091
277,277,2020,First Stage of Tertiary Education,East,A Little,0.43381,171,28224,0.35411,0.54958
278,278,2020,First Stage of Tertiary Education,East,Not at all,0.42632,172,28224,0.33109,0.51303
279,279,2020,Second Stage of Tertiary Education,West,Strong,0.07601,430,28224,0.06547,0.08703
280,280,2020,Second Stage of Tertiary Education,West,A Little,0.32425,1880,28224,0.30236,0.34797
281,281,2020,Second Stage of Tertiary Education,West,Not at all,0.59975,3789,28224,0.57688,0.63106
282,282,2020,Second Stage of Tertiary Education,East,Strong,0.11536,174,28224,0.09563,0.13495
283,283,2020,Second Stage of Tertiary Education,East,A Little,0.38175,628,28224,0.35241,0.41398
284,284,2020,Second Stage of Tertiary Education,East,Not at all,0.50289,840,28224,0.44864,0.55791
